Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
727.50771	1877.825	4e+19	0	0	440615.382	1.93865888	2.55	0.03695	2.743e-08	3.504e-05	2.32e-13	2.105e-07	2.704e-08	1.04e-18	2.383e-26	2.55e-30	2.55e-30	2.55e-30	5.957e-13	1.973e-13	1.478e-15	3.485e-05	8.886e-15	3.675e-29	4.484e-05	5.058e-11	1.449e-11	6.946e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.4	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
732.779505	1877.825	4e+19	0	0	442358.971	1.93867314	2.584	0.03759	2.799e-08	3.567e-05	2.364e-13	2.135e-07	2.76e-08	1.05e-18	2.418e-26	2.584e-30	2.584e-30	2.584e-30	6.017e-13	1.994e-13	1.495e-15	3.548e-05	8.984e-15	3.719e-29	4.525e-05	5.106e-11	1.463e-11	7.009e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
738.0513	1877.825	4e+19	0	0	444102.56	1.9386874	2.619	0.03823	2.857e-08	3.631e-05	2.409e-13	2.164e-07	2.816e-08	1.06e-18	2.452e-26	2.619e-30	2.619e-30	2.619e-30	6.078e-13	2.016e-13	1.513e-15	3.611e-05	9.082e-15	3.762e-29	4.567e-05	5.153e-11	1.476e-11	7.072e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
743.323095	1877.825	4e+19	0	0	445846.149	1.93870166	2.653	0.03888	2.915e-08	3.696e-05	2.454e-13	2.195e-07	2.873e-08	1.069e-18	2.487e-26	2.653e-30	2.653e-30	2.653e-30	6.139e-13	2.038e-13	1.531e-15	3.676e-05	9.181e-15	3.807e-29	4.608e-05	5.201e-11	1.489e-11	7.135e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
748.59489	1877.825	4e+19	0	0	447589.738	1.93871592	2.688	0.03954	2.974e-08	3.762e-05	2.5e-13	2.225e-07	2.931e-08	1.079e-18	2.522e-26	2.688e-30	2.688e-30	2.688e-30	6.199e-13	2.06e-13	1.548e-15	3.741e-05	9.281e-15	3.851e-29	4.65e-05	5.249e-11	1.503e-11	7.199e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
753.866685	1877.825	4e+19	0	0	449333.327	1.93873018	2.722	0.0402	3.034e-08	3.828e-05	2.546e-13	2.256e-07	2.99e-08	1.089e-18	2.558e-26	2.723e-30	2.723e-30	2.723e-30	6.261e-13	2.082e-13	1.566e-15	3.806e-05	9.38e-15	3.896e-29	4.691e-05	5.297e-11	1.516e-11	7.262e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
759.13848	1877.825	4e+19	0	0	451076.916	1.93874444	2.758	0.04087	3.095e-08	3.895e-05	2.593e-13	2.287e-07	3.05e-08	1.098e-18	2.594e-26	2.758e-30	2.758e-30	2.758e-30	6.322e-13	2.104e-13	1.584e-15	3.873e-05	9.481e-15	3.941e-29	4.733e-05	5.345e-11	1.53e-11	7.326e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
764.410275	1877.825	4e+19	0	0	452820.505	1.9387587	2.793	0.04155	3.157e-08	3.963e-05	2.64e-13	2.318e-07	3.111e-08	1.108e-18	2.63e-26	2.793e-30	2.793e-30	2.793e-30	6.384e-13	2.126e-13	1.603e-15	3.94e-05	9.581e-15	3.986e-29	4.775e-05	5.393e-11	1.543e-11	7.389e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
769.68207	1877.825	4e+19	0	0	454564.094	1.93877296	2.829	0.04224	3.22e-08	4.032e-05	2.689e-13	2.349e-07	3.173e-08	1.118e-18	2.666e-26	2.829e-30	2.829e-30	2.829e-30	6.445e-13	2.149e-13	1.621e-15	4.009e-05	9.682e-15	4.031e-29	4.816e-05	5.441e-11	1.557e-11	7.453e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
774.953865	1877.825	4e+19	0	0	456307.683	1.93878722	2.864	0.04293	3.284e-08	4.102e-05	2.737e-13	2.381e-07	3.236e-08	1.127e-18	2.703e-26	2.864e-30	2.864e-30	2.864e-30	6.507e-13	2.171e-13	1.639e-15	4.078e-05	9.784e-15	4.077e-29	4.858e-05	5.489e-11	1.57e-11	7.517e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
780.22566	1877.825	4e+19	0	0	458051.272	1.93880148	2.9	0.04363	3.349e-08	4.172e-05	2.787e-13	2.413e-07	3.299e-08	1.137e-18	2.74e-26	2.9e-30	2.9e-30	2.9e-30	6.569e-13	2.194e-13	1.657e-15	4.147e-05	9.886e-15	4.123e-29	4.9e-05	5.538e-11	1.584e-11	7.581e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
785.497455	1877.825	4e+19	0	0	459794.861	1.93881574	2.937	0.04434	3.415e-08	4.244e-05	2.837e-13	2.445e-07	3.364e-08	1.147e-18	2.778e-26	2.937e-30	2.937e-30	2.937e-30	6.631e-13	2.216e-13	1.676e-15	4.218e-05	9.988e-15	4.169e-29	4.942e-05	5.586e-11	1.597e-11	7.645e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
790.76925	1877.825	4e+19	0	0	461538.45	1.93883	2.973	0.04506	3.481e-08	4.316e-05	2.887e-13	2.477e-07	3.429e-08	1.157e-18	2.816e-26	2.973e-30	2.973e-30	2.973e-30	6.694e-13	2.239e-13	1.695e-15	4.29e-05	1.009e-14	4.216e-29	4.984e-05	5.635e-11	1.611e-11	7.709e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
796.041045	1877.825	4e+19	0	0	463282.039	1.93884426	3.01	0.04578	3.549e-08	4.389e-05	2.939e-13	2.509e-07	3.496e-08	1.167e-18	2.854e-26	3.01e-30	3.01e-30	3.01e-30	6.756e-13	2.262e-13	1.713e-15	4.362e-05	1.019e-14	4.262e-29	5.026e-05	5.683e-11	1.624e-11	7.773e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
801.31284	1877.825	4e+19	0	0	465025.628	1.93885852	3.047	0.04651	3.618e-08	4.463e-05	2.991e-13	2.542e-07	3.563e-08	1.176e-18	2.892e-26	3.047e-30	3.047e-30	3.047e-30	6.819e-13	2.285e-13	1.732e-15	4.435e-05	1.03e-14	4.309e-29	5.068e-05	5.732e-11	1.638e-11	7.837e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
806.584635	1877.825	4e+19	0	0	466769.217	1.93887278	3.084	0.04725	3.687e-08	4.537e-05	3.043e-13	2.575e-07	3.632e-08	1.186e-18	2.931e-26	3.084e-30	3.084e-30	3.084e-30	6.882e-13	2.308e-13	1.751e-15	4.509e-05	1.04e-14	4.357e-29	5.11e-05	5.78e-11	1.651e-11	7.901e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
811.85643	1877.825	4e+19	0	0	468512.806	1.93888704	3.121	0.04799	3.758e-08	4.613e-05	3.096e-13	2.608e-07	3.701e-08	1.196e-18	2.97e-26	3.121e-30	3.121e-30	3.121e-30	6.945e-13	2.331e-13	1.77e-15	4.583e-05	1.051e-14	4.404e-29	5.152e-05	5.829e-11	1.665e-11	7.965e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
817.128225	1877.825	4e+19	0	0	470256.395	1.9389013	3.159	0.04875	3.829e-08	4.689e-05	3.15e-13	2.642e-07	3.772e-08	1.206e-18	3.01e-26	3.159e-30	3.159e-30	3.159e-30	7.008e-13	2.354e-13	1.789e-15	4.659e-05	1.061e-14	4.452e-29	5.194e-05	5.878e-11	1.678e-11	8.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
822.40002	1877.825	4e+19	0	0	471999.984	1.93891556	3.196	0.04951	3.902e-08	4.766e-05	3.205e-13	2.676e-07	3.843e-08	1.216e-18	3.05e-26	3.197e-30	3.197e-30	3.197e-30	7.071e-13	2.377e-13	1.808e-15	4.735e-05	1.072e-14	4.5e-29	5.236e-05	5.926e-11	1.692e-11	8.093e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
827.671815	1877.825	4e+19	0	0	473743.573	1.93892982	3.234	0.05027	3.976e-08	4.844e-05	3.26e-13	2.71e-07	3.915e-08	1.225e-18	3.09e-26	3.235e-30	3.235e-30	3.235e-30	7.134e-13	2.401e-13	1.828e-15	4.812e-05	1.082e-14	4.548e-29	5.278e-05	5.975e-11	1.706e-11	8.157e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
832.94361	1877.825	4e+19	0	0	475487.162	1.93894408	3.273	0.05105	4.05e-08	4.923e-05	3.316e-13	2.744e-07	3.989e-08	1.235e-18	3.13e-26	3.273e-30	3.273e-30	3.273e-30	7.198e-13	2.424e-13	1.847e-15	4.89e-05	1.093e-14	4.596e-29	5.321e-05	6.024e-11	1.719e-11	8.222e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
838.215405	1877.825	4e+19	0	0	477230.751	1.93895834	3.311	0.05183	4.126e-08	5.003e-05	3.372e-13	2.778e-07	4.063e-08	1.245e-18	3.171e-26	3.311e-30	3.311e-30	3.311e-30	7.262e-13	2.448e-13	1.866e-15	4.969e-05	1.103e-14	4.645e-29	5.363e-05	6.073e-11	1.733e-11	8.286e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
843.4872	1877.825	4e+19	0	0	478974.34	1.9389726	3.35	0.05262	4.203e-08	5.083e-05	3.429e-13	2.813e-07	4.138e-08	1.255e-18	3.212e-26	3.35e-30	3.35e-30	3.35e-30	7.325e-13	2.471e-13	1.886e-15	5.048e-05	1.114e-14	4.693e-29	5.405e-05	6.122e-11	1.746e-11	8.35e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
848.758995	1877.825	4e+19	0	0	480717.929	1.93898686	3.388	0.05342	4.281e-08	5.164e-05	3.487e-13	2.847e-07	4.215e-08	1.265e-18	3.254e-26	3.388e-30	3.388e-30	3.388e-30	7.389e-13	2.495e-13	1.906e-15	5.129e-05	1.125e-14	4.742e-29	5.447e-05	6.17e-11	1.76e-11	8.414e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
854.03079	1877.825	4e+19	0	0	482461.518	1.93900112	3.427	0.05422	4.36e-08	5.246e-05	3.545e-13	2.882e-07	4.292e-08	1.274e-18	3.296e-26	3.427e-30	3.427e-30	3.427e-30	7.453e-13	2.518e-13	1.925e-15	5.21e-05	1.135e-14	4.792e-29	5.489e-05	6.219e-11	1.773e-11	8.478e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
859.302585	1877.825	4e+19	0	0	484205.107	1.93901538	3.466	0.05503	4.44e-08	5.329e-05	3.605e-13	2.918e-07	4.371e-08	1.284e-18	3.338e-26	3.467e-30	3.467e-30	3.467e-30	7.517e-13	2.542e-13	1.945e-15	5.292e-05	1.146e-14	4.841e-29	5.531e-05	6.268e-11	1.787e-11	8.542e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
864.57438	1877.825	4e+19	0	0	485948.696	1.93902964	3.506	0.05585	4.521e-08	5.413e-05	3.664e-13	2.953e-07	4.45e-08	1.294e-18	3.38e-26	3.506e-30	3.506e-30	3.506e-30	7.581e-13	2.566e-13	1.965e-15	5.375e-05	1.157e-14	4.891e-29	5.574e-05	6.317e-11	1.801e-11	8.606e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
869.846175	1877.825	4e+19	0	0	487692.285	1.9390439	3.545	0.05668	4.603e-08	5.498e-05	3.725e-13	2.989e-07	4.531e-08	1.304e-18	3.423e-26	3.545e-30	3.545e-30	3.545e-30	7.646e-13	2.59e-13	1.985e-15	5.459e-05	1.168e-14	4.941e-29	5.616e-05	6.366e-11	1.814e-11	8.67e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
875.11797	1877.825	4e+19	0	0	489435.874	1.93905816	3.585	0.05751	4.686e-08	5.584e-05	3.786e-13	3.025e-07	4.613e-08	1.314e-18	3.467e-26	3.585e-30	3.585e-30	3.585e-30	7.71e-13	2.614e-13	2.005e-15	5.544e-05	1.179e-14	4.991e-29	5.658e-05	6.415e-11	1.828e-11	8.734e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
880.389765	1877.825	4e+19	0	0	491179.463	1.93907242	3.625	0.05835	4.771e-08	5.67e-05	3.848e-13	3.061e-07	4.695e-08	1.324e-18	3.51e-26	3.625e-30	3.625e-30	3.625e-30	7.774e-13	2.638e-13	2.025e-15	5.629e-05	1.19e-14	5.042e-29	5.7e-05	6.464e-11	1.841e-11	8.798e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
885.66156	1877.825	4e+19	0	0	492923.052	1.93908668	3.665	0.0592	4.856e-08	5.757e-05	3.91e-13	3.097e-07	4.779e-08	1.333e-18	3.554e-26	3.665e-30	3.665e-30	3.665e-30	7.839e-13	2.662e-13	2.045e-15	5.715e-05	1.201e-14	5.092e-29	5.742e-05	6.513e-11	1.855e-11	8.862e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
890.933355	1877.825	4e+19	0	0	494666.641	1.93910094	3.705	0.06006	4.943e-08	5.846e-05	3.974e-13	3.133e-07	4.864e-08	1.343e-18	3.598e-26	3.706e-30	3.706e-30	3.706e-30	7.904e-13	2.686e-13	2.066e-15	5.802e-05	1.212e-14	5.143e-29	5.784e-05	6.562e-11	1.869e-11	8.926e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
896.20515	1877.825	4e+19	0	0	496410.23	1.9391152	3.746	0.06092	5.031e-08	5.935e-05	4.038e-13	3.17e-07	4.95e-08	1.353e-18	3.643e-26	3.746e-30	3.746e-30	3.746e-30	7.968e-13	2.711e-13	2.086e-15	5.89e-05	1.223e-14	5.194e-29	5.826e-05	6.611e-11	1.882e-11	8.99e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
901.476945	1877.825	4e+19	0	0	498153.819	1.93912946	3.787	0.06179	5.119e-08	6.025e-05	4.102e-13	3.207e-07	5.037e-08	1.363e-18	3.688e-26	3.787e-30	3.787e-30	3.787e-30	8.033e-13	2.735e-13	2.107e-15	5.979e-05	1.234e-14	5.245e-29	5.868e-05	6.66e-11	1.896e-11	9.054e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
906.74874	1877.825	4e+19	0	0	499897.408	1.93914372	3.828	0.06267	5.209e-08	6.115e-05	4.168e-13	3.244e-07	5.126e-08	1.373e-18	3.733e-26	3.828e-30	3.828e-30	3.828e-30	8.098e-13	2.759e-13	2.127e-15	6.069e-05	1.245e-14	5.297e-29	5.91e-05	6.709e-11	1.909e-11	9.118e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
912.020535	1877.825	4e+19	0	0	501640.997	1.93915798	3.869	0.06356	5.301e-08	6.207e-05	4.234e-13	3.282e-07	5.215e-08	1.382e-18	3.779e-26	3.869e-30	3.869e-30	3.869e-30	8.163e-13	2.784e-13	2.148e-15	6.16e-05	1.256e-14	5.348e-29	5.952e-05	6.758e-11	1.923e-11	9.181e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.7	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
917.29233	1877.825	4e+19	0	0	503384.586	1.93917224	3.91	0.06445	5.393e-08	6.3e-05	4.3e-13	3.319e-07	5.306e-08	1.392e-18	3.825e-26	3.91e-30	3.91e-30	3.91e-30	8.228e-13	2.808e-13	2.169e-15	6.251e-05	1.267e-14	5.4e-29	5.994e-05	6.807e-11	1.936e-11	9.245e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.6	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
922.564125	1877.825	4e+19	0	0	505128.175	1.9391865	3.951	0.06535	5.487e-08	6.393e-05	4.368e-13	3.357e-07	5.398e-08	1.402e-18	3.871e-26	3.951e-30	3.951e-30	3.951e-30	8.293e-13	2.833e-13	2.19e-15	6.343e-05	1.278e-14	5.452e-29	6.036e-05	6.856e-11	1.95e-11	9.309e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.5	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
927.83592	1877.825	4e+19	0	0	506871.764	1.93920076	3.993	0.06626	5.581e-08	6.487e-05	4.436e-13	3.395e-07	5.491e-08	1.412e-18	3.918e-26	3.993e-30	3.993e-30	3.993e-30	8.358e-13	2.858e-13	2.211e-15	6.437e-05	1.289e-14	5.505e-29	6.078e-05	6.904e-11	1.963e-11	9.372e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
933.107715	1877.825	4e+19	0	0	508615.353	1.93921502	4.035	0.06718	5.677e-08	6.583e-05	4.505e-13	3.433e-07	5.585e-08	1.422e-18	3.965e-26	4.035e-30	4.035e-30	4.035e-30	8.424e-13	2.882e-13	2.232e-15	6.531e-05	1.3e-14	5.557e-29	6.12e-05	6.953e-11	1.977e-11	9.436e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
938.37951	1877.825	4e+19	0	0	510358.942	1.93922928	4.077	0.0681	5.775e-08	6.679e-05	4.574e-13	3.472e-07	5.68e-08	1.431e-18	4.012e-26	4.077e-30	4.077e-30	4.077e-30	8.489e-13	2.907e-13	2.253e-15	6.626e-05	1.312e-14	5.61e-29	6.162e-05	7.002e-11	1.99e-11	9.499e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
