Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
2207.494712	1877.825	4e+19	0	0	930105.28	1.9465588	22.16	0.6571	1.704e-05	0.0009833	1.028e-11	2.842e-06	1.655e-05	1.359e-16	4.808e-23	2.216e-29	2.216e-29	2.216e-29	2.18e-11	1.139e-11	1.347e-13	0.001024	9.112e-14	5.947e-28	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1877.825	4e+19	0	0	933684.225	1.94663175	22.34	0.6648	1.751e-05	0.0009987	1.048e-11	2.876e-06	1.7e-05	1.364e-16	4.942e-23	2.234e-29	2.234e-29	2.234e-29	2.197e-11	1.153e-11	1.368e-13	0.001041	9.221e-14	6.042e-28	0	0	0	0	0	0	0	0	116.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1877.825	4e+19	0	0	937263.17	1.9467047	22.52	0.6725	1.8e-05	0.001014	1.069e-11	2.91e-06	1.747e-05	1.37e-16	5.082e-23	2.252e-29	2.252e-29	2.252e-29	2.215e-11	1.167e-11	1.39e-13	0.001058	9.333e-14	6.14e-28	0	0	0	0	0	0	0	0	117.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1877.825	4e+19	0	0	940842.115	1.94677765	22.7	0.6802	1.856e-05	0.001031	1.091e-11	2.947e-06	1.802e-05	1.375e-16	5.253e-23	2.27e-29	2.27e-29	2.27e-29	2.235e-11	1.183e-11	1.417e-13	0.001076	9.462e-14	6.255e-28	0	0	0	0	0	0	0	0	117.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1877.825	4e+19	0	0	944421.06	1.9468506	22.88	0.6883	1.908e-05	0.001047	1.113e-11	2.983e-06	1.852e-05	1.381e-16	5.403e-23	2.288e-29	2.288e-29	2.288e-29	2.254e-11	1.198e-11	1.44e-13	0.001094	9.579e-14	6.357e-28	0	0	0	0	0	0	0	0	118.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1877.825	4e+19	0	0	948000.005	1.94692355	23.06	0.6961	1.96e-05	0.001063	1.134e-11	3.017e-06	1.902e-05	1.387e-16	5.552e-23	2.306e-29	2.306e-29	2.306e-29	2.271e-11	1.212e-11	1.462e-13	0.001111	9.692e-14	6.457e-28	0	0	0	0	0	0	0	0	118.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1877.825	4e+19	0	0	951578.95	1.9469965	23.24	0.704	2.013e-05	0.001079	1.156e-11	3.052e-06	1.953e-05	1.392e-16	5.704e-23	2.324e-29	2.324e-29	2.324e-29	2.289e-11	1.226e-11	1.485e-13	0.001129	9.806e-14	6.558e-28	0	0	0	0	0	0	0	0	119.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1877.825	4e+19	0	0	955157.895	1.94706945	23.42	0.7119	2.075e-05	0.001097	1.181e-11	3.09e-06	2.014e-05	1.398e-16	5.897e-23	2.342e-29	2.342e-29	2.342e-29	2.309e-11	1.243e-11	1.513e-13	0.001148	9.941e-14	6.681e-28	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1877.825	4e+19	0	0	958736.84	1.9471424	23.59	0.7198	2.131e-05	0.001113	1.203e-11	3.125e-06	2.068e-05	1.403e-16	6.058e-23	2.36e-29	2.36e-29	2.36e-29	2.327e-11	1.257e-11	1.536e-13	0.001166	1.006e-13	6.785e-28	0	0	0	0	0	0	0	0	120.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1877.825	4e+19	0	0	962315.785	1.94721535	23.78	0.728	2.189e-05	0.001131	1.226e-11	3.162e-06	2.124e-05	1.409e-16	6.225e-23	2.378e-29	2.378e-29	2.378e-29	2.346e-11	1.272e-11	1.561e-13	0.001185	1.018e-13	6.892e-28	0	0	0	0	0	0	0	0	121.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1877.825	4e+19	0	0	965894.73	1.9472883	23.96	0.736	2.256e-05	0.001149	1.252e-11	3.201e-06	2.189e-05	1.414e-16	6.433e-23	2.396e-29	2.396e-29	2.396e-29	2.366e-11	1.289e-11	1.59e-13	0.001205	1.031e-13	7.02e-28	0	0	0	0	0	0	0	0	121.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1877.825	4e+19	0	0	969473.675	1.94736125	24.14	0.7443	2.318e-05	0.001166	1.276e-11	3.238e-06	2.248e-05	1.42e-16	6.612e-23	2.415e-29	2.415e-29	2.415e-29	2.385e-11	1.305e-11	1.615e-13	0.001224	1.044e-13	7.131e-28	0	0	0	0	0	0	0	0	122.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1877.825	4e+19	0	0	973052.62	1.9474342	24.32	0.7524	2.379e-05	0.001183	1.3e-11	3.274e-06	2.307e-05	1.425e-16	6.79e-23	2.432e-29	2.432e-29	2.432e-29	2.403e-11	1.319e-11	1.639e-13	0.001243	1.056e-13	7.24e-28	0	0	0	0	0	0	0	0	122.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1877.825	4e+19	0	0	976631.565	1.94750715	24.51	0.7608	2.442e-05	0.001201	1.324e-11	3.311e-06	2.369e-05	1.43e-16	6.975e-23	2.451e-29	2.451e-29	2.451e-29	2.421e-11	1.335e-11	1.665e-13	0.001263	1.068e-13	7.352e-28	0	0	0	0	0	0	0	0	123.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1877.825	4e+19	0	0	980210.51	1.9475801	24.69	0.769	2.517e-05	0.00122	1.351e-11	3.351e-06	2.441e-05	1.436e-16	7.206e-23	2.469e-29	2.469e-29	2.469e-29	2.442e-11	1.353e-11	1.695e-13	0.001284	1.082e-13	7.486e-28	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1877.825	4e+19	0	0	983789.455	1.94765305	24.87	0.7774	2.584e-05	0.001238	1.377e-11	3.388e-06	2.505e-05	1.441e-16	7.4e-23	2.487e-29	2.487e-29	2.487e-29	2.46e-11	1.368e-11	1.721e-13	0.001304	1.095e-13	7.602e-28	0	0	0	0	0	0	0	0	124.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1877.825	4e+19	0	0	987368.4	1.947726	25.06	0.7859	2.652e-05	0.001256	1.402e-11	3.426e-06	2.571e-05	1.446e-16	7.6e-23	2.506e-29	2.506e-29	2.506e-29	2.479e-11	1.384e-11	1.748e-13	0.001324	1.107e-13	7.718e-28	0	0	0	0	0	0	0	0	125.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1877.825	4e+19	0	0	990947.345	1.94779895	25.24	0.7942	2.732e-05	0.001276	1.431e-11	3.467e-06	2.648e-05	1.451e-16	7.85e-23	2.524e-29	2.524e-29	2.524e-29	2.5e-11	1.402e-11	1.779e-13	0.001346	1.122e-13	7.858e-28	0	0	0	0	0	0	0	0	125.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1877.825	4e+19	0	0	994526.29	1.9478719	25.42	0.8027	2.803e-05	0.001294	1.457e-11	3.505e-06	2.717e-05	1.457e-16	8.06e-23	2.542e-29	2.542e-29	2.542e-29	2.519e-11	1.418e-11	1.806e-13	0.001366	1.134e-13	7.977e-28	0	0	0	0	0	0	0	0	126.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1877.825	4e+19	0	0	998105.235	1.94794485	25.61	0.8113	2.877e-05	0.001313	1.484e-11	3.544e-06	2.789e-05	1.462e-16	8.279e-23	2.561e-29	2.561e-29	2.561e-29	2.538e-11	1.434e-11	1.834e-13	0.001388	1.147e-13	8.1e-28	0	0	0	0	0	0	0	0	126.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1877.825	4e+19	0	0	1001684.18	1.9480178	25.79	0.82	2.963e-05	0.001333	1.514e-11	3.587e-06	2.872e-05	1.468e-16	8.548e-23	2.58e-29	2.58e-29	2.58e-29	2.559e-11	1.453e-11	1.867e-13	0.00141	1.163e-13	8.246e-28	0	0	0	0	0	0	0	0	127.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1877.825	4e+19	0	0	1005263.125	1.94809075	25.98	0.8286	3.041e-05	0.001353	1.542e-11	3.626e-06	2.947e-05	1.473e-16	8.778e-23	2.598e-29	2.598e-29	2.598e-29	2.578e-11	1.47e-11	1.895e-13	0.001432	1.176e-13	8.371e-28	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1877.825	4e+19	0	0	1008842.07	1.9481637	26.17	0.8374	3.12e-05	0.001372	1.57e-11	3.665e-06	3.023e-05	1.478e-16	9.011e-23	2.617e-29	2.617e-29	2.617e-29	2.597e-11	1.486e-11	1.924e-13	0.001454	1.189e-13	8.497e-28	0	0	0	0	0	0	0	0	128.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1877.825	4e+19	0	0	1012421.015	1.94823665	26.35	0.8461	3.213e-05	0.001393	1.602e-11	3.709e-06	3.113e-05	1.483e-16	9.306e-23	2.635e-29	2.635e-29	2.635e-29	2.619e-11	1.506e-11	1.958e-13	0.001478	1.205e-13	8.65e-28	0	0	0	0	0	0	0	0	129.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1877.825	4e+19	0	0	1015999.96	1.9483096	26.54	0.8549	3.295e-05	0.001413	1.631e-11	3.748e-06	3.192e-05	1.488e-16	9.55e-23	2.654e-29	2.654e-29	2.654e-29	2.638e-11	1.522e-11	1.987e-13	0.0015	1.218e-13	8.779e-28	0	0	0	0	0	0	0	0	129.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1877.825	4e+19	0	0	1019578.905	1.94838255	26.72	0.8637	3.394e-05	0.001434	1.663e-11	3.792e-06	3.287e-05	1.494e-16	9.862e-23	2.673e-29	2.673e-29	2.673e-29	2.66e-11	1.542e-11	2.023e-13	0.001524	1.234e-13	8.936e-28	0	0	0	0	0	0	0	0	130.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1877.825	4e+19	0	0	1023157.85	1.9484555	26.91	0.8726	3.48e-05	0.001454	1.693e-11	3.832e-06	3.37e-05	1.499e-16	1.012e-22	2.691e-29	2.691e-29	2.691e-29	2.679e-11	1.559e-11	2.053e-13	0.001547	1.247e-13	9.068e-28	0	0	0	0	0	0	0	0	130.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1877.825	4e+19	0	0	1026736.795	1.94852845	27.1	0.8815	3.568e-05	0.001475	1.723e-11	3.873e-06	3.456e-05	1.504e-16	1.038e-22	2.71e-29	2.71e-29	2.71e-29	2.698e-11	1.576e-11	2.083e-13	0.00157	1.261e-13	9.201e-28	0	0	0	0	0	0	0	0	131.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1877.825	4e+19	0	0	1030315.74	1.9486014	27.28	0.8905	3.674e-05	0.001497	1.757e-11	3.918e-06	3.557e-05	1.509e-16	1.072e-22	2.728e-29	2.728e-29	2.728e-29	2.72e-11	1.596e-11	2.12e-13	0.001595	1.277e-13	9.364e-28	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1877.825	4e+19	0	0	1033894.685	1.94867435	27.47	0.8997	3.767e-05	0.001518	1.789e-11	3.96e-06	3.647e-05	1.514e-16	1.1e-22	2.748e-29	2.748e-29	2.748e-29	2.74e-11	1.614e-11	2.151e-13	0.001619	1.292e-13	9.504e-28	0	0	0	0	0	0	0	0	132.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1877.825	4e+19	0	0	1037473.63	1.9487473	27.66	0.9087	3.862e-05	0.001539	1.82e-11	4.001e-06	3.739e-05	1.519e-16	1.129e-22	2.766e-29	2.766e-29	2.766e-29	2.759e-11	1.631e-11	2.183e-13	0.001643	1.305e-13	9.642e-28	0	0	0	0	0	0	0	0	133.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1877.825	4e+19	0	0	1041052.575	1.94882025	27.85	0.9178	3.975e-05	0.001562	1.856e-11	4.046e-06	3.848e-05	1.524e-16	1.165e-22	2.785e-29	2.785e-29	2.785e-29	2.781e-11	1.652e-11	2.221e-13	0.001669	1.322e-13	9.812e-28	0	0	0	0	0	0	0	0	133.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1877.825	4e+19	0	0	1044631.52	1.9488932	28.04	0.9271	4.076e-05	0.001583	1.889e-11	4.09e-06	3.945e-05	1.529e-16	1.196e-22	2.804e-29	2.804e-29	2.804e-29	2.801e-11	1.671e-11	2.254e-13	0.001694	1.337e-13	9.958e-28	0	0	0	0	0	0	0	0	134.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1877.825	4e+19	0	0	1048210.465	1.94896615	28.23	0.9363	4.194e-05	0.001606	1.925e-11	4.135e-06	4.059e-05	1.534e-16	1.233e-22	2.823e-29	2.823e-29	2.823e-29	2.823e-11	1.692e-11	2.293e-13	0.001721	1.354e-13	1.013e-27	0	0	0	0	0	0	0	0	134.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1877.825	4e+19	0	0	1051789.41	1.9490391	28.41	0.9455	4.299e-05	0.001628	1.959e-11	4.178e-06	4.16e-05	1.539e-16	1.265e-22	2.841e-29	2.841e-29	2.841e-29	2.843e-11	1.71e-11	2.326e-13	0.001746	1.368e-13	1.028e-27	0	0	0	0	0	0	0	0	135.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1877.825	4e+19	0	0	1055368.355	1.94911205	28.61	0.9549	4.423e-05	0.001652	1.997e-11	4.225e-06	4.28e-05	1.544e-16	1.306e-22	2.861e-29	2.861e-29	2.861e-29	2.866e-11	1.732e-11	2.367e-13	0.001774	1.386e-13	1.046e-27	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1877.825	4e+19	0	0	1058947.3	1.949185	28.8	0.9644	4.535e-05	0.001675	2.032e-11	4.269e-06	4.387e-05	1.549e-16	1.34e-22	2.88e-29	2.88e-29	2.88e-29	2.886e-11	1.75e-11	2.402e-13	0.0018	1.401e-13	1.061e-27	0	0	0	0	0	0	0	0	136.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1877.825	4e+19	0	0	1062526.245	1.94925795	28.99	0.9737	4.646e-05	0.001697	2.067e-11	4.312e-06	4.495e-05	1.554e-16	1.374e-22	2.899e-29	2.899e-29	2.899e-29	2.906e-11	1.769e-11	2.436e-13	0.001826	1.415e-13	1.076e-27	0	0	0	0	0	0	0	0	137.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
