Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1734.420526	1877.825	4e+19	0	0	773641.01	1.94343856	1.464086e-05	5.844303e+25	3.614227e+25	4.01742e+24	3.212485e+25	1.245297e+25	9.847791e+24	4.245861e+24	2.62572e+24	2.918638e+23	2.333857e+24	9.047033e+23	7.154378e+23	0.1685024	4.245861e+25	2.62572e+25	2.918638e+24	2.333857e+25	0	0	1.620141e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.469669e+25	0	5.469669e+25	1.32371e+25	0	1.32371e+25	4.94518e+25	0	4.94518e+25	1.473564e+25	0	1.473564e+25	4.720399e+25	0	4.720399e+25	2.474869e+23	1.316221e-09	0.002363893	7.759195e+10	8.623786e+08	8.86591e+10	1.736233e-06	6.443967e-12	3.69656e-18	0.5	0.5	0.05877182	1	8.532788	1.061096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05656144	0	3.457914e-16	0	1.650845e-15	3.457914e-16	-519.8768	0	-495.6545	-519.8768	31039.12	77194.93	0	8698.017	0	0	0	0	0	0	0	0	0	0	0	
1739.69232	1877.825	4e+19	0	0	775384.6	1.9434732	1.464086e-05	5.862067e+25	3.621122e+25	4.029911e+24	3.218131e+25	1.25201e+25	9.889359e+24	4.258767e+24	2.630729e+24	2.927713e+23	2.337958e+24	9.095797e+23	7.184577e+23	0.1687009	4.258767e+25	2.630729e+25	2.927713e+24	2.337958e+25	0	0	1.628037e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.486294e+25	0	5.486294e+25	1.327733e+25	0	1.327733e+25	4.960211e+25	0	4.960211e+25	1.478043e+25	0	1.478043e+25	4.734747e+25	0	4.734747e+25	2.47219e+23	1.317471e-09	0.002368066	7.719433e+10	8.714894e+08	8.934012e+10	1.740699e-06	6.47716e-12	3.725158e-18	0.5	0.5	0.05892299	1	8.558724	1.064321	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0565268	0	3.46388e-16	0	1.654881e-15	3.46388e-16	-519.8498	0	-495.6164	-519.8498	31038.57	77194.93	0	8697.862	0	0	0	0	0	0	0	0	0	0	0	
1744.964114	1877.825	4e+19	0	0	777128.19	1.94350784	1.464086e-05	5.879831e+25	3.627999e+25	4.042388e+24	3.22376e+25	1.258734e+25	9.930983e+24	4.271672e+24	2.635726e+24	2.936778e+23	2.342048e+24	9.144649e+23	7.214816e+23	0.1688991	4.271672e+25	2.635726e+25	2.936778e+24	2.342048e+25	0	0	1.635947e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.502919e+25	0	5.502919e+25	1.331757e+25	0	1.331757e+25	4.975242e+25	0	4.975242e+25	1.482522e+25	0	1.482522e+25	4.749094e+25	0	4.749094e+25	2.469524e+23	1.318717e-09	0.002372228	7.680035e+10	8.806612e+08	9.002355e+10	1.745158e-06	6.510387e-12	3.753859e-18	0.5	0.5	0.05907393	1	8.584659	1.067546	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05649216	0	3.469885e-16	0	1.658928e-15	3.469885e-16	-519.8228	0	-495.5782	-519.8228	31038.02	77194.93	0	8697.707	0	0	0	0	0	0	0	0	0	0	0	
1750.235908	1877.825	4e+19	0	0	778871.78	1.94354248	1.464086e-05	5.897595e+25	3.634858e+25	4.05485e+24	3.229373e+25	1.265471e+25	9.972662e+24	4.284578e+24	2.640709e+24	2.945831e+23	2.346126e+24	9.193589e+23	7.245097e+23	0.1690971	4.284578e+25	2.640709e+25	2.945831e+24	2.346126e+25	0	0	1.643869e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.519544e+25	0	5.519544e+25	1.33578e+25	0	1.33578e+25	4.990273e+25	0	4.990273e+25	1.487e+25	0	1.487e+25	4.763442e+25	0	4.763442e+25	2.466872e+23	1.319958e-09	0.002376377	7.640998e+10	8.898941e+08	9.070936e+10	1.74961e-06	6.543647e-12	3.782662e-18	0.5	0.5	0.05922464	1	8.610595	1.070771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05645752	0	3.475916e-16	0	1.662987e-15	3.475916e-16	-519.7957	0	-495.5401	-519.7957	31037.47	77194.93	0	8697.552	0	0	0	0	0	0	0	0	0	0	0	
1755.507702	1877.825	4e+19	0	0	780615.37	1.94357712	1.464086e-05	5.915359e+25	3.6417e+25	4.067297e+24	3.23497e+25	1.272219e+25	1.00144e+25	4.297483e+24	2.645679e+24	2.954874e+23	2.350192e+24	9.242617e+23	7.275418e+23	0.1692949	4.297483e+25	2.645679e+25	2.954874e+24	2.350192e+25	0	0	1.651803e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536169e+25	0	5.536169e+25	1.339803e+25	0	1.339803e+25	5.005304e+25	0	5.005304e+25	1.491479e+25	0	1.491479e+25	4.77779e+25	0	4.77779e+25	2.464233e+23	1.321195e-09	0.002380514	7.602317e+10	8.991883e+08	9.139756e+10	1.754055e-06	6.576942e-12	3.811569e-18	0.5	0.5	0.05937512	1	8.636531	1.073996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05642288	0	3.481985e-16	0	1.667058e-15	3.481985e-16	-519.7685	0	-495.5019	-519.7685	31036.91	77194.93	0	8697.397	0	0	0	0	0	0	0	0	0	0	0	
1760.779496	1877.825	4e+19	0	0	782358.96	1.94361176	1.464086e-05	5.933123e+25	3.648524e+25	4.079729e+24	3.240551e+25	1.27898e+25	1.005619e+25	4.310388e+24	2.650637e+24	2.963906e+23	2.354247e+24	9.291732e+23	7.305779e+23	0.1694924	4.310388e+25	2.650637e+25	2.963906e+24	2.354247e+25	0	0	1.659751e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.552794e+25	0	5.552794e+25	1.343827e+25	0	1.343827e+25	5.020334e+25	0	5.020334e+25	1.495958e+25	0	1.495958e+25	4.792137e+25	0	4.792137e+25	2.461607e+23	1.322427e-09	0.00238464	7.563987e+10	9.085439e+08	9.208815e+10	1.758494e-06	6.610271e-12	3.840578e-18	0.5	0.5	0.05952537	1	8.662466	1.077222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05638824	0	3.488068e-16	0	1.67114e-15	3.488068e-16	-519.7412	0	-495.4637	-519.7412	31036.36	77194.93	0	8697.242	0	0	0	0	0	0	0	0	0	0	0	
1766.05129	1877.825	4e+19	0	0	784102.55	1.9436464	1.464086e-05	5.950886e+25	3.65533e+25	4.092146e+24	3.246116e+25	1.285752e+25	1.009804e+25	4.323294e+24	2.655582e+24	2.972926e+23	2.358289e+24	9.340934e+23	7.336182e+23	0.1696897	4.323294e+25	2.655582e+25	2.972926e+24	2.358289e+25	0	0	1.667712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.569419e+25	0	5.569419e+25	1.34785e+25	0	1.34785e+25	5.035365e+25	0	5.035365e+25	1.500437e+25	0	1.500437e+25	4.806485e+25	0	4.806485e+25	2.458995e+23	1.323656e-09	0.002388754	7.526003e+10	9.179612e+08	9.278113e+10	1.762926e-06	6.643633e-12	3.86969e-18	0.5	0.5	0.05967539	1	8.688402	1.080447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0563536	0	3.494178e-16	0	1.675235e-15	3.494178e-16	-519.7139	0	-495.4255	-519.7139	31035.81	77194.93	0	8697.087	0	0	0	0	0	0	0	0	0	0	0	
1771.323084	1877.825	4e+19	0	0	785846.14	1.94368104	1.464086e-05	5.96865e+25	3.662119e+25	4.104548e+24	3.251665e+25	1.292537e+25	1.013994e+25	4.336199e+24	2.660514e+24	2.981936e+23	2.362321e+24	9.390223e+23	7.366625e+23	0.1698867	4.336199e+25	2.660514e+25	2.981936e+24	2.362321e+25	0	0	1.675685e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.586044e+25	0	5.586044e+25	1.351874e+25	0	1.351874e+25	5.050396e+25	0	5.050396e+25	1.504916e+25	0	1.504916e+25	4.820833e+25	0	4.820833e+25	2.456395e+23	1.32488e-09	0.002392856	7.488361e+10	9.274402e+08	9.347649e+10	1.767351e-06	6.677029e-12	3.898905e-18	0.5	0.5	0.05982519	1	8.714337	1.083672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05631896	0	3.5003e-16	0	1.679341e-15	3.5003e-16	-519.6865	0	-495.3873	-519.6865	31035.25	77194.93	0	8696.932	0	0	0	0	0	0	0	0	0	0	0	
1776.594878	1877.825	4e+19	0	0	787589.73	1.94371568	1.464086e-05	5.986414e+25	3.668891e+25	4.116934e+24	3.257198e+25	1.299333e+25	1.01819e+25	4.349104e+24	2.665434e+24	2.990935e+23	2.36634e+24	9.439598e+23	7.397108e+23	0.1700835	4.349104e+25	2.665434e+25	2.990935e+24	2.36634e+25	0	0	1.683671e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60267e+25	0	5.60267e+25	1.355897e+25	0	1.355897e+25	5.065427e+25	0	5.065427e+25	1.509395e+25	0	1.509395e+25	4.835181e+25	0	4.835181e+25	2.453809e+23	1.3261e-09	0.002396946	7.451057e+10	9.36981e+08	9.417424e+10	1.77177e-06	6.710458e-12	3.928221e-18	0.5	0.5	0.05997476	1	8.740273	1.086897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05628432	0	3.506462e-16	0	1.68346e-15	3.506462e-16	-519.6591	0	-495.3491	-519.6591	31034.7	77194.93	0	8696.777	0	0	0	0	0	0	0	0	0	0	0	
1781.866672	1877.825	4e+19	0	0	789333.32	1.94375032	1.464086e-05	6.004178e+25	3.675645e+25	4.129305e+24	3.262714e+25	1.306141e+25	1.022392e+25	4.36201e+24	2.67034e+24	2.999923e+23	2.370348e+24	9.48906e+23	7.427633e+23	0.1702801	4.36201e+25	2.67034e+25	2.999923e+24	2.370348e+25	0	0	1.691669e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.619295e+25	0	5.619295e+25	1.359921e+25	0	1.359921e+25	5.080458e+25	0	5.080458e+25	1.513874e+25	0	1.513874e+25	4.849528e+25	0	4.849528e+25	2.451236e+23	1.327316e-09	0.002401024	7.414086e+10	9.46584e+08	9.487436e+10	1.776182e-06	6.74392e-12	3.957641e-18	0.5	0.5	0.06012411	1	8.766208	1.090122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05624968	0	3.512651e-16	0	1.68759e-15	3.512651e-16	-519.6316	0	-495.3108	-519.6316	31034.15	77194.93	0	8696.622	0	0	0	0	0	0	0	0	0	0	0	
1787.138466	1877.825	4e+19	0	0	791076.91	1.94378496	1.464086e-05	6.021942e+25	3.682382e+25	4.141662e+24	3.268215e+25	1.312961e+25	1.026599e+25	4.374915e+24	2.675235e+24	3.008899e+23	2.374345e+24	9.538607e+23	7.458197e+23	0.1704764	4.374915e+25	2.675235e+25	3.008899e+24	2.374345e+25	0	0	1.69968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63592e+25	0	5.63592e+25	1.363944e+25	0	1.363944e+25	5.095489e+25	0	5.095489e+25	1.518353e+25	0	1.518353e+25	4.863876e+25	0	4.863876e+25	2.448675e+23	1.328528e-09	0.002405091	7.377444e+10	9.562491e+08	9.557686e+10	1.780588e-06	6.777415e-12	3.987162e-18	0.5	0.5	0.06027324	1	8.792144	1.093348	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05621504	0	3.518877e-16	0	1.691733e-15	3.518877e-16	-519.6039	0	-495.2725	-519.6039	31033.6	77194.93	0	8696.467	0	0	0	0	0	0	0	0	0	0	0	
1792.41026	1877.825	4e+19	0	0	792820.5	1.9438196	1.464086e-05	6.039706e+25	3.689101e+25	4.154002e+24	3.273701e+25	1.319793e+25	1.030812e+25	4.38782e+24	2.680116e+24	3.017865e+23	2.37833e+24	9.58824e+23	7.488802e+23	0.1706725	4.38782e+25	2.680116e+25	3.017865e+24	2.37833e+25	0	0	1.707704e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.652545e+25	0	5.652545e+25	1.367968e+25	0	1.367968e+25	5.11052e+25	0	5.11052e+25	1.522832e+25	0	1.522832e+25	4.878224e+25	0	4.878224e+25	2.446127e+23	1.329735e-09	0.002409146	7.341126e+10	9.659767e+08	9.628174e+10	1.784987e-06	6.810944e-12	4.016786e-18	0.5	0.5	0.06042214	1	8.818079	1.096573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0561804	0	3.525116e-16	0	1.695887e-15	3.525116e-16	-519.5762	0	-495.2342	-519.5762	31033.04	77194.93	0	8696.312	0	0	0	0	0	0	0	0	0	0	0	
1797.682054	1877.825	4e+19	0	0	794564.09	1.94385424	1.464086e-05	6.057469e+25	3.695803e+25	4.166328e+24	3.27917e+25	1.326637e+25	1.03503e+25	4.400726e+24	2.684985e+24	3.026819e+23	2.382303e+24	9.637959e+23	7.519448e+23	0.1708684	4.400726e+25	2.684985e+25	3.026819e+24	2.382303e+25	0	0	1.715741e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66917e+25	0	5.66917e+25	1.371991e+25	0	1.371991e+25	5.125551e+25	0	5.125551e+25	1.527311e+25	0	1.527311e+25	4.892571e+25	0	4.892571e+25	2.443592e+23	1.330939e-09	0.002413189	7.30513e+10	9.757667e+08	9.698899e+10	1.789379e-06	6.844505e-12	4.046512e-18	0.5	0.5	0.06057083	1	8.844015	1.099798	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05614576	0	3.531372e-16	0	1.700054e-15	3.531372e-16	-519.5486	0	-495.1959	-519.5486	31032.49	77194.93	0	8696.157	0	0	0	0	0	0	0	0	0	0	0	
1802.953848	1877.825	4e+19	0	0	796307.68	1.94388888	1.464086e-05	6.075233e+25	3.702488e+25	4.178638e+24	3.284624e+25	1.333492e+25	1.039254e+25	4.413631e+24	2.689841e+24	3.035762e+23	2.386265e+24	9.687762e+23	7.550134e+23	0.171064	4.413631e+25	2.689841e+25	3.035762e+24	2.386265e+25	0	0	1.72379e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.685795e+25	0	5.685795e+25	1.376014e+25	0	1.376014e+25	5.140582e+25	0	5.140582e+25	1.53179e+25	0	1.53179e+25	4.906919e+25	0	4.906919e+25	2.441069e+23	1.332138e-09	0.002417221	7.26945e+10	9.856195e+08	9.769861e+10	1.793765e-06	6.8781e-12	4.07634e-18	0.5	0.5	0.06071929	1	8.86995	1.103023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05611112	0	3.537666e-16	0	1.704233e-15	3.537666e-16	-519.5208	0	-495.1576	-519.5208	31031.94	77194.93	0	8696.002	0	0	0	0	0	0	0	0	0	0	0	
1808.225642	1877.825	4e+19	0	0	798051.27	1.94392352	1.464086e-05	6.092997e+25	3.709155e+25	4.190932e+24	3.290062e+25	1.340359e+25	1.043483e+25	4.426536e+24	2.694685e+24	3.044694e+23	2.390216e+24	9.73765e+23	7.58086e+23	0.1712594	4.426536e+25	2.694685e+25	3.044694e+24	2.390216e+25	0	0	1.731851e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70242e+25	0	5.70242e+25	1.380038e+25	0	1.380038e+25	5.155613e+25	0	5.155613e+25	1.536269e+25	0	1.536269e+25	4.921267e+25	0	4.921267e+25	2.438559e+23	1.333333e-09	0.002421241	7.234082e+10	9.955351e+08	9.841061e+10	1.798144e-06	6.911727e-12	4.106271e-18	0.5	0.5	0.06086754	1	8.895886	1.106249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05607648	0	3.543984e-16	0	1.708424e-15	3.543984e-16	-519.4929	0	-495.1192	-519.4929	31031.38	77194.93	0	8695.848	0	0	0	0	0	0	0	0	0	0	0	
1813.497436	1877.825	4e+19	0	0	799794.86	1.94395816	1.464086e-05	6.110761e+25	3.715805e+25	4.203211e+24	3.295484e+25	1.347238e+25	1.047718e+25	4.439442e+24	2.699517e+24	3.053615e+23	2.394155e+24	9.787623e+23	7.611627e+23	0.1714546	4.439442e+25	2.699517e+25	3.053615e+24	2.394155e+25	0	0	1.739925e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.719046e+25	0	5.719046e+25	1.384061e+25	0	1.384061e+25	5.170644e+25	0	5.170644e+25	1.540747e+25	0	1.540747e+25	4.935615e+25	0	4.935615e+25	2.436061e+23	1.334524e-09	0.002425249	7.199024e+10	1.005514e+09	9.912497e+10	1.802517e-06	6.945386e-12	4.136303e-18	0.5	0.5	0.06101557	1	8.921821	1.109474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05604184	0	3.550319e-16	0	1.712627e-15	3.550319e-16	-519.465	0	-495.0809	-519.465	31030.83	77194.93	0	8695.693	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1877.825	4e+19	0	0	801538.45	1.9439928	1.464086e-05	6.128525e+25	3.722438e+25	4.215474e+24	3.300891e+25	1.354128e+25	1.051959e+25	4.452347e+24	2.704336e+24	3.062524e+23	2.398083e+24	9.83768e+23	7.642434e+23	0.1716496	4.452347e+25	2.704336e+25	3.062524e+24	2.398083e+25	0	0	1.748011e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.735671e+25	0	5.735671e+25	1.388085e+25	0	1.388085e+25	5.185675e+25	0	5.185675e+25	1.545226e+25	0	1.545226e+25	4.949962e+25	0	4.949962e+25	2.433576e+23	1.335712e-09	0.002429246	7.16427e+10	1.015555e+09	9.984169e+10	1.806884e-06	6.979078e-12	4.166437e-18	0.5	0.5	0.06116339	1	8.947757	1.112699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0560072	0	3.556691e-16	0	1.716843e-15	3.556691e-16	-519.437	0	-495.0425	-519.437	31030.28	77194.93	0	8695.538	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1877.825	4e+19	0	0	803282.04	1.94402744	1.464086e-05	6.146289e+25	3.729055e+25	4.227722e+24	3.306282e+25	1.361029e+25	1.056205e+25	4.465252e+24	2.709142e+24	3.071422e+23	2.402e+24	9.887821e+23	7.673281e+23	0.1718443	4.465252e+25	2.709142e+25	3.071422e+24	2.402e+25	0	0	1.75611e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.752296e+25	0	5.752296e+25	1.392108e+25	0	1.392108e+25	5.200706e+25	0	5.200706e+25	1.549705e+25	0	1.549705e+25	4.96431e+25	0	4.96431e+25	2.431103e+23	1.336895e-09	0.002433232	7.129817e+10	1.02566e+09	1.005608e+11	1.811245e-06	7.012802e-12	4.196673e-18	0.5	0.5	0.06131098	1	8.973692	1.115924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05597256	0	3.563079e-16	0	1.721071e-15	3.563079e-16	-519.409	0	-495.0041	-519.409	31029.73	77194.93	0	8695.383	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1877.825	4e+19	0	0	805025.63	1.94406208	1.464086e-05	6.164052e+25	3.735654e+25	4.239954e+24	3.311658e+25	1.367943e+25	1.060456e+25	4.478158e+24	2.713936e+24	3.080309e+23	2.405905e+24	9.938046e+23	7.704169e+23	0.1720388	4.478158e+25	2.713936e+25	3.080309e+24	2.405905e+25	0	0	1.764221e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.768921e+25	0	5.768921e+25	1.396132e+25	0	1.396132e+25	5.215737e+25	0	5.215737e+25	1.554184e+25	0	1.554184e+25	4.978658e+25	0	4.978658e+25	2.428642e+23	1.338074e-09	0.002437206	7.095662e+10	1.035829e+09	1.012822e+11	1.815599e-06	7.046559e-12	4.227011e-18	0.5	0.5	0.06145837	1	8.999628	1.119149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05593792	0	3.56953e-16	0	1.725311e-15	3.56953e-16	-519.3808	0	-494.9657	-519.3808	31029.17	77194.93	0	8695.228	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1877.825	4e+19	0	0	806769.22	1.94409672	1.464086e-05	6.181816e+25	3.742236e+25	4.25217e+24	3.317019e+25	1.374867e+25	1.064713e+25	4.491063e+24	2.718718e+24	3.089184e+23	2.4098e+24	9.988354e+23	7.735096e+23	0.1722331	4.491063e+25	2.718718e+25	3.089184e+24	2.4098e+25	0	0	1.772345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.785546e+25	0	5.785546e+25	1.400155e+25	0	1.400155e+25	5.230768e+25	0	5.230768e+25	1.558663e+25	0	1.558663e+25	4.993005e+25	0	4.993005e+25	2.426193e+23	1.339249e-09	0.002441168	7.0618e+10	1.046061e+09	1.02006e+11	1.819946e-06	7.080348e-12	4.257451e-18	0.5	0.5	0.06160554	1	9.025563	1.122375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05590328	0	3.575969e-16	0	1.729564e-15	3.575969e-16	-519.3526	0	-494.9272	-519.3526	31028.62	77194.93	0	8695.073	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1877.825	4e+19	0	0	808512.81	1.94413136	1.464086e-05	6.19958e+25	3.748801e+25	4.264371e+24	3.322364e+25	1.381804e+25	1.068976e+25	4.503968e+24	2.723488e+24	3.098047e+23	2.413683e+24	1.003874e+24	7.766064e+23	0.1724271	4.503968e+25	2.723488e+25	3.098047e+24	2.413683e+25	0	0	1.780481e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.802171e+25	0	5.802171e+25	1.404178e+25	0	1.404178e+25	5.245799e+25	0	5.245799e+25	1.563142e+25	0	1.563142e+25	5.007353e+25	0	5.007353e+25	2.423756e+23	1.34042e-09	0.00244512	7.028229e+10	1.056357e+09	1.027322e+11	1.824288e-06	7.114168e-12	4.287992e-18	0.5	0.5	0.0617525	1	9.051499	1.1256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05586864	0	3.582449e-16	0	1.733829e-15	3.582449e-16	-519.3244	0	-494.8888	-519.3244	31028.07	77194.93	0	8694.918	0	0	0	0	0	0	0	0	0	0	0	
