Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9587.452658	1877.825	4e+19	0	0	3370947.7	2	1.461407e-05	3.230588e+26	6.815755e+25	1.681044e+25	5.134711e+25	1.645785e+26	9.032271e+25	2.347008e+25	4.951617e+24	1.221271e+24	3.730346e+24	1.195656e+25	6.561906e+24	0.279586	2.347008e+26	4.951617e+25	1.221271e+25	3.730346e+25	0	3.519009e+25	1.499946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023499e+26	0	3.023499e+26	7.317144e+25	8.258628e+22	0	2.733575e+26	3.085299e+23	0	8.1455e+25	9.193567e+22	0	2.609321e+26	2.945058e+23	0	1.803348e+23	1.71199e-09	0.003790285	6.48829e+09	1.368924e+11	3.465936e+12	6.004145e-06	7.70619e-11	1.528718e-16	0.5	0.5	0.203614	1	47.16717	5.865477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.624084e-12	0	3.964809e-10	7.624084e-12	-363.747	0	-302.233	-363.747	30161.73	77194.93	8452.146	1e-05	0.06082351	0.02457053	0.03625298	0	0	0	0	0.02457053	0	0	0	
9598.273711	1877.825	4e+19	0	0	3374526.65	2	1.461407e-05	3.234234e+26	6.816183e+25	1.681213e+25	5.13497e+25	1.647985e+26	9.046309e+25	2.349657e+25	4.951928e+24	1.221394e+24	3.730534e+24	1.197254e+25	6.572104e+24	0.2797048	2.349657e+26	4.951928e+25	1.221394e+25	3.730534e+25	0	3.519009e+25	1.502564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.026912e+26	0	3.026912e+26	7.325402e+25	8.258628e+22	0	2.73666e+26	3.085299e+23	0	8.154693e+25	9.193567e+22	0	2.612266e+26	2.945058e+23	0	1.803278e+23	1.712042e-09	0.003790486	6.480489e+09	1.372419e+11	3.471996e+12	6.007758e-06	7.715467e-11	1.531479e-16	0.5	0.5	0.2037365	1	47.2204	5.872097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.616053e-12	0	3.964809e-10	7.616053e-12	-363.747	0	-302.233	-363.747	30161.73	77194.93	8452.146	1e-05	0.06090889	0.02459122	0.03631767	0	0	0	0	0.02459122	0	0	0	
9609.094764	1877.825	4e+19	0	0	3378105.6	2	1.461407e-05	3.237881e+26	6.816609e+25	1.681382e+25	5.135227e+25	1.650184e+26	9.060352e+25	2.352306e+25	4.952238e+24	1.221517e+24	3.730721e+24	1.198852e+25	6.582307e+24	0.2798235	2.352306e+26	4.952238e+25	1.221517e+25	3.730721e+25	0	3.519009e+25	1.505182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.030324e+26	0	3.030324e+26	7.333661e+25	8.258628e+22	0	2.739745e+26	3.085299e+23	0	8.163887e+25	9.193567e+22	0	2.615211e+26	2.945058e+23	0	1.803209e+23	1.712095e-09	0.003790686	6.472704e+09	1.375919e+11	3.478061e+12	6.011369e-06	7.724747e-11	1.534243e-16	0.5	0.5	0.203859	1	47.27364	5.878717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.607852e-12	0	3.964809e-10	7.607852e-12	-363.7782	0	-302.233	-363.7782	30161.73	77194.93	8452.146	1e-05	0.06099963	0.024617	0.03638263	0	0	0	0	0.024617	0	0	0	
9619.915817	1877.825	4e+19	0	0	3381684.55	2	1.461407e-05	3.241527e+26	6.817033e+25	1.68155e+25	5.135483e+25	1.652383e+26	9.0744e+25	2.354955e+25	4.952545e+24	1.221639e+24	3.730907e+24	1.20045e+25	6.592513e+24	0.2799422	2.354955e+26	4.952545e+25	1.221639e+25	3.730907e+25	0	3.519009e+25	1.5078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033737e+26	0	3.033737e+26	7.34192e+25	8.258628e+22	0	2.74283e+26	3.085299e+23	0	8.17308e+25	9.193567e+22	0	2.618156e+26	2.945058e+23	0	1.803139e+23	1.712146e-09	0.003790885	6.464936e+09	1.379423e+11	3.484131e+12	6.01498e-06	7.734028e-11	1.537009e-16	0.5	0.5	0.2039814	1	47.32688	5.885337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.599829e-12	0	3.964809e-10	7.599829e-12	-363.7782	0	-302.233	-363.7782	30161.73	77194.93	8452.146	1e-05	0.06108502	0.02463769	0.03644733	0	0	0	0	0.02463769	0	0	0	
9630.73687	1877.825	4e+19	0	0	3385263.5	2	1.461407e-05	3.245173e+26	6.817455e+25	1.681717e+25	5.135738e+25	1.654582e+26	9.088455e+25	2.357604e+25	4.952852e+24	1.22176e+24	3.731092e+24	1.202047e+25	6.602724e+24	0.2800607	2.357604e+26	4.952852e+25	1.22176e+25	3.731092e+25	0	3.519009e+25	1.510418e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+26	0	3.037149e+26	7.350178e+25	8.258628e+22	0	2.745916e+26	3.085299e+23	0	8.182274e+25	9.193567e+22	0	2.621101e+26	2.945058e+23	0	1.80307e+23	1.712198e-09	0.003791082	6.457186e+09	1.382931e+11	3.490206e+12	6.018588e-06	7.743312e-11	1.539777e-16	0.5	0.5	0.2041038	1	47.38011	5.891957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.591811e-12	0	3.964809e-10	7.591811e-12	-363.8095	0	-302.233	-363.8095	30161.73	77194.93	8452.146	1e-05	0.06117583	0.02466348	0.03651235	0	0	0	0	0.02466348	0	0	0	
9641.557923	1877.825	4e+19	0	0	3388842.45	2	1.461407e-05	3.248819e+26	6.817874e+25	1.681883e+25	5.135991e+25	1.65678e+26	9.102515e+25	2.360253e+25	4.953156e+24	1.221881e+24	3.731276e+24	1.203644e+25	6.612939e+24	0.2801792	2.360253e+26	4.953156e+25	1.221881e+25	3.731276e+25	0	3.519009e+25	1.513037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.040562e+26	0	3.040562e+26	7.358437e+25	8.258628e+22	0	2.749001e+26	3.085299e+23	0	8.191468e+25	9.193567e+22	0	2.624046e+26	2.945058e+23	0	1.803002e+23	1.712249e-09	0.003791279	6.449451e+09	1.386445e+11	3.496285e+12	6.022196e-06	7.752597e-11	1.542548e-16	0.5	0.5	0.2042262	1	47.43335	5.898578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.583797e-12	0	3.964809e-10	7.583797e-12	-363.8095	0	-302.233	-363.8095	30161.73	77194.93	8452.146	1e-05	0.06126122	0.02468417	0.03657706	0	0	0	0	0.02468417	0	0	0	
9652.378976	1877.825	4e+19	0	0	3392421.4	2	1.461407e-05	3.252466e+26	6.818291e+25	1.682048e+25	5.136243e+25	1.658978e+26	9.116581e+25	2.362902e+25	4.953459e+24	1.222001e+24	3.731459e+24	1.205241e+25	6.623157e+24	0.2802975	2.362902e+26	4.953459e+25	1.222001e+25	3.731459e+25	0	3.519009e+25	1.515656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043974e+26	0	3.043974e+26	7.366696e+25	8.258628e+22	0	2.752086e+26	3.085299e+23	0	8.200661e+25	9.193567e+22	0	2.626991e+26	2.945058e+23	0	1.802934e+23	1.7123e-09	0.003791475	6.441734e+09	1.389963e+11	3.502369e+12	6.025802e-06	7.761885e-11	1.54532e-16	0.5	0.5	0.2043485	1	47.48659	5.905198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.575788e-12	0	3.964809e-10	7.575788e-12	-363.8407	0	-302.233	-363.8407	30161.73	77194.93	8452.146	1e-05	0.06134695	0.02470486	0.03664209	0	0	0	0	0.02470486	0	0	0	
9663.200029	1877.825	4e+19	0	0	3396000.35	2	1.461407e-05	3.256112e+26	6.818706e+25	1.682212e+25	5.136494e+25	1.661176e+26	9.130653e+25	2.365551e+25	4.953761e+24	1.22212e+24	3.731641e+24	1.206837e+25	6.633381e+24	0.2804158	2.365551e+26	4.953761e+25	1.22212e+25	3.731641e+25	0	3.519009e+25	1.518274e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047387e+26	0	3.047387e+26	7.374954e+25	8.258628e+22	0	2.755172e+26	3.085299e+23	0	8.209855e+25	9.193567e+22	0	2.629937e+26	2.945058e+23	0	1.802866e+23	1.712351e-09	0.00379167	6.434033e+09	1.393485e+11	3.508457e+12	6.029407e-06	7.771175e-11	1.548096e-16	0.5	0.5	0.2044707	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.567782e-12	0	3.964809e-10	7.567782e-12	-363.8407	0	-302.233	-363.8407	30161.73	77194.93	8452.146	1e-05	0.06143742	0.02473065	0.03670677	0	0	0	0	0.02473065	0	0	0	
9674.021082	1877.825	4e+19	0	0	3399579.3	2	1.461407e-05	3.259758e+26	6.819119e+25	1.682376e+25	5.136743e+25	1.663373e+26	9.144731e+25	2.3682e+25	4.954061e+24	1.222239e+24	3.731822e+24	1.208434e+25	6.643608e+24	0.280534	2.3682e+26	4.954061e+25	1.222239e+25	3.731822e+25	0	3.519009e+25	1.520893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.050799e+26	0	3.050799e+26	7.383213e+25	8.258628e+22	0	2.758257e+26	3.085299e+23	0	8.219048e+25	9.193567e+22	0	2.632882e+26	2.945058e+23	0	1.802798e+23	1.712402e-09	0.003791863	6.426349e+09	1.397012e+11	3.514551e+12	6.033011e-06	7.780467e-11	1.550873e-16	0.5	0.5	0.2045929	1	47.59306	5.918438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.559781e-12	0	3.964809e-10	7.559781e-12	-363.8719	0	-302.233	-363.8719	30161.73	77194.93	8452.146	1e-05	0.06152312	0.02475134	0.03677178	0	0	0	0	0.02475134	0	0	0	
9684.842135	1877.825	4e+19	0	0	3403158.25	2	1.461407e-05	3.263404e+26	6.81953e+25	1.682539e+25	5.136991e+25	1.66557e+26	9.158814e+25	2.370849e+25	4.954359e+24	1.222357e+24	3.732002e+24	1.21003e+25	6.653839e+24	0.2806521	2.370849e+26	4.954359e+25	1.222357e+25	3.732002e+25	0	3.519009e+25	1.523513e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054212e+26	0	3.054212e+26	7.391472e+25	8.258628e+22	0	2.761342e+26	3.085299e+23	0	8.228242e+25	9.193567e+22	0	2.635827e+26	2.945058e+23	0	1.802731e+23	1.712452e-09	0.003792056	6.418682e+09	1.400544e+11	3.520649e+12	6.036613e-06	7.789761e-11	1.553653e-16	0.5	0.5	0.2047151	1	47.64629	5.925058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.551958e-12	0	3.964809e-10	7.551958e-12	-363.8719	0	-302.233	-363.8719	30161.73	77194.93	8452.146	1e-05	0.06160855	0.02477203	0.03683651	0	0	0	0	0.02477203	0	0	0	
9695.663188	1877.825	4e+19	0	0	3406737.2	2	1.461407e-05	3.267051e+26	6.819938e+25	1.682701e+25	5.137237e+25	1.667767e+26	9.172902e+25	2.373498e+25	4.954656e+24	1.222475e+24	3.732181e+24	1.211625e+25	6.664074e+24	0.2807701	2.373498e+26	4.954656e+25	1.222475e+25	3.732181e+25	0	3.519009e+25	1.526132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057624e+26	0	3.057624e+26	7.39973e+25	8.258628e+22	0	2.764427e+26	3.085299e+23	0	8.237435e+25	9.193567e+22	0	2.638772e+26	2.945058e+23	0	1.802664e+23	1.712502e-09	0.003792248	6.411031e+09	1.40408e+11	3.526751e+12	6.040214e-06	7.799057e-11	1.556435e-16	0.5	0.5	0.2048372	1	47.69953	5.931678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.543965e-12	0	3.964809e-10	7.543965e-12	-363.9032	0	-302.233	-363.9032	30161.73	77194.93	8452.146	1e-05	0.06169935	0.02479782	0.03690153	0	0	0	0	0.02479782	0	0	0	
9706.484241	1877.825	4e+19	0	0	3410316.15	2	1.461407e-05	3.270697e+26	6.820344e+25	1.682862e+25	5.137483e+25	1.669963e+26	9.186997e+25	2.376147e+25	4.954951e+24	1.222592e+24	3.732359e+24	1.213221e+25	6.674314e+24	0.280888	2.376147e+26	4.954951e+25	1.222592e+25	3.732359e+25	0	3.519009e+25	1.528751e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061037e+26	0	3.061037e+26	7.407989e+25	8.258628e+22	0	2.767513e+26	3.085299e+23	0	8.246629e+25	9.193567e+22	0	2.641717e+26	2.945058e+23	0	1.802597e+23	1.712552e-09	0.003792439	6.403397e+09	1.407621e+11	3.532859e+12	6.043814e-06	7.808356e-11	1.559219e-16	0.5	0.5	0.2049593	1	47.75277	5.938299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.535976e-12	0	3.964809e-10	7.535976e-12	-363.9032	0	-302.233	-363.9032	30161.73	77194.93	8452.146	1e-05	0.06178478	0.02481852	0.03696626	0	0	0	0	0.02481852	0	0	0	
9717.305294	1877.825	4e+19	0	0	3413895.1	2	1.461407e-05	3.274343e+26	6.820749e+25	1.683022e+25	5.137727e+25	1.672159e+26	9.201097e+25	2.378796e+25	4.955245e+24	1.222708e+24	3.732537e+24	1.214816e+25	6.684557e+24	0.2810059	2.378796e+26	4.955245e+25	1.222708e+25	3.732537e+25	0	3.519009e+25	1.531371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.064449e+26	0	3.064449e+26	7.416247e+25	8.258628e+22	0	2.770598e+26	3.085299e+23	0	8.255823e+25	9.193567e+22	0	2.644662e+26	2.945058e+23	0	1.802531e+23	1.712601e-09	0.003792629	6.395779e+09	1.411166e+11	3.538971e+12	6.047412e-06	7.817656e-11	1.562006e-16	0.5	0.5	0.2050813	1	47.806	5.944919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.528165e-12	0	3.964809e-10	7.528165e-12	-363.9344	0	-302.233	-363.9344	30161.73	77194.93	8452.146	1e-05	0.06187558	0.02484431	0.03703128	0	0	0	0	0.02484431	0	0	0	
9728.126347	1877.825	4e+19	0	0	3417474.05	2	1.461407e-05	3.277989e+26	6.821151e+25	1.683181e+25	5.137969e+25	1.674354e+26	9.215202e+25	2.381445e+25	4.955537e+24	1.222824e+24	3.732713e+24	1.216411e+25	6.694805e+24	0.2811236	2.381445e+26	4.955537e+25	1.222824e+25	3.732713e+25	0	3.519009e+25	1.533991e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.067862e+26	0	3.067862e+26	7.424506e+25	8.258628e+22	0	2.773683e+26	3.085299e+23	0	8.265016e+25	9.193567e+22	0	2.647607e+26	2.945058e+23	0	1.802465e+23	1.712651e-09	0.003792818	6.388178e+09	1.414716e+11	3.545087e+12	6.051009e-06	7.826958e-11	1.564794e-16	0.5	0.5	0.2052033	1	47.85924	5.951539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.520358e-12	0	3.964809e-10	7.520358e-12	-363.9344	0	-302.233	-363.9344	30161.73	77194.93	8452.146	1e-05	0.06196095	0.024865	0.03709594	0	0	0	0	0.024865	0	0	0	
9738.9474	1877.825	4e+19	0	0	3421053	2	1.461407e-05	3.281636e+26	6.821551e+25	1.68334e+25	5.138211e+25	1.676549e+26	9.229313e+25	2.384094e+25	4.955827e+24	1.222939e+24	3.732888e+24	1.218006e+25	6.705056e+24	0.2812412	2.384094e+26	4.955827e+25	1.222939e+25	3.732888e+25	0	3.519009e+25	1.536611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	8.258628e+22	0	2.776769e+26	3.085299e+23	0	8.27421e+25	9.193567e+22	0	2.650552e+26	2.945058e+23	0	1.8024e+23	1.7127e-09	0.003793005	6.380593e+09	1.41827e+11	3.551209e+12	6.054604e-06	7.836263e-11	1.567585e-16	0.5	0.5	0.2053252	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.512382e-12	0	3.964809e-10	7.512382e-12	-363.9656	0	-302.233	-363.9656	30161.73	77194.93	8452.146	1e-05	0.06204674	0.0248857	0.03716103	0	0	0	0	0.0248857	0	0	0	
9738.9474	1877.825	4e+19	0	0	3421053	2	1.461407e-05	3.281636e+26	6.821551e+25	1.683399e+25	5.138151e+25	1.676549e+26	9.229313e+25	2.384094e+25	4.955827e+24	1.222983e+24	3.732845e+24	1.218006e+25	6.705056e+24	0.2812412	2.384094e+26	4.955827e+25	1.222983e+25	3.732845e+25	0	3.519009e+25	1.536611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	8.258628e+22	0	2.776769e+26	3.085299e+23	0	8.27421e+25	9.193567e+22	0	2.650552e+26	2.945058e+23	0	1.8024e+23	1.712728e-09	0.003793192	6.380593e+09	1.41827e+11	3.551209e+12	6.054604e-06	7.836263e-11	1.567585e-16	0.5	0.5	0.2053252	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.510476e-12	0	3.964809e-10	7.510476e-12	-363.9656	0	-302.233	-363.9656	30161.73	77194.93	8452.146	1e-05	0.06204669	0.0248857	0.03716099	0	0	0	0	0.0248857	0	0	0	
9749.768452	1877.825	4e+19	0	0	3424631.94	2	1.461407e-05	3.285282e+26	6.821949e+25	1.683505e+25	5.138443e+25	1.678744e+26	9.24343e+25	2.386743e+25	4.956116e+24	1.223059e+24	3.733057e+24	1.2196e+25	6.715312e+24	0.2813588	2.386743e+26	4.956116e+25	1.223059e+25	3.733057e+25	0	3.519009e+25	1.539231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.074687e+26	0	3.074687e+26	7.441023e+25	8.258628e+22	0	2.779854e+26	3.085299e+23	0	8.283403e+25	9.193567e+22	0	2.653497e+26	2.945058e+23	0	1.802298e+23	1.712754e-09	0.003793148	6.373024e+09	1.421829e+11	3.557335e+12	6.058199e-06	7.845569e-11	1.570379e-16	0.5	0.5	0.2054471	1	47.96571	5.964779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.502505e-12	0	3.964809e-10	7.502505e-12	-363.9968	0	-302.233	-363.9968	30161.73	77194.93	8452.146	1e-05	0.06210533	0.02491149	0.03719384	0	0	0	0	0.02491149	0	0	0	
9760.589504	1877.825	4e+19	0	0	3428210.88	2	1.461407e-05	3.288928e+26	6.822344e+25	1.683682e+25	5.138662e+25	1.680939e+26	9.257552e+25	2.389392e+25	4.956404e+24	1.223188e+24	3.733216e+24	1.221195e+25	6.725572e+24	0.2814762	2.389392e+26	4.956404e+25	1.223188e+25	3.733216e+25	0	3.519009e+25	1.541851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0781e+26	0	3.0781e+26	7.449282e+25	8.258628e+22	0	2.782939e+26	3.085299e+23	0	8.292597e+25	9.193567e+22	0	2.656442e+26	2.945058e+23	0	1.802263e+23	1.712798e-09	0.003793373	6.365471e+09	1.425393e+11	3.563466e+12	6.061792e-06	7.854878e-11	1.573174e-16	0.5	0.5	0.2055689	1	48.01895	5.9714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.494711e-12	0	3.964809e-10	7.494711e-12	-363.9968	0	-302.233	-363.9968	30161.73	77194.93	8452.146	1e-05	0.06219074	0.02493219	0.03725855	0	0	0	0	0.02493219	0	0	0	
9771.410556	1877.825	4e+19	0	0	3431789.82	2	1.461407e-05	3.292575e+26	6.822737e+25	1.683816e+25	5.138922e+25	1.683133e+26	9.271679e+25	2.392041e+25	4.95669e+24	1.223285e+24	3.733405e+24	1.222789e+25	6.735835e+24	0.2815936	2.392041e+26	4.95669e+25	1.223285e+25	3.733405e+25	0	3.519009e+25	1.544471e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.081512e+26	0	3.081512e+26	7.457541e+25	8.258628e+22	0	2.786025e+26	3.085299e+23	0	8.30179e+25	9.193567e+22	0	2.659387e+26	2.945058e+23	0	1.802204e+23	1.712843e-09	0.003793543	6.357935e+09	1.428961e+11	3.569601e+12	6.065383e-06	7.864188e-11	1.575972e-16	0.5	0.5	0.2056907	1	48.07218	5.97802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.486922e-12	0	3.964809e-10	7.486922e-12	-364.0281	0	-302.233	-364.0281	30161.73	77194.93	8452.146	1e-05	0.06228159	0.02495798	0.03732361	0	0	0	0	0.02495798	0	0	0	
9782.231608	1877.825	4e+19	0	0	3435368.76	2	1.461407e-05	3.296221e+26	6.823129e+25	1.683966e+25	5.139163e+25	1.685327e+26	9.285812e+25	2.39469e+25	4.956974e+24	1.223394e+24	3.73358e+24	1.224383e+25	6.746103e+24	0.2817109	2.39469e+26	4.956974e+25	1.223394e+25	3.73358e+25	0	3.519009e+25	1.547092e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.084925e+26	0	3.084925e+26	7.465799e+25	8.258628e+22	0	2.78911e+26	3.085299e+23	0	8.310984e+25	9.193567e+22	0	2.662332e+26	2.945058e+23	0	1.802145e+23	1.712892e-09	0.003793744	6.350415e+09	1.432534e+11	3.575741e+12	6.068973e-06	7.873501e-11	1.578773e-16	0.5	0.5	0.2058125	1	48.12542	5.98464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.479136e-12	0	3.964809e-10	7.479136e-12	-364.0281	0	-302.233	-364.0281	30161.73	77194.93	8452.146	1e-05	0.06236701	0.02497868	0.03738833	0	0	0	0	0.02497868	0	0	0	
9793.05266	1877.825	4e+19	0	0	3438947.7	2	1.461407e-05	3.299867e+26	6.823519e+25	1.684118e+25	5.139401e+25	1.68752e+26	9.29995e+25	2.397339e+25	4.957257e+24	1.223504e+24	3.733753e+24	1.225976e+25	6.756374e+24	0.281828	2.397339e+26	4.957257e+25	1.223504e+25	3.733753e+25	0	3.519009e+25	1.549713e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088337e+26	0	3.088337e+26	7.474058e+25	8.258628e+22	0	2.792195e+26	3.085299e+23	0	8.320178e+25	9.193567e+22	0	2.665277e+26	2.945058e+23	0	1.80208e+23	1.71294e-09	0.00379393	6.342911e+09	1.436111e+11	3.581886e+12	6.072562e-06	7.882816e-11	1.581575e-16	0.5	0.5	0.2059342	1	48.17865	5.99126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	7.471355e-12	0	3.964809e-10	7.471355e-12	-364.0593	0	-302.233	-364.0593	30161.73	77194.93	8452.146	1e-05	0.06245276	0.02499938	0.03745338	0	0	0	0	0.02499938	0	0	0	
