Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6990.399992	1877.825	4e+19	0	0	2511999.7	1.9919108	1.461407e-05	2.355485e+26	6.611448e+25	1.601424e+25	5.010024e+25	1.082123e+26	6.12217e+25	1.71125e+25	4.803188e+24	1.163428e+24	3.639761e+24	7.861581e+24	4.44773e+24	0.2599112	1.71125e+26	4.803188e+25	1.163428e+25	3.639761e+25	0	2.603136e+25	9.706174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.204493e+26	0	2.204493e+26	5.335073e+25	0	5.335073e+25	1.993103e+26	0	1.993103e+26	5.939044e+25	0	5.939044e+25	1.902507e+26	0	1.902507e+26	1.836908e+23	1.68723e-09	0.00369572	9.256093e+09	6.293611e+10	2.068387e+12	5.026925e-06	5.401847e-11	8.971834e-17	0.5	0.5	0.1704743	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0080892	0	8.674873e-14	0	7.755569e-13	8.674873e-14	-433.6299	0	-399.6034	-433.6299	30284.15	77194.93	294.6497	8486.453	0.1002807	0	0	0.07851911	0	0	0	0.02176164	0	0	0.07851911	
7001.221044	1877.825	4e+19	0	0	2515578.65	1.9920606	1.461407e-05	2.359131e+26	6.612922e+25	1.601992e+25	5.01093e+25	1.084436e+26	6.134033e+25	1.713899e+25	4.80426e+24	1.16384e+24	3.64042e+24	7.878381e+24	4.456349e+24	0.2600123	1.713899e+26	4.80426e+25	1.16384e+25	3.64042e+25	0	2.603136e+25	9.731593e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.207905e+26	0	2.207905e+26	5.343332e+25	0	5.343332e+25	1.996188e+26	0	1.996188e+26	5.948237e+25	0	5.948237e+25	1.905452e+26	0	1.905452e+26	1.836662e+23	1.687409e-09	0.003696401	9.241619e+09	6.317001e+10	2.073078e+12	5.03086e-06	5.410308e-11	8.992919e-17	0.5	0.5	0.1706078	1	34.44374	4.283254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0079394	0	9.0231e-14	0	8.090325e-13	9.0231e-14	-433.0054	0	-398.9437	-433.0054	30281.88	77194.93	296.5068	8485.815	0.1004614	0	0	0.0785789	0	0	0	0.02188254	0	0	0.0785789	
7012.042096	1877.825	4e+19	0	0	2519157.6	1.9922104	1.461407e-05	2.362778e+26	6.614389e+25	1.602557e+25	5.011832e+25	1.086748e+26	6.145911e+25	1.716548e+25	4.805325e+24	1.164251e+24	3.641075e+24	7.895175e+24	4.464978e+24	0.2601138	1.716548e+26	4.805325e+25	1.164251e+25	3.641075e+25	0	2.603136e+25	9.757017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.211318e+26	0	2.211318e+26	5.351591e+25	0	5.351591e+25	1.999273e+26	0	1.999273e+26	5.957431e+25	0	5.957431e+25	1.908397e+26	0	1.908397e+26	1.836418e+23	1.687587e-09	0.003697078	9.22718e+09	6.340436e+10	2.077775e+12	5.034795e-06	5.418774e-11	9.014036e-17	0.5	0.5	0.1707412	1	34.49698	4.289875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0077896	0	9.39213e-14	0	8.444759e-13	9.39213e-14	-432.3809	0	-398.2743	-432.3809	30279.6	77194.93	298.3813	8485.178	0.1006475	0	0	0.07864228	0	0	0	0.02200521	0	0	0.07864228	
7022.863148	1877.825	4e+19	0	0	2522736.55	1.9923602	1.461407e-05	2.366424e+26	6.615849e+25	1.603119e+25	5.01273e+25	1.089059e+26	6.157805e+25	1.719197e+25	4.806386e+24	1.164659e+24	3.641727e+24	7.911964e+24	4.473619e+24	0.2602156	1.719197e+26	4.806386e+25	1.164659e+25	3.641727e+25	0	2.603136e+25	9.782447e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21473e+26	0	2.21473e+26	5.359849e+25	0	5.359849e+25	2.002359e+26	0	2.002359e+26	5.966625e+25	0	5.966625e+25	1.911342e+26	0	1.911342e+26	1.836174e+23	1.687764e-09	0.003697752	9.212776e+09	6.363915e+10	2.08248e+12	5.038729e-06	5.427246e-11	9.035183e-17	0.5	0.5	0.1708746	1	34.55022	4.296495	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0076398	0	9.77409e-14	0	8.820417e-13	9.77409e-14	-431.7564	0	-397.5948	-431.7564	30277.33	77194.93	300.1666	8484.54	0.1008393	0	0	0.07871759	0	0	0	0.02212174	0	0	0.07871759	
7033.6842	1877.825	4e+19	0	0	2526315.5	1.99251	1.461407e-05	2.37007e+26	6.617301e+25	1.603678e+25	5.013623e+25	1.091369e+26	6.169714e+25	1.721846e+25	4.807441e+24	1.165065e+24	3.642375e+24	7.928747e+24	4.482271e+24	0.2603178	1.721846e+26	4.807441e+25	1.165065e+25	3.642375e+25	0	2.603136e+25	9.807882e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.218143e+26	0	2.218143e+26	5.368108e+25	0	5.368108e+25	2.005444e+26	0	2.005444e+26	5.975818e+25	0	5.975818e+25	1.914287e+26	0	1.914287e+26	1.835933e+23	1.68794e-09	0.003698422	9.198408e+09	6.38744e+10	2.087191e+12	5.042663e-06	5.435723e-11	9.056362e-17	0.5	0.5	0.171008	1	34.60345	4.303115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.00749	0	1.018485e-13	0	9.218995e-13	1.018485e-13	-431.1006	0	-396.9048	-431.1006	30275.05	77194.93	301.9421	8483.902	0.1010253	0	0	0.07878804	0	0	0	0.02223725	0	0	0.07878804	
7044.505252	1877.825	4e+19	0	0	2529894.45	1.9926598	1.461407e-05	2.373716e+26	6.618746e+25	1.604235e+25	5.014511e+25	1.093678e+26	6.181638e+25	1.724495e+25	4.808491e+24	1.16547e+24	3.643021e+24	7.945525e+24	4.490934e+24	0.2604202	1.724495e+26	4.808491e+25	1.16547e+25	3.643021e+25	0	2.603136e+25	9.833322e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.221555e+26	0	2.221555e+26	5.376366e+25	0	5.376366e+25	2.008529e+26	0	2.008529e+26	5.985012e+25	0	5.985012e+25	1.917233e+26	0	1.917233e+26	1.835692e+23	1.688115e-09	0.003699089	9.184074e+09	6.411009e+10	2.091909e+12	5.046597e-06	5.444207e-11	9.077572e-17	0.5	0.5	0.1711414	1	34.65669	4.309735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0073402	0	1.062136e-13	0	9.642365e-13	1.062136e-13	-430.4449	0	-396.2038	-430.4449	30272.78	77194.93	303.7177	8483.265	0.101211	0	0	0.07885775	0	0	0	0.02235328	0	0	0.07885775	
7055.326304	1877.825	4e+19	0	0	2533473.4	1.9928096	1.461407e-05	2.377363e+26	6.620184e+25	1.604789e+25	5.015395e+25	1.095987e+26	6.193577e+25	1.727144e+25	4.809535e+24	1.165872e+24	3.643663e+24	7.962296e+24	4.499607e+24	0.260523	1.727144e+26	4.809535e+25	1.165872e+25	3.643663e+25	0	2.603136e+25	9.858767e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.224968e+26	0	2.224968e+26	5.384625e+25	0	5.384625e+25	2.011615e+26	0	2.011615e+26	5.994205e+25	0	5.994205e+25	1.920178e+26	0	1.920178e+26	1.835453e+23	1.68829e-09	0.003699753	9.169775e+09	6.434624e+10	2.096634e+12	5.05053e-06	5.452696e-11	9.098813e-17	0.5	0.5	0.1712748	1	34.70993	4.316355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0071904	0	1.108177e-13	0	1.009259e-12	1.108177e-13	-429.7892	0	-395.4913	-429.7892	30270.5	77194.93	305.3994	8482.628	0.10139	0	0	0.07892719	0	0	0	0.02246285	0	0	0.07892719	
7066.147356	1877.825	4e+19	0	0	2537052.35	1.9929594	1.461407e-05	2.381009e+26	6.621614e+25	1.60534e+25	5.016274e+25	1.098294e+26	6.205531e+25	1.729793e+25	4.810574e+24	1.166273e+24	3.644301e+24	7.979062e+24	4.508292e+24	0.2606261	1.729793e+26	4.810574e+25	1.166273e+25	3.644301e+25	0	2.603136e+25	9.884218e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22838e+26	0	2.22838e+26	5.392884e+25	0	5.392884e+25	2.0147e+26	0	2.0147e+26	6.003399e+25	0	6.003399e+25	1.923123e+26	0	1.923123e+26	1.835215e+23	1.688463e-09	0.003700413	9.155511e+09	6.458284e+10	2.101365e+12	5.054463e-06	5.461191e-11	9.120084e-17	0.5	0.5	0.1714082	1	34.76316	4.322975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0070406	0	1.158206e-13	0	1.057197e-12	1.158206e-13	-429.1022	0	-394.7668	-429.1022	30268.23	77194.93	307.1657	8481.99	0.1015815	0	0	0.07900313	0	0	0	0.0225784	0	0	0.07900313	
7076.968408	1877.825	4e+19	0	0	2540631.3	1.9931092	1.461407e-05	2.384655e+26	6.623037e+25	1.605889e+25	5.017148e+25	1.100602e+26	6.2175e+25	1.732442e+25	4.811608e+24	1.166672e+24	3.644937e+24	7.995823e+24	4.516987e+24	0.2607295	1.732442e+26	4.811608e+25	1.166672e+25	3.644937e+25	0	2.603136e+25	9.909674e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.231793e+26	0	2.231793e+26	5.401142e+25	0	5.401142e+25	2.017785e+26	0	2.017785e+26	6.012592e+25	0	6.012592e+25	1.926068e+26	0	1.926068e+26	1.834978e+23	1.688636e-09	0.00370107	9.141282e+09	6.481988e+10	2.106103e+12	5.058395e-06	5.469692e-11	9.141387e-17	0.5	0.5	0.1715415	1	34.8164	4.329596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0068908	0	1.21022e-13	0	1.108302e-12	1.21022e-13	-428.4152	0	-394.0298	-428.4152	30265.95	77194.93	308.8523	8481.353	0.1017599	0	0	0.07907125	0	0	0	0.02268867	0	0	0.07907125	
7087.78946	1877.825	4e+19	0	0	2544210.25	1.993259	1.461407e-05	2.388302e+26	6.624453e+25	1.606435e+25	5.018018e+25	1.102908e+26	6.229484e+25	1.735091e+25	4.812637e+24	1.167068e+24	3.645569e+24	8.012578e+24	4.525694e+24	0.2608332	1.735091e+26	4.812637e+25	1.167068e+25	3.645569e+25	0	2.603136e+25	9.935135e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.235205e+26	0	2.235205e+26	5.409401e+25	0	5.409401e+25	2.020871e+26	0	2.020871e+26	6.021786e+25	0	6.021786e+25	1.929013e+26	0	1.929013e+26	1.834743e+23	1.688807e-09	0.003701724	9.127087e+09	6.505737e+10	2.110848e+12	5.062327e-06	5.478199e-11	9.162721e-17	0.5	0.5	0.1716749	1	34.86963	4.336216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.006741	0	1.2654e-13	0	1.162857e-12	1.2654e-13	-427.7283	0	-393.2796	-427.7283	30263.68	77194.93	310.526	8480.716	0.1019453	0	0	0.07914687	0	0	0	0.02279838	0	0	0.07914687	
7098.610512	1877.825	4e+19	0	0	2547789.2	1.9934088	1.461407e-05	2.391948e+26	6.625862e+25	1.606978e+25	5.018884e+25	1.105213e+26	6.241483e+25	1.73774e+25	4.813661e+24	1.167463e+24	3.646198e+24	8.029327e+24	4.534411e+24	0.2609373	1.73774e+26	4.813661e+25	1.167463e+25	3.646198e+25	0	2.603136e+25	9.960602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.238618e+26	0	2.238618e+26	5.41766e+25	0	5.41766e+25	2.023956e+26	0	2.023956e+26	6.030979e+25	0	6.030979e+25	1.931958e+26	0	1.931958e+26	1.834508e+23	1.688978e-09	0.003702374	9.112927e+09	6.529532e+10	2.115599e+12	5.066258e-06	5.486711e-11	9.184085e-17	0.5	0.5	0.1718082	1	34.92287	4.342836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0065912	0	1.32319e-13	0	1.221174e-12	1.32319e-13	-427.0413	0	-392.5157	-427.0413	30261.41	77194.93	312.1984	8480.079	0.1021302	0	0	0.07922177	0	0	0	0.02290843	0	0	0.07922177	
7109.431564	1877.825	4e+19	0	0	2551368.15	1.9935586	1.461407e-05	2.395594e+26	6.627264e+25	1.607519e+25	5.019745e+25	1.107518e+26	6.253497e+25	1.740389e+25	4.814679e+24	1.167855e+24	3.646823e+24	8.046071e+24	4.543139e+24	0.2610416	1.740389e+26	4.814679e+25	1.167855e+25	3.646823e+25	0	2.603136e+25	9.986073e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24203e+26	0	2.24203e+26	5.425918e+25	0	5.425918e+25	2.027041e+26	0	2.027041e+26	6.040173e+25	0	6.040173e+25	1.934903e+26	0	1.934903e+26	1.834275e+23	1.689148e-09	0.003703021	9.098802e+09	6.553371e+10	2.120357e+12	5.070189e-06	5.495229e-11	9.20548e-17	0.5	0.5	0.1719415	1	34.97611	4.349456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0064414	0	1.385564e-13	0	1.283605e-12	1.385564e-13	-426.2919	0	-391.7373	-426.2919	30259.13	77194.93	313.8793	8479.442	0.1023142	0	0	0.07929575	0	0	0	0.02301845	0	0	0.07929575	
7120.252616	1877.825	4e+19	0	0	2554947.1	1.9937084	1.461407e-05	2.39924e+26	6.628658e+25	1.608057e+25	5.020602e+25	1.109822e+26	6.265525e+25	1.743038e+25	4.815692e+24	1.168246e+24	3.647446e+24	8.062809e+24	4.551877e+24	0.2611462	1.743038e+26	4.815692e+25	1.168246e+25	3.647446e+25	0	2.603136e+25	1.001155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.245443e+26	0	2.245443e+26	5.434177e+25	0	5.434177e+25	2.030126e+26	0	2.030126e+26	6.049367e+25	0	6.049367e+25	1.937848e+26	0	1.937848e+26	1.834044e+23	1.689317e-09	0.003703665	9.084711e+09	6.577256e+10	2.125122e+12	5.07412e-06	5.503753e-11	9.226906e-17	0.5	0.5	0.1720748	1	35.02934	4.356076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0062916	0	1.452507e-13	0	1.350539e-12	1.452507e-13	-425.5737	0	-390.9437	-425.5737	30256.86	77194.93	315.4622	8478.805	0.1024925	0	0	0.07937013	0	0	0	0.02312233	0	0	0.07937013	
7131.073668	1877.825	4e+19	0	0	2558526.05	1.9938582	1.461407e-05	2.402887e+26	6.630046e+25	1.608592e+25	5.021454e+25	1.112125e+26	6.277567e+25	1.745687e+25	4.8167e+24	1.168635e+24	3.648065e+24	8.079542e+24	4.560626e+24	0.2612511	1.745687e+26	4.8167e+25	1.168635e+25	3.648065e+25	0	2.603136e+25	1.003703e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.248855e+26	0	2.248855e+26	5.442435e+25	0	5.442435e+25	2.033212e+26	0	2.033212e+26	6.05856e+25	0	6.05856e+25	1.940793e+26	0	1.940793e+26	1.833813e+23	1.689485e-09	0.003704305	9.070654e+09	6.601185e+10	2.129893e+12	5.07805e-06	5.512282e-11	9.248362e-17	0.5	0.5	0.1722081	1	35.08258	4.362697	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0061418	0	1.523496e-13	0	1.422418e-12	1.523496e-13	-424.8243	0	-390.1341	-424.8243	30254.59	77194.93	317.0306	8478.169	0.1026763	0	0	0.07945124	0	0	0	0.02322508	0	0	0.07945124	
7141.89472	1877.825	4e+19	0	0	2562105	1.994008	1.461407e-05	2.406533e+26	6.631427e+25	1.609125e+25	5.022302e+25	1.114428e+26	6.289625e+25	1.748336e+25	4.817703e+24	1.169022e+24	3.648681e+24	8.09627e+24	4.569386e+24	0.2613563	1.748336e+26	4.817703e+25	1.169022e+25	3.648681e+25	0	2.603136e+25	1.006252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.252268e+26	0	2.252268e+26	5.450694e+25	0	5.450694e+25	2.036297e+26	0	2.036297e+26	6.067754e+25	0	6.067754e+25	1.943738e+26	0	1.943738e+26	1.833584e+23	1.689652e-09	0.003704942	9.056632e+09	6.62516e+10	2.134671e+12	5.08198e-06	5.520816e-11	9.269849e-17	0.5	0.5	0.1723413	1	35.13581	4.369317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.005992	0	1.598202e-13	0	1.499733e-12	1.598202e-13	-424.0749	0	-389.3078	-424.0749	30252.32	77194.93	318.5972	8477.532	0.1028596	0	0	0.07953146	0	0	0	0.02332817	0	0	0.07953146	
7152.715772	1877.825	4e+19	0	0	2565683.95	1.9941578	1.461407e-05	2.410179e+26	6.6328e+25	1.609655e+25	5.023146e+25	1.116729e+26	6.301696e+25	1.750985e+25	4.818701e+24	1.169407e+24	3.649294e+24	8.112992e+24	4.578156e+24	0.2614618	1.750985e+26	4.818701e+25	1.169407e+25	3.649294e+25	0	2.603136e+25	1.008801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25568e+26	0	2.25568e+26	5.458953e+25	0	5.458953e+25	2.039382e+26	0	2.039382e+26	6.076947e+25	0	6.076947e+25	1.946683e+26	0	1.946683e+26	1.833356e+23	1.689819e-09	0.003705576	9.042644e+09	6.64918e+10	2.139455e+12	5.085909e-06	5.529356e-11	9.291367e-17	0.5	0.5	0.1724746	1	35.18905	4.375937	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0058422	0	1.680134e-13	0	1.583043e-12	1.680134e-13	-423.2942	0	-388.4637	-423.2942	30250.05	77194.93	320.1672	8476.896	0.1030428	0	0	0.07961133	0	0	0	0.02343152	0	0	0.07961133	
7163.536824	1877.825	4e+19	0	0	2569262.9	1.9943076	1.461407e-05	2.413825e+26	6.634167e+25	1.610182e+25	5.023985e+25	1.11903e+26	6.313783e+25	1.753634e+25	4.819694e+24	1.16979e+24	3.649903e+24	8.129708e+24	4.586936e+24	0.2615675	1.753634e+26	4.819694e+25	1.16979e+25	3.649903e+25	0	2.603136e+25	1.011351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.259093e+26	0	2.259093e+26	5.467211e+25	0	5.467211e+25	2.042468e+26	0	2.042468e+26	6.086141e+25	0	6.086141e+25	1.949628e+26	0	1.949628e+26	1.833129e+23	1.689984e-09	0.003706207	9.02869e+09	6.673244e+10	2.144246e+12	5.089837e-06	5.537902e-11	9.312915e-17	0.5	0.5	0.1726078	1	35.24229	4.382557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0056924	0	1.767304e-13	0	1.672977e-12	1.767304e-13	-422.5136	0	-387.6011	-422.5136	30247.78	77194.93	321.7379	8476.259	0.1032263	0	0	0.07969092	0	0	0	0.02353542	0	0	0.07969092	
7174.357876	1877.825	4e+19	0	0	2572841.85	1.9944574	1.461407e-05	2.417472e+26	6.635527e+25	1.610707e+25	5.02482e+25	1.121331e+26	6.325883e+25	1.756283e+25	4.820682e+24	1.170172e+24	3.65051e+24	8.146419e+24	4.595727e+24	0.2616735	1.756283e+26	4.820682e+25	1.170172e+25	3.65051e+25	0	2.603136e+25	1.013901e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.262505e+26	0	2.262505e+26	5.47547e+25	0	5.47547e+25	2.045553e+26	0	2.045553e+26	6.095334e+25	0	6.095334e+25	1.952573e+26	0	1.952573e+26	1.832903e+23	1.690149e-09	0.003706834	9.01477e+09	6.697354e+10	2.149043e+12	5.093766e-06	5.546453e-11	9.334494e-17	0.5	0.5	0.172741	1	35.29552	4.389177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0055426	0	1.859405e-13	0	1.770249e-12	1.859405e-13	-421.7017	0	-386.7187	-421.7017	30245.51	77194.93	323.3125	8475.623	0.10341	0	0	0.07977043	0	0	0	0.02363958	0	0	0.07977043	
7185.178928	1877.825	4e+19	0	0	2576420.8	1.9946072	1.461407e-05	2.421118e+26	6.636879e+25	1.611229e+25	5.02565e+25	1.12363e+26	6.337998e+25	1.758932e+25	4.821665e+24	1.170551e+24	3.651113e+24	8.163125e+24	4.604528e+24	0.2617798	1.758932e+26	4.821665e+25	1.170551e+25	3.651113e+25	0	2.603136e+25	1.016452e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.265918e+26	0	2.265918e+26	5.483729e+25	0	5.483729e+25	2.048638e+26	0	2.048638e+26	6.104528e+25	0	6.104528e+25	1.955518e+26	0	1.955518e+26	1.832679e+23	1.690313e-09	0.003707459	9.000884e+09	6.721509e+10	2.153847e+12	5.097693e-06	5.55501e-11	9.356103e-17	0.5	0.5	0.1728742	1	35.34876	4.395797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0053928	0	1.96e-13	0	1.875674e-12	1.96e-13	-420.8899	0	-385.8156	-420.8899	30243.24	77194.93	324.7903	8474.987	0.1035988	0	0	0.07986167	0	0	0	0.02373711	0	0	0.07986167	
7195.99998	1877.825	4e+19	0	0	2579999.75	1.994757	1.461407e-05	2.424764e+26	6.638225e+25	1.611749e+25	5.026477e+25	1.125929e+26	6.350127e+25	1.761581e+25	4.822642e+24	1.170929e+24	3.651714e+24	8.179826e+24	4.61334e+24	0.2618864	1.761581e+26	4.822642e+25	1.170929e+25	3.651714e+25	0	2.603136e+25	1.019003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269331e+26	0	2.269331e+26	5.491987e+25	0	5.491987e+25	2.051724e+26	0	2.051724e+26	6.113722e+25	0	6.113722e+25	1.958463e+26	0	1.958463e+26	1.832455e+23	1.690476e-09	0.00370808	8.987033e+09	6.745709e+10	2.158658e+12	5.10162e-06	5.563572e-11	9.377742e-17	0.5	0.5	0.1730074	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.005243	0	2.068995e-13	0	1.990179e-12	2.068995e-13	-420.0468	0	-384.8905	-420.0468	30240.97	77194.93	326.2517	8474.35	0.1037697	0	0	0.07993611	0	0	0	0.02383361	0	0	0.07993611	
