Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2092.902518	1877.825	4e+19	0	0	892205.13	1.94579408	1.464086e-05	7.052244e+25	4.044792e+25	4.83069e+24	3.561723e+25	1.776185e+25	1.231267e+25	5.123425e+24	2.938524e+24	3.509476e+23	2.587576e+24	1.290391e+24	8.945105e+23	0.1745923	5.123425e+25	2.938524e+25	3.509476e+24	2.587576e+25	9.680865e+24	6.888243e+24	5.279908e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.600177e+25	1.030654e+18	6.600177e+25	1.597303e+25	1.231248e+13	1.597303e+25	5.967284e+25	2.63918e+13	5.967284e+25	1.77813e+25	9.707936e+13	1.77813e+25	5.696043e+25	8.200972e+19	5.696035e+25	2.319431e+23	1.392275e-09	0.002622077	4.321113e+10	3.301663e+09	2.08547e+11	2.326582e-06	1.157109e-11	8.894658e-18	0.5	0.5	0.07875527	1	10.2964	1.28041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05420592	0	3.925082e-16	0	1.954137e-15	3.925082e-16	-517.8983	0	-493.0213	-517.8983	31001.57	77194.93	0.0006487421	8687.492	0.0254874	0	0	0.0254874	0	0	0	0	0	0	0.0254874	
2098.174312	1877.825	4e+19	0	0	893948.72	1.94582872	1.464086e-05	7.070008e+25	4.050576e+25	4.842073e+24	3.566369e+25	1.783649e+25	1.235784e+25	5.136331e+24	2.942726e+24	3.517745e+23	2.590952e+24	1.295813e+24	8.977915e+23	0.1747924	5.136331e+25	2.942726e+25	3.517745e+24	2.590952e+25	9.718969e+24	6.912851e+24	5.304226e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.616803e+25	1.044729e+18	6.616802e+25	1.601327e+25	1.233395e+13	1.601327e+25	5.982315e+25	2.644061e+13	5.982315e+25	1.782609e+25	9.727896e+13	1.782609e+25	5.710391e+25	8.216276e+19	5.710383e+25	2.317495e+23	1.393271e-09	0.002625513	4.30483e+10	3.327782e+09	2.097119e+11	2.330979e-06	1.161486e-11	8.945173e-18	0.5	0.5	0.07890409	1	10.32234	1.283635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05417128	0	3.93291e-16	0	1.959071e-15	3.93291e-16	-517.8672	0	-492.9819	-517.8672	31001.01	77194.93	0.0006537842	8687.337	0.02555325	0	0	0.02555325	0	0	0	0	0	0	0.02555325	
2103.446106	1877.825	4e+19	0	0	895692.31	1.94586336	1.464086e-05	7.087772e+25	4.056345e+25	4.853438e+24	3.571002e+25	1.791121e+25	1.240305e+25	5.149236e+24	2.946918e+24	3.526002e+23	2.594317e+24	1.301242e+24	9.010765e+23	0.1749923	5.149236e+25	2.946918e+25	3.526002e+24	2.594317e+25	9.7571e+24	6.937483e+24	5.328602e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.633428e+25	1.058982e+18	6.633428e+25	1.60535e+25	1.235536e+13	1.60535e+25	5.997346e+25	2.648927e+13	5.997346e+25	1.787088e+25	9.747812e+13	1.787088e+25	5.724739e+25	8.231536e+19	5.724731e+25	2.315567e+23	1.394263e-09	0.002628938	4.288657e+10	3.354027e+09	2.108796e+11	2.33537e-06	1.165866e-11	8.99582e-18	0.5	0.5	0.07905272	1	10.34828	1.28686	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05413664	0	3.94077e-16	0	1.96402e-15	3.94077e-16	-517.836	0	-492.9426	-517.836	31000.46	77194.93	0.0006588554	8687.182	0.02561912	0	0	0.02561912	0	0	0	0	0	0	0.02561912	
2108.7179	1877.825	4e+19	0	0	897435.9	1.945898	1.464086e-05	7.105536e+25	4.0621e+25	4.864786e+24	3.575621e+25	1.798603e+25	1.244833e+25	5.162141e+24	2.951098e+24	3.534246e+23	2.597674e+24	1.306677e+24	9.043657e+23	0.175192	5.162141e+25	2.951098e+25	3.534246e+24	2.597674e+25	9.795256e+24	6.96214e+24	5.353036e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+25	1.073409e+18	6.650053e+25	1.609374e+25	1.237669e+13	1.609374e+25	6.012376e+25	2.653779e+13	6.012376e+25	1.791567e+25	9.767683e+13	1.791567e+25	5.739087e+25	8.246752e+19	5.739078e+25	2.313648e+23	1.395252e-09	0.002632353	4.272594e+10	3.380398e+09	2.120502e+11	2.339755e-06	1.170249e-11	9.046597e-18	0.5	0.5	0.07920118	1	10.37421	1.290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.054102	0	3.948657e-16	0	1.968984e-15	3.948657e-16	-517.8048	0	-492.9031	-517.8048	30999.91	77194.93	0.0006639548	8687.028	0.02568499	0	0	0.02568499	0	0	0	0	0	0	0.02568499	
2113.989695	1877.825	4e+19	0	0	899179.491	1.94593304	1.464086e-05	7.1233e+25	4.06784e+25	4.876116e+24	3.580228e+25	1.806094e+25	1.249366e+25	5.175047e+24	2.955268e+24	3.542478e+23	2.60102e+24	1.31212e+24	9.076591e+23	0.1753915	5.175047e+25	2.955268e+25	3.542478e+24	2.60102e+25	9.833438e+24	6.986821e+24	5.377529e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.666678e+25	1.088106e+18	6.666678e+25	1.613397e+25	1.239795e+13	1.613397e+25	6.027407e+25	2.658616e+13	6.027407e+25	1.796046e+25	9.787508e+13	1.796046e+25	5.753434e+25	8.261923e+19	5.753426e+25	2.311737e+23	1.396238e-09	0.002635759	4.25664e+10	3.406896e+09	2.132237e+11	2.344136e-06	1.174635e-11	9.097505e-18	0.5	0.5	0.07934947	1	10.40015	1.293311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05406696	0	3.956745e-16	0	1.974021e-15	3.956745e-16	-517.7728	0	-492.8633	-517.7728	30999.35	77194.93	0.0006690977	8686.871	0.02575087	0	0	0.02575087	0	0	0	0	0	0	0.02575087	
2119.26149	1877.825	4e+19	0	0	900923.082	1.94596808	1.464086e-05	7.141064e+25	4.073564e+25	4.887429e+24	3.584821e+25	1.813594e+25	1.253905e+25	5.187952e+24	2.959427e+24	3.550696e+23	2.604357e+24	1.317569e+24	9.109565e+23	0.1755908	5.187952e+25	2.959427e+25	3.550696e+24	2.604357e+25	9.871644e+24	7.011527e+24	5.402079e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.683303e+25	1.102979e+18	6.683303e+25	1.61742e+25	1.241913e+13	1.61742e+25	6.042438e+25	2.663439e+13	6.042438e+25	1.800525e+25	9.807289e+13	1.800525e+25	5.767782e+25	8.277051e+19	5.767774e+25	2.309836e+23	1.397221e-09	0.002639156	4.240794e+10	3.433521e+09	2.144001e+11	2.348512e-06	1.179024e-11	9.148544e-18	0.5	0.5	0.07949758	1	10.42608	1.296536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05403192	0	3.964848e-16	0	1.979073e-15	3.964848e-16	-517.7409	0	-492.8234	-517.7409	30998.79	77194.93	0.0006742685	8686.715	0.02581676	0	0	0.02581676	0	0	0	0	0	0	0.02581676	
2124.533285	1877.825	4e+19	0	0	902666.673	1.94600312	1.464086e-05	7.158827e+25	4.079274e+25	4.898724e+24	3.589402e+25	1.821104e+25	1.258449e+25	5.200857e+24	2.963575e+24	3.558902e+23	2.607685e+24	1.323024e+24	9.142581e+23	0.1757899	5.200857e+25	2.963575e+25	3.558902e+24	2.607685e+25	9.909876e+24	7.036256e+24	5.426689e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.699928e+25	1.118046e+18	6.699928e+25	1.621444e+25	1.244025e+13	1.621444e+25	6.057469e+25	2.668247e+13	6.057469e+25	1.805003e+25	9.827024e+13	1.805003e+25	5.78213e+25	8.292134e+19	5.782121e+25	2.307942e+23	1.398201e-09	0.002642542	4.225054e+10	3.460272e+09	2.155793e+11	2.352882e-06	1.183417e-11	9.199714e-18	0.5	0.5	0.07964552	1	10.45202	1.299761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05399688	0	3.972996e-16	0	1.98414e-15	3.972996e-16	-517.7088	0	-492.7834	-517.7088	30998.24	77194.93	0.0006794699	8686.559	0.02588266	0	0	0.02588266	0	0	0	0	0	0	0.02588266	
2129.80508	1877.825	4e+19	0	0	904410.264	1.94603816	1.464086e-05	7.176591e+25	4.08497e+25	4.910002e+24	3.593969e+25	1.828622e+25	1.262999e+25	5.213763e+24	2.967713e+24	3.567096e+23	2.611003e+24	1.328486e+24	9.175637e+23	0.1759888	5.213763e+25	2.967713e+25	3.567096e+24	2.611003e+25	9.948132e+24	7.06101e+24	5.451356e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.716553e+25	1.133312e+18	6.716553e+25	1.625467e+25	1.246129e+13	1.625467e+25	6.0725e+25	2.673041e+13	6.0725e+25	1.809482e+25	9.846715e+13	1.809482e+25	5.796478e+25	8.307172e+19	5.796469e+25	2.306057e+23	1.399177e-09	0.002645919	4.20942e+10	3.48715e+09	2.167614e+11	2.357247e-06	1.187812e-11	9.251014e-18	0.5	0.5	0.07979329	1	10.47795	1.302987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05396184	0	3.981199e-16	0	1.989223e-15	3.981199e-16	-517.6766	0	-492.7435	-517.6766	30997.68	77194.93	0.0006847026	8686.402	0.02594857	0	0	0.02594857	0	0	0	0	0	0	0.02594857	
2135.076875	1877.825	4e+19	0	0	906153.855	1.9460732	1.464086e-05	7.194355e+25	4.09065e+25	4.921263e+24	3.598524e+25	1.83615e+25	1.267555e+25	5.226668e+24	2.97184e+24	3.575276e+23	2.614312e+24	1.333955e+24	9.208735e+23	0.1761875	5.226668e+25	2.97184e+25	3.575276e+24	2.614312e+25	9.986414e+24	7.085788e+24	5.476082e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.733178e+25	1.148745e+18	6.733178e+25	1.629491e+25	1.248226e+13	1.629491e+25	6.087531e+25	2.677821e+13	6.087531e+25	1.813961e+25	9.866361e+13	1.813961e+25	5.810825e+25	8.322167e+19	5.810817e+25	2.30418e+23	1.40015e-09	0.002649287	4.193891e+10	3.514156e+09	2.179463e+11	2.361608e-06	1.19221e-11	9.302445e-18	0.5	0.5	0.07994088	1	10.50389	1.306212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0539268	0	3.989394e-16	0	1.994322e-15	3.989394e-16	-517.6445	0	-492.7035	-517.6445	30997.12	77194.93	0.0006899612	8686.246	0.02601449	0	0	0.02601449	0	0	0	0	0	0	0.02601449	
2140.34867	1877.825	4e+19	0	0	907897.446	1.94610824	1.464086e-05	7.212119e+25	4.096316e+25	4.932505e+24	3.603065e+25	1.843686e+25	1.272117e+25	5.239574e+24	2.975956e+24	3.583444e+23	2.617612e+24	1.33943e+24	9.241873e+23	0.176386	5.239574e+25	2.975956e+25	3.583444e+24	2.617612e+25	1.002472e+25	7.11059e+24	5.500867e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.749804e+25	1.164376e+18	6.749803e+25	1.633514e+25	1.250316e+13	1.633514e+25	6.102562e+25	2.682587e+13	6.102562e+25	1.81844e+25	9.885962e+13	1.81844e+25	5.825173e+25	8.337118e+19	5.825165e+25	2.302312e+23	1.40112e-09	0.002652644	4.178465e+10	3.541289e+09	2.19134e+11	2.365963e-06	1.196612e-11	9.354006e-18	0.5	0.5	0.08008831	1	10.52982	1.309437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05389176	0	3.997631e-16	0	1.999437e-15	3.997631e-16	-517.6123	0	-492.6635	-517.6123	30996.56	77194.93	0.0006952504	8686.09	0.02608042	0	0	0.02608042	0	0	0	0	0	0	0.02608042	
2145.620465	1877.825	4e+19	0	0	909641.037	1.94614328	1.464086e-05	7.229883e+25	4.101967e+25	4.94373e+24	3.607594e+25	1.851232e+25	1.276684e+25	5.252479e+24	2.980062e+24	3.591599e+23	2.620902e+24	1.344912e+24	9.275053e+23	0.1765843	5.252479e+25	2.980062e+25	3.591599e+24	2.620902e+25	1.006305e+25	7.135416e+24	5.525709e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.766429e+25	1.180193e+18	6.766429e+25	1.637538e+25	1.252399e+13	1.637538e+25	6.117593e+25	2.687338e+13	6.117593e+25	1.822919e+25	9.905519e+13	1.822919e+25	5.839521e+25	8.352025e+19	5.839512e+25	2.300452e+23	1.402087e-09	0.002655993	4.163142e+10	3.56855e+09	2.203247e+11	2.370313e-06	1.201016e-11	9.405697e-18	0.5	0.5	0.08023556	1	10.55576	1.312662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05385672	0	4.005885e-16	0	2.004567e-15	4.005885e-16	-517.5801	0	-492.6235	-517.5801	30996	77194.93	0.0007005681	8685.933	0.02614635	0	0	0.02614635	0	0	0	0	0	0	0.02614635	
2150.89226	1877.825	4e+19	0	0	911384.628	1.94617832	1.464086e-05	7.247647e+25	4.107604e+25	4.954938e+24	3.61211e+25	1.858787e+25	1.281256e+25	5.265384e+24	2.984156e+24	3.599741e+23	2.624182e+24	1.3504e+24	9.308273e+23	0.1767824	5.265384e+25	2.984156e+25	3.599741e+24	2.624182e+25	1.01014e+25	7.160266e+24	5.55061e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.783054e+25	1.196233e+18	6.783054e+25	1.641561e+25	1.254475e+13	1.641561e+25	6.132624e+25	2.692075e+13	6.132624e+25	1.827398e+25	9.925031e+13	1.827398e+25	5.853868e+25	8.366889e+19	5.85386e+25	2.2986e+23	1.403051e-09	0.002659332	4.14792e+10	3.595939e+09	2.215181e+11	2.374658e-06	1.205423e-11	9.457519e-18	0.5	0.5	0.08038265	1	10.58169	1.315887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05382168	0	4.014212e-16	0	2.009713e-15	4.014212e-16	-517.5477	0	-492.5835	-517.5477	30995.45	77194.93	0.0007059198	8685.777	0.0262123	0	0	0.0262123	0	0	0	0	0	0	0.0262123	
2156.164055	1877.825	4e+19	0	0	913128.219	1.94621336	1.464086e-05	7.26541e+25	4.113226e+25	4.966128e+24	3.616613e+25	1.86635e+25	1.285835e+25	5.27829e+24	2.988241e+24	3.607871e+23	2.627454e+24	1.355895e+24	9.341533e+23	0.1769803	5.27829e+25	2.988241e+25	3.607871e+24	2.627454e+25	1.013978e+25	7.185139e+24	5.57557e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.799679e+25	1.212442e+18	6.799679e+25	1.645584e+25	1.256543e+13	1.645584e+25	6.147655e+25	2.696798e+13	6.147655e+25	1.831877e+25	9.944498e+13	1.831877e+25	5.868216e+25	8.381708e+19	5.868208e+25	2.296757e+23	1.404012e-09	0.002662661	4.132799e+10	3.623455e+09	2.227144e+11	2.378998e-06	1.209834e-11	9.50947e-18	0.5	0.5	0.08052956	1	10.60763	1.319113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05378664	0	4.022527e-16	0	2.014874e-15	4.022527e-16	-517.5154	0	-492.5435	-517.5154	30994.89	77194.93	0.000711297	8685.621	0.02627825	0	0	0.02627825	0	0	0	0	0	0	0.02627825	
2161.43585	1877.825	4e+19	0	0	914871.81	1.9462484	1.464086e-05	7.283174e+25	4.118833e+25	4.9773e+24	3.621103e+25	1.873923e+25	1.290418e+25	5.291195e+24	2.992315e+24	3.615987e+23	2.630716e+24	1.361397e+24	9.374835e+23	0.177178	5.291195e+25	2.992315e+25	3.615987e+24	2.630716e+25	1.017818e+25	7.210036e+24	5.600588e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.816304e+25	1.228858e+18	6.816304e+25	1.649608e+25	1.258605e+13	1.649608e+25	6.162686e+25	2.701506e+13	6.162686e+25	1.836356e+25	9.963921e+13	1.836356e+25	5.882564e+25	8.396484e+19	5.882555e+25	2.294921e+23	1.404969e-09	0.002665981	4.117778e+10	3.6511e+09	2.239136e+11	2.383334e-06	1.214247e-11	9.561552e-18	0.5	0.5	0.08067631	1	10.63357	1.322338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0537516	0	4.030887e-16	0	2.020052e-15	4.030887e-16	-517.483	0	-492.5034	-517.483	30994.33	77194.93	0.0007167052	8685.464	0.02634421	0	0	0.02634421	0	0	0	0	0	0	0.02634421	
2166.707645	1877.825	4e+19	0	0	916615.401	1.94628344	1.464086e-05	7.300938e+25	4.124426e+25	4.988454e+24	3.625581e+25	1.881504e+25	1.295008e+25	5.3041e+24	2.996378e+24	3.624091e+23	2.633969e+24	1.366905e+24	9.408177e+23	0.1773755	5.3041e+25	2.996378e+25	3.624091e+24	2.633969e+25	1.02166e+25	7.234957e+24	5.625665e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.832929e+25	1.24548e+18	6.832929e+25	1.653631e+25	1.26066e+13	1.653631e+25	6.177717e+25	2.7062e+13	6.177717e+25	1.840835e+25	9.983299e+13	1.840835e+25	5.896912e+25	8.411216e+19	5.896903e+25	2.293094e+23	1.405924e-09	0.002669291	4.102855e+10	3.678873e+09	2.251156e+11	2.387664e-06	1.218663e-11	9.613763e-18	0.5	0.5	0.08082289	1	10.6595	1.325563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05371656	0	4.039279e-16	0	2.025245e-15	4.039279e-16	-517.4505	0	-492.4633	-517.4505	30993.77	77194.93	0.0007221442	8685.308	0.02641018	0	0	0.02641018	0	0	0	0	0	0	0.02641018	
2171.97944	1877.825	4e+19	0	0	918358.992	1.94631848	1.464086e-05	7.318702e+25	4.130005e+25	4.999591e+24	3.630045e+25	1.889095e+25	1.299603e+25	5.317006e+24	3.000431e+24	3.632182e+23	2.637212e+24	1.372419e+24	9.441559e+23	0.1775729	5.317006e+25	3.000431e+25	3.632182e+24	2.637212e+25	1.025505e+25	7.259901e+24	5.6508e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.849554e+25	1.262296e+18	6.849554e+25	1.657655e+25	1.262707e+13	1.657655e+25	6.192748e+25	2.71088e+13	6.192748e+25	1.845314e+25	1.000263e+14	1.845314e+25	5.911259e+25	8.425904e+19	5.911251e+25	2.291275e+23	1.406875e-09	0.002672593	4.088031e+10	3.706775e+09	2.263204e+11	2.391989e-06	1.223083e-11	9.666105e-18	0.5	0.5	0.0809693	1	10.68544	1.328788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05368152	0	4.047686e-16	0	2.030455e-15	4.047686e-16	-517.4181	0	-492.4232	-517.4181	30993.22	77194.93	0.0007276117	8685.152	0.02647616	0	0	0.02647616	0	0	0	0	0	0	0.02647616	
2177.251235	1877.825	4e+19	0	0	920102.583	1.94635352	1.464086e-05	7.336466e+25	4.135569e+25	5.010711e+24	3.634497e+25	1.896694e+25	1.304203e+25	5.329911e+24	3.004473e+24	3.64026e+23	2.640447e+24	1.37794e+24	9.474982e+23	0.17777	5.329911e+25	3.004473e+25	3.64026e+24	2.640447e+25	1.029352e+25	7.284869e+24	5.675994e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.866179e+25	1.279346e+18	6.866179e+25	1.661678e+25	1.264747e+13	1.661678e+25	6.207779e+25	2.715546e+13	6.207779e+25	1.849793e+25	1.002192e+14	1.849793e+25	5.925607e+25	8.44055e+19	5.925599e+25	2.289463e+23	1.407824e-09	0.002675884	4.073303e+10	3.734805e+09	2.27528e+11	2.39631e-06	1.227505e-11	9.718576e-18	0.5	0.5	0.08111555	1	10.71137	1.332013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05364648	0	4.056165e-16	0	2.035681e-15	4.056165e-16	-517.3854	0	-492.3831	-517.3854	30992.66	77194.93	0.0007331136	8684.996	0.02654215	0	0	0.02654215	0	0	0	0	0	0	0.02654215	
2182.52303	1877.825	4e+19	0	0	921846.174	1.94638856	1.464086e-05	7.35423e+25	4.141118e+25	5.021812e+24	3.638937e+25	1.904302e+25	1.30881e+25	5.342816e+24	3.008505e+24	3.648325e+23	2.643672e+24	1.383467e+24	9.508445e+23	0.1779669	5.342816e+25	3.008505e+25	3.648325e+24	2.643672e+25	1.033201e+25	7.30986e+24	5.701246e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.882805e+25	1.296577e+18	6.882804e+25	1.665702e+25	1.266781e+13	1.665702e+25	6.22281e+25	2.720198e+13	6.22281e+25	1.854272e+25	1.004117e+14	1.854272e+25	5.939955e+25	8.455151e+19	5.939946e+25	2.28766e+23	1.408769e-09	0.002679167	4.058672e+10	3.762964e+09	2.287385e+11	2.400625e-06	1.23193e-11	9.771177e-18	0.5	0.5	0.08126163	1	10.73731	1.335239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05361144	0	4.064637e-16	0	2.040923e-15	4.064637e-16	-517.3528	0	-492.3429	-517.3528	30992.1	77194.93	0.0007386418	8684.839	0.02660814	0	0	0.02660814	0	0	0	0	0	0	0.02660814	
2187.794825	1877.825	4e+19	0	0	923589.765	1.9464236	1.464086e-05	7.371993e+25	4.146653e+25	5.032896e+24	3.643364e+25	1.911919e+25	1.313421e+25	5.355722e+24	3.012526e+24	3.656377e+23	2.646888e+24	1.389001e+24	9.541949e+23	0.1781636	5.355722e+25	3.012526e+25	3.656377e+24	2.646888e+25	1.037053e+25	7.334874e+24	5.726557e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89943e+25	1.314031e+18	6.89943e+25	1.669725e+25	1.268807e+13	1.669725e+25	6.237841e+25	2.724836e+13	6.237841e+25	1.85875e+25	1.006037e+14	1.85875e+25	5.954302e+25	8.46971e+19	5.954294e+25	2.285865e+23	1.409712e-09	0.00268244	4.044135e+10	3.791252e+09	2.299518e+11	2.404936e-06	1.236358e-11	9.823907e-18	0.5	0.5	0.08140754	1	10.76324	1.338464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0535764	0	4.07315e-16	0	2.04618e-15	4.07315e-16	-517.3201	0	-492.3027	-517.3201	30991.54	77194.93	0.0007442023	8684.683	0.02667415	0	0	0.02667415	0	0	0	0	0	0	0.02667415	
