Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1795	4e+19	0	0	1628000	1e-05	1.492163e+26	4.730232e+25	1.438599e+25	3.291633e+25	6.135409e+25	4.055985e+25	1.865203e+25	5.91279e+24	1.798249e+24	4.114541e+24	7.669261e+24	5.069981e+24	0.2718192	1.056948e+26	3.350581e+25	1.019008e+25	2.331573e+25	0	1.552059e+25	5.666845e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.479058e+25	1.479058e+25	0	0	4.470901e+23	1.215439e+26	2.436358e+23	1.340125e-09	0.002456212	3.397691e+10	6.977751e+09	2.981598e+11	2.623762e-06	1.471588e-11	1.275695e-17	0.5	0.5	0.1300326	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1976731	0	0.02858276	0	1.442641e-07	0	8.35021e-07	1.442641e-07	-200.7181	0	-174.6981	-200.7181	30531.45	77194.93	7522.177	1e-05	0.02366639	0.01007934	0.01358705	0	0	0	0	0.01007934	0	0	0	
4523.2	1795	4e+19	0	0	1696000	1e-05	1.563218e+26	4.773667e+25	1.460156e+25	3.313511e+25	6.546556e+25	4.311956e+25	1.954022e+25	5.967084e+24	1.825194e+24	4.141889e+24	8.183195e+24	5.389945e+24	0.2758384	1.107279e+26	3.381347e+25	1.034277e+25	2.34707e+25	0	1.552059e+25	6.139387e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.480558e+25	1.480558e+25	0	0	4.470901e+23	1.280423e+26	2.421928e+23	1.346211e-09	0.002475079	3.210144e+10	7.881939e+09	3.241105e+11	2.699318e-06	1.557562e-11	1.389108e-17	0.5	0.5	0.1337771	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1966352	0	0.03120693	0	1.700677e-07	0	9.745748e-07	1.700677e-07	-198.2586	0	-172.3917	-198.2586	30531.45	77194.93	7473.015	1e-05	0.02524718	0.01052577	0.01472141	0	0	0	0	0.01052577	0	0	0	
4728.8	1795	4e+19	0	0	1764000	1e-05	1.634273e+26	4.81197e+25	1.479255e+25	3.332715e+25	6.95849e+25	4.572273e+25	2.042842e+25	6.014963e+24	1.849069e+24	4.165894e+24	8.698112e+24	5.715341e+24	0.2797741	1.15761e+26	3.408479e+25	1.047806e+25	2.360673e+25	0	1.552059e+25	6.615565e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.481723e+25	1.481723e+25	0	0	4.470901e+23	1.345441e+26	2.409379e+23	1.351548e-09	0.002491655	3.040601e+10	8.846908e+09	3.510125e+11	2.773554e-06	1.644412e-11	1.506897e-17	0.5	0.5	0.1374562	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1955946	0	0.03383791	0	1.993179e-07	0	1.12182e-06	1.993179e-07	-195.8917	0	-170.2919	-195.8917	30531.45	77194.93	7423.852	1e-05	0.02683323	0.01096738	0.01586586	0	0	0	0	0.01096738	0	0	0	
4934.4	1795	4e+19	0	0	1832000	1e-05	1.705329e+26	4.845729e+25	1.496156e+25	3.349573e+25	7.371137e+25	4.83642e+25	2.131661e+25	6.057161e+24	1.870196e+24	4.186966e+24	9.213922e+24	6.045525e+24	0.2836063	1.207941e+26	3.432391e+25	1.059777e+25	2.372614e+25	0	1.552059e+25	7.094961e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.482626e+25	1.482626e+25	0	0	4.470901e+23	1.410484e+26	2.398455e+23	1.35623e-09	0.002506224	2.886781e+10	9.873018e+09	3.78832e+11	2.846488e-06	1.732033e-11	1.628929e-17	0.5	0.5	0.1410708	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1945513	0	0.0364757	0	2.32349e-07	0	1.27616e-06	2.32349e-07	-193.6023	0	-168.3682	-193.6023	30531.45	77194.93	7374.689	1e-05	0.0284293	0.01140922	0.01702009	0	0	0	0	0.01140922	0	0	0	
5140	1795	4e+19	0	0	1900000	1e-05	1.776384e+26	4.875466e+25	1.511097e+25	3.364369e+25	7.784408e+25	5.103966e+25	2.22048e+25	6.094333e+24	1.888871e+24	4.205462e+24	9.73051e+24	6.379958e+24	0.2873234	1.258272e+26	3.453455e+25	1.07036e+25	2.383095e+25	0	1.552059e+25	7.577206e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.483328e+25	1.483328e+25	0	0	4.470901e+23	1.475548e+26	2.388933e+23	1.360338e-09	0.00251903	2.746738e+10	1.096055e+10	4.075386e+11	2.91815e-06	1.820341e-11	1.755079e-17	0.5	0.5	0.1446223	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1935053	0	0.03912035	0	2.697478e-07	0	1.437019e-06	2.697478e-07	-191.3756	0	-166.5965	-191.3756	30531.45	77194.93	7325.527	1e-05	0.03002856	0.01185127	0.01817729	0	0	0	0	0.01185127	0	0	0	
5345.6	1795	4e+19	0	0	1968000	1e-05	1.847439e+26	4.901647e+25	1.524293e+25	3.377354e+25	8.1982e+25	5.374546e+25	2.309299e+25	6.127059e+24	1.905366e+24	4.221693e+24	1.024775e+25	6.718183e+24	0.2909187	1.308603e+26	3.472e+25	1.079707e+25	2.392293e+25	0	1.552059e+25	8.06197e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.483872e+25	1.483872e+25	0	0	4.470901e+23	1.540628e+26	2.380623e+23	1.363945e-09	0.002530288	2.618813e+10	1.210974e+10	4.371045e+11	2.988574e-06	1.909262e-11	1.885237e-17	0.5	0.5	0.1481125	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1924566	0	0.04177188	0	3.11805e-07	0	1.603841e-06	3.11805e-07	-189.2116	0	-164.9574	-189.2116	30531.45	77194.93	7276.364	1e-05	0.03163496	0.01228849	0.01934647	0	0	0	0	0.01228849	0	0	0	
5551.2	1795	4e+19	0	0	2036000	1e-05	1.918495e+26	4.924686e+25	1.535939e+25	3.388747e+25	8.612412e+25	5.647849e+25	2.398118e+25	6.155857e+24	1.919924e+24	4.235933e+24	1.076552e+25	7.059812e+24	0.2943896	1.358934e+26	3.488319e+25	1.087957e+25	2.400362e+25	0	1.552059e+25	8.54896e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.484295e+25	1.484295e+25	0	0	4.470901e+23	1.60572e+26	2.373364e+23	1.367112e-09	0.002540185	2.501582e+10	1.332076e+10	4.675042e+11	3.057799e-06	1.998735e-11	2.019299e-17	0.5	0.5	0.1515433	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1914052	0	0.04443031	0	3.592541e-07	0	1.776092e-06	3.592541e-07	-187.0983	0	-163.435	-187.0983	30531.45	77194.93	7227.202	1e-05	0.03324938	0.01272594	0.02052344	0	0	0	0	0.01272594	0	0	0	
5756.8	1795	4e+19	0	0	2104000	1e-05	1.98955e+26	4.94495e+25	1.546212e+25	3.398738e+25	9.026944e+25	5.923607e+25	2.486938e+25	6.181188e+24	1.932765e+24	4.248423e+24	1.128368e+25	7.404509e+24	0.297736	1.409265e+26	3.502673e+25	1.095233e+25	2.40744e+25	0	1.552059e+25	9.037915e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.484623e+25	1.484623e+25	0	0	4.470901e+23	1.670821e+26	2.367017e+23	1.369893e-09	0.002548886	2.393824e+10	1.459374e+10	4.987144e+11	3.125865e-06	2.088709e-11	2.157171e-17	0.5	0.5	0.1549166	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.190351	0	0.04709567	0	4.123742e-07	0	1.953253e-06	4.123742e-07	-185.0418	0	-162.0161	-185.0418	30531.45	77194.93	7178.039	1e-05	0.03486654	0.01315349	0.02171306	0	0	0	0	0.01315349	0	0	0	
5962.4	1795	4e+19	0	0	2172000	1e-05	2.060605e+26	4.962766e+25	1.555266e+25	3.4075e+25	9.441702e+25	6.201587e+25	2.575757e+25	6.203457e+24	1.944083e+24	4.259375e+24	1.180213e+25	7.751984e+24	0.3009595	1.459596e+26	3.515292e+25	1.101647e+25	2.413646e+25	0	1.552059e+25	9.528604e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.484877e+25	1.484877e+25	0	0	4.470901e+23	1.73593e+26	2.361464e+23	1.372336e-09	0.002556534	2.294488e+10	1.592879e+10	5.307133e+11	3.192813e-06	2.179136e-11	2.298763e-17	0.5	0.5	0.1582345	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1892941	0	0.049768	0	4.718453e-07	0	2.134828e-06	4.718453e-07	-183.03	0	-160.6895	-183.03	30531.45	77194.93	7128.877	1e-05	0.03648893	0.0135762	0.02291274	0	0	0	0	0.0135762	0	0	0	
6168	1795	4e+19	0	0	2240000	1e-05	2.131661e+26	4.978422e+25	1.563242e+25	3.41518e+25	9.856599e+25	6.481587e+25	2.664576e+25	6.223028e+24	1.954053e+24	4.268975e+24	1.232075e+25	8.101983e+24	0.3040628	1.509926e+26	3.526383e+25	1.107297e+25	2.419086e+25	0	1.552059e+25	1.002082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.485075e+25	1.485075e+25	0	0	4.470901e+23	1.801044e+26	2.356604e+23	1.374482e-09	0.002563257	2.202665e+10	1.732598e+10	5.634807e+11	3.258682e-06	2.269977e-11	2.443993e-17	0.5	0.5	0.161499	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1882344	0	0.0524473	0	5.380544e-07	0	2.320338e-06	5.380544e-07	-181.072	0	-159.446	-181.072	30531.45	77194.93	7079.714	1e-05	0.03812339	0.01398899	0.02413439	0	0	0	0	0.01398899	0	0	0	
6373.6	1795	4e+19	0	0	2308000	1e-05	2.202716e+26	4.992176e+25	1.570265e+25	3.421911e+25	1.027156e+26	6.763428e+25	2.753395e+25	6.24022e+24	1.962832e+24	4.277389e+24	1.283945e+25	8.454285e+24	0.3070495	1.560257e+26	3.536125e+25	1.112271e+25	2.423854e+25	0	1.552059e+25	1.051439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.485228e+25	1.485228e+25	0	0	4.470901e+23	1.866163e+26	2.352347e+23	1.376367e-09	0.002569167	2.117569e+10	1.878537e+10	5.969976e+11	3.323514e-06	2.361198e-11	2.592785e-17	0.5	0.5	0.164712	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1871719	0	0.05513363	0	6.116224e-07	0	2.50932e-06	6.116224e-07	-179.1587	0	-158.2775	-179.1587	30531.45	77194.93	7030.551	1e-05	0.03976238	0.01438177	0.02538061	0	0	0	0	0.01438177	0	0	0	
6579.2	1795	4e+19	0	0	2376000	1e-05	2.273772e+26	5.004254e+25	1.576445e+25	3.427808e+25	1.068651e+26	7.046955e+25	2.842214e+25	6.255317e+24	1.970557e+24	4.284761e+24	1.335813e+25	8.808693e+24	0.3099236	1.610588e+26	3.54468e+25	1.116649e+25	2.428031e+25	0	1.552059e+25	1.100914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.485347e+25	1.485347e+25	0	0	4.470901e+23	1.931285e+26	2.348617e+23	1.378023e-09	0.002574363	2.038513e+10	2.030699e+10	6.312464e+11	3.387346e-06	2.452769e-11	2.745065e-17	0.5	0.5	0.1678755	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1861067	0	0.05782699	0	6.932162e-07	0	2.701332e-06	6.932162e-07	-177.2902	0	-157.1771	-177.2902	30531.45	77194.93	6981.389	1e-05	0.0414222	0.01474439	0.02667781	0	0	0	0	0.01474439	0	0	0	
6784.8	1795	4e+19	0	0	2444000	1e-05	2.344827e+26	5.014856e+25	1.581882e+25	3.432974e+25	1.110139e+26	7.332027e+25	2.931034e+25	6.26857e+24	1.977353e+24	4.291217e+24	1.387673e+25	9.165034e+24	0.3126895	1.660919e+26	3.55219e+25	1.1205e+25	2.43169e+25	0	1.552059e+25	1.150494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.48544e+25	1.48544e+25	0	0	4.470901e+23	1.99641e+26	2.345347e+23	1.379478e-09	0.002578931	1.964898e+10	2.189087e+10	6.662104e+11	3.450216e-06	2.544661e-11	2.900766e-17	0.5	0.5	0.1709913	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1850386	0	0.06052742	0	7.83664e-07	0	2.895947e-06	7.83664e-07	-175.4605	0	-156.1389	-175.4605	30531.45	77194.93	6932.226	1e-05	0.04310578	0.01505659	0.0280492	0	0	0	0	0.01505659	0	0	0	
6990.4	1795	4e+19	0	0	2512000	1e-05	2.415882e+26	5.024159e+25	1.586663e+25	3.437497e+25	1.151614e+26	7.618523e+25	3.019853e+25	6.280199e+24	1.983328e+24	4.296871e+24	1.439517e+25	9.523154e+24	0.3153516	1.71125e+26	3.55878e+25	1.123886e+25	2.434894e+25	0	1.552059e+25	1.200166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.485511e+25	1.485511e+25	0	0	4.470901e+23	2.061537e+26	2.342479e+23	1.380757e-09	0.002582949	1.896201e+10	2.353703e+10	7.01874e+11	3.512159e-06	2.636851e-11	3.059822e-17	0.5	0.5	0.1740611	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1839678	0	0.06323495	0	8.83219e-07	0	3.092755e-06	8.83219e-07	-173.6755	0	-155.1577	-173.6755	30531.45	77194.93	6883.064	1e-05	0.0448418	0.01528796	0.02955383	0	0	0	0	0.01528796	0	0	0	
7196	1795	4e+19	0	0	2580000	1e-05	2.486938e+26	5.032321e+25	1.590865e+25	3.441456e+25	1.193072e+26	7.906332e+25	3.108672e+25	6.290401e+24	1.988581e+24	4.30182e+24	1.49134e+25	9.882915e+24	0.3179144	1.761581e+26	3.56456e+25	1.126863e+25	2.437698e+25	0	1.552059e+25	1.249919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.485567e+25	1.485567e+25	0	0	4.470901e+23	2.126665e+26	2.339962e+23	1.381881e-09	0.002586483	1.831959e+10	2.524547e+10	7.382223e+11	3.573209e-06	2.729318e-11	3.222175e-17	0.5	0.5	0.1770868	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1828941	0	0.0659496	0	9.933843e-07	0	3.291362e-06	9.933843e-07	-171.9205	0	-154.2289	-171.9205	30531.45	77194.93	6833.901	1e-05	0.04663176	0.01537265	0.03125911	0	0	0	0	0.01537265	0	0	0	
7401.6	1795	4e+19	0	0	2648000	1e-05	2.557993e+26	5.039477e+25	1.594558e+25	3.44492e+25	1.23451e+26	8.195356e+25	3.197491e+25	6.299347e+24	1.993197e+24	4.30615e+24	1.543137e+25	1.024419e+25	0.3203823	1.811912e+26	3.56963e+25	1.129478e+25	2.440152e+25	0	1.552059e+25	1.299743e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.48561e+25	1.48561e+25	0	0	4.470901e+23	2.191795e+26	2.337754e+23	1.38287e-09	0.002589591	1.771766e+10	2.70162e+10	7.752413e+11	3.633399e-06	2.822043e-11	3.387765e-17	0.5	0.5	0.1800698	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1818176	0	0.06867141	0	1.114759e-06	0	3.491392e-06	1.114759e-06	-170.1982	0	-153.3484	-170.1982	30531.45	77194.93	6784.738	1e-05	0.04852627	0.01527511	0.03325116	0	0	0	0	0.01527511	0	0	0	
7607.2	1795	4e+19	0	0	2716000	1e-05	2.629048e+26	5.045751e+25	1.597802e+25	3.44795e+25	1.275923e+26	8.485507e+25	3.28631e+25	6.307189e+24	1.997252e+24	4.309937e+24	1.594903e+25	1.060688e+25	0.3227596	1.862243e+26	3.574074e+25	1.131776e+25	2.442298e+25	0	1.552059e+25	1.349629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.485644e+25	1.485644e+25	0	0	4.470901e+23	2.256926e+26	2.335815e+23	1.383739e-09	0.002592326	1.715261e+10	2.88492e+10	8.129178e+11	3.692761e-06	2.915008e-11	3.556538e-17	0.5	0.5	0.1830117	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1807382	0	0.0714004	0	1.24828e-06	0	3.692482e-06	1.24828e-06	-168.5118	0	-152.5127	-168.5118	30531.45	77194.93	6735.576	1e-05	0.05050385	0.01501039	0.03549346	0	0	0	0	0.01501039	0	0	0	
7812.8	1795	4e+19	0	0	2784000	1e-05	2.700104e+26	5.051249e+25	1.600651e+25	3.450598e+25	1.317308e+26	8.776705e+25	3.37513e+25	6.314061e+24	2.000814e+24	4.313248e+24	1.646635e+25	1.097088e+25	0.3250507	1.912573e+26	3.577968e+25	1.133795e+25	2.444174e+25	0	1.552059e+25	1.399571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.48567e+25	1.48567e+25	0	0	4.470901e+23	2.322057e+26	2.334111e+23	1.384504e-09	0.002594734	1.662124e+10	3.074449e+10	8.512391e+11	3.751324e-06	3.008199e-11	3.728443e-17	0.5	0.5	0.1859141	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.179656	0	0.07413659	0	1.395396e-06	0	3.894285e-06	1.395396e-06	-166.8492	0	-151.7186	-166.8492	30531.45	77194.93	6686.413	1e-05	0.05255906	0.01462904	0.03793001	0	0	0	0	0.01462904	0	0	0	
8018.4	1795	4e+19	0	0	2852000	1e-05	2.771159e+26	5.056066e+25	1.603153e+25	3.452912e+25	1.358664e+26	9.06888e+25	3.463949e+25	6.320082e+24	2.003941e+24	4.31614e+24	1.698331e+25	1.13361e+25	0.3272595	1.962904e+26	3.58138e+25	1.135567e+25	2.445813e+25	0	1.552059e+25	1.44956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.48569e+25	1.48569e+25	0	0	4.470901e+23	2.387189e+26	2.332614e+23	1.385177e-09	0.002596853	1.612071e+10	3.270205e+10	8.901935e+11	3.809116e-06	3.1016e-11	3.903431e-17	0.5	0.5	0.1887782	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.178571	0	0.07688003	0	1.557092e-06	0	4.09647e-06	1.557092e-06	-165.2105	0	-150.9632	-165.2105	30531.45	77194.93	6637.251	1e-05	0.05465891	0.01414111	0.0405178	0	0	0	0	0.01414111	0	0	0	
8224	1795	4e+19	0	0	2920000	1e-05	2.842214e+26	5.060283e+25	1.60535e+25	3.454933e+25	1.399989e+26	9.361968e+25	3.552768e+25	6.325354e+24	2.006687e+24	4.318667e+24	1.749987e+25	1.170246e+25	0.3293899	2.013235e+26	3.584367e+25	1.137123e+25	2.447244e+25	0	1.552059e+25	1.499593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.485705e+25	1.485705e+25	0	0	4.470901e+23	2.452322e+26	2.331297e+23	1.38577e-09	0.00259872	1.564847e+10	3.472189e+10	9.297694e+11	3.866164e-06	3.1952e-11	4.081454e-17	0.5	0.5	0.1916055	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.177483	0	0.07963073	0	1.735472e-06	0	4.298719e-06	1.735472e-06	-163.5928	0	-150.244	-163.5928	30531.45	77194.93	6588.088	1e-05	0.05679399	0.01354142	0.04325257	0	0	0	0	0.01354142	0	0	0	
8429.6	1795	4e+19	0	0	2988000	1e-05	2.91327e+26	5.063975e+25	1.607278e+25	3.456697e+25	1.441281e+26	9.65591e+25	3.641587e+25	6.329969e+24	2.009098e+24	4.320872e+24	1.801602e+25	1.206989e+25	0.3314458	2.063566e+26	3.586982e+25	1.138489e+25	2.448494e+25	0	1.552059e+25	1.549662e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.485718e+25	1.485718e+25	0	0	4.470901e+23	2.517455e+26	2.330139e+23	1.386292e-09	0.002600366	1.520225e+10	3.680399e+10	9.699561e+11	3.922495e-06	3.288988e-11	4.262468e-17	0.5	0.5	0.1943973	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1763922	0	0.08238873	0	1.93169e-06	0	4.500729e-06	1.93169e-06	-161.9959	0	-149.5587	-161.9959	30531.45	77194.93	6538.926	1e-05	0.09888498	0.05351174	0.04537325	0	0	0	0	0	0.05351174	0	0	
8635.2	1795	4e+19	0	0	3056000	1e-05	2.984325e+26	5.067206e+25	1.60897e+25	3.458236e+25	1.482539e+26	9.950654e+25	3.730406e+25	6.334007e+24	2.011213e+24	4.322795e+24	1.853174e+25	1.243832e+25	0.3334306	2.113897e+26	3.589271e+25	1.139687e+25	2.449584e+25	0	1.552059e+25	1.599764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.485727e+25	1.485727e+25	0	0	4.470901e+23	2.582588e+26	2.32912e+23	1.386752e-09	0.002601816	1.477999e+10	3.894835e+10	1.010743e+12	3.978132e-06	3.382952e-11	4.44643e-17	0.5	0.5	0.1971546	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1752985	0	0.08515405	0	2.148323e-06	0	4.702209e-06	2.148323e-06	-160.4079	0	-148.9051	-160.4079	30531.45	77194.93	6489.763	1e-05	0.1005211	0.05316652	0.04735462	0	0	0	0	0	0.05316652	0	0	
8840.8	1795	4e+19	0	0	3124000	1e-05	3.05538e+26	5.070031e+25	1.610455e+25	3.459576e+25	1.523762e+26	1.024615e+26	3.819226e+25	6.337539e+24	2.013069e+24	4.32447e+24	1.904703e+25	1.280769e+25	0.3353478	2.164228e+26	3.591272e+25	1.140739e+25	2.450533e+25	0	1.552059e+25	1.649895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.485734e+25	1.485734e+25	0	0	4.470901e+23	2.647721e+26	2.328222e+23	1.387157e-09	0.002603095	1.437987e+10	4.115498e+10	1.052121e+12	4.033099e-06	3.477084e-11	4.633301e-17	0.5	0.5	0.1998787	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1742019	0	0.08792673	0	2.387495e-06	0	4.902883e-06	2.387495e-06	-158.832	0	-148.2815	-158.832	30531.45	77194.93	6440.6	1e-05	0.1020719	0.05269939	0.04937248	0	0	0	0	0	0.05269939	0	0	
