Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1795	4e+19	0	0	1628000	1e-05	1.492163e+26	4.730232e+25	1.438599e+25	3.291633e+25	6.135408e+25	4.055986e+25	1.865203e+25	5.91279e+24	1.798249e+24	4.114541e+24	7.66926e+24	5.069982e+24	0.2718193	1.056948e+26	3.350581e+25	1.019008e+25	2.331573e+25	0	1.552043e+25	5.666861e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.479058e+25	1.479058e+25	0	0	4.471942e+23	1.215438e+26	2.436358e+23	1.340125e-09	0.002456212	3.397692e+10	6.977748e+09	2.981597e+11	2.623761e-06	1.471587e-11	1.275695e-17	0.5	0.5	0.1300325	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	1.767836e-07	0	1.235214e-06	1.767836e-07	-197.6826	0	-168.8549	-197.6826	29798.43	77194.93	8255.191	1e-05	0.02366812	0.01007929	0.01358882	0	0	0	0	0.01007929	0	0	0	
4523.2	1795	4e+19	0	0	1696000	1e-05	1.563218e+26	4.773667e+25	1.460156e+25	3.313511e+25	6.546556e+25	4.311957e+25	1.954022e+25	5.967084e+24	1.825194e+24	4.141889e+24	8.183194e+24	5.389946e+24	0.2758385	1.107279e+26	3.381347e+25	1.034277e+25	2.34707e+25	0	1.552043e+25	6.139404e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.480558e+25	1.480558e+25	0	0	4.471942e+23	1.280422e+26	2.421928e+23	1.346211e-09	0.002475079	3.210145e+10	7.881936e+09	3.241104e+11	2.699317e-06	1.557562e-11	1.389107e-17	0.5	0.5	0.1337771	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	2.124306e-07	0	1.469565e-06	2.124306e-07	-194.9395	0	-166.2623	-194.9395	29763.53	77194.93	8240.934	1e-05	0.02524685	0.01052069	0.01472616	0	0	0	0	0.01052069	0	0	0	
4728.8	1795	4e+19	0	0	1764000	1e-05	1.634273e+26	4.81197e+25	1.479255e+25	3.332715e+25	6.958489e+25	4.572274e+25	2.042842e+25	6.014963e+24	1.849069e+24	4.165894e+24	8.698111e+24	5.715342e+24	0.2797741	1.15761e+26	3.408479e+25	1.047806e+25	2.360673e+25	0	1.552043e+25	6.615581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.481723e+25	1.481723e+25	0	0	4.471942e+23	1.34544e+26	2.409379e+23	1.351548e-09	0.002491655	3.040601e+10	8.846905e+09	3.510124e+11	2.773553e-06	1.644412e-11	1.506897e-17	0.5	0.5	0.1374562	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	2.537649e-07	0	1.724435e-06	2.537649e-07	-192.286	0	-163.8755	-192.286	29728.62	77194.93	8226.677	1e-05	0.02683726	0.01096734	0.01586992	0	0	0	0	0.01096734	0	0	0	
4934.4	1795	4e+19	0	0	1832000	1e-05	1.705329e+26	4.845729e+25	1.496156e+25	3.349573e+25	7.371136e+25	4.836421e+25	2.131661e+25	6.057161e+24	1.870196e+24	4.186966e+24	9.213921e+24	6.045526e+24	0.2836064	1.207941e+26	3.432391e+25	1.059777e+25	2.372614e+25	0	1.552043e+25	7.094977e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.482626e+25	1.482626e+25	0	0	4.471942e+23	1.410483e+26	2.398455e+23	1.35623e-09	0.002506224	2.886781e+10	9.873015e+09	3.788319e+11	2.846488e-06	1.732033e-11	1.628928e-17	0.5	0.5	0.1410708	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	3.019601e-07	0	1.999864e-06	3.019601e-07	-189.6922	0	-161.6641	-189.6922	29693.72	77194.93	8212.42	1e-05	0.02843499	0.01140918	0.01702581	0	0	0	0	0.01140918	0	0	0	
5140	1795	4e+19	0	0	1900000	1e-05	1.776384e+26	4.875466e+25	1.511097e+25	3.364369e+25	7.784407e+25	5.103967e+25	2.22048e+25	6.094333e+24	1.888871e+24	4.205462e+24	9.730509e+24	6.379959e+24	0.2873234	1.258272e+26	3.453455e+25	1.07036e+25	2.383095e+25	0	1.552043e+25	7.577222e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.483328e+25	1.483328e+25	0	0	4.471942e+23	1.475547e+26	2.388933e+23	1.360338e-09	0.00251903	2.746739e+10	1.096055e+10	4.075385e+11	2.91815e-06	1.82034e-11	1.755079e-17	0.5	0.5	0.1446223	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	3.578907e-07	0	2.295891e-06	3.578907e-07	-187.155	0	-159.6041	-187.155	29658.81	77194.93	8198.163	1e-05	0.03003562	0.01184618	0.01818944	0	0	0	0	0.01184618	0	0	0	
5345.6	1795	4e+19	0	0	1968000	1e-05	1.847439e+26	4.901647e+25	1.524293e+25	3.377354e+25	8.198199e+25	5.374547e+25	2.309299e+25	6.127059e+24	1.905366e+24	4.221693e+24	1.024775e+25	6.718184e+24	0.2909187	1.308603e+26	3.472e+25	1.079707e+25	2.392293e+25	0	1.552043e+25	8.061986e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.483872e+25	1.483872e+25	0	0	4.471942e+23	1.540627e+26	2.380623e+23	1.363945e-09	0.002530288	2.618813e+10	1.210974e+10	4.371044e+11	2.988574e-06	1.909262e-11	1.885237e-17	0.5	0.5	0.1481125	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	4.225491e-07	0	2.612555e-06	4.225491e-07	-184.6776	0	-157.6758	-184.6776	29623.91	77194.93	8183.906	1e-05	0.03164361	0.01227835	0.01936526	0	0	0	0	0.01227835	0	0	0	
5551.2	1795	4e+19	0	0	2036000	1e-05	1.918495e+26	4.924686e+25	1.535939e+25	3.388747e+25	8.612411e+25	5.64785e+25	2.398118e+25	6.155857e+24	1.919924e+24	4.235933e+24	1.076551e+25	7.059813e+24	0.2943897	1.358934e+26	3.488319e+25	1.087957e+25	2.400362e+25	0	1.552043e+25	8.548976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.484295e+25	1.484295e+25	0	0	4.471942e+23	1.605719e+26	2.373364e+23	1.367112e-09	0.002540185	2.501582e+10	1.332076e+10	4.675041e+11	3.057799e-06	1.998735e-11	2.019299e-17	0.5	0.5	0.1515433	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	4.972008e-07	0	2.949894e-06	4.972008e-07	-182.248	0	-155.8635	-182.248	29589	77194.93	8169.648	1e-05	0.03325978	0.01270063	0.02055915	0	0	0	0	0.01270063	0	0	0	
5756.8	1795	4e+19	0	0	2104000	1e-05	1.98955e+26	4.94495e+25	1.546212e+25	3.398738e+25	9.026943e+25	5.923608e+25	2.486938e+25	6.181188e+24	1.932765e+24	4.248423e+24	1.128368e+25	7.40451e+24	0.2977361	1.409265e+26	3.502673e+25	1.095233e+25	2.40744e+25	0	1.552043e+25	9.037931e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.484623e+25	1.484623e+25	0	0	4.471942e+23	1.67082e+26	2.367017e+23	1.369893e-09	0.002548886	2.393824e+10	1.459374e+10	4.987143e+11	3.125865e-06	2.088708e-11	2.15717e-17	0.5	0.5	0.1549166	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	5.835123e-07	0	3.307947e-06	5.835123e-07	-179.8601	0	-154.1538	-179.8601	29554.1	77194.93	8155.391	1e-05	0.03488825	0.01310796	0.02178029	0	0	0	0	0.01310796	0	0	0	
5962.4	1795	4e+19	0	0	2172000	1e-05	2.060605e+26	4.962766e+25	1.555266e+25	3.4075e+25	9.441701e+25	6.201588e+25	2.575757e+25	6.203457e+24	1.944083e+24	4.259375e+24	1.180213e+25	7.751985e+24	0.3009595	1.459596e+26	3.515292e+25	1.101647e+25	2.413646e+25	0	1.552043e+25	9.52862e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.484877e+25	1.484877e+25	0	0	4.471942e+23	1.735929e+26	2.361464e+23	1.372336e-09	0.002556534	2.294488e+10	1.592878e+10	5.307132e+11	3.192812e-06	2.179135e-11	2.298762e-17	0.5	0.5	0.1582345	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	6.825156e-07	0	3.686753e-06	6.825156e-07	-177.52	0	-152.5358	-177.52	29519.19	77194.93	8141.134	1e-05	0.03653288	0.01348515	0.02304773	0	0	0	0	0.01348515	0	0	0	
6168	1795	4e+19	0	0	2240000	1e-05	2.131661e+26	4.978422e+25	1.563242e+25	3.41518e+25	9.856598e+25	6.481588e+25	2.664576e+25	6.223028e+24	1.954053e+24	4.268975e+24	1.232075e+25	8.101984e+24	0.3040628	1.509926e+26	3.526383e+25	1.107297e+25	2.419086e+25	0	1.552043e+25	1.002084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.485075e+25	1.485075e+25	0	0	4.471942e+23	1.801043e+26	2.356604e+23	1.374482e-09	0.002563257	2.202666e+10	1.732597e+10	5.634806e+11	3.258682e-06	2.269977e-11	2.443993e-17	0.5	0.5	0.161499	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	7.961427e-07	0	4.08635e-06	7.961427e-07	-175.2247	0	-151.0001	-175.2247	29484.28	77194.93	8126.877	1e-05	0.03820487	0.01381197	0.02439291	0	0	0	0	0.01381197	0	0	0	
6373.6	1795	4e+19	0	0	2308000	1e-05	2.202716e+26	4.992176e+25	1.570265e+25	3.421911e+25	1.027156e+26	6.763429e+25	2.753395e+25	6.24022e+24	1.962832e+24	4.277389e+24	1.283945e+25	8.454286e+24	0.3070495	1.560257e+26	3.536125e+25	1.112271e+25	2.423854e+25	0	1.552043e+25	1.051441e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.485228e+25	1.485228e+25	0	0	4.471942e+23	1.866162e+26	2.352347e+23	1.376367e-09	0.002569167	2.117569e+10	1.878536e+10	5.969975e+11	3.323514e-06	2.361198e-11	2.592784e-17	0.5	0.5	0.164712	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	9.260458e-07	0	4.506775e-06	9.260458e-07	-172.9681	0	-149.5387	-172.9681	29449.38	77194.93	8112.62	1e-05	0.03993503	0.01403274	0.02590229	0	0	0	0	0.01403274	0	0	0	
6579.2	1795	4e+19	0	0	2376000	1e-05	2.273772e+26	5.004254e+25	1.576445e+25	3.427808e+25	1.068651e+26	7.046956e+25	2.842214e+25	6.255317e+24	1.970557e+24	4.284761e+24	1.335813e+25	8.808694e+24	0.3099236	1.610588e+26	3.54468e+25	1.116649e+25	2.428031e+25	0	1.552043e+25	1.100916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.485347e+25	1.485347e+25	0	0	4.471942e+23	1.931284e+26	2.348617e+23	1.378023e-09	0.002574363	2.038513e+10	2.030699e+10	6.312463e+11	3.387346e-06	2.452768e-11	2.745064e-17	0.5	0.5	0.1678755	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	1.074201e-06	0	4.948067e-06	1.074201e-06	-170.7534	0	-148.1446	-170.7534	29414.47	77194.93	8098.363	1e-05	0.04176766	0.01406141	0.02770625	0	0	0	0	0.01406141	0	0	0	
6784.8	1795	4e+19	0	0	2444000	1e-05	2.344827e+26	5.014856e+25	1.581882e+25	3.432974e+25	1.110138e+26	7.332028e+25	2.931034e+25	6.26857e+24	1.977353e+24	4.291217e+24	1.387673e+25	9.165036e+24	0.3126895	1.660919e+26	3.55219e+25	1.1205e+25	2.43169e+25	0	1.552043e+25	1.150496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.48544e+25	1.48544e+25	0	0	4.471942e+23	1.996409e+26	2.345347e+23	1.379478e-09	0.002578931	1.964899e+10	2.189087e+10	6.662103e+11	3.450215e-06	2.544661e-11	2.900765e-17	0.5	0.5	0.1709913	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	1.243832e-06	0	5.410263e-06	1.243832e-06	-168.5655	0	-146.8119	-168.5655	29379.57	77194.93	8084.106	1e-05	0.04371976	0.01383713	0.02988263	0	0	0	0	0.01383713	0	0	0	
6990.4	1795	4e+19	0	0	2512000	1e-05	2.415882e+26	5.024159e+25	1.586663e+25	3.437497e+25	1.151614e+26	7.618524e+25	3.019853e+25	6.280199e+24	1.983328e+24	4.296871e+24	1.439517e+25	9.523155e+24	0.3153516	1.71125e+26	3.55878e+25	1.123886e+25	2.434894e+25	0	1.552043e+25	1.200168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.485511e+25	1.485511e+25	0	0	4.471942e+23	2.061536e+26	2.342479e+23	1.380757e-09	0.002582949	1.896201e+10	2.353703e+10	7.018739e+11	3.512158e-06	2.636851e-11	3.059822e-17	0.5	0.5	0.1740611	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	1.436258e-06	0	5.893401e-06	1.436258e-06	-166.4164	0	-145.5354	-166.4164	29344.66	77194.93	8069.848	1e-05	0.0457726	0.01342548	0.03234712	0	0	0	0	0.01342548	0	0	0	
7196	1795	4e+19	0	0	2580000	1e-05	2.486938e+26	5.032321e+25	1.590865e+25	3.441456e+25	1.193072e+26	7.906333e+25	3.108672e+25	6.290401e+24	1.988581e+24	4.30182e+24	1.49134e+25	9.882917e+24	0.3179144	1.761581e+26	3.56456e+25	1.126863e+25	2.437698e+25	0	1.552043e+25	1.24992e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.485567e+25	1.485567e+25	0	0	4.471942e+23	2.126664e+26	2.339962e+23	1.381881e-09	0.002586483	1.831959e+10	2.524547e+10	7.382221e+11	3.573209e-06	2.729318e-11	3.222174e-17	0.5	0.5	0.1770868	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	1.655676e-06	0	6.397519e-06	1.655676e-06	-164.2972	0	-144.3105	-164.2972	29309.76	77194.93	8055.591	1e-05	0.04790793	0.01286179	0.03504615	0	0	0	0	0.01286179	0	0	0	
7401.6	1795	4e+19	0	0	2648000	1e-05	2.557993e+26	5.039477e+25	1.594558e+25	3.44492e+25	1.23451e+26	8.195357e+25	3.197491e+25	6.299347e+24	1.993197e+24	4.30615e+24	1.543137e+25	1.02442e+25	0.3203823	1.811912e+26	3.56963e+25	1.129478e+25	2.440152e+25	0	1.552043e+25	1.299744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.48561e+25	1.48561e+25	0	0	4.471942e+23	2.191794e+26	2.337754e+23	1.38287e-09	0.002589591	1.771766e+10	2.701619e+10	7.752411e+11	3.633399e-06	2.822043e-11	3.387764e-17	0.5	0.5	0.1800698	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	1.904973e-06	0	6.922652e-06	1.904973e-06	-162.2018	0	-143.1332	-162.2018	29274.85	77194.93	8041.334	1e-05	0.08684306	0.04904398	0.03779907	0	0	0	0	0	0.04904398	0	0	
7607.2	1795	4e+19	0	0	2716000	1e-05	2.629048e+26	5.045751e+25	1.597802e+25	3.44795e+25	1.275922e+26	8.485508e+25	3.28631e+25	6.307189e+24	1.997252e+24	4.309937e+24	1.594903e+25	1.060688e+25	0.3227597	1.862243e+26	3.574074e+25	1.131776e+25	2.442298e+25	0	1.552043e+25	1.349631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.485644e+25	1.485644e+25	0	0	4.471942e+23	2.256925e+26	2.335815e+23	1.383739e-09	0.002592326	1.715261e+10	2.88492e+10	8.129176e+11	3.692761e-06	2.915008e-11	3.556538e-17	0.5	0.5	0.1830117	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	2.188556e-06	0	7.468838e-06	2.188556e-06	-160.1304	0	-141.9999	-160.1304	29239.95	77194.93	8027.077	1e-05	0.0884215	0.04863057	0.03979093	0	0	0	0	0	0.04863057	0	0	
7812.8	1795	4e+19	0	0	2784000	1e-05	2.700104e+26	5.051249e+25	1.600651e+25	3.450598e+25	1.317308e+26	8.776706e+25	3.37513e+25	6.314061e+24	2.000814e+24	4.313248e+24	1.646635e+25	1.097088e+25	0.3250507	1.912573e+26	3.577968e+25	1.133795e+25	2.444174e+25	0	1.552043e+25	1.399572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.48567e+25	1.48567e+25	0	0	4.471942e+23	2.322056e+26	2.334111e+23	1.384504e-09	0.002594734	1.662124e+10	3.074449e+10	8.51239e+11	3.751323e-06	3.008198e-11	3.728443e-17	0.5	0.5	0.1859141	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	2.511313e-06	0	8.036115e-06	2.511313e-06	-158.0798	0	-140.9074	-158.0798	29205.04	77194.93	8012.82	1e-05	0.08990992	0.04806834	0.04184158	0	0	0	0	0	0.04806834	0	0	
8018.4	1795	4e+19	0	0	2852000	1e-05	2.771159e+26	5.056066e+25	1.603153e+25	3.452912e+25	1.358664e+26	9.068881e+25	3.463949e+25	6.320082e+24	2.003941e+24	4.31614e+24	1.69833e+25	1.13361e+25	0.3272595	1.962904e+26	3.58138e+25	1.135567e+25	2.445813e+25	0	1.552043e+25	1.449562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.48569e+25	1.48569e+25	0	0	4.471942e+23	2.387188e+26	2.332614e+23	1.385177e-09	0.002596853	1.612071e+10	3.270205e+10	8.901933e+11	3.809116e-06	3.1016e-11	3.90343e-17	0.5	0.5	0.1887782	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	2.877679e-06	0	8.624517e-06	2.877679e-06	-156.0471	0	-139.8528	-156.0471	29170.14	77194.93	7998.563	1e-05	0.09132049	0.04734368	0.04397681	0	0	0	0	0	0.04734368	0	0	
8224	1795	4e+19	0	0	2920000	1e-05	2.842214e+26	5.060283e+25	1.60535e+25	3.454933e+25	1.399989e+26	9.361969e+25	3.552768e+25	6.325354e+24	2.006687e+24	4.318667e+24	1.749986e+25	1.170246e+25	0.32939	2.013235e+26	3.584367e+25	1.137123e+25	2.447244e+25	0	1.552043e+25	1.499594e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.485705e+25	1.485705e+25	0	0	4.471942e+23	2.452321e+26	2.331297e+23	1.38577e-09	0.00259872	1.564847e+10	3.472188e+10	9.297693e+11	3.866164e-06	3.1952e-11	4.081453e-17	0.5	0.5	0.1916055	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	3.296138e-06	0	9.234083e-06	3.296138e-06	-154.0204	0	-138.8336	-154.0204	29135.23	77194.93	7984.306	1e-05	0.09260101	0.04643618	0.04616482	0	0	0	0	0	0.04643618	0	0	
8429.6	1795	4e+19	0	0	2988000	1e-05	2.91327e+26	5.063975e+25	1.607278e+25	3.456697e+25	1.441281e+26	9.655911e+25	3.641587e+25	6.329969e+24	2.009098e+24	4.320872e+24	1.801601e+25	1.206989e+25	0.3314458	2.063566e+26	3.586982e+25	1.138489e+25	2.448494e+25	0	1.552043e+25	1.549664e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.485718e+25	1.485718e+25	0	0	4.471942e+23	2.517454e+26	2.330139e+23	1.386292e-09	0.002600366	1.520225e+10	3.680398e+10	9.69956e+11	3.922495e-06	3.288987e-11	4.262467e-17	0.5	0.5	0.1943972	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	3.771925e-06	0	9.864847e-06	3.771925e-06	-152.0086	0	-137.8475	-152.0086	29100.32	77194.93	7970.048	1e-05	0.09377185	0.04533896	0.04843289	0	0	0	0	0	0.04533896	0	0	
8635.2	1795	4e+19	0	0	3056000	1e-05	2.984325e+26	5.067206e+25	1.60897e+25	3.458236e+25	1.482539e+26	9.950655e+25	3.730406e+25	6.334007e+24	2.011213e+24	4.322795e+24	1.853174e+25	1.243832e+25	0.3334307	2.113897e+26	3.589271e+25	1.139687e+25	2.449584e+25	0	1.552043e+25	1.599766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.485727e+25	1.485727e+25	0	0	4.471942e+23	2.582587e+26	2.32912e+23	1.386752e-09	0.002601816	1.477999e+10	3.894835e+10	1.010743e+12	3.978132e-06	3.382952e-11	4.44643e-17	0.5	0.5	0.1971546	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	4.315176e-06	0	1.051685e-05	4.315176e-06	-149.9998	0	-136.8924	-149.9998	29065.42	77194.93	7955.791	1e-05	0.09480778	0.04403159	0.05077619	0	0	0	0	0	0.04403159	0	0	
8840.8	1795	4e+19	0	0	3124000	1e-05	3.05538e+26	5.070031e+25	1.610455e+25	3.459576e+25	1.523762e+26	1.024615e+26	3.819226e+25	6.337539e+24	2.013069e+24	4.32447e+24	1.904702e+25	1.280769e+25	0.3353479	2.164228e+26	3.591272e+25	1.140739e+25	2.450533e+25	0	1.552043e+25	1.649896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.485734e+25	1.485734e+25	0	0	4.471942e+23	2.64772e+26	2.328222e+23	1.387157e-09	0.002603095	1.437987e+10	4.115497e+10	1.052121e+12	4.033099e-06	3.477084e-11	4.6333e-17	0.5	0.5	0.1998787	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	4.935203e-06	0	1.119011e-05	4.935203e-06	-147.997	0	-135.9664	-147.997	29030.51	77194.93	7941.534	1e-05	0.0956793	0.04248686	0.05319244	0	0	0	0	0	0.04248686	0	0	
