Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1795	4e+19	0	0	1628000	1e-05	1.492163e+26	4.730232e+25	1.438599e+25	3.291633e+25	6.135409e+25	4.055984e+25	1.865203e+25	5.91279e+24	1.798249e+24	4.114541e+24	7.669262e+24	5.06998e+24	0.2718192	1.056948e+26	3.350581e+25	1.019008e+25	2.331573e+25	0	1.552034e+25	5.66687e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.479058e+25	1.479058e+25	0	0	4.481542e+23	1.215428e+26	2.436358e+23	1.340125e-09	0.002456212	3.397676e+10	6.977781e+09	2.981618e+11	2.623767e-06	1.471594e-11	1.275703e-17	0.5	0.5	0.1300328	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	2.940196e-07	0	3.442941e-06	2.940196e-07	-190.0891	0	-153.5569	-190.0891	27869.73	77160.23	10166.32	1e-05	0.02366914	0.01007472	0.01359441	0	0	0	0	0.01007472	0	0	0	
4523.2	1795	4e+19	0	0	1696000	1e-05	1.563218e+26	4.773667e+25	1.460156e+25	3.313511e+25	6.546559e+25	4.311953e+25	1.954022e+25	5.967084e+24	1.825194e+24	4.141889e+24	8.183199e+24	5.389942e+24	0.2758383	1.107279e+26	3.381347e+25	1.034277e+25	2.34707e+25	0	1.552034e+25	6.139412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.480558e+25	1.480558e+25	0	0	4.481542e+23	1.280412e+26	2.421928e+23	1.346211e-09	0.002475079	3.210132e+10	7.881972e+09	3.241124e+11	2.699323e-06	1.557568e-11	1.389116e-17	0.5	0.5	0.1337773	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	3.596712e-07	0	4.025435e-06	3.596712e-07	-187.0804	0	-151.2243	-187.0804	27869.73	77160.23	10117.16	1e-05	0.02525053	0.01051591	0.01473462	0	0	0	0	0.01051591	0	0	0	
4728.8	1795	4e+19	0	0	1764000	1e-05	1.634273e+26	4.81197e+25	1.479255e+25	3.332715e+25	6.958494e+25	4.572269e+25	2.042842e+25	6.014963e+24	1.849069e+24	4.165894e+24	8.698117e+24	5.715336e+24	0.2797738	1.15761e+26	3.408479e+25	1.047806e+25	2.360673e+25	0	1.552034e+25	6.615589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.481723e+25	1.481723e+25	0	0	4.481542e+23	1.34543e+26	2.409379e+23	1.351548e-09	0.002491655	3.04059e+10	8.846944e+09	3.510144e+11	2.773559e-06	1.644418e-11	1.506905e-17	0.5	0.5	0.1374564	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	4.367264e-07	0	4.641859e-06	4.367264e-07	-184.1851	0	-149.0979	-184.1851	27869.73	77160.23	10068	1e-05	0.02684271	0.01095228	0.01589043	0	0	0	0	0.01095228	0	0	0	
4934.4	1795	4e+19	0	0	1832000	1e-05	1.705329e+26	4.845729e+25	1.496156e+25	3.349573e+25	7.371143e+25	4.836415e+25	2.131661e+25	6.057161e+24	1.870196e+24	4.186966e+24	9.213928e+24	6.045518e+24	0.283606	1.207941e+26	3.432391e+25	1.059777e+25	2.372614e+25	0	1.552034e+25	7.094986e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.482626e+25	1.482626e+25	0	0	4.481542e+23	1.410474e+26	2.398455e+23	1.35623e-09	0.002506224	2.886771e+10	9.873057e+09	3.788339e+11	2.846493e-06	1.732039e-11	1.628937e-17	0.5	0.5	0.141071	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	5.266566e-07	0	5.289934e-06	5.266566e-07	-181.3913	0	-147.1475	-181.3913	27869.73	77160.23	10018.84	1e-05	0.0284429	0.01137878	0.01706412	0	0	0	0	0.01137878	0	0	0	
5140	1795	4e+19	0	0	1900000	1e-05	1.776384e+26	4.875466e+25	1.511097e+25	3.364369e+25	7.784414e+25	5.10396e+25	2.22048e+25	6.094333e+24	1.888871e+24	4.205462e+24	9.730518e+24	6.37995e+24	0.287323	1.258272e+26	3.453455e+25	1.07036e+25	2.383095e+25	0	1.552034e+25	7.577231e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.483328e+25	1.483328e+25	0	0	4.481542e+23	1.475538e+26	2.388933e+23	1.360338e-09	0.00251903	2.74673e+10	1.09606e+10	4.075404e+11	2.918154e-06	1.820346e-11	1.755087e-17	0.5	0.5	0.1446225	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	6.31718e-07	0	5.967446e-06	6.31718e-07	-178.6751	0	-145.349	-178.6751	27869.73	77160.23	9969.673	1e-05	0.03006016	0.01179033	0.01826983	0	0	0	0	0.01179033	0	0	0	
5345.6	1795	4e+19	0	0	1968000	1e-05	1.847439e+26	4.901647e+25	1.524293e+25	3.377354e+25	8.198208e+25	5.374539e+25	2.309299e+25	6.127059e+24	1.905366e+24	4.221693e+24	1.024776e+25	6.718174e+24	0.2909183	1.308603e+26	3.472e+25	1.079707e+25	2.392293e+25	0	1.552034e+25	8.061995e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.483872e+25	1.483872e+25	0	0	4.481542e+23	1.540617e+26	2.380623e+23	1.363945e-09	0.002530288	2.618806e+10	1.210979e+10	4.371062e+11	2.988578e-06	1.909267e-11	1.885245e-17	0.5	0.5	0.1481127	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	7.53228e-07	0	6.672251e-06	7.53228e-07	-176.0515	0	-143.683	-176.0515	27869.73	77160.23	9920.511	1e-05	0.03169617	0.01216675	0.01952942	0	0	0	0	0.01216675	0	0	0	
5551.2	1795	4e+19	0	0	2036000	1e-05	1.918495e+26	4.924686e+25	1.535939e+25	3.388747e+25	8.61242e+25	5.647841e+25	2.398118e+25	6.155857e+24	1.919924e+24	4.235933e+24	1.076553e+25	7.059801e+24	0.2943892	1.358934e+26	3.488319e+25	1.087957e+25	2.400362e+25	0	1.552034e+25	8.548984e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.484295e+25	1.484295e+25	0	0	4.481542e+23	1.605709e+26	2.373364e+23	1.367112e-09	0.002540185	2.501575e+10	1.33208e+10	4.67506e+11	3.057803e-06	1.99874e-11	2.019307e-17	0.5	0.5	0.1515435	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	8.935914e-07	0	7.402272e-06	8.935914e-07	-173.4994	0	-142.1335	-173.4994	27869.73	77160.23	9871.348	1e-05	0.03337318	0.0124777	0.02089548	0	0	0	0	0.0124777	0	0	0	
5756.8	1795	4e+19	0	0	2104000	1e-05	1.98955e+26	4.94495e+25	1.546212e+25	3.398738e+25	9.026953e+25	5.923598e+25	2.486938e+25	6.181188e+24	1.932765e+24	4.248423e+24	1.128369e+25	7.404498e+24	0.2977356	1.409265e+26	3.502673e+25	1.095233e+25	2.40744e+25	0	1.552034e+25	9.037939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.484623e+25	1.484623e+25	0	0	4.481542e+23	1.67081e+26	2.367017e+23	1.369893e-09	0.002548886	2.393818e+10	1.459379e+10	4.987162e+11	3.125869e-06	2.088713e-11	2.157178e-17	0.5	0.5	0.1549168	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	1.055535e-06	0	8.155496e-06	1.055535e-06	-171.0131	0	-140.6873	-171.0131	27869.73	77160.23	9822.186	1e-05	0.03512382	0.01264231	0.02248151	0	0	0	0	0.01264231	0	0	0	
5962.4	1795	4e+19	0	0	2172000	1e-05	2.060605e+26	4.962766e+25	1.555266e+25	3.4075e+25	9.441711e+25	6.201577e+25	2.575757e+25	6.203457e+24	1.944083e+24	4.259375e+24	1.180214e+25	7.751972e+24	0.300959	1.459596e+26	3.515292e+25	1.101647e+25	2.413646e+25	0	1.552034e+25	9.528629e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.484877e+25	1.484877e+25	0	0	4.481542e+23	1.735919e+26	2.361464e+23	1.372336e-09	0.002556534	2.294483e+10	1.592884e+10	5.30715e+11	3.192816e-06	2.17914e-11	2.29877e-17	0.5	0.5	0.1582347	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	1.240942e-06	0	8.929974e-06	1.240942e-06	-168.5983	0	-139.3334	-168.5983	27869.73	77160.23	9773.023	1e-05	0.0369928	0.01256452	0.02442829	0	0	0	0	0.01256452	0	0	0	
6168	1795	4e+19	0	0	2240000	1e-05	2.131661e+26	4.978422e+25	1.563242e+25	3.41518e+25	9.856609e+25	6.481576e+25	2.664576e+25	6.223028e+24	1.954053e+24	4.268975e+24	1.232076e+25	8.101971e+24	0.3040623	1.509926e+26	3.526383e+25	1.107297e+25	2.419086e+25	0	1.552034e+25	1.002085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.485075e+25	1.485075e+25	0	0	4.481542e+23	1.801033e+26	2.356604e+23	1.374482e-09	0.002563257	2.202661e+10	1.732603e+10	5.634824e+11	3.258686e-06	2.269982e-11	2.444001e-17	0.5	0.5	0.1614991	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	1.452753e-06	0	9.723823e-06	1.452753e-06	-166.2463	0	-138.0624	-166.2463	27869.73	77160.23	9723.86	1e-05	0.03898046	0.01226937	0.02671109	0	0	0	0	0.01226937	0	0	0	
6373.6	1795	4e+19	0	0	2308000	1e-05	2.202716e+26	4.992176e+25	1.570265e+25	3.421911e+25	1.027157e+26	6.763417e+25	2.753395e+25	6.24022e+24	1.962832e+24	4.277389e+24	1.283946e+25	8.454272e+24	0.307049	1.560257e+26	3.536125e+25	1.112271e+25	2.423854e+25	0	1.552034e+25	1.051441e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.485228e+25	1.485228e+25	0	0	4.481542e+23	1.866152e+26	2.352347e+23	1.376367e-09	0.002569167	2.117565e+10	1.878542e+10	5.969994e+11	3.323517e-06	2.361203e-11	2.592792e-17	0.5	0.5	0.1647122	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	1.693981e-06	0	1.053522e-05	1.693981e-06	-163.9539	0	-136.8664	-163.9539	27869.73	77160.23	9674.698	1e-05	0.04104491	0.01182245	0.02922246	0	0	0	0	0.01182245	0	0	0	
6579.2	1795	4e+19	0	0	2376000	1e-05	2.273772e+26	5.004254e+25	1.576445e+25	3.427808e+25	1.068652e+26	7.046944e+25	2.842214e+25	6.255317e+24	1.970557e+24	4.284761e+24	1.335815e+25	8.808679e+24	0.3099231	1.610588e+26	3.54468e+25	1.116649e+25	2.428031e+25	0	1.552034e+25	1.100917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.485347e+25	1.485347e+25	0	0	4.481542e+23	1.931274e+26	2.348617e+23	1.378023e-09	0.002574363	2.038509e+10	2.030705e+10	6.312482e+11	3.387349e-06	2.452773e-11	2.745073e-17	0.5	0.5	0.1678756	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	1.967366e-06	0	1.136239e-05	1.967366e-06	-161.7213	0	-135.7384	-161.7213	27869.73	77160.23	9625.535	1e-05	0.07688652	0.04494228	0.03194424	0	0	0	0	0	0.04494228	0	0	
6784.8	1795	4e+19	0	0	2444000	1e-05	2.344827e+26	5.014856e+25	1.581882e+25	3.432974e+25	1.11014e+26	7.332016e+25	2.931034e+25	6.26857e+24	1.977353e+24	4.291217e+24	1.387675e+25	9.16502e+24	0.312689	1.660919e+26	3.55219e+25	1.1205e+25	2.43169e+25	0	1.552034e+25	1.150497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.48544e+25	1.48544e+25	0	0	4.481542e+23	1.996399e+26	2.345347e+23	1.379478e-09	0.002578931	1.964895e+10	2.189093e+10	6.662122e+11	3.450219e-06	2.544665e-11	2.900773e-17	0.5	0.5	0.1709914	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	2.277676e-06	0	1.220365e-05	2.277676e-06	-159.5364	0	-134.6724	-159.5364	27869.73	77160.23	9576.373	1e-05	0.0785724	0.04469704	0.03387536	0	0	0	0	0	0.04469704	0	0	
6990.4	1795	4e+19	0	0	2512000	1e-05	2.415882e+26	5.024159e+25	1.586663e+25	3.437497e+25	1.151615e+26	7.618511e+25	3.019853e+25	6.280199e+24	1.983328e+24	4.296871e+24	1.439519e+25	9.523139e+24	0.3153511	1.71125e+26	3.55878e+25	1.123886e+25	2.434894e+25	0	1.552034e+25	1.200169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.485511e+25	1.485511e+25	0	0	4.481542e+23	2.061526e+26	2.342479e+23	1.380757e-09	0.002582949	1.896198e+10	2.353709e+10	7.018757e+11	3.512161e-06	2.636856e-11	3.05983e-17	0.5	0.5	0.1740613	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	2.629023e-06	0	1.305733e-05	2.629023e-06	-157.3963	0	-133.6634	-157.3963	27869.73	77160.23	9527.21	1e-05	0.08017673	0.04431003	0.0358667	0	0	0	0	0	0.04431003	0	0	
7196	1795	4e+19	0	0	2580000	1e-05	2.486938e+26	5.032321e+25	1.590865e+25	3.441456e+25	1.193074e+26	7.90632e+25	3.108672e+25	6.290401e+24	1.988581e+24	4.30182e+24	1.491342e+25	9.8829e+24	0.3179139	1.761581e+26	3.56456e+25	1.126863e+25	2.437698e+25	0	1.552034e+25	1.249921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.485567e+25	1.485567e+25	0	0	4.481542e+23	2.126655e+26	2.339962e+23	1.381881e-09	0.002586483	1.831956e+10	2.524554e+10	7.38224e+11	3.573212e-06	2.729323e-11	3.222182e-17	0.5	0.5	0.1770869	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	3.02467e-06	0	1.392186e-05	3.02467e-06	-155.3039	0	-132.7066	-155.3039	27869.73	77160.23	9478.048	1e-05	0.08169857	0.04378115	0.03791742	0	0	0	0	0	0.04378115	0	0	
7401.6	1795	4e+19	0	0	2648000	1e-05	2.557993e+26	5.039477e+25	1.594558e+25	3.44492e+25	1.234511e+26	8.195344e+25	3.197491e+25	6.299347e+24	1.993197e+24	4.30615e+24	1.543139e+25	1.024418e+25	0.3203818	1.811912e+26	3.56963e+25	1.129478e+25	2.440152e+25	0	1.552034e+25	1.299745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.48561e+25	1.48561e+25	0	0	4.481542e+23	2.191784e+26	2.337754e+23	1.38287e-09	0.002589591	1.771763e+10	2.701626e+10	7.75243e+11	3.633402e-06	2.822048e-11	3.387772e-17	0.5	0.5	0.1800699	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	3.472745e-06	0	1.47957e-05	3.472745e-06	-153.2414	0	-131.7981	-153.2414	27869.73	77160.23	9428.885	1e-05	0.08310743	0.0430833	0.04002413	0	0	0	0	0	0.0430833	0	0	
7607.2	1795	4e+19	0	0	2716000	1e-05	2.629048e+26	5.045751e+25	1.597802e+25	3.44795e+25	1.275924e+26	8.485494e+25	3.28631e+25	6.307189e+24	1.997252e+24	4.309937e+24	1.594905e+25	1.060687e+25	0.3227592	1.862243e+26	3.574074e+25	1.131776e+25	2.442298e+25	0	1.552034e+25	1.349632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.485644e+25	1.485644e+25	0	0	4.481542e+23	2.256915e+26	2.335815e+23	1.383739e-09	0.002592326	1.715258e+10	2.884927e+10	8.129195e+11	3.692764e-06	2.915013e-11	3.556546e-17	0.5	0.5	0.1830119	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	3.975807e-06	0	1.567736e-05	3.975807e-06	-151.2206	0	-130.9343	-151.2206	27869.73	77160.23	9379.722	1e-05	0.08440344	0.04221635	0.04218709	0	0	0	0	0	0.04221635	0	0	
7812.8	1795	4e+19	0	0	2784000	1e-05	2.700104e+26	5.051249e+25	1.600651e+25	3.450598e+25	1.31731e+26	8.776692e+25	3.37513e+25	6.314061e+24	2.000814e+24	4.313248e+24	1.646637e+25	1.097087e+25	0.3250502	1.912573e+26	3.577968e+25	1.133795e+25	2.444174e+25	0	1.552034e+25	1.399573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.48567e+25	1.48567e+25	0	0	4.481542e+23	2.322047e+26	2.334111e+23	1.384504e-09	0.002594734	1.662122e+10	3.074456e+10	8.512409e+11	3.751326e-06	3.008203e-11	3.728451e-17	0.5	0.5	0.1859142	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	4.54303e-06	0	1.656543e-05	4.54303e-06	-149.2327	0	-130.112	-149.2327	27869.73	77160.23	9330.56	1e-05	0.08559767	0.04116666	0.044431	0	0	0	0	0	0.04116666	0	0	
8018.4	1795	4e+19	0	0	2852000	1e-05	2.771159e+26	5.056066e+25	1.603153e+25	3.452912e+25	1.358666e+26	9.068867e+25	3.463949e+25	6.320082e+24	2.003941e+24	4.31614e+24	1.698332e+25	1.133608e+25	0.327259	1.962904e+26	3.58138e+25	1.135567e+25	2.445813e+25	0	1.552034e+25	1.449563e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.48569e+25	1.48569e+25	0	0	4.481542e+23	2.387179e+26	2.332614e+23	1.385177e-09	0.002596853	1.612069e+10	3.270213e+10	8.901953e+11	3.809118e-06	3.101604e-11	3.903438e-17	0.5	0.5	0.1887784	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	5.185296e-06	0	1.745852e-05	5.185296e-06	-147.2598	0	-129.3284	-147.2598	27869.73	77160.23	9281.397	1e-05	0.08665834	0.0399071	0.04675124	0	0	0	0	0	0.0399071	0	0	
8224	1795	4e+19	0	0	2920000	1e-05	2.842214e+26	5.060283e+25	1.60535e+25	3.454933e+25	1.399991e+26	9.361955e+25	3.552768e+25	6.325354e+24	2.006687e+24	4.318667e+24	1.749988e+25	1.170244e+25	0.3293895	2.013235e+26	3.584367e+25	1.137123e+25	2.447244e+25	0	1.552034e+25	1.499595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.485705e+25	1.485705e+25	0	0	4.481542e+23	2.452311e+26	2.331297e+23	1.38577e-09	0.00259872	1.564845e+10	3.472197e+10	9.297712e+11	3.866167e-06	3.195204e-11	4.081462e-17	0.5	0.5	0.1916057	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	5.905769e-06	0	1.835532e-05	5.905769e-06	-145.3166	0	-128.5808	-145.3166	27869.73	77160.23	9232.235	1e-05	0.08761229	0.03843751	0.04917478	0	0	0	0	0	0.03843751	0	0	
8429.6	1795	4e+19	0	0	2988000	1e-05	2.91327e+26	5.063975e+25	1.607278e+25	3.456697e+25	1.441283e+26	9.655897e+25	3.641587e+25	6.329969e+24	2.009098e+24	4.320872e+24	1.801603e+25	1.206987e+25	0.3314453	2.063566e+26	3.586982e+25	1.138489e+25	2.448494e+25	0	1.552034e+25	1.549664e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.485718e+25	1.485718e+25	0	0	4.481542e+23	2.517444e+26	2.330139e+23	1.386292e-09	0.002600366	1.520223e+10	3.680407e+10	9.699579e+11	3.922497e-06	3.288992e-11	4.262476e-17	0.5	0.5	0.1943974	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	6.719245e-06	0	1.925455e-05	6.719245e-06	-143.3914	0	-127.8671	-143.3914	27869.73	77160.23	9183.072	1e-05	0.08837339	0.03673069	0.0516427	0	0	0	0	0	0.03673069	0	0	
8635.2	1795	4e+19	0	0	3056000	1e-05	2.984325e+26	5.067206e+25	1.60897e+25	3.458236e+25	1.48254e+26	9.950641e+25	3.730406e+25	6.334007e+24	2.011213e+24	4.322795e+24	1.853176e+25	1.24383e+25	0.3334302	2.113897e+26	3.589271e+25	1.139687e+25	2.449584e+25	0	1.552034e+25	1.599766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.485727e+25	1.485727e+25	0	0	4.481542e+23	2.582577e+26	2.32912e+23	1.386752e-09	0.002601816	1.477997e+10	3.894844e+10	1.010745e+12	3.978134e-06	3.382956e-11	4.446438e-17	0.5	0.5	0.1971547	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	7.637012e-06	0	2.0155e-05	7.637012e-06	-141.4811	0	-127.185	-141.4811	27869.73	77160.23	9133.909	1e-05	0.08901245	0.0347527	0.05425976	0	0	0	0	0	0.0347527	0	0	
8840.8	1795	4e+19	0	0	3124000	1e-05	3.05538e+26	5.070031e+25	1.610455e+25	3.459576e+25	1.523763e+26	1.024614e+26	3.819226e+25	6.337539e+24	2.013069e+24	4.32447e+24	1.904704e+25	1.280767e+25	0.3353474	2.164228e+26	3.591272e+25	1.140739e+25	2.450533e+25	0	1.552034e+25	1.649897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.485734e+25	1.485734e+25	0	0	4.481542e+23	2.64771e+26	2.328222e+23	1.387157e-09	0.002603095	1.437985e+10	4.115506e+10	1.052123e+12	4.033101e-06	3.477088e-11	4.633309e-17	0.5	0.5	0.1998789	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	8.670031e-06	0	2.105547e-05	8.670031e-06	-139.5857	0	-126.5327	-139.5857	27869.73	77160.23	9084.747	1e-05	0.08943129	0.03248979	0.05694149	0	0	0	0	0	0.03248979	0	0	
