Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.3441	917.13616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.30003e+22	0	1.175342e+18	6.983612e-07	6.973546e+15	2.08e+20	9.05748e-10	6.474022e-07	0	2.328887e+26	2.276476e+28	
0.3478	919.76128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.300033e+22	0	1.275621e+18	7.579446e-07	7.528444e+15	2.08e+20	9.057481e-10	6.474023e-07	0	2.328887e+26	2.276476e+28	
0.3515	922.3864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.300035e+22	0	1.383832e+18	8.222411e-07	8.123953e+15	2.08e+20	9.057482e-10	6.474025e-07	0	2.328887e+26	2.276476e+28	
0.3552	925.01152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300038e+22	0	1.500552e+18	8.915936e-07	8.76278e+15	2.08e+20	9.057483e-10	6.474028e-07	0	2.328887e+26	2.276476e+28	
0.3589	927.63664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300042e+22	0	1.626397e+18	9.663676e-07	9.447791e+15	2.08e+20	9.057484e-10	6.47403e-07	0	2.328887e+26	2.276476e+28	
0.3626	930.26176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300045e+22	0	1.762021e+18	1.046953e-06	1.018202e+16	2.08e+20	9.057485e-10	6.474032e-07	0	2.328887e+26	2.276476e+28	
0.3663	932.88688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300049e+22	0	1.908124e+18	1.133764e-06	1.096869e+16	2.08e+20	9.057487e-10	6.474035e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300053e+22	0	2.065449e+18	1.227243e-06	1.181121e+16	2.08e+20	9.057488e-10	6.474038e-07	0	2.328887e+26	2.276476e+28	
0.37	935.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300053e+22	0	2.065449e+18	1.227243e-06	0	2.08e+20	9.057489e-10	6.474041e-07	0	2.328887e+26	2.276476e+28	
0.37374	942.15688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300058e+22	0	2.256885e+18	1.340989e-06	1.421832e+16	2.08e+20	9.057489e-10	6.474041e-07	0	2.328887e+26	2.276476e+28	
0.37748	948.80176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.300064e+22	0	2.486737e+18	1.477562e-06	1.707159e+16	2.08e+20	9.057491e-10	6.474045e-07	0	2.328887e+26	2.276476e+28	
0.38122	955.44664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300071e+22	0	2.762013e+18	1.641125e-06	2.044534e+16	2.08e+20	9.057493e-10	6.47405e-07	0	2.328887e+26	2.276476e+28	
0.38496	962.09152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300079e+22	0	3.09087e+18	1.836524e-06	2.442489e+16	2.08e+20	9.057496e-10	6.474055e-07	0	2.328887e+26	2.276476e+28	
0.3887	968.7364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300089e+22	0	3.482778e+18	2.069387e-06	2.91079e+16	2.08e+20	9.057499e-10	6.474062e-07	0	2.328887e+26	2.276476e+28	
0.39244	975.38128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300101e+22	0	3.948713e+18	2.346235e-06	3.460594e+16	2.08e+20	9.057503e-10	6.474069e-07	0	2.328887e+26	2.276476e+28	
0.39618	982.02616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300115e+22	0	4.501359e+18	2.674604e-06	4.10462e+16	2.08e+20	9.057507e-10	6.474079e-07	0	2.328887e+26	2.276476e+28	
0.39992	988.67104	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300132e+22	0	5.155351e+18	3.063191e-06	4.857338e+16	2.08e+20	9.057512e-10	6.47409e-07	0	2.328887e+26	2.276476e+28	
0.40366	995.31592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300152e+22	0	5.927534e+18	3.522005e-06	5.735172e+16	2.08e+20	9.057518e-10	6.474103e-07	0	2.328887e+26	2.276476e+28	
0.4074	1001.9608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599991e+24	8.300175e+22	0	6.837261e+18	4.062544e-06	6.756733e+16	2.08e+20	9.057525e-10	6.474118e-07	0	2.328887e+26	2.276476e+28	
0.41114	1008.60568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.59999e+24	8.300202e+22	0	7.906715e+18	4.697988e-06	7.943062e+16	2.08e+20	9.057534e-10	6.474136e-07	0	2.328887e+26	2.276476e+28	
0.41488	1015.25056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.599988e+24	8.300234e+22	0	9.161277e+18	5.443421e-06	9.317906e+16	2.08e+20	9.057544e-10	6.474158e-07	0	2.328887e+26	2.276476e+28	
0.41862	1021.89544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599987e+24	8.300272e+22	0	1.062993e+19	6.316062e-06	1.090801e+17	2.08e+20	9.057555e-10	6.474183e-07	0	2.328887e+26	2.276476e+28	
0.42236	1028.54032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599984e+24	8.300316e+22	0	1.234571e+19	7.335538e-06	1.274345e+17	2.08e+20	9.057569e-10	6.474212e-07	0	2.328887e+26	2.276476e+28	
0.4261	1035.1852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599982e+24	8.300367e+22	0	1.434619e+19	8.524177e-06	1.485798e+17	2.08e+20	9.057585e-10	6.474246e-07	0	2.328887e+26	2.276476e+28	
0.42984	1041.83008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.599979e+24	8.300426e+22	0	1.667403e+19	9.907327e-06	1.728939e+17	2.08e+20	9.057604e-10	6.474286e-07	0	2.328887e+26	2.276476e+28	
0.43358	1048.47496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.599976e+24	8.300495e+22	0	1.93776e+19	1.151372e-05	2.007995e+17	2.08e+20	9.057625e-10	6.474332e-07	0	2.328887e+26	2.276476e+28	
0.43732	1055.11984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.599972e+24	8.300575e+22	0	2.251159e+19	1.337587e-05	2.327686e+17	2.08e+20	9.05765e-10	6.474386e-07	0	2.328887e+26	2.276476e+28	
0.44106	1061.76472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.599967e+24	8.300668e+22	0	2.613781e+19	1.553049e-05	2.69327e+17	2.08e+20	9.05768e-10	6.474449e-07	0	2.328887e+26	2.276476e+28	
0.4448	1068.4096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.599962e+24	8.300775e+22	0	3.032592e+19	1.801896e-05	3.110594e+17	2.08e+20	9.057713e-10	6.474521e-07	0	2.328887e+26	2.276476e+28	
0.44854	1075.05448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.599956e+24	8.300899e+22	0	3.515432e+19	2.088789e-05	3.586157e+17	2.08e+20	9.057752e-10	6.474605e-07	0	2.328887e+26	2.276476e+28	
0.45228	1081.69936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.599949e+24	8.301041e+22	0	4.071113e+19	2.418962e-05	4.12716e+17	2.08e+20	9.057797e-10	6.474701e-07	0	2.328887e+26	2.276476e+28	
0.45602	1088.34424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682953e+24	1.599941e+24	8.301204e+22	0	4.709518e+19	2.798288e-05	4.741575e+17	2.08e+20	9.057849e-10	6.474812e-07	0	2.328887e+26	2.276476e+28	
0.45976	1094.98912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682946e+24	1.599932e+24	8.301391e+22	0	5.441719e+19	3.233345e-05	5.438212e+17	2.08e+20	9.057908e-10	6.474939e-07	0	2.328887e+26	2.276476e+28	
0.4635	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682937e+24	1.599921e+24	8.301606e+22	0	6.280094e+19	3.731488e-05	6.226793e+17	2.08e+20	9.057976e-10	6.475085e-07	0	2.328887e+26	2.276476e+28	
0.46724	1108.27888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682928e+24	1.599909e+24	8.301851e+22	0	7.238465e+19	4.30093e-05	7.118025e+17	2.08e+20	9.058054e-10	6.475253e-07	0	2.328887e+26	2.276476e+28	
0.47098	1114.92376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.599895e+24	8.302131e+22	0	8.332238e+19	4.950825e-05	8.123685e+17	2.08e+20	9.058144e-10	6.475444e-07	0	2.328887e+26	2.276476e+28	
0.47472	1121.56864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682904e+24	1.59988e+24	8.30245e+22	0	9.578561e+19	5.691361e-05	9.256703e+17	2.08e+20	9.058245e-10	6.475662e-07	0	2.328887e+26	2.276476e+28	
0.47846	1128.21352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68289e+24	1.599862e+24	8.302813e+22	0	1.099649e+20	6.533862e-05	1.053126e+18	2.08e+20	9.058361e-10	6.475911e-07	0	2.328887e+26	2.276476e+28	
0.4822	1134.8584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682874e+24	1.599842e+24	8.303225e+22	0	1.260717e+20	7.490891e-05	1.196286e+18	2.08e+20	9.058493e-10	6.476194e-07	0	2.328887e+26	2.276476e+28	
0.48594	1141.50328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682856e+24	1.599819e+24	8.303693e+22	0	1.443403e+20	8.576369e-05	1.356848e+18	2.08e+20	9.058643e-10	6.476516e-07	0	2.328887e+26	2.276476e+28	
0.48968	1148.14816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.599793e+24	8.304223e+22	0	1.650299e+20	9.805697e-05	1.53666e+18	2.08e+20	9.058814e-10	6.476881e-07	0	2.328887e+26	2.276476e+28	
0.49342	1154.79304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682812e+24	1.599763e+24	8.304823e+22	0	1.884268e+20	0.0001119589	1.737738e+18	2.08e+20	9.059006e-10	6.477294e-07	0	2.328887e+26	2.276476e+28	
0.49716	1161.43792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682785e+24	1.59973e+24	8.3055e+22	0	2.148468e+20	0.0001276571	1.962273e+18	2.08e+20	9.059224e-10	6.477762e-07	0	2.328887e+26	2.276476e+28	
0.5009	1168.0828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682755e+24	1.599693e+24	8.306264e+22	0	2.446379e+20	0.0001453582	2.212644e+18	2.08e+20	9.059471e-10	6.47829e-07	0	2.328887e+26	2.276476e+28	
0.50464	1174.72768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682722e+24	1.599651e+24	8.307125e+22	0	2.781825e+20	0.0001652897	2.491429e+18	2.08e+20	9.059748e-10	6.478886e-07	0	2.328887e+26	2.276476e+28	
0.50838	1181.37256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.599603e+24	8.308093e+22	0	3.159008e+20	0.000187701	2.801416e+18	2.08e+20	9.060061e-10	6.479558e-07	0	2.328887e+26	2.276476e+28	
0.51212	1188.01744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682642e+24	1.59955e+24	8.309181e+22	0	3.582533e+20	0.0002128659	3.145616e+18	2.08e+20	9.060413e-10	6.480313e-07	0	2.328887e+26	2.276476e+28	
0.51586	1194.66232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682594e+24	1.59949e+24	8.310402e+22	0	4.057446e+20	0.0002410841	3.527276e+18	2.08e+20	9.060809e-10	6.481162e-07	0	2.328887e+26	2.276476e+28	
0.5196	1201.3072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682541e+24	1.599423e+24	8.31177e+22	0	4.589259e+20	0.0002726832	3.949887e+18	2.08e+20	9.061253e-10	6.482114e-07	0	2.328887e+26	2.276476e+28	
0.52334	1207.95208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682482e+24	1.599349e+24	8.313302e+22	0	5.18399e+20	0.0003080208	4.417196e+18	2.08e+20	9.06175e-10	6.483181e-07	0	2.328887e+26	2.276476e+28	
0.52708	1214.59696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682415e+24	1.599265e+24	8.315013e+22	0	5.848199e+20	0.0003474866	4.93322e+18	2.08e+20	9.062306e-10	6.484375e-07	0	2.328887e+26	2.276476e+28	
0.53082	1221.24184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682341e+24	1.599172e+24	8.316925e+22	0	6.589022e+20	0.0003915046	5.502251e+18	2.08e+20	9.062928e-10	6.485711e-07	0	2.328887e+26	2.276476e+28	
0.53456	1227.88672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682259e+24	1.599068e+24	8.319056e+22	0	7.414212e+20	0.0004405355	6.128865e+18	2.08e+20	9.063623e-10	6.487201e-07	0	2.328887e+26	2.276476e+28	
0.5383	1234.5316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682167e+24	1.598952e+24	8.32143e+22	0	8.332178e+20	0.0004950789	6.817932e+18	2.08e+20	9.064397e-10	6.488864e-07	0	2.328887e+26	2.276476e+28	
0.54204	1241.17648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682065e+24	1.598824e+24	8.324072e+22	0	9.352025e+20	0.0005556759	7.574618e+18	2.08e+20	9.065259e-10	6.490716e-07	0	2.328887e+26	2.276476e+28	
0.54578	1247.82136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681952e+24	1.598682e+24	8.327007e+22	0	1.048359e+21	0.000622911	8.40439e+18	2.08e+20	9.066218e-10	6.492776e-07	0	2.328887e+26	2.276476e+28	
0.54952	1254.46624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681826e+24	1.598524e+24	8.330266e+22	0	1.17375e+21	0.0006974151	9.313014e+18	2.08e+20	9.067284e-10	6.495066e-07	0	2.328887e+26	2.276476e+28	
0.55326	1261.11112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681687e+24	1.598349e+24	8.333879e+22	0	1.312517e+21	0.0007798675	1.030655e+19	2.08e+20	9.068466e-10	6.497607e-07	0	2.328887e+26	2.276476e+28	
0.557	1267.756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681534e+24	1.598155e+24	8.337882e+22	0	1.46589e+21	0.0008709984	1.139136e+19	2.08e+20	9.069777e-10	6.500426e-07	0	2.328887e+26	2.276476e+28	
0.56074	1274.40088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681365e+24	1.597942e+24	8.342311e+22	0	1.635187e+21	0.0009715909	1.257406e+19	2.08e+20	9.071229e-10	6.503548e-07	0	2.328887e+26	2.276476e+28	
0.56448	1281.04576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681178e+24	1.597706e+24	8.347206e+22	0	1.82182e+21	0.001082483	1.386156e+19	2.08e+20	9.072835e-10	6.507002e-07	0	2.328887e+26	2.276476e+28	
0.56822	1287.69064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680973e+24	1.597447e+24	8.352611e+22	0	2.027294e+21	0.001204571	1.526099e+19	2.08e+20	9.074609e-10	6.510821e-07	0	2.328887e+26	2.276476e+28	
0.57196	1294.33552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680747e+24	1.597161e+24	8.358574e+22	0	2.253215e+21	0.001338809	1.67797e+19	2.08e+20	9.076568e-10	6.515037e-07	0	2.328887e+26	2.276476e+28	
0.5757	1300.9804	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680499e+24	1.596847e+24	8.365144e+22	0	2.501292e+21	0.001486211	1.84252e+19	2.08e+20	9.078727e-10	6.519688e-07	0	2.328887e+26	2.276476e+28	
0.57944	1307.62528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680227e+24	1.596503e+24	8.372378e+22	0	2.773334e+21	0.001647852	2.020515e+19	2.08e+20	9.081105e-10	6.524813e-07	0	2.328887e+26	2.276476e+28	
0.58318	1314.27016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679929e+24	1.596125e+24	8.380333e+22	0	3.071319e+21	0.001824907	2.213194e+19	2.08e+20	9.083722e-10	6.530455e-07	0	2.328887e+26	2.276476e+28	
0.58692	1320.91504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679603e+24	1.595712e+24	8.389073e+22	0	3.397214e+21	0.002018547	2.420493e+19	2.08e+20	9.086598e-10	6.536659e-07	0	2.328887e+26	2.276476e+28	
0.59066	1327.55992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679247e+24	1.59526e+24	8.398668e+22	0	3.753145e+21	0.002230033	2.643574e+19	2.08e+20	9.089756e-10	6.543477e-07	0	2.328887e+26	2.276476e+28	
0.5944	1334.2048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678859e+24	1.594767e+24	8.409191e+22	0	4.141338e+21	0.002460688	2.883195e+19	2.08e+20	9.09322e-10	6.550961e-07	0	2.328887e+26	2.276476e+28	
0.59814	1340.84968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678436e+24	1.594229e+24	8.420721e+22	0	4.564121e+21	0.002711896	3.140095e+19	2.08e+20	9.097016e-10	6.559169e-07	0	2.328887e+26	2.276476e+28	
0.60188	1347.49456	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677976e+24	1.593643e+24	8.433343e+22	0	5.023913e+21	0.002985094	3.414979e+19	2.08e+20	9.101172e-10	6.568162e-07	0	2.328887e+26	2.276476e+28	
0.60562	1354.13944	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677477e+24	1.593005e+24	8.447149e+22	0	5.523227e+21	0.003281775	3.708509e+19	2.08e+20	9.105717e-10	6.578007e-07	0	2.328887e+26	2.276476e+28	
0.60936	1360.78432	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676935e+24	1.592313e+24	8.462236e+22	0	6.064654e+21	0.003603478	4.021292e+19	2.08e+20	9.110683e-10	6.588776e-07	0	2.328887e+26	2.276476e+28	
0.6131	1367.4292	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676349e+24	1.591562e+24	8.478709e+22	0	6.650858e+21	0.003951787	4.353867e+19	2.08e+20	9.116104e-10	6.600544e-07	0	2.328887e+26	2.276476e+28	
0.61684	1374.07408	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675715e+24	1.590749e+24	8.496681e+22	0	7.284567e+21	0.004328323	4.706691e+19	2.08e+20	9.122015e-10	6.613393e-07	0	2.328887e+26	2.276476e+28	
0.62058	1380.71896	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675031e+24	1.589869e+24	8.516271e+22	0	7.968556e+21	0.004734733	5.080128e+19	2.08e+20	9.128456e-10	6.627411e-07	0	2.328887e+26	2.276476e+28	
0.62432	1387.36384	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674294e+24	1.588918e+24	8.537607e+22	0	8.705633e+21	0.005172687	5.474429e+19	2.08e+20	9.135466e-10	6.642691e-07	0	2.328887e+26	2.276476e+28	
0.62806	1394.00872	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673501e+24	1.587893e+24	8.560828e+22	0	9.498625e+21	0.005643865	5.889726e+19	2.08e+20	9.143089e-10	6.659334e-07	0	2.328887e+26	2.276476e+28	
0.6318	1400.6536	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67265e+24	1.586789e+24	8.586079e+22	0	1.035036e+22	0.006149946	6.326013e+19	2.08e+20	9.151371e-10	6.677446e-07	0	2.328887e+26	2.276476e+28	
0.63554	1407.29848	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671736e+24	1.585601e+24	8.613517e+22	0	1.126364e+22	0.006692598	6.783141e+19	2.08e+20	9.160359e-10	6.697142e-07	0	2.328887e+26	2.276476e+28	
0.63928	1413.94336	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670759e+24	1.584326e+24	8.643307e+22	0	1.224124e+22	0.007273462	7.260801e+19	2.08e+20	9.170107e-10	6.718543e-07	0	2.328887e+26	2.276476e+28	
0.64302	1420.58824	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669714e+24	1.582958e+24	8.675628e+22	0	1.328584e+22	0.007894144	7.758522e+19	2.08e+20	9.180666e-10	6.74178e-07	0	2.328887e+26	2.276476e+28	
0.64676	1427.23312	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6686e+24	1.581493e+24	8.710669e+22	0	1.440008e+22	0.008556197	8.275664e+19	2.08e+20	9.192096e-10	6.76699e-07	0	2.328887e+26	2.276476e+28	
0.6505	1433.878	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667414e+24	1.579927e+24	8.748631e+22	0	1.558645e+22	0.00926111	8.811421e+19	2.08e+20	9.204455e-10	6.794322e-07	0	2.328887e+26	2.276476e+28	
0.65424	1440.52288	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666153e+24	1.578255e+24	8.789728e+22	0	1.684733e+22	0.0100103	9.364819e+19	2.08e+20	9.217806e-10	6.823932e-07	0	2.328887e+26	2.276476e+28	
0.65798	1447.16776	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664815e+24	1.576473e+24	8.834188e+22	0	1.818494e+22	0.01080507	9.93473e+19	2.08e+20	9.232217e-10	6.855988e-07	0	2.328887e+26	2.276476e+28	
0.66172	1453.81264	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663399e+24	1.574576e+24	8.882253e+22	0	1.960134e+22	0.01164666	1.051988e+20	2.08e+20	9.247757e-10	6.890666e-07	0	2.328887e+26	2.276476e+28	
0.66546	1460.45752	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661902e+24	1.57256e+24	8.934182e+22	0	2.109838e+22	0.01253618	1.111888e+20	2.08e+20	9.264499e-10	6.928158e-07	0	2.328887e+26	2.276476e+28	
0.6692	1467.1024	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660322e+24	1.57042e+24	8.990247e+22	0	2.267774e+22	0.01347459	1.173023e+20	2.08e+20	9.282518e-10	6.968662e-07	0	2.328887e+26	2.276476e+28	
0.67294	1473.74728	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658659e+24	1.568152e+24	9.050739e+22	0	2.434087e+22	0.01446278	1.235237e+20	2.08e+20	9.301895e-10	7.012392e-07	0	2.328887e+26	2.276476e+28	
0.67668	1480.39216	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656911e+24	1.565751e+24	9.115966e+22	0	2.608899e+22	0.01550148	1.298369e+20	2.08e+20	9.322711e-10	7.059576e-07	0	2.328887e+26	2.276476e+28	
0.68042	1487.03704	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655077e+24	1.563214e+24	9.186256e+22	0	2.792314e+22	0.01659129	1.36226e+20	2.08e+20	9.345053e-10	7.110454e-07	0	2.328887e+26	2.276476e+28	
0.68416	1493.68192	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653156e+24	1.560536e+24	9.261956e+22	0	2.984412e+22	0.01773269	1.426753e+20	2.08e+20	9.369011e-10	7.16528e-07	0	2.328887e+26	2.276476e+28	
