label,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dv1,Dv2,Dv1_scaled,Dv2_scaled,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
UN_clean_standalone_zullo_firstGasPeqThird,1100.0,1.3,30000000000000.0,2.751446071927266e+23,7.558726286535096e+25,2.658512625445262e+25,3.250005964051122e+21,2.8786756001197003e+19,9.39256839480602,43.97423171954288,1.128043547911949,1.0253594012739868,2.1534029491859363,236422609.43427092,236357075.79490548,50507776.54051519,50484111.10758293,1.000277265400856,1.0004687699241022,0.25763599037255835,70.77732515478641,24.893402060930754,4.0716367939102645,4.348340092825859e+24,1.0679587381982217e+26,1.0244753372699631e+26,1.026082132392718,77394719826057.28,4.300071224960894e-05,1.082959800380997e-06,1.896267800254477e-05,1.896267800254477e-05,0.014406802831918355,0.014406802831918355,3.59385749520151e+19,0.00011971220573809143,9.250003630270021e-20,1.5707055915369582e-14,1.2e+19,3.6266791481590366e-05,6.056770915387471e-06,5.504317710877641e-06,3.679574621505958e-06,2.3668958201587563e-10,3.984831397593075e-12,9.412581028496936e-28,6.838306526606751e+20,9.226718336322611e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.63027002135315e-26,2.65204703492286e-104,0.0,9.25e-20,3.63027002135315e-26,9.25e-20,2.867076750374684e-85,1.5790075123891412e-28,1.5707055915369424e-14,1.5790075123891412e-28,1.5707055915369424e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27469198798568.12,1.4779159294921953e-06,4.578854985895276e-06,1.4779159294921953e-06,4.578854985895276e-06,3.6266791481590366e-05,6.056770915387471e-06,0.2242721201224924,0.21724946013755064,0.01128043547911949,0.01025359401273987,True
UN_clean_standalone_zullo_firstGasPeqThird,1150.0,1.3,30000000000000.0,2.739395365037719e+23,7.559760812267791e+25,2.6579870350288244e+25,3.2356552533917104e+21,2.8728192049953403e+19,9.480881764731464,44.709079887602385,1.155040051901831,1.0754348385441905,2.2304748904460214,234222645.06741688,234155435.6534979,49678395.54363637,49654343.26944392,1.0002870290571364,1.0004843941659227,0.2565076034360108,70.78701209956895,24.888480612211453,4.067999684783593,4.3444558103522494e+24,1.0679587381982217e+26,1.0245141800946992e+26,1.0273799576014433,76718568682539.94,4.280497415270187e-05,1.0809790282295625e-06,2.040859551505341e-05,2.040859551505341e-05,0.015094565265310375,0.015094565265310375,3.758934936533178e+19,0.000124286695870706,9.25003499374962e-20,3.048336544478503e-14,1.2e+19,3.643854734619059e-05,6.072128622381116e-06,5.485247087959288e-06,3.6703729491584562e-06,2.347958598212805e-10,3.967596183821382e-12,1.0156224144007833e-27,7.262022568293407e+20,9.939277003301619e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.4993749619257376e-25,2.822486305141313e-105,0.0,9.25e-20,3.4993749619257376e-25,9.25e-20,3.0513250026064847e-86,2.1176796565805712e-27,3.048336544478291e-14,2.1176796565805712e-27,3.048336544478291e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27432163271469.258,1.4994316033544161e-06,4.5726970190267e-06,1.4994316033544161e-06,4.5726970190267e-06,3.643854734619059e-05,6.072128622381116e-06,0.2260471389846549,0.22073000193223086,0.011550400519018308,0.010754348385441906,True
UN_clean_standalone_zullo_firstGasPeqThird,1200.0,1.3,30000000000000.0,2.7274822905286253e+23,7.560713304012399e+25,2.6575374006296873e+25,3.221380963794316e+21,2.8668368739965637e+19,9.56940570885373,45.43929390297437,1.1824576622288137,1.1266429759820433,2.309100638210857,232058140.12651384,231989328.0254624,48880825.95608161,48856392.98753899,1.0002966175282162,1.0005000976750136,0.25539210392437306,70.79593090617206,24.88427038963398,4.064406600269603,4.340618544348449e+24,1.0679587381982217e+26,1.0245525527547372e+26,1.0287095336541623,76054806543055.36,4.2610762881955416e-05,1.0789195866557092e-06,2.1917858022843233e-05,2.1917858022843233e-05,0.01579832809391446,0.01579832809391446,3.927131795659135e+19,0.0001289401626385548,9.250279278649073e-20,5.5158506940891876e-14,1.2e+19,3.6609863942935504e-05,6.08739746980396e-06,5.466430118176617e-06,3.6615143420301804e-06,2.3292875757640335e-10,3.950479540437154e-12,1.0933894919015708e-27,7.695753234091793e+20,1.0681784439613954e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.792786490723941e-24,6.279873592875496e-106,0.0,9.25e-20,2.792786490723941e-24,9.25e-20,6.788847562008549e-87,2.2875995051503872e-26,5.5158506940869e-14,2.2875995051503872e-26,5.5158506940869e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27395679667244.86,1.5206613421886125e-06,4.5667361276153475e-06,1.5206613421886125e-06,4.5667361276153475e-06,3.6609863942935504e-05,6.08739746980396e-06,0.22782175860055198,0.2241792633868554,0.011824576622288138,0.011266429759820434,True
UN_clean_standalone_zullo_firstGasPeqThird,1250.0,1.3,30000000000000.0,2.715469888843848e+23,7.561485038464651e+25,2.6572608491964575e+25,3.2069723646961076e+21,2.8607223838884008e+19,9.658333427682285,46.165920846379116,1.2102926874296416,1.1790407930791753,2.389333480508817,229923663.308068,229853319.5838047,48112228.110234946,48087419.44923469,1.000306037452018,1.0005159075135328,0.25426730375605905,70.80315716337327,24.881680856692878,4.060894676177788,4.3368679543267067e+24,1.0679587381982217e+26,1.0245900586549546e+26,1.03007251029275,75399512029039.98,4.2415838114326915e-05,1.076739930129632e-06,2.349484288779696e-05,2.349484288779696e-05,0.016519044929008343,0.016519044929008343,4.098386043999342e+19,0.00013367502880995492,9.251887648857636e-20,9.400122277669854e-14,1.2e+19,3.678364623855667e-05,6.1033587009053575e-06,5.4478218380792945e-06,3.6529683627072765e-06,2.3107392915966625e-10,3.933296899627189e-12,1.1747829884221983e-27,8.139611134016861e+20,1.1456095068664798e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.887648857635469e-23,2.509294157468985e-106,0.0,9.25e-20,1.887648857635469e-23,9.25e-20,2.712196962074887e-87,2.04276376157652e-25,9.400122277649427e-14,2.04276376157652e-25,9.400122277649427e-14,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27359697750845.773,1.5418276088784884e-06,4.561531092026869e-06,1.5418276088784884e-06,4.561531092026869e-06,3.678364623855667e-05,6.1033587009053575e-06,0.22959555180465605,0.2276021064391255,0.012102926874296415,0.011790407930791754,True
UN_clean_standalone_zullo_firstGasPeqThird,1300.0,1.3,30000000000000.0,2.7021071581594085e+23,7.56155519986139e+25,2.657669442252095e+25,3.1913158909674085e+21,2.854436506984652e+19,9.748752821853737,46.89367415838693,1.2385272924870567,1.2329679303441925,2.4714952228312494,227793241.3561348,227721436.84097067,47366320.81367112,47341140.139750674,1.0003153173287513,1.0005318983414027,0.2530160634031795,70.80381413067201,24.885506782180666,4.057663023744147,4.33341668287138e+24,1.0679587381982217e+26,1.0246245713695079e+26,1.031477929351511,74732961287651.56,4.220836560122933e-05,1.0742187153561696e-06,2.515175915360834e-05,2.515175915360834e-05,0.017261842275286383,0.017261842275286383,4.2723988686781415e+19,0.00013850868776313184,9.261014568641824e-20,1.5213567242925693e-13,1.2e+19,3.697562111726194e-05,6.124182990663171e-06,5.429196899401001e-06,3.644666077567376e-06,2.2915752765097815e-10,3.915168511746636e-12,1.2604144774922506e-27,8.594233645421418e+20,1.2267668181685803e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1014568641823352e-22,1.598361411134806e-106,0.0,9.25e-20,1.1014568641823352e-22,9.25e-20,1.725903138676537e-87,1.5413983851648154e-24,1.5213567242771553e-13,1.5413983851648154e-24,1.5213567242771553e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27323989842132.516,1.564111236539378e-06,4.560071754123793e-06,1.564111236539378e-06,4.560071754123793e-06,3.697562111726194e-05,6.124182990663171e-06,0.23136723709093868,0.23102053941442285,0.012385272924870568,0.012329679303441926,True
UN_clean_standalone_zullo_firstGasPeqThird,1350.0,1.3,30000000000000.0,2.6816282674170885e+23,7.5585042324195705e+25,2.661141685215761e+25,3.1692682360935903e+21,2.8477837067699147e+19,9.845844382841324,47.64416567656025,1.267087215892341,1.2901041990136082,2.5571914149059496,225549022.8501591,225475836.67571133,46620971.50059489,46595421.88377926,1.0003245854435083,1.0005483289083499,0.25109849018524133,70.7752459160707,24.918019676541398,4.055635917202675,4.3312518167271564e+24,1.0679587381982217e+26,1.0246462200309501e+26,1.0329699511054298,73965249662764.48,4.1933673867620836e-05,1.0703271747817109e-06,2.6939188561234048e-05,2.6939188561234048e-05,0.018051640271805957,0.018051640271805957,4.447765271158393e+19,0.0001435288401295997,9.306398766906381e-20,2.3544547917058354e-13,1.2e+19,3.725959980046512e-05,6.169387778862514e-06,5.4095207314315594e-06,3.6363615749505507e-06,2.2684107813198474e-10,3.892096611001596e-12,1.3527975377056036e-27,9.062807285920048e+20,1.3139633797689883e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.639876690638052e-22,1.4771633184943077e-106,0.0,9.25e-20,5.639876690638052e-22,9.25e-20,1.5872555598488976e-87,1.001375772996815e-23,2.354454791605698e-13,1.001375772996815e-23,2.354454791605698e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27287519836920.97,1.5930853670339656e-06,4.576302411828548e-06,1.5930853670339656e-06,4.576302411828548e-06,3.725959980046512e-05,6.169387778862514e-06,0.23313215046300298,0.23453532436663502,0.01267087215892341,0.012901041990136083,True
UN_clean_standalone_zullo_firstGasPeqThird,1400.0,1.3,30000000000000.0,2.6310962143345378e+23,7.542456508054378e+25,2.6773822739721083e+25,3.1202447016395455e+21,2.839919530482603e+19,9.971076197532334,48.50686677077725,1.2956967486103759,1.3577015459050206,2.653398294515396,222718416.24064678,222643971.0238511,45792629.67514515,45766716.091780834,1.0003343688870323,1.0005662102413542,0.24636684173524553,70.62498051918591,25.070090989556235,4.0585616495226,4.334376378123849e+24,1.0679587381982217e+26,1.0246149744169832e+26,1.0347391625138143,72738819728711.66,4.137284716805644e-05,1.0609087872597516e-06,2.9072450549321073e-05,2.9072450549321073e-05,0.018995761909900634,0.018995761909900634,4.61864609411676e+19,0.000149103944169428,9.506984711400453e-20,3.504306781045466e-13,1.2e+19,3.794030860094476e-05,6.3200064827259725e-06,5.384620626168786e-06,3.6271226801567266e-06,2.2277708622444555e-10,3.8480463238474125e-12,1.4626290259257274e-27,9.559167978113089e+20,1.4170789411430604e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.56984711400453e-21,1.8377848796078562e-106,0.0,9.25e-20,2.56984711400453e-21,9.25e-20,1.9330891290947875e-87,5.691549707660068e-23,3.504306780476311e-13,5.691549707660068e-23,3.504306780476311e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27246051884530.906,1.6521728519994287e-06,4.667833630726544e-06,1.6521728519994287e-06,4.667833630726544e-06,3.794030860094476e-05,6.3200064827259725e-06,0.23487373622227206,0.2385620936239104,0.012956967486103758,0.013577015459050205,True
UN_clean_standalone_zullo_firstGasPeqThird,1450.0,1.3,30000000000000.0,2.4771993072615577e+23,7.478735934898704e+25,2.7404193072101396e+25,2.9769981415390765e+21,2.8276897022246662e+19,10.200086586217882,49.80016817999462,1.3233622687983437,1.4628937612552364,2.7862560300535804,217720631.84036806,217645211.26708984,44604428.52055391,44578162.707727626,1.000346529899919,1.0005892080613212,0.2319564622356945,70.0283228874203,25.66034818754857,4.079372462795438,4.356601468007588e+24,1.0679587381982217e+26,1.0243927235181458e+26,1.037501148087626,69889196959881.04,3.9809738767961314e-05,1.0320572946806656e-06,3.238349946640961e-05,3.238349946640961e-05,0.020496744804995908,0.020496744804995908,4.764398925248077e+19,0.00015645703798253903,1.0304682347069023e-19,5.040332431300214e-13,1.2e+19,4.0118011614123994e-05,6.878534692768466e-06,5.340429823768661e-06,3.613852650237611e-06,2.1260111619286007e-10,3.729702989578783e-12,1.6313150598876963e-27,1.0133364419346376e+21,1.574134530858372e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0546823470690231e-20,2.899114722199066e-106,0.0,9.25e-20,1.0546823470690231e-20,9.25e-20,2.8133955269602907e-87,2.86959297108805e-22,5.040332428430622e-13,2.86959297108805e-22,5.040332428430622e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27184826274550.062,1.830408944875644e-06,5.048125747892822e-06,1.830408944875644e-06,5.048125747892822e-06,4.0118011614123994e-05,6.878534692768466e-06,0.23653364046096229,0.24457060765820982,0.013233622687983438,0.014628937612552365,True
UN_clean_standalone_zullo_firstGasPeqThird,1500.0,1.3,30000000000000.0,2.077812448132114e+23,7.271653350391083e+25,2.9437500431683902e+25,2.5974289015449867e+21,2.8015381477855388e+19,10.735177829321945,52.39823803811707,1.3460463254760764,1.6882439430992588,3.0342902685753352,206872471.96032766,206796760.6401747,42394447.43274843,42367836.84186217,1.0003661146331237,1.0006280847187357,0.194559244080688,68.08927246252284,27.564267587106034,4.151900706290425,4.4340586394142275e+24,1.0679587381982217e+26,1.0236181518040794e+26,1.0434539712762454,62937676004564.55,3.5722996398269904e-05,9.519128100508708e-07,3.961609518225984e-05,3.961609518225984e-05,0.023792237919351353,0.023792237919351353,4.829550245910613e+19,0.00016817612752025293,1.318962702272051e-19,7.034472800604403e-13,1.2e+19,4.7104824507260984e-05,8.874781790841877e-06,5.243504673430849e-06,3.5891157253478953e-06,1.8731369856328164e-10,3.4165252357136843e-12,1.9957980606339653e-27,1.0912619052457633e+21,1.908711451044032e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.9396270227205103e-20,5.526256309489534e-106,0.0,9.25e-20,3.9396270227205103e-20,9.25e-20,4.189850327056239e-87,1.2988851417766353e-21,7.034472787615552e-13,1.2988851417766353e-21,7.034472787615552e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27065388782482.867,2.4417488018367057e-06,6.433032989005172e-06,2.4417488018367057e-06,6.433032989005172e-06,4.7104824507260984e-05,8.874781790841877e-06,0.2378774835773384,0.25653407905069775,0.013460463254760763,0.016882439430992588,True
UN_clean_standalone_zullo_firstGasPeqThird,1550.0,1.3,30000000000000.0,1.4177366315277063e+23,6.7560147673850445e+25,3.4474037043291064e+25,1.9179131354426007e+21,2.7412655351302427e+19,11.882351169425974,57.74107402773017,1.3477976437906425,2.2105191860150564,3.5583168298056993,186906679.6890055,186831711.02636638,38474594.053020865,38447500.97536884,1.0004012630523333,1.0007046772082633,0.1327520044378871,63.261009304378895,32.280308040227304,4.325930650955912,4.619915439527887e+24,1.0679587381982217e+26,1.0217595838029428e+26,1.057438914807837,50581261572409.96,2.8390498734708006e-05,7.95405124741643e-07,5.799039476080419e-05,5.799039476080419e-05,0.031623278184497484,0.031623278184497484,4.727034100016181e+19,0.0001880896066761946,2.276648606332275e-19,9.559283338525822e-13,1.2e+19,6.632760824845104e-05,1.5552555524351058e-05,5.061455125058032e-06,3.5450584205116296e-06,1.4369723532374142e-10,2.8197576351834645e-12,2.918551946204193e-27,1.2013391698480965e+21,2.7325435278069056e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.3516486063322749e-19,1.224343878326756e-105,0.0,9.25e-20,1.3516486063322749e-19,9.25e-20,5.377834220535236e-87,5.333529692583458e-21,9.559283285190525e-13,5.333529692583458e-21,9.559283285190525e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26835782746118.406,4.542759703587293e-06,1.1009795820763764e-05,4.542759703587293e-06,1.1009795820763764e-05,6.632760824845104e-05,1.5552555524351058e-05,0.23798060500277327,0.28064981669176114,0.013477976437906426,0.022105191860150565,True
UN_clean_standalone_zullo_firstGasPeqThird,1600.0,1.3,30000000000000.0,7.974595466407096e+22,5.824627951356382e+25,4.3539268489543984e+25,1.1886641780323404e+21,2.62205076678876e+19,13.737953538589728,66.68245725631253,1.2909633529861975,3.256600543962452,4.54756389694865,161669960.92509857,161596120.83153796,33320407.93045376,33292114.468229838,1.00045694224082,1.000849854768189,0.07467138177886183,54.53982202704992,40.76868041081822,4.616826180352999,4.930579862050304e+24,1.0679587381982217e+26,1.0186529395777186e+26,1.086262306340985,36691562207797.164,2.040906976572069e-05,6.024909257265685e-07,0.00010303197203045748,0.00010303197203045748,0.04790009228565602,0.04790009228565602,4.406029701914212e+19,0.00025606609501797694,5.218480065953793e-19,1.2686134480160945e-12,1.2e+19,0.00010868429662491173,3.64216762388739e-05,4.824364280806628e-06,3.4867709078595744e-06,9.846078718223339e-11,2.1007478320727827e-12,5.191725611950636e-27,1.3152672718945546e+21,4.652450895672252e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.2934800659537927e-19,3.0548316844992837e-105,0.0,9.25e-20,4.2934800659537927e-19,9.25e-20,5.853872479899845e-87,2.005018746656425e-20,1.2686134279659071e-12,2.005018746656425e-20,1.2686134279659071e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26504747784828.355,1.1496588335451678e-05,2.492508790342222e-05,1.1496588335451678e-05,2.492508790342222e-05,0.00010868429662491173,3.64216762388739e-05,0.2345873762969596,0.3193411098793265,0.012909633529861976,0.03256600543962452,True
UN_clean_standalone_zullo_firstGasPeqThird,1650.0,1.3,30000000000000.0,4.110104687559605e+22,4.55536592654017e+25,5.587556997296807e+25,6.574853996343943e+20,2.4288212040570946e+19,16.040322025659112,78.87557048215028,1.1366165391695129,4.992426676630528,6.129043215800041,138474804.1653184,138401211.42510405,28176856.372213796,28145596.74725131,1.000531734798103,1.0011106399783667,0.03848561316604666,42.65488696900065,52.3199707764338,4.986656641399523,5.325543534576816e+24,1.0679587381982217e+26,1.0147033028524535e+26,1.1366054612282943,25491111111427.36,1.4434247654637196e-05,4.3500311259925726e-07,0.00020756269875477575,0.00020756269875477575,0.07656600434460663,0.07656600434460663,3.8718689566682055e+19,0.0004758685242887375,1.3640520790546817e-18,1.6483603739056726e-12,1.2e+19,0.00018308109602662128,9.724012636163521e-05,4.599340182679879e-06,3.4281960618085383e-06,6.638801524472565e-11,1.49127595748723e-12,1.0552873796402004e-26,1.3525551641115851e+21,8.766402321746206e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.2715520790546816e-18,8.366378069985795e-105,0.0,9.25e-20,1.2715520790546816e-18,9.25e-20,6.1334740795115975e-87,6.956125150840194e-20,1.648360304344421e-12,6.956125150840194e-20,1.648360304344421e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26170204915277.938,3.2911086570299076e-05,6.432903979133613e-05,3.2911086570299076e-05,6.432903979133613e-05,0.00018308109602662128,9.724012636163521e-05,0.2248388336660741,0.3682170534622238,0.011366165391695129,0.04992426676630528,True
UN_clean_standalone_zullo_firstGasPeqThird,1700.0,1.3,30000000000000.0,2.086264957154835e+22,3.1614462993812588e+25,6.942048437003462e+25,3.3885108728421666e+20,2.165100182078743e+19,18.392337095522265,93.67330647596383,0.8830966700012074,7.45442511770842,8.337521787709628,120777315.57713193,120702441.91753498,23736701.10096933,23699387.621911723,1.0006203160301272,1.0015744490808323,0.019535070808771333,29.60270080017332,65.00296489652358,5.37479923249433,5.740063806403415e+24,1.0679587381982217e+26,1.0105581001341875e+26,1.2138413507136205,17475124481145.244,1.0719018899099545e-05,3.123024403798364e-07,0.0004442285302956358,0.0004442285302956358,0.12083366951273875,0.12083366951273875,3.153430857945643e+19,0.0009248897578613233,3.6253248503147245e-18,2.101611185119596e-12,1.2e+19,0.00028711089746454277,0.0002620748008109705,4.422914347413709e-06,3.3773021393561567e-06,4.7409302479026075e-11,1.05473970002097e-12,2.3101837957289776e-26,1.2303396041874486e+21,1.712389352075551e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.532824850314724e-18,2.462957535080214e-104,0.0,9.25e-20,3.532824850314724e-18,9.25e-20,6.7937567991083555e-87,2.243039834976549e-19,2.101610960815613e-12,2.243039834976549e-19,2.101610960815613e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25944981324875.875,9.257496405633296e-05,0.00016949983675463754,9.257496405633296e-05,0.00016949983675463754,0.00028711089746454277,0.0002620748008109705,0.20669790859067375,0.42086038889109895,0.008830966700012073,0.0745442511770842,True
UN_clean_standalone_zullo_firstGasPeqThird,1750.0,1.3,30000000000000.0,1.0568972327126068e+22,1.911129370565317e+25,8.157149221044748e+25,1.6461332668894115e+20,1.860463327440163e+19,20.41639176636215,110.3232526872375,0.5868006323326003,10.464317216659532,11.051117848992133,108813421.72725071,108736157.9560621,20170772.158812113,20122684.438008923,1.0007105619017718,1.0023897269249207,0.009896423849630399,17.895161135060594,76.38075263850423,5.714189802585546,6.102518931394405e+24,1.0679587381982217e+26,1.0069335488842776e+26,1.3186350138647553,11584934942650.928,8.614070058916087e-06,2.2866926325586626e-07,0.0009581657734889446,0.0009581657734889446,0.18103500963476912,0.18103500963476912,2.3260465224018043e+19,0.0017875688227834018,9.351215709746622e-18,2.634282827776019e-12,1.2e+19,0.00039908302531676377,0.0006780424674750691,4.301261619013729e-06,3.336208183934691e-06,3.70513689279111e-11,7.628882674885374e-13,5.189299516352576e-26,9.400458835649749e+20,3.310291635437623e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,9.258715709746622e-18,7.661287076746695e-104,0.0,9.25e-20,9.258715709746622e-18,9.25e-20,8.192824670659088e-87,6.764741104310717e-19,2.6342821513019084e-12,6.764741104310717e-19,2.6342821513019084e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25894446513402.6,0.00024168370478948087,0.0004363587626855882,0.00024168370478948087,0.0004363587626855882,0.00039908302531676377,0.0006780424674750691,0.18036967568257745,0.4712343773749954,0.0058680063233260025,0.10464317216659533,True
UN_clean_standalone_zullo_firstGasPeqThird,1800.0,1.3,30000000000000.0,5.264249679779696e+21,1.0103600476935237e+25,9.032439503926004e+25,7.584188674708924e+19,1.5631231004491903e+19,21.891430178271726,127.68471017972229,0.33328835775970433,13.630082224998416,13.96337058275812,101488923.58744308,101409546.19782926,17451846.11289389,17386576.645514134,1.000782740802912,1.0037540148765627,0.004929263174213206,9.460665581501079,84.576671184552,5.957733970772722,6.362614053947117e+24,1.0679587381982217e+26,1.0043325976587505e+26,1.442834772211634,7101816657849.5,7.507025301714411e-06,1.739123105797532e-07,0.0019726238285142712,0.0019726238285142712,0.2522177453464763,0.2522177453464763,1.5341228197285726e+19,0.003273412137600041,2.3092792344816835e-17,3.251684984221745e-12,1.2e+19,0.0004869880242710408,0.0016629237042206067,4.2258164383488335e-06,3.304744991698488e-06,3.1723310923085367e-11,5.747358373831514e-13,1.1315012188282347e-25,5.907231017036914e+20,6.079853096285053e+22,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.3000292344816836e-17,2.4829548332702024e-103,0.0,9.25e-20,2.3000292344816836e-17,9.25e-20,1.0752077081867064e-86,1.918806814307011e-18,3.2516830654149306e-12,1.918806814307011e-18,3.2516830654149306e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26003840309465.56,0.0005807849898772437,0.001082138714343363,0.0005807849898772437,0.001082138714343363,0.0004869880242710408,0.0016629237042206067,0.14937343945807835,0.5146352049479878,0.003332883577597043,0.13630082224998416,True
UN_clean_standalone_zullo_firstGasPeqThird,1850.0,1.3,30000000000000.0,2.55792934385771e+21,4.84443090710647e+24,9.543168250555567e+25,3.3717353099268588e+19,1.3060510923717788e+19,22.845890843734267,144.82961249382058,0.16840941824552616,16.61961205900862,16.788021477254148,97252832.20190896,97172835.81475481,15419081.387215149,15328356.969088214,1.0008232381661337,1.0059187307752484,0.0023951574647661507,4.536159248324166,89.35896031578963,6.1024852784214225,6.517202477816166e+24,1.0679587381982217e+26,1.00278671342006e+26,1.57498928284385,3950738477357.3286,6.960592962567804e-06,1.3809134316733926e-07,0.00377223368297401,0.00377223368297401,0.3275551293841252,0.3275551293841252,9.213969072137638e+18,0.005561922155612789,5.4486968943622503e-17,3.95846408445517e-12,1.2e+19,0.0005338288105913438,0.003874030016666719,4.181843741862285e-06,3.2811492659169675e-06,2.910811212016484e-11,4.5309830926300325e-13,2.317903830476838e-25,3.1553740747146337e+20,1.045033960773859e+23,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.4394468943622505e-17,8.287949771319912e-103,0.0,9.25e-20,5.4394468943622505e-17,9.25e-20,1.5210884238936889e-86,5.144423643212683e-18,3.958458940031527e-12,5.144423643212683e-18,3.958458940031527e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26205511397328.156,0.0013009441318541,0.002573085884812619,0.0013009441318541,0.002573085884812619,0.0005338288105913438,0.003874030016666719,0.11897493016259866,0.5498028170180619,0.0016840941824552615,0.1661961205900862,True
UN_clean_standalone_zullo_firstGasPeqThird,1900.0,1.3,30000000000000.0,1.2294008481534305e+21,2.2080653260914096e+24,9.798912977881304e+25,1.478743327942195e+19,1.0848812010966196e+19,23.453534689462003,162.38450768091283,0.07991095508626586,19.458285530252613,19.53819648533888,94734097.2539434,94655241.92383151,13800972.505450232,13671254.92268217,1.0008330793784812,1.0094883449618692,0.001151168864658181,2.0675567764131864,91.75366638614972,6.17762566857243,6.597449314069559e+24,1.0679587381982217e+26,1.0019842450575261e+26,1.715064618321934,2054420250610.4297,6.697551814032713e-06,1.1250369784911874e-07,0.0069484741860919965,0.0069484741860919965,0.40701202008919196,0.40701202008919196,5.285339099697526e+18,0.0090770754978921,1.2303479508436633e-16,4.758571339181425e-12,1.2e+19,0.0005443179787145029,0.008610338339314428,4.1555793216253885e-06,3.2623202181998934e-06,2.7832207823908952e-11,3.670230881154319e-13,4.624574867554758e-25,1.5250711639703008e+20,1.7444149000708566e+23,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.2294229508436632e-16,2.82239969981255e-102,0.0,9.25e-20,1.2294229508436632e-16,9.25e-20,2.293984964072317e-86,1.3094828218650803e-17,4.758558244353207e-12,1.3094828218650803e-17,4.758558244353207e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26453548127048.043,0.002745164687767557,0.005865173651546871,0.002745164687767557,0.005865173651546871,0.0005443179787145029,0.008610338339314428,0.09279732139570561,0.5794752043527945,0.0007991095508626587,0.19458285530252614,True
