Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-3.08333E5	2046.66667	0.00000	-3.08333E5	2046.66667	0.00000	-3.08333E5	2046.66667	0.00000	-3.08333E5	2046.66667	0.57955	-3.08333E5	2046.66667	0.42045	-3.08333E5	2046.66667	3.36910E-6	-3.08333E5	2046.66667	1.00000	-3.08333E5	2046.66667	3.69017E-20	-3.08333E5	2046.66667	8.61181E-14	-3.08333E5	2046.66667	9.72318E-12	-3.08333E5	2046.66667
0.00000	-3.08333E5	2120.00000	0.00000	-3.08333E5	2120.00000	0.00000	-3.08333E5	2120.00000	0.00000	-3.08333E5	2120.00000	0.57989	-3.08333E5	2120.00000	0.42011	-3.08333E5	2120.00000	3.56543E-6	-3.08333E5	2120.00000	1.00000	-3.08333E5	2120.00000	1.13552E-19	-3.08333E5	2120.00000	7.08755E-14	-3.08333E5	2120.00000	3.59379E-11	-3.08333E5	2120.00000
0.00000	-3.08333E5	2193.33333	0.00000	-3.08333E5	2193.33333	0.00000	-3.08333E5	2193.33333	0.00000	-3.08333E5	2193.33333	0.58033	-3.08333E5	2193.33333	0.41967	-3.08333E5	2193.33333	3.75232E-6	-3.08333E5	2193.33333	1.00000	-3.08333E5	2193.33333	3.23483E-19	-3.08333E5	2193.33333	5.89911E-14	-3.08333E5	2193.33333	1.21898E-10	-3.08333E5	2193.33333
0.00000	-3.08333E5	2266.66667	0.00000	-3.08333E5	2266.66667	0.00000	-3.08333E5	2266.66667	0.00000	-3.08333E5	2266.66667	0.58088	-3.08333E5	2266.66667	0.41912	-3.08333E5	2266.66667	3.93121E-6	-3.08333E5	2266.66667	1.00000	-3.08333E5	2266.66667	8.59436E-19	-3.08333E5	2266.66667	4.95974E-14	-3.08333E5	2266.66667	3.81346E-10	-3.08333E5	2266.66667
0.00000	-3.08333E5	2340.00000	0.00000	-3.08333E5	2340.00000	0.00000	-3.08333E5	2340.00000	0.00000	-3.08333E5	2340.00000	0.58154	-3.08333E5	2340.00000	0.41846	-3.08333E5	2340.00000	4.10420E-6	-3.08333E5	2340.00000	1.00000	-3.08333E5	2340.00000	2.14325E-18	-3.08333E5	2340.00000	4.20784E-14	-3.08333E5	2340.00000	1.10791E-9	-3.08333E5	2340.00000
0.00000	-3.08333E5	2413.33333	0.00000	-3.08333E5	2413.33333	0.00000	-3.08333E5	2413.33333	0.00000	-3.08333E5	2413.33333	0.58233	-3.08333E5	2413.33333	0.41767	-3.08333E5	2413.33333	4.27407E-6	-3.08333E5	2413.33333	1.00000	-3.08333E5	2413.33333	5.04519E-18	-3.08333E5	2413.33333	3.59898E-14	-3.08333E5	2413.33333	3.00884E-9	-3.08333E5	2413.33333
0.00000	-3.08333E5	2486.66667	0.00000	-3.08333E5	2486.66667	0.00000	-3.08333E5	2486.66667	0.00000	-3.08333E5	2486.66667	0.58326	-3.08333E5	2486.66667	0.41674	-3.08333E5	2486.66667	4.44436E-6	-3.08333E5	2486.66667	1.00000	-3.08333E5	2486.66667	1.12664E-17	-3.08333E5	2486.66667	3.10061E-14	-3.08333E5	2486.66667	7.68339E-9	-3.08333E5	2486.66667
0.00000	-3.08333E5	2560.00000	0.00000	-3.08333E5	2560.00000	0.00000	-3.08333E5	2560.00000	0.00000	-3.08333E5	2560.00000	0.58436	-3.08333E5	2560.00000	0.41564	-3.08333E5	2560.00000	4.61945E-6	-3.08333E5	2560.00000	1.00000	-3.08333E5	2560.00000	2.39717E-17	-3.08333E5	2560.00000	2.68859E-14	-3.08333E5	2560.00000	1.85453E-8	-3.08333E5	2560.00000
0.00000	-3.08333E5	2633.33333	0.00000	-3.08333E5	2633.33333	0.00000	-3.08333E5	2633.33333	0.00000	-3.08333E5	2633.33333	0.58565	-3.08333E5	2633.33333	0.41435	-3.08333E5	2633.33333	4.80468E-6	-3.08333E5	2633.33333	1.00000	-3.08333E5	2633.33333	4.87874E-17	-3.08333E5	2633.33333	2.34479E-14	-3.08333E5	2633.33333	4.25065E-8	-3.08333E5	2633.33333
0.00000	-3.08333E5	2706.66667	0.00000	-3.08333E5	2706.66667	0.00000	-3.08333E5	2706.66667	0.00000	-3.08333E5	2706.66667	0.58717	-3.08333E5	2706.66667	0.41283	-3.08333E5	2706.66667	5.00640E-6	-3.08333E5	2706.66667	0.99999	-3.08333E5	2706.66667	9.53040E-17	-3.08333E5	2706.66667	2.05541E-14	-3.08333E5	2706.66667	9.28975E-8	-3.08333E5	2706.66667
0.00000	-3.08333E5	2780.00000	0.00000	-3.08333E5	2780.00000	0.00000	-3.08333E5	2780.00000	0.00000	-3.08333E5	2780.00000	0.58894	-3.08333E5	2780.00000	0.41106	-3.08333E5	2780.00000	5.23212E-6	-3.08333E5	2780.00000	0.99999	-3.08333E5	2780.00000	1.79243E-16	-3.08333E5	2780.00000	1.80984E-14	-3.08333E5	2780.00000	1.94301E-7	-3.08333E5	2780.00000
0.65325	-3.08333E5	2853.33333	0.00000	-3.08333E5	2853.33333	0.00000	-3.08333E5	2853.33333	0.00000	-3.08333E5	2853.33333	0.00000	-3.08333E5	2853.33333	0.34675	-3.08333E5	2853.33333	5.49052E-6	-3.08333E5	2853.33333	0.99999	-3.08333E5	2853.33333	3.12129E-16	-3.08333E5	2853.33333	1.53437E-14	-3.08333E5	2853.33333	3.74216E-7	-3.08333E5	2853.33333
0.66734	-3.08333E5	2926.66667	0.00000	-3.08333E5	2926.66667	0.00000	-3.08333E5	2926.66667	0.00000	-3.08333E5	2926.66667	0.00000	-3.08333E5	2926.66667	0.33266	-3.08333E5	2926.66667	5.79171E-6	-3.08333E5	2926.66667	0.99999	-3.08333E5	2926.66667	5.22998E-16	-3.08333E5	2926.66667	1.29770E-14	-3.08333E5	2926.66667	6.90034E-7	-3.08333E5	2926.66667
0.68715	-3.08333E5	3000.00000	0.00000	-3.08333E5	3000.00000	0.00000	-3.08333E5	3000.00000	0.00000	-3.08333E5	3000.00000	0.00000	-3.08333E5	3000.00000	0.31285	-3.08333E5	3000.00000	6.14725E-6	-3.08333E5	3000.00000	0.99999	-3.08333E5	3000.00000	8.50465E-16	-3.08333E5	3000.00000	1.10135E-14	-3.08333E5	3000.00000	1.22921E-6	-3.08333E5	3000.00000
0.00000	-3.00000E5	800.00000	0.00000	-3.00000E5	800.00000	0.00000	-3.00000E5	800.00000	0.81505	-3.00000E5	800.00000	0.18495	-3.00000E5	800.00000	0.00000	-3.00000E5	800.00000	3.62187E-9	-3.00000E5	800.00000	1.00000	-3.00000E5	800.00000	1.00000E-30	-3.00000E5	800.00000	2.71138E-10	-3.00000E5	800.00000	2.69507E-10	-3.00000E5	800.00000
0.60891	-3.00000E5	873.33333	0.00000	-3.00000E5	873.33333	0.00000	-3.00000E5	873.33333	0.00000	-3.00000E5	873.33333	0.39109	-3.00000E5	873.33333	0.00000	-3.00000E5	873.33333	3.46171E-8	-3.00000E5	873.33333	1.00000	-3.00000E5	873.33333	1.00000E-30	-3.00000E5	873.33333	4.99400E-10	-3.00000E5	873.33333	4.78572E-10	-3.00000E5	873.33333
0.45659	-3.00000E5	946.66667	0.00000	-3.00000E5	946.66667	0.00000	-3.00000E5	946.66667	0.00000	-3.00000E5	946.66667	0.54341	-3.00000E5	946.66667	0.00000	-3.00000E5	946.66667	8.24917E-8	-3.00000E5	946.66667	1.00000	-3.00000E5	946.66667	1.00000E-30	-3.00000E5	946.66667	2.41599E-10	-3.00000E5	946.66667	2.26728E-10	-3.00000E5	946.66667
0.43725	-3.00000E5	1020.00000	0.00000	-3.00000E5	1020.00000	0.00000	-3.00000E5	1020.00000	0.00000	-3.00000E5	1020.00000	0.56275	-3.00000E5	1020.00000	0.00000	-3.00000E5	1020.00000	1.54947E-7	-3.00000E5	1020.00000	1.00000	-3.00000E5	1020.00000	1.00000E-30	-3.00000E5	1020.00000	1.12954E-10	-3.00000E5	1020.00000	1.04577E-10	-3.00000E5	1020.00000
0.43511	-3.00000E5	1093.33333	0.00000	-3.00000E5	1093.33333	0.00000	-3.00000E5	1093.33333	0.00000	-3.00000E5	1093.33333	0.56489	-3.00000E5	1093.33333	0.00000	-3.00000E5	1093.33333	2.63946E-7	-3.00000E5	1093.33333	1.00000	-3.00000E5	1093.33333	4.65087E-30	-3.00000E5	1093.33333	5.79058E-11	-3.00000E5	1093.33333	5.29663E-11	-3.00000E5	1093.33333
0.43443	-3.00000E5	1166.66667	0.00000	-3.00000E5	1166.66667	0.00000	-3.00000E5	1166.66667	0.00000	-3.00000E5	1166.66667	0.56557	-3.00000E5	1166.66667	0.00000	-3.00000E5	1166.66667	4.17535E-7	-3.00000E5	1166.66667	1.00000	-3.00000E5	1166.66667	1.16438E-28	-3.00000E5	1166.66667	3.22606E-11	-3.00000E5	1166.66667	2.91854E-11	-3.00000E5	1166.66667
0.43388	-3.00000E5	1240.00000	0.00000	-3.00000E5	1240.00000	0.00000	-3.00000E5	1240.00000	0.00000	-3.00000E5	1240.00000	0.56612	-3.00000E5	1240.00000	0.00000	-3.00000E5	1240.00000	6.21783E-7	-3.00000E5	1240.00000	1.00000	-3.00000E5	1240.00000	1.99906E-27	-3.00000E5	1240.00000	1.92523E-11	-3.00000E5	1240.00000	1.72473E-11	-3.00000E5	1240.00000
0.43332	-3.00000E5	1313.33333	0.00000	-3.00000E5	1313.33333	0.00000	-3.00000E5	1313.33333	0.00000	-3.00000E5	1313.33333	0.56668	-3.00000E5	1313.33333	0.00000	-3.00000E5	1313.33333	8.80806E-7	-3.00000E5	1313.33333	1.00000	-3.00000E5	1313.33333	2.50827E-26	-3.00000E5	1313.33333	1.21617E-11	-3.00000E5	1313.33333	1.08031E-11	-3.00000E5	1313.33333
0.43274	-3.00000E5	1386.66667	0.00000	-3.00000E5	1386.66667	0.00000	-3.00000E5	1386.66667	0.00000	-3.00000E5	1386.66667	0.56726	-3.00000E5	1386.66667	0.00000	-3.00000E5	1386.66667	1.19660E-6	-3.00000E5	1386.66667	1.00000	-3.00000E5	1386.66667	2.41872E-25	-3.00000E5	1386.66667	8.05515E-12	-3.00000E5	1386.66667	7.10451E-12	-3.00000E5	1386.66667
0.43217	-3.00000E5	1460.00000	0.00000	-3.00000E5	1460.00000	0.00000	-3.00000E5	1460.00000	0.00000	-3.00000E5	1460.00000	0.56783	-3.00000E5	1460.00000	0.00000	-3.00000E5	1460.00000	1.56897E-6	-3.00000E5	1460.00000	1.00000	-3.00000E5	1460.00000	1.86610E-24	-3.00000E5	1460.00000	5.55120E-12	-3.00000E5	1460.00000	4.86793E-12	-3.00000E5	1460.00000
0.43162	-3.00000E5	1533.33333	0.00000	-3.00000E5	1533.33333	0.00000	-3.00000E5	1533.33333	0.00000	-3.00000E5	1533.33333	0.56838	-3.00000E5	1533.33333	0.00000	-3.00000E5	1533.33333	1.99559E-6	-3.00000E5	1533.33333	1.00000	-3.00000E5	1533.33333	1.19007E-23	-3.00000E5	1533.33333	3.95553E-12	-3.00000E5	1533.33333	3.45337E-12	-3.00000E5	1533.33333
0.43113	-3.00000E5	1606.66667	0.00000	-3.00000E5	1606.66667	0.00000	-3.00000E5	1606.66667	0.00000	-3.00000E5	1606.66667	0.56887	-3.00000E5	1606.66667	0.00000	-3.00000E5	1606.66667	2.47207E-6	-3.00000E5	1606.66667	1.00000	-3.00000E5	1606.66667	6.44257E-23	-3.00000E5	1606.66667	2.89914E-12	-3.00000E5	1606.66667	2.52363E-12	-3.00000E5	1606.66667
0.43075	-3.00000E5	1680.00000	0.00000	-3.00000E5	1680.00000	0.00000	-3.00000E5	1680.00000	0.00000	-3.00000E5	1680.00000	0.56925	-3.00000E5	1680.00000	0.00000	-3.00000E5	1680.00000	2.99213E-6	-3.00000E5	1680.00000	1.00000	-3.00000E5	1680.00000	3.02657E-22	-3.00000E5	1680.00000	2.17614E-12	-3.00000E5	1680.00000	1.89427E-12	-3.00000E5	1680.00000
0.43050	-3.00000E5	1753.33333	0.00000	-3.00000E5	1753.33333	0.00000	-3.00000E5	1753.33333	0.00000	-3.00000E5	1753.33333	0.56950	-3.00000E5	1753.33333	0.00000	-3.00000E5	1753.33333	3.54783E-6	-3.00000E5	1753.33333	1.00000	-3.00000E5	1753.33333	1.25661E-21	-3.00000E5	1753.33333	1.66671E-12	-3.00000E5	1753.33333	1.47076E-12	-3.00000E5	1753.33333
0.43045	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	0.56955	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	4.12973E-6	-3.00000E5	1826.66667	1.00000	-3.00000E5	1826.66667	4.68262E-21	-3.00000E5	1826.66667	1.29844E-12	-3.00000E5	1826.66667	1.25134E-12	-3.00000E5	1826.66667
0.43065	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	0.56935	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	4.72724E-6	-3.00000E5	1900.00000	1.00000	-3.00000E5	1900.00000	1.58658E-20	-3.00000E5	1900.00000	1.02613E-12	-3.00000E5	1900.00000	1.45499E-12	-3.00000E5	1900.00000
0.00000	-3.00000E5	1973.33333	0.00000	-3.00000E5	1973.33333	0.00000	-3.00000E5	1973.33333	0.00000	-3.00000E5	1973.33333	0.57930	-3.00000E5	1973.33333	0.42070	-3.00000E5	1973.33333	5.25535E-6	-3.00000E5	1973.33333	0.99999	-3.00000E5	1973.33333	5.05214E-20	-3.00000E5	1973.33333	8.08102E-13	-3.00000E5	1973.33333	3.05855E-12	-3.00000E5	1973.33333
0.00000	-3.00000E5	2046.66667	0.00000	-3.00000E5	2046.66667	0.00000	-3.00000E5	2046.66667	0.00000	-3.00000E5	2046.66667	0.57955	-3.00000E5	2046.66667	0.42045	-3.00000E5	2046.66667	5.49778E-6	-3.00000E5	2046.66667	0.99999	-3.00000E5	2046.66667	1.60352E-19	-3.00000E5	2046.66667	6.10658E-13	-3.00000E5	2046.66667	1.02164E-11	-3.00000E5	2046.66667
0.00000	-3.00000E5	2120.00000	0.00000	-3.00000E5	2120.00000	0.00000	-3.00000E5	2120.00000	0.00000	-3.00000E5	2120.00000	0.57989	-3.00000E5	2120.00000	0.42011	-3.00000E5	2120.00000	5.72043E-6	-3.00000E5	2120.00000	0.99999	-3.00000E5	2120.00000	4.68978E-19	-3.00000E5	2120.00000	4.69649E-13	-3.00000E5	2120.00000	3.64020E-11	-3.00000E5	2120.00000
0.00000	-3.00000E5	2193.33333	0.00000	-3.00000E5	2193.33333	0.00000	-3.00000E5	2193.33333	0.00000	-3.00000E5	2193.33333	0.58033	-3.00000E5	2193.33333	0.41967	-3.00000E5	2193.33333	5.92586E-6	-3.00000E5	2193.33333	0.99999	-3.00000E5	2193.33333	1.27414E-18	-3.00000E5	2193.33333	3.66948E-13	-3.00000E5	2193.33333	1.22532E-10	-3.00000E5	2193.33333
0.00000	-3.00000E5	2266.66667	0.00000	-3.00000E5	2266.66667	0.00000	-3.00000E5	2266.66667	0.00000	-3.00000E5	2266.66667	0.58088	-3.00000E5	2266.66667	0.41912	-3.00000E5	2266.66667	6.11726E-6	-3.00000E5	2266.66667	0.99999	-3.00000E5	2266.66667	3.23829E-18	-3.00000E5	2266.66667	2.90800E-13	-3.00000E5	2266.66667	3.82645E-10	-3.00000E5	2266.66667
0.00000	-3.00000E5	2340.00000	0.00000	-3.00000E5	2340.00000	0.00000	-3.00000E5	2340.00000	0.00000	-3.00000E5	2340.00000	0.58154	-3.00000E5	2340.00000	0.41846	-3.00000E5	2340.00000	6.29856E-6	-3.00000E5	2340.00000	0.99999	-3.00000E5	2340.00000	7.74677E-18	-3.00000E5	2340.00000	2.33411E-13	-3.00000E5	2340.00000	1.11113E-9	-3.00000E5	2340.00000
0.00000	-3.00000E5	2413.33333	0.00000	-3.00000E5	2413.33333	0.00000	-3.00000E5	2413.33333	0.00000	-3.00000E5	2413.33333	0.58233	-3.00000E5	2413.33333	0.41767	-3.00000E5	2413.33333	6.47443E-6	-3.00000E5	2413.33333	0.99999	-3.00000E5	2413.33333	1.75375E-17	-3.00000E5	2413.33333	1.89510E-13	-3.00000E5	2413.33333	3.01699E-9	-3.00000E5	2413.33333
0.00000	-3.00000E5	2486.66667	0.00000	-3.00000E5	2486.66667	0.00000	-3.00000E5	2486.66667	0.00000	-3.00000E5	2486.66667	0.58326	-3.00000E5	2486.66667	0.41674	-3.00000E5	2486.66667	6.65044E-6	-3.00000E5	2486.66667	0.99999	-3.00000E5	2486.66667	3.77501E-17	-3.00000E5	2486.66667	1.55462E-13	-3.00000E5	2486.66667	7.70335E-9	-3.00000E5	2486.66667
0.00000	-3.00000E5	2560.00000	0.00000	-3.00000E5	2560.00000	0.00000	-3.00000E5	2560.00000	0.00000	-3.00000E5	2560.00000	0.58436	-3.00000E5	2560.00000	0.41564	-3.00000E5	2560.00000	6.83309E-6	-3.00000E5	2560.00000	0.99999	-3.00000E5	2560.00000	7.75872E-17	-3.00000E5	2560.00000	1.28720E-13	-3.00000E5	2560.00000	1.85919E-8	-3.00000E5	2560.00000
0.00000	-3.00000E5	2633.33333	0.00000	-3.00000E5	2633.33333	0.00000	-3.00000E5	2633.33333	0.00000	-3.00000E5	2633.33333	0.58565	-3.00000E5	2633.33333	0.41435	-3.00000E5	2633.33333	7.03001E-6	-3.00000E5	2633.33333	0.99999	-3.00000E5	2633.33333	1.52825E-16	-3.00000E5	2633.33333	1.07469E-13	-3.00000E5	2633.33333	4.26100E-8	-3.00000E5	2633.33333
0.00000	-3.00000E5	2706.66667	0.00000	-3.00000E5	2706.66667	0.00000	-3.00000E5	2706.66667	0.00000	-3.00000E5	2706.66667	0.58717	-3.00000E5	2706.66667	0.41283	-3.00000E5	2706.66667	7.25001E-6	-3.00000E5	2706.66667	0.99999	-3.00000E5	2706.66667	2.89442E-16	-3.00000E5	2706.66667	9.03990E-14	-3.00000E5	2706.66667	9.31172E-8	-3.00000E5	2706.66667
0.00000	-3.00000E5	2780.00000	0.00000	-3.00000E5	2780.00000	0.00000	-3.00000E5	2780.00000	0.00000	-3.00000E5	2780.00000	0.58894	-3.00000E5	2780.00000	0.41106	-3.00000E5	2780.00000	7.50324E-6	-3.00000E5	2780.00000	0.99999	-3.00000E5	2780.00000	5.28647E-16	-3.00000E5	2780.00000	7.65487E-14	-3.00000E5	2780.00000	1.94747E-7	-3.00000E5	2780.00000
0.65325	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.34675	-3.00000E5	2853.33333	7.80119E-6	-3.00000E5	2853.33333	0.99999	-3.00000E5	2853.33333	8.95335E-16	-3.00000E5	2853.33333	6.25358E-14	-3.00000E5	2853.33333	3.75052E-7	-3.00000E5	2853.33333
0.66735	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.33265	-3.00000E5	2926.66667	8.15702E-6	-3.00000E5	2926.66667	0.99999	-3.00000E5	2926.66667	1.46111E-15	-3.00000E5	2926.66667	5.10605E-14	-3.00000E5	2926.66667	6.91534E-7	-3.00000E5	2926.66667
0.68715	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.31285	-3.00000E5	3000.00000	8.58559E-6	-3.00000E5	3000.00000	0.99999	-3.00000E5	3000.00000	2.31704E-15	-3.00000E5	3000.00000	4.19077E-14	-3.00000E5	3000.00000	1.23181E-6	-3.00000E5	3000.00000
0.00000	-2.91667E5	800.00000	0.00000	-2.91667E5	800.00000	0.00000	-2.91667E5	800.00000	0.81507	-2.91667E5	800.00000	0.18493	-2.91667E5	800.00000	0.00000	-2.91667E5	800.00000	1.40904E-8	-2.91667E5	800.00000	1.00000	-2.91667E5	800.00000	1.00000E-30	-2.91667E5	800.00000	3.34054E-9	-2.91667E5	800.00000	3.33888E-9	-2.91667E5	800.00000
0.00000	-2.91667E5	873.33333	0.00000	-2.91667E5	873.33333	0.81505	-2.91667E5	873.33333	0.00000	-2.91667E5	873.33333	0.18495	-2.91667E5	873.33333	0.00000	-2.91667E5	873.33333	3.95081E-8	-2.91667E5	873.33333	1.00000	-2.91667E5	873.33333	1.00000E-30	-2.91667E5	873.33333	6.42520E-9	-2.91667E5	873.33333	6.38891E-9	-2.91667E5	873.33333
0.70579	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	0.29421	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	1.91082E-7	-2.91667E5	946.66667	1.00000	-2.91667E5	946.66667	1.00000E-30	-2.91667E5	946.66667	1.04619E-8	-2.91667E5	946.66667	1.00488E-8	-2.91667E5	946.66667
0.51260	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	0.48740	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	4.10309E-7	-2.91667E5	1020.00000	1.00000	-2.91667E5	1020.00000	2.40497E-30	-2.91667E5	1020.00000	5.41400E-9	-2.91667E5	1020.00000	5.03447E-9	-2.91667E5	1020.00000
0.44482	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	0.55518	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	6.63617E-7	-2.91667E5	1093.33333	1.00000	-2.91667E5	1093.33333	7.33800E-29	-2.91667E5	1093.33333	2.24987E-9	-2.91667E5	1093.33333	2.05918E-9	-2.91667E5	1093.33333
0.43583	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	0.56417	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	9.87917E-7	-2.91667E5	1166.66667	1.00000	-2.91667E5	1166.66667	1.53504E-27	-2.91667E5	1166.66667	1.00105E-9	-2.91667E5	1166.66667	9.05747E-10	-2.91667E5	1166.66667
0.43419	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	0.56581	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	1.39621E-6	-2.91667E5	1240.00000	1.00000	-2.91667E5	1240.00000	2.26057E-26	-2.91667E5	1240.00000	4.87942E-10	-2.91667E5	1240.00000	4.37149E-10	-2.91667E5	1240.00000
0.43344	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	0.56656	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	1.88960E-6	-2.91667E5	1313.33333	1.00000	-2.91667E5	1313.33333	2.47657E-25	-2.91667E5	1313.33333	2.57376E-10	-2.91667E5	1313.33333	2.28632E-10	-2.91667E5	1313.33333
0.43281	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	0.56719	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	2.46512E-6	-2.91667E5	1386.66667	1.00000	-2.91667E5	1386.66667	2.11557E-24	-2.91667E5	1386.66667	1.45070E-10	-2.91667E5	1386.66667	1.27953E-10	-2.91667E5	1386.66667
0.43221	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	0.56779	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	3.11686E-6	-2.91667E5	1460.00000	1.00000	-2.91667E5	1460.00000	1.46368E-23	-2.91667E5	1460.00000	8.64669E-11	-2.91667E5	1460.00000	7.58256E-11	-2.91667E5	1460.00000
0.43165	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	0.56835	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	3.83628E-6	-2.91667E5	1533.33333	1.00000	-2.91667E5	1533.33333	8.45830E-23	-2.91667E5	1533.33333	5.40320E-11	-2.91667E5	1533.33333	4.71723E-11	-2.91667E5	1533.33333
0.43115	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	0.56885	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	4.61259E-6	-2.91667E5	1606.66667	1.00000	-2.91667E5	1606.66667	4.18680E-22	-2.91667E5	1606.66667	3.51479E-11	-2.91667E5	1606.66667	3.05890E-11	-2.91667E5	1606.66667
0.43076	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	0.56924	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	5.43305E-6	-2.91667E5	1680.00000	0.99999	-2.91667E5	1680.00000	1.81252E-21	-2.91667E5	1680.00000	2.36604E-11	-2.91667E5	1680.00000	2.05549E-11	-2.91667E5	1680.00000
0.43051	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	0.56949	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	6.28337E-6	-2.91667E5	1753.33333	0.99999	-2.91667E5	1753.33333	6.98254E-21	-2.91667E5	1753.33333	1.64005E-11	-2.91667E5	1753.33333	1.42576E-11	-2.91667E5	1753.33333
0.43045	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	0.56955	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	7.14808E-6	-2.91667E5	1826.66667	0.99999	-2.91667E5	1826.66667	2.42881E-20	-2.91667E5	1826.66667	1.16563E-11	-2.91667E5	1826.66667	1.02431E-11	-2.91667E5	1826.66667
0.43065	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	0.56935	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	8.01090E-6	-2.91667E5	1900.00000	0.99999	-2.91667E5	1900.00000	7.72270E-20	-2.91667E5	1900.00000	8.46358E-12	-2.91667E5	1900.00000	7.92206E-12	-2.91667E5	1900.00000
