Amount of O [mol]	Chemical potential of O [J/mol]	Temperature [K]	Pressure [Pa]
2.13500	-25870.54752	1800.00000	1.00000E5
2.14160	-22711.60434	1800.00000	1.00000E5
2.14820	-19455.10995	1800.00000	1.00000E5
2.15480	-16091.74071	1800.00000	1.00000E5
2.16140	-12612.99550	1800.00000	1.00000E5
2.16800	-9011.05825	1800.00000	1.00000E5
2.16835	-8818.67681	1800.00000	1.00000E5
2.16835	-8818.67681	1800.00000	1.00000E5
2.17460	-8707.98245	1800.00000	1.00000E5
2.18120	-8586.76817	1800.00000	1.00000E5
2.18780	-8460.76052	1800.00000	1.00000E5
2.19440	-8329.65068	1800.00000	1.00000E5
2.20100	-8193.10298	1800.00000	1.00000E5
2.20760	-8050.75202	1800.00000	1.00000E5
2.21420	-7902.19947	1800.00000	1.00000E5
2.22080	-7747.01049	1800.00000	1.00000E5
2.22740	-7584.70971	1800.00000	1.00000E5
2.23400	-7414.77667	1800.00000	1.00000E5
2.24060	-7236.64071	1800.00000	1.00000E5
2.24720	-7049.67519	1800.00000	1.00000E5
2.25380	-6853.19098	1800.00000	1.00000E5
2.26040	-6646.42904	1800.00000	1.00000E5
2.26700	-6428.55209	1800.00000	1.00000E5
2.27360	-6198.63505	1800.00000	1.00000E5
2.28020	-5955.65427	1800.00000	1.00000E5
2.28680	-5698.47519	1800.00000	1.00000E5
2.29340	-5425.83832	1800.00000	1.00000E5
2.30000	-5136.34311	1800.00000	1.00000E5
1.97000	-2.15702E5	1900.00000	1.00000E5
1.97660	-2.08899E5	1900.00000	1.00000E5
1.98320	-2.00972E5	1900.00000	1.00000E5
1.98980	-1.90580E5	1900.00000	1.00000E5
1.99640	-1.71934E5	1900.00000	1.00000E5
2.00300	-1.05331E5	1900.00000	1.00000E5
2.00960	-88387.69242	1900.00000	1.00000E5
2.01620	-80727.83814	1900.00000	1.00000E5
2.02280	-75349.41791	1900.00000	1.00000E5
2.02940	-70839.43049	1900.00000	1.00000E5
2.03600	-66731.26235	1900.00000	1.00000E5
2.04260	-62857.89384	1900.00000	1.00000E5
2.04920	-59161.62806	1900.00000	1.00000E5
2.05580	-55620.19322	1900.00000	1.00000E5
2.06240	-52217.89546	1900.00000	1.00000E5
2.06900	-48936.63688	1900.00000	1.00000E5
2.07560	-45754.91297	1900.00000	1.00000E5
2.08220	-42649.22797	1900.00000	1.00000E5
2.08880	-39595.71475	1900.00000	1.00000E5
2.09540	-36571.30893	1900.00000	1.00000E5
2.10200	-33554.42806	1900.00000	1.00000E5
2.10860	-30525.27753	1900.00000	1.00000E5
2.11520	-27465.91659	1900.00000	1.00000E5
2.12180	-24360.18628	1900.00000	1.00000E5
2.12840	-21193.56691	1900.00000	1.00000E5
2.13500	-17953.00613	1900.00000	1.00000E5
2.14160	-14626.74140	1900.00000	1.00000E5
2.14820	-11204.12908	1900.00000	1.00000E5
2.15480	-7675.48615	1900.00000	1.00000E5
2.16140	-4031.94636	1900.00000	1.00000E5
2.16679	-962.71462	1900.00000	1.00000E5
2.16679	-962.71462	1900.00000	1.00000E5
2.16800	-941.80373	1900.00000	1.00000E5
2.17460	-824.75216	1900.00000	1.00000E5
2.18120	-703.20158	1900.00000	1.00000E5
2.18780	-576.86488	1900.00000	1.00000E5
2.19440	-445.42993	1900.00000	1.00000E5
2.20100	-308.55695	1900.00000	1.00000E5
2.20760	-165.87549	1900.00000	1.00000E5
2.21415	-18.14971	1900.00000	1.00000E5
2.21415	-18.14971	1900.00000	1.00000E5
2.22080	-18.14971	1900.00000	1.00000E5
2.22740	-18.14971	1900.00000	1.00000E5
2.23400	-18.14971	1900.00000	1.00000E5
2.24060	-18.14971	1900.00000	1.00000E5
2.24720	-18.14971	1900.00000	1.00000E5
2.25380	-18.14971	1900.00000	1.00000E5
2.26040	-18.14971	1900.00000	1.00000E5
2.26700	-18.14971	1900.00000	1.00000E5
2.27360	-18.14971	1900.00000	1.00000E5
2.28020	-18.14971	1900.00000	1.00000E5
2.28680	-18.14971	1900.00000	1.00000E5
2.29340	-18.14971	1900.00000	1.00000E5
2.30000	-18.14971	1900.00000	1.00000E5
1.97000	-2.04253E5	2000.00000	1.00000E5
1.97660	-1.97300E5	2000.00000	1.00000E5
1.98320	-1.89182E5	2000.00000	1.00000E5
1.98980	-1.78489E5	2000.00000	1.00000E5
1.99640	-1.59261E5	2000.00000	1.00000E5
2.00300	-99879.54141	2000.00000	1.00000E5
2.00960	-82516.10245	2000.00000	1.00000E5
2.01620	-74736.23398	2000.00000	1.00000E5
2.02280	-69363.00807	2000.00000	1.00000E5
2.02940	-64896.31731	2000.00000	1.00000E5
2.03600	-60823.32766	2000.00000	1.00000E5
2.04260	-56952.25731	2000.00000	1.00000E5
2.04920	-53216.53967	2000.00000	1.00000E5
2.05580	-49595.74917	2000.00000	1.00000E5
2.06240	-46081.40397	2000.00000	1.00000E5
2.06900	-42663.97550	2000.00000	1.00000E5
2.07560	-39329.70379	2000.00000	1.00000E5
2.08220	-36061.21622	2000.00000	1.00000E5
2.08880	-32839.10728	2000.00000	1.00000E5
2.09540	-29643.37683	2000.00000	1.00000E5
2.10200	-26454.43818	2000.00000	1.00000E5
2.10860	-23253.71825	2000.00000	1.00000E5
2.11520	-20023.95545	2000.00000	1.00000E5
2.12180	-16749.29903	2000.00000	1.00000E5
2.12840	-13415.28865	2000.00000	1.00000E5
2.13500	-10008.76787	2000.00000	1.00000E5
2.14160	-6517.76524	2000.00000	1.00000E5
2.14820	-2931.36351	2000.00000	1.00000E5
2.15337	-48.15784	2000.00000	1.00000E5
2.15337	-48.15784	2000.00000	1.00000E5
2.15480	-48.15781	2000.00000	1.00000E5
2.16140	-48.15767	2000.00000	1.00000E5
2.16800	-48.15753	2000.00000	1.00000E5
2.17460	-48.15739	2000.00000	1.00000E5
2.18120	-48.15725	2000.00000	1.00000E5
2.18780	-48.15712	2000.00000	1.00000E5
2.19440	-48.15698	2000.00000	1.00000E5
2.20100	-48.15684	2000.00000	1.00000E5
2.20760	-48.15670	2000.00000	1.00000E5
2.21420	-48.15656	2000.00000	1.00000E5
2.22080	-48.15643	2000.00000	1.00000E5
2.22740	-48.15629	2000.00000	1.00000E5
2.23400	-48.15615	2000.00000	1.00000E5
2.24060	-48.15601	2000.00000	1.00000E5
2.24720	-48.15587	2000.00000	1.00000E5
2.25380	-48.15574	2000.00000	1.00000E5
2.26040	-48.15560	2000.00000	1.00000E5
2.26700	-48.15546	2000.00000	1.00000E5
2.27360	-48.15532	2000.00000	1.00000E5
2.28020	-48.15518	2000.00000	1.00000E5
2.28680	-48.15504	2000.00000	1.00000E5
2.29340	-48.15491	2000.00000	1.00000E5
2.30000	-48.15477	2000.00000	1.00000E5
1.97000	-1.92934E5	2100.00000	1.00000E5
1.97660	-1.85821E5	2100.00000	1.00000E5
1.98320	-1.77495E5	2100.00000	1.00000E5
1.98980	-1.66485E5	2100.00000	1.00000E5
1.99640	-1.46769E5	2100.00000	1.00000E5
2.00300	-94262.85338	2100.00000	1.00000E5
2.00960	-76602.19873	2100.00000	1.00000E5
2.01620	-68668.39771	2100.00000	1.00000E5
2.02280	-63260.25129	2100.00000	1.00000E5
2.02940	-58805.24371	2100.00000	1.00000E5
2.03600	-54749.69192	2100.00000	1.00000E5
2.04260	-50877.26782	2100.00000	1.00000E5
2.04920	-47109.24322	2100.00000	1.00000E5
2.05580	-43422.57764	2100.00000	1.00000E5
2.06240	-39812.16960	2100.00000	1.00000E5
2.06900	-36274.53537	2100.00000	1.00000E5
2.07560	-32802.33580	2100.00000	1.00000E5
2.08220	-29383.81922	2100.00000	1.00000E5
2.08880	-26004.00436	2100.00000	1.00000E5
2.09540	-22646.13732	2100.00000	1.00000E5
2.10200	-19292.88594	2100.00000	1.00000E5
2.10860	-15927.16132	2100.00000	1.00000E5
2.11520	-12532.61550	2100.00000	1.00000E5
2.12180	-9093.90157	2100.00000	1.00000E5
2.12840	-5596.77536	2100.00000	1.00000E5
2.13500	-2028.09840	2100.00000	1.00000E5
2.13848	-112.95905	2100.00000	1.00000E5
2.13848	-112.95905	2100.00000	1.00000E5
2.14160	-112.95870	2100.00000	1.00000E5
2.14820	-112.95797	2100.00000	1.00000E5
2.15480	-112.95723	2100.00000	1.00000E5
2.16140	-112.95650	2100.00000	1.00000E5
2.16800	-112.95576	2100.00000	1.00000E5
2.17460	-112.95503	2100.00000	1.00000E5
2.18120	-112.95429	2100.00000	1.00000E5
2.18780	-112.95356	2100.00000	1.00000E5
2.19440	-112.95283	2100.00000	1.00000E5
2.20100	-112.95209	2100.00000	1.00000E5
2.20760	-112.95136	2100.00000	1.00000E5
2.21420	-112.95062	2100.00000	1.00000E5
2.22080	-112.94989	2100.00000	1.00000E5
2.22740	-112.94915	2100.00000	1.00000E5
2.23400	-112.94842	2100.00000	1.00000E5
2.24060	-112.94768	2100.00000	1.00000E5
2.24720	-112.94695	2100.00000	1.00000E5
2.25380	-112.94621	2100.00000	1.00000E5
2.26040	-112.94548	2100.00000	1.00000E5
2.26700	-112.94474	2100.00000	1.00000E5
2.27360	-112.94401	2100.00000	1.00000E5
2.28020	-112.94327	2100.00000	1.00000E5
2.28680	-112.94254	2100.00000	1.00000E5
2.29340	-112.94180	2100.00000	1.00000E5
2.30000	-112.94107	2100.00000	1.00000E5
1.97000	-1.81704E5	2200.00000	1.00000E5
1.97660	-1.74425E5	2200.00000	1.00000E5
1.98320	-1.65880E5	2200.00000	1.00000E5
1.98980	-1.54552E5	2200.00000	1.00000E5
1.99640	-1.34502E5	2200.00000	1.00000E5
2.00300	-88422.23546	2200.00000	1.00000E5
2.00960	-70648.77822	2200.00000	1.00000E5
2.01620	-62539.71461	2200.00000	1.00000E5
2.02280	-57060.47826	2200.00000	1.00000E5
2.02940	-52584.11596	2200.00000	1.00000E5
2.03600	-48522.63194	2200.00000	1.00000E5
2.04260	-44637.31815	2200.00000	1.00000E5
2.04920	-40836.16737	2200.00000	1.00000E5
2.05580	-37090.56230	2200.00000	1.00000E5
2.06240	-33395.50771	2200.00000	1.00000E5
2.06900	-29750.92538	2200.00000	1.00000E5
2.07560	-26154.16599	2200.00000	1.00000E5
2.08220	-22598.15354	2200.00000	1.00000E5
2.08880	-19071.92747	2200.00000	1.00000E5
2.09540	-15561.89724	2200.00000	1.00000E5
2.10200	-12053.06689	2200.00000	1.00000E5
2.10860	-8529.98232	2200.00000	1.00000E5
2.11520	-4977.37584	2200.00000	1.00000E5
2.12180	-1380.56099	2200.00000	1.00000E5
2.12387	-242.49274	2200.00000	1.00000E5
2.12387	-242.49274	2200.00000	1.00000E5
2.12840	-242.49046	2200.00000	1.00000E5
2.13500	-242.48713	2200.00000	1.00000E5
2.14160	-242.48380	2200.00000	1.00000E5
2.14820	-242.48048	2200.00000	1.00000E5
2.15480	-242.47715	2200.00000	1.00000E5
2.16140	-242.47382	2200.00000	1.00000E5
2.16800	-242.47049	2200.00000	1.00000E5
2.17460	-242.46717	2200.00000	1.00000E5
2.18120	-242.46384	2200.00000	1.00000E5
2.18780	-242.46051	2200.00000	1.00000E5
2.19440	-242.45718	2200.00000	1.00000E5
2.20100	-242.45384	2200.00000	1.00000E5
2.20760	-242.45051	2200.00000	1.00000E5
2.21420	-242.44718	2200.00000	1.00000E5
2.22080	-242.44385	2200.00000	1.00000E5
2.22740	-242.44051	2200.00000	1.00000E5
2.23400	-242.43718	2200.00000	1.00000E5
2.24060	-242.43385	2200.00000	1.00000E5
2.24720	-242.43051	2200.00000	1.00000E5
2.25380	-242.42717	2200.00000	1.00000E5
2.26040	-242.42384	2200.00000	1.00000E5
2.26700	-242.42050	2200.00000	1.00000E5
2.27360	-242.41716	2200.00000	1.00000E5
2.28020	-242.41383	2200.00000	1.00000E5
2.28680	-242.41049	2200.00000	1.00000E5
2.29340	-242.40715	2200.00000	1.00000E5
2.30000	-242.40381	2200.00000	1.00000E5
1.97000	-1.70524E5	2300.00000	1.00000E5
1.97660	-1.63077E5	2300.00000	1.00000E5
1.98320	-1.54311E5	2300.00000	1.00000E5
1.98980	-1.42680E5	2300.00000	1.00000E5
1.99640	-1.22506E5	2300.00000	1.00000E5
2.00300	-82306.89712	2300.00000	1.00000E5
2.00960	-64649.57865	2300.00000	1.00000E5
2.01620	-56357.35126	2300.00000	1.00000E5
2.02280	-50775.32805	2300.00000	1.00000E5
2.02940	-46244.70324	2300.00000	1.00000E5
2.03600	-42150.63014	2300.00000	1.00000E5
2.04260	-38235.28859	2300.00000	1.00000E5
2.04920	-34393.77182	2300.00000	1.00000E5
2.05580	-30590.26343	2300.00000	1.00000E5
2.06240	-26817.37971	2300.00000	1.00000E5
2.06900	-23076.01601	2300.00000	1.00000E5
2.07560	-19366.32608	2300.00000	1.00000E5
2.08220	-15684.66343	2300.00000	1.00000E5
2.08880	-12023.37619	2300.00000	1.00000E5
2.09540	-8371.69837	2300.00000	1.00000E5
2.10200	-4716.86191	2300.00000	1.00000E5
2.10860	-1045.06640	2300.00000	1.00000E5
2.10961	-481.67938	2300.00000	1.00000E5
2.10961	-481.67938	2300.00000	1.00000E5
2.11520	-481.66828	2300.00000	1.00000E5
2.12180	-481.65517	2300.00000	1.00000E5
2.12840	-481.64206	2300.00000	1.00000E5
2.13500	-481.62894	2300.00000	1.00000E5
2.14160	-481.61582	2300.00000	1.00000E5
2.14820	-481.60269	2300.00000	1.00000E5
2.15480	-481.58956	2300.00000	1.00000E5
2.16140	-481.57643	2300.00000	1.00000E5
2.16800	-481.56329	2300.00000	1.00000E5
2.17460	-481.55014	2300.00000	1.00000E5
2.18120	-481.53700	2300.00000	1.00000E5
2.18780	-481.52384	2300.00000	1.00000E5
2.19440	-481.51069	2300.00000	1.00000E5
2.20100	-481.49753	2300.00000	1.00000E5
2.20760	-481.48436	2300.00000	1.00000E5
2.21420	-481.47119	2300.00000	1.00000E5
2.22080	-481.45802	2300.00000	1.00000E5
2.22740	-481.44484	2300.00000	1.00000E5
2.23400	-481.43166	2300.00000	1.00000E5
2.24060	-481.41847	2300.00000	1.00000E5
2.24720	-481.40528	2300.00000	1.00000E5
2.25380	-481.39209	2300.00000	1.00000E5
2.26040	-481.37889	2300.00000	1.00000E5
2.26700	-481.36568	2300.00000	1.00000E5
2.27360	-481.35248	2300.00000	1.00000E5
2.28020	-481.33926	2300.00000	1.00000E5
2.28680	-481.32605	2300.00000	1.00000E5
2.29340	-481.31283	2300.00000	1.00000E5
2.30000	-481.29960	2300.00000	1.00000E5
1.97000	-1.59355E5	2400.00000	1.00000E5
1.97660	-1.51744E5	2400.00000	1.00000E5
1.98320	-1.42762E5	2400.00000	1.00000E5
1.98980	-1.30860E5	2400.00000	1.00000E5
1.99640	-1.10817E5	2400.00000	1.00000E5
2.00300	-75883.52323	2400.00000	1.00000E5
2.00960	-58586.99384	2400.00000	1.00000E5
2.01620	-50118.39787	2400.00000	1.00000E5
2.02280	-44407.22755	2400.00000	1.00000E5
2.02940	-39791.02615	2400.00000	1.00000E5
2.03600	-35636.57695	2400.00000	1.00000E5
2.04260	-31670.82163	2400.00000	1.00000E5
2.04920	-27777.24163	2400.00000	1.00000E5
2.05580	-23912.22098	2400.00000	1.00000E5
2.06240	-20064.28476	2400.00000	1.00000E5
2.06900	-16233.27586	2400.00000	1.00000E5
2.07560	-12420.33432	2400.00000	1.00000E5
2.08220	-8623.86682	2400.00000	1.00000E5
2.08880	-4838.61101	2400.00000	1.00000E5
2.09540	-1056.07841	2400.00000	1.00000E5
2.09568	-893.62211	2400.00000	1.00000E5
2.09568	-893.62211	2400.00000	1.00000E5
2.10200	-893.57856	2400.00000	1.00000E5
2.10860	-893.53302	2400.00000	1.00000E5
2.11520	-893.48746	2400.00000	1.00000E5
2.12180	-893.44186	2400.00000	1.00000E5
2.12840	-893.39624	2400.00000	1.00000E5
2.13500	-893.35060	2400.00000	1.00000E5
2.14160	-893.30493	2400.00000	1.00000E5
2.14820	-893.25923	2400.00000	1.00000E5
2.15480	-893.21350	2400.00000	1.00000E5
2.16140	-893.16775	2400.00000	1.00000E5
2.16800	-893.12197	2400.00000	1.00000E5
2.17460	-893.07616	2400.00000	1.00000E5
2.18120	-893.03032	2400.00000	1.00000E5
2.18780	-892.98446	2400.00000	1.00000E5
2.19440	-892.93857	2400.00000	1.00000E5
2.20100	-892.89265	2400.00000	1.00000E5
2.20760	-892.84671	2400.00000	1.00000E5
2.21420	-892.80074	2400.00000	1.00000E5
2.22080	-892.75474	2400.00000	1.00000E5
2.22740	-892.70871	2400.00000	1.00000E5
2.23400	-892.66266	2400.00000	1.00000E5
2.24060	-892.61658	2400.00000	1.00000E5
2.24720	-892.57047	2400.00000	1.00000E5
2.25380	-892.52433	2400.00000	1.00000E5
2.26040	-892.47817	2400.00000	1.00000E5
2.26700	-892.43198	2400.00000	1.00000E5
2.27360	-892.38576	2400.00000	1.00000E5
2.28020	-892.33951	2400.00000	1.00000E5
2.28680	-892.29324	2400.00000	1.00000E5
2.29340	-892.24694	2400.00000	1.00000E5
2.30000	-892.20061	2400.00000	1.00000E5
1.97000	-1.48146E5	2500.00000	1.00000E5
1.97660	-1.40379E5	2500.00000	1.00000E5
1.98320	-1.31198E5	2500.00000	1.00000E5
1.98980	-1.19078E5	2500.00000	1.00000E5
1.99640	-99439.06557	2500.00000	1.00000E5
2.00300	-69130.42730	2500.00000	1.00000E5
2.00960	-52423.32011	2500.00000	1.00000E5
2.01620	-43801.80079	2500.00000	1.00000E5
2.02280	-37942.68749	2500.00000	1.00000E5
2.02940	-33213.70202	2500.00000	1.00000E5
2.03600	-28972.90411	2500.00000	1.00000E5
2.04260	-24936.19985	2500.00000	1.00000E5
2.04920	-20977.21139	2500.00000	1.00000E5
2.05580	-17044.60540	2500.00000	1.00000E5
2.06240	-13121.80039	2500.00000	1.00000E5
2.06900	-9206.05838	2500.00000	1.00000E5
2.07560	-5297.93833	2500.00000	1.00000E5
2.08192	-1560.80260	2500.00000	1.00000E5
2.08192	-1560.80260	2500.00000	1.00000E5
2.08220	-1560.79669	2500.00000	1.00000E5
2.08880	-1560.65634	2500.00000	1.00000E5
2.09540	-1560.51585	2500.00000	1.00000E5
2.10200	-1560.37522	2500.00000	1.00000E5
2.10860	-1560.23446	2500.00000	1.00000E5
2.11520	-1560.09355	2500.00000	1.00000E5
2.12180	-1559.95251	2500.00000	1.00000E5
2.12840	-1559.81133	2500.00000	1.00000E5
2.13500	-1559.67000	2500.00000	1.00000E5
2.14160	-1559.52854	2500.00000	1.00000E5
2.14820	-1559.38694	2500.00000	1.00000E5
2.15480	-1559.24519	2500.00000	1.00000E5
2.16140	-1559.10331	2500.00000	1.00000E5
2.16800	-1558.96129	2500.00000	1.00000E5
2.17460	-1558.81913	2500.00000	1.00000E5
2.18120	-1558.67682	2500.00000	1.00000E5
2.18780	-1558.53438	2500.00000	1.00000E5
2.19440	-1558.39179	2500.00000	1.00000E5
2.20100	-1558.24906	2500.00000	1.00000E5
2.20760	-1558.10620	2500.00000	1.00000E5
2.21420	-1557.96319	2500.00000	1.00000E5
2.22080	-1557.82003	2500.00000	1.00000E5
2.22740	-1557.67674	2500.00000	1.00000E5
2.23400	-1557.53331	2500.00000	1.00000E5
2.24060	-1557.38973	2500.00000	1.00000E5
2.24720	-1557.24601	2500.00000	1.00000E5
2.25380	-1557.10215	2500.00000	1.00000E5
2.26040	-1556.95814	2500.00000	1.00000E5
2.26700	-1556.81399	2500.00000	1.00000E5
2.27360	-1556.66970	2500.00000	1.00000E5
2.28020	-1556.52527	2500.00000	1.00000E5
2.28680	-1556.38069	2500.00000	1.00000E5
2.29340	-1556.23597	2500.00000	1.00000E5
2.30000	-1556.09111	2500.00000	1.00000E5
