Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	0.00000	-3.00000E5	1826.66667	0.56432	-3.00000E5	1826.66667	0.43568	-3.00000E5	1826.66667	1.17307E-7	-3.00000E5	1826.66667	1.00000	-3.00000E5	1826.66667	2.70511E-19	-3.00000E5	1826.66667	3.22459E-14	-3.00000E5	1826.66667	8.27008E-12	-3.00000E5	1826.66667
0.00000	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	0.00000	-3.00000E5	1900.00000	0.56431	-3.00000E5	1900.00000	0.43569	-3.00000E5	1900.00000	1.19889E-7	-3.00000E5	1900.00000	1.00000	-3.00000E5	1900.00000	1.04167E-18	-3.00000E5	1900.00000	2.24880E-14	-3.00000E5	1900.00000	4.24321E-11	-3.00000E5	1900.00000
0.00000	-3.00000E5	1973.33333	0.00000	-3.00000E5	1973.33333	0.00000	-3.00000E5	1973.33333	0.00000	-3.00000E5	1973.33333	0.56431	-3.00000E5	1973.33333	0.43569	-3.00000E5	1973.33333	1.23763E-7	-3.00000E5	1973.33333	1.00000	-3.00000E5	1973.33333	3.62282E-18	-3.00000E5	1973.33333	1.61182E-14	-3.00000E5	1973.33333	1.92838E-10	-3.00000E5	1973.33333
0.00000	-3.00000E5	2046.66667	0.00000	-3.00000E5	2046.66667	0.00000	-3.00000E5	2046.66667	0.00000	-3.00000E5	2046.66667	0.56431	-3.00000E5	2046.66667	0.43569	-3.00000E5	2046.66667	1.29802E-7	-3.00000E5	2046.66667	1.00000	-3.00000E5	2046.66667	1.15037E-17	-3.00000E5	2046.66667	1.18357E-14	-3.00000E5	2046.66667	7.84677E-10	-3.00000E5	2046.66667
0.00000	-3.00000E5	2120.00000	0.00000	-3.00000E5	2120.00000	0.00000	-3.00000E5	2120.00000	0.00000	-3.00000E5	2120.00000	0.56432	-3.00000E5	2120.00000	0.43568	-3.00000E5	2120.00000	1.39260E-7	-3.00000E5	2120.00000	1.00000	-3.00000E5	2120.00000	3.36638E-17	-3.00000E5	2120.00000	8.87975E-15	-3.00000E5	2120.00000	2.89094E-9	-3.00000E5	2120.00000
0.00000	-3.00000E5	2193.33333	0.00000	-3.00000E5	2193.33333	0.00000	-3.00000E5	2193.33333	0.00000	-3.00000E5	2193.33333	0.56432	-3.00000E5	2193.33333	0.43568	-3.00000E5	2193.33333	1.53910E-7	-3.00000E5	2193.33333	1.00000	-3.00000E5	2193.33333	9.15240E-17	-3.00000E5	2193.33333	6.79058E-15	-3.00000E5	2193.33333	9.73946E-9	-3.00000E5	2193.33333
0.00000	-3.00000E5	2266.66667	0.00000	-3.00000E5	2266.66667	0.00000	-3.00000E5	2266.66667	0.00000	-3.00000E5	2266.66667	0.56433	-3.00000E5	2266.66667	0.43567	-3.00000E5	2266.66667	1.76215E-7	-3.00000E5	2266.66667	1.00000	-3.00000E5	2266.66667	2.32814E-16	-3.00000E5	2266.66667	5.28220E-15	-3.00000E5	2266.66667	3.02646E-8	-3.00000E5	2266.66667
0.00000	-3.00000E5	2340.00000	0.00000	-3.00000E5	2340.00000	0.00000	-3.00000E5	2340.00000	0.00000	-3.00000E5	2340.00000	0.56433	-3.00000E5	2340.00000	0.43567	-3.00000E5	2340.00000	2.09582E-7	-3.00000E5	2340.00000	1.00000	-3.00000E5	2340.00000	5.57521E-16	-3.00000E5	2340.00000	4.17196E-15	-3.00000E5	2340.00000	8.74026E-8	-3.00000E5	2340.00000
0.00000	-3.00000E5	2413.33333	0.00000	-3.00000E5	2413.33333	0.00000	-3.00000E5	2413.33333	0.00000	-3.00000E5	2413.33333	0.56434	-3.00000E5	2413.33333	0.43566	-3.00000E5	2413.33333	2.58765E-7	-3.00000E5	2413.33333	1.00000	-3.00000E5	2413.33333	1.26368E-15	-3.00000E5	2413.33333	3.34032E-15	-3.00000E5	2413.33333	2.36150E-7	-3.00000E5	2413.33333
0.00000	-3.00000E5	2486.66667	0.00000	-3.00000E5	2486.66667	0.00000	-3.00000E5	2486.66667	0.00000	-3.00000E5	2486.66667	0.56435	-3.00000E5	2486.66667	0.43565	-3.00000E5	2486.66667	3.30505E-7	-3.00000E5	2486.66667	1.00000	-3.00000E5	2486.66667	2.72396E-15	-3.00000E5	2486.66667	2.70738E-15	-3.00000E5	2486.66667	6.00441E-7	-3.00000E5	2486.66667
0.00000	-3.00000E5	2560.00000	0.00000	-3.00000E5	2560.00000	0.00000	-3.00000E5	2560.00000	0.00000	-3.00000E5	2560.00000	0.56436	-3.00000E5	2560.00000	0.43564	-3.00000E5	2560.00000	4.34613E-7	-3.00000E5	2560.00000	1.00000	-3.00000E5	2560.00000	5.60776E-15	-3.00000E5	2560.00000	2.21860E-15	-3.00000E5	2560.00000	1.44418E-6	-3.00000E5	2560.00000
0.00000	-3.00000E5	2633.33333	0.00000	-3.00000E5	2633.33333	0.00000	-3.00000E5	2633.33333	0.00000	-3.00000E5	2633.33333	0.56437	-3.00000E5	2633.33333	0.43563	-3.00000E5	2633.33333	5.85748E-7	-3.00000E5	2633.33333	1.00000	-3.00000E5	2633.33333	1.10669E-14	-3.00000E5	2633.33333	1.83608E-15	-3.00000E5	2633.33333	3.30096E-6	-3.00000E5	2633.33333
0.00000	-3.00000E5	2706.66667	0.00000	-3.00000E5	2706.66667	0.00000	-3.00000E5	2706.66667	0.00000	-3.00000E5	2706.66667	0.56439	-3.00000E5	2706.66667	0.43561	-3.00000E5	2706.66667	8.06298E-7	-3.00000E5	2706.66667	0.99999	-3.00000E5	2706.66667	2.10066E-14	-3.00000E5	2706.66667	1.53304E-15	-3.00000E5	2706.66667	7.19961E-6	-3.00000E5	2706.66667
0.00000	-3.00000E5	2780.00000	0.00000	-3.00000E5	2780.00000	0.00000	-3.00000E5	2780.00000	0.00000	-3.00000E5	2780.00000	0.56440	-3.00000E5	2780.00000	0.43560	-3.00000E5	2780.00000	1.13091E-6	-3.00000E5	2780.00000	0.99998	-3.00000E5	2780.00000	3.84658E-14	-3.00000E5	2780.00000	1.29026E-15	-3.00000E5	2780.00000	0.00002	-3.00000E5	2780.00000
0.00000	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.00000	-3.00000E5	2853.33333	0.56441	-3.00000E5	2853.33333	0.43559	-3.00000E5	2853.33333	1.61341E-6	-3.00000E5	2853.33333	0.99997	-3.00000E5	2853.33333	6.81306E-14	-3.00000E5	2853.33333	1.09372E-15	-3.00000E5	2853.33333	0.00003	-3.00000E5	2853.33333
0.56482	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.00000	-3.00000E5	2926.66667	0.43518	-3.00000E5	2926.66667	2.32968E-6	-3.00000E5	2926.66667	0.99994	-3.00000E5	2926.66667	1.15040E-13	-3.00000E5	2926.66667	9.17430E-16	-3.00000E5	2926.66667	0.00006	-3.00000E5	2926.66667
0.56485	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.00000	-3.00000E5	3000.00000	0.43515	-3.00000E5	3000.00000	3.38640E-6	-3.00000E5	3000.00000	0.99989	-3.00000E5	3000.00000	1.85011E-13	-3.00000E5	3000.00000	7.58652E-16	-3.00000E5	3000.00000	0.00010	-3.00000E5	3000.00000
0.00000	-2.91667E5	800.00000	0.00000	-2.91667E5	800.00000	0.00000	-2.91667E5	800.00000	0.81507	-2.91667E5	800.00000	0.18493	-2.91667E5	800.00000	0.00000	-2.91667E5	800.00000	1.40904E-8	-2.91667E5	800.00000	1.00000	-2.91667E5	800.00000	1.00000E-30	-2.91667E5	800.00000	3.34054E-9	-2.91667E5	800.00000	3.33888E-9	-2.91667E5	800.00000
0.00000	-2.91667E5	873.33333	0.00000	-2.91667E5	873.33333	0.81505	-2.91667E5	873.33333	0.00000	-2.91667E5	873.33333	0.18495	-2.91667E5	873.33333	0.00000	-2.91667E5	873.33333	3.95081E-8	-2.91667E5	873.33333	1.00000	-2.91667E5	873.33333	1.00000E-30	-2.91667E5	873.33333	6.42520E-9	-2.91667E5	873.33333	6.38891E-9	-2.91667E5	873.33333
0.70579	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	0.29421	-2.91667E5	946.66667	0.00000	-2.91667E5	946.66667	1.91082E-7	-2.91667E5	946.66667	1.00000	-2.91667E5	946.66667	1.00000E-30	-2.91667E5	946.66667	1.04619E-8	-2.91667E5	946.66667	1.00488E-8	-2.91667E5	946.66667
0.00000	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	0.00000	-2.91667E5	1020.00000	0.56456	-2.91667E5	1020.00000	0.43544	-2.91667E5	1020.00000	2.44629E-7	-2.91667E5	1020.00000	1.00000	-2.91667E5	1020.00000	4.45009E-30	-2.91667E5	1020.00000	3.13441E-9	-2.91667E5	1020.00000	3.00341E-9	-2.91667E5	1020.00000
0.00000	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	0.00000	-2.91667E5	1093.33333	0.56450	-2.91667E5	1093.33333	0.43550	-2.91667E5	1093.33333	2.35683E-7	-2.91667E5	1093.33333	1.00000	-2.91667E5	1093.33333	2.50070E-28	-2.91667E5	1093.33333	7.55160E-10	-2.91667E5	1093.33333	7.32429E-10	-2.91667E5	1093.33333
0.00000	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	0.00000	-2.91667E5	1166.66667	0.56445	-2.91667E5	1166.66667	0.43555	-2.91667E5	1166.66667	2.31579E-7	-2.91667E5	1166.66667	1.00000	-2.91667E5	1166.66667	8.46077E-27	-2.91667E5	1166.66667	2.17712E-10	-2.91667E5	1166.66667	2.12854E-10	-2.91667E5	1166.66667
0.00000	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	0.00000	-2.91667E5	1240.00000	0.56442	-2.91667E5	1240.00000	0.43558	-2.91667E5	1240.00000	2.27913E-7	-2.91667E5	1240.00000	1.00000	-2.91667E5	1240.00000	1.88556E-25	-2.91667E5	1240.00000	7.28597E-11	-2.91667E5	1240.00000	7.16217E-11	-2.91667E5	1240.00000
0.00000	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	0.00000	-2.91667E5	1313.33333	0.56439	-2.91667E5	1313.33333	0.43561	-2.91667E5	1313.33333	2.24155E-7	-2.91667E5	1313.33333	1.00000	-2.91667E5	1313.33333	2.96796E-24	-2.91667E5	1313.33333	2.76236E-11	-2.91667E5	1313.33333	2.72576E-11	-2.91667E5	1313.33333
0.00000	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	0.00000	-2.91667E5	1386.66667	0.56437	-2.91667E5	1386.66667	0.43563	-2.91667E5	1386.66667	2.20356E-7	-2.91667E5	1386.66667	1.00000	-2.91667E5	1386.66667	3.48627E-23	-2.91667E5	1386.66667	1.16347E-11	-2.91667E5	1386.66667	1.15120E-11	-2.91667E5	1386.66667
0.00000	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	0.00000	-2.91667E5	1460.00000	0.56435	-2.91667E5	1460.00000	0.43565	-2.91667E5	1460.00000	2.16624E-7	-2.91667E5	1460.00000	1.00000	-2.91667E5	1460.00000	3.19334E-22	-2.91667E5	1460.00000	5.35831E-12	-2.91667E5	1460.00000	5.31268E-12	-2.91667E5	1460.00000
0.00000	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	0.00000	-2.91667E5	1533.33333	0.56434	-2.91667E5	1533.33333	0.43566	-2.91667E5	1533.33333	2.13049E-7	-2.91667E5	1533.33333	1.00000	-2.91667E5	1533.33333	2.36348E-21	-2.91667E5	1533.33333	2.66367E-12	-2.91667E5	1533.33333	2.64729E-12	-2.91667E5	1533.33333
0.00000	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	0.00000	-2.91667E5	1606.66667	0.56433	-2.91667E5	1606.66667	0.43567	-2.91667E5	1606.66667	2.09727E-7	-2.91667E5	1606.66667	1.00000	-2.91667E5	1606.66667	1.45514E-20	-2.91667E5	1606.66667	1.41414E-12	-2.91667E5	1606.66667	1.43016E-12	-2.91667E5	1606.66667
0.00000	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	0.00000	-2.91667E5	1680.00000	0.56432	-2.91667E5	1680.00000	0.43568	-2.91667E5	1680.00000	2.06789E-7	-2.91667E5	1680.00000	1.00000	-2.91667E5	1680.00000	7.63346E-20	-2.91667E5	1680.00000	7.94758E-13	-2.91667E5	1680.00000	9.92857E-13	-2.91667E5	1680.00000
0.00000	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	0.00000	-2.91667E5	1753.33333	0.56432	-2.91667E5	1753.33333	0.43568	-2.91667E5	1753.33333	2.04448E-7	-2.91667E5	1753.33333	1.00000	-2.91667E5	1753.33333	3.48079E-19	-2.91667E5	1753.33333	4.69368E-13	-2.91667E5	1753.33333	1.86792E-12	-2.91667E5	1753.33333
0.00000	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	0.00000	-2.91667E5	1826.66667	0.56432	-2.91667E5	1826.66667	0.43568	-2.91667E5	1826.66667	2.03057E-7	-2.91667E5	1826.66667	1.00000	-2.91667E5	1826.66667	1.40300E-18	-2.91667E5	1826.66667	2.89492E-13	-2.91667E5	1826.66667	8.57699E-12	-2.91667E5	1826.66667
0.00000	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	0.00000	-2.91667E5	1900.00000	0.56431	-2.91667E5	1900.00000	0.43569	-2.91667E5	1900.00000	2.03176E-7	-2.91667E5	1900.00000	1.00000	-2.91667E5	1900.00000	5.07005E-18	-2.91667E5	1900.00000	1.85492E-13	-2.91667E5	1900.00000	4.28393E-11	-2.91667E5	1900.00000
0.00000	-2.91667E5	1973.33333	0.00000	-2.91667E5	1973.33333	0.00000	-2.91667E5	1973.33333	0.00000	-2.91667E5	1973.33333	0.56431	-2.91667E5	1973.33333	0.43569	-2.91667E5	1973.33333	2.05671E-7	-2.91667E5	1973.33333	1.00000	-2.91667E5	1973.33333	1.66259E-17	-2.91667E5	1973.33333	1.22924E-13	-2.91667E5	1973.33333	1.93994E-10	-2.91667E5	1973.33333
0.00000	-2.91667E5	2046.66667	0.00000	-2.91667E5	2046.66667	0.00000	-2.91667E5	2046.66667	0.00000	-2.91667E5	2046.66667	0.56431	-2.91667E5	2046.66667	0.43569	-2.91667E5	2046.66667	2.11815E-7	-2.91667E5	2046.66667	1.00000	-2.91667E5	2046.66667	4.99882E-17	-2.91667E5	2046.66667	8.39267E-14	-2.91667E5	2046.66667	7.88787E-10	-2.91667E5	2046.66667
0.00000	-2.91667E5	2120.00000	0.00000	-2.91667E5	2120.00000	0.00000	-2.91667E5	2120.00000	0.00000	-2.91667E5	2120.00000	0.56432	-2.91667E5	2120.00000	0.43568	-2.91667E5	2120.00000	2.23433E-7	-2.91667E5	2120.00000	1.00000	-2.91667E5	2120.00000	1.39034E-16	-2.91667E5	2120.00000	5.88409E-14	-2.91667E5	2120.00000	2.90510E-9	-2.91667E5	2120.00000
0.00000	-2.91667E5	2193.33333	0.00000	-2.91667E5	2193.33333	0.00000	-2.91667E5	2193.33333	0.00000	-2.91667E5	2193.33333	0.56432	-2.91667E5	2193.33333	0.43568	-2.91667E5	2193.33333	2.43065E-7	-2.91667E5	2193.33333	1.00000	-2.91667E5	2193.33333	3.60495E-16	-2.91667E5	2193.33333	4.22402E-14	-2.91667E5	2193.33333	9.78472E-9	-2.91667E5	2193.33333
0.00000	-2.91667E5	2266.66667	0.00000	-2.91667E5	2266.66667	0.00000	-2.91667E5	2266.66667	0.00000	-2.91667E5	2266.66667	0.56433	-2.91667E5	2266.66667	0.43567	-2.91667E5	2266.66667	2.74208E-7	-2.91667E5	2266.66667	1.00000	-2.91667E5	2266.66667	8.77228E-16	-2.91667E5	2266.66667	3.09708E-14	-2.91667E5	2266.66667	3.03986E-8	-2.91667E5	2266.66667
0.00000	-2.91667E5	2340.00000	0.00000	-2.91667E5	2340.00000	0.00000	-2.91667E5	2340.00000	0.00000	-2.91667E5	2340.00000	0.56433	-2.91667E5	2340.00000	0.43567	-2.91667E5	2340.00000	3.21646E-7	-2.91667E5	2340.00000	1.00000	-2.91667E5	2340.00000	2.01516E-15	-2.91667E5	2340.00000	2.31422E-14	-2.91667E5	2340.00000	8.77720E-8	-2.91667E5	2340.00000
0.00000	-2.91667E5	2413.33333	0.00000	-2.91667E5	2413.33333	0.00000	-2.91667E5	2413.33333	0.00000	-2.91667E5	2413.33333	0.56434	-2.91667E5	2413.33333	0.43566	-2.91667E5	2413.33333	3.91997E-7	-2.91667E5	2413.33333	1.00000	-2.91667E5	2413.33333	4.39265E-15	-2.91667E5	2413.33333	1.75891E-14	-2.91667E5	2413.33333	2.37105E-7	-2.91667E5	2413.33333
0.00000	-2.91667E5	2486.66667	0.00000	-2.91667E5	2486.66667	0.00000	-2.91667E5	2486.66667	0.00000	-2.91667E5	2486.66667	0.56435	-2.91667E5	2486.66667	0.43565	-2.91667E5	2486.66667	4.94591E-7	-2.91667E5	2486.66667	1.00000	-2.91667E5	2486.66667	9.12715E-15	-2.91667E5	2486.66667	1.35746E-14	-2.91667E5	2486.66667	6.02765E-7	-2.91667E5	2486.66667
0.00000	-2.91667E5	2560.00000	0.00000	-2.91667E5	2560.00000	0.00000	-2.91667E5	2560.00000	0.00000	-2.91667E5	2560.00000	0.56436	-2.91667E5	2560.00000	0.43564	-2.91667E5	2560.00000	6.42941E-7	-2.91667E5	2560.00000	1.00000	-2.91667E5	2560.00000	1.81502E-14	-2.91667E5	2560.00000	1.06218E-14	-2.91667E5	2560.00000	1.44954E-6	-2.91667E5	2560.00000
0.00000	-2.91667E5	2633.33333	0.00000	-2.91667E5	2633.33333	0.00000	-2.91667E5	2633.33333	0.00000	-2.91667E5	2633.33333	0.56437	-2.91667E5	2633.33333	0.43563	-2.91667E5	2633.33333	8.57161E-7	-2.91667E5	2633.33333	1.00000	-2.91667E5	2633.33333	3.46666E-14	-2.91667E5	2633.33333	8.41535E-15	-2.91667E5	2633.33333	3.31274E-6	-2.91667E5	2633.33333
0.00000	-2.91667E5	2706.66667	0.00000	-2.91667E5	2706.66667	0.00000	-2.91667E5	2706.66667	0.00000	-2.91667E5	2706.66667	0.56439	-2.91667E5	2706.66667	0.43561	-2.91667E5	2706.66667	1.16786E-6	-2.91667E5	2706.66667	0.99999	-2.91667E5	2706.66667	6.37978E-14	-2.91667E5	2706.66667	6.74252E-15	-2.91667E5	2706.66667	7.22430E-6	-2.91667E5	2706.66667
0.00000	-2.91667E5	2780.00000	0.00000	-2.91667E5	2780.00000	0.00000	-2.91667E5	2780.00000	0.00000	-2.91667E5	2780.00000	0.56440	-2.91667E5	2780.00000	0.43560	-2.91667E5	2780.00000	1.62221E-6	-2.91667E5	2780.00000	0.99998	-2.91667E5	2780.00000	1.13448E-13	-2.91667E5	2780.00000	5.45728E-15	-2.91667E5	2780.00000	0.00002	-2.91667E5	2780.00000
0.00000	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.00000	-2.91667E5	2853.33333	0.56441	-2.91667E5	2853.33333	0.43559	-2.91667E5	2853.33333	2.29311E-6	-2.91667E5	2853.33333	0.99997	-2.91667E5	2853.33333	1.95431E-13	-2.91667E5	2853.33333	4.45768E-15	-2.91667E5	2853.33333	0.00003	-2.91667E5	2853.33333
0.56482	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.00000	-2.91667E5	2926.66667	0.43518	-2.91667E5	2926.66667	3.28229E-6	-2.91667E5	2926.66667	0.99994	-2.91667E5	2926.66667	3.21391E-13	-2.91667E5	2926.66667	3.60981E-15	-2.91667E5	2926.66667	0.00006	-2.91667E5	2926.66667
0.56486	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.00000	-2.91667E5	3000.00000	0.43514	-2.91667E5	3000.00000	4.73153E-6	-2.91667E5	3000.00000	0.99989	-2.91667E5	3000.00000	5.04051E-13	-2.91667E5	3000.00000	2.88676E-15	-2.91667E5	3000.00000	0.00010	-2.91667E5	3000.00000
0.00000	-2.83333E5	800.00000	0.00000	-2.83333E5	800.00000	0.00000	-2.83333E5	800.00000	0.81507	-2.83333E5	800.00000	0.18493	-2.83333E5	800.00000	0.00000	-2.83333E5	800.00000	1.63987E-7	-2.83333E5	800.00000	1.00000	-2.83333E5	800.00000	1.00000E-30	-2.83333E5	800.00000	4.09458E-8	-2.83333E5	800.00000	4.09441E-8	-2.83333E5	800.00000
0.00000	-2.83333E5	873.33333	0.00000	-2.83333E5	873.33333	0.81507	-2.83333E5	873.33333	0.00000	-2.83333E5	873.33333	0.18493	-2.83333E5	873.33333	0.00000	-2.83333E5	873.33333	2.60775E-7	-2.83333E5	873.33333	1.00000	-2.83333E5	873.33333	1.18242E-30	-2.83333E5	873.33333	6.41123E-8	-2.83333E5	873.33333	6.40754E-8	-2.83333E5	873.33333
0.00000	-2.83333E5	946.66667	0.00000	-2.83333E5	946.66667	0.81504	-2.83333E5	946.66667	0.00000	-2.83333E5	946.66667	0.18496	-2.83333E5	946.66667	0.00000	-2.83333E5	946.66667	4.16486E-7	-2.83333E5	946.66667	1.00000	-2.83333E5	946.66667	1.41672E-29	-2.83333E5	946.66667	9.04855E-8	-2.83333E5	946.66667	9.00221E-8	-2.83333E5	946.66667
0.00000	-2.83333E5	1020.00000	0.00000	-2.83333E5	1020.00000	0.81487	-2.83333E5	1020.00000	0.00000	-2.83333E5	1020.00000	0.18513	-2.83333E5	1020.00000	0.00000	-2.83333E5	1020.00000	9.13581E-7	-2.83333E5	1020.00000	1.00000	-2.83333E5	1020.00000	1.18705E-28	-2.83333E5	1020.00000	1.16945E-7	-2.83333E5	1020.00000	1.13325E-7	-2.83333E5	1020.00000
0.00000	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	0.00000	-2.83333E5	1093.33333	0.56450	-2.83333E5	1093.33333	0.43550	-2.83333E5	1093.33333	6.96754E-7	-2.83333E5	1093.33333	1.00000	-2.83333E5	1093.33333	3.91219E-27	-2.83333E5	1093.33333	2.95473E-8	-2.83333E5	1093.33333	2.86579E-8	-2.83333E5	1093.33333
0.00000	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	0.00000	-2.83333E5	1166.66667	0.56445	-2.83333E5	1166.66667	0.43555	-2.83333E5	1166.66667	5.71201E-7	-2.83333E5	1166.66667	1.00000	-2.83333E5	1166.66667	1.11351E-25	-2.83333E5	1166.66667	6.76493E-9	-2.83333E5	1166.66667	6.61395E-9	-2.83333E5	1166.66667
0.00000	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	0.00000	-2.83333E5	1240.00000	0.56442	-2.83333E5	1240.00000	0.43558	-2.83333E5	1240.00000	5.18066E-7	-2.83333E5	1240.00000	1.00000	-2.83333E5	1240.00000	2.13074E-24	-2.83333E5	1240.00000	1.84760E-9	-2.83333E5	1240.00000	1.81621E-9	-2.83333E5	1240.00000
0.00000	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	0.00000	-2.83333E5	1313.33333	0.56439	-2.83333E5	1313.33333	0.43561	-2.83333E5	1313.33333	4.82888E-7	-2.83333E5	1313.33333	1.00000	-2.83333E5	1313.33333	2.92919E-23	-2.83333E5	1313.33333	5.84788E-10	-2.83333E5	1313.33333	5.77041E-10	-2.83333E5	1313.33333
0.00000	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	0.00000	-2.83333E5	1386.66667	0.56437	-2.83333E5	1386.66667	0.43563	-2.83333E5	1386.66667	4.54705E-7	-2.83333E5	1386.66667	1.00000	-2.83333E5	1386.66667	3.04837E-22	-2.83333E5	1386.66667	2.09587E-10	-2.83333E5	1386.66667	2.07376E-10	-2.83333E5	1386.66667
0.00000	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	0.00000	-2.83333E5	1460.00000	0.56435	-2.83333E5	1460.00000	0.43565	-2.83333E5	1460.00000	4.30658E-7	-2.83333E5	1460.00000	1.00000	-2.83333E5	1460.00000	2.50410E-21	-2.83333E5	1460.00000	8.34775E-11	-2.83333E5	1460.00000	8.27638E-11	-2.83333E5	1460.00000
0.00000	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	0.00000	-2.83333E5	1533.33333	0.56434	-2.83333E5	1533.33333	0.43566	-2.83333E5	1533.33333	4.09720E-7	-2.83333E5	1533.33333	1.00000	-2.83333E5	1533.33333	1.67951E-20	-2.83333E5	1533.33333	3.63904E-11	-2.83333E5	1533.33333	3.61364E-11	-2.83333E5	1533.33333
0.00000	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	0.00000	-2.83333E5	1606.66667	0.56433	-2.83333E5	1606.66667	0.43567	-2.83333E5	1606.66667	3.91415E-7	-2.83333E5	1606.66667	1.00000	-2.83333E5	1606.66667	9.45505E-20	-2.83333E5	1606.66667	1.71463E-11	-2.83333E5	1606.66667	1.70700E-11	-2.83333E5	1606.66667
0.00000	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	0.00000	-2.83333E5	1680.00000	0.56432	-2.83333E5	1680.00000	0.43568	-2.83333E5	1680.00000	3.75538E-7	-2.83333E5	1680.00000	1.00000	-2.83333E5	1680.00000	4.57092E-19	-2.83333E5	1680.00000	8.64192E-12	-2.83333E5	1680.00000	8.80359E-12	-2.83333E5	1680.00000
