Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
48	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.102	0	1.667972e-49	0	1.0129999999999999e-81	1.667972e-49	-914.6728	0	-1531.495	-914.6728	30738.69	72845.72	1	7643.162	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.898	1000K/q_0p20	-79.99439055463972	-47.77781124407451
51	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.099	0	1.145542e-45	0	6.616369e-37	1.145542e-45	-841.2242	0	-673.5706	-841.2242	30690.26	72845.72	1	7631.119	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.901	1000K/q_0p20	-35.179380281842	-43.940988983267374
54	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.096	0	2.53613e-42	0	3.103944e-36	2.53613e-42	-777.1875	0	-660.7196	-777.1875	30641.98	72845.72	1	7619.115	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.904	1000K/q_0p20	-34.50808612269425	-40.59582848863115
57	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.093	0	2.911801e-41	0	5.4725869999999996e-36	2.911801e-41	-756.884	0	-656.0049	-756.884	30593.85	72845.72	1	7607.149	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.907	1000K/q_0p20	-34.26180732554448	-39.535838309151266
60	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.09	0	1.282284e-40	0	8.035486e-36	1.282284e-40	-744.5622	0	-652.8113	-744.5622	30545.88	72845.72	1	7595.219	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.91	1000K/q_0p20	-34.094987851229796	-38.89201577671015
63	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.087	0	3.726614e-40	0	1.091117e-35	3.726614e-40	-735.6991	0	-650.2679	-735.6991	30498.05	72845.72	1	7583.328	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.913	1000K/q_0p20	-33.962128677706815	-38.42868558882695
66	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.084	0	8.591807e-40	0	1.420706e-35	8.591807e-40	-728.7484	0	-648.0734	-728.7484	30450.38	72845.72	1	7571.473	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.916	1000K/q_0p20	-33.84749578539979	-38.06591548720509
69	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.081	0	1.704069e-39	0	1.804356e-35	1.704069e-39	-723.0614	0	-646.086	-723.0614	30402.85	72845.72	1	7559.656	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.919	1000K/q_0p20	-33.74367777190363	-37.768512824057254
72	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	3.0611e-39	0	2.2567159999999999e-35	3.0611e-39	-718.1892	0	-644.2261	-718.1892	30355.47	72845.72	1	7547.875	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.922	1000K/q_0p20	-33.64652309196055	-37.514122482640886
75	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	5.1053399999999993e-39	0	2.796306e-35	5.1053399999999993e-39	-713.9323	0	-642.4437	-713.9323	30308.24	72845.72	1	7536.132	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.925	1000K/q_0p20	-33.553415305444275	-37.291975329932235
78	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	8.079238000000001e-39	0	3.44708e-35	8.079238000000001e-39	-710.1077	0	-640.7041	-710.1077	30261.16	72845.72	1	7524.424	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.928	1000K/q_0p20	-33.46254863734767	-37.092629598136405
81	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	1.228573e-38	0	4.240557e-35	1.228573e-38	-706.6324	0	-638.9817	-706.6324	30214.22	72845.72	1	7512.753	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.931	1000K/q_0p20	-33.37257709478964	-36.9105990332781
84	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	1.811694e-38	0	5.218816e-35	1.811694e-38	-703.4064	0	-637.256	-703.4064	30167.43	72845.72	1	7501.118	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.934	1000K/q_0p20	-33.28242801481217	-36.74191515397373
87	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	2.612028e-38	0	6.438866e-35	2.612028e-38	-700.3634	0	-635.5093	-700.3634	30120.78	72845.72	1	7489.52	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.937	1000K/q_0p20	-33.19119061296753	-36.583022171891486
90	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	3.7058869999999996e-38	0	7.979085e-35	3.7058869999999996e-38	-697.4534	0	-633.7262	-697.4534	30074.28	72845.72	1	7477.957	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.94	1000K/q_0p20	-33.09804690842807	-36.43110782733354
93	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	5.198698e-38	0	9.948965e-35	5.198698e-38	-694.6431	0	-631.8918	-694.6431	30027.92	72845.72	1	7466.429	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.943	1000K/q_0p20	-33.00222209695966	-36.284105410637785
96	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	7.24916e-38	0	1.250411e-34	7.24916e-38	-691.8662	0	-629.9913	-691.8662	29981.7	72845.72	1	7454.938	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.946	1000K/q_0p20	-32.902947214436814	-36.13971231460143
99	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	1.0088189999999999e-37	0	1.586986e-34	1.0088189999999999e-37	-689.1224	0	-628.0095	-689.1224	29935.63	72845.72	1	7443.481	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.949	1000K/q_0p20	-32.79942690446731	-35.99618674689746
102	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.048	0	1.407308e-37	0	2.037949e-34	1.407308e-37	-686.3621	0	-625.9301	-686.3621	29889.69	72845.72	1	7432.06	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.952	1000K/q_0p20	-32.690806688482546	-35.85161084353052
105	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.045	0	1.97543e-37	0	2.653753e-34	1.97543e-37	-683.5352	0	-623.735	-683.5352	29843.9	72845.72	1	7420.674	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.955	1000K/q_0p20	-32.57613950186685	-35.704338355075095
108	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.042	0	2.802946e-37	0	3.5128209999999998e-34	2.802946e-37	-680.6252	0	-621.4034	-680.6252	29798.25	72845.72	1	7409.322	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.958	1000K/q_0p20	-32.454343979639475	-35.55238526903526
111	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.039	0	4.041306e-37	0	4.740757e-34	4.041306e-37	-677.5822	0	-618.911	-677.5822	29752.74	72845.72	1	7398.006	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.961	1000K/q_0p20	-32.32415230501932	-35.393478264360596
114	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.036	0	5.948721e-37	0	6.545768e-34	5.948721e-37	-674.3729	0	-616.2287	-674.3729	29707.36	72845.72	1	7386.724	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.964	1000K/q_0p20	-32.18403939134475	-35.225576399372535
117	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.033	0	9.005401e-37	0	9.287005e-34	9.005401e-37	-670.9308	0	-613.3205	-670.9308	29662.13	72845.72	1	7375.476	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.967	1000K/q_0p20	-32.03212432063353	-35.04549694378728
120	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03	0	1.411204e-36	0	1.3613640000000001e-33	1.411204e-36	-667.1893	0	-610.1408	-667.1893	29617.03	72845.72	1	7364.262	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.97	1000K/q_0p20	-31.866025738091686	-34.85041020122057
123	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.027	0	2.312744e-36	0	2.0766230000000003e-33	2.312744e-36	-663.0821	0	-606.6301	-663.0821	29572.07	72845.72	1	7353.083	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.973	1000K/q_0p20	-31.682642340191357	-34.635872437069594
126	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.024	0	4.008916e-36	0	3.328082e-33	4.008916e-36	-658.5092	0	-602.7088	-658.5092	29527.25	72845.72	1	7341.938	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.976	1000K/q_0p20	-31.47780598174766	-34.39697304355459
129	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.021	0	7.471009e-36	0	5.6793470000000003e-33	7.471009e-36	-653.3377	0	-598.2655	-653.3377	29482.56	72845.72	1	7330.826	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.979	1000K/q_0p20	-31.245701595732573	-34.12662074041485
132	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.018	0	1.52646e-35	0	1.052354e-32	1.52646e-35	-647.3847	0	-593.1376	-647.3847	29438.01	72845.72	1	7319.748	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.982	1000K/q_0p20	-30.9778381438463	-33.81631457165152
135	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.015	0	3.521628e-35	0	2.182349e-32	3.521628e-35	-640.4339	0	-587.0736	-640.4339	29393.59	72845.72	1	7308.703	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.985	1000K/q_0p20	-30.661075796069333	-33.453256521758824
138	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.012	0	9.600702e-35	0	5.328167e-32	9.600702e-35	-632.103	0	-579.6525	-632.103	29349.3	72845.72	1	7297.692	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.988	1000K/q_0p20	-30.27342217159266	-33.01769701033753
141	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.009	0	3.2988939999999997e-34	0	1.683955e-31	3.2988939999999997e-34	-621.8431	0	-570.0854	-621.8431	29305.15	72845.72	1	7286.714	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.991	1000K/q_0p20	-29.773669518247775	-32.481631638972594
144	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.006	0	1.6179840000000003e-33	0	8.524605e-31	1.6179840000000003e-33	-608.6234	0	-556.6016	-608.6234	29261.13	72845.72	1	7275.769	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.994	1000K/q_0p20	-29.06932573553719	-31.79102577737521
147	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.003	0	1.535934e-32	0	1.363617e-29	1.535934e-32	-589.8996	0	-533.5523	-589.8996	29217.25	72845.72	1	7264.856	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	1.997	1000K/q_0p20	-27.865307593127973	-30.81362744579646
150	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	1.014813e-16	0	7.070455e-30	0	3.9266169999999997e-19	7.070455e-30	-538.9329	0	-333.3221	-538.9329	29173.49	72845.72	1	7253.977	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.0	1000K/q_0p20	-17.405981457501777	-28.150552637457558
153	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.003	0	2.2650250000000003e-17	0	2.175313e-12	2.2650250000000003e-17	-299.5143	0	-204.2266	-299.5143	29129.87	72845.72	1	7243.13	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.003	1000K/q_0p20	-10.66247824473566	-15.644927000140276
156	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.006	0	2.168392e-16	0	8.701248e-12	2.168392e-16	-280.724	0	-192.7009	-280.724	29086.37	72845.72	1	7232.315	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.006	1000K/q_0p20	-10.060418453054636	-14.663862203661441
159	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.009	0	9.97981e-16	0	1.957781e-11	9.97981e-16	-268.0364	0	-185.9589	-268.0364	29043.01	72845.72	1	7221.533	0	0	0	0	0	0	0	0	0	0	0		1000	0.2	2.009	1000K/q_0p20	-9.70823589057728	-14.000877726922754
