Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
227.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	3.082131e-13	0	1.111537e-09	3.082131e-13	-176.3031	0	-121.9022	-176.3031	24713.7	76741.81	10534.37	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.1775	800K/q_0p30	-7.954076076259293	-11.511148906380722
230.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	4.62035e-13	0	1.143068e-09	4.62035e-13	-173.6026	0	-121.7162	-173.6026	24685.4	76741.81	10522.31	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.18	800K/q_0p30	-7.94192793308124	-11.335325124592952
232.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	3.209472e-13	0	1.175041e-09	3.209472e-13	-176.0237	0	-121.5327	-176.0237	24657.16	76741.81	10510.27	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.1825	800K/q_0p30	-7.929946979551303	-11.493566408824861
235.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	3.277186e-13	0	1.207454e-09	3.277186e-13	-175.8907	0	-121.3517	-175.8907	24628.98	76741.81	10498.26	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.185	800K/q_0p30	-7.918129405443284	-11.48449890909634
237.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	3.346704e-13	0	1.240308e-09	3.346704e-13	-175.7577	0	-121.1731	-175.7577	24600.87	76741.81	10486.28	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.1875	800K/q_0p30	-7.906470455087191	-11.475382697218365
240.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	3.419541e-13	0	1.273604e-09	3.419541e-13	-175.6113	0	-120.9969	-175.6113	24572.82	76741.81	10474.32	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.19	800K/q_0p30	-7.894965585618341	-11.466032184746565
242.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	3.49503e-13	0	1.30734e-09	3.49503e-13	-175.465	0	-120.8231	-175.465	24544.84	76741.81	10462.4	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.1925	800K/q_0p30	-7.883611450735299	-11.45654909208467
245.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	3.572856e-13	0	1.341518e-09	3.572856e-13	-175.3187	0	-120.6514	-175.3187	24516.92	76741.81	10450.49	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.195	800K/q_0p30	-7.872403495747742	-11.446984487202442
247.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	4.131404e-12	0	1.376136e-09	4.131404e-12	-159.0359	0	-120.4819	-159.0359	24489.06	76741.81	10438.62	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.1975	800K/q_0p30	-7.861338643767028	-10.383902334340346
250.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.2	0	5.794711e-12	0	1.411195e-09	5.794711e-12	-156.7877	0	-120.3146	-156.7877	24461.27	76741.81	10426.77	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.3	2.2	800K/q_0p30	-7.850412970956769	-10.236968218757337
0.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.05	0	6.355945e-49	0	4.0898339999999996e-51	6.355945e-49	-722.8386	0	-756.4654	-722.8386	23651.19	76700.29	15682.29	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.95	800K/q_0p40	-49.38829431897238	-47.19681986953575
2.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0475	0	7.030983e-49	0	5.0221459999999995e-51	7.030983e-49	-722.1734	0	-755.0995	-722.1734	23620.95	76700.29	15662.24	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9525	800K/q_0p40	-49.29911066596147	-47.152983952130796
5.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.045	0	7.882618e-49	0	6.235582e-51	7.882618e-49	-721.4152	0	-753.6601	-721.4152	23590.78	76700.29	15642.23	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.955	800K/q_0p40	-49.20512300528208	-47.1033295192968
7.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0425	0	8.967629e-49	0	7.838300999999999e-51	8.967629e-49	-720.5505	0	-752.1386	-720.5505	23560.69	76700.29	15622.28	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9575	800K/q_0p40	-49.10577806311754	-47.04732236724913
10.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.04	0	1.0384509999999999e-48	0	9.990281999999999e-51	1.0384509999999999e-48	-719.5794	0	-750.5251	-719.5794	23530.68	76700.29	15602.38	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.96	800K/q_0p40	-49.00042225258329	-46.983613991118936
12.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0375	0	1.2271709999999999e-48	0	1.2933729999999999e-50	1.2271709999999999e-48	-718.4619	0	-748.8076	-718.4619	23500.74	76700.29	15582.53	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9625	800K/q_0p40	-48.888276209473176	-46.91109491634228
15.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.035	0	1.4840219999999998e-48	0	1.704514e-50	1.4840219999999998e-48	-717.1982	0	-746.9717	-717.1982	23470.88	76700.29	15562.73	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.965	800K/q_0p40	-48.76839942734927	-46.82855966077682
17.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0325	0	1.8429849999999997e-48	0	2.2927529999999996e-50	1.8429849999999997e-48	-715.7615	0	-744.9998	-715.7615	23441.09	76700.29	15542.98	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9675	800K/q_0p40	-48.639642729620256	-46.73447819947639
20.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.03	0	2.366433e-48	0	3.1580489999999995e-50	2.366433e-48	-714.0986	0	-742.8701	-714.0986	23411.38	76700.29	15523.28	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.97	800K/q_0p40	-48.50058113580191	-46.62590578705156
22.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0275	0	3.15608e-48	0	4.472831e-50	3.15608e-48	-712.183	0	-740.555	-712.183	23381.75	76700.29	15503.63	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9725	800K/q_0p40	-48.34941751075961	-46.500851996870026
25.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.025	0	4.402322e-48	0	6.548771999999999e-50	4.402322e-48	-709.9747	0	-738.0192	-709.9747	23352.19	76700.29	15484.03	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.975	800K/q_0p40	-48.18384012956899	-46.356318194924704
27.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0225	0	6.51362e-48	0	9.981463e-50	6.51362e-48	-707.3673	0	-735.216	-707.3673	23322.71	76700.29	15464.48	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9775	800K/q_0p40	-48.00080579876665	-46.186177581466104
30.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.02	0	1.032662e-47	0	1.598848e-49	1.032662e-47	-704.2944	0	-732.0824	-704.2944	23293.3	76700.29	15444.98	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.98	800K/q_0p40	-47.79619282199424	-45.98604180389702
32.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0175	0	1.793457e-47	0	2.727574e-49	1.793457e-47	-700.6228	0	-728.5298	-700.6228	23263.96	76700.29	15425.53	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9825	800K/q_0p40	-47.56422345802442	-45.74630903152584
35.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.015	0	3.51375e-47	0	5.053178e-49	3.51375e-47	-696.153	0	-724.4286	-696.153	23234.7	76700.29	15406.13	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.985	800K/q_0p40	-47.29643540331407	-45.4542291413845
37.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0125	0	8.080375e-47	0	1.0478279999999999e-48	8.080375e-47	-690.619	0	-719.578	-690.619	23205.51	76700.29	15386.77	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9875	800K/q_0p40	-46.97971000054066	-45.092568483699225
40.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.01	0	2.361377e-46	0	2.5581739999999997e-48	2.361377e-46	-683.4887	0	-713.6413	-683.4887	23176.39	76700.29	15367.47	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.99	800K/q_0p40	-46.59206991932967	-44.62683467113851
42.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0075	0	1.002401e-45	0	8.085089e-48	1.002401e-45	-673.8707	0	-705.9876	-673.8707	23147.35	76700.29	15348.21	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9925	800K/q_0p40	-46.09231519505305	-43.99895850875945
45.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.005	0	8.330728e-45	0	4.093068e-47	8.330728e-45	-659.7829	0	-695.2003	-659.7829	23118.38	76700.29	15329.0	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.995	800K/q_0p40	-45.387951040163074	-43.079317045103664
47.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0025	0	3.360989e-43	0	6.548851e-46	3.360989e-43	-635.1859	0	-676.7593	-635.1859	23089.48	76700.29	15309.84	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	1.9975	800K/q_0p40	-44.18383489056279	-41.47353290890723
50.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0	0	1.841992e-37	0	1.02244e-26	1.841992e-37	-547.2938	0	-382.8122	-547.2938	23060.66	76700.29	15290.73	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0	800K/q_0p40	-24.990362168341132	-35.73471226032994
52.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0025	0	2.253001e-23	0	9.797307e-15	2.253001e-23	-331.5344	0	-199.3165	-331.5344	23031.91	76700.29	15271.66	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0025	800K/q_0p40	-13.008893283058901	-21.64723861551346
55.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.005	0	1.081184e-21	0	3.918923e-14	1.081184e-21	-305.7933	0	-190.096	-305.7933	23003.23	76700.29	15252.65	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.005	800K/q_0p40	-12.406833269566967	-19.966100389872246
57.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0075	0	9.806292e-21	0	8.817576e-14	9.806292e-21	-291.1202	0	-184.7023	-291.1202	22974.62	76700.29	15233.68	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0075	800K/q_0p40	-12.05465078839556	-19.00849517899718
60.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.01	0	4.435027e-20	0	1.567569e-13	4.435027e-20	-281.0899	0	-180.8755	-281.0899	22946.08	76700.29	15214.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.01	800K/q_0p40	-11.804773333648937	-18.353103731882914
62.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0125	0	1.372178e-19	0	2.449327e-13	1.372178e-19	-273.5737	0	-177.9071	-273.5737	22917.61	76700.29	15195.88	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0125	800K/q_0p40	-11.610953230058922	-17.862589547956112
65.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.015	0	3.3452409999999995e-19	0	3.527031e-13	3.3452409999999995e-19	-267.6406	0	-175.4818	-267.6406	22889.21	76700.29	15177.05	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.015	800K/q_0p40	-11.452590723187692	-17.475572589047168
67.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0175	0	6.931635999999999e-19	0	4.80068e-13	6.931635999999999e-19	-262.7984	0	-173.4312	-262.7984	22860.88	76700.29	15158.27	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0175	800K/q_0p40	-11.318697241930423	-17.159164251402732
70.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.02	0	1.274633e-18	0	6.270277e-13	1.274633e-18	-258.7543	0	-171.6549	-258.7543	22832.63	76700.29	15139.53	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.02	800K/q_0p40	-11.202713273058562	-16.89461484191109
72.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0225	0	2.15129e-18	0	7.935819e-13	2.15129e-18	-255.269	0	-170.0881	-255.269	22804.44	76700.29	15120.84	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.4	2.0225	800K/q_0p40	-11.10040824612072	-16.667301041537005
