Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
285	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.185	0	2.326264e-08	2.326264e-08	-127.094	-127.094		1000	0.25	2.185	1000K/q_0p25
288	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.188	0	2.402323e-08	2.402323e-08	-126.8265	-126.8265		1000	0.25	2.188	1000K/q_0p25
291	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.191	0	2.479604e-08	2.479604e-08	-126.5633	-126.5633		1000	0.25	2.191	1000K/q_0p25
294	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.194	0	2.558109e-08	2.558109e-08	-126.3042	-126.3042		1000	0.25	2.194	1000K/q_0p25
297	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.197	0	2.637838e-08	2.637838e-08	-126.049	-126.049		1000	0.25	2.197	1000K/q_0p25
300	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.2	0	2.71879e-08	2.71879e-08	-125.7977	-125.7977		1000	0.25	2.2	1000K/q_0p25
0	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.1	0	2.3861679999999998e-34	2.3861679999999998e-34	-624.6186	-624.6186		1000	0.3	1.9	1000K/q_0p30
3	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.097	0	2.7414329999999997e-34	2.7414329999999997e-34	-623.4647	-623.4647		1000	0.3	1.903	1000K/q_0p30
6	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.094	0	3.154514e-34	3.154514e-34	-622.2978	-622.2978		1000	0.3	1.906	1000K/q_0p30
9	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.091	0	3.637454e-34	3.637454e-34	-621.1135	-621.1135		1000	0.3	1.909	1000K/q_0p30
12	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.088	0	4.205315e-34	4.205315e-34	-619.9074	-619.9074		1000	0.3	1.912	1000K/q_0p30
15	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.085	0	4.877071e-34	4.877071e-34	-618.6753	-618.6753		1000	0.3	1.915	1000K/q_0p30
18	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.082	0	5.67682e-34	5.67682e-34	-617.4129	-617.4129		1000	0.3	1.918	1000K/q_0p30
21	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.079	0	6.6354289999999994e-34	6.6354289999999994e-34	-616.1156	-616.1156		1000	0.3	1.921	1000K/q_0p30
24	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.076	0	7.7928e-34	7.7928e-34	-614.7789	-614.7789		1000	0.3	1.924	1000K/q_0p30
27	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.073	0	9.201022999999999e-34	9.201022999999999e-34	-613.3979	-613.3979		1000	0.3	1.927	1000K/q_0p30
30	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.07	0	1.0928820000000001e-33	1.0928820000000001e-33	-611.9671	-611.9671		1000	0.3	1.93	1000K/q_0p30
33	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.067	0	1.3067920000000001e-33	1.3067920000000001e-33	-610.4809	-610.4809		1000	0.3	1.933	1000K/q_0p30
36	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.064	0	1.5742280000000002e-33	1.5742280000000002e-33	-608.9329	-608.9329		1000	0.3	1.936	1000K/q_0p30
39	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.061	0	1.912168e-33	1.912168e-33	-607.3161	-607.3161		1000	0.3	1.939	1000K/q_0p30
42	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.058	0	2.3442230000000002e-33	2.3442230000000002e-33	-605.6224	-605.6224		1000	0.3	1.942	1000K/q_0p30
45	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.055	0	2.903761e-33	2.903761e-33	-603.8428	-603.8428		1000	0.3	1.945	1000K/q_0p30
48	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.052	0	3.638806e-33	3.638806e-33	-601.9667	-601.9667		1000	0.3	1.948	1000K/q_0p30
51	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.049	0	4.6198750000000006e-33	4.6198750000000006e-33	-599.9821	-599.9821		1000	0.3	1.951	1000K/q_0p30
54	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.046	0	5.952872e-33	5.952872e-33	-597.8744	-597.8744		1000	0.3	1.954	1000K/q_0p30
57	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.043	0	7.800904e-33	7.800904e-33	-595.6266	-595.6266		1000	0.3	1.957	1000K/q_0p30
60	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.04	0	1.04225e-32	1.04225e-32	-593.2178	-593.2178		1000	0.3	1.96	1000K/q_0p30
63	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.037	0	1.424106e-32	1.424106e-32	-590.6225	-590.6225		1000	0.3	1.963	1000K/q_0p30
66	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.034	0	1.9976800000000002e-32	1.9976800000000002e-32	-587.8087	-587.8087		1000	0.3	1.966	1000K/q_0p30
69	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.031	0	2.891011e-32	2.891011e-32	-584.7357	-584.7357		1000	0.3	1.969	1000K/q_0p30
72	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.028	0	4.343986e-32	4.343986e-32	-581.3503	-581.3503		1000	0.3	1.972	1000K/q_0p30
75	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.025	0	6.835289e-32	6.835289e-32	-577.5815	-577.5815		1000	0.3	1.975	1000K/q_0p30
78	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.022	0	1.139712e-31	1.139712e-31	-573.3309	-573.3309		1000	0.3	1.978	1000K/q_0p30
81	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.019	0	2.048372e-31	2.048372e-31	-568.4566	-568.4566		1000	0.3	1.981	1000K/q_0p30
84	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.016	0	4.072257e-31	4.072257e-31	-562.7437	-562.7437		1000	0.3	1.984	1000K/q_0p30
87	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.013	0	9.340165e-31	9.340165e-31	-555.842	-555.842		1000	0.3	1.987	1000K/q_0p30
90	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.01	0	2.6654649999999998e-30	2.6654649999999998e-30	-547.1236	-547.1236		1000	0.3	1.99	1000K/q_0p30
93	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.007	0	1.1080690000000001e-29	1.1080690000000001e-29	-535.2776	-535.2776		1000	0.3	1.993	1000K/q_0p30
96	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.004	0	1.032623e-28	1.032623e-28	-516.7202	-516.7202		1000	0.3	1.996	1000K/q_0p30
99	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	-0.001	0	2.4235829999999998e-26	2.4235829999999998e-26	-471.3398	-471.3398		1000	0.3	1.999	1000K/q_0p30
102	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.002	0	7.511816e-12	7.511816e-12	-193.923	-193.923		1000	0.3	2.002	1000K/q_0p30
105	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.005	0	4.694882e-11	4.694882e-11	-178.6869	-178.6869		1000	0.3	2.005	1000K/q_0p30
108	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.008	0	1.20189e-10	1.20189e-10	-170.8717	-170.8717		1000	0.3	2.008	1000K/q_0p30
111	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.011	0	2.272323e-10	2.272323e-10	-165.5765	-165.5765		1000	0.3	2.011	1000K/q_0p30
114	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.014	0	3.680788e-10	3.680788e-10	-161.5664	-161.5664		1000	0.3	2.014	1000K/q_0p30
117	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.017	0	5.427284e-10	5.427284e-10	-158.338	-158.338		1000	0.3	2.017	1000K/q_0p30
120	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.02	0	7.511811e-10	7.511811e-10	-155.6356	-155.6356		1000	0.3	2.02	1000K/q_0p30
123	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.023	0	9.93437e-10	9.93437e-10	-153.3117	-153.3117		1000	0.3	2.023	1000K/q_0p30
126	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.026	0	1.269496e-09	1.269496e-09	-151.273	-151.273		1000	0.3	2.026	1000K/q_0p30
129	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.029	0	1.579358e-09	1.579358e-09	-149.4573	-149.4573		1000	0.3	2.029	1000K/q_0p30
132	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.032	0	1.923024e-09	1.923024e-09	-147.8204	-147.8204		1000	0.3	2.032	1000K/q_0p30
135	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.035	0	2.300492e-09	2.300492e-09	-146.3303	-146.3303		1000	0.3	2.035	1000K/q_0p30
138	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.038	0	2.711764e-09	2.711764e-09	-144.9629	-144.9629		1000	0.3	2.038	1000K/q_0p30
141	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.041	0	3.156839e-09	3.156839e-09	-143.6994	-143.6994		1000	0.3	2.041	1000K/q_0p30
144	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.044	0	3.635717e-09	3.635717e-09	-142.5252	-142.5252		1000	0.3	2.044	1000K/q_0p30
147	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.047	0	4.148398e-09	4.148398e-09	-141.4284	-141.4284		1000	0.3	2.047	1000K/q_0p30
150	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.05	0	4.694882e-09	4.694882e-09	-140.3995	-140.3995		1000	0.3	2.05	1000K/q_0p30
153	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.053	0	5.275169e-09	5.275169e-09	-139.4307	-139.4307		1000	0.3	2.053	1000K/q_0p30
156	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.056	0	5.88926e-09	5.88926e-09	-138.5151	-138.5151		1000	0.3	2.056	1000K/q_0p30
159	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.059	0	6.537154e-09	6.537154e-09	-137.6474	-137.6474		1000	0.3	2.059	1000K/q_0p30
162	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.062	0	7.218851e-09	7.218851e-09	-136.8227	-136.8227		1000	0.3	2.062	1000K/q_0p30
165	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.065	0	7.934351e-09	7.934351e-09	-136.037	-136.037		1000	0.3	2.065	1000K/q_0p30
168	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.068	0	8.683654e-09	8.683654e-09	-135.2867	-135.2867		1000	0.3	2.068	1000K/q_0p30
171	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.071	0	9.46676e-09	9.46676e-09	-134.5688	-134.5688		1000	0.3	2.071	1000K/q_0p30
174	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.074	0	1.028367e-08	1.028367e-08	-133.8807	-133.8807		1000	0.3	2.074	1000K/q_0p30
177	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.077	0	1.113438e-08	1.113438e-08	-133.2199	-133.2199		1000	0.3	2.077	1000K/q_0p30
180	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.08	0	1.20189e-08	1.20189e-08	-132.5843	-132.5843		1000	0.3	2.08	1000K/q_0p30
183	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.083	0	1.293722e-08	1.293722e-08	-131.9722	-131.9722		1000	0.3	2.083	1000K/q_0p30
186	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.086	0	1.388934e-08	1.388934e-08	-131.3818	-131.3818		1000	0.3	2.086	1000K/q_0p30
189	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.089	0	1.487526e-08	1.487526e-08	-130.8116	-130.8116		1000	0.3	2.089	1000K/q_0p30
192	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.092	0	1.589499e-08	1.589499e-08	-130.2604	-130.2604		1000	0.3	2.092	1000K/q_0p30
195	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.095	0	1.694852e-08	1.694852e-08	-129.7268	-129.7268		1000	0.3	2.095	1000K/q_0p30
198	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.098	0	1.803586e-08	1.803586e-08	-129.2098	-129.2098		1000	0.3	2.098	1000K/q_0p30
201	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.101	0	1.9157e-08	1.9157e-08	-128.7084	-128.7084		1000	0.3	2.101	1000K/q_0p30
204	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.104	0	2.031194e-08	2.031194e-08	-128.2217	-128.2217		1000	0.3	2.104	1000K/q_0p30
207	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.107	0	2.150068e-08	2.150068e-08	-127.7489	-127.7489		1000	0.3	2.107	1000K/q_0p30
210	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.11	0	2.272323e-08	2.272323e-08	-127.2891	-127.2891		1000	0.3	2.11	1000K/q_0p30
213	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.113	0	2.397958e-08	2.397958e-08	-126.8417	-126.8417		1000	0.3	2.113	1000K/q_0p30
216	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.116	0	2.526973e-08	2.526973e-08	-126.406	-126.406		1000	0.3	2.116	1000K/q_0p30
219	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.119	0	2.659369e-08	2.659369e-08	-125.9814	-125.9814		1000	0.3	2.1189999999999998	1000K/q_0p30
222	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.122	0	2.795145e-08	2.795145e-08	-125.5674	-125.5674		1000	0.3	2.122	1000K/q_0p30
225	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.125	0	2.934301e-08	2.934301e-08	-125.1635	-125.1635		1000	0.3	2.125	1000K/q_0p30
228	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.128	0	3.076838e-08	3.076838e-08	-124.7691	-124.7691		1000	0.3	2.128	1000K/q_0p30
231	1000	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.131	0	3.222755e-08	3.222755e-08	-124.3839	-124.3839		1000	0.3	2.1310000000000002	1000K/q_0p30
