Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
252	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.102	0	1.00221e-09	0	6.176439e-09	1.00221e-09	-183.7641	0	-165.7431	-183.7641	31230.1	72885.12	1	3451.268	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.102	1200K/q_0p10	-7.20926184342008	-7.999041268203848
255	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	1.1169e-09	0	6.545102e-09	1.1169e-09	-182.683	0	-165.1647	-182.683	31185.67	72885.12	1	3446.357	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.105	1200K/q_0p10	-7.184083580940272	-7.951985709061946
258	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.108	0	1.247129e-09	0	6.924451e-09	1.247129e-09	-181.5827	0	-164.6026	-181.5827	31141.36	72885.12	1	3441.46	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.108	1200K/q_0p10	-7.159614653616885	-7.9040886218297395
261	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.111	0	1.395625e-09	0	7.314485e-09	1.395625e-09	-180.4603	0	-164.0559	-180.4603	31097.17	72885.12	1	3436.577	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.111	1200K/q_0p10	-7.135816246371453	-7.855231259584487
264	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.114	0	1.565645e-09	0	7.715206e-09	1.565645e-09	-179.3133	0	-163.5238	-179.3133	31053.12	72885.12	1	3431.709	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.114	1200K/q_0p10	-7.112652473558204	-7.805306704614474
267	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.117	0	1.761113e-09	0	8.126612e-09	1.761113e-09	-178.1395	0	-163.0055	-178.1395	31009.18	72885.12	1	3426.853	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.117	1200K/q_0p10	-7.09009047487022	-7.754212777080998
270	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	1.986744e-09	0	8.548704e-09	1.986744e-09	-176.9368	0	-162.5003	-176.9368	30965.37	72885.12	1	3422.012	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.12	1200K/q_0p10	-7.0680997201619595	-7.701858089885664
273	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.123	0	2.248255e-09	0	8.981483e-09	2.248255e-09	-175.703	0	-162.0076	-175.703	30921.69	72885.12	1	3417.184	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.123	1200K/q_0p10	-7.0466519477936025	-7.648154432065511
276	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.126	0	2.552578e-09	0	9.424947e-09	2.552578e-09	-174.4364	0	-161.5268	-174.4364	30878.12	72885.12	1	3412.37	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.126	1200K/q_0p10	-7.025721083315513	-7.593020978153092
279	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.129	0	2.908143e-09	0	9.879097e-09	2.908143e-09	-173.1353	0	-161.0572	-173.1353	30834.69	72885.12	1	3407.57	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.129	1200K/q_0p10	-7.005282750335417	-7.53638424204134
282	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.132	0	3.325291e-09	0	1.034393e-08	3.325291e-09	-171.798	0	-160.5985	-171.798	30791.37	72885.12	1	3402.783	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.132	1200K/q_0p10	-6.985314427098718	-7.4781703430934305
285	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	3.816682e-09	0	1.081945e-08	3.816682e-09	-170.4229	0	-160.1501	-170.4229	30748.17	72885.12	1	3398.009	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.135	1200K/q_0p10	-6.965794815757744	-7.418314023283403
288	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.138	0	4.397905e-09	0	1.130566e-08	4.397905e-09	-169.0086	0	-159.7115	-169.0086	30705.1	72885.12	1	3393.249	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.138	1200K/q_0p10	-6.9467040794051895	-7.356754156153352
291	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.141	0	5.088228e-09	0	1.180255e-08	5.088228e-09	-167.5539	0	-159.2824	-167.5539	30662.14	72885.12	1	3388.502	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.141	1200K/q_0p10	-6.928024151059546	-7.2934334364863425
294	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.144	0	5.911613e-09	0	1.231013e-08	5.911613e-09	-166.0575	0	-158.8623	-166.0575	30619.31	72885.12	1	3383.768	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.144	1200K/q_0p10	-6.909737360717381	-7.228294004495798
297	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.147	0	6.89789e-09	0	1.28284e-08	6.89789e-09	-164.518	0	-158.4509	-164.518	30576.59	72885.12	1	3379.048	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.147	1200K/q_0p10	-6.891827506875465	-7.161283735566471
300	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	8.084318e-09	0	1.335735e-08	8.084318e-09	-162.9346	0	-158.0478	-162.9346	30534.0	72885.12	1	3374.341	0	0	0	0	0	0	0	0	0	0	0		1200	0.1	2.15	1200K/q_0p10	-6.874279694145847	-7.09235661166725
0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.15	0	4.474336e-40	0	1.0129999999999999e-81	4.474336e-40	-881.0078	0	-1837.794	-881.0078	31534.92	72845.72	1	7841.145	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.85	1200K/q_0p20	-79.99439055463972	-38.349271405696086
3	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.147	0	4.4764700000000005e-40	0	1.0129999999999999e-81	4.4764700000000005e-40	-881.003	0	-1837.794	-881.003	31483.95	72845.72	1	7828.471	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.853	1200K/q_0p20	-79.99439055463972	-38.34906432167662
6	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.144	0	4.478597e-40	0	1.0129999999999999e-81	4.478597e-40	-880.9983	0	-1837.794	-880.9983	31433.14	72845.72	1	7815.838	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.856	1200K/q_0p20	-79.99439055463972	-38.34885801515086
9	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.141	0	4.480718e-40	0	1.0129999999999999e-81	4.480718e-40	-880.9936	0	-1837.794	-880.9936	31382.5	72845.72	1	7803.245	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.859	1200K/q_0p20	-79.99439055463972	-38.34865238813288
12	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.138	0	4.482832e-40	0	1.0129999999999999e-81	4.482832e-40	-880.9889	0	-1837.794	-880.9889	31332.02	72845.72	1	7790.693	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.862	1200K/q_0p20	-79.99439055463972	-38.348447536583706
15	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.135	0	4.484939e-40	0	1.0129999999999999e-81	4.484939e-40	-880.9842	0	-1837.794	-880.9842	31281.7	72845.72	1	7778.182	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.865	1200K/q_0p20	-79.99439055463972	-38.34824345945234
18	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.132	0	4.487039e-40	0	1.0129999999999999e-81	4.487039e-40	-880.9795	0	-1837.794	-880.9795	31231.54	72845.72	1	7765.71	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.8679999999999999	1200K/q_0p20	-79.99439055463972	-38.34804015569287
21	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.129	0	4.489132e-40	0	1.0129999999999999e-81	4.489132e-40	-880.9748	0	-1837.794	-880.9748	31181.55	72845.72	1	7753.279	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.871	1200K/q_0p20	-79.99439055463972	-38.34783762426447
24	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.126	0	4.491219e-40	0	1.0129999999999999e-81	4.491219e-40	-880.9702	0	-1837.794	-880.9702	31131.71	72845.72	1	7740.887	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.874	1200K/q_0p20	-79.99439055463972	-38.347635767432806
27	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.123	0	4.493299e-40	0	1.0129999999999999e-81	4.493299e-40	-880.9656	0	-1837.794	-880.9656	31082.03	72845.72	1	7728.535	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.877	1200K/q_0p20	-79.99439055463972	-38.34743468095527
30	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12	0	4.495372e-40	0	1.0129999999999999e-81	4.495372e-40	-880.961	0	-1837.794	-880.961	31032.51	72845.72	1	7716.222	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.88	1200K/q_0p20	-79.99439055463972	-38.34723436380561
33	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.117	0	4.497439e-40	0	1.0129999999999999e-81	4.497439e-40	-880.9564	0	-1837.794	-880.9564	30983.15	72845.72	1	7703.948	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.883	1200K/q_0p20	-79.99439055463972	-38.347034718397765
36	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.114	0	4.499499e-40	0	1.0129999999999999e-81	4.499499e-40	-880.9518	0	-1837.794	-880.9518	30933.95	72845.72	1	7691.714	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.886	1200K/q_0p20	-79.99439055463972	-38.34683584036874
39	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.111	0	4.501553e-40	0	1.0129999999999999e-81	4.501553e-40	-880.9473	0	-1837.794	-880.9473	30884.9	72845.72	1	7679.518	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.889	1200K/q_0p20	-79.99439055463972	-38.34663763223011
42	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.108	0	4.5035999999999995e-40	0	1.0129999999999999e-81	4.5035999999999995e-40	-880.9427	0	-1837.794	-880.9427	30836.01	72845.72	1	7667.361	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.892	1200K/q_0p20	-79.99439055463972	-38.346440189539294
45	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.105	0	4.50564e-40	0	1.0129999999999999e-81	4.50564e-40	-880.9382	0	-1837.794	-880.9382	30787.27	72845.72	1	7655.242	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.895	1200K/q_0p20	-79.99439055463972	-38.3462435112938
48	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.102	0	4.507674e-40	0	1.0129999999999999e-81	4.507674e-40	-880.9337	0	-1837.794	-880.9337	30738.69	72845.72	1	7643.162	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.898	1200K/q_0p20	-79.99439055463972	-38.34604750015046
51	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.099	0	3.395519e-37	0	1.1175119999999999e-30	3.395519e-37	-814.8407	0	-665.2209	-814.8407	30690.26	72845.72	1	7631.119	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.901	1200K/q_0p20	-28.951747804656158	-35.4690938350479
54	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.096	0	2.090821e-34	0	5.242563e-30	2.090821e-34	-750.7589	0	-649.7997	-750.7589	30641.98	72845.72	1	7619.115	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.904	1200K/q_0p20	-28.280456341904493	-32.67968314654142
57	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.093	0	2.40259e-33	0	9.243166999999999e-30	2.40259e-33	-726.3989	0	-644.1421	-726.3989	30593.85	72845.72	1	7607.149	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.907	1200K/q_0p20	-28.034179200320178	-31.619320334868043
60	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.09	0	1.087989e-32	0	1.3571850000000002e-29	1.087989e-32	-711.3297	0	-640.3099	-711.3297	30545.88	72845.72	1	7595.219	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.91	1200K/q_0p20	-27.86736094894825	-30.96337549550498
