Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
82.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06725	0	8.576065e-25	0	5.028481e-24	8.576065e-25	-618.2372	0	-597.7779	-618.2372	30184.94	72845.72	1	7505.474	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93275	1400K/q_0p20	-22.29856318650428	-23.0667119360195
83.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.067	0	8.899121e-25	0	5.116251e-24	8.899121e-25	-617.8067	0	-597.5765	-617.8067	30181.04	72845.72	1	7504.503	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.933	1400K/q_0p20	-22.29104815746137	-23.050652888153085
83.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06675	0	9.23275e-25	0	5.20562e-24	9.23275e-25	-617.3783	0	-597.3749	-617.3783	30177.14	72845.72	1	7503.533	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93325	1400K/q_0p20	-22.28352753771093	-23.03466892389897
83.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0665	0	9.577219000000001e-25	0	5.296624e-24	9.577219000000001e-25	-616.952	0	-597.1732	-616.952	30173.24	72845.72	1	7502.563	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9335	1400K/q_0p20	-22.27600085593378	-23.01876058155733
83.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06625	0	9.932938e-25	0	5.389301e-24	9.932938e-25	-616.5275	0	-596.9713	-616.5275	30169.34	72845.72	1	7501.593	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93375	1400K/q_0p20	-22.26846755977223	-23.002922275324796
84.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	1.030029e-24	0	5.4836900000000006e-24	1.030029e-24	-616.1047	0	-596.7692	-616.1047	30165.44	72845.72	1	7500.624	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.934	1400K/q_0p20	-22.26092710441038	-22.987150547758247
84.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06575	0	1.067954e-24	0	5.5798289999999996e-24	1.067954e-24	-615.6839	0	-596.5669	-615.6839	30161.54	72845.72	1	7499.654	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93425	1400K/q_0p20	-22.2533791102908	-22.971447453277882
84.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0655	0	1.107109e-24	0	5.6777600000000005e-24	1.107109e-24	-615.2647	0	-596.3644	-615.2647	30157.64	72845.72	1	7498.685	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9344999999999999	1400K/q_0p20	-22.245822969132906	-22.95580961871647
84.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06525	0	1.147531e-24	0	5.7775229999999995e-24	1.147531e-24	-614.8473	0	-596.1617	-614.8473	30153.75	72845.72	1	7497.716	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93475	1400K/q_0p20	-22.238258316943064	-22.940235573374938
85.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.065	0	1.189255e-24	0	5.879161e-24	1.189255e-24	-614.4316	0	-595.9587	-614.4316	30149.85	72845.72	1	7496.748	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.935	1400K/q_0p20	-22.23068464655455	-22.92472501399438
85.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06475	0	1.232328e-24	0	5.982719e-24	1.232328e-24	-614.0175	0	-595.7554	-614.0175	30145.96	72845.72	1	7495.779	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93525	1400K/q_0p20	-22.223101394887408	-22.90927368370478
85.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0645	0	1.2767779999999999e-24	0	6.088242e-24	1.2767779999999999e-24	-613.605	0	-595.5519	-613.605	30142.06	72845.72	1	7494.811	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9355	1400K/q_0p20	-22.21550809323226	-22.893884609202086
85.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06425	0	1.322655e-24	0	6.195774e-24	1.322655e-24	-613.1941	0	-595.3481	-613.1941	30138.17	72845.72	1	7493.844	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93575	1400K/q_0p20	-22.20790443215605	-22.878553421976914
86.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.064	0	1.370003e-24	0	6.305366e-24	1.370003e-24	-612.7847	0	-595.1441	-612.7847	30134.28	72845.72	1	7492.876	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.936	1400K/q_0p20	-22.200289699389543	-22.86327848183482
86.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06375	0	1.418874e-24	0	6.417064e-24	1.418874e-24	-612.3767	0	-594.9397	-612.3767	30130.39	72845.72	1	7491.909	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93625	1400K/q_0p20	-22.192663629290976	-22.84805616940112
86.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0635	0	1.469289e-24	0	6.530919e-24	1.469289e-24	-611.9703	0	-594.735	-611.9703	30126.5	72845.72	1	7490.942	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9365	1400K/q_0p20	-22.18502570256158	-22.83289277278644
86.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06325	0	1.521333e-24	0	6.646983e-24	1.521333e-24	-611.5651	0	-594.5299	-611.5651	30122.61	72845.72	1	7489.975	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93675	1400K/q_0p20	-22.177375431954854	-22.817775714130043
87.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	1.575023e-24	0	6.765308999999999e-24	1.575023e-24	-611.1614	0	-594.3246	-611.1614	30118.72	72845.72	1	7489.008	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.937	1400K/q_0p20	-22.16971236256522	-22.80271309984254
87.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06275	0	1.6304100000000001e-24	0	6.885951e-24	1.6304100000000001e-24	-610.7591	0	-594.1188	-610.7591	30114.84	72845.72	1	7488.042	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93725	1400K/q_0p20	-22.162036072032933	-22.78770316961617
87.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0625	0	1.687586e-24	0	7.008966e-24	1.687586e-24	-610.3579	0	-593.9127	-610.3579	30110.95	72845.72	1	7487.076	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9375	1400K/q_0p20	-22.154346046743264	-22.7727340861273
87.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06225	0	1.746544e-24	0	7.134411e-24	1.746544e-24	-609.9582	0	-593.7062	-609.9582	30107.07	72845.72	1	7486.11	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93775	1400K/q_0p20	-22.146641875388667	-22.757820468877465
88.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.062	0	1.807396e-24	0	7.262345e-24	1.807396e-24	-609.5596	0	-593.4994	-609.5596	30103.18	72845.72	1	7485.144	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.938	1400K/q_0p20	-22.13892312363611	-22.74294668320387
88.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06175	0	1.8701689999999998e-24	0	7.392829e-24	1.8701689999999998e-24	-609.1622	0	-593.2921	-609.1622	30099.3	72845.72	1	7484.179	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93825	1400K/q_0p20	-22.131189339144736	-22.72811914616345
88.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0615	0	1.934915e-24	0	7.525927e-24	1.934915e-24	-608.766	0	-593.0844	-608.766	30095.42	72845.72	1	7483.214	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9385	1400K/q_0p20	-22.123439998566106	-22.71333810859948
88.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06125	0	2.001736e-24	0	7.661702e-24	2.001736e-24	-608.3708	0	-592.8763	-608.3708	30091.54	72845.72	1	7482.249	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93875	1400K/q_0p20	-22.115674743800664	-22.69859320023506
89.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.061	0	2.070637e-24	0	7.800220000000001e-24	2.070637e-24	-607.9769	0	-592.6677	-607.9769	30087.66	72845.72	1	7481.285	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.939	1400K/q_0p20	-22.107893148150723	-22.68389602989202
89.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06075	0	2.141736e-24	0	7.941550999999999e-24	2.141736e-24	-607.5839	0	-592.4587	-607.5839	30083.78	72845.72	1	7480.32	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93925	1400K/q_0p20	-22.100094670751698	-22.669234063293754
89.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0605	0	2.2150789999999998e-24	0	8.085764e-24	2.2150789999999998e-24	-607.192	0	-592.2493	-607.192	30079.91	72845.72	1	7479.356	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9395	1400K/q_0p20	-22.092278938613706	-22.654610780207392
89.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06025	0	2.290712e-24	0	8.232932e-24	2.290712e-24	-606.8012	0	-592.0393	-606.8012	30076.03	72845.72	1	7478.392	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.93975	1400K/q_0p20	-22.084445471634115	-22.64002950909655
90.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	2.368762e-24	0	8.383129e-24	2.368762e-24	-606.4112	0	-591.8289	-606.4112	30072.15	72845.72	1	7477.429	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94	1400K/q_0p20	-22.076593850845086	-22.625478572573623
90.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05975	0	2.449265e-24	0	8.536432e-24	2.449265e-24	-606.0222	0	-591.6179	-606.0222	30068.28	72845.72	1	7476.466	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94025	1400K/q_0p20	-22.068723614850125	-22.6109642235272
90.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0595	0	2.532287e-24	0	8.692919e-24	2.532287e-24	-605.6341	0	-591.4065	-605.6341	30064.41	72845.72	1	7475.502	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9405000000000001	1400K/q_0p20	-22.060834367081014	-22.59648707454221
90.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05925	0	2.6179400000000003e-24	0	8.852672e-24	2.6179400000000003e-24	-605.2469	0	-591.1945	-605.2469	30060.54	72845.72	1	7474.54	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94075	1400K/q_0p20	-22.052925626509957	-22.582040311172396
91.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.059	0	2.706292e-24	0	9.015774e-24	2.706292e-24	-604.8606	0	-590.982	-604.8606	30056.66	72845.72	1	7473.577	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.941	1400K/q_0p20	-22.044996983362026	-22.56762534626498
91.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05875	0	2.797422e-24	0	9.182311999999999e-24	2.797422e-24	-604.4751	0	-590.769	-604.4751	30052.79	72845.72	1	7472.615	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94125	1400K/q_0p20	-22.037047954700437	-22.55324201398347
91.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0585	0	2.8914239999999998e-24	0	9.352374e-24	2.8914239999999998e-24	-604.0904	0	-590.5554	-604.0904	30048.92	72845.72	1	7471.653	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.9415	1400K/q_0p20	-22.02907813412931	-22.53888821847863
91.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05825	0	2.988379e-24	0	9.526052e-24	2.988379e-24	-603.7064	0	-590.3412	-603.7064	30045.06	72845.72	1	7470.691	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.94175	1400K/q_0p20	-22.02108705212829	-22.524564324135525
92.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.058	0	3.088393e-24	0	9.703440000000001e-24	3.088393e-24	-603.3233	0	-590.1265	-603.3233	30041.19	72845.72	1	7469.729	0	0	0	0	0	0	0	0	0	0	0		1400	0.2	1.942	1400K/q_0p20	-22.013074275200797	-22.510267440567034
