Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
177.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1275	0	5.735186e-10	5.735186e-10	-126.3034	-126.3034		800	0.3	2.1275	800K/q_0p30	-8.241452492764678
180.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.13	0	5.9623e-10	5.9623e-10	-126.0451	-126.0451		800	0.3	2.13	800K/q_0p30	-8.224586175725946
182.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1325	0	6.193825e-10	6.193825e-10	-125.7917	-125.7917		800	0.3	2.1325	800K/q_0p30	-8.208041069338934
185.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	6.429759e-10	6.429759e-10	-125.543	-125.543		800	0.3	2.135	800K/q_0p30	-8.191805304981164
187.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1375	0	6.670103e-10	6.670103e-10	-125.2989	-125.2989		800	0.3	2.1375	800K/q_0p30	-8.175867459638734
190.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.14	0	6.914857e-10	6.914857e-10	-125.0593	-125.0593		800	0.3	2.14	800K/q_0p30	-8.16021679671925
192.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1425	0	7.164021e-10	7.164021e-10	-124.8238	-124.8238		800	0.3	2.1425	800K/q_0p30	-8.144843149767345
195.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.145	0	7.417595e-10	7.417595e-10	-124.5925	-124.5925		800	0.3	2.145	800K/q_0p30	-8.129736882798573
197.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1475	0	7.67558e-10	7.67558e-10	-124.3651	-124.3651		800	0.3	2.1475	800K/q_0p30	-8.11488879744266
200.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	7.937974e-10	7.937974e-10	-124.1415	-124.1415		800	0.3	2.15	800K/q_0p30	-8.10029032791248
202.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1525	0	8.204778e-10	8.204778e-10	-123.9216	-123.9216		800	0.3	2.1525	800K/q_0p30	-8.085933165333534
205.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.155	0	8.475992e-10	8.475992e-10	-123.7053	-123.7053		800	0.3	2.155	800K/q_0p30	-8.071809461866563
207.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1575	0	8.751616e-10	8.751616e-10	-123.4925	-123.4925		800	0.3	2.1575	800K/q_0p30	-8.057911746396808
210.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.16	0	9.03165e-10	9.03165e-10	-123.283	-123.283		800	0.3	2.16	800K/q_0p30	-8.04423290080119
212.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1625	0	9.316094e-10	9.316094e-10	-123.0767	-123.0767		800	0.3	2.1625	800K/q_0p30	-8.030766138055418
215.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.165	0	9.604948e-10	9.604948e-10	-122.8736	-122.8736		800	0.3	2.165	800K/q_0p30	-8.017504982012511
217.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1675	0	9.898212e-10	9.898212e-10	-122.6736	-122.6736		800	0.3	2.1675	800K/q_0p30	-8.00444324870185
220.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.17	0	1.019589e-09	1.019589e-09	-122.4765	-122.4765		800	0.3	2.17	800K/q_0p30	-7.991574858633401
222.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1725	0	1.049797e-09	1.049797e-09	-122.2823	-122.2823		800	0.3	2.1725	800K/q_0p30	-7.978894672647424
225.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.175	0	1.080446e-09	1.080446e-09	-122.0909	-122.0909		800	0.3	2.175	800K/q_0p30	-7.966396933998758
227.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	1.111537e-09	1.111537e-09	-121.9022	-121.9022		800	0.3	2.1775	800K/q_0p30	-7.954076076259293
230.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	1.143068e-09	1.143068e-09	-121.7162	-121.7162		800	0.3	2.18	800K/q_0p30	-7.94192793308124
232.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	1.175041e-09	1.175041e-09	-121.5327	-121.5327		800	0.3	2.1825	800K/q_0p30	-7.929946979551303
235.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	1.207454e-09	1.207454e-09	-121.3517	-121.3517		800	0.3	2.185	800K/q_0p30	-7.918129405443284
237.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	1.240308e-09	1.240308e-09	-121.1731	-121.1731		800	0.3	2.1875	800K/q_0p30	-7.906470455087191
240.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	1.273604e-09	1.273604e-09	-120.9969	-120.9969		800	0.3	2.19	800K/q_0p30	-7.894965585618341
242.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	1.30734e-09	1.30734e-09	-120.8231	-120.8231		800	0.3	2.1925	800K/q_0p30	-7.883611450735299
245.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	1.341518e-09	1.341518e-09	-120.6514	-120.6514		800	0.3	2.195	800K/q_0p30	-7.872403495747742
247.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	1.376136e-09	1.376136e-09	-120.4819	-120.4819		800	0.3	2.1975	800K/q_0p30	-7.861338643767028
250.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.2	0	1.411195e-09	1.411195e-09	-120.3146	-120.3146		800	0.3	2.2	800K/q_0p30	-7.850412970956769
0.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.05	0	4.0898339999999996e-51	4.0898339999999996e-51	-756.4654	-756.4654		800	0.4	1.95	800K/q_0p40	-49.38829431897238
2.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0475	0	5.0221459999999995e-51	5.0221459999999995e-51	-755.0995	-755.0995		800	0.4	1.9525	800K/q_0p40	-49.29911066596147
5.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.045	0	6.235582e-51	6.235582e-51	-753.6601	-753.6601		800	0.4	1.955	800K/q_0p40	-49.20512300528208
7.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0425	0	7.838300999999999e-51	7.838300999999999e-51	-752.1386	-752.1386		800	0.4	1.9575	800K/q_0p40	-49.10577806311754
10.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.04	0	9.990281999999999e-51	9.990281999999999e-51	-750.5251	-750.5251		800	0.4	1.96	800K/q_0p40	-49.00042225258329
12.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0375	0	1.2933729999999999e-50	1.2933729999999999e-50	-748.8076	-748.8076		800	0.4	1.9625	800K/q_0p40	-48.888276209473176
15.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.035	0	1.704514e-50	1.704514e-50	-746.9717	-746.9717		800	0.4	1.965	800K/q_0p40	-48.76839942734927
17.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0325	0	2.2927529999999996e-50	2.2927529999999996e-50	-744.9998	-744.9998		800	0.4	1.9675	800K/q_0p40	-48.639642729620256
20.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.03	0	3.1580489999999995e-50	3.1580489999999995e-50	-742.8701	-742.8701		800	0.4	1.97	800K/q_0p40	-48.50058113580191
22.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0275	0	4.472831e-50	4.472831e-50	-740.555	-740.555		800	0.4	1.9725	800K/q_0p40	-48.34941751075961
25.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.025	0	6.548771999999999e-50	6.548771999999999e-50	-738.0192	-738.0192		800	0.4	1.975	800K/q_0p40	-48.18384012956899
27.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0225	0	9.981463e-50	9.981463e-50	-735.216	-735.216		800	0.4	1.9775	800K/q_0p40	-48.00080579876665
30.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.02	0	1.598848e-49	1.598848e-49	-732.0824	-732.0824		800	0.4	1.98	800K/q_0p40	-47.79619282199424
32.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0175	0	2.727574e-49	2.727574e-49	-728.5298	-728.5298		800	0.4	1.9825	800K/q_0p40	-47.56422345802442
35.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.015	0	5.053178e-49	5.053178e-49	-724.4286	-724.4286		800	0.4	1.985	800K/q_0p40	-47.29643540331407
37.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0125	0	1.0478279999999999e-48	1.0478279999999999e-48	-719.578	-719.578		800	0.4	1.9875	800K/q_0p40	-46.97971000054066
40.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.01	0	2.5581739999999997e-48	2.5581739999999997e-48	-713.6413	-713.6413		800	0.4	1.99	800K/q_0p40	-46.59206991932967
42.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0075	0	8.085089e-48	8.085089e-48	-705.9876	-705.9876		800	0.4	1.9925	800K/q_0p40	-46.09231519505305
45.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.005	0	4.093068e-47	4.093068e-47	-695.2003	-695.2003		800	0.4	1.995	800K/q_0p40	-45.387951040163074
47.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0025	0	6.548851e-46	6.548851e-46	-676.7593	-676.7593		800	0.4	1.9975	800K/q_0p40	-44.18383489056279
50.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0	0	1.02244e-26	1.02244e-26	-382.8122	-382.8122		800	0.4	2.0	800K/q_0p40	-24.990362168341132
52.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0025	0	9.797307e-15	9.797307e-15	-199.3165	-199.3165		800	0.4	2.0025	800K/q_0p40	-13.008893283058901
55.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.005	0	3.918923e-14	3.918923e-14	-190.096	-190.096		800	0.4	2.005	800K/q_0p40	-12.406833269566967
57.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0075	0	8.817576e-14	8.817576e-14	-184.7023	-184.7023		800	0.4	2.0075	800K/q_0p40	-12.05465078839556
60.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.01	0	1.567569e-13	1.567569e-13	-180.8755	-180.8755		800	0.4	2.01	800K/q_0p40	-11.804773333648937
62.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0125	0	2.449327e-13	2.449327e-13	-177.9071	-177.9071		800	0.4	2.0125	800K/q_0p40	-11.610953230058922
65.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.015	0	3.527031e-13	3.527031e-13	-175.4818	-175.4818		800	0.4	2.015	800K/q_0p40	-11.452590723187692
67.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0175	0	4.80068e-13	4.80068e-13	-173.4312	-173.4312		800	0.4	2.0175	800K/q_0p40	-11.318697241930423
70.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.02	0	6.270277e-13	6.270277e-13	-171.6549	-171.6549		800	0.4	2.02	800K/q_0p40	-11.202713273058562
72.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0225	0	7.935819e-13	7.935819e-13	-170.0881	-170.0881		800	0.4	2.0225	800K/q_0p40	-11.10040824612072
75.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.025	0	9.797307e-13	9.797307e-13	-168.6866	-168.6866		800	0.4	2.025	800K/q_0p40	-11.008893283058901
77.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0275	0	1.185474e-12	1.185474e-12	-167.4187	-167.4187		800	0.4	2.0275	800K/q_0p40	-10.926107966595412
80.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.03	0	1.410812e-12	1.410812e-12	-166.2613	-166.2613		800	0.4	2.03	800K/q_0p40	-10.85053085499291
82.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0325	0	1.655745e-12	1.655745e-12	-165.1965	-165.1965		800	0.4	2.0325	800K/q_0p40	-10.781006547756652
85.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.035	0	1.920272e-12	1.920272e-12	-164.2107	-164.2107		800	0.4	2.035	800K/q_0p40	-10.71663725060246
87.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0375	0	2.204394e-12	2.204394e-12	-163.2929	-163.2929		800	0.4	2.0375	800K/q_0p40	-10.656710779723522
90.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.04	0	2.508111e-12	2.508111e-12	-162.4344	-162.4344		800	0.4	2.04	800K/q_0p40	-10.600653247099396
92.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0425	0	2.831422e-12	2.831422e-12	-161.628	-161.628		800	0.4	2.0425	800K/q_0p40	-10.547995397815018
95.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.045	0	3.174328e-12	3.174328e-12	-160.8676	-160.8676		800	0.4	2.045	800K/q_0p40	-10.498348200066905
97.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0475	0	3.536828e-12	3.536828e-12	-160.1484	-160.1484		800	0.4	2.0475	800K/q_0p40	-10.451386059910213
100.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.05	0	3.918923e-12	3.918923e-12	-159.4661	-159.4661		800	0.4	2.05	800K/q_0p40	-10.406833269566967
102.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0525	0	4.320612e-12	4.320612e-12	-158.8171	-158.8171		800	0.4	2.0525	800K/q_0p40	-10.364454732491097
105.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.055	0	4.741897e-12	4.741897e-12	-158.1982	-158.1982		800	0.4	2.055	800K/q_0p40	-10.324047883680786
107.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0575	0	5.182775e-12	5.182775e-12	-157.6069	-157.6069		800	0.4	2.0575	800K/q_0p40	-10.285437644793399
110.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.06	0	5.643249e-12	5.643249e-12	-157.0408	-157.0408		800	0.4	2.06	800K/q_0p40	-10.248470786706706
