Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	Unnamed: 101	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
253.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.103	0	2.181299e-08	0	3.622921e-07	2.181299e-08	-153.0314	0	-125.1205	-153.0314	24273.91	72806.33	0.001	10346.91	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.103	1200K/q_0p30	-5.440941135918026	-6.661284799735442
253.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10325	0	2.215248e-08	0	3.640529e-07	2.215248e-08	-152.8773	0	-125.0721	-152.8773	24271.03	72806.33	0.001	10345.68	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10325	1200K/q_0p30	-5.438835505062923	-6.6545776468664535
253.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1035	0	2.249763e-08	0	3.65818e-07	2.249763e-08	-152.7231	0	-125.0239	-152.7231	24268.15	72806.33	0.001	10344.45	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1035	1200K/q_0p30	-5.436734928962536	-6.647863229983507
253.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10375	0	2.284849e-08	0	3.675874e-07	2.284849e-08	-152.5687	0	-124.9757	-152.5687	24265.26	72806.33	0.001	10343.22	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10375	1200K/q_0p30	-5.4346393835869495	-6.6411424960902705
254.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.104	0	2.320509e-08	0	3.69361e-07	2.320509e-08	-152.4142	0	-124.9277	-152.4142	24262.38	72806.33	0.001	10342.0	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.104	1200K/q_0p30	-5.432548962655816	-6.634416742848159
254.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10425	0	2.356769e-08	0	3.711389e-07	2.356769e-08	-152.2595	0	-124.8798	-152.2595	24259.5	72806.33	0.001	10340.77	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10425	1200K/q_0p30	-5.4304635237704275	-6.627682983000376
254.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1045	0	2.393618e-08	0	3.729211e-07	2.393618e-08	-152.1047	0	-124.832	-152.1047	24256.62	72806.33	0.001	10339.54	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1045	1200K/q_0p30	-5.428383043417123	-6.620945157910184
254.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10475	0	2.43109e-08	0	3.747076e-07	2.43109e-08	-151.9497	0	-124.7843	-151.9497	24253.73	72806.33	0.001	10338.31	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10475	1200K/q_0p30	-5.426307498247036	-6.6141989630900815
255.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	2.469197e-08	0	3.764983e-07	2.469197e-08	-151.7945	0	-124.7368	-151.7945	24250.85	72806.33	0.001	10337.08	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.105	1200K/q_0p30	-5.424236980425528	-6.607444259359325
255.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10525	0	2.50792e-08	0	3.782933e-07	2.50792e-08	-151.6393	0	-124.6893	-151.6393	24247.97	72806.33	0.001	10335.86	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10525	1200K/q_0p30	-5.422171350483086	-6.60068632115579
255.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1055	0	2.547308e-08	0	3.800925e-07	2.547308e-08	-151.4838	0	-124.642	-151.4838	24245.1	72806.33	0.001	10334.63	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1055	1200K/q_0p30	-5.4201106998279664	-6.593918540464989
255.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10575	0	2.58735e-08	0	3.81896e-07	2.58735e-08	-151.3282	0	-124.5948	-151.3282	24242.22	72806.33	0.001	10333.4	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10575	1200K/q_0p30	-5.418054890427482	-6.587144818756512
256.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.106	0	2.628063e-08	0	3.837038e-07	2.628063e-08	-151.1724	0	-124.5476	-151.1724	24239.34	72806.33	0.001	10332.17	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.106	1200K/q_0p30	-5.416003899756963	-6.5803642280679595
256.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10625	0	2.669456e-08	0	3.855159e-07	2.669456e-08	-151.0165	0	-124.5006	-151.0165	24236.46	72806.33	0.001	10330.95	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10625	1200K/q_0p30	-5.413957705447365	-6.573577233118373
256.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1065	0	2.711551e-08	0	3.873322e-07	2.711551e-08	-150.8604	0	-124.4537	-150.8604	24233.59	72806.33	0.001	10329.72	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1065	1200K/q_0p30	-5.411916397408379	-6.566782222757096
256.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10675	0	2.754356e-08	0	3.891528e-07	2.754356e-08	-150.7041	0	-124.407	-150.7041	24230.71	72806.33	0.001	10328.5	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10675	1200K/q_0p30	-5.409879840404277	-6.5599799279703275
257.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.107	0	2.797884e-08	0	3.909777e-07	2.797884e-08	-150.5477	0	-124.3603	-150.5477	24227.84	72806.33	0.001	10327.27	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.107	1200K/q_0p30	-5.407848012535422	-6.553170295278152
257.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10725	0	2.842149e-08	0	3.928068e-07	2.842149e-08	-150.3911	0	-124.3137	-150.3911	24224.96	72806.33	0.001	10326.05	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10725	1200K/q_0p30	-5.405821002613919	-6.546353157871757
257.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1075	0	2.887169e-08	0	3.946402e-07	2.887169e-08	-150.2343	0	-124.2673	-150.2343	24222.09	72806.33	0.001	10324.82	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1075	1200K/q_0p30	-5.403798677449436	-6.539527794013531
257.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10775	0	2.932941e-08	0	3.964779e-07	2.932941e-08	-150.0773	0	-124.2209	-150.0773	24219.22	72806.33	0.001	10323.6	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10775	1200K/q_0p30	-5.401781015598692	-6.532696673341356
258.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.108	0	2.979505e-08	0	3.983198e-07	2.979505e-08	-149.9202	0	-124.1747	-149.9202	24216.35	72806.33	0.001	10322.37	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.108	1200K/q_0p30	-5.399768104795758	-6.525855881435507
258.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10825	0	3.026847e-08	0	4.00166e-07	3.026847e-08	-149.7629	0	-124.1285	-149.7629	24213.48	72806.33	0.001	10321.15	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10825	1200K/q_0p30	-5.397759813849888	-6.519009531053693
258.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1085	0	3.075003e-08	0	4.020165e-07	3.075003e-08	-149.6054	0	-124.0825	-149.6054	24210.6	72806.33	0.001	10319.93	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1085	1200K/q_0p30	-5.395756121761562	-6.512154456186837
258.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10875	0	3.123989e-08	0	4.038712e-07	3.123989e-08	-149.4477	0	-124.0366	-149.4477	24207.73	72806.33	0.001	10318.7	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10875	1200K/q_0p30	-5.3937571152059185	-6.5052905040033515
259.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.109	0	3.173798e-08	0	4.057302e-07	3.173798e-08	-149.2899	0	-123.9908	-149.2899	24204.87	72806.33	0.001	10317.48	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.109	1200K/q_0p30	-5.391762664947346	-6.498420717870094
259.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10925	0	3.224467e-08	0	4.075935e-07	3.224467e-08	-149.1319	0	-123.945	-149.1319	24202.0	72806.33	0.001	10316.26	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10925	1200K/q_0p30	-5.3897727504179205	-6.491542063382009
259.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1095	0	3.276012e-08	0	4.094611e-07	3.276012e-08	-148.9737	0	-123.8994	-148.9737	24199.13	72806.33	0.001	10315.03	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1095	1200K/q_0p30	-5.387787351187599	-6.484654516092255
259.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.10975	0	3.32843e-08	0	4.113329e-07	3.32843e-08	-148.8153	0	-123.8539	-148.8153	24196.26	72806.33	0.001	10313.81	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.10975	1200K/q_0p30	-5.3858065525452306	-6.477760572235942
260.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11	0	3.381751e-08	0	4.13209e-07	3.381751e-08	-148.6567	0	-123.8085	-148.6567	24193.4	72806.33	0.001	10312.59	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11	1200K/q_0p30	-5.383830227791889	-6.470858372878748
260.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11025	0	3.436003e-08	0	4.150893e-07	3.436003e-08	-148.4979	0	-123.7632	-148.4979	24190.53	72806.33	0.001	10311.37	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11025	1200K/q_0p30	-5.381858461540414	-6.463946465654859
260.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1105	0	3.491187e-08	0	4.16974e-07	3.491187e-08	-148.339	0	-123.718	-148.339	24187.66	72806.33	0.001	10310.15	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1105	1200K/q_0p30	-5.379891024183466	-6.457026888254554
260.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11075	0	3.547324e-08	0	4.188629e-07	3.547324e-08	-148.1798	0	-123.6729	-148.1798	24184.8	72806.33	0.001	10308.93	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11075	1200K/q_0p30	-5.377928104758897	-6.450099142797891
261.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.111	0	3.604432e-08	0	4.20756e-07	3.604432e-08	-148.0205	0	-123.628	-148.0205	24181.94	72806.33	0.001	10307.71	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.111	1200K/q_0p30	-5.375969682248604	-6.443163163316543
261.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11125	0	3.662532e-08	0	4.226535e-07	3.662532e-08	-147.8609	0	-123.5831	-147.8609	24179.07	72806.33	0.001	10306.49	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11125	1200K/q_0p30	-5.374015530274293	-6.43621857213607
261.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1115	0	3.721636e-08	0	4.245552e-07	3.721636e-08	-147.7012	0	-123.5383	-147.7012	24176.21	72806.33	0.001	10305.27	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.1115	1200K/q_0p30	-5.3720658354627515	-6.42926610592904
261.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11175	0	3.781789e-08	0	4.264611e-07	3.781789e-08	-147.5412	0	-123.4936	-147.5412	24173.35	72806.33	0.001	10304.05	3749347	0	0	0	0	0	0	0	0	0	0	0		1200	0.3	2.11175	1200K/q_0p30	-5.370120577218206	-6.422302705710967
