Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34979.1417	1158	4.15e+18	-0.24	8.85e-06	1.254212e+26	9.269461e+25	8.43114e+25	8.383217e+24	1.831713e+25	1.440946e+25	1.567765e+25	1.158683e+25	1.053892e+25	1.047902e+24	2.289642e+24	1.801183e+24	0.1148886	5.446623e+23	2.769795e-13	0.004040632	3.941206e+19	2.903424e-08	0.004040632	4.847958e-14	6.531427e+11	9.307306e+07	4.432445e+09	6.443949e-07	7.655295e-13	1.889862e-19	0.5	0.5	0.04184236	1	18.10799	9.414652e+26	2.230976e+28	
34982.0217	1158	4.15e+18	-0.24	8.85e-06	1.254315e+26	9.270104e+25	8.431727e+25	8.38377e+24	1.831936e+25	1.441114e+25	1.567894e+25	1.158763e+25	1.053966e+25	1.047971e+24	2.28992e+24	1.801392e+24	0.1148925	5.446623e+23	2.769868e-13	0.004040655	3.941206e+19	2.90343e-08	0.004040655	4.84834e-14	6.530528e+11	9.309718e+07	4.43335e+09	6.444392e-07	7.656349e-13	1.890252e-19	0.5	0.5	0.04184524	1	18.10949	9.414652e+26	2.230976e+28	
34984.9017	1158	4.15e+18	-0.24	8.85e-06	1.254419e+26	9.270746e+25	8.432312e+25	8.384341e+24	1.832159e+25	1.441281e+25	1.568023e+25	1.158843e+25	1.054039e+25	1.048043e+24	2.290198e+24	1.801602e+24	0.1148964	5.446623e+23	2.76995e-13	0.004040681	3.941206e+19	2.903436e-08	0.004040681	4.84877e-14	6.529629e+11	9.312131e+07	4.434255e+09	6.444835e-07	7.657403e-13	1.890642e-19	0.5	0.5	0.04184812	1	18.11098	9.414652e+26	2.230976e+28	
34987.7817	1158	4.15e+18	-0.24	8.85e-06	1.254522e+26	9.271389e+25	8.432897e+25	8.384918e+24	1.832381e+25	1.441449e+25	1.568152e+25	1.158924e+25	1.054112e+25	1.048115e+24	2.290476e+24	1.801811e+24	0.1149003	5.446623e+23	2.770034e-13	0.004040707	3.941206e+19	2.903442e-08	0.004040707	4.849214e-14	6.528731e+11	9.314544e+07	4.435161e+09	6.445279e-07	7.658456e-13	1.891033e-19	0.5	0.5	0.041851	1	18.11247	9.414652e+26	2.230976e+28	
34990.6617	1158	4.15e+18	-0.24	8.85e-06	1.254625e+26	9.272031e+25	8.433482e+25	8.385498e+24	1.832604e+25	1.441617e+25	1.568281e+25	1.159004e+25	1.054185e+25	1.048187e+24	2.290755e+24	1.802021e+24	0.1149042	5.446623e+23	2.770119e-13	0.004040733	3.941206e+19	2.903449e-08	0.004040733	4.849657e-14	6.527833e+11	9.316957e+07	4.436066e+09	6.445722e-07	7.65951e-13	1.891423e-19	0.5	0.5	0.04185388	1	18.11396	9.414652e+26	2.230976e+28	
34993.5417	1158	4.15e+18	-0.24	8.85e-06	1.254728e+26	9.272674e+25	8.434066e+25	8.386079e+24	1.832826e+25	1.441784e+25	1.568411e+25	1.159084e+25	1.054258e+25	1.04826e+24	2.291033e+24	1.80223e+24	0.1149081	5.446623e+23	2.770204e-13	0.00404076	3.941206e+19	2.903455e-08	0.00404076	4.850105e-14	6.526935e+11	9.319371e+07	4.436972e+09	6.446166e-07	7.660564e-13	1.891813e-19	0.5	0.5	0.04185675	1	18.11545	9.414652e+26	2.230976e+28	
34996.4217	1158	4.15e+18	-0.24	8.85e-06	1.254832e+26	9.273316e+25	8.43465e+25	8.38666e+24	1.833049e+25	1.441952e+25	1.56854e+25	1.159165e+25	1.054331e+25	1.048333e+24	2.291311e+24	1.802439e+24	0.1149119	5.446623e+23	2.770288e-13	0.004040787	3.941206e+19	2.903461e-08	0.004040787	4.850549e-14	6.526037e+11	9.321785e+07	4.437877e+09	6.446609e-07	7.661618e-13	1.892204e-19	0.5	0.5	0.04185963	1	18.11694	9.414652e+26	2.230976e+28	
34999.3017	1158	4.15e+18	-0.24	8.85e-06	1.254935e+26	9.273959e+25	8.435235e+25	8.387241e+24	1.833272e+25	1.442119e+25	1.568669e+25	1.159245e+25	1.054404e+25	1.048405e+24	2.29159e+24	1.802649e+24	0.1149158	5.446623e+23	2.770375e-13	0.004040814	3.941206e+19	2.903468e-08	0.004040814	4.851005e-14	6.52514e+11	9.324199e+07	4.438783e+09	6.447052e-07	7.662671e-13	1.892594e-19	0.5	0.5	0.04186251	1	18.11843	9.414652e+26	2.230976e+28	
35002.1817	1158	4.15e+18	-0.24	8.85e-06	1.255038e+26	9.274601e+25	8.435819e+25	8.387823e+24	1.833494e+25	1.442287e+25	1.568798e+25	1.159325e+25	1.054477e+25	1.048478e+24	2.291868e+24	1.802858e+24	0.1149197	5.446623e+23	2.77046e-13	0.00404084	3.941206e+19	2.903474e-08	0.00404084	4.851449e-14	6.524242e+11	9.326614e+07	4.439689e+09	6.447496e-07	7.663725e-13	1.892985e-19	0.5	0.5	0.04186539	1	18.11992	9.414652e+26	2.230976e+28	
35005.0617	1158	4.15e+18	-0.24	8.85e-06	1.255141e+26	9.275244e+25	8.436403e+25	8.388404e+24	1.833717e+25	1.442454e+25	1.568927e+25	1.159405e+25	1.05455e+25	1.04855e+24	2.292146e+24	1.803068e+24	0.1149236	5.446623e+23	2.770545e-13	0.004040867	3.941206e+19	2.903481e-08	0.004040867	4.851897e-14	6.523345e+11	9.32903e+07	4.440595e+09	6.447939e-07	7.664779e-13	1.893375e-19	0.5	0.5	0.04186827	1	18.12141	9.414652e+26	2.230976e+28	
35007.9417	1158	4.15e+18	-0.24	8.85e-06	1.255245e+26	9.275886e+25	8.436988e+25	8.388985e+24	1.83394e+25	1.442622e+25	1.569056e+25	1.159486e+25	1.054623e+25	1.048623e+24	2.292425e+24	1.803277e+24	0.1149275	5.446623e+23	2.770629e-13	0.004040894	3.941206e+19	2.903487e-08	0.004040894	4.85234e-14	6.522448e+11	9.331446e+07	4.441501e+09	6.448382e-07	7.665833e-13	1.893766e-19	0.5	0.5	0.04187115	1	18.1229	9.414652e+26	2.230976e+28	
35010.8217	1158	4.15e+18	-0.24	8.85e-06	1.255348e+26	9.276529e+25	8.437572e+25	8.389566e+24	1.834162e+25	1.442789e+25	1.569185e+25	1.159566e+25	1.054697e+25	1.048696e+24	2.292703e+24	1.803487e+24	0.1149314	5.446623e+23	2.770716e-13	0.004040921	3.941206e+19	2.903493e-08	0.004040921	4.852793e-14	6.521552e+11	9.333862e+07	4.442407e+09	6.448826e-07	7.666887e-13	1.894156e-19	0.5	0.5	0.04187403	1	18.1244	9.414652e+26	2.230976e+28	
35013.7017	1158	4.15e+18	-0.24	8.85e-06	1.255451e+26	9.277171e+25	8.438156e+25	8.390148e+24	1.834385e+25	1.442957e+25	1.569314e+25	1.159646e+25	1.05477e+25	1.048768e+24	2.292981e+24	1.803696e+24	0.1149353	5.446623e+23	2.770801e-13	0.004040947	3.941206e+19	2.9035e-08	0.004040947	4.853241e-14	6.520655e+11	9.336278e+07	4.443313e+09	6.449269e-07	7.667941e-13	1.894547e-19	0.5	0.5	0.0418769	1	18.12589	9.414652e+26	2.230976e+28	
35016.5817	1158	4.15e+18	-0.24	8.85e-06	1.255555e+26	9.277813e+25	8.438741e+25	8.390729e+24	1.834608e+25	1.443124e+25	1.569443e+25	1.159727e+25	1.054843e+25	1.048841e+24	2.29326e+24	1.803906e+24	0.1149392	5.446623e+23	2.770886e-13	0.004040974	3.941206e+19	2.903506e-08	0.004040974	4.853689e-14	6.519759e+11	9.338695e+07	4.44422e+09	6.449712e-07	7.668995e-13	1.894938e-19	0.5	0.5	0.04187978	1	18.12738	9.414652e+26	2.230976e+28	
35019.4617	1158	4.15e+18	-0.24	8.85e-06	1.255658e+26	9.278456e+25	8.439325e+25	8.39131e+24	1.83483e+25	1.443292e+25	1.569572e+25	1.159807e+25	1.054916e+25	1.048914e+24	2.293538e+24	1.804115e+24	0.1149431	5.446623e+23	2.770971e-13	0.004041001	3.941206e+19	2.903513e-08	0.004041001	4.854137e-14	6.518863e+11	9.341113e+07	4.445126e+09	6.450155e-07	7.670049e-13	1.895328e-19	0.5	0.5	0.04188266	1	18.12887	9.414652e+26	2.230976e+28	
35022.3417	1158	4.15e+18	-0.24	8.85e-06	1.255761e+26	9.279098e+25	8.439909e+25	8.391891e+24	1.835053e+25	1.44346e+25	1.569701e+25	1.159887e+25	1.054989e+25	1.048986e+24	2.293816e+24	1.804324e+24	0.114947	5.446623e+23	2.771057e-13	0.004041027	3.941206e+19	2.903519e-08	0.004041027	4.854589e-14	6.517967e+11	9.343531e+07	4.446032e+09	6.450599e-07	7.671104e-13	1.895719e-19	0.5	0.5	0.04188554	1	18.13036	9.414652e+26	2.230976e+28	
35025.2217	1158	4.15e+18	-0.24	8.85e-06	1.255864e+26	9.279741e+25	8.440493e+25	8.392472e+24	1.835276e+25	1.443627e+25	1.56983e+25	1.159968e+25	1.055062e+25	1.049059e+24	2.294095e+24	1.804534e+24	0.1149509	5.446623e+23	2.771143e-13	0.004041054	3.941206e+19	2.903526e-08	0.004041054	4.855037e-14	6.517071e+11	9.345949e+07	4.446939e+09	6.451042e-07	7.672158e-13	1.89611e-19	0.5	0.5	0.04188842	1	18.13185	9.414652e+26	2.230976e+28	
35028.1017	1158	4.15e+18	-0.24	8.85e-06	1.255968e+26	9.280383e+25	8.441078e+25	8.393053e+24	1.835499e+25	1.443795e+25	1.56996e+25	1.160048e+25	1.055135e+25	1.049132e+24	2.294373e+24	1.804743e+24	0.1149548	5.446623e+23	2.771227e-13	0.004041081	3.941206e+19	2.903532e-08	0.004041081	4.85548e-14	6.516176e+11	9.348367e+07	4.447846e+09	6.451485e-07	7.673212e-13	1.896501e-19	0.5	0.5	0.04189129	1	18.13334	9.414652e+26	2.230976e+28	
35030.9817	1158	4.15e+18	-0.24	8.85e-06	1.256071e+26	9.281025e+25	8.441662e+25	8.393634e+24	1.835721e+25	1.443962e+25	1.570089e+25	1.160128e+25	1.055208e+25	1.049204e+24	2.294652e+24	1.804953e+24	0.1149587	5.446623e+23	2.771312e-13	0.004041108	3.941206e+19	2.903538e-08	0.004041108	4.855928e-14	6.515281e+11	9.350787e+07	4.448752e+09	6.451928e-07	7.674266e-13	1.896892e-19	0.5	0.5	0.04189417	1	18.13483	9.414652e+26	2.230976e+28	
35033.8617	1158	4.15e+18	-0.24	8.85e-06	1.256174e+26	9.281668e+25	8.442246e+25	8.394216e+24	1.835944e+25	1.44413e+25	1.570218e+25	1.160208e+25	1.055281e+25	1.049277e+24	2.29493e+24	1.805162e+24	0.1149626	5.446623e+23	2.771399e-13	0.004041134	3.941206e+19	2.903545e-08	0.004041134	4.856385e-14	6.514386e+11	9.353206e+07	4.449659e+09	6.452371e-07	7.675321e-13	1.897282e-19	0.5	0.5	0.04189705	1	18.13632	9.414652e+26	2.230976e+28	
35036.7417	1158	4.15e+18	-0.24	8.85e-06	1.256277e+26	9.28231e+25	8.44283e+25	8.394797e+24	1.836167e+25	1.444297e+25	1.570347e+25	1.160289e+25	1.055354e+25	1.04935e+24	2.295209e+24	1.805372e+24	0.1149664	5.446623e+23	2.771483e-13	0.004041161	3.941206e+19	2.903551e-08	0.004041161	4.856829e-14	6.513491e+11	9.355626e+07	4.450566e+09	6.452815e-07	7.676375e-13	1.897673e-19	0.5	0.5	0.04189993	1	18.13781	9.414652e+26	2.230976e+28	
35039.6217	1158	4.15e+18	-0.24	8.85e-06	1.256381e+26	9.282952e+25	8.443414e+25	8.395378e+24	1.83639e+25	1.444465e+25	1.570476e+25	1.160369e+25	1.055427e+25	1.049422e+24	2.295487e+24	1.805581e+24	0.1149703	5.446623e+23	2.771569e-13	0.004041188	3.941206e+19	2.903558e-08	0.004041188	4.857277e-14	6.512597e+11	9.358046e+07	4.451473e+09	6.453258e-07	7.677429e-13	1.898064e-19	0.5	0.5	0.04190281	1	18.1393	9.414652e+26	2.230976e+28	
35042.5017	1158	4.15e+18	-0.24	8.85e-06	1.256484e+26	9.283594e+25	8.443998e+25	8.395959e+24	1.836612e+25	1.444633e+25	1.570605e+25	1.160449e+25	1.0555e+25	1.049495e+24	2.295765e+24	1.805791e+24	0.1149742	5.446623e+23	2.771654e-13	0.004041215	3.941206e+19	2.903564e-08	0.004041215	4.857725e-14	6.511702e+11	9.360467e+07	4.45238e+09	6.453701e-07	7.678484e-13	1.898455e-19	0.5	0.5	0.04190568	1	18.1408	9.414652e+26	2.230976e+28	
35045.3817	1158	4.15e+18	-0.24	8.85e-06	1.256587e+26	9.284237e+25	8.444583e+25	8.39654e+24	1.836835e+25	1.4448e+25	1.570734e+25	1.16053e+25	1.055573e+25	1.049567e+24	2.296044e+24	1.806e+24	0.1149781	5.446623e+23	2.771739e-13	0.004041241	3.941206e+19	2.90357e-08	0.004041241	4.858172e-14	6.510808e+11	9.362888e+07	4.453288e+09	6.454144e-07	7.679538e-13	1.898846e-19	0.5	0.5	0.04190856	1	18.14229	9.414652e+26	2.230976e+28	
35048.2617	1158	4.15e+18	-0.24	8.85e-06	1.25669e+26	9.284879e+25	8.445167e+25	8.397121e+24	1.837058e+25	1.444968e+25	1.570863e+25	1.16061e+25	1.055646e+25	1.04964e+24	2.296322e+24	1.80621e+24	0.114982	5.446623e+23	2.771825e-13	0.004041268	3.941206e+19	2.903577e-08	0.004041268	4.858625e-14	6.509914e+11	9.36531e+07	4.454195e+09	6.454587e-07	7.680593e-13	1.899238e-19	0.5	0.5	0.04191144	1	18.14378	9.414652e+26	2.230976e+28	
35051.1417	1158	4.15e+18	-0.24	8.85e-06	1.256794e+26	9.285521e+25	8.445751e+25	8.397702e+24	1.837281e+25	1.445135e+25	1.570992e+25	1.16069e+25	1.055719e+25	1.049713e+24	2.296601e+24	1.806419e+24	0.1149859	5.446623e+23	2.77191e-13	0.004041295	3.941206e+19	2.903583e-08	0.004041295	4.859073e-14	6.509021e+11	9.367731e+07	4.455102e+09	6.45503e-07	7.681647e-13	1.899629e-19	0.5	0.5	0.04191431	1	18.14527	9.414652e+26	2.230976e+28	
35054.0217	1158	4.15e+18	-0.24	8.85e-06	1.256897e+26	9.286163e+25	8.446335e+25	8.398283e+24	1.837504e+25	1.445303e+25	1.571121e+25	1.16077e+25	1.055792e+25	1.049785e+24	2.29688e+24	1.806629e+24	0.1149898	5.446623e+23	2.771995e-13	0.004041322	3.941206e+19	2.90359e-08	0.004041322	4.859516e-14	6.508127e+11	9.370154e+07	4.45601e+09	6.455473e-07	7.682702e-13	1.90002e-19	0.5	0.5	0.04191719	1	18.14676	9.414652e+26	2.230976e+28	
35056.9017	1158	4.15e+18	-0.24	8.85e-06	1.257e+26	9.286805e+25	8.446919e+25	8.398864e+24	1.837726e+25	1.445471e+25	1.57125e+25	1.160851e+25	1.055865e+25	1.049858e+24	2.297158e+24	1.806838e+24	0.1149937	5.446623e+23	2.772079e-13	0.004041348	3.941206e+19	2.903596e-08	0.004041348	4.85996e-14	6.507234e+11	9.372577e+07	4.456917e+09	6.455916e-07	7.683756e-13	1.900411e-19	0.5	0.5	0.04192007	1	18.14825	9.414652e+26	2.230976e+28	
35059.7817	1158	4.15e+18	-0.24	8.85e-06	1.257104e+26	9.287448e+25	8.447503e+25	8.399445e+24	1.837949e+25	1.445638e+25	1.571379e+25	1.160931e+25	1.055938e+25	1.049931e+24	2.297437e+24	1.807048e+24	0.1149976	5.446623e+23	2.772166e-13	0.004041375	3.941206e+19	2.903602e-08	0.004041375	4.860417e-14	6.506341e+11	9.375e+07	4.457825e+09	6.456359e-07	7.684811e-13	1.900802e-19	0.5	0.5	0.04192294	1	18.14974	9.414652e+26	2.230976e+28	
35062.6617	1158	4.15e+18	-0.24	8.85e-06	1.257207e+26	9.28809e+25	8.448087e+25	8.400026e+24	1.838172e+25	1.445806e+25	1.571508e+25	1.161011e+25	1.056011e+25	1.050003e+24	2.297715e+24	1.807257e+24	0.1150014	5.446623e+23	2.77225e-13	0.004041402	3.941206e+19	2.903609e-08	0.004041402	4.86086e-14	6.505448e+11	9.377423e+07	4.458733e+09	6.456802e-07	7.685866e-13	1.901194e-19	0.5	0.5	0.04192582	1	18.15123	9.414652e+26	2.230976e+28	
35065.5417	1158	4.15e+18	-0.24	8.85e-06	1.25731e+26	9.288732e+25	8.448671e+25	8.400607e+24	1.838395e+25	1.445974e+25	1.571638e+25	1.161091e+25	1.056084e+25	1.050076e+24	2.297994e+24	1.807467e+24	0.1150053	5.446623e+23	2.772335e-13	0.004041429	3.941206e+19	2.903615e-08	0.004041429	4.861308e-14	6.504555e+11	9.379847e+07	4.459641e+09	6.457245e-07	7.68692e-13	1.901585e-19	0.5	0.5	0.0419287	1	18.15272	9.414652e+26	2.230976e+28	
35068.4217	1158	4.15e+18	-0.24	8.85e-06	1.257413e+26	9.289374e+25	8.449255e+25	8.401188e+24	1.838618e+25	1.446141e+25	1.571767e+25	1.161172e+25	1.056157e+25	1.050148e+24	2.298272e+24	1.807677e+24	0.1150092	5.446623e+23	2.77242e-13	0.004041455	3.941206e+19	2.903622e-08	0.004041455	4.861756e-14	6.503663e+11	9.382272e+07	4.460548e+09	6.457688e-07	7.687975e-13	1.901977e-19	0.5	0.5	0.04193157	1	18.15421	9.414652e+26	2.230976e+28	
35071.3017	1158	4.15e+18	-0.24	8.85e-06	1.257517e+26	9.290016e+25	8.449839e+25	8.401769e+24	1.838841e+25	1.446309e+25	1.571896e+25	1.161252e+25	1.05623e+25	1.050221e+24	2.298551e+24	1.807886e+24	0.1150131	5.446623e+23	2.772506e-13	0.004041482	3.941206e+19	2.903628e-08	0.004041482	4.862208e-14	6.502771e+11	9.384696e+07	4.461457e+09	6.458131e-07	7.68903e-13	1.902368e-19	0.5	0.5	0.04193445	1	18.1557	9.414652e+26	2.230976e+28	
35074.1817	1158	4.15e+18	-0.24	8.85e-06	1.25762e+26	9.290658e+25	8.450423e+25	8.40235e+24	1.839064e+25	1.446477e+25	1.572025e+25	1.161332e+25	1.056303e+25	1.050294e+24	2.29883e+24	1.808096e+24	0.115017	5.446623e+23	2.772591e-13	0.004041509	3.941206e+19	2.903634e-08	0.004041509	4.862656e-14	6.501879e+11	9.387122e+07	4.462365e+09	6.458574e-07	7.690085e-13	1.902759e-19	0.5	0.5	0.04193733	1	18.1572	9.414652e+26	2.230976e+28	
35077.0617	1158	4.15e+18	-0.24	8.85e-06	1.257723e+26	9.2913e+25	8.451007e+25	8.402931e+24	1.839287e+25	1.446644e+25	1.572154e+25	1.161413e+25	1.056376e+25	1.050366e+24	2.299108e+24	1.808305e+24	0.1150209	5.446623e+23	2.772677e-13	0.004041535	3.941206e+19	2.903641e-08	0.004041535	4.863104e-14	6.500987e+11	9.389547e+07	4.463273e+09	6.459017e-07	7.69114e-13	1.903151e-19	0.5	0.5	0.0419402	1	18.15869	9.414652e+26	2.230976e+28	
35079.9417	1158	4.15e+18	-0.24	8.85e-06	1.257826e+26	9.291943e+25	8.451591e+25	8.403511e+24	1.83951e+25	1.446812e+25	1.572283e+25	1.161493e+25	1.056449e+25	1.050439e+24	2.299387e+24	1.808515e+24	0.1150248	5.446623e+23	2.772762e-13	0.004041562	3.941206e+19	2.903647e-08	0.004041562	4.863552e-14	6.500095e+11	9.391973e+07	4.464181e+09	6.45946e-07	7.692195e-13	1.903543e-19	0.5	0.5	0.04194308	1	18.16018	9.414652e+26	2.230976e+28	
35082.8217	1158	4.15e+18	-0.24	8.85e-06	1.25793e+26	9.292585e+25	8.452175e+25	8.404092e+24	1.839732e+25	1.446979e+25	1.572412e+25	1.161573e+25	1.056522e+25	1.050512e+24	2.299666e+24	1.808724e+24	0.1150286	5.446623e+23	2.772846e-13	0.004041589	3.941206e+19	2.903654e-08	0.004041589	4.863996e-14	6.499204e+11	9.3944e+07	4.46509e+09	6.459903e-07	7.69325e-13	1.903934e-19	0.5	0.5	0.04194596	1	18.16167	9.414652e+26	2.230976e+28	
35085.7017	1158	4.15e+18	-0.24	8.85e-06	1.258033e+26	9.293227e+25	8.452759e+25	8.404673e+24	1.839955e+25	1.447147e+25	1.572541e+25	1.161653e+25	1.056595e+25	1.050584e+24	2.299944e+24	1.808934e+24	0.1150325	5.446623e+23	2.772933e-13	0.004041616	3.941206e+19	2.90366e-08	0.004041616	4.864452e-14	6.498313e+11	9.396826e+07	4.465998e+09	6.460346e-07	7.694305e-13	1.904326e-19	0.5	0.5	0.04194883	1	18.16316	9.414652e+26	2.230976e+28	
35088.5817	1158	4.15e+18	-0.24	8.85e-06	1.258136e+26	9.293869e+25	8.453343e+25	8.405254e+24	1.840178e+25	1.447315e+25	1.57267e+25	1.161734e+25	1.056668e+25	1.050657e+24	2.300223e+24	1.809144e+24	0.1150364	5.446623e+23	2.773017e-13	0.004041642	3.941206e+19	2.903666e-08	0.004041642	4.864896e-14	6.497422e+11	9.399254e+07	4.466907e+09	6.460789e-07	7.69536e-13	1.904718e-19	0.5	0.5	0.04195171	1	18.16465	9.414652e+26	2.230976e+28	
35091.4617	1158	4.15e+18	-0.24	8.85e-06	1.258239e+26	9.294511e+25	8.453927e+25	8.405835e+24	1.840401e+25	1.447482e+25	1.572799e+25	1.161814e+25	1.056741e+25	1.050729e+24	2.300502e+24	1.809353e+24	0.1150403	5.446623e+23	2.773102e-13	0.004041669	3.941206e+19	2.903673e-08	0.004041669	4.865344e-14	6.496531e+11	9.401681e+07	4.467815e+09	6.461232e-07	7.696415e-13	1.905109e-19	0.5	0.5	0.04195458	1	18.16614	9.414652e+26	2.230976e+28	
35094.3417	1158	4.15e+18	-0.24	8.85e-06	1.258343e+26	9.295153e+25	8.454511e+25	8.406416e+24	1.840624e+25	1.44765e+25	1.572928e+25	1.161894e+25	1.056814e+25	1.050802e+24	2.30078e+24	1.809563e+24	0.1150442	5.446623e+23	2.773187e-13	0.004041696	3.941206e+19	2.903679e-08	0.004041696	4.865792e-14	6.495641e+11	9.404109e+07	4.468724e+09	6.461675e-07	7.69747e-13	1.905501e-19	0.5	0.5	0.04195746	1	18.16763	9.414652e+26	2.230976e+28	
35097.2217	1158	4.15e+18	-0.24	8.85e-06	1.258446e+26	9.295795e+25	8.455095e+25	8.406997e+24	1.840847e+25	1.447818e+25	1.573057e+25	1.161974e+25	1.056887e+25	1.050875e+24	2.301059e+24	1.809772e+24	0.1150481	5.446623e+23	2.773273e-13	0.004041723	3.941206e+19	2.903686e-08	0.004041723	4.866244e-14	6.494751e+11	9.406538e+07	4.469633e+09	6.462118e-07	7.698525e-13	1.905893e-19	0.5	0.5	0.04196034	1	18.16912	9.414652e+26	2.230976e+28	
35100.1017	1158	4.15e+18	-0.24	8.85e-06	1.258549e+26	9.296437e+25	8.455679e+25	8.407577e+24	1.84107e+25	1.447985e+25	1.573187e+25	1.162055e+25	1.05696e+25	1.050947e+24	2.301338e+24	1.809982e+24	0.115052	5.446623e+23	2.773358e-13	0.004041749	3.941206e+19	2.903692e-08	0.004041749	4.866692e-14	6.493861e+11	9.408967e+07	4.470542e+09	6.46256e-07	7.69958e-13	1.906285e-19	0.5	0.5	0.04196321	1	18.17061	9.414652e+26	2.230976e+28	
35102.9817	1158	4.15e+18	-0.24	8.85e-06	1.258653e+26	9.297079e+25	8.456263e+25	8.408158e+24	1.841293e+25	1.448153e+25	1.573316e+25	1.162135e+25	1.057033e+25	1.05102e+24	2.301617e+24	1.810191e+24	0.1150558	5.446623e+23	2.773443e-13	0.004041776	3.941206e+19	2.903698e-08	0.004041776	4.86714e-14	6.492971e+11	9.411396e+07	4.471451e+09	6.463003e-07	7.700635e-13	1.906677e-19	0.5	0.5	0.04196609	1	18.1721	9.414652e+26	2.230976e+28	
35105.8617	1158	4.15e+18	-0.24	8.85e-06	1.258756e+26	9.297721e+25	8.456847e+25	8.408739e+24	1.841516e+25	1.448321e+25	1.573445e+25	1.162215e+25	1.057106e+25	1.051092e+24	2.301895e+24	1.810401e+24	0.1150597	5.446623e+23	2.773528e-13	0.004041803	3.941206e+19	2.903705e-08	0.004041803	4.867588e-14	6.492081e+11	9.413826e+07	4.47236e+09	6.463446e-07	7.701691e-13	1.907069e-19	0.5	0.5	0.04196896	1	18.1736	9.414652e+26	2.230976e+28	
35108.7417	1158	4.15e+18	-0.24	8.85e-06	1.258859e+26	9.298363e+25	8.457431e+25	8.40932e+24	1.841739e+25	1.448489e+25	1.573574e+25	1.162295e+25	1.057179e+25	1.051165e+24	2.302174e+24	1.810611e+24	0.1150636	5.446623e+23	2.773613e-13	0.004041829	3.941206e+19	2.903711e-08	0.004041829	4.868032e-14	6.491192e+11	9.416256e+07	4.473269e+09	6.463889e-07	7.702746e-13	1.907461e-19	0.5	0.5	0.04197184	1	18.17509	9.414652e+26	2.230976e+28	
35111.6217	1158	4.15e+18	-0.24	8.85e-06	1.258962e+26	9.299005e+25	8.458014e+25	8.409901e+24	1.841962e+25	1.448656e+25	1.573703e+25	1.162376e+25	1.057252e+25	1.051238e+24	2.302453e+24	1.81082e+24	0.1150675	5.446623e+23	2.773699e-13	0.004041856	3.941206e+19	2.903718e-08	0.004041856	4.868488e-14	6.490302e+11	9.418687e+07	4.474179e+09	6.464332e-07	7.703801e-13	1.907853e-19	0.5	0.5	0.04197471	1	18.17658	9.414652e+26	2.230976e+28	
35114.5017	1158	4.15e+18	-0.24	8.85e-06	1.259066e+26	9.299646e+25	8.458598e+25	8.410481e+24	1.842185e+25	1.448824e+25	1.573832e+25	1.162456e+25	1.057325e+25	1.05131e+24	2.302732e+24	1.81103e+24	0.1150714	5.446623e+23	2.773785e-13	0.004041883	3.941206e+19	2.903724e-08	0.004041883	4.868936e-14	6.489413e+11	9.421117e+07	4.475088e+09	6.464774e-07	7.704857e-13	1.908245e-19	0.5	0.5	0.04197759	1	18.17807	9.414652e+26	2.230976e+28	
35117.3817	1158	4.15e+18	-0.24	8.85e-06	1.259169e+26	9.300288e+25	8.459182e+25	8.411062e+24	1.842408e+25	1.448992e+25	1.573961e+25	1.162536e+25	1.057398e+25	1.051383e+24	2.30301e+24	1.81124e+24	0.1150752	5.446623e+23	2.773869e-13	0.00404191	3.941206e+19	2.90373e-08	0.00404191	4.86938e-14	6.488525e+11	9.423549e+07	4.475998e+09	6.465217e-07	7.705912e-13	1.908637e-19	0.5	0.5	0.04198046	1	18.17956	9.414652e+26	2.230976e+28	
35120.2617	1158	4.15e+18	-0.24	8.85e-06	1.259272e+26	9.30093e+25	8.459766e+25	8.411643e+24	1.842631e+25	1.449159e+25	1.57409e+25	1.162616e+25	1.057471e+25	1.051455e+24	2.303289e+24	1.811449e+24	0.1150791	5.446623e+23	2.773954e-13	0.004041936	3.941206e+19	2.903737e-08	0.004041936	4.869828e-14	6.487636e+11	9.425981e+07	4.476907e+09	6.46566e-07	7.706968e-13	1.909029e-19	0.5	0.5	0.04198334	1	18.18105	9.414652e+26	2.230976e+28	
