Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
488.2716826	2000	5.77e+19	0	4.5e-06	2.434171e+25	2.123763e+25	8.86987e+20	1.419972e+25	7.037024e+24	2.975201e+24	1.288815e+23	0	0	0	0	0	0	0.005294676	4.27855e+21	4.863661e-09	9.051107e+18	5.11499e-08	5.605613e-22	777476.6	1.692563e+07	0.0050737	0.002061936	6839.887	458.6147	456.4463	43.41664	43.40184	3.071339e+13	3.104083e+24	2e+13	446280.2	4.649922e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.975201e+24	1.288815e+23	0.005294676	0.01644491	2.658091e+15	0.1459667	0.03315934	8.84945e-17	8.84945e-16	0.007135636	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	2000	5.77e+19	0	4.5e-06	2.507934e+25	2.188007e+25	8.869651e+20	1.483361e+25	7.04557e+24	3.067721e+24	1.315477e+23	0	0	0	0	0	0	0.005245261	4.419562e+21	4.885133e-09	9.056877e+18	5.116486e-08	5.610531e-22	777924.9	1.694116e+07	0.005081389	0.002158226	6950.111	456.4463	454.4401	43.40184	43.38915	3.073393e+13	3.199269e+24	2e+13	460158.2	4.645884e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.067721e+24	1.315477e+23	0.005245261	0.01654889	2.657863e+15	0.1516295	0.03318519	8.84945e-17	8.84945e-16	0.007239616	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	2000	5.77e+19	0	4.5e-06	2.581697e+25	2.252252e+25	8.869569e+20	1.546803e+25	7.053599e+24	3.160156e+24	1.34294e+23	0	0	0	0	0	0	0.005201775	4.560556e+21	4.905219e-09	9.06265e+18	5.117782e-08	5.614795e-22	778315.2	1.695462e+07	0.005088492	0.002254662	7054.307	454.4401	452.5792	43.38916	43.37817	3.075441e+13	3.29445e+24	2e+13	474023.4	4.64185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.160156e+24	1.34294e+23	0.005201775	0.01665242	2.657732e+15	0.1572898	0.03321087	8.84945e-17	8.84945e-16	0.007343155	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	2000	5.77e+19	0	4.5e-06	2.655459e+25	2.316497e+25	8.8696e+20	1.610287e+25	7.061208e+24	3.252506e+24	1.371206e+23	0	0	0	0	0	0	0.005163723	4.701536e+21	4.924042e-09	9.068422e+18	5.118916e-08	5.618529e-22	778659	1.69664e+07	0.00509512	0.002351222	7152.909	452.5792	450.8491	43.37817	43.36856	3.077482e+13	3.389626e+24	2e+13	487875.8	4.63782e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.252506e+24	1.371206e+23	0.005163723	0.01675561	2.657682e+15	0.1629475	0.03323638	8.84945e-17	8.84945e-16	0.007446341	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	2000	5.77e+19	0	4.5e-06	2.729222e+25	2.380742e+25	8.869728e+20	1.673806e+25	7.068477e+24	3.344772e+24	1.400271e+23	0	0	0	0	0	0	0.005130661	4.842505e+21	4.941712e-09	9.07419e+18	5.119921e-08	5.621837e-22	778965.1	1.697684e+07	0.005101362	0.002447886	7246.319	450.8491	449.237	43.36856	43.36005	3.079517e+13	3.484799e+24	2e+13	501715.8	4.633793e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.344772e+24	1.400271e+23	0.005130661	0.01685852	2.657701e+15	0.1686029	0.03326176	8.84945e-17	8.84945e-16	0.007549248	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	2000	5.77e+19	0	4.5e-06	2.802985e+25	2.444988e+25	8.869935e+20	1.737352e+25	7.07547e+24	3.436956e+24	1.430138e+23	0	0	0	0	0	0	0.005102195	4.983467e+21	4.958329e-09	9.079952e+18	5.12082e-08	5.624802e-22	779240.9	1.698618e+07	0.005107293	0.002544639	7334.906	449.237	447.7315	43.36005	43.35243	3.081547e+13	3.57997e+24	2e+13	515543.4	4.62977e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.436956e+24	1.430138e+23	0.005102195	0.0169612	2.657778e+15	0.1742559	0.03328701	8.84945e-17	8.84945e-16	0.007651932	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	2000	5.77e+19	0	4.5e-06	2.876748e+25	2.509234e+25	8.870208e+20	1.800921e+25	7.082238e+24	3.529058e+24	1.460804e+23	0	0	0	0	0	0	0.005077969	5.124423e+21	4.973979e-09	9.085704e+18	5.121636e-08	5.62749e-22	779492.5	1.699465e+07	0.005112971	0.002641468	7419.008	447.7315	446.3228	43.35243	43.34552	3.08357e+13	3.675139e+24	2e+13	529358.7	4.62575e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.529058e+24	1.460804e+23	0.005077969	0.01706371	2.657902e+15	0.1799068	0.03331215	8.84945e-17	8.84945e-16	0.007754439	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	2000	5.77e+19	0	4.5e-06	2.95051e+25	2.57348e+25	8.870536e+20	1.864509e+25	7.088824e+24	3.621079e+24	1.492269e+23	0	0	0	0	0	0	0.005057663	5.265377e+21	4.988742e-09	9.091446e+18	5.122384e-08	5.629956e-22	779724.5	1.700242e+07	0.005118445	0.002738363	7498.937	446.3228	445.002	43.34553	43.33919	3.085587e+13	3.770306e+24	2e+13	543161.9	4.621734e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.621079e+24	1.492269e+23	0.005057663	0.01716608	2.658066e+15	0.1855556	0.03333717	8.84945e-17	8.84945e-16	0.007856808	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	2000	5.77e+19	0	4.5e-06	3.024273e+25	2.637726e+25	8.870909e+20	1.928111e+25	7.09526e+24	3.71302e+24	1.524533e+23	0	0	0	0	0	0	0.005040989	5.406328e+21	5.002688e-09	9.097176e+18	5.123078e-08	5.632244e-22	779940.9	1.700962e+07	0.005123752	0.002835315	7574.979	445.002	443.7614	43.3392	43.33333	3.087598e+13	3.865473e+24	2e+13	556953	4.617722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.71302e+24	1.524533e+23	0.005040989	0.01726834	2.658262e+15	0.1912024	0.0333621	8.84945e-17	8.84945e-16	0.007959067	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	2000	5.77e+19	0	4.5e-06	3.098036e+25	2.701972e+25	8.871318e+20	1.991726e+25	7.101574e+24	3.804881e+24	1.557595e+23	0	0	0	0	0	0	0.005027685	5.54728e+21	5.015883e-09	9.102893e+18	5.123728e-08	5.634389e-22	780144.7	1.701637e+07	0.005128924	0.002932317	7647.398	443.7614	442.5941	43.33333	43.32783	3.089603e+13	3.96064e+24	2e+13	570732.1	4.613713e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.804881e+24	1.557595e+23	0.005027685	0.01737051	2.658485e+15	0.1968475	0.03338694	8.84945e-17	8.84945e-16	0.008061241	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	2000	5.77e+19	0	4.5e-06	3.171799e+25	2.766218e+25	8.871757e+20	2.05535e+25	7.107788e+24	3.896662e+24	1.591455e+23	0	0	0	0	0	0	0.005017514	5.688232e+21	5.028383e-09	9.108597e+18	5.124343e-08	5.636419e-22	780338.4	1.702275e+07	0.005133987	0.003029361	7716.436	442.5941	441.4938	43.32783	43.32262	3.091602e+13	4.055807e+24	2e+13	584499.3	4.609707e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.896662e+24	1.591455e+23	0.005017514	0.01747262	2.658731e+15	0.2024909	0.03341168	8.84945e-17	8.84945e-16	0.008163348	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	2000	5.77e+19	0	4.5e-06	3.245561e+25	2.830464e+25	8.87222e+20	2.118983e+25	7.113918e+24	3.988364e+24	1.626111e+23	0	0	0	0	0	0	0.005010262	5.829187e+21	5.040242e-09	9.114285e+18	5.124931e-08	5.638357e-22	780523.9	1.702885e+07	0.005138959	0.003126444	7782.314	441.4938	440.4551	43.32263	43.31766	3.093596e+13	4.150975e+24	2e+13	598254.6	4.605705e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.988364e+24	1.626111e+23	0.005010262	0.01757467	2.658994e+15	0.2081327	0.03343634	8.84945e-17	8.84945e-16	0.008265403	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	2000	5.77e+19	0	4.5e-06	3.319324e+25	2.89471e+25	8.872702e+20	2.182623e+25	7.119979e+24	4.079987e+24	1.661564e+23	0	0	0	0	0	0	0.005005731	5.970144e+21	5.051505e-09	9.119959e+18	5.125495e-08	5.64022e-22	780703	1.70347e+07	0.005143858	0.00322356	7845.238	440.4551	439.473	43.31766	43.31289	3.095583e+13	4.246143e+24	2e+13	611998	4.601706e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.079987e+24	1.661564e+23	0.005005731	0.01767669	2.659272e+15	0.2137731	0.03346092	8.84945e-17	8.84945e-16	0.008367418	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	2000	5.77e+19	0	4.5e-06	3.393087e+25	2.958956e+25	8.873198e+20	2.246269e+25	7.125981e+24	4.171531e+24	1.697813e+23	0	0	0	0	0	0	0.005003742	6.111104e+21	5.062217e-09	9.125617e+18	5.126041e-08	5.642023e-22	780876.7	1.704037e+07	0.005148695	0.003320707	7905.397	439.473	438.543	43.31289	43.30827	3.097564e+13	4.341312e+24	2e+13	625729.7	4.597711e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.171531e+24	1.697813e+23	0.005003742	0.01777867	2.65956e+15	0.2194121	0.03348542	8.84945e-17	8.84945e-16	0.008469401	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	2000	5.77e+19	0	4.5e-06	3.46685e+25	3.023201e+25	8.873705e+20	2.309919e+25	7.131934e+24	4.262997e+24	1.734857e+23	0	0	0	0	0	0	0.005004132	6.252068e+21	5.072416e-09	9.13126e+18	5.126572e-08	5.643778e-22	781046	1.704588e+07	0.00515348	0.00341788	7962.963	438.543	437.6613	43.30828	43.30379	3.099539e+13	4.436483e+24	2e+13	639449.6	4.593719e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.262997e+24	1.734857e+23	0.005004132	0.01788063	2.659858e+15	0.2250498	0.03350984	8.84945e-17	8.84945e-16	0.00857136	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	2000	5.77e+19	0	4.5e-06	3.540612e+25	3.087447e+25	8.874219e+20	2.373574e+25	7.137844e+24	4.354385e+24	1.772696e+23	0	0	0	0	0	0	0.00500675	6.393035e+21	5.082138e-09	9.136886e+18	5.127092e-08	5.645492e-22	781211.9	1.705127e+07	0.005158222	0.003515078	8018.098	437.6613	436.8241	43.30379	43.2994	3.101509e+13	4.531654e+24	2e+13	653157.7	4.589731e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.354385e+24	1.772696e+23	0.00500675	0.01798257	2.660162e+15	0.2306864	0.03353418	8.84945e-17	8.84945e-16	0.0086733	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	2000	5.77e+19	0	4.5e-06	3.614375e+25	3.151692e+25	8.874738e+20	2.437232e+25	7.143716e+24	4.445695e+24	1.811329e+23	0	0	0	0	0	0	0.005011458	6.534007e+21	5.091415e-09	9.142496e+18	5.127601e-08	5.647174e-22	781374.8	1.705655e+07	0.005162927	0.003612298	8070.948	436.8241	436.0281	43.2994	43.2951	3.103472e+13	4.626827e+24	2e+13	666854.2	4.585746e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.445695e+24	1.811329e+23	0.005011458	0.01808449	2.66047e+15	0.2363219	0.03355845	8.84945e-17	8.84945e-16	0.008775225	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	2000	5.77e+19	0	4.5e-06	3.688138e+25	3.215938e+25	8.87526e+20	2.500894e+25	7.149555e+24	4.536926e+24	1.850755e+23	0	0	0	0	0	0	0.005018129	6.674982e+21	5.100277e-09	9.14809e+18	5.128101e-08	5.648828e-22	781535.2	1.706175e+07	0.005167599	0.003709539	8121.652	436.0281	435.2705	43.29511	43.29088	3.10543e+13	4.722002e+24	2e+13	680539	4.581764e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.536926e+24	1.850755e+23	0.005018129	0.01818641	2.660781e+15	0.2419564	0.03358264	8.84945e-17	8.84945e-16	0.008877138	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	2000	5.77e+19	0	4.5e-06	3.761901e+25	3.280183e+25	8.875784e+20	2.564558e+25	7.155363e+24	4.628081e+24	1.890974e+23	0	0	0	0	0	0	0.005026646	6.815962e+21	5.10875e-09	9.153668e+18	5.128595e-08	5.65046e-22	781693.6	1.706687e+07	0.005172243	0.003806798	8170.335	435.2705	434.5485	43.29088	43.28671	3.107382e+13	4.817178e+24	2e+13	694212.1	4.577786e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.628081e+24	1.890974e+23	0.005026646	0.01828831	2.661094e+15	0.2475899	0.03360677	8.84945e-17	8.84945e-16	0.008979041	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	2000	5.77e+19	0	4.5e-06	3.835663e+25	3.344428e+25	8.876306e+20	2.628225e+25	7.161144e+24	4.719157e+24	1.931986e+23	0	0	0	0	0	0	0.005036901	6.956946e+21	5.116861e-09	9.159229e+18	5.129082e-08	5.652071e-22	781850.1	1.707193e+07	0.005176861	0.003904074	8217.114	434.5485	433.8598	43.28671	43.2826	3.109328e+13	4.912356e+24	2e+13	707873.6	4.573811e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.719157e+24	1.931986e+23	0.005036901	0.01839021	2.661408e+15	0.2532226	0.03363082	8.84945e-17	8.84945e-16	0.009080936	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	2000	5.77e+19	0	4.5e-06	3.909426e+25	3.408673e+25	8.876827e+20	2.691894e+25	7.166899e+24	4.810156e+24	1.973789e+23	0	0	0	0	0	0	0.005048793	7.097935e+21	5.124631e-09	9.164773e+18	5.129565e-08	5.653665e-22	782005	1.707694e+07	0.005181456	0.004001367	8262.099	433.8598	433.2019	43.2826	43.27853	3.111268e+13	5.007535e+24	2e+13	721523.4	4.56984e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.810156e+24	1.973789e+23	0.005048793	0.01849209	2.661722e+15	0.2588545	0.0336548	8.84945e-17	8.84945e-16	0.009182823	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	2000	5.77e+19	0	4.5e-06	3.983189e+25	3.472917e+25	8.877345e+20	2.755566e+25	7.172629e+24	4.901078e+24	2.016382e+23	0	0	0	0	0	0	0.005062231	7.238927e+21	5.132081e-09	9.170302e+18	5.130042e-08	5.655244e-22	782158.5	1.70819e+07	0.005186029	0.004098675	8305.388	433.2019	432.573	43.27853	43.2745	3.113203e+13	5.102716e+24	2e+13	735161.7	4.565872e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.901078e+24	2.016382e+23	0.005062231	0.01859397	2.662034e+15	0.2644857	0.0336787	8.84945e-17	8.84945e-16	0.009284704	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	2000	5.77e+19	0	4.5e-06	4.056952e+25	3.537162e+25	8.87786e+20	2.819239e+25	7.178337e+24	4.991922e+24	2.059766e+23	0	0	0	0	0	0	0.005077128	7.379924e+21	5.139232e-09	9.175813e+18	5.130515e-08	5.656809e-22	782310.7	1.708681e+07	0.005190582	0.004195997	8347.077	432.573	431.9712	43.2745	43.27051	3.115131e+13	5.197899e+24	2e+13	748788.4	4.561907e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.991922e+24	2.059766e+23	0.005077128	0.01869585	2.662345e+15	0.2701161	0.03370254	8.84945e-17	8.84945e-16	0.009386579	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	2000	5.77e+19	0	4.5e-06	4.130715e+25	3.601406e+25	8.87837e+20	2.882915e+25	7.184022e+24	5.08269e+24	2.10394e+23	0	0	0	0	0	0	0.005093405	7.520924e+21	5.1461e-09	9.181308e+18	5.130984e-08	5.658361e-22	782461.7	1.709168e+07	0.005195116	0.004293332	8387.252	431.9712	431.3946	43.27051	43.26655	3.117054e+13	5.293084e+24	2e+13	762403.5	4.557946e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.08269e+24	2.10394e+23	0.005093405	0.01879772	2.662654e+15	0.2757459	0.03372631	8.84945e-17	8.84945e-16	0.009488448	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	2000	5.77e+19	0	4.5e-06	4.204477e+25	3.66565e+25	8.878875e+20	2.946593e+25	7.189685e+24	5.17338e+24	2.148903e+23	0	0	0	0	0	0	0.005110987	7.661928e+21	5.152702e-09	9.186787e+18	5.13145e-08	5.659901e-22	782611.5	1.709652e+07	0.005199631	0.004390681	8425.993	431.3946	430.8419	43.26655	43.26263	3.118971e+13	5.38827e+24	2e+13	776007	4.553988e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.17338e+24	2.148903e+23	0.005110987	0.01889958	2.662959e+15	0.2813751	0.03375001	8.84945e-17	8.84945e-16	0.009590311	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	2000	5.77e+19	0	4.5e-06	4.27824e+25	3.729894e+25	8.879375e+20	3.010273e+25	7.195327e+24	5.263993e+24	2.194654e+23	0	0	0	0	0	0	0.005129805	7.802936e+21	5.159054e-09	9.19225e+18	5.131912e-08	5.66143e-22	782760.2	1.710132e+07	0.005204128	0.004488041	8463.377	430.8419	430.3115	43.26263	43.25873	3.120882e+13	5.483458e+24	2e+13	789599	4.550033e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.263993e+24	2.194654e+23	0.005129805	0.01900144	2.663262e+15	0.2870037	0.03377363	8.84945e-17	8.84945e-16	0.009692169	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	2000	5.77e+19	0	4.5e-06	4.352003e+25	3.794138e+25	8.879868e+20	3.073954e+25	7.200948e+24	5.354529e+24	2.241193e+23	0	0	0	0	0	0	0.005149796	7.943947e+21	5.165169e-09	9.197696e+18	5.13237e-08	5.662948e-22	782907.8	1.710608e+07	0.005208607	0.004585413	8499.472	430.3115	429.802	43.25874	43.25487	3.122788e+13	5.578649e+24	2e+13	803179.4	4.546082e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.354529e+24	2.241193e+23	0.005149796	0.01910329	2.663562e+15	0.2926318	0.03379719	8.84945e-17	8.84945e-16	0.00979402	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	2000	5.77e+19	0	4.5e-06	4.425766e+25	3.858382e+25	8.880356e+20	3.137638e+25	7.206548e+24	5.444989e+24	2.288519e+23	0	0	0	0	0	0	0.005170899	8.084961e+21	5.17106e-09	9.203125e+18	5.132826e-08	5.664455e-22	783054.4	1.711082e+07	0.005213069	0.004682796	8534.346	429.802	429.3124	43.25487	43.25103	3.124688e+13	5.67384e+24	2e+13	816748.3	4.542134e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.444989e+24	2.288519e+23	0.005170899	0.01920513	2.663858e+15	0.2982594	0.03382068	8.84945e-17	8.84945e-16	0.009895865	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	2000	5.77e+19	0	4.5e-06	4.499528e+25	3.922625e+25	8.880837e+20	3.201323e+25	7.212128e+24	5.535371e+24	2.336631e+23	0	0	0	0	0	0	0.005193058	8.225977e+21	5.17674e-09	9.208539e+18	5.133278e-08	5.665951e-22	783200	1.711552e+07	0.005217513	0.00478019	8568.058	429.3124	428.8413	43.25103	43.24722	3.126582e+13	5.769034e+24	2e+13	830305.6	4.53819e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.535371e+24	2.336631e+23	0.005193058	0.01930697	2.664151e+15	0.3038866	0.0338441	8.84945e-17	8.84945e-16	0.009997703	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	2000	5.77e+19	0	4.5e-06	4.573291e+25	3.986868e+25	8.881312e+20	3.265011e+25	7.217687e+24	5.625677e+24	2.38553e+23	0	0	0	0	0	0	0.005216221	8.366997e+21	5.182219e-09	9.213936e+18	5.133726e-08	5.667438e-22	783344.6	1.712018e+07	0.005221941	0.004877594	8600.667	428.8413	428.3879	43.24723	43.24344	3.128471e+13	5.86423e+24	2e+13	843851.5	4.534249e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.625677e+24	2.38553e+23	0.005216221	0.0194088	2.66444e+15	0.3095133	0.03386746	8.84945e-17	8.84945e-16	0.01009953	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	2000	5.77e+19	0	4.5e-06	4.647054e+25	4.051111e+25	8.881781e+20	3.3287e+25	7.223225e+24	5.715906e+24	2.435213e+23	0	0	0	0	0	0	0.005240338	8.508019e+21	5.187509e-09	9.219317e+18	5.134172e-08	5.668914e-22	783488.2	1.712482e+07	0.005226351	0.004975008	8632.226	428.3879	427.951	43.24344	43.23969	3.130354e+13	5.959427e+24	2e+13	857385.8	4.530311e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.715906e+24	2.435213e+23	0.005240338	0.01951063	2.664725e+15	0.3151396	0.03389074	8.84945e-17	8.84945e-16	0.01020136	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	2000	5.77e+19	0	4.5e-06	4.720817e+25	4.115354e+25	8.882242e+20	3.392391e+25	7.228744e+24	5.806058e+24	2.485681e+23	0	0	0	0	0	0	0.005265363	8.649043e+21	5.192619e-09	9.224681e+18	5.134615e-08	5.67038e-22	783630.7	1.712942e+07	0.005230745	0.005072431	8662.785	427.951	427.5299	43.23969	43.23596	3.132231e+13	6.054626e+24	2e+13	870908.7	4.526376e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.806058e+24	2.485681e+23	0.005265363	0.01961245	2.665006e+15	0.3207655	0.03391396	8.84945e-17	8.84945e-16	0.01030318	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	2000	5.77e+19	0	4.5e-06	4.794579e+25	4.179597e+25	8.882697e+20	3.456084e+25	7.234242e+24	5.896133e+24	2.536933e+23	0	0	0	0	0	0	0.005291253	8.79007e+21	5.197559e-09	9.23003e+18	5.135054e-08	5.671836e-22	783772.3	1.713399e+07	0.005235121	0.005169864	8692.391	427.5299	427.1236	43.23596	43.23226	3.134103e+13	6.149827e+24	2e+13	884420	4.522445e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.896133e+24	2.536933e+23	0.005291253	0.01971426	2.665283e+15	0.326391	0.0339371	8.84945e-17	8.84945e-16	0.01040499	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	2000	5.77e+19	0	4.5e-06	4.868342e+25	4.243839e+25	8.883146e+20	3.519778e+25	7.23972e+24	5.986132e+24	2.588969e+23	0	0	0	0	0	0	0.005317968	8.931098e+21	5.202335e-09	9.235363e+18	5.13549e-08	5.673282e-22	783912.9	1.713853e+07	0.005239481	0.005267305	8721.088	427.1236	426.7314	43.23226	43.22859	3.135969e+13	6.245029e+24	2e+13	897919.8	4.518517e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.986132e+24	2.588969e+23	0.005317968	0.01981606	2.665556e+15	0.3320162	0.03396018	8.84945e-17	8.84945e-16	0.01050679	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	2000	5.77e+19	0	4.5e-06	4.942105e+25	4.308082e+25	8.883588e+20	3.583475e+25	7.245178e+24	6.076055e+24	2.641787e+23	0	0	0	0	0	0	0.005345469	9.072127e+21	5.206958e-09	9.240679e+18	5.135923e-08	5.674717e-22	784052.5	1.714304e+07	0.005243825	0.005364756	8748.919	426.7314	426.3526	43.22859	43.22494	3.13783e+13	6.340233e+24	2e+13	911408.2	4.514593e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.076055e+24	2.641787e+23	0.005345469	0.01991785	2.665825e+15	0.3376411	0.0339832	8.84945e-17	8.84945e-16	0.01060858	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
