Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
532.6600173	2000	5.77e+19	0	4.5e-06	2.655459e+25	2.316084e+25	8.888533e+20	1.625704e+25	6.902908e+24	3.256506e+24	1.372466e+23	0	0	0	0	0	0	0.005168471	4.724676e+21	4.932862e-09	9.074296e+18	5.063691e-08	5.438639e-22	760710.1	1.640287e+07	0.004935182	0.002375514	7198.928	451.7681	450.043	43.8342	43.84154	3.077482e+13	3.393752e+24	2e+13	488475.8	4.637645e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.256506e+24	1.372466e+23	0.005168471	0.01661997	2.669074e+15	0.007310696	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	2000	5.77e+19	0	4.5e-06	2.729222e+25	2.38032e+25	8.888607e+20	1.68978e+25	6.904509e+24	3.348865e+24	1.401598e+23	0	0	0	0	0	0	0.005135523	4.86625e+21	4.950544e-09	9.080282e+18	5.06272e-08	5.435512e-22	760384.9	1.639311e+07	0.004935598	0.002473101	7292.819	450.043	448.4356	43.84154	43.84994	3.079517e+13	3.489025e+24	2e+13	502329.8	4.633614e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.348865e+24	1.401598e+23	0.005135523	0.01671797	2.66906e+15	0.007408699	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
562.2522405	2000	5.77e+19	0	4.5e-06	2.802985e+25	2.444555e+25	8.888763e+20	1.753881e+25	6.905851e+24	3.441142e+24	1.431532e+23	0	0	0	0	0	0	0.00510717	5.007815e+21	4.96717e-09	9.086261e+18	5.061653e-08	5.432073e-22	760032.2	1.638237e+07	0.004935724	0.002570775	7381.857	448.4356	446.9345	43.84994	43.85919	3.081547e+13	3.584295e+24	2e+13	516171.3	4.629587e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.441142e+24	1.431532e+23	0.00510717	0.01681577	2.669104e+15	0.007506499	3.97873	0.4939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
577.0483521	2000	5.77e+19	0	4.5e-06	2.876748e+25	2.508791e+25	8.888987e+20	1.818004e+25	6.906985e+24	3.533336e+24	1.462267e+23	0	0	0	0	0	0	0.005083057	5.149374e+21	4.982829e-09	9.092224e+18	5.060579e-08	5.428617e-22	759658.5	1.637163e+07	0.00493582	0.002668523	7466.383	446.9345	445.53	43.85714	43.8685	3.08357e+13	3.679563e+24	2e+13	530000.5	4.625564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.533336e+24	1.462267e+23	0.005083057	0.01691361	2.669198e+15	0.007604343	4.083434	0.5069999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
591.8444637	2000	5.77e+19	0	4.5e-06	2.95051e+25	2.573027e+25	8.889264e+20	1.882143e+25	6.907956e+24	3.62545e+24	1.493803e+23	0	0	0	0	0	0	0.005062864	5.290927e+21	4.997599e-09	9.098168e+18	5.059505e-08	5.425161e-22	759268.8	1.636093e+07	0.004935903	0.002766334	7546.709	445.53	444.2133	43.86331	43.87781	3.085587e+13	3.77483e+24	2e+13	543817.4	4.621544e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.62545e+24	1.493803e+23	0.005062864	0.01701151	2.669332e+15	0.007702237	4.188137	0.5199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
606.6405753	2000	5.77e+19	0	4.5e-06	3.024273e+25	2.637264e+25	8.889583e+20	1.946295e+25	6.908799e+24	3.717482e+24	1.52614e+23	0	0	0	0	0	0	0.005046302	5.432478e+21	5.011552e-09	9.104096e+18	5.058431e-08	5.421707e-22	758867.1	1.635028e+07	0.004935974	0.002864199	7623.122	444.2133	442.9766	43.86866	43.88713	3.087598e+13	3.870096e+24	2e+13	557622.3	4.617527e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.717482e+24	1.52614e+23	0.005046302	0.01710944	2.669498e+15	0.007800173	4.292841	0.5329999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
621.4366869	2000	5.77e+19	0	4.5e-06	3.098036e+25	2.7015e+25	8.889939e+20	2.010457e+25	6.909542e+24	3.809434e+24	1.559275e+23	0	0	0	0	0	0	0.00503311	5.574026e+21	5.02475e-09	9.110006e+18	5.057358e-08	5.41826e-22	758456.4	1.633967e+07	0.004936038	0.00296211	7695.887	442.9766	441.813	43.87338	43.89643	3.089603e+13	3.965361e+24	2e+13	571415.1	4.613514e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.809434e+24	1.559275e+23	0.00503311	0.01720742	2.66969e+15	0.007898147	4.397544	0.5459999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
636.2327985	2000	5.77e+19	0	4.5e-06	3.171799e+25	2.765736e+25	8.890324e+20	2.074626e+25	6.910208e+24	3.901306e+24	1.593211e+23	0	0	0	0	0	0	0.005023051	5.715574e+21	5.037254e-09	9.115898e+18	5.056288e-08	5.414819e-22	758039.2	1.632911e+07	0.004936094	0.00306006	7765.247	441.813	440.7163	43.87761	43.90573	3.091602e+13	4.060627e+24	2e+13	585195.8	4.609504e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.901306e+24	1.593211e+23	0.005023051	0.01730542	2.669904e+15	0.007996154	4.502247	0.5589999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
651.0289101	2000	5.77e+19	0	4.5e-06	3.245561e+25	2.829972e+25	8.890734e+20	2.138802e+25	6.910814e+24	3.993098e+24	1.627944e+23	0	0	0	0	0	0	0.005015909	5.857123e+21	5.049113e-09	9.121773e+18	5.05522e-08	5.411388e-22	757617.4	1.631859e+07	0.004936146	0.003158045	7831.426	440.7163	439.6812	43.88145	43.91501	3.093596e+13	4.155892e+24	2e+13	598964.7	4.605498e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.993098e+24	1.627944e+23	0.005015909	0.01740346	2.670135e+15	0.008094191	4.606951	0.5719999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
665.8250217	2000	5.77e+19	0	4.5e-06	3.319324e+25	2.894208e+25	8.891162e+20	2.202982e+25	6.911373e+24	4.084811e+24	1.663476e+23	0	0	0	0	0	0	0.005011489	5.998672e+21	5.060377e-09	9.127631e+18	5.054154e-08	5.407967e-22	757192.4	1.630812e+07	0.004936193	0.00325606	7894.631	439.6812	438.7025	43.885	43.92426	3.095583e+13	4.251158e+24	2e+13	612721.6	4.601496e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.084811e+24	1.663476e+23	0.005011489	0.01750152	2.670381e+15	0.008192253	4.711654	0.5849999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
680.6211333	2000	5.77e+19	0	4.5e-06	3.393087e+25	2.958444e+25	8.891606e+20	2.267166e+25	6.911896e+24	4.176444e+24	1.699804e+23	0	0	0	0	0	0	0.00500961	6.140222e+21	5.071088e-09	9.133471e+18	5.053092e-08	5.404558e-22	756765.5	1.629769e+07	0.004936238	0.003354101	7955.05	438.7025	437.7759	43.88833	43.9335	3.097564e+13	4.346425e+24	2e+13	626466.7	4.597497e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.176444e+24	1.699804e+23	0.00500961	0.01759961	2.670639e+15	0.008290339	4.816358	0.5979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
695.4172448	2000	5.77e+19	0	4.5e-06	3.46685e+25	3.02268e+25	8.892062e+20	2.331352e+25	6.912391e+24	4.267999e+24	1.73693e+23	0	0	0	0	0	0	0.00501011	6.281775e+21	5.081285e-09	9.139294e+18	5.052033e-08	5.401161e-22	756337.5	1.628731e+07	0.00493628	0.003452166	8012.86	437.7759	436.8973	43.89147	43.94271	3.099539e+13	4.441692e+24	2e+13	640199.9	4.593501e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.267999e+24	1.73693e+23	0.00501011	0.01769772	2.670906e+15	0.008388446	4.921061	0.6109999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
710.2133564	2000	5.77e+19	0	4.5e-06	3.540612e+25	3.086916e+25	8.892527e+20	2.395541e+25	6.912865e+24	4.359476e+24	1.774851e+23	0	0	0	0	0	0	0.005012837	6.423329e+21	5.091004e-09	9.1451e+18	5.050977e-08	5.397776e-22	755909.1	1.627697e+07	0.00493632	0.003550253	8068.221	436.8973	436.0633	43.89448	43.95189	3.101509e+13	4.536961e+24	2e+13	653921.4	4.589509e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.359476e+24	1.774851e+23	0.005012837	0.01779584	2.671179e+15	0.008486572	5.025765	0.6239999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
725.009468	2000	5.77e+19	0	4.5e-06	3.614375e+25	3.151152e+25	8.892997e+20	2.459731e+25	6.913321e+24	4.450874e+24	1.813569e+23	0	0	0	0	0	0	0.005017654	6.564887e+21	5.100278e-09	9.150888e+18	5.049925e-08	5.394404e-22	755480.9	1.626667e+07	0.004936359	0.003648357	8121.284	436.0633	435.2704	43.89737	43.96105	3.103472e+13	4.632231e+24	2e+13	667631.1	4.58552e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.450874e+24	1.813569e+23	0.005017654	0.01789399	2.671458e+15	0.008584716	5.130468	0.6369999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
739.8055796	2000	5.77e+19	0	4.5e-06	3.688138e+25	3.215388e+25	8.893471e+20	2.523922e+25	6.913764e+24	4.542193e+24	1.853081e+23	0	0	0	0	0	0	0.005024434	6.706447e+21	5.109136e-09	9.156659e+18	5.048877e-08	5.391045e-22	755053.1	1.625642e+07	0.004936396	0.00374648	8172.185	435.2704	434.5158	43.90019	43.97017	3.10543e+13	4.727501e+24	2e+13	681329	4.581535e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.542193e+24	1.853081e+23	0.005024434	0.01799215	2.671741e+15	0.008682876	5.235171	0.6499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
754.6016912	2000	5.77e+19	0	4.5e-06	3.761901e+25	3.279623e+25	8.893948e+20	2.588115e+25	6.914197e+24	4.633435e+24	1.893387e+23	0	0	0	0	0	0	0.005033059	6.848009e+21	5.117605e-09	9.162413e+18	5.047832e-08	5.3877e-22	754626.2	1.624621e+07	0.004936433	0.003844617	8221.053	434.5158	433.7967	43.90294	43.97927	3.107382e+13	4.822774e+24	2e+13	695015.3	4.577552e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.633435e+24	1.893387e+23	0.005033059	0.01809032	2.672026e+15	0.00878105	5.339875	0.6629999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
769.3978028	2000	5.77e+19	0	4.5e-06	3.835663e+25	3.343859e+25	8.894425e+20	2.652308e+25	6.914621e+24	4.724599e+24	1.934487e+23	0	0	0	0	0	0	0.005043422	6.989575e+21	5.12571e-09	9.16815e+18	5.046792e-08	5.384368e-22	754200.2	1.623605e+07	0.004936469	0.003942769	8268.004	433.7967	433.1108	43.90563	43.98834	3.109328e+13	4.918047e+24	2e+13	708689.8	4.573574e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.724599e+24	1.934487e+23	0.005043422	0.01818851	2.672312e+15	0.008879238	5.444578	0.6759999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
784.1939144	2000	5.77e+19	0	4.5e-06	3.909426e+25	3.408094e+25	8.894901e+20	2.716501e+25	6.915038e+24	4.815684e+24	1.97638e+23	0	0	0	0	0	0	0.005055421	7.131143e+21	5.133474e-09	9.173869e+18	5.045755e-08	5.38105e-22	753775.5	1.622592e+07	0.004936505	0.004040934	8313.15	433.1108	432.4557	43.90827	43.99738	3.111268e+13	5.013322e+24	2e+13	722352.7	4.569599e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.815684e+24	1.97638e+23	0.005055421	0.01828671	2.672599e+15	0.008977439	5.549282	0.6889999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
798.990026	2000	5.77e+19	0	4.5e-06	3.983189e+25	3.472329e+25	8.895374e+20	2.780695e+25	6.915448e+24	4.906692e+24	2.019065e+23	0	0	0	0	0	0	0.005068966	7.272713e+21	5.140918e-09	9.179572e+18	5.044722e-08	5.377745e-22	753351.9	1.621584e+07	0.00493654	0.004139112	8356.59	432.4557	431.8295	43.91088	44.00639	3.113203e+13	5.108599e+24	2e+13	736003.9	4.565627e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.906692e+24	2.019065e+23	0.005068966	0.01838492	2.672885e+15	0.009075651	5.653985	0.7019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
813.7861376	2000	5.77e+19	0	4.5e-06	4.056952e+25	3.536564e+25	8.895845e+20	2.84489e+25	6.915853e+24	4.997623e+24	2.062542e+23	0	0	0	0	0	0	0.00508397	7.414287e+21	5.148062e-09	9.185257e+18	5.043692e-08	5.374454e-22	752929.7	1.620581e+07	0.004936574	0.0042373	8398.419	431.8295	431.2303	43.91345	44.01537	3.115131e+13	5.203877e+24	2e+13	749643.4	4.561658e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.997623e+24	2.062542e+23	0.00508397	0.01848314	2.67317e+15	0.009173874	5.758689	0.7149999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
828.5822492	2000	5.77e+19	0	4.5e-06	4.130715e+25	3.600799e+25	8.896313e+20	2.909085e+25	6.916253e+24	5.088476e+24	2.10681e+23	0	0	0	0	0	0	0.005100353	7.555863e+21	5.154923e-09	9.190926e+18	5.042667e-08	5.371176e-22	752508.9	1.619581e+07	0.004936608	0.0043355	8438.725	431.2303	430.6563	43.91599	44.02433	3.117054e+13	5.299157e+24	2e+13	763271.4	4.557693e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.088476e+24	2.10681e+23	0.005100353	0.01858138	2.673453e+15	0.009272108	5.863392	0.7279999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
843.3783608	2000	5.77e+19	0	4.5e-06	4.204477e+25	3.665033e+25	8.896775e+20	2.97328e+25	6.916648e+24	5.179251e+24	2.151869e+23	0	0	0	0	0	0	0.005118041	7.697441e+21	5.161517e-09	9.196577e+18	5.041645e-08	5.367912e-22	752089.4	1.618586e+07	0.004936642	0.004433709	8477.589	430.6563	430.1061	43.9185	44.03325	3.118971e+13	5.394438e+24	2e+13	776887.7	4.553732e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.179251e+24	2.151869e+23	0.005118041	0.01867962	2.673734e+15	0.00937035	5.968095	0.7409999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
858.1744724	2000	5.77e+19	0	4.5e-06	4.27824e+25	3.729268e+25	8.897233e+20	3.037475e+25	6.917039e+24	5.269949e+24	2.197717e+23	0	0	0	0	0	0	0.005136966	7.839022e+21	5.167861e-09	9.202212e+18	5.040627e-08	5.364661e-22	751671.3	1.617595e+07	0.004936675	0.004531928	8515.087	430.1061	429.5781	43.92098	44.04214	3.120882e+13	5.489721e+24	2e+13	790492.4	4.549773e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.269949e+24	2.197717e+23	0.005136966	0.01877787	2.674012e+15	0.009468602	6.072799	0.7539999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
872.970584	2000	5.77e+19	0	4.5e-06	4.352003e+25	3.793502e+25	8.897686e+20	3.101671e+25	6.917425e+24	5.36057e+24	2.244355e+23	0	0	0	0	0	0	0.005157062	7.980604e+21	5.173968e-09	9.20783e+18	5.039613e-08	5.361424e-22	751254.7	1.616608e+07	0.004936708	0.004630155	8551.289	429.5781	429.0711	43.92343	44.051	3.122788e+13	5.585005e+24	2e+13	804085.5	4.545818e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.36057e+24	2.244355e+23	0.005157062	0.01887613	2.674287e+15	0.009566863	6.177502	0.7669999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
887.7666956	2000	5.77e+19	0	4.5e-06	4.425766e+25	3.857736e+25	8.898133e+20	3.165867e+25	6.917806e+24	5.451113e+24	2.291781e+23	0	0	0	0	0	0	0.00517827	8.122189e+21	5.179851e-09	9.213431e+18	5.038602e-08	5.3582e-22	750839.4	1.615625e+07	0.00493674	0.004728391	8586.261	429.0711	428.5838	43.92585	44.05984	3.124688e+13	5.680291e+24	2e+13	817667	4.541867e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.451113e+24	2.291781e+23	0.00517827	0.0189744	2.674559e+15	0.009665131	6.282206	0.7799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
902.5628071	2000	5.77e+19	0	4.5e-06	4.499528e+25	3.92197e+25	8.898574e+20	3.230063e+25	6.918184e+24	5.541579e+24	2.339995e+23	0	0	0	0	0	0	0.005200534	8.263775e+21	5.185522e-09	9.219015e+18	5.037596e-08	5.354989e-22	750425.5	1.614647e+07	0.004936772	0.004826636	8620.066	428.5838	428.1151	43.92825	44.06864	3.126582e+13	5.775579e+24	2e+13	831236.9	4.537919e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.541579e+24	2.339995e+23	0.005200534	0.01907268	2.674828e+15	0.009763408	6.386909	0.7929999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
917.3589187	2000	5.77e+19	0	4.5e-06	4.573291e+25	3.986204e+25	8.89901e+20	3.29426e+25	6.918556e+24	5.631968e+24	2.388996e+23	0	0	0	0	0	0	0.005223801	8.405362e+21	5.190993e-09	9.224582e+18	5.036593e-08	5.351791e-22	750012.9	1.613672e+07	0.004936804	0.004924887	8652.761	428.1151	427.6639	43.93062	44.07742	3.128471e+13	5.870868e+24	2e+13	844795.2	4.533974e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.631968e+24	2.388996e+23	0.005223801	0.01917096	2.675093e+15	0.009861691	6.491612	0.8059999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
932.1550303	2000	5.77e+19	0	4.5e-06	4.647054e+25	4.050438e+25	8.899439e+20	3.358457e+25	6.918924e+24	5.72228e+24	2.438784e+23	0	0	0	0	0	0	0.005248022	8.546951e+21	5.196274e-09	9.230133e+18	5.035594e-08	5.348606e-22	749601.8	1.612702e+07	0.004936835	0.005023146	8684.399	427.6639	427.2292	43.93295	44.08616	3.130354e+13	5.966159e+24	2e+13	858342	4.530033e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.72228e+24	2.438784e+23	0.005248022	0.01926925	2.675355e+15	0.009959981	6.596316	0.8189999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
946.9511419	2000	5.77e+19	0	4.5e-06	4.720817e+25	4.114672e+25	8.899862e+20	3.422654e+25	6.919288e+24	5.812515e+24	2.489358e+23	0	0	0	0	0	0	0.005273151	8.688541e+21	5.201374e-09	9.235668e+18	5.034598e-08	5.345435e-22	749191.9	1.611735e+07	0.004936866	0.005121412	8715.031	427.2292	426.8103	43.93526	44.09488	3.132231e+13	6.061451e+24	2e+13	871877.3	4.526094e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.812515e+24	2.489358e+23	0.005273151	0.01936755	2.675613e+15	0.01005828	6.701019	0.8319999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
961.7472535	2000	5.77e+19	0	4.5e-06	4.794579e+25	4.178905e+25	8.900278e+20	3.486851e+25	6.919646e+24	5.902673e+24	2.540717e+23	0	0	0	0	0	0	0.005299144	8.830131e+21	5.206304e-09	9.241186e+18	5.033606e-08	5.342276e-22	748783.4	1.610773e+07	0.004936896	0.005219685	8744.705	426.8103	426.4061	43.93754	44.10357	3.134103e+13	6.156745e+24	2e+13	885401	4.52216e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.902673e+24	2.540717e+23	0.005299144	0.01946585	2.675867e+15	0.01015658	6.805723	0.8449999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
976.5433651	2000	5.77e+19	0	4.5e-06	4.868342e+25	4.243138e+25	8.900688e+20	3.551049e+25	6.92e+24	5.992754e+24	2.59286e+23	0	0	0	0	0	0	0.005325962	8.971722e+21	5.211071e-09	9.246687e+18	5.032618e-08	5.33913e-22	748376.2	1.609814e+07	0.004936926	0.005317964	8773.466	426.4062	426.0161	43.93978	44.11223	3.135969e+13	6.25204e+24	2e+13	898913.1	4.518228e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.992754e+24	2.59286e+23	0.005325962	0.01956416	2.676118e+15	0.01025489	6.910426	0.8579999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
991.3394767	2000	5.77e+19	0	4.5e-06	4.942105e+25	4.307371e+25	8.901092e+20	3.615247e+25	6.920349e+24	6.082758e+24	2.645788e+23	0	0	0	0	0	0	0.005353565	9.113314e+21	5.215684e-09	9.252172e+18	5.031633e-08	5.335997e-22	747970.3	1.60886e+07	0.004936956	0.00541625	8801.354	426.0161	425.6393	43.942	44.12086	3.13783e+13	6.347337e+24	2e+13	912413.7	4.5143e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.082758e+24	2.645788e+23	0.005353565	0.01966248	2.676365e+15	0.01035321	7.01513	0.8709998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1006.135588	2000	5.77e+19	0	4.5e-06	5.015868e+25	4.371604e+25	8.90149e+20	3.679446e+25	6.920694e+24	6.172685e+24	2.699499e+23	0	0	0	0	0	0	0.005381918	9.254906e+21	5.220149e-09	9.257641e+18	5.030652e-08	5.332877e-22	747565.6	1.60791e+07	0.004936985	0.005514541	8828.409	425.6393	425.2752	43.94419	44.12947	3.139685e+13	6.442635e+24	2e+13	925902.8	4.510376e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.172685e+24	2.699499e+23	0.005381918	0.0197608	2.676608e+15	0.01045153	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	2000	5.77e+19	0	4.5e-06	5.08963e+25	4.435837e+25	8.901882e+20	3.743644e+25	6.921033e+24	6.262536e+24	2.753993e+23	0	0	0	0	0	0	0.005410987	9.396497e+21	5.224475e-09	9.263093e+18	5.029675e-08	5.329769e-22	747162.3	1.606963e+07	0.004937014	0.005612837	8854.669	425.2752	424.9231	43.94635	44.13804	3.141534e+13	6.537935e+24	2e+13	939380.4	4.506454e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.262536e+24	2.753993e+23	0.005410987	0.01985912	2.676847e+15	0.01054985	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	2000	5.77e+19	0	4.5e-06	5.163393e+25	4.500069e+25	8.902267e+20	3.807844e+25	6.921368e+24	6.35231e+24	2.809268e+23	0	0	0	0	0	0	0.005440741	9.538089e+21	5.228666e-09	9.268529e+18	5.028701e-08	5.326674e-22	746760.2	1.606021e+07	0.004937043	0.00571114	8880.168	424.9231	424.5824	43.94847	44.14659	3.143378e+13	6.633237e+24	2e+13	952846.5	4.502536e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.35231e+24	2.809268e+23	0.005440741	0.01995745	2.677082e+15	0.01064818	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	2000	5.77e+19	0	4.5e-06	5.237156e+25	4.564302e+25	8.902647e+20	3.872043e+25	6.921698e+24	6.442007e+24	2.865325e+23	0	0	0	0	0	0	0.005471148	9.67968e+21	5.232731e-09	9.273948e+18	5.027731e-08	5.323591e-22	746359.4	1.605082e+07	0.004937071	0.005809447	8904.939	424.5824	424.2527	43.95057	44.15511	3.145217e+13	6.728539e+24	2e+13	966301	4.498622e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.442007e+24	2.865325e+23	0.005471148	0.02005579	2.677314e+15	0.01074652	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	2000	5.77e+19	0	4.5e-06	5.310919e+25	4.628534e+25	8.90302e+20	3.936243e+25	6.922024e+24	6.531627e+24	2.922163e+23	0	0	0	0	0	0	0.00550218	9.82127e+21	5.236674e-09	9.279352e+18	5.026764e-08	5.320521e-22	745959.8	1.604148e+07	0.004937098	0.00590776	8929.013	424.2527	423.9332	43.95263	44.1636	3.14705e+13	6.823844e+24	2e+13	979744.1	4.494711e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.531627e+24	2.922163e+23	0.00550218	0.02015413	2.677542e+15	0.01084486	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	2000	5.77e+19	0	4.5e-06	5.384681e+25	4.692766e+25	8.903388e+20	4.000443e+25	6.922344e+24	6.621171e+24	2.979781e+23	0	0	0	0	0	0	0.005533811	9.962859e+21	5.240501e-09	9.284739e+18	5.025801e-08	5.317463e-22	745561.5	1.603217e+07	0.004937126	0.006006077	8952.419	423.9332	423.6237	43.95467	44.17206	3.148877e+13	6.919149e+24	2e+13	993175.7	4.490803e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.621171e+24	2.979781e+23	0.005533811	0.02025247	2.677767e+15	0.0109432	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
