Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
706.9339809	2000	5.77e+19	0	6e-06	3.524264e+25	3.35164e+25	2.917957e+20	1.457639e+23	3.337034e+25	1.676167e+24	5.00729e+22	0	0	0	0	0	0	0.001420805	3.285684e+20	2.286399e-09	7.55192e+18	1.167698e-07	6.669298e-21	4418789	2.154299e+08	0.050366	1.645018e-05	422.9868	991.3135	970.959	19.38702	19.01177	3.101073e+13	1.72624e+24	2e+13	335233.5	4.682231e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.676167e+24	5.00729e+22	0.001420805	0.05736441	3.39877e+14	0.006437101	0.4825683	8.84945e-17	8.84945e-16	0.05038245	3.455214	0.429	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
728.3562227	2000	5.77e+19	0	6e-06	3.63106e+25	3.451257e+25	2.989189e+20	1.666911e+23	3.434558e+25	1.746424e+24	5.15991e+22	0	0	0	0	0	0	0.001421048	3.555146e+20	2.332972e-09	7.476188e+18	1.190161e-07	7.06164e-21	4593997	2.283498e+08	0.05279415	1.890926e-05	456.4235	970.959	951.576	19.01533	18.65294	3.103916e+13	1.798023e+24	2e+13	349284.7	4.678143e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.746424e+24	5.15991e+22	0.001421048	0.05979501	3.57225e+14	0.007115271	0.4828945	8.84945e-17	8.84945e-16	0.05281306	3.559917	0.442	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
749.7784645	2000	5.77e+19	0	6e-06	3.737856e+25	3.550787e+25	3.059906e+20	1.898943e+23	3.531767e+25	1.817476e+24	5.32068e+22	0	0	0	0	0	0	0.001423458	3.838114e+20	2.379176e-09	7.398918e+18	1.212705e-07	7.470575e-21	4773356	2.418256e+08	0.05527417	2.165141e-05	491.433	951.576	933.0963	18.65673	18.30618	3.106746e+13	1.870683e+24	2e+13	363495.2	4.674008e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.817476e+24	5.32068e+22	0.001423458	0.06227778	3.748788e+14	0.00784243	0.4832297	8.84945e-17	8.84945e-16	0.05529582	3.664621	0.455	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
771.2007064	2000	5.77e+19	0	6e-06	3.844651e+25	3.650231e+25	3.130091e+20	2.155411e+23	3.628646e+25	1.889305e+24	5.489782e+22	0	0	0	0	0	0	0.001427901	4.134816e+20	2.425014e-09	7.320112e+18	1.235352e-07	7.896979e-21	4957090	2.558866e+08	0.05780678	2.469947e-05	528.0331	933.0963	915.4585	18.3102	17.97058	3.109565e+13	1.944202e+24	2e+13	377860.9	4.669829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.889305e+24	5.489782e+22	0.001427901	0.06481343	3.928258e+14	0.008620473	0.4835737	8.84945e-17	8.84945e-16	0.05783148	3.769324	0.468	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
792.6229482	2000	5.77e+19	0	6e-06	3.951447e+25	3.749591e+25	3.199732e+20	2.438048e+23	3.725178e+25	1.961891e+24	5.667393e+22	0	0	0	0	0	0	0.001434257	4.44547e+20	2.47049e-09	7.239773e+18	1.258125e-07	8.341797e-21	5145435	2.705644e+08	0.06039272	2.807731e-05	566.2389	915.4585	898.6073	17.97485	17.64531	3.112371e+13	2.018565e+24	2e+13	392378.2	4.665605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.961891e+24	5.667393e+22	0.001434257	0.06740275	4.110531e+14	0.009451285	0.4839265	8.84945e-17	8.84945e-16	0.0604208	3.874027	0.481	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
814.0451901	2000	5.77e+19	0	6e-06	4.058243e+25	3.848868e+25	3.268812e+20	2.748642e+23	3.821349e+25	2.035216e+24	5.853688e+22	0	0	0	0	0	0	0.001442419	4.770283e+20	2.515603e-09	7.1579e+18	1.281044e-07	8.806052e-21	5338645	2.858935e+08	0.06303284	3.180968e-05	606.0633	898.6073	882.492	17.64983	17.32961	3.115165e+13	2.093753e+24	2e+13	407043.2	4.661338e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.035216e+24	5.853688e+22	0.001442419	0.0700466	4.295474e+14	0.01033674	0.4842881	8.84945e-17	8.84945e-16	0.06306465	3.978731	0.494	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
835.4674319	2000	5.77e+19	0	6e-06	4.165039e+25	3.948064e+25	3.337316e+20	3.08903e+23	3.91714e+25	2.109262e+24	6.048839e+22	0	0	0	0	0	0	0.001452289	5.109451e+20	2.560356e-09	7.074494e+18	1.304134e-07	9.290851e-21	5536990	3.019108e+08	0.06572807	3.592227e-05	647.5165	882.492	867.067	17.3344	17.02279	3.117947e+13	2.16975e+24	2e+13	421852.3	4.657029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.109262e+24	6.048839e+22	0.001452289	0.07274594	4.482949e+14	0.01127868	0.4846583	8.84945e-17	8.84945e-16	0.06576399	4.083434	0.507	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
856.8896738	2000	5.77e+19	0	6e-06	4.271835e+25	4.047181e+25	3.405227e+20	3.461093e+23	4.012536e+25	2.18401e+24	6.253014e+22	0	0	0	0	0	0	0.001463777	5.46316e+20	2.604746e-09	6.989552e+18	1.327417e-07	9.797395e-21	5740762	3.186567e+08	0.06847941	4.044165e-05	690.6062	867.067	852.2903	17.02787	16.72421	3.120717e+13	2.24654e+24	2e+13	436802	4.65268e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.18401e+24	6.253014e+22	0.001463777	0.0755018	4.672815e+14	0.01227896	0.4850371	8.84945e-17	8.84945e-16	0.06851985	4.188138	0.52	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
878.3119156	2000	5.77e+19	0	6e-06	4.378631e+25	4.14622e+25	3.472531e+20	3.866757e+23	4.107518e+25	2.259443e+24	6.466376e+22	0	0	0	0	0	0	0.001476803	5.831585e+20	2.648774e-09	6.903072e+18	1.350916e-07	1.032699e-20	5950275	3.361749e+08	0.07128797	4.539519e-05	735.3371	852.2903	838.1237	16.7296	16.43329	3.123475e+13	2.324107e+24	2e+13	451888.6	4.64829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.259443e+24	6.466376e+22	0.001476803	0.07831532	4.864926e+14	0.01333936	0.4854246	8.84945e-17	8.84945e-16	0.07133336	4.292841	0.533	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
899.7341574	2000	5.77e+19	0	6e-06	4.485427e+25	4.245183e+25	3.539209e+20	4.307983e+23	4.202068e+25	2.335543e+24	6.689088e+22	0	0	0	0	0	0	0.001491294	6.214888e+20	2.692436e-09	6.815049e+18	1.374657e-07	1.088106e-20	6165866	3.545131e+08	0.07415497	5.081103e-05	781.7111	838.1237	824.5322	16.43901	16.14949	3.126221e+13	2.402434e+24	2e+13	467108.6	4.643862e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.335543e+24	6.689088e+22	0.001491294	0.08118773	5.059134e+14	0.01446166	0.4858207	8.84945e-17	8.84945e-16	0.07420578	4.397545	0.546	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
921.1563993	2000	5.77e+19	0	6e-06	4.592223e+25	4.344072e+25	3.605245e+20	4.786765e+23	4.296168e+25	2.412293e+24	6.921306e+22	0	0	0	0	0	0	0.00150718	6.613221e+20	2.73573e-09	6.725478e+18	1.398664e-07	1.146115e-20	6387900	3.737234e+08	0.07708174	5.671805e-05	829.7271	824.5322	811.4836	16.15555	15.87229	3.128955e+13	2.481506e+24	2e+13	482458.6	4.639396e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.412293e+24	6.921306e+22	0.00150718	0.08412041	5.255287e+14	0.0156476	0.4862255	8.84945e-17	8.84945e-16	0.07713846	4.502248	0.559	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
942.5786411	2000	5.77e+19	0	6e-06	4.699018e+25	4.442888e+25	3.670623e+20	5.305125e+23	4.3898e+25	2.489676e+24	7.163183e+22	0	0	0	0	0	0	0.0015244	7.026721e+20	2.778653e-09	6.63435e+18	1.422964e-07	1.206897e-20	6616775	3.938625e+08	0.08006975	6.314575e-05	879.3808	811.4836	798.9484	15.87872	15.60124	3.131677e+13	2.561308e+24	2e+13	497935.2	4.634893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.489676e+24	7.163183e+22	0.0015244	0.08711484	5.453227e+14	0.01689887	0.486639	8.84945e-17	8.84945e-16	0.08013289	4.606952	0.572	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
964.000883	2000	5.77e+19	0	6e-06	4.805814e+25	4.541632e+25	3.735324e+20	5.865106e+23	4.482944e+25	2.567674e+24	7.414869e+22	0	0	0	0	0	0	0.001542896	7.455517e+20	2.8212e-09	6.541655e+18	1.447585e-07	1.270635e-20	6852920	4.149929e+08	0.08312059	7.012421e-05	930.6646	798.9484	786.8992	15.60805	15.33589	3.134388e+13	2.641823e+24	2e+13	513534.8	4.630354e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.567674e+24	7.414869e+22	0.001542896	0.09017266	5.652798e+14	0.01821712	0.4870613	8.84945e-17	8.84945e-16	0.08319071	4.711655	0.585	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
985.4231248	2000	5.77e+19	0	6e-06	4.91261e+25	4.640307e+25	3.799332e+20	6.468765e+23	4.575581e+25	2.646271e+24	7.67651e+22	0	0	0	0	0	0	0.001562613	7.89972e+20	2.863367e-09	6.447381e+18	1.472558e-07	1.337536e-20	7096805	4.371829e+08	0.08623604	7.7684e-05	983.568	786.8992	775.3109	15.34311	15.07581	3.137087e+13	2.723036e+24	2e+13	529254.2	4.625781e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.646271e+24	7.67651e+22	0.001562613	0.09329567	5.853835e+14	0.01960397	0.4874924	8.84945e-17	8.84945e-16	0.08631372	4.816358	0.598	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1006.845367	2000	5.77e+19	0	6e-06	5.019406e+25	4.738913e+25	3.862629e+20	7.118169e+23	4.667692e+25	2.725451e+24	7.948246e+22	0	0	0	0	0	0	0.001583503	8.359433e+20	2.90515e-09	6.351514e+18	1.497912e-07	1.407822e-20	7348944	4.60508e+08	0.08941803	8.585609e-05	1038.077	775.3109	764.1602	15.08348	14.82063	3.139774e+13	2.804933e+24	2e+13	545090.1	4.621173e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.725451e+24	7.948246e+22	0.001583503	0.09648584	6.056174e+14	0.02106094	0.4879324	8.84945e-17	8.84945e-16	0.08950389	4.921062	0.611	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1028.267609	2000	5.77e+19	0	6e-06	5.126202e+25	4.837452e+25	3.925197e+20	7.815386e+23	4.759259e+25	2.805196e+24	8.230214e+22	0	0	0	0	0	0	0.001605519	8.834743e+20	2.946542e-09	6.254036e+18	1.523683e-07	1.481743e-20	7609900	4.850513e+08	0.09266873	9.467177e-05	1094.173	764.1602	753.4255	14.82877	14.56996	3.142449e+13	2.887498e+24	2e+13	561039.1	4.616533e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.805196e+24	8.230214e+22	0.001605519	0.09974536	6.259647e+14	0.02258954	0.4883815	8.84945e-17	8.84945e-16	0.0927634	5.025765	0.624	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1049.68985	2000	5.77e+19	0	6e-06	5.232998e+25	4.935926e+25	3.987021e+20	8.56248e+23	4.850262e+25	2.88549e+24	8.522548e+22	0	0	0	0	0	0	0.001628617	9.325726e+20	2.987538e-09	6.154926e+18	1.549907e-07	1.559572e-20	7880292	5.109052e+08	0.09599051	0.0001041625	1151.835	753.4255	743.0868	14.5786	14.32344	3.145113e+13	2.970716e+24	2e+13	577098.1	4.611861e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.88549e+24	8.522548e+22	0.001628617	0.1030766	6.464084e+14	0.02419119	0.4888397	8.84945e-17	8.84945e-16	0.09609467	5.130469	0.637	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1071.112092	2000	5.77e+19	0	6e-06	5.339794e+25	5.034336e+25	4.048082e+20	9.361501e+23	4.940681e+25	2.966318e+24	8.825376e+22	0	0	0	0	0	0	0.001652756	9.832441e+20	3.028131e-09	6.054158e+18	1.576622e-07	1.641615e-20	8160806	5.38172e+08	0.09938599	0.00011436	1211.04	743.0868	733.1254	14.33263	14.08074	3.147766e+13	3.054572e+24	2e+13	593263.7	4.607157e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.966318e+24	8.825376e+22	0.001652756	0.1064823	6.669312e+14	0.02586723	0.4893073	8.84945e-17	8.84945e-16	0.09950035	5.235172	0.65	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1092.534334	2000	5.77e+19	0	6e-06	5.44659e+25	5.132684e+25	4.108363e+20	1.021448e+24	5.030498e+25	3.047664e+24	9.138821e+22	0	0	0	0	0	0	0.001677898	1.035494e+21	3.068316e-09	5.951704e+18	1.603871e-07	1.728213e-20	8452199	5.66966e+08	0.1028581	0.0001252957	1271.757	733.1254	723.524	14.0905	13.84151	3.150407e+13	3.139052e+24	2e+13	609532.8	4.602424e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.047664e+24	9.138821e+22	0.001677898	0.1099654	6.875155e+14	0.02761897	0.4897843	8.84945e-17	8.84945e-16	0.1029834	5.339876	0.663	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1113.956576	2000	5.77e+19	0	6e-06	5.553385e+25	5.230971e+25	4.167847e+20	1.112342e+24	5.119695e+25	3.129511e+24	9.463004e+22	0	0	0	0	0	0	0.001704006	1.089325e+21	3.108084e-09	5.847529e+18	1.631701e-07	1.819745e-20	8755314	5.97415e+08	0.1064101	0.0001370012	1333.956	723.524	714.2664	13.8519	13.60543	3.153036e+13	3.224141e+24	2e+13	625902.1	4.597661e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.129511e+24	9.463004e+22	0.001704006	0.1135291	7.081439e+14	0.0294476	0.490271	8.84945e-17	8.84945e-16	0.1065471	5.444579	0.676	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1135.378818	2000	5.77e+19	0	6e-06	5.660181e+25	5.329199e+25	4.226517e+20	1.209029e+24	5.208254e+25	3.211843e+24	9.798039e+22	0	0	0	0	0	0	0.001731047	1.14474e+21	3.147429e-09	5.741594e+18	1.660163e-07	1.91664e-20	9071093	6.296628e+08	0.1100457	0.0001495076	1397.601	714.2664	705.3376	13.6165	13.37218	3.155654e+13	3.309823e+24	2e+13	642368.6	4.59287e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.211843e+24	9.798039e+22	0.001731047	0.1171771	7.287984e+14	0.03135426	0.4907675	8.84945e-17	8.84945e-16	0.1101952	5.549283	0.689	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1156.80106	2000	5.77e+19	0	6e-06	5.766977e+25	5.427369e+25	4.284356e+20	1.3117e+24	5.296156e+25	3.294646e+24	1.014404e+23	0	0	0	0	0	0	0.001758987	1.201739e+21	3.186343e-09	5.633853e+18	1.689311e-07	2.019379e-20	9400594	6.638711e+08	0.1137688	0.0001628458	1462.652	705.3376	696.7234	13.38398	13.14145	3.158261e+13	3.396086e+24	2e+13	658929.1	4.588052e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.294646e+24	1.014404e+23	0.001758987	0.1209136	7.494612e+14	0.03333998	0.4912743	8.84945e-17	8.84945e-16	0.1139317	5.653986	0.702	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1178.223301	2000	5.77e+19	0	6e-06	5.873773e+25	5.525482e+25	4.341348e+20	1.420543e+24	5.383384e+25	3.377903e+24	1.05011e+23	0	0	0	0	0	0	0.001787795	1.260321e+21	3.22482e-09	5.52425e+18	1.71921e-07	2.128509e-20	9745004	7.002236e+08	0.1175841	0.0001770461	1529.067	696.7234	688.4106	13.15404	12.91291	3.160857e+13	3.482914e+24	2e+13	675580.5	4.583207e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.377903e+24	1.05011e+23	0.001787795	0.1247431	7.701141e+14	0.03540572	0.4917914	8.84945e-17	8.84945e-16	0.1177612	5.75869	0.715	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1199.645543	2000	5.77e+19	0	6e-06	5.980569e+25	5.62354e+25	4.397476e+20	1.535738e+24	5.469922e+25	3.461599e+24	1.086933e+23	0	0	0	0	0	0	0.001817442	1.320485e+21	3.26285e-09	5.412726e+18	1.749928e-07	2.244651e-20	1.010567e+07	7.389291e+08	0.1214968	0.0001921381	1596.797	688.4106	680.3868	12.92636	12.68624	3.163441e+13	3.570292e+24	2e+13	692319.7	4.578337e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.461599e+24	1.086933e+23	0.001817442	0.1286709	7.90739e+14	0.03755233	0.4923193	8.84945e-17	8.84945e-16	0.1216889	5.863393	0.728	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1221.067785	2000	5.77e+19	0	6e-06	6.087365e+25	5.721544e+25	4.452723e+20	1.657458e+24	5.555754e+25	3.545719e+24	1.124883e+23	0	0	0	0	0	0	0.001847898	1.382227e+21	3.300426e-09	5.299207e+18	1.781541e-07	2.368516e-20	1.048412e+07	7.802264e+08	0.1255126	0.0002081507	1665.794	680.3868	672.6404	12.70063	12.46112	3.166014e+13	3.658207e+24	2e+13	709143.7	4.573442e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.545719e+24	1.124883e+23	0.001847898	0.1327027	8.113176e+14	0.03978059	0.4928583	8.84945e-17	8.84945e-16	0.1257207	5.968096	0.741	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1242.490027	2000	5.77e+19	0	6e-06	6.194161e+25	5.819496e+25	4.507074e+20	1.785869e+24	5.640864e+25	3.630247e+24	1.163968e+23	0	0	0	0	0	0	0.001879138	1.445541e+21	3.33754e-09	5.183611e+18	1.814139e-07	2.500922e-20	1.088211e+07	8.243903e+08	0.1296381	0.0002251118	1736.002	672.6404	665.1606	12.47654	12.23721	3.168576e+13	3.746644e+24	2e+13	726049.4	4.568523e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.630247e+24	1.163968e+23	0.001879138	0.1368451	8.318315e+14	0.04209114	0.4934089	8.84945e-17	8.84945e-16	0.1298632	6.0728	0.754	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1263.912269	2000	5.77e+19	0	6e-06	6.300957e+25	5.917398e+25	4.560511e+20	1.921127e+24	5.725239e+25	3.715169e+24	1.204198e+23	0	0	0	0	0	0	0.001911134	1.510421e+21	3.374183e-09	5.065843e+18	1.847819e-07	2.642814e-20	1.130165e+07	8.717384e+08	0.1338808	0.0002430482	1807.363	665.1606	657.9371	12.25376	12.01417	3.171127e+13	3.835589e+24	2e+13	743033.8	4.563581e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.715169e+24	1.204198e+23	0.001911134	0.1411058	8.522623e+14	0.04448455	0.4939715	8.84945e-17	8.84945e-16	0.1341239	6.177503	0.767	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1285.334511	2000	5.77e+19	0	6e-06	6.407752e+25	6.01525e+25	4.613018e+20	2.063379e+24	5.808866e+25	3.800469e+24	1.245579e+23	0	0	0	0	0	0	0.001943862	1.576859e+21	3.410346e-09	4.945792e+18	1.882693e-07	2.795291e-20	1.174507e+07	9.226404e+08	0.1382493	0.0002619854	1879.817	657.9371	650.9603	12.03197	11.79162	3.173667e+13	3.925027e+24	2e+13	760093.8	4.558618e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.800469e+24	1.245579e+23	0.001943862	0.1454932	8.725914e+14	0.04696126	0.4945466	8.84945e-17	8.84945e-16	0.1385113	6.282207	0.78	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1306.756752	2000	5.77e+19	0	6e-06	6.514548e+25	6.113054e+25	4.664578e+20	2.21276e+24	5.891731e+25	3.886133e+24	1.28812e+23	0	0	0	0	0	0	0.001977297	1.644847e+21	3.446022e-09	4.82333e+18	1.918891e-07	2.959642e-20	1.221507e+07	9.775295e+08	0.1427533	0.0002819475	1953.296	650.9603	644.2211	11.81081	11.56918	3.176196e+13	4.014945e+24	2e+13	777226.6	4.553633e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.886133e+24	1.28812e+23	0.001977297	0.1500172	8.928001e+14	0.04952161	0.4951349	8.84945e-17	8.84945e-16	0.1430353	6.38691	0.793	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1328.178994	2000	5.77e+19	0	6e-06	6.621344e+25	6.210811e+25	4.715174e+20	2.369393e+24	5.973825e+25	3.972145e+24	1.331827e+23	0	0	0	0	0	0	0.002011415	1.714373e+21	3.4812e-09	4.698312e+18	1.95656e-07	3.137387e-20	1.271483e+07	1.036916e+09	0.1474042	0.0003029569	2027.733	644.2211	637.7111	11.58993	11.34645	3.178714e+13	4.105328e+24	2e+13	794429.1	4.548628e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.972145e+24	1.331827e+23	0.002011415	0.1546891	9.128695e+14	0.05216581	0.495737	8.84945e-17	8.84945e-16	0.1477072	6.491614	0.806	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1349.601236	2000	5.77e+19	0	6e-06	6.72814e+25	6.308524e+25	4.764789e+20	2.533389e+24	6.055137e+25	4.058492e+24	1.376707e+23	0	0	0	0	0	0	0.002046193	1.785424e+21	3.515872e-09	4.570566e+18	1.995873e-07	3.33033e-20	1.324811e+07	1.101408e+09	0.152215	0.0003250343	2103.053	637.7111	631.4224	11.36893	11.12295	3.181222e+13	4.196162e+24	2e+13	811698.3	4.543604e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.058492e+24	1.376707e+23	0.002046193	0.1595219	9.327805e+14	0.05489395	0.4963539	8.84945e-17	8.84945e-16	0.15254	6.596317	0.819	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1371.023478	2000	5.77e+19	0	6e-06	6.834936e+25	6.406193e+25	4.813402e+20	2.704842e+24	6.13566e+25	4.145157e+24	1.422766e+23	0	0	0	0	0	0	0.002081609	1.857988e+21	3.550027e-09	4.439898e+18	2.037031e-07	3.540638e-20	1.381937e+07	1.171733e+09	0.1572007	0.0003481982	2179.178	631.4224	625.3473	11.14739	10.89821	3.183718e+13	4.287433e+24	2e+13	829031.4	4.53856e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.145157e+24	1.422766e+23	0.002081609	0.1645309	9.525137e+14	0.05770601	0.4969865	8.84945e-17	8.84945e-16	0.1575489	6.701021	0.832	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1392.44572	2000	5.77e+19	0	6e-06	6.941732e+25	6.503819e+25	4.860996e+20	2.883833e+24	6.215387e+25	4.232126e+24	1.47001e+23	0	0	0	0	0	0	0.002117641	1.932049e+21	3.583656e-09	4.306081e+18	2.080271e-07	3.770927e-20	1.443398e+07	1.248772e+09	0.1623792	0.0003724652	2256.028	625.3473	619.4791	10.92488	10.67169	3.186203e+13	4.379127e+24	2e+13	846425.2	4.5335e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.232126e+24	1.47001e+23	0.002117641	0.1697336	9.720494e+14	0.06060181	0.4976358	8.84945e-17	8.84945e-16	0.1627516	6.805724	0.845	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1413.867962	2000	5.77e+19	0	6e-06	7.048528e+25	6.601405e+25	4.907547e+20	3.070425e+24	6.294313e+25	4.319385e+24	1.518442e+23	0	0	0	0	0	0	0.002154268	2.007589e+21	3.616749e-09	4.168853e+18	2.125873e-07	4.024394e-20	1.509843e+07	1.333599e+09	0.1677711	0.0003978491	2333.517	619.4791	613.811	10.7009	10.44277	3.188678e+13	4.471229e+24	2e+13	863877	4.528422e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.319385e+24	1.518442e+23	0.002154268	0.1751509	9.91367e+14	0.06358105	0.4983032	8.84945e-17	8.84945e-16	0.1681689	6.910427	0.858	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
1435.290204	2000	5.77e+19	0	6e-06	7.155324e+25	6.698951e+25	4.953034e+20	3.264663e+24	6.372435e+25	4.406919e+24	1.568067e+23	0	0	0	0	0	0	0.002191469	2.084591e+21	3.649293e-09	4.02791e+18	2.174174e-07	4.304984e-20	1.58207e+07	1.427542e+09	0.1734009	0.0004243611	2411.552	613.811	608.3371	10.47492	10.21077	3.191142e+13	4.563725e+24	2e+13	881383.7	4.523329e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.406919e+24	1.568067e+23	0.002191469	0.1808072	1.010446e+15	0.06664328	0.4989903	8.84945e-17	8.84945e-16	0.1738253	7.015131	0.871	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
