Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
12796.25226	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.718949e+26	9.925263e+25	6.002259e+24	9.325038e+25	1.62771e+26	1.098713e+26	2.701801e+25	7.210661e+24	4.360615e+23	6.7746e+24	1.182524e+25	7.982102e+24	0.2954364	4.561774e+25	0	0	0	2.573865e+25	1.731365e+25	2.565448e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480555e+26	8.169801e+18	3.480555e+26	1.573402e+26	1.758188e+22	1.573226e+26	8.423261e+25	3.959594e+15	8.423261e+25	3.146803e+26	8.723587e+15	3.146803e+26	9.376838e+25	2.303127e+16	9.376838e+25	3.003767e+26	8.751884e+21	3.003679e+26	1.699058e+23	1.793931e-09	0.004108789	1.524767e+09	9.299361e+11	3.070492e+13	1.238515e-05	3.278991e-10	1.34177e-15	0.4999697	0.5	0.2964199	1	54.29733	6.752148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03086016	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2236	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006630898	
12796.50451	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719023e+26	9.925282e+25	6.002279e+24	9.325054e+25	1.627753e+26	1.098742e+26	2.701854e+25	7.210675e+24	4.36063e+23	6.774612e+24	1.182555e+25	7.982312e+24	0.2954383	4.561864e+25	0	0	0	2.573915e+25	1.731399e+25	2.565496e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480624e+26	8.169962e+18	3.480624e+26	1.573433e+26	1.758223e+22	1.573257e+26	8.423427e+25	3.959672e+15	8.423427e+25	3.146865e+26	8.723759e+15	3.146865e+26	9.377023e+25	2.303172e+16	9.377023e+25	3.003826e+26	8.752057e+21	3.003738e+26	1.699056e+23	1.793932e-09	0.004108796	1.52473e+09	9.299824e+11	3.070602e+13	1.238531e-05	3.279071e-10	1.341819e-15	0.4999697	0.5	0.2964235	1	54.2984	6.752281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03086003	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2288	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006631029	
12796.75676	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719096e+26	9.9253e+25	6.0023e+24	9.32507e+25	1.627795e+26	1.098771e+26	2.701907e+25	7.210688e+24	4.360645e+23	6.774623e+24	1.182586e+25	7.982521e+24	0.2954403	4.561954e+25	0	0	0	2.573966e+25	1.731434e+25	2.565544e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480692e+26	8.170123e+18	3.480692e+26	1.573464e+26	1.758257e+22	1.573288e+26	8.423593e+25	3.95975e+15	8.423593e+25	3.146927e+26	8.723931e+15	3.146927e+26	9.377207e+25	2.303218e+16	9.377207e+25	3.003885e+26	8.752229e+21	3.003798e+26	1.699054e+23	1.793934e-09	0.004108803	1.524692e+09	9.300288e+11	3.070712e+13	1.238546e-05	3.279151e-10	1.341868e-15	0.4999697	0.5	0.2964272	1	54.29947	6.752415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085991	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2339	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006631159	
12797.00901	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719169e+26	9.925318e+25	6.002321e+24	9.325086e+25	1.627838e+26	1.098799e+26	2.70196e+25	7.210701e+24	4.36066e+23	6.774635e+24	1.182617e+25	7.982731e+24	0.2954422	4.562044e+25	0	0	0	2.574017e+25	1.731468e+25	2.565592e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480761e+26	8.170284e+18	3.480761e+26	1.573495e+26	1.758292e+22	1.573319e+26	8.423759e+25	3.959828e+15	8.423759e+25	3.146989e+26	8.724103e+15	3.146989e+26	9.377392e+25	2.303263e+16	9.377392e+25	3.003944e+26	8.752402e+21	3.003857e+26	1.699052e+23	1.793936e-09	0.004108811	1.524655e+09	9.300752e+11	3.070822e+13	1.238561e-05	3.279231e-10	1.341917e-15	0.4999697	0.5	0.2964308	1	54.30054	6.752548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085978	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2391	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.00663129	
12797.26126	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719242e+26	9.925336e+25	6.002342e+24	9.325102e+25	1.62788e+26	1.098828e+26	2.702014e+25	7.210714e+24	4.360675e+23	6.774647e+24	1.182648e+25	7.982941e+24	0.2954441	4.562134e+25	0	0	0	2.574068e+25	1.731502e+25	2.56564e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480829e+26	8.170445e+18	3.480829e+26	1.573526e+26	1.758327e+22	1.57335e+26	8.423925e+25	3.959907e+15	8.423925e+25	3.147051e+26	8.724275e+15	3.147051e+26	9.377577e+25	2.303308e+16	9.377577e+25	3.004004e+26	8.752574e+21	3.003916e+26	1.699049e+23	1.793938e-09	0.004108818	1.524618e+09	9.301216e+11	3.070931e+13	1.238576e-05	3.279311e-10	1.341967e-15	0.4999697	0.5	0.2964344	1	54.30161	6.752681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085965	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2442	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006631421	
12797.51352	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719316e+26	9.925354e+25	6.002362e+24	9.325118e+25	1.627923e+26	1.098857e+26	2.702067e+25	7.210727e+24	4.360691e+23	6.774658e+24	1.182679e+25	7.983151e+24	0.2954461	4.562224e+25	0	0	0	2.5745e+25	1.731795e+25	2.559289e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480898e+26	8.172637e+18	3.480898e+26	1.573557e+26	1.758798e+22	1.573381e+26	8.424091e+25	3.960969e+15	8.424091e+25	3.147113e+26	8.726616e+15	3.147113e+26	9.377762e+25	2.303927e+16	9.377762e+25	3.004063e+26	8.754923e+21	3.003975e+26	1.699047e+23	1.79394e-09	0.004108825	1.524577e+09	9.301874e+11	3.071048e+13	1.238593e-05	3.279401e-10	1.342022e-15	0.49997	0.5	0.2964386	1	54.30268	6.752814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085953	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2488	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006631537	
12797.76577	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719389e+26	9.925372e+25	6.002383e+24	9.325134e+25	1.627966e+26	1.098886e+26	2.70212e+25	7.21074e+24	4.360706e+23	6.77467e+24	1.18271e+25	7.983361e+24	0.295448	4.562314e+25	0	0	0	2.574702e+25	1.731932e+25	2.556802e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480967e+26	8.172782e+18	3.480967e+26	1.573588e+26	1.75883e+22	1.573412e+26	8.424257e+25	3.961039e+15	8.424257e+25	3.147175e+26	8.726771e+15	3.147175e+26	9.377947e+25	2.303967e+16	9.377947e+25	3.004122e+26	8.755078e+21	3.004034e+26	1.699045e+23	1.793942e-09	0.004108833	1.524538e+09	9.302421e+11	3.071163e+13	1.238609e-05	3.279486e-10	1.342074e-15	0.49997	0.5	0.2964425	1	54.30375	6.752947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0308594	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2534	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006631655	
12798.01802	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719462e+26	9.92539e+25	6.002404e+24	9.32515e+25	1.628008e+26	1.098915e+26	2.702174e+25	7.210754e+24	4.360721e+23	6.774681e+24	1.182741e+25	7.983571e+24	0.29545	4.562404e+25	0	0	0	2.574812e+25	1.732007e+25	2.55585e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481035e+26	8.172936e+18	3.481035e+26	1.573619e+26	1.758863e+22	1.573443e+26	8.424423e+25	3.961114e+15	8.424423e+25	3.147237e+26	8.726935e+15	3.147237e+26	9.378132e+25	2.304011e+16	9.378132e+25	3.004181e+26	8.755243e+21	3.004094e+26	1.699043e+23	1.793944e-09	0.00410884	1.524499e+09	9.302922e+11	3.071276e+13	1.238625e-05	3.27957e-10	1.342125e-15	0.49997	0.5	0.2964462	1	54.30482	6.75308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085927	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2584	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.00663178	
12798.27027	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719536e+26	9.925408e+25	6.002424e+24	9.325166e+25	1.628051e+26	1.098944e+26	2.702227e+25	7.210767e+24	4.360736e+23	6.774693e+24	1.182772e+25	7.98378e+24	0.2954519	4.562494e+25	0	0	0	2.574886e+25	1.732057e+25	2.555503e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481104e+26	8.173094e+18	3.481104e+26	1.57365e+26	1.758897e+22	1.573474e+26	8.424589e+25	3.961191e+15	8.424589e+25	3.147299e+26	8.727104e+15	3.147299e+26	9.378316e+25	2.304055e+16	9.378316e+25	3.00424e+26	8.755412e+21	3.004153e+26	1.69904e+23	1.793945e-09	0.004108847	1.52446e+09	9.303404e+11	3.071388e+13	1.23864e-05	3.279651e-10	1.342175e-15	0.4999699	0.5	0.2964499	1	54.30589	6.753213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085915	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2634	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006631908	
12798.52252	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719609e+26	9.925426e+25	6.002445e+24	9.325182e+25	1.628094e+26	1.098973e+26	2.70228e+25	7.21078e+24	4.360751e+23	6.774705e+24	1.182803e+25	7.98399e+24	0.2954538	4.562584e+25	0	0	0	2.574946e+25	1.732098e+25	2.555395e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481173e+26	8.173254e+18	3.481172e+26	1.573681e+26	1.758931e+22	1.573505e+26	8.424755e+25	3.961268e+15	8.424755e+25	3.147361e+26	8.727275e+15	3.147361e+26	9.378501e+25	2.3041e+16	9.378501e+25	3.0043e+26	8.755583e+21	3.004212e+26	1.699038e+23	1.793947e-09	0.004108855	1.524423e+09	9.303876e+11	3.071499e+13	1.238655e-05	3.279733e-10	1.342225e-15	0.4999698	0.5	0.2964535	1	54.30696	6.753346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085902	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2685	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632038	
12798.77478	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719682e+26	9.925444e+25	6.002466e+24	9.325198e+25	1.628136e+26	1.099002e+26	2.702333e+25	7.210793e+24	4.360766e+23	6.774716e+24	1.182834e+25	7.9842e+24	0.2954558	4.562674e+25	0	0	0	2.575001e+25	1.732135e+25	2.555381e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481241e+26	8.173414e+18	3.481241e+26	1.573712e+26	1.758966e+22	1.573536e+26	8.424921e+25	3.961346e+15	8.424921e+25	3.147423e+26	8.727446e+15	3.147423e+26	9.378686e+25	2.304146e+16	9.378686e+25	3.004359e+26	8.755755e+21	3.004271e+26	1.699036e+23	1.793949e-09	0.004108862	1.524385e+09	9.304345e+11	3.07161e+13	1.238671e-05	3.279813e-10	1.342275e-15	0.4999698	0.5	0.2964571	1	54.30803	6.753479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085889	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2737	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632168	
12799.02703	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719756e+26	9.925463e+25	6.002486e+24	9.325214e+25	1.628179e+26	1.099031e+26	2.702387e+25	7.210806e+24	4.360781e+23	6.774728e+24	1.182865e+25	7.98441e+24	0.2954577	4.562764e+25	0	0	0	2.575053e+25	1.73217e+25	2.555405e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48131e+26	8.173575e+18	3.48131e+26	1.573743e+26	1.759e+22	1.573567e+26	8.425088e+25	3.961424e+15	8.425088e+25	3.147486e+26	8.727618e+15	3.147486e+26	9.378871e+25	2.304191e+16	9.378871e+25	3.004418e+26	8.755928e+21	3.00433e+26	1.699034e+23	1.793951e-09	0.004108869	1.524347e+09	9.304811e+11	3.07172e+13	1.238686e-05	3.279894e-10	1.342324e-15	0.4999698	0.5	0.2964608	1	54.3091	6.753613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085877	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2788	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632299	
12799.27928	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719829e+26	9.925481e+25	6.002507e+24	9.32523e+25	1.628221e+26	1.099059e+26	2.70244e+25	7.210819e+24	4.360796e+23	6.77474e+24	1.182896e+25	7.98462e+24	0.2954597	4.562853e+25	0	0	0	2.575104e+25	1.732205e+25	2.555443e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481378e+26	8.173736e+18	3.481378e+26	1.573774e+26	1.759035e+22	1.573598e+26	8.425254e+25	3.961502e+15	8.425254e+25	3.147548e+26	8.72779e+15	3.147548e+26	9.379056e+25	2.304236e+16	9.379056e+25	3.004477e+26	8.7561e+21	3.00439e+26	1.699031e+23	1.793953e-09	0.004108876	1.52431e+09	9.305277e+11	3.07183e+13	1.238701e-05	3.279974e-10	1.342373e-15	0.4999697	0.5	0.2964644	1	54.31017	6.753746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085864	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2839	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632429	
12799.53153	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719902e+26	9.925499e+25	6.002528e+24	9.325246e+25	1.628264e+26	1.099088e+26	2.702493e+25	7.210832e+24	4.360811e+23	6.774751e+24	1.182927e+25	7.98483e+24	0.2954616	4.562943e+25	0	0	0	2.575155e+25	1.732239e+25	2.555487e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481447e+26	8.173897e+18	3.481447e+26	1.573805e+26	1.75907e+22	1.573629e+26	8.42542e+25	3.96158e+15	8.42542e+25	3.14761e+26	8.727962e+15	3.14761e+26	9.379241e+25	2.304282e+16	9.379241e+25	3.004536e+26	8.756273e+21	3.004449e+26	1.699029e+23	1.793955e-09	0.004108884	1.524273e+09	9.305742e+11	3.07194e+13	1.238716e-05	3.280054e-10	1.342423e-15	0.4999697	0.5	0.296468	1	54.31124	6.753879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085851	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2891	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.00663256	
12799.78378	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.719976e+26	9.925517e+25	6.002549e+24	9.325262e+25	1.628307e+26	1.099117e+26	2.702546e+25	7.210846e+24	4.360826e+23	6.774763e+24	1.182958e+25	7.98504e+24	0.2954636	4.563033e+25	0	0	0	2.575206e+25	1.732274e+25	2.555534e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481516e+26	8.174058e+18	3.481516e+26	1.573836e+26	1.759104e+22	1.57366e+26	8.425586e+25	3.961658e+15	8.425586e+25	3.147672e+26	8.728134e+15	3.147672e+26	9.379426e+25	2.304327e+16	9.379426e+25	3.004596e+26	8.756445e+21	3.004508e+26	1.699027e+23	1.793957e-09	0.004108891	1.524235e+09	9.306206e+11	3.07205e+13	1.238731e-05	3.280134e-10	1.342472e-15	0.4999697	0.5	0.2964716	1	54.31231	6.754012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085839	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2942	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632691	
12800.03604	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720049e+26	9.925535e+25	6.002569e+24	9.325278e+25	1.628349e+26	1.099146e+26	2.7026e+25	7.210859e+24	4.360841e+23	6.774775e+24	1.182989e+25	7.985249e+24	0.2954655	4.563123e+25	0	0	0	2.575257e+25	1.732308e+25	2.555581e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481584e+26	8.174219e+18	3.481584e+26	1.573867e+26	1.759139e+22	1.573691e+26	8.425752e+25	3.961736e+15	8.425752e+25	3.147734e+26	8.728306e+15	3.147734e+26	9.37961e+25	2.304373e+16	9.37961e+25	3.004655e+26	8.756618e+21	3.004567e+26	1.699024e+23	1.793958e-09	0.004108898	1.524198e+09	9.306671e+11	3.07216e+13	1.238746e-05	3.280214e-10	1.342521e-15	0.4999697	0.5	0.2964752	1	54.31338	6.754145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085826	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.2994	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632821	
12800.28829	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720122e+26	9.925553e+25	6.00259e+24	9.325294e+25	1.628392e+26	1.099175e+26	2.702653e+25	7.210872e+24	4.360856e+23	6.774786e+24	1.18302e+25	7.985459e+24	0.2954674	4.563213e+25	0	0	0	2.575308e+25	1.732343e+25	2.555629e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481653e+26	8.17438e+18	3.481653e+26	1.573898e+26	1.759174e+22	1.573722e+26	8.425918e+25	3.961814e+15	8.425918e+25	3.147796e+26	8.728478e+15	3.147796e+26	9.379795e+25	2.304418e+16	9.379795e+25	3.004714e+26	8.75679e+21	3.004627e+26	1.699022e+23	1.79396e-09	0.004108906	1.524161e+09	9.307135e+11	3.07227e+13	1.238761e-05	3.280294e-10	1.34257e-15	0.4999697	0.5	0.2964788	1	54.31446	6.754278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085813	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3045	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006632952	
12800.54054	2003	3.45e+19	0	0	100000	1.964	2.070596e-05	3.720195e+26	9.925571e+25	6.002611e+24	9.32531e+25	1.628435e+26	1.099204e+26	2.702706e+25	7.210885e+24	4.360871e+23	6.774798e+24	1.183051e+25	7.985669e+24	0.2954694	4.563303e+25	0	0	0	2.575358e+25	1.732377e+25	2.555677e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.481721e+26	8.174542e+18	3.481721e+26	1.573929e+26	1.759208e+22	1.573753e+26	8.426084e+25	3.961892e+15	8.426084e+25	3.147858e+26	8.72865e+15	3.147858e+26	9.37998e+25	2.304464e+16	9.37998e+25	3.004773e+26	8.756963e+21	3.004686e+26	1.69902e+23	1.793962e-09	0.004108913	1.524124e+09	9.307599e+11	3.07238e+13	1.238777e-05	3.280375e-10	1.342619e-15	0.4999697	0.5	0.2964824	1	54.31553	6.754411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085801	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.036	0	2.563267e-13	0	2.563267e-13	0	-444.6778	0	-444.6778	0	30702.58	77194.93	261.3097	8602.541	1.106061	0	0	0	1	2	0	0	0	0	0	0.006633083	
