Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.456088e+25	3.734712e+25	1.721376e+25	1.952826e+25	4.11962e+24	9.776095e+24	6.82011e+24	4.66839e+24	2.15172e+24	2.441033e+24	5.149525e+23	0.05267466	4.272096e+23	7.620443e-10	0.0007918999	5.508551e+12	1.336052e+07	1.616303e+08	2.218898e-07	9.076797e-14	7.715892e-21	0.5	0.5	0.01268758	1	11.05866	7.209709e+26	2.301694e+28	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.45742e+25	3.735721e+25	1.721698e+25	1.953278e+25	4.125911e+24	9.779111e+24	6.821775e+24	4.669652e+24	2.152123e+24	2.441597e+24	5.157389e+23	0.05273883	4.271772e+23	7.621112e-10	0.0007920482	5.50615e+12	1.336944e+07	1.617357e+08	2.219382e-07	9.080755e-14	7.72094e-21	0.5	0.5	0.01269034	1	11.06207	7.209709e+26	2.301694e+28	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.458751e+25	3.736731e+25	1.722021e+25	1.953729e+25	4.132203e+24	9.782126e+24	6.823439e+24	4.670913e+24	2.152526e+24	2.442162e+24	5.165254e+23	0.05280298	4.271448e+23	7.62178e-10	0.0007921965	5.50375e+12	1.337837e+07	1.618411e+08	2.219866e-07	9.084715e-14	7.72599e-21	0.5	0.5	0.01269311	1	11.06548	7.209709e+26	2.301694e+28	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.460083e+25	3.73774e+25	1.722343e+25	1.954181e+25	4.138496e+24	9.785142e+24	6.825103e+24	4.672175e+24	2.152928e+24	2.442727e+24	5.17312e+23	0.0528671	4.271124e+23	7.622448e-10	0.0007923447	5.501351e+12	1.338729e+07	1.619466e+08	2.22035e-07	9.088676e-14	7.731044e-21	0.5	0.5	0.01269588	1	11.0689	7.209709e+26	2.301694e+28	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461414e+25	3.738749e+25	1.722665e+25	1.954633e+25	4.14479e+24	9.788157e+24	6.826767e+24	4.673436e+24	2.153331e+24	2.443292e+24	5.180988e+23	0.05293118	4.2708e+23	7.623116e-10	0.000792493	5.498954e+12	1.339623e+07	1.620522e+08	2.220834e-07	9.092639e-14	7.7361e-21	0.5	0.5	0.01269864	1	11.07231	7.209709e+26	2.301694e+28	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462745e+25	3.739758e+25	1.722987e+25	1.955085e+25	4.151085e+24	9.791173e+24	6.828431e+24	4.674697e+24	2.153734e+24	2.443857e+24	5.188856e+23	0.05299524	4.270476e+23	7.623784e-10	0.0007926412	5.496558e+12	1.340517e+07	1.621578e+08	2.221318e-07	9.096602e-14	7.741159e-21	0.5	0.5	0.01270141	1	11.07572	7.209709e+26	2.301694e+28	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.464076e+25	3.740767e+25	1.723309e+25	1.955537e+25	4.15738e+24	9.794188e+24	6.830094e+24	4.675958e+24	2.154136e+24	2.444422e+24	5.196725e+23	0.05305927	4.270152e+23	7.624451e-10	0.0007927893	5.494163e+12	1.341411e+07	1.622635e+08	2.221802e-07	9.100567e-14	7.746221e-21	0.5	0.5	0.01270418	1	11.07913	7.209709e+26	2.301694e+28	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465406e+25	3.741776e+25	1.723631e+25	1.955989e+25	4.163676e+24	9.797204e+24	6.831758e+24	4.677219e+24	2.154538e+24	2.444987e+24	5.204595e+23	0.05312327	4.269829e+23	7.625119e-10	0.0007929374	5.49177e+12	1.342306e+07	1.623692e+08	2.222286e-07	9.104533e-14	7.751285e-21	0.5	0.5	0.01270695	1	11.08254	7.209709e+26	2.301694e+28	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466737e+25	3.742784e+25	1.723952e+25	1.956442e+25	4.169973e+24	9.80022e+24	6.833421e+24	4.67848e+24	2.154941e+24	2.445552e+24	5.212466e+23	0.05318724	4.269505e+23	7.625786e-10	0.0007930856	5.489378e+12	1.343201e+07	1.62475e+08	2.22277e-07	9.108501e-14	7.756353e-21	0.5	0.5	0.01270972	1	11.08595	7.209709e+26	2.301694e+28	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468067e+25	3.743793e+25	1.724274e+25	1.956894e+25	4.17627e+24	9.803235e+24	6.835084e+24	4.679741e+24	2.155343e+24	2.446117e+24	5.220338e+23	0.05325118	4.269182e+23	7.626453e-10	0.0007932336	5.486987e+12	1.344097e+07	1.625808e+08	2.223254e-07	9.11247e-14	7.761423e-21	0.5	0.5	0.01271248	1	11.08936	7.209709e+26	2.301694e+28	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469397e+25	3.744801e+25	1.724596e+25	1.957346e+25	4.182569e+24	9.806251e+24	6.836747e+24	4.681002e+24	2.155745e+24	2.446683e+24	5.228211e+23	0.05331509	4.268859e+23	7.62712e-10	0.0007933817	5.484597e+12	1.344994e+07	1.626867e+08	2.223739e-07	9.11644e-14	7.766495e-21	0.5	0.5	0.01271525	1	11.09277	7.209709e+26	2.301694e+28	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470727e+25	3.74581e+25	1.724918e+25	1.957799e+25	4.188868e+24	9.809266e+24	6.838409e+24	4.682262e+24	2.156147e+24	2.447248e+24	5.236085e+23	0.05337897	4.268536e+23	7.627787e-10	0.0007935297	5.482209e+12	1.345891e+07	1.627927e+08	2.224223e-07	9.120411e-14	7.771571e-21	0.5	0.5	0.01271802	1	11.09618	7.209709e+26	2.301694e+28	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472057e+25	3.746818e+25	1.725239e+25	1.958251e+25	4.195168e+24	9.812282e+24	6.840072e+24	4.683523e+24	2.156549e+24	2.447814e+24	5.24396e+23	0.05344282	4.268213e+23	7.628453e-10	0.0007936777	5.479822e+12	1.346788e+07	1.628987e+08	2.224707e-07	9.124383e-14	7.776649e-21	0.5	0.5	0.01272079	1	11.0996	7.209709e+26	2.301694e+28	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473387e+25	3.747827e+25	1.725561e+25	1.958704e+25	4.201469e+24	9.815297e+24	6.841734e+24	4.684783e+24	2.156951e+24	2.44838e+24	5.251836e+23	0.05350664	4.26789e+23	7.629119e-10	0.0007938256	5.477437e+12	1.347686e+07	1.630047e+08	2.225192e-07	9.128357e-14	7.78173e-21	0.5	0.5	0.01272356	1	11.10301	7.209709e+26	2.301694e+28	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474717e+25	3.748835e+25	1.725882e+25	1.959156e+25	4.20777e+24	9.818313e+24	6.843396e+24	4.686044e+24	2.157352e+24	2.448945e+24	5.259712e+23	0.05357043	4.267568e+23	7.629786e-10	0.0007939736	5.475053e+12	1.348584e+07	1.631109e+08	2.225676e-07	9.132332e-14	7.786813e-21	0.5	0.5	0.01272633	1	11.10642	7.209709e+26	2.301694e+28	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476046e+25	3.749843e+25	1.726203e+25	1.959609e+25	4.214072e+24	9.821328e+24	6.845058e+24	4.687304e+24	2.157754e+24	2.449511e+24	5.26759e+23	0.05363419	4.267245e+23	7.630451e-10	0.0007941215	5.47267e+12	1.349483e+07	1.63217e+08	2.226161e-07	9.136309e-14	7.791899e-21	0.5	0.5	0.0127291	1	11.10983	7.209709e+26	2.301694e+28	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477376e+25	3.750851e+25	1.726525e+25	1.960062e+25	4.220375e+24	9.824344e+24	6.84672e+24	4.688564e+24	2.158156e+24	2.450077e+24	5.275469e+23	0.05369793	4.266923e+23	7.631117e-10	0.0007942693	5.470288e+12	1.350383e+07	1.633233e+08	2.226645e-07	9.140286e-14	7.796989e-21	0.5	0.5	0.01273187	1	11.11324	7.209709e+26	2.301694e+28	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478705e+25	3.751859e+25	1.726846e+25	1.960515e+25	4.226679e+24	9.827359e+24	6.848381e+24	4.689824e+24	2.158557e+24	2.450643e+24	5.283349e+23	0.05376163	4.266601e+23	7.631783e-10	0.0007944172	5.467908e+12	1.351283e+07	1.634296e+08	2.22713e-07	9.144265e-14	7.80208e-21	0.5	0.5	0.01273464	1	11.11665	7.209709e+26	2.301694e+28	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480034e+25	3.752867e+25	1.727167e+25	1.960968e+25	4.232983e+24	9.830375e+24	6.850042e+24	4.691083e+24	2.158959e+24	2.45121e+24	5.291229e+23	0.0538253	4.266279e+23	7.632448e-10	0.000794565	5.465529e+12	1.352183e+07	1.635359e+08	2.227614e-07	9.148245e-14	7.807175e-21	0.5	0.5	0.01273741	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481363e+25	3.753875e+25	1.727488e+25	1.961421e+25	4.239289e+24	9.83339e+24	6.851703e+24	4.692343e+24	2.15936e+24	2.451776e+24	5.299111e+23	0.05388895	4.265957e+23	7.633113e-10	0.0007947128	5.463151e+12	1.353084e+07	1.636423e+08	2.228099e-07	9.152227e-14	7.812272e-21	0.5	0.5	0.01274019	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482691e+25	3.754882e+25	1.727809e+25	1.961874e+25	4.245595e+24	9.836406e+24	6.853364e+24	4.693603e+24	2.159762e+24	2.452342e+24	5.306993e+23	0.05395256	4.265635e+23	7.633778e-10	0.0007948605	5.460775e+12	1.353986e+07	1.637488e+08	2.228584e-07	9.156209e-14	7.817372e-21	0.5	0.5	0.01274296	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.48402e+25	3.75589e+25	1.72813e+25	1.962327e+25	4.251901e+24	9.839421e+24	6.855025e+24	4.694862e+24	2.160163e+24	2.452909e+24	5.314877e+23	0.05401615	4.265313e+23	7.634443e-10	0.0007950082	5.4584e+12	1.354888e+07	1.638553e+08	2.229069e-07	9.160193e-14	7.822475e-21	0.5	0.5	0.01274573	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.485349e+25	3.756897e+25	1.728451e+25	1.96278e+25	4.258209e+24	9.842437e+24	6.856686e+24	4.696122e+24	2.160564e+24	2.453475e+24	5.322761e+23	0.05407971	4.264991e+23	7.635108e-10	0.0007951559	5.456026e+12	1.35579e+07	1.639619e+08	2.229553e-07	9.164179e-14	7.82758e-21	0.5	0.5	0.0127485	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486677e+25	3.757905e+25	1.728772e+25	1.963234e+25	4.264517e+24	9.845453e+24	6.858346e+24	4.697381e+24	2.160965e+24	2.454042e+24	5.330646e+23	0.05414323	4.26467e+23	7.635772e-10	0.0007953036	5.453654e+12	1.356693e+07	1.640685e+08	2.230038e-07	9.168165e-14	7.832688e-21	0.5	0.5	0.01275127	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.488005e+25	3.758912e+25	1.729093e+25	1.963687e+25	4.270826e+24	9.848468e+24	6.860006e+24	4.69864e+24	2.161366e+24	2.454609e+24	5.338532e+23	0.05420673	4.264349e+23	7.636437e-10	0.0007954512	5.451283e+12	1.357597e+07	1.641752e+08	2.230523e-07	9.172153e-14	7.837799e-21	0.5	0.5	0.01275405	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489333e+25	3.759919e+25	1.729414e+25	1.96414e+25	4.277136e+24	9.851484e+24	6.861666e+24	4.699899e+24	2.161767e+24	2.455175e+24	5.34642e+23	0.0542702	4.264027e+23	7.637101e-10	0.0007955988	5.448913e+12	1.358501e+07	1.642819e+08	2.231008e-07	9.176142e-14	7.842913e-21	0.5	0.5	0.01275682	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490661e+25	3.760927e+25	1.729734e+25	1.964594e+25	4.283446e+24	9.854499e+24	6.863326e+24	4.701158e+24	2.162168e+24	2.455742e+24	5.354308e+23	0.05433364	4.263706e+23	7.637765e-10	0.0007957464	5.446545e+12	1.359406e+07	1.643887e+08	2.231493e-07	9.180132e-14	7.848029e-21	0.5	0.5	0.01275959	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.491988e+25	3.761934e+25	1.730055e+25	1.965048e+25	4.289757e+24	9.857515e+24	6.864986e+24	4.702417e+24	2.162569e+24	2.456309e+24	5.362197e+23	0.05439705	4.263385e+23	7.638428e-10	0.000795894	5.444177e+12	1.360311e+07	1.644956e+08	2.231978e-07	9.184124e-14	7.853148e-21	0.5	0.5	0.01276237	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.493316e+25	3.762941e+25	1.730375e+25	1.965501e+25	4.296069e+24	9.86053e+24	6.866645e+24	4.703676e+24	2.162969e+24	2.456877e+24	5.370087e+23	0.05446043	4.263064e+23	7.639092e-10	0.0007960415	5.441812e+12	1.361216e+07	1.646025e+08	2.232463e-07	9.188117e-14	7.85827e-21	0.5	0.5	0.01276514	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494643e+25	3.763948e+25	1.730696e+25	1.965955e+25	4.302382e+24	9.863546e+24	6.868304e+24	4.704934e+24	2.16337e+24	2.457444e+24	5.377978e+23	0.05452378	4.262744e+23	7.639755e-10	0.000796189	5.439447e+12	1.362122e+07	1.647095e+08	2.232949e-07	9.192111e-14	7.863395e-21	0.5	0.5	0.01276792	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.495971e+25	3.764954e+25	1.731016e+25	1.966409e+25	4.308696e+24	9.866561e+24	6.869963e+24	4.706193e+24	2.16377e+24	2.458011e+24	5.38587e+23	0.0545871	4.262423e+23	7.640418e-10	0.0007963364	5.437084e+12	1.363029e+07	1.648165e+08	2.233434e-07	9.196106e-14	7.868522e-21	0.5	0.5	0.01277069	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.497298e+25	3.765961e+25	1.731337e+25	1.966863e+25	4.31501e+24	9.869577e+24	6.871622e+24	4.707451e+24	2.164171e+24	2.458579e+24	5.393762e+23	0.05465039	4.262103e+23	7.641081e-10	0.0007964838	5.434722e+12	1.363936e+07	1.649236e+08	2.233919e-07	9.200103e-14	7.873652e-21	0.5	0.5	0.01277347	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498625e+25	3.766968e+25	1.731657e+25	1.967317e+25	4.321325e+24	9.872592e+24	6.873281e+24	4.70871e+24	2.164571e+24	2.459146e+24	5.401656e+23	0.05471366	4.261782e+23	7.641744e-10	0.0007966313	5.432361e+12	1.364844e+07	1.650307e+08	2.234404e-07	9.204101e-14	7.878785e-21	0.5	0.5	0.01277624	1	11.16782	7.209709e+26	2.301694e+28	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.499951e+25	3.767974e+25	1.731977e+25	1.967771e+25	4.327641e+24	9.875608e+24	6.874939e+24	4.709968e+24	2.164971e+24	2.459714e+24	5.409551e+23	0.05477689	4.261462e+23	7.642407e-10	0.0007967786	5.430002e+12	1.365752e+07	1.651379e+08	2.23489e-07	9.2081e-14	7.88392e-21	0.5	0.5	0.01277902	1	11.17123	7.209709e+26	2.301694e+28	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.501278e+25	3.768981e+25	1.732297e+25	1.968225e+25	4.333957e+24	9.878623e+24	6.876597e+24	4.711226e+24	2.165372e+24	2.460281e+24	5.417446e+23	0.05484009	4.261142e+23	7.643069e-10	0.000796926	5.427644e+12	1.366661e+07	1.652451e+08	2.235375e-07	9.2121e-14	7.889058e-21	0.5	0.5	0.01278179	1	11.17464	7.209709e+26	2.301694e+28	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.502604e+25	3.769987e+25	1.732617e+25	1.968679e+25	4.340274e+24	9.881639e+24	6.878256e+24	4.712484e+24	2.165772e+24	2.460849e+24	5.425343e+23	0.05490327	4.260822e+23	7.643731e-10	0.0007970733	5.425287e+12	1.36757e+07	1.653524e+08	2.235861e-07	9.216102e-14	7.894199e-21	0.5	0.5	0.01278457	1	11.17805	7.209709e+26	2.301694e+28	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.503931e+25	3.770993e+25	1.732937e+25	1.969134e+25	4.346592e+24	9.884654e+24	6.879913e+24	4.713742e+24	2.166172e+24	2.461417e+24	5.43324e+23	0.05496642	4.260502e+23	7.644394e-10	0.0007972206	5.422932e+12	1.36848e+07	1.654598e+08	2.236346e-07	9.220105e-14	7.899343e-21	0.5	0.5	0.01278734	1	11.18146	7.209709e+26	2.301694e+28	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.505257e+25	3.772e+25	1.733257e+25	1.969588e+25	4.352911e+24	9.88767e+24	6.881571e+24	4.714999e+24	2.166572e+24	2.461985e+24	5.441139e+23	0.05502953	4.260182e+23	7.645055e-10	0.0007973678	5.420578e+12	1.36939e+07	1.655672e+08	2.236832e-07	9.224109e-14	7.904489e-21	0.5	0.5	0.01279012	1	11.18487	7.209709e+26	2.301694e+28	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.506583e+25	3.773006e+25	1.733577e+25	1.970042e+25	4.35923e+24	9.890686e+24	6.883229e+24	4.716257e+24	2.166972e+24	2.462553e+24	5.449038e+23	0.05509262	4.259863e+23	7.645717e-10	0.000797515	5.418225e+12	1.370301e+07	1.656747e+08	2.237317e-07	9.228114e-14	7.909638e-21	0.5	0.5	0.0127929	1	11.18829	7.209709e+26	2.301694e+28	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.507909e+25	3.774012e+25	1.733897e+25	1.970497e+25	4.36555e+24	9.893701e+24	6.884886e+24	4.717515e+24	2.167371e+24	2.463121e+24	5.456938e+23	0.05515568	4.259543e+23	7.646379e-10	0.0007976622	5.415874e+12	1.371212e+07	1.657822e+08	2.237803e-07	9.232121e-14	7.91479e-21	0.5	0.5	0.01279567	1	11.1917	7.209709e+26	2.301694e+28	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.509235e+25	3.775018e+25	1.734217e+25	1.970952e+25	4.371871e+24	9.896717e+24	6.886543e+24	4.718772e+24	2.167771e+24	2.463689e+24	5.464839e+23	0.05521871	4.259224e+23	7.64704e-10	0.0007978094	5.413524e+12	1.372124e+07	1.658898e+08	2.238289e-07	9.236129e-14	7.919945e-21	0.5	0.5	0.01279845	1	11.19511	7.209709e+26	2.301694e+28	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.51056e+25	3.776024e+25	1.734537e+25	1.971406e+25	4.378193e+24	9.899732e+24	6.8882e+24	4.720029e+24	2.168171e+24	2.464258e+24	5.472741e+23	0.05528171	4.258905e+23	7.647701e-10	0.0007979566	5.411175e+12	1.373036e+07	1.659975e+08	2.238774e-07	9.240138e-14	7.925102e-21	0.5	0.5	0.01280123	1	11.19852	7.209709e+26	2.301694e+28	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.511886e+25	3.777029e+25	1.734856e+25	1.971861e+25	4.384515e+24	9.902748e+24	6.889857e+24	4.721287e+24	2.16857e+24	2.464826e+24	5.480644e+23	0.05534468	4.258585e+23	7.648362e-10	0.0007981037	5.408827e+12	1.373949e+07	1.661052e+08	2.23926e-07	9.244148e-14	7.930262e-21	0.5	0.5	0.01280401	1	11.20193	7.209709e+26	2.301694e+28	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.513211e+25	3.778035e+25	1.735176e+25	1.972316e+25	4.390838e+24	9.905763e+24	6.891514e+24	4.722544e+24	2.16897e+24	2.465395e+24	5.488548e+23	0.05540762	4.258266e+23	7.649023e-10	0.0007982507	5.406481e+12	1.374862e+07	1.662129e+08	2.239746e-07	9.24816e-14	7.935425e-21	0.5	0.5	0.01280678	1	11.20534	7.209709e+26	2.301694e+28	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.514536e+25	3.779041e+25	1.735495e+25	1.972771e+25	4.397162e+24	9.908779e+24	6.89317e+24	4.723801e+24	2.169369e+24	2.465963e+24	5.496453e+23	0.05547054	4.257948e+23	7.649684e-10	0.0007983978	5.404136e+12	1.375776e+07	1.663207e+08	2.240232e-07	9.252173e-14	7.940591e-21	0.5	0.5	0.01280956	1	11.20875	7.209709e+26	2.301694e+28	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.515861e+25	3.780046e+25	1.735815e+25	1.973226e+25	4.403487e+24	9.911794e+24	6.894826e+24	4.725058e+24	2.169769e+24	2.466532e+24	5.504358e+23	0.05553342	4.257629e+23	7.650344e-10	0.0007985448	5.401792e+12	1.37669e+07	1.664286e+08	2.240718e-07	9.256187e-14	7.945759e-21	0.5	0.5	0.01281234	1	11.21216	7.209709e+26	2.301694e+28	
16571.082	1355	5.54e+18	-27.86	1.005e-05	7.931848e+25	5.517186e+25	3.781052e+25	1.736134e+25	1.973681e+25	4.409812e+24	9.91481e+24	6.896482e+24	4.726314e+24	2.170168e+24	2.467101e+24	5.512265e+23	0.05559628	4.25731e+23	7.651004e-10	0.0007986918	5.39945e+12	1.377605e+07	1.665365e+08	2.241204e-07	9.260203e-14	7.95093e-21	0.5	0.5	0.01281512	1	11.21557	7.209709e+26	2.301694e+28	
16576.122	1355	5.54e+18	-27.86	1.005e-05	7.93426e+25	5.51851e+25	3.782057e+25	1.736454e+25	1.974136e+25	4.416138e+24	9.917825e+24	6.898138e+24	4.727571e+24	2.170567e+24	2.46767e+24	5.520173e+23	0.0556591	4.256992e+23	7.651664e-10	0.0007988388	5.397109e+12	1.37852e+07	1.666445e+08	2.24169e-07	9.264219e-14	7.956104e-21	0.5	0.5	0.0128179	1	11.21899	7.209709e+26	2.301694e+28	
16581.162	1355	5.54e+18	-27.86	1.005e-05	7.936673e+25	5.519835e+25	3.783062e+25	1.736773e+25	1.974591e+25	4.422465e+24	9.920841e+24	6.899794e+24	4.728828e+24	2.170966e+24	2.468239e+24	5.528081e+23	0.0557219	4.256673e+23	7.652324e-10	0.0007989857	5.394769e+12	1.379436e+07	1.667526e+08	2.242176e-07	9.268237e-14	7.96128e-21	0.5	0.5	0.01282068	1	11.2224	7.209709e+26	2.301694e+28	
16586.202	1355	5.54e+18	-27.86	1.005e-05	7.939085e+25	5.521159e+25	3.784067e+25	1.737092e+25	1.975047e+25	4.428792e+24	9.923856e+24	6.901449e+24	4.730084e+24	2.171365e+24	2.468808e+24	5.53599e+23	0.05578467	4.256355e+23	7.652984e-10	0.0007991326	5.392431e+12	1.380353e+07	1.668607e+08	2.242662e-07	9.272256e-14	7.966459e-21	0.5	0.5	0.01282346	1	11.22581	7.209709e+26	2.301694e+28	
16591.242	1355	5.54e+18	-27.86	1.005e-05	7.941498e+25	5.522484e+25	3.785072e+25	1.737411e+25	1.975502e+25	4.435121e+24	9.926872e+24	6.903104e+24	4.73134e+24	2.171764e+24	2.469377e+24	5.543901e+23	0.05584741	4.256037e+23	7.653643e-10	0.0007992795	5.390094e+12	1.38127e+07	1.669688e+08	2.243148e-07	9.276277e-14	7.971641e-21	0.5	0.5	0.01282624	1	11.22922	7.209709e+26	2.301694e+28	
16591.2495	1361.78	5.5946e+18	-27.7738	1.005e-05	7.941501e+25	5.522486e+25	3.783607e+25	1.738878e+25	1.975502e+25	4.435132e+24	9.926876e+24	6.903107e+24	4.729509e+24	2.173598e+24	2.469378e+24	5.543915e+23	0.05584753	4.256031e+23	7.654116e-10	0.0007994264	5.390089e+12	1.381271e+07	1.66969e+08	2.243149e-07	9.276284e-14	7.971651e-21	0.5	0.5	0.01282624	1	11.22922	7.209709e+26	2.301694e+28	
16591.257	1368.56	5.6492e+18	-27.6876	1.005e-05	7.941505e+25	5.522487e+25	3.78061e+25	1.741878e+25	1.975503e+25	4.435146e+24	9.926881e+24	6.903109e+24	4.725762e+24	2.177347e+24	2.469379e+24	5.543932e+23	0.05584767	4.256021e+23	7.656276e-10	0.0008001014	5.390084e+12	1.381273e+07	1.669693e+08	2.24315e-07	9.276293e-14	7.971663e-21	0.5	0.5	0.01282625	1	11.22923	7.209709e+26	2.301694e+28	
16591.2645	1375.34	5.7038e+18	-27.6014	1.005e-05	7.941509e+25	5.522489e+25	3.776015e+25	1.746474e+25	1.975503e+25	4.435162e+24	9.926886e+24	6.903111e+24	4.720019e+24	2.183093e+24	2.469379e+24	5.543953e+23	0.05584785	4.255992e+23	7.660692e-10	0.0008014815	5.390078e+12	1.381275e+07	1.669696e+08	2.243151e-07	9.276304e-14	7.971677e-21	0.5	0.5	0.01282626	1	11.22924	7.209709e+26	2.301694e+28	
16591.272	1382.12	5.7584e+18	-27.5152	1.005e-05	7.941512e+25	5.522491e+25	3.769756e+25	1.752734e+25	1.975503e+25	4.435182e+24	9.92689e+24	6.903114e+24	4.712196e+24	2.190918e+24	2.469379e+24	5.543977e+23	0.05584808	4.255926e+23	7.667464e-10	0.0008035964	5.39007e+12	1.381277e+07	1.6697e+08	2.243153e-07	9.276318e-14	7.971694e-21	0.5	0.5	0.01282626	1	11.22924	7.209709e+26	2.301694e+28	
16591.2795	1388.9	5.813e+18	-27.429	1.005e-05	7.941516e+25	5.522492e+25	3.761764e+25	1.760728e+25	1.975503e+25	4.435206e+24	9.926895e+24	6.903116e+24	4.702206e+24	2.20091e+24	2.469379e+24	5.544007e+23	0.05584835	4.255801e+23	7.67669e-10	0.0008064769	5.39006e+12	1.381279e+07	1.669704e+08	2.243155e-07	9.276334e-14	7.971715e-21	0.5	0.5	0.01282628	1	11.22925	7.209709e+26	2.301694e+28	
