Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1560	4e+19	0	0	1628000	1e-05	1.492163e+26	7.691436e+25	5.212918e+25	2.478518e+25	4.431741e+25	2.798449e+25	1.865203e+25	9.614294e+24	6.516147e+24	3.098147e+24	5.539677e+24	3.498061e+24	0.1875431	1.056948e+26	5.4481e+25	3.692483e+25	1.755617e+25	0	1.036735e+25	4.084649e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	5.842937e+25	5.842937e+25	0	0	2.03138e+19	7.835218e+25	2.915486e+23	1.144926e-09	0.00183287	2.214493e+11	7.817537e+08	1.721963e+10	1.02773e-06	2.257853e-12	7.666751e-19	0.5	0.5	0.05093389	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	5.279425e-09	0	2.15481e-07	5.279425e-09	-217.3409	0	-169.3955	-217.3409	29798.43	77194.93	8255.191	1e-05	0.01582348	0.00617073	0.009652749	0	0	0	0	0.00617073	0	0	0	
4523.2	1560	4e+19	0	0	1696000	1e-05	1.563218e+26	7.90299e+25	5.381403e+25	2.521587e+25	4.733482e+25	2.995707e+25	1.954022e+25	9.878738e+24	6.726754e+24	3.151984e+24	5.916852e+24	3.744634e+24	0.1916372	1.107279e+26	5.597951e+25	3.811827e+25	1.786124e+25	0	1.036735e+25	4.438107e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	5.986693e+25	5.986693e+25	0	0	2.03138e+19	8.342802e+25	2.882805e+23	1.156261e-09	0.001866687	2.092715e+11	8.836698e+08	1.868071e+10	1.05721e-06	2.389241e-12	8.3456e-19	0.5	0.5	0.05239489	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	6.618785e-09	0	2.5637e-07	6.618785e-09	-214.4096	0	-167.142	-214.4096	29763.53	77194.93	8240.934	1e-05	0.01701257	0.006524397	0.01048817	0	0	0	0	0.006524397	0	0	0	
4728.8	1560	4e+19	0	0	1764000	1e-05	1.634273e+26	8.106258e+25	5.543503e+25	2.562755e+25	5.038388e+25	3.198088e+25	2.042842e+25	1.013282e+25	6.929378e+24	3.203443e+24	6.297984e+24	3.99761e+24	0.1956887	1.15761e+26	5.741932e+25	3.926648e+25	1.815285e+25	0	1.036735e+25	4.797435e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	6.123641e+25	6.123641e+25	0	0	2.03138e+19	8.857196e+25	2.852575e+23	1.167021e-09	0.001899159	1.982041e+11	9.932265e+08	2.019984e+10	1.086325e-06	2.522652e-12	9.054275e-19	0.5	0.5	0.05383784	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	8.205933e-09	0	3.008391e-07	8.205933e-09	-211.621	0	-165.0674	-211.621	29728.62	77194.93	8226.677	1e-05	0.01821487	0.006878218	0.01133665	0	0	0	0	0.006878218	0	0	0	
4934.4	1560	4e+19	0	0	1832000	1e-05	1.705329e+26	8.301602e+25	5.699745e+25	2.601857e+25	5.346426e+25	3.405259e+25	2.131661e+25	1.0377e+25	7.124681e+24	3.252321e+24	6.683032e+24	4.256573e+24	0.1996834	1.207941e+26	5.880301e+25	4.037319e+25	1.842982e+25	0	1.036735e+25	5.162375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	6.25413e+25	6.25413e+25	0	0	2.03138e+19	9.378047e+25	2.824318e+23	1.177244e-09	0.001930199	1.88116e+11	1.1106e+09	2.17755e+10	1.115073e-06	2.657935e-12	9.792289e-19	0.5	0.5	0.05526258	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	1.00819e-08	0	3.488954e-07	1.00819e-08	-208.9517	0	-163.1453	-208.9517	29693.72	77194.93	8212.42	1e-05	0.01944025	0.007242124	0.01219812	0	0	0	0	0.007242124	0	0	0	
5140	1560	4e+19	0	0	1900000	1e-05	1.776384e+26	8.489356e+25	5.850475e+25	2.638881e+25	5.657542e+25	3.616942e+25	2.22048e+25	1.06117e+25	7.313093e+24	3.298602e+24	7.071927e+24	4.521178e+24	0.2036126	1.258272e+26	6.013294e+25	4.144086e+25	1.869208e+25	0	1.036735e+25	5.532691e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	6.378489e+25	6.378489e+25	0	0	2.03138e+19	9.905029e+25	2.797856e+23	1.186927e-09	0.001959684	1.788933e+11	1.235959e+09	2.340632e+10	1.143455e-06	2.794962e-12	1.055921e-18	0.5	0.5	0.05666918	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	1.227802e-08	0	4.005454e-07	1.227802e-08	-206.3939	0	-161.3548	-206.3939	29658.81	77194.93	8198.163	1e-05	0.02067686	0.007601215	0.01307565	0	0	0	0	0.007601215	0	0	0	
5345.6	1560	4e+19	0	0	1968000	1e-05	1.847439e+26	8.669837e+25	5.995857e+25	2.673981e+25	5.971655e+25	3.832901e+25	2.309299e+25	1.08373e+25	7.494821e+24	3.342476e+24	7.464569e+24	4.791126e+24	0.207471	1.308603e+26	6.141135e+25	4.247065e+25	1.89407e+25	0	1.036735e+25	5.908159e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	6.497026e+25	6.497026e+25	0	0	2.03138e+19	1.043783e+26	2.773135e+23	1.196071e-09	0.001987606	1.704376e+11	1.369463e+09	2.509107e+10	1.171476e-06	2.933625e-12	1.135467e-18	0.5	0.5	0.05805789	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	1.482404e-08	0	4.557961e-07	1.482404e-08	-203.9503	0	-159.6789	-203.9503	29623.91	77194.93	8183.906	1e-05	0.02193325	0.007970411	0.01396284	0	0	0	0	0.007970411	0	0	0	
5551.2	1560	4e+19	0	0	2036000	1e-05	1.918495e+26	8.843353e+25	6.135989e+25	2.707364e+25	6.288667e+25	4.052928e+25	2.398118e+25	1.105419e+25	7.669986e+24	3.384204e+24	7.860834e+24	5.066159e+24	0.2112556	1.358934e+26	6.264041e+25	4.346326e+25	1.917716e+25	0	1.036735e+25	6.288561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	6.610031e+25	6.610031e+25	0	0	2.03138e+19	1.097617e+26	2.75009e+23	1.204704e-09	0.002014079	1.626636e+11	1.511265e+09	2.682861e+10	1.199143e-06	3.073829e-12	1.217832e-18	0.5	0.5	0.05942906	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	1.776032e-08	0	5.146543e-07	1.776032e-08	-201.6079	0	-158.1037	-201.6079	29589	77194.93	8169.648	1e-05	0.02320248	0.008339762	0.01486272	0	0	0	0	0.008339762	0	0	0	
5756.8	1560	4e+19	0	0	2104000	1e-05	1.98955e+26	9.010196e+25	6.270991e+25	2.739205e+25	6.608465e+25	4.27684e+25	2.486938e+25	1.126275e+25	7.838739e+24	3.424006e+24	8.260581e+24	5.34605e+24	0.2149652	1.409265e+26	6.382222e+25	4.441952e+25	1.94027e+25	0	1.036735e+25	6.673689e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	6.717775e+25	6.717775e+25	0	0	2.03138e+19	1.151977e+26	2.728594e+23	1.212872e-09	0.00203926	1.554972e+11	1.661506e+09	2.861791e+10	1.226465e-06	3.215493e-12	1.302984e-18	0.5	0.5	0.06078309	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	2.114344e-08	0	5.771265e-07	2.114344e-08	-199.3459	0	-156.6178	-199.3459	29554.1	77194.93	8155.391	1e-05	0.02448923	0.008714249	0.01577498	0	0	0	0	0.008714249	0	0	0	
5962.4	1560	4e+19	0	0	2172000	1e-05	2.060605e+26	9.170647e+25	6.401035e+25	2.769612e+25	6.930932e+25	4.504475e+25	2.575757e+25	1.146331e+25	8.001294e+24	3.462015e+24	8.663665e+24	5.630594e+24	0.2185996	1.459596e+26	6.495875e+25	4.534067e+25	1.961809e+25	0	1.036735e+25	7.063345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	6.820515e+25	6.820515e+25	0	0	2.03138e+19	1.206837e+26	2.708488e+23	1.220621e-09	0.00206328	1.488741e+11	1.820321e+09	3.0458e+10	1.253449e-06	3.358543e-12	1.390894e-18	0.5	0.5	0.06212043	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	2.5e-08	0	6.432196e-07	2.5e-08	-197.172	0	-155.2115	-197.172	29519.19	77194.93	8141.134	1e-05	0.02578809	0.009088903	0.01669919	0	0	0	0	0.009088903	0	0	0	
6168	1560	4e+19	0	0	2240000	1e-05	2.131661e+26	9.324969e+25	6.526324e+25	2.798645e+25	7.255952e+25	4.735687e+25	2.664576e+25	1.165621e+25	8.157905e+24	3.498306e+24	9.06994e+24	5.919609e+24	0.2221595	1.509926e+26	6.605186e+25	4.622813e+25	1.982373e+25	0	1.036735e+25	7.457342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	6.918492e+25	6.918492e+25	0	0	2.03138e+19	1.262173e+26	2.689617e+23	1.227987e-09	0.002086221	1.427382e+11	1.987839e+09	3.234797e+10	1.280107e-06	3.502916e-12	1.481536e-18	0.5	0.5	0.06344156	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	2.939158e-08	0	7.129403e-07	2.939158e-08	-195.0734	0	-153.8768	-195.0734	29484.28	77194.93	8126.877	1e-05	0.02710146	0.009463717	0.01763775	0	0	0	0	0.009463717	0	0	0	
6373.6	1560	4e+19	0	0	2308000	1e-05	2.202716e+26	9.473408e+25	6.647057e+25	2.826351e+25	7.58341e+25	4.970344e+25	2.753395e+25	1.184176e+25	8.308821e+24	3.532939e+24	9.479262e+24	6.21293e+24	0.2256461	1.560257e+26	6.710331e+25	4.708332e+25	2.001999e+25	0	1.036735e+25	7.855507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	7.011937e+25	7.011937e+25	0	0	2.03138e+19	1.317963e+26	2.671863e+23	1.234994e-09	0.002108127	1.370406e+11	2.164185e+09	3.428697e+10	1.306446e-06	3.648553e-12	1.574885e-18	0.5	0.5	0.06474695	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	3.437125e-08	0	7.86295e-07	3.437125e-08	-193.0423	0	-152.6066	-193.0423	29449.38	77194.93	8112.62	1e-05	0.02842807	0.00983871	0.01858936	0	0	0	0	0.00983871	0	0	0	
6579.2	1560	4e+19	0	0	2376000	1e-05	2.273772e+26	9.616198e+25	6.763409e+25	2.852789e+25	7.913192e+25	5.208324e+25	2.842214e+25	1.202025e+25	8.454262e+24	3.565986e+24	9.89149e+24	6.510405e+24	0.229061	1.610588e+26	6.811474e+25	4.790748e+25	2.020726e+25	0	1.036735e+25	8.257672e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	7.101066e+25	7.101066e+25	0	0	2.03138e+19	1.374184e+26	2.655136e+23	1.241659e-09	0.002129036	1.317384e+11	2.349476e+09	3.627419e+10	1.332478e-06	3.795402e-12	1.670915e-18	0.5	0.5	0.06603709	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	3.999551e-08	0	8.632905e-07	3.999551e-08	-191.0786	0	-151.3949	-191.0786	29414.47	77194.93	8098.363	1e-05	0.0297671	0.0102089	0.0195582	0	0	0	0	0.0102089	0	0	0	
6784.8	1560	4e+19	0	0	2444000	1e-05	2.344827e+26	9.753564e+25	6.875534e+25	2.87803e+25	8.245188e+25	5.449517e+25	2.931034e+25	1.219196e+25	8.594418e+24	3.597537e+24	1.030648e+25	6.811896e+24	0.2324059	1.660919e+26	6.908775e+25	4.87017e+25	2.038604e+25	0	1.036735e+25	8.663681e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	7.186083e+25	7.186083e+25	0	0	2.03138e+19	1.430816e+26	2.639369e+23	1.248002e-09	0.00214899	1.267937e+11	2.543824e+09	3.830887e+10	1.358212e-06	3.943415e-12	1.769606e-18	0.5	0.5	0.06731243	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	4.637065e-08	0	9.439334e-07	4.637065e-08	-189.159	0	-150.2367	-189.159	29379.57	77194.93	8084.106	1e-05	0.03112403	0.01057428	0.02054975	0	0	0	0	0.01057428	0	0	0	
6990.4	1560	4e+19	0	0	2512000	1e-05	2.415882e+26	9.885718e+25	6.983574e+25	2.902145e+25	8.579286e+25	5.693818e+25	3.019853e+25	1.235715e+25	8.729467e+24	3.627681e+24	1.072411e+25	7.117273e+24	0.2356828	1.71125e+26	7.002384e+25	4.946698e+25	2.055686e+25	0	1.036735e+25	9.07338e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	7.267184e+25	7.267184e+25	0	0	2.03138e+19	1.48784e+26	2.624497e+23	1.254039e-09	0.002168042	1.221733e+11	2.747335e+09	4.039027e+10	1.383656e-06	4.092548e-12	1.870934e-18	0.5	0.5	0.06857343	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	5.353264e-08	0	1.02823e-06	5.353264e-08	-187.2964	0	-149.1273	-187.2964	29344.66	77194.93	8069.848	1e-05	0.03249982	0.01092987	0.02156995	0	0	0	0	0.01092987	0	0	0	
7196	1560	4e+19	0	0	2580000	1e-05	2.486938e+26	1.001287e+26	7.087665e+25	2.9252e+25	8.915379e+25	5.941132e+25	3.108672e+25	1.251608e+25	8.859582e+24	3.6565e+24	1.114422e+25	7.426415e+24	0.2388935	1.761581e+26	7.092446e+25	5.02043e+25	2.072017e+25	0	1.036735e+25	9.486626e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	7.344552e+25	7.344552e+25	0	0	2.03138e+19	1.545237e+26	2.610456e+23	1.25979e-09	0.002186248	1.178478e+11	2.960111e+09	4.25177e+10	1.40882e-06	4.242761e-12	1.97488e-18	0.5	0.5	0.06982056	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	6.161622e-08	0	1.116187e-06	6.161622e-08	-185.4728	0	-148.0627	-185.4728	29309.76	77194.93	8055.591	1e-05	0.03389939	0.01125576	0.02264363	0	0	0	0	0.01125576	0	0	0	
7401.6	1560	4e+19	0	0	2648000	1e-05	2.557993e+26	1.01352e+26	7.187949e+25	2.947251e+25	9.253364e+25	6.191366e+25	3.197491e+25	1.2669e+25	8.984936e+24	3.684064e+24	1.15667e+25	7.739207e+24	0.24204	1.811912e+26	7.1791e+25	5.091464e+25	2.087636e+25	0	1.036735e+25	9.903281e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	7.418363e+25	7.418363e+25	0	0	2.03138e+19	1.60299e+26	2.597187e+23	1.265272e-09	0.002203656	1.137911e+11	3.182247e+09	4.469048e+10	1.433713e-06	4.394016e-12	2.081423e-18	0.5	0.5	0.07105422	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	7.071633e-08	0	1.207811e-06	7.071633e-08	-183.6855	0	-147.0395	-183.6855	29274.85	77194.93	8041.334	1e-05	0.03533974	0.01153201	0.02380774	0	0	0	0	0.01153201	0	0	0	
7607.2	1560	4e+19	0	0	2716000	1e-05	2.629048e+26	1.025291e+26	7.284563e+25	2.968346e+25	9.593139e+25	6.444435e+25	3.28631e+25	1.281614e+25	9.105704e+24	3.710433e+24	1.199142e+25	8.055544e+24	0.2451243	1.862243e+26	7.262477e+25	5.159899e+25	2.102579e+25	0	1.036735e+25	1.032321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	7.488784e+25	7.488784e+25	0	0	2.03138e+19	1.661082e+26	2.58463e+23	1.270502e-09	0.002220308	1.0998e+11	3.413836e+09	4.690799e+10	1.458342e-06	4.546279e-12	2.190544e-18	0.5	0.5	0.07227483	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	8.0973e-08	0	1.303108e-06	8.0973e-08	-181.9293	0	-146.0545	-181.9293	29239.95	77194.93	8027.077	1e-05	0.03683656	0.01170381	0.02513275	0	0	0	0	0.01170381	0	0	0	
7812.8	1560	4e+19	0	0	2784000	1e-05	2.700104e+26	1.036617e+26	7.37764e+25	2.98853e+25	9.934608e+25	6.700259e+25	3.37513e+25	1.295771e+25	9.22205e+24	3.735663e+24	1.241826e+25	8.375324e+24	0.2481482	1.912573e+26	7.342704e+25	5.225828e+25	2.116876e+25	0	1.036735e+25	1.07463e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	7.555971e+25	7.555971e+25	0	0	2.03138e+19	1.719498e+26	2.572737e+23	1.275493e-09	0.002236241	1.063939e+11	3.654965e+09	4.916958e+10	1.482716e-06	4.699517e-12	2.302224e-18	0.5	0.5	0.07348279	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	9.254632e-08	0	1.402085e-06	9.254632e-08	-180.1965	0	-145.105	-180.1965	29205.04	77194.93	8012.82	1e-05	0.03843235	0.01169636	0.02673599	0	0	0	0	0.01169636	0	0	0	
8018.4	1560	4e+19	0	0	2852000	1e-05	2.771159e+26	1.047515e+26	7.467308e+25	3.007846e+25	1.027768e+26	6.95876e+25	3.463949e+25	1.309394e+25	9.334135e+24	3.759807e+24	1.28471e+25	8.69845e+24	0.2511137	1.962904e+26	7.4199e+25	5.289343e+25	2.130557e+25	0	1.036735e+25	1.117241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	7.620077e+25	7.620077e+25	0	0	2.03138e+19	1.778221e+26	2.561463e+23	1.280258e-09	0.002251488	1.030142e+11	3.905717e+09	5.147467e+10	1.506842e-06	4.8537e-12	2.416446e-18	0.5	0.5	0.07467848	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	1.055756e-07	0	1.504748e-06	1.055756e-07	-178.487	0	-144.1885	-178.487	29170.14	77194.93	7998.563	1e-05	0.07474719	0.04616991	0.02857729	0	0	0	0	0	0.04616991	0	0	
8224	1560	4e+19	0	0	2920000	1e-05	2.842214e+26	1.058002e+26	7.553687e+25	3.026335e+25	1.062226e+26	7.219864e+25	3.552768e+25	1.322503e+25	9.442109e+24	3.782919e+24	1.327782e+25	9.02483e+24	0.2540225	2.013235e+26	7.494183e+25	5.350529e+25	2.143654e+25	0	1.036735e+25	1.160143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	7.681244e+25	7.681244e+25	0	0	2.03138e+19	1.837239e+26	2.550768e+23	1.284809e-09	0.002266082	9.982436e+10	4.16617e+09	5.382267e+10	1.530728e-06	5.008798e-12	2.533191e-18	0.5	0.5	0.07586226	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	1.203409e-07	0	1.611104e-06	1.203409e-07	-176.7905	0	-143.3028	-176.7905	29135.23	77194.93	7984.306	1e-05	0.07669142	0.04669167	0.02999975	0	0	0	0	0	0.04669167	0	0	
8429.6	1560	4e+19	0	0	2988000	1e-05	2.91327e+26	1.068093e+26	7.636895e+25	3.044039e+25	1.096826e+26	7.483501e+25	3.641587e+25	1.335117e+25	9.546119e+24	3.805049e+24	1.371033e+25	9.354376e+24	0.2568764	2.063566e+26	7.565662e+25	5.409467e+25	2.156194e+25	0	1.036735e+25	1.203326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	7.739608e+25	7.739608e+25	0	0	2.03138e+19	1.896536e+26	2.540617e+23	1.289157e-09	0.002280054	9.680947e+10	4.4364e+09	5.621303e+10	1.554381e-06	5.164784e-12	2.652443e-18	0.5	0.5	0.07703447	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	1.370304e-07	0	1.721158e-06	1.370304e-07	-175.1069	0	-142.4457	-175.1069	29100.32	77194.93	7970.048	1e-05	0.07856989	0.04712731	0.03144258	0	0	0	0	0	0.04712731	0	0	
8635.2	1560	4e+19	0	0	3056000	1e-05	2.984325e+26	1.077804e+26	7.717043e+25	3.060995e+25	1.131561e+26	7.749604e+25	3.730406e+25	1.347255e+25	9.646303e+24	3.826244e+24	1.414451e+25	9.687005e+24	0.2596769	2.113897e+26	7.634444e+25	5.466238e+25	2.168205e+25	0	1.036735e+25	1.246779e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	7.795298e+25	7.795298e+25	0	0	2.03138e+19	1.956101e+26	2.530976e+23	1.293312e-09	0.002293435	9.395611e+10	4.716478e+09	5.864519e+10	1.577807e-06	5.321634e-12	2.774184e-18	0.5	0.5	0.07819545	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	1.559501e-07	0	1.834917e-06	1.559501e-07	-173.4286	0	-141.6156	-173.4286	29065.42	77194.93	7955.791	1e-05	0.08043295	0.04747676	0.0329562	0	0	0	0	0	0.04747676	0	0	
8840.8	1560	4e+19	0	0	3124000	1e-05	3.05538e+26	1.087148e+26	7.79424e+25	3.077239e+25	1.166422e+26	8.018109e+25	3.819226e+25	1.358935e+25	9.7428e+24	3.846548e+24	1.458027e+25	1.002264e+25	0.2624259	2.164228e+26	7.70063e+25	5.52092e+25	2.179711e+25	0	1.036735e+25	1.290491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	7.848439e+25	7.848439e+25	0	0	2.03138e+19	2.015921e+26	2.521813e+23	1.297284e-09	0.002306254	9.125217e+10	5.00647e+09	6.111864e+10	1.601012e-06	5.479322e-12	2.898398e-18	0.5	0.5	0.07934552	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	1.774224e-07	0	1.952387e-06	1.774224e-07	-171.7554	0	-140.8108	-171.7554	29030.51	77194.93	7941.534	1e-05	0.08223498	0.04775325	0.03448172	0	0	0	0	0	0.04775325	0	0	
