Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1560	4e+19	0	0	1628000	1e-05	1.492163e+26	7.691436e+25	5.212918e+25	2.478518e+25	4.431726e+25	2.798464e+25	1.865203e+25	9.614294e+24	6.516147e+24	3.098147e+24	5.539658e+24	3.49808e+24	0.1875442	1.056948e+26	5.4481e+25	3.692483e+25	1.755617e+25	0	1.036656e+25	4.084728e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	5.842937e+25	5.842937e+25	0	0	2.842714e+19	7.835217e+25	2.915486e+23	1.144926e-09	0.00183287	2.214507e+11	7.81746e+08	1.721947e+10	1.027727e-06	2.257839e-12	7.666678e-19	0.5	0.5	0.05093373	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	8.0656e-09	0	6.006314e-07	8.0656e-09	-211.844	0	-156.1	-211.844	27869.73	77160.23	10166.32	1e-05	0.01582687	0.006172911	0.009653956	0	0	0	0	0.006172911	0	0	0	
4523.2	1560	4e+19	0	0	1696000	1e-05	1.563218e+26	7.90299e+25	5.381403e+25	2.521587e+25	4.733465e+25	2.995724e+25	1.954022e+25	9.878738e+24	6.726754e+24	3.151984e+24	5.916832e+24	3.744655e+24	0.1916383	1.107279e+26	5.597951e+25	3.811827e+25	1.786124e+25	0	1.036656e+25	4.438186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	5.986693e+25	5.986693e+25	0	0	2.842714e+19	8.342802e+25	2.882805e+23	1.156261e-09	0.001866687	2.092727e+11	8.836616e+08	1.868054e+10	1.057207e-06	2.389227e-12	8.345527e-19	0.5	0.5	0.05239474	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	1.03433e-08	0	7.022648e-07	1.03433e-08	-208.6196	0	-154.0724	-208.6196	27869.73	77160.23	10117.16	1e-05	0.01701063	0.006521466	0.01048917	0	0	0	0	0.006521466	0	0	0	
4728.8	1560	4e+19	0	0	1764000	1e-05	1.634273e+26	8.106258e+25	5.543503e+25	2.562755e+25	5.038371e+25	3.198105e+25	2.042842e+25	1.013282e+25	6.929378e+24	3.203443e+24	6.297963e+24	3.997631e+24	0.1956897	1.15761e+26	5.741932e+25	3.926648e+25	1.815285e+25	0	1.036656e+25	4.797514e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	6.123641e+25	6.123641e+25	0	0	2.842714e+19	8.857195e+25	2.852575e+23	1.167021e-09	0.001899159	1.982052e+11	9.932177e+08	2.019968e+10	1.086322e-06	2.522638e-12	9.054201e-19	0.5	0.5	0.0538377	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	1.30798e-08	0	8.098183e-07	1.30798e-08	-205.5742	0	-152.2243	-205.5742	27869.73	77160.23	10068	1e-05	0.01821734	0.006880089	0.01133725	0	0	0	0	0.006880089	0	0	0	
4934.4	1560	4e+19	0	0	1832000	1e-05	1.705329e+26	8.301602e+25	5.699745e+25	2.601857e+25	5.346408e+25	3.405276e+25	2.131661e+25	1.0377e+25	7.124681e+24	3.252321e+24	6.68301e+24	4.256595e+24	0.1996845	1.207941e+26	5.880301e+25	4.037319e+25	1.842982e+25	0	1.036656e+25	5.162454e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	6.25413e+25	6.25413e+25	0	0	2.842714e+19	9.378047e+25	2.824318e+23	1.177244e-09	0.001930199	1.881169e+11	1.11059e+09	2.177534e+10	1.11507e-06	2.657921e-12	9.792214e-19	0.5	0.5	0.05526244	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	1.632645e-08	0	9.228939e-07	1.632645e-08	-202.6974	0	-150.529	-202.6974	27869.73	77160.23	10018.84	1e-05	0.01944011	0.007238875	0.01220123	0	0	0	0	0.007238875	0	0	0	
5140	1560	4e+19	0	0	1900000	1e-05	1.776384e+26	8.489356e+25	5.850475e+25	2.638881e+25	5.657524e+25	3.61696e+25	2.22048e+25	1.06117e+25	7.313093e+24	3.298602e+24	7.071904e+24	4.5212e+24	0.2036137	1.258272e+26	6.013294e+25	4.144086e+25	1.869208e+25	0	1.036656e+25	5.53277e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	6.378489e+25	6.378489e+25	0	0	2.842714e+19	9.905028e+25	2.797856e+23	1.186927e-09	0.001959684	1.788942e+11	1.235949e+09	2.340616e+10	1.143453e-06	2.794948e-12	1.055914e-18	0.5	0.5	0.05666905	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	2.01601e-08	0	1.041106e-06	2.01601e-08	-199.9632	0	-148.9659	-199.9632	27869.73	77160.23	9969.673	1e-05	0.02068048	0.007602775	0.01307771	0	0	0	0	0.007602775	0	0	0	
5345.6	1560	4e+19	0	0	1968000	1e-05	1.847439e+26	8.669837e+25	5.995857e+25	2.673981e+25	5.971637e+25	3.832919e+25	2.309299e+25	1.08373e+25	7.494821e+24	3.342476e+24	7.464546e+24	4.791149e+24	0.207472	1.308603e+26	6.141135e+25	4.247065e+25	1.89407e+25	0	1.036656e+25	5.908238e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	6.497026e+25	6.497026e+25	0	0	2.842714e+19	1.043783e+26	2.773135e+23	1.196071e-09	0.001987606	1.704384e+11	1.369453e+09	2.50909e+10	1.171474e-06	2.933611e-12	1.135459e-18	0.5	0.5	0.05805776	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	2.461747e-08	0	1.164079e-06	2.461747e-08	-197.3718	0	-147.5178	-197.3718	27869.73	77160.23	9920.511	1e-05	0.02193307	0.007966835	0.01396624	0	0	0	0	0.007966835	0	0	0	
5551.2	1560	4e+19	0	0	2036000	1e-05	1.918495e+26	8.843353e+25	6.135989e+25	2.707364e+25	6.288648e+25	4.052947e+25	2.398118e+25	1.105419e+25	7.669986e+24	3.384204e+24	7.86081e+24	5.066183e+24	0.2112566	1.358934e+26	6.264041e+25	4.346326e+25	1.917716e+25	0	1.036656e+25	6.28864e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	6.610031e+25	6.610031e+25	0	0	2.842714e+19	1.097617e+26	2.75009e+23	1.204704e-09	0.002014079	1.626643e+11	1.511254e+09	2.682844e+10	1.199141e-06	3.073816e-12	1.217824e-18	0.5	0.5	0.05942893	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	2.977667e-08	0	1.291453e-06	2.977667e-08	-194.9048	0	-146.1711	-194.9048	27869.73	77160.23	9871.348	1e-05	0.02320836	0.008336016	0.01487234	0	0	0	0	0.008336016	0	0	0	
5756.8	1560	4e+19	0	0	2104000	1e-05	1.98955e+26	9.010196e+25	6.270991e+25	2.739205e+25	6.608445e+25	4.276859e+25	2.486938e+25	1.126275e+25	7.838739e+24	3.424006e+24	8.260557e+24	5.346074e+24	0.2149662	1.409265e+26	6.382222e+25	4.441952e+25	1.94027e+25	0	1.036656e+25	6.673768e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	6.717775e+25	6.717775e+25	0	0	2.842714e+19	1.151976e+26	2.728594e+23	1.212872e-09	0.00203926	1.554978e+11	1.661494e+09	2.861774e+10	1.226462e-06	3.21548e-12	1.302976e-18	0.5	0.5	0.06078297	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	3.571975e-08	0	1.422875e-06	3.571975e-08	-192.5442	0	-144.9141	-192.5442	27869.73	77160.23	9822.186	1e-05	0.02449179	0.008700399	0.01579139	0	0	0	0	0.008700399	0	0	0	
5962.4	1560	4e+19	0	0	2172000	1e-05	2.060605e+26	9.170647e+25	6.401035e+25	2.769612e+25	6.930912e+25	4.504495e+25	2.575757e+25	1.146331e+25	8.001294e+24	3.462015e+24	8.66364e+24	5.630619e+24	0.2186005	1.459596e+26	6.495875e+25	4.534067e+25	1.961809e+25	0	1.036656e+25	7.063424e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	6.820515e+25	6.820515e+25	0	0	2.842714e+19	1.206837e+26	2.708488e+23	1.220621e-09	0.00206328	1.488746e+11	1.820308e+09	3.045783e+10	1.253447e-06	3.35853e-12	1.390886e-18	0.5	0.5	0.06212031	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	4.250127e-08	0	1.558005e-06	4.250127e-08	-190.29	0	-143.7374	-190.29	27869.73	77160.23	9773.023	1e-05	0.0257952	0.009064945	0.01673025	0	0	0	0	0.009064945	0	0	0	
6168	1560	4e+19	0	0	2240000	1e-05	2.131661e+26	9.324969e+25	6.526324e+25	2.798645e+25	7.255932e+25	4.735707e+25	2.664576e+25	1.165621e+25	8.157905e+24	3.498306e+24	9.069915e+24	5.919634e+24	0.2221604	1.509926e+26	6.605186e+25	4.622813e+25	1.982373e+25	0	1.036656e+25	7.457421e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	6.918492e+25	6.918492e+25	0	0	2.842714e+19	1.262173e+26	2.689617e+23	1.227987e-09	0.002086221	1.427387e+11	1.987827e+09	3.23478e+10	1.280104e-06	3.502903e-12	1.481528e-18	0.5	0.5	0.06344145	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	5.020998e-08	0	1.696515e-06	5.020998e-08	-188.1265	0	-142.6328	-188.1265	27869.73	77160.23	9723.86	1e-05	0.02711836	0.009424685	0.01769368	0	0	0	0	0.009424685	0	0	0	
6373.6	1560	4e+19	0	0	2308000	1e-05	2.202716e+26	9.473408e+25	6.647057e+25	2.826351e+25	7.58339e+25	4.970364e+25	2.753395e+25	1.184176e+25	8.308821e+24	3.532939e+24	9.479237e+24	6.212955e+24	0.2256471	1.560257e+26	6.710331e+25	4.708332e+25	2.001999e+25	0	1.036656e+25	7.855586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	7.011937e+25	7.011937e+25	0	0	2.842714e+19	1.317962e+26	2.671863e+23	1.234994e-09	0.002108127	1.370411e+11	2.164172e+09	3.428679e+10	1.306444e-06	3.64854e-12	1.574876e-18	0.5	0.5	0.06474684	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	5.893172e-08	0	1.838086e-06	5.893172e-08	-186.0513	0	-141.5933	-186.0513	27869.73	77160.23	9674.698	1e-05	0.02846256	0.009764692	0.01869786	0	0	0	0	0.009764692	0	0	0	
6579.2	1560	4e+19	0	0	2376000	1e-05	2.273772e+26	9.616198e+25	6.763409e+25	2.852789e+25	7.913172e+25	5.208345e+25	2.842214e+25	1.202025e+25	8.454262e+24	3.565986e+24	9.891465e+24	6.510431e+24	0.2290619	1.610588e+26	6.811474e+25	4.790748e+25	2.020726e+25	0	1.036656e+25	8.257751e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	7.101066e+25	7.101066e+25	0	0	2.842714e+19	1.374184e+26	2.655136e+23	1.241659e-09	0.002129036	1.317388e+11	2.349462e+09	3.627401e+10	1.332476e-06	3.795389e-12	1.670907e-18	0.5	0.5	0.06603698	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	6.875063e-08	0	1.98241e-06	6.875063e-08	-184.0513	0	-140.6129	-184.0513	27869.73	77160.23	9625.535	1e-05	0.02984065	0.01007503	0.01976562	0	0	0	0	0.01007503	0	0	0	
6784.8	1560	4e+19	0	0	2444000	1e-05	2.344827e+26	9.753564e+25	6.875534e+25	2.87803e+25	8.245167e+25	5.449538e+25	2.931034e+25	1.219196e+25	8.594418e+24	3.597537e+24	1.030646e+25	6.811922e+24	0.2324068	1.660919e+26	6.908775e+25	4.87017e+25	2.038604e+25	0	1.036656e+25	8.66376e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	7.186083e+25	7.186083e+25	0	0	2.842714e+19	1.430816e+26	2.639369e+23	1.248002e-09	0.00214899	1.267941e+11	2.543809e+09	3.830869e+10	1.35821e-06	3.943402e-12	1.769597e-18	0.5	0.5	0.06731232	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	7.9811e-08	0	2.129191e-06	7.9811e-08	-182.1161	0	-139.6865	-182.1161	27869.73	77160.23	9576.373	1e-05	0.03125864	0.01030592	0.02095272	0	0	0	0	0.01030592	0	0	0	
6990.4	1560	4e+19	0	0	2512000	1e-05	2.415882e+26	9.885718e+25	6.983574e+25	2.902145e+25	8.579265e+25	5.693839e+25	3.019853e+25	1.235715e+25	8.729467e+24	3.627681e+24	1.072408e+25	7.117299e+24	0.2356836	1.71125e+26	7.002384e+25	4.946698e+25	2.055686e+25	0	1.036656e+25	9.073459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	7.267184e+25	7.267184e+25	0	0	2.842714e+19	1.48784e+26	2.624497e+23	1.254039e-09	0.002168042	1.221736e+11	2.74732e+09	4.039009e+10	1.383654e-06	4.092536e-12	1.870925e-18	0.5	0.5	0.06857333	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	9.223874e-08	0	2.278141e-06	9.223874e-08	-180.238	0	-138.8095	-180.238	27869.73	77160.23	9527.21	1e-05	0.03276819	0.01040259	0.0223656	0	0	0	0	0.01040259	0	0	0	
7196	1560	4e+19	0	0	2580000	1e-05	2.486938e+26	1.001287e+26	7.087665e+25	2.9252e+25	8.915358e+25	5.941153e+25	3.108672e+25	1.251608e+25	8.859582e+24	3.6565e+24	1.11442e+25	7.426441e+24	0.2388943	1.761581e+26	7.092446e+25	5.02043e+25	2.072017e+25	0	1.036656e+25	9.486706e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	7.344552e+25	7.344552e+25	0	0	2.842714e+19	1.545237e+26	2.610456e+23	1.25979e-09	0.002186248	1.178481e+11	2.960095e+09	4.251751e+10	1.408818e-06	4.242749e-12	1.974871e-18	0.5	0.5	0.06982045	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	1.061312e-07	0	2.428983e-06	1.061312e-07	-178.4196	0	-137.9779	-178.4196	27869.73	77160.23	9478.048	1e-05	0.03437968	0.0103003	0.02407939	0	0	0	0	0.0103003	0	0	0	
7401.6	1560	4e+19	0	0	2648000	1e-05	2.557993e+26	1.01352e+26	7.187949e+25	2.947251e+25	9.253342e+25	6.191387e+25	3.197491e+25	1.2669e+25	8.984936e+24	3.684064e+24	1.156668e+25	7.739234e+24	0.2420408	1.811912e+26	7.1791e+25	5.091464e+25	2.087636e+25	0	1.036656e+25	9.903361e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	7.418363e+25	7.418363e+25	0	0	2.842714e+19	1.60299e+26	2.597187e+23	1.265272e-09	0.002203656	1.137914e+11	3.182231e+09	4.46903e+10	1.433711e-06	4.394004e-12	2.081414e-18	0.5	0.5	0.07105412	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	1.217492e-07	0	2.581449e-06	1.217492e-07	-176.64	0	-137.1884	-176.64	27869.73	77160.23	9428.885	1e-05	0.06706054	0.04152676	0.02553378	0	0	0	0	0	0.04152676	0	0	
7607.2	1560	4e+19	0	0	2716000	1e-05	2.629048e+26	1.025291e+26	7.284563e+25	2.968346e+25	9.593117e+25	6.444457e+25	3.28631e+25	1.281614e+25	9.105704e+24	3.710433e+24	1.19914e+25	8.055571e+24	0.2451251	1.862243e+26	7.262477e+25	5.159899e+25	2.102579e+25	0	1.036656e+25	1.032329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	7.488784e+25	7.488784e+25	0	0	2.842714e+19	1.661082e+26	2.58463e+23	1.270502e-09	0.002220308	1.099803e+11	3.41382e+09	4.69078e+10	1.45834e-06	4.546267e-12	2.190535e-18	0.5	0.5	0.07227473	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	1.391692e-07	0	2.73528e-06	1.391692e-07	-174.9046	0	-136.4376	-174.9046	27869.73	77160.23	9379.722	1e-05	0.06897871	0.04206008	0.02691863	0	0	0	0	0	0.04206008	0	0	
7812.8	1560	4e+19	0	0	2784000	1e-05	2.700104e+26	1.036617e+26	7.37764e+25	2.98853e+25	9.934586e+25	6.70028e+25	3.37513e+25	1.295771e+25	9.22205e+24	3.735663e+24	1.241823e+25	8.375351e+24	0.248149	1.912573e+26	7.342704e+25	5.225828e+25	2.116876e+25	0	1.036656e+25	1.074637e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	7.555971e+25	7.555971e+25	0	0	2.842714e+19	1.719498e+26	2.572737e+23	1.275493e-09	0.002236241	1.063942e+11	3.654948e+09	4.916939e+10	1.482714e-06	4.699505e-12	2.302215e-18	0.5	0.5	0.07348269	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	1.586592e-07	0	2.890229e-06	1.586592e-07	-173.2055	0	-135.723	-173.2055	27869.73	77160.23	9330.56	1e-05	0.070866	0.04252728	0.02833872	0	0	0	0	0	0.04252728	0	0	
8018.4	1560	4e+19	0	0	2852000	1e-05	2.771159e+26	1.047515e+26	7.467308e+25	3.007846e+25	1.027766e+26	6.958781e+25	3.463949e+25	1.309394e+25	9.334135e+24	3.759807e+24	1.284707e+25	8.698476e+24	0.2511145	1.962904e+26	7.4199e+25	5.289343e+25	2.130557e+25	0	1.036656e+25	1.117249e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	7.620077e+25	7.620077e+25	0	0	2.842714e+19	1.778221e+26	2.561463e+23	1.280258e-09	0.002251488	1.030145e+11	3.905699e+09	5.147448e+10	1.50684e-06	4.853687e-12	2.416437e-18	0.5	0.5	0.07467838	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	1.806067e-07	0	3.046055e-06	1.806067e-07	-171.5245	0	-135.0419	-171.5245	27869.73	77160.23	9281.397	1e-05	0.07271801	0.04292169	0.02979632	0	0	0	0	0	0.04292169	0	0	
8224	1560	4e+19	0	0	2920000	1e-05	2.842214e+26	1.058002e+26	7.553687e+25	3.026335e+25	1.062224e+26	7.219885e+25	3.552768e+25	1.322503e+25	9.442109e+24	3.782919e+24	1.327779e+25	9.024857e+24	0.2540233	2.013235e+26	7.494183e+25	5.350529e+25	2.143654e+25	0	1.036656e+25	1.160151e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	7.681244e+25	7.681244e+25	0	0	2.842714e+19	1.837239e+26	2.550768e+23	1.284809e-09	0.002266082	9.98246e+10	4.166152e+09	5.382248e+10	1.530726e-06	5.008785e-12	2.533182e-18	0.5	0.5	0.07586216	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	2.05091e-07	0	3.202527e-06	2.05091e-07	-169.8747	0	-134.3922	-169.8747	27869.73	77160.23	9232.235	1e-05	0.07452505	0.04324989	0.03127516	0	0	0	0	0	0.04324989	0	0	
8429.6	1560	4e+19	0	0	2988000	1e-05	2.91327e+26	1.068093e+26	7.636895e+25	3.044039e+25	1.096824e+26	7.483523e+25	3.641587e+25	1.335117e+25	9.546119e+24	3.805049e+24	1.37103e+25	9.354404e+24	0.2568771	2.063566e+26	7.565662e+25	5.409467e+25	2.156194e+25	0	1.036656e+25	1.203334e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	7.739608e+25	7.739608e+25	0	0	2.842714e+19	1.896536e+26	2.540617e+23	1.289157e-09	0.002280054	9.68097e+10	4.436381e+09	5.621283e+10	1.554379e-06	5.164772e-12	2.652433e-18	0.5	0.5	0.07703438	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	2.32593e-07	0	3.359424e-06	2.32593e-07	-168.2431	0	-133.7719	-168.2431	27869.73	77160.23	9183.072	1e-05	0.07633158	0.04350519	0.03282638	0	0	0	0	0	0.04350519	0	0	
8635.2	1560	4e+19	0	0	3056000	1e-05	2.984325e+26	1.077804e+26	7.717043e+25	3.060995e+25	1.131559e+26	7.749626e+25	3.730406e+25	1.347255e+25	9.646303e+24	3.826244e+24	1.414448e+25	9.687033e+24	0.2596777	2.113897e+26	7.634444e+25	5.466238e+25	2.168205e+25	0	1.036656e+25	1.246787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	7.795298e+25	7.795298e+25	0	0	2.842714e+19	1.956101e+26	2.530976e+23	1.293312e-09	0.002293435	9.395633e+10	4.716458e+09	5.8645e+10	1.577805e-06	5.321621e-12	2.774174e-18	0.5	0.5	0.07819536	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	2.634778e-07	0	3.516531e-06	2.634778e-07	-166.6244	0	-133.1791	-166.6244	27869.73	77160.23	9133.909	1e-05	0.07804965	0.04368756	0.03436209	0	0	0	0	0	0.04368756	0	0	
8840.8	1560	4e+19	0	0	3124000	1e-05	3.05538e+26	1.087148e+26	7.79424e+25	3.077239e+25	1.16642e+26	8.018131e+25	3.819226e+25	1.358935e+25	9.7428e+24	3.846548e+24	1.458024e+25	1.002266e+25	0.2624266	2.164228e+26	7.70063e+25	5.52092e+25	2.179711e+25	0	1.036656e+25	1.290499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	7.848439e+25	7.848439e+25	0	0	2.842714e+19	2.015921e+26	2.521813e+23	1.297284e-09	0.002306254	9.125237e+10	5.00645e+09	6.111845e+10	1.601011e-06	5.47931e-12	2.898388e-18	0.5	0.5	0.07934543	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	2.981493e-07	0	3.673645e-06	2.981493e-07	-165.0238	0	-132.6122	-165.0238	27869.73	77160.23	9084.747	1e-05	0.07976612	0.04379693	0.03596919	0	0	0	0	0	0.04379693	0	0	
