Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1560	4e+19	0	0	1628000	1e-05	1.492163e+26	7.691436e+25	5.212918e+25	2.478518e+25	4.431742e+25	2.798448e+25	1.865203e+25	9.614294e+24	6.516147e+24	3.098147e+24	5.539677e+24	3.49806e+24	0.1875431	1.056948e+26	5.4481e+25	3.692483e+25	1.755617e+25	0	1.036738e+25	4.084647e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	5.842937e+25	5.842937e+25	0	0	1.80184e+19	7.835218e+25	2.915486e+23	1.144926e-09	0.00183287	2.214492e+11	7.817539e+08	1.721963e+10	1.02773e-06	2.257854e-12	7.666752e-19	0.5	0.5	0.0509339	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1976731	0	0.02858276	0	4.473225e-09	0	1.456664e-07	4.473225e-09	-219.4913	0	-174.4739	-219.4913	30531.45	77194.93	7522.177	1e-05	0.01582084	0.006170739	0.0096501	0	0	0	0	0.006170739	0	0	0	
4523.2	1560	4e+19	0	0	1696000	1e-05	1.563218e+26	7.90299e+25	5.381403e+25	2.521587e+25	4.733482e+25	2.995707e+25	1.954022e+25	9.878738e+24	6.726754e+24	3.151984e+24	5.916852e+24	3.744634e+24	0.1916372	1.107279e+26	5.597951e+25	3.811827e+25	1.786124e+25	0	1.036738e+25	4.438105e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	5.986693e+25	5.986693e+25	0	0	1.80184e+19	8.342803e+25	2.882805e+23	1.156261e-09	0.001866687	2.092715e+11	8.8367e+08	1.868071e+10	1.05721e-06	2.389241e-12	8.345602e-19	0.5	0.5	0.0523949	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1966352	0	0.03120693	0	5.502308e-09	0	1.700158e-07	5.502308e-09	-216.8065	0	-172.4691	-216.8065	30531.45	77194.93	7473.015	1e-05	0.01700982	0.006524404	0.01048542	0	0	0	0	0.006524404	0	0	0	
4728.8	1560	4e+19	0	0	1764000	1e-05	1.634273e+26	8.106258e+25	5.543503e+25	2.562755e+25	5.038388e+25	3.198087e+25	2.042842e+25	1.013282e+25	6.929378e+24	3.203443e+24	6.297985e+24	3.997609e+24	0.1956887	1.15761e+26	5.741932e+25	3.926648e+25	1.815285e+25	0	1.036738e+25	4.797432e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	6.123641e+25	6.123641e+25	0	0	1.80184e+19	8.857196e+25	2.852575e+23	1.167021e-09	0.001899159	1.982041e+11	9.932266e+08	2.019984e+10	1.086325e-06	2.522652e-12	9.054277e-19	0.5	0.5	0.05383785	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1955946	0	0.03383791	0	6.695156e-09	0	1.957072e-07	6.695156e-09	-214.2591	0	-170.6439	-214.2591	30531.45	77194.93	7423.852	1e-05	0.01821519	0.006878219	0.01133697	0	0	0	0	0.006878219	0	0	0	
4934.4	1560	4e+19	0	0	1832000	1e-05	1.705329e+26	8.301602e+25	5.699745e+25	2.601857e+25	5.346426e+25	3.405258e+25	2.131661e+25	1.0377e+25	7.124681e+24	3.252321e+24	6.683033e+24	4.256573e+24	0.1996834	1.207941e+26	5.880301e+25	4.037319e+25	1.842982e+25	0	1.036738e+25	5.162372e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	6.25413e+25	6.25413e+25	0	0	1.80184e+19	9.378048e+25	2.824318e+23	1.177244e-09	0.001930199	1.88116e+11	1.1106e+09	2.177551e+10	1.115073e-06	2.657935e-12	9.79229e-19	0.5	0.5	0.05526258	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1945513	0	0.0364757	0	8.06276e-09	0	2.226365e-07	8.06276e-09	-211.8492	0	-168.9718	-211.8492	30531.45	77194.93	7374.689	1e-05	0.01944056	0.007242128	0.01219843	0	0	0	0	0.007242128	0	0	0	
5140	1560	4e+19	0	0	1900000	1e-05	1.776384e+26	8.489356e+25	5.850475e+25	2.638881e+25	5.657542e+25	3.616942e+25	2.22048e+25	1.06117e+25	7.313093e+24	3.298602e+24	7.071928e+24	4.521177e+24	0.2036126	1.258272e+26	6.013294e+25	4.144086e+25	1.869208e+25	0	1.036738e+25	5.532688e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	6.378489e+25	6.378489e+25	0	0	1.80184e+19	9.905029e+25	2.797856e+23	1.186927e-09	0.001959684	1.788933e+11	1.235959e+09	2.340633e+10	1.143455e-06	2.794962e-12	1.055922e-18	0.5	0.5	0.05666919	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1935053	0	0.03912035	0	9.623645e-09	0	2.507031e-07	9.623645e-09	-209.5535	0	-167.4319	-209.5535	30531.45	77194.93	7325.527	1e-05	0.02068221	0.007606184	0.01307602	0	0	0	0	0.007606184	0	0	0	
5345.6	1560	4e+19	0	0	1968000	1e-05	1.847439e+26	8.669837e+25	5.995857e+25	2.673981e+25	5.971656e+25	3.8329e+25	2.309299e+25	1.08373e+25	7.494821e+24	3.342476e+24	7.46457e+24	4.791126e+24	0.207471	1.308603e+26	6.141135e+25	4.247065e+25	1.89407e+25	0	1.036738e+25	5.908156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	6.497026e+25	6.497026e+25	0	0	1.80184e+19	1.043783e+26	2.773135e+23	1.196071e-09	0.001987606	1.704376e+11	1.369464e+09	2.509107e+10	1.171476e-06	2.933625e-12	1.135467e-18	0.5	0.5	0.0580579	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1924566	0	0.04177188	0	1.138658e-08	0	2.798103e-07	1.138658e-08	-207.3719	0	-166.0073	-207.3719	30531.45	77194.93	7276.364	1e-05	0.02193381	0.007970409	0.0139634	0	0	0	0	0.007970409	0	0	0	
5551.2	1560	4e+19	0	0	2036000	1e-05	1.918495e+26	8.843353e+25	6.135989e+25	2.707364e+25	6.288667e+25	4.052927e+25	2.398118e+25	1.105419e+25	7.669986e+24	3.384204e+24	7.860834e+24	5.066159e+24	0.2112556	1.358934e+26	6.264041e+25	4.346326e+25	1.917716e+25	0	1.036738e+25	6.288558e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	6.610031e+25	6.610031e+25	0	0	1.80184e+19	1.097617e+26	2.75009e+23	1.204704e-09	0.002014079	1.626636e+11	1.511265e+09	2.682862e+10	1.199143e-06	3.073829e-12	1.217832e-18	0.5	0.5	0.05942906	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1914052	0	0.04443031	0	1.337365e-08	0	3.098645e-07	1.337365e-08	-205.2863	0	-164.684	-205.2863	30531.45	77194.93	7227.202	1e-05	0.02320028	0.008339759	0.01486053	0	0	0	0	0.008339759	0	0	0	
5756.8	1560	4e+19	0	0	2104000	1e-05	1.98955e+26	9.010196e+25	6.270991e+25	2.739205e+25	6.608465e+25	4.276839e+25	2.486938e+25	1.126275e+25	7.838739e+24	3.424006e+24	8.260581e+24	5.346049e+24	0.2149652	1.409265e+26	6.382222e+25	4.441952e+25	1.94027e+25	0	1.036738e+25	6.673686e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	6.717775e+25	6.717775e+25	0	0	1.80184e+19	1.151977e+26	2.728594e+23	1.212872e-09	0.00203926	1.554972e+11	1.661506e+09	2.861792e+10	1.226465e-06	3.215493e-12	1.302984e-18	0.5	0.5	0.06078309	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.190351	0	0.04709567	0	1.558907e-08	0	3.407756e-07	1.558907e-08	-203.2966	0	-163.4508	-203.2966	30531.45	77194.93	7178.039	1e-05	0.02448787	0.008714253	0.01577362	0	0	0	0	0.008714253	0	0	0	
5962.4	1560	4e+19	0	0	2172000	1e-05	2.060605e+26	9.170647e+25	6.401035e+25	2.769612e+25	6.930932e+25	4.504475e+25	2.575757e+25	1.146331e+25	8.001294e+24	3.462015e+24	8.663665e+24	5.630593e+24	0.2185996	1.459596e+26	6.495875e+25	4.534067e+25	1.961809e+25	0	1.036738e+25	7.063342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	6.820515e+25	6.820515e+25	0	0	1.80184e+19	1.206837e+26	2.708488e+23	1.220621e-09	0.00206328	1.488741e+11	1.820321e+09	3.045801e+10	1.253449e-06	3.358543e-12	1.390895e-18	0.5	0.5	0.06212044	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1892941	0	0.049768	0	1.805485e-08	0	3.724567e-07	1.805485e-08	-201.3926	0	-162.2978	-201.3926	30531.45	77194.93	7128.877	1e-05	0.02578514	0.009088906	0.01669624	0	0	0	0	0.009088906	0	0	0	
6168	1560	4e+19	0	0	2240000	1e-05	2.131661e+26	9.324969e+25	6.526324e+25	2.798645e+25	7.255952e+25	4.735687e+25	2.664576e+25	1.165621e+25	8.157905e+24	3.498306e+24	9.06994e+24	5.919609e+24	0.2221595	1.509926e+26	6.605186e+25	4.622813e+25	1.982373e+25	0	1.036738e+25	7.45734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	6.918492e+25	6.918492e+25	0	0	1.80184e+19	1.262173e+26	2.689617e+23	1.227987e-09	0.002086221	1.427382e+11	1.98784e+09	3.234797e+10	1.280107e-06	3.502916e-12	1.481537e-18	0.5	0.5	0.06344157	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1882344	0	0.0524473	0	2.077719e-08	0	4.048243e-07	2.077719e-08	-199.5715	0	-161.217	-199.5715	30531.45	77194.93	7079.714	1e-05	0.0270969	0.009468701	0.0176282	0	0	0	0	0.009468701	0	0	0	
6373.6	1560	4e+19	0	0	2308000	1e-05	2.202716e+26	9.473408e+25	6.647057e+25	2.826351e+25	7.58341e+25	4.970344e+25	2.753395e+25	1.184176e+25	8.308821e+24	3.532939e+24	9.479263e+24	6.212929e+24	0.2256461	1.560257e+26	6.710331e+25	4.708332e+25	2.001999e+25	0	1.036738e+25	7.855504e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	7.011937e+25	7.011937e+25	0	0	1.80184e+19	1.317963e+26	2.671863e+23	1.234994e-09	0.002108127	1.370406e+11	2.164186e+09	3.428697e+10	1.306447e-06	3.648553e-12	1.574885e-18	0.5	0.5	0.06474696	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1871719	0	0.05513363	0	2.37744e-08	0	4.377979e-07	2.37744e-08	-197.8231	0	-160.2014	-197.8231	30531.45	77194.93	7030.551	1e-05	0.02842104	0.009848669	0.01857237	0	0	0	0	0.009848669	0	0	0	
6579.2	1560	4e+19	0	0	2376000	1e-05	2.273772e+26	9.616198e+25	6.763409e+25	2.852789e+25	7.913193e+25	5.208324e+25	2.842214e+25	1.202025e+25	8.454262e+24	3.565986e+24	9.891491e+24	6.510405e+24	0.229061	1.610588e+26	6.811474e+25	4.790748e+25	2.020726e+25	0	1.036738e+25	8.25767e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	7.101066e+25	7.101066e+25	0	0	1.80184e+19	1.374184e+26	2.655136e+23	1.241659e-09	0.002129036	1.317383e+11	2.349476e+09	3.627419e+10	1.332478e-06	3.795402e-12	1.670915e-18	0.5	0.5	0.06603709	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1861067	0	0.05782699	0	2.706288e-08	0	4.713e-07	2.706288e-08	-196.1448	0	-159.245	-196.1448	30531.45	77194.93	6981.389	1e-05	0.02975712	0.0102288	0.01952832	0	0	0	0	0.0102288	0	0	0	
6784.8	1560	4e+19	0	0	2444000	1e-05	2.344827e+26	9.753564e+25	6.875534e+25	2.87803e+25	8.245188e+25	5.449517e+25	2.931034e+25	1.219196e+25	8.594418e+24	3.597537e+24	1.030649e+25	6.811896e+24	0.2324059	1.660919e+26	6.908775e+25	4.87017e+25	2.038604e+25	0	1.036738e+25	8.663678e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	7.186083e+25	7.186083e+25	0	0	1.80184e+19	1.430816e+26	2.639369e+23	1.248002e-09	0.00214899	1.267936e+11	2.543824e+09	3.830887e+10	1.358212e-06	3.943415e-12	1.769606e-18	0.5	0.5	0.06731243	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1850386	0	0.06052742	0	3.067055e-08	0	5.052563e-07	3.067055e-08	-194.5209	0	-158.3427	-194.5209	30531.45	77194.93	6932.226	1e-05	0.0311095	0.01061409	0.02049541	0	0	0	0	0.01061409	0	0	0	
6990.4	1560	4e+19	0	0	2512000	1e-05	2.415882e+26	9.885718e+25	6.983574e+25	2.902145e+25	8.579286e+25	5.693818e+25	3.019853e+25	1.235715e+25	8.729467e+24	3.627681e+24	1.072411e+25	7.117272e+24	0.2356828	1.71125e+26	7.002384e+25	4.946698e+25	2.055686e+25	0	1.036738e+25	9.073378e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	7.267184e+25	7.267184e+25	0	0	1.80184e+19	1.48784e+26	2.624497e+23	1.254039e-09	0.002168042	1.221733e+11	2.747335e+09	4.039027e+10	1.383656e-06	4.092548e-12	1.870934e-18	0.5	0.5	0.06857344	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1839678	0	0.06323495	0	3.459792e-08	0	5.395952e-07	3.459792e-08	-192.9567	0	-157.4899	-192.9567	30531.45	77194.93	6883.064	1e-05	0.03247036	0.01099458	0.02147577	0	0	0	0	0.01099458	0	0	0	
7196	1560	4e+19	0	0	2580000	1e-05	2.486938e+26	1.001287e+26	7.087665e+25	2.9252e+25	8.91538e+25	5.941131e+25	3.108672e+25	1.251608e+25	8.859582e+24	3.6565e+24	1.114422e+25	7.426414e+24	0.2388935	1.761581e+26	7.092446e+25	5.02043e+25	2.072017e+25	0	1.036738e+25	9.486624e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	7.344552e+25	7.344552e+25	0	0	1.80184e+19	1.545237e+26	2.610456e+23	1.25979e-09	0.002186248	1.178478e+11	2.960111e+09	4.25177e+10	1.40882e-06	4.242761e-12	1.97488e-18	0.5	0.5	0.06982056	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1828941	0	0.0659496	0	3.889892e-08	0	5.74248e-07	3.889892e-08	-191.4392	0	-156.6826	-191.4392	30531.45	77194.93	6833.901	1e-05	0.03384136	0.01137027	0.02247109	0	0	0	0	0.01137027	0	0	0	
7401.6	1560	4e+19	0	0	2648000	1e-05	2.557993e+26	1.01352e+26	7.187949e+25	2.947251e+25	9.253364e+25	6.191365e+25	3.197491e+25	1.2669e+25	8.984936e+24	3.684064e+24	1.156671e+25	7.739207e+24	0.24204	1.811912e+26	7.1791e+25	5.091464e+25	2.087636e+25	0	1.036738e+25	9.903279e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	7.418363e+25	7.418363e+25	0	0	1.80184e+19	1.60299e+26	2.597187e+23	1.265272e-09	0.002203656	1.137911e+11	3.182248e+09	4.469049e+10	1.433713e-06	4.394017e-12	2.081423e-18	0.5	0.5	0.07105422	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1818176	0	0.06867141	0	4.358772e-08	0	6.091491e-07	4.358772e-08	-189.9631	0	-155.9174	-189.9631	30531.45	77194.93	6784.738	1e-05	0.0352283	0.01174614	0.02348216	0	0	0	0	0.01174614	0	0	0	
7607.2	1560	4e+19	0	0	2716000	1e-05	2.629048e+26	1.025291e+26	7.284563e+25	2.968346e+25	9.593139e+25	6.444435e+25	3.28631e+25	1.281614e+25	9.105704e+24	3.710433e+24	1.199142e+25	8.055544e+24	0.2451242	1.862243e+26	7.262477e+25	5.159899e+25	2.102579e+25	0	1.036738e+25	1.032321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	7.488784e+25	7.488784e+25	0	0	1.80184e+19	1.661082e+26	2.58463e+23	1.270502e-09	0.002220308	1.0998e+11	3.413837e+09	4.690799e+10	1.458342e-06	4.54628e-12	2.190544e-18	0.5	0.5	0.07227483	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1807382	0	0.0714004	0	4.869109e-08	0	6.442351e-07	4.869109e-08	-188.526	0	-155.1911	-188.526	30531.45	77194.93	6735.576	1e-05	0.03663026	0.01211221	0.02451806	0	0	0	0	0.01211221	0	0	0	
7812.8	1560	4e+19	0	0	2784000	1e-05	2.700104e+26	1.036617e+26	7.37764e+25	2.98853e+25	9.934608e+25	6.700259e+25	3.37513e+25	1.295771e+25	9.22205e+24	3.735663e+24	1.241826e+25	8.375323e+24	0.2481482	1.912573e+26	7.342704e+25	5.225828e+25	2.116876e+25	0	1.036738e+25	1.074629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	7.555971e+25	7.555971e+25	0	0	1.80184e+19	1.719498e+26	2.572737e+23	1.275493e-09	0.002236241	1.063939e+11	3.654966e+09	4.916958e+10	1.482716e-06	4.699518e-12	2.302224e-18	0.5	0.5	0.07348279	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.179656	0	0.07413659	0	5.426532e-08	0	6.794456e-07	5.426532e-08	-187.12	0	-154.5009	-187.12	30531.45	77194.93	6686.413	1e-05	0.03804891	0.01246352	0.0255854	0	0	0	0	0.01246352	0	0	0	
8018.4	1560	4e+19	0	0	2852000	1e-05	2.771159e+26	1.047515e+26	7.467308e+25	3.007846e+25	1.027768e+26	6.958759e+25	3.463949e+25	1.309394e+25	9.334135e+24	3.759807e+24	1.28471e+25	8.698449e+24	0.2511137	1.962904e+26	7.4199e+25	5.289343e+25	2.130557e+25	0	1.036738e+25	1.11724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	7.620077e+25	7.620077e+25	0	0	1.80184e+19	1.778221e+26	2.561463e+23	1.280258e-09	0.002251488	1.030142e+11	3.905717e+09	5.147467e+10	1.506842e-06	4.8537e-12	2.416446e-18	0.5	0.5	0.07467848	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.178571	0	0.07688003	0	6.033406e-08	0	7.147226e-07	6.033406e-08	-185.7452	0	-153.8444	-185.7452	30531.45	77194.93	6637.251	1e-05	0.03949165	0.01279506	0.02669659	0	0	0	0	0.01279506	0	0	0	
8224	1560	4e+19	0	0	2920000	1e-05	2.842214e+26	1.058002e+26	7.553687e+25	3.026335e+25	1.062226e+26	7.219863e+25	3.552768e+25	1.322503e+25	9.442109e+24	3.782919e+24	1.327782e+25	9.024829e+24	0.2540225	2.013235e+26	7.494183e+25	5.350529e+25	2.143654e+25	0	1.036738e+25	1.160143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	7.681244e+25	7.681244e+25	0	0	1.80184e+19	1.837239e+26	2.550768e+23	1.284809e-09	0.002266082	9.982435e+10	4.166171e+09	5.382268e+10	1.530728e-06	5.008798e-12	2.533191e-18	0.5	0.5	0.07586226	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.177483	0	0.07963073	0	6.697295e-08	0	7.500108e-07	6.697295e-08	-184.3911	0	-153.2193	-184.3911	30531.45	77194.93	6588.088	1e-05	0.04096021	0.0130819	0.02787831	0	0	0	0	0.0130819	0	0	0	
8429.6	1560	4e+19	0	0	2988000	1e-05	2.91327e+26	1.068093e+26	7.636895e+25	3.044039e+25	1.096826e+26	7.483501e+25	3.641587e+25	1.335117e+25	9.546119e+24	3.805049e+24	1.371033e+25	9.354376e+24	0.2568763	2.063566e+26	7.565662e+25	5.409467e+25	2.156194e+25	0	1.036738e+25	1.203326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	7.739608e+25	7.739608e+25	0	0	1.80184e+19	1.896536e+26	2.540617e+23	1.289157e-09	0.002280054	9.680946e+10	4.436401e+09	5.621303e+10	1.554381e-06	5.164784e-12	2.652443e-18	0.5	0.5	0.07703447	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1763922	0	0.08238873	0	7.422339e-08	0	7.852572e-07	7.422339e-08	-183.0577	0	-152.6237	-183.0577	30531.45	77194.93	6538.926	1e-05	0.04247272	0.01329911	0.02917361	0	0	0	0	0.01329911	0	0	0	
8635.2	1560	4e+19	0	0	3056000	1e-05	2.984325e+26	1.077804e+26	7.717043e+25	3.060995e+25	1.131561e+26	7.749604e+25	3.730406e+25	1.347255e+25	9.646303e+24	3.826244e+24	1.414451e+25	9.687005e+24	0.2596769	2.113897e+26	7.634444e+25	5.466238e+25	2.168205e+25	0	1.036738e+25	1.246779e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	7.795298e+25	7.795298e+25	0	0	1.80184e+19	1.956101e+26	2.530976e+23	1.293312e-09	0.002293435	9.395611e+10	4.716478e+09	5.86452e+10	1.577807e-06	5.321634e-12	2.774184e-18	0.5	0.5	0.07819545	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1752985	0	0.08515405	0	8.217604e-08	0	8.204112e-07	8.217604e-08	-181.7374	0	-152.0557	-181.7374	30531.45	77194.93	6489.763	1e-05	0.04405443	0.01340674	0.03064769	0	0	0	0	0.01340674	0	0	0	
8840.8	1560	4e+19	0	0	3124000	1e-05	3.05538e+26	1.087148e+26	7.79424e+25	3.077239e+25	1.166422e+26	8.018108e+25	3.819226e+25	1.358935e+25	9.7428e+24	3.846548e+24	1.458027e+25	1.002264e+25	0.2624259	2.164228e+26	7.70063e+25	5.52092e+25	2.179711e+25	0	1.036738e+25	1.290491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	7.848439e+25	7.848439e+25	0	0	1.80184e+19	2.015921e+26	2.521813e+23	1.297284e-09	0.002306254	9.125217e+10	5.00647e+09	6.111865e+10	1.601012e-06	5.479322e-12	2.898398e-18	0.5	0.5	0.07934552	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1742019	0	0.08792673	0	9.090097e-08	0	8.554247e-07	9.090097e-08	-180.43	0	-151.5137	-180.43	30531.45	77194.93	6440.6	1e-05	0.04571949	0.01336481	0.03235468	0	0	0	0	0.01336481	0	0	0	
