Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19564.1375	1252	4.37e+18	-0.67	9e-06	7.386792e+25	5.423299e+25	4.526095e+25	8.97204e+24	9.567693e+24	1.006724e+25	9.23349e+24	6.779124e+24	5.657619e+24	1.121505e+24	1.195962e+24	1.258405e+24	0.136287	5.446623e+23	3.024428e-13	0.004582639	3.932873e+19	3.029975e-08	0.004582639	6.311692e-14	5.746173e+11	5.619561e+07	5.485863e+09	6.870159e-07	8.701444e-13	2.290204e-19	0.5	0.5	0.04386636	1	10.44487	7.209709e+26	2.301694e+28	
19565.8175	1252	4.37e+18	-0.67	9e-06	7.387427e+25	5.423689e+25	4.526421e+25	8.972686e+24	9.568853e+24	1.006852e+25	9.234283e+24	6.779612e+24	5.658026e+24	1.121586e+24	1.196107e+24	1.258565e+24	0.1362926	5.446623e+23	3.024527e-13	0.004582669	3.932873e+19	3.029981e-08	0.004582669	6.312307e-14	5.744973e+11	5.621415e+07	5.487579e+09	6.870876e-07	8.703261e-13	2.290921e-19	0.5	0.5	0.04387094	1	10.44577	7.209709e+26	2.301694e+28	
19567.4975	1252	4.37e+18	-0.67	9e-06	7.388061e+25	5.42408e+25	4.526747e+25	8.973333e+24	9.570014e+24	1.00698e+25	9.235076e+24	6.7801e+24	5.658433e+24	1.121667e+24	1.196252e+24	1.258725e+24	0.1362982	5.446623e+23	3.024623e-13	0.004582698	3.932873e+19	3.029988e-08	0.004582698	6.312913e-14	5.743775e+11	5.62327e+07	5.489295e+09	6.871593e-07	8.705077e-13	2.291639e-19	0.5	0.5	0.04387552	1	10.44666	7.209709e+26	2.301694e+28	
19569.1775	1252	4.37e+18	-0.67	9e-06	7.388695e+25	5.42447e+25	4.527072e+25	8.973979e+24	9.571174e+24	1.007108e+25	9.235869e+24	6.780588e+24	5.65884e+24	1.121747e+24	1.196397e+24	1.258884e+24	0.1363038	5.446623e+23	3.024719e-13	0.004582728	3.932873e+19	3.029994e-08	0.004582728	6.313511e-14	5.742576e+11	5.625126e+07	5.491011e+09	6.87231e-07	8.706894e-13	2.292356e-19	0.5	0.5	0.0438801	1	10.44756	7.209709e+26	2.301694e+28	
19570.8575	1252	4.37e+18	-0.67	9e-06	7.38933e+25	5.424861e+25	4.527398e+25	8.974625e+24	9.572334e+24	1.007236e+25	9.236662e+24	6.781076e+24	5.659248e+24	1.121828e+24	1.196542e+24	1.259044e+24	0.1363095	5.446623e+23	3.024815e-13	0.004582758	3.932873e+19	3.030001e-08	0.004582758	6.314117e-14	5.741378e+11	5.626981e+07	5.492728e+09	6.873027e-07	8.70871e-13	2.293073e-19	0.5	0.5	0.04388467	1	10.44846	7.209709e+26	2.301694e+28	
19572.5375	1252	4.37e+18	-0.67	9e-06	7.389964e+25	5.425251e+25	4.527724e+25	8.975271e+24	9.573495e+24	1.007363e+25	9.237455e+24	6.781564e+24	5.659655e+24	1.121909e+24	1.196687e+24	1.259204e+24	0.1363151	5.446623e+23	3.024912e-13	0.004582787	3.932873e+19	3.030008e-08	0.004582787	6.314723e-14	5.740181e+11	5.628838e+07	5.494445e+09	6.873743e-07	8.710527e-13	2.293791e-19	0.5	0.5	0.04388925	1	10.44935	7.209709e+26	2.301694e+28	
19574.2175	1252	4.37e+18	-0.67	9e-06	7.390598e+25	5.425641e+25	4.52805e+25	8.975917e+24	9.574655e+24	1.007491e+25	9.238248e+24	6.782052e+24	5.660062e+24	1.12199e+24	1.196832e+24	1.259364e+24	0.1363207	5.446623e+23	3.025009e-13	0.004582817	3.932873e+19	3.030014e-08	0.004582817	6.315329e-14	5.738984e+11	5.630694e+07	5.496163e+09	6.87446e-07	8.712344e-13	2.294509e-19	0.5	0.5	0.04389383	1	10.45025	7.209709e+26	2.301694e+28	
19575.8975	1252	4.37e+18	-0.67	9e-06	7.391232e+25	5.426032e+25	4.528375e+25	8.976563e+24	9.575816e+24	1.007619e+25	9.239041e+24	6.78254e+24	5.660469e+24	1.12207e+24	1.196977e+24	1.259524e+24	0.1363263	5.446623e+23	3.025106e-13	0.004582847	3.932873e+19	3.030021e-08	0.004582847	6.315935e-14	5.737787e+11	5.632551e+07	5.49788e+09	6.875177e-07	8.714161e-13	2.295227e-19	0.5	0.5	0.04389841	1	10.45115	7.209709e+26	2.301694e+28	
19577.5775	1252	4.37e+18	-0.67	9e-06	7.391867e+25	5.426422e+25	4.528701e+25	8.977209e+24	9.576977e+24	1.007747e+25	9.239833e+24	6.783027e+24	5.660876e+24	1.122151e+24	1.197122e+24	1.259684e+24	0.1363319	5.446623e+23	3.025203e-13	0.004582877	3.932873e+19	3.030027e-08	0.004582877	6.316541e-14	5.736591e+11	5.634409e+07	5.499598e+09	6.875894e-07	8.715979e-13	2.295945e-19	0.5	0.5	0.04390298	1	10.45205	7.209709e+26	2.301694e+28	
19579.2575	1252	4.37e+18	-0.67	9e-06	7.392501e+25	5.426812e+25	4.529027e+25	8.977855e+24	9.578138e+24	1.007875e+25	9.240626e+24	6.783515e+24	5.661283e+24	1.122232e+24	1.197267e+24	1.259844e+24	0.1363375	5.446623e+23	3.025301e-13	0.004582906	3.932873e+19	3.030034e-08	0.004582906	6.317156e-14	5.735395e+11	5.636267e+07	5.501316e+09	6.876611e-07	8.717796e-13	2.296663e-19	0.5	0.5	0.04390756	1	10.45294	7.209709e+26	2.301694e+28	
19580.9375	1252	4.37e+18	-0.67	9e-06	7.393135e+25	5.427203e+25	4.529352e+25	8.978501e+24	9.579299e+24	1.008003e+25	9.241419e+24	6.784003e+24	5.661691e+24	1.122313e+24	1.197412e+24	1.260004e+24	0.1363431	5.446623e+23	3.025397e-13	0.004582936	3.932873e+19	3.03004e-08	0.004582936	6.317762e-14	5.734199e+11	5.638125e+07	5.503035e+09	6.877328e-07	8.719613e-13	2.297381e-19	0.5	0.5	0.04391214	1	10.45384	7.209709e+26	2.301694e+28	
19582.6175	1252	4.37e+18	-0.67	9e-06	7.39377e+25	5.427593e+25	4.529678e+25	8.979147e+24	9.58046e+24	1.008131e+25	9.242212e+24	6.784491e+24	5.662098e+24	1.122393e+24	1.197557e+24	1.260164e+24	0.1363487	5.446623e+23	3.025493e-13	0.004582966	3.932873e+19	3.030047e-08	0.004582966	6.318359e-14	5.733004e+11	5.639984e+07	5.504754e+09	6.878044e-07	8.721431e-13	2.2981e-19	0.5	0.5	0.04391671	1	10.45474	7.209709e+26	2.301694e+28	
19584.2975	1252	4.37e+18	-0.67	9e-06	7.394404e+25	5.427983e+25	4.530004e+25	8.979792e+24	9.581621e+24	1.008259e+25	9.243005e+24	6.784979e+24	5.662505e+24	1.122474e+24	1.197703e+24	1.260324e+24	0.1363543	5.446623e+23	3.025589e-13	0.004582996	3.932873e+19	3.030053e-08	0.004582996	6.318965e-14	5.731809e+11	5.641843e+07	5.506473e+09	6.878761e-07	8.723249e-13	2.298818e-19	0.5	0.5	0.04392129	1	10.45563	7.209709e+26	2.301694e+28	
19585.9775	1252	4.37e+18	-0.67	9e-06	7.395038e+25	5.428373e+25	4.53033e+25	8.980438e+24	9.582782e+24	1.008387e+25	9.243798e+24	6.785467e+24	5.662912e+24	1.122555e+24	1.197848e+24	1.260483e+24	0.1363599	5.446623e+23	3.025686e-13	0.004583025	3.932873e+19	3.03006e-08	0.004583025	6.319571e-14	5.730615e+11	5.643703e+07	5.508192e+09	6.879478e-07	8.725067e-13	2.299537e-19	0.5	0.5	0.04392587	1	10.45653	7.209709e+26	2.301694e+28	
19587.6575	1252	4.37e+18	-0.67	9e-06	7.395673e+25	5.428764e+25	4.530655e+25	8.981084e+24	9.583944e+24	1.008515e+25	9.244591e+24	6.785955e+24	5.663319e+24	1.122636e+24	1.197993e+24	1.260643e+24	0.1363655	5.446623e+23	3.025783e-13	0.004583055	3.932873e+19	3.030067e-08	0.004583055	6.320177e-14	5.729421e+11	5.645563e+07	5.509912e+09	6.880195e-07	8.726885e-13	2.300255e-19	0.5	0.5	0.04393044	1	10.45743	7.209709e+26	2.301694e+28	
19589.3375	1252	4.37e+18	-0.67	9e-06	7.396307e+25	5.429154e+25	4.530981e+25	8.98173e+24	9.585105e+24	1.008643e+25	9.245384e+24	6.786442e+24	5.663726e+24	1.122716e+24	1.198138e+24	1.260803e+24	0.1363711	5.446623e+23	3.02588e-13	0.004583085	3.932873e+19	3.030073e-08	0.004583085	6.320783e-14	5.728228e+11	5.647424e+07	5.511632e+09	6.880911e-07	8.728703e-13	2.300974e-19	0.5	0.5	0.04393502	1	10.45832	7.209709e+26	2.301694e+28	
19591.0175	1252	4.37e+18	-0.67	9e-06	7.396941e+25	5.429544e+25	4.531307e+25	8.982376e+24	9.586267e+24	1.00877e+25	9.246177e+24	6.78693e+24	5.664133e+24	1.122797e+24	1.198283e+24	1.260963e+24	0.1363767	5.446623e+23	3.025976e-13	0.004583114	3.932873e+19	3.03008e-08	0.004583114	6.321389e-14	5.727035e+11	5.649285e+07	5.513353e+09	6.881628e-07	8.730521e-13	2.301693e-19	0.5	0.5	0.04393959	1	10.45922	7.209709e+26	2.301694e+28	
19592.6975	1252	4.37e+18	-0.67	9e-06	7.397576e+25	5.429934e+25	4.531632e+25	8.983022e+24	9.587429e+24	1.008898e+25	9.24697e+24	6.787418e+24	5.66454e+24	1.122878e+24	1.198429e+24	1.261123e+24	0.1363823	5.446623e+23	3.026074e-13	0.004583144	3.932873e+19	3.030086e-08	0.004583144	6.322004e-14	5.725842e+11	5.651146e+07	5.515073e+09	6.882345e-07	8.73234e-13	2.302413e-19	0.5	0.5	0.04394417	1	10.46012	7.209709e+26	2.301694e+28	
19594.3775	1252	4.37e+18	-0.67	9e-06	7.39821e+25	5.430325e+25	4.531958e+25	8.983668e+24	9.58859e+24	1.009026e+25	9.247762e+24	6.787906e+24	5.664947e+24	1.122958e+24	1.198574e+24	1.261283e+24	0.1363879	5.446623e+23	3.02617e-13	0.004583174	3.932873e+19	3.030093e-08	0.004583174	6.322601e-14	5.72465e+11	5.653008e+07	5.516794e+09	6.883061e-07	8.734158e-13	2.303132e-19	0.5	0.5	0.04394875	1	10.46101	7.209709e+26	2.301694e+28	
19596.0575	1252	4.37e+18	-0.67	9e-06	7.398844e+25	5.430715e+25	4.532284e+25	8.984313e+24	9.589752e+24	1.009154e+25	9.248555e+24	6.788394e+24	5.665354e+24	1.123039e+24	1.198719e+24	1.261443e+24	0.1363935	5.446623e+23	3.026266e-13	0.004583204	3.932873e+19	3.030099e-08	0.004583204	6.323207e-14	5.723458e+11	5.65487e+07	5.518516e+09	6.883778e-07	8.735977e-13	2.303851e-19	0.5	0.5	0.04395332	1	10.46191	7.209709e+26	2.301694e+28	
19597.7375	1252	4.37e+18	-0.67	9e-06	7.399479e+25	5.431105e+25	4.532609e+25	8.984959e+24	9.590914e+24	1.009282e+25	9.249348e+24	6.788881e+24	5.665761e+24	1.12312e+24	1.198864e+24	1.261603e+24	0.1363991	5.446623e+23	3.026363e-13	0.004583233	3.932873e+19	3.030106e-08	0.004583233	6.323813e-14	5.722267e+11	5.656733e+07	5.520237e+09	6.884494e-07	8.737796e-13	2.304571e-19	0.5	0.5	0.0439579	1	10.46281	7.209709e+26	2.301694e+28	
19599.4175	1252	4.37e+18	-0.67	9e-06	7.400113e+25	5.431495e+25	4.532935e+25	8.985605e+24	9.592077e+24	1.00941e+25	9.250141e+24	6.789369e+24	5.666168e+24	1.123201e+24	1.19901e+24	1.261762e+24	0.1364047	5.446623e+23	3.02646e-13	0.004583263	3.932873e+19	3.030112e-08	0.004583263	6.324419e-14	5.721076e+11	5.658596e+07	5.521959e+09	6.885211e-07	8.739615e-13	2.30529e-19	0.5	0.5	0.04396247	1	10.46371	7.209709e+26	2.301694e+28	
19601.0975	1252	4.37e+18	-0.67	9e-06	7.400747e+25	5.431885e+25	4.53326e+25	8.986251e+24	9.593239e+24	1.009538e+25	9.250934e+24	6.789857e+24	5.666575e+24	1.123281e+24	1.199155e+24	1.261922e+24	0.1364103	5.446623e+23	3.026556e-13	0.004583293	3.932873e+19	3.030119e-08	0.004583293	6.325025e-14	5.719885e+11	5.66046e+07	5.523681e+09	6.885927e-07	8.741434e-13	2.30601e-19	0.5	0.5	0.04396705	1	10.4646	7.209709e+26	2.301694e+28	
19602.7775	1252	4.37e+18	-0.67	9e-06	7.401381e+25	5.432276e+25	4.533586e+25	8.986897e+24	9.594401e+24	1.009666e+25	9.251727e+24	6.790345e+24	5.666982e+24	1.123362e+24	1.1993e+24	1.262082e+24	0.1364158	5.446623e+23	3.026652e-13	0.004583322	3.932873e+19	3.030125e-08	0.004583322	6.325623e-14	5.718695e+11	5.662324e+07	5.525404e+09	6.886644e-07	8.743253e-13	2.30673e-19	0.5	0.5	0.04397162	1	10.4655	7.209709e+26	2.301694e+28	
19604.4575	1252	4.37e+18	-0.67	9e-06	7.402016e+25	5.432666e+25	4.533912e+25	8.987542e+24	9.595564e+24	1.009794e+25	9.25252e+24	6.790832e+24	5.667389e+24	1.123443e+24	1.199445e+24	1.262242e+24	0.1364214	5.446623e+23	3.026748e-13	0.004583352	3.932873e+19	3.030132e-08	0.004583352	6.326229e-14	5.717505e+11	5.664188e+07	5.527127e+09	6.88736e-07	8.745073e-13	2.30745e-19	0.5	0.5	0.0439762	1	10.4664	7.209709e+26	2.301694e+28	
19606.1375	1252	4.37e+18	-0.67	9e-06	7.40265e+25	5.433056e+25	4.534237e+25	8.988188e+24	9.596726e+24	1.009921e+25	9.253313e+24	6.79132e+24	5.667796e+24	1.123523e+24	1.199591e+24	1.262402e+24	0.136427	5.446623e+23	3.026845e-13	0.004583382	3.932873e+19	3.030139e-08	0.004583382	6.326835e-14	5.716316e+11	5.666053e+07	5.52885e+09	6.888077e-07	8.746892e-13	2.30817e-19	0.5	0.5	0.04398077	1	10.46729	7.209709e+26	2.301694e+28	
19607.8175	1252	4.37e+18	-0.67	9e-06	7.403284e+25	5.433446e+25	4.534563e+25	8.988834e+24	9.597889e+24	1.010049e+25	9.254106e+24	6.791808e+24	5.668203e+24	1.123604e+24	1.199736e+24	1.262562e+24	0.1364326	5.446623e+23	3.026942e-13	0.004583412	3.932873e+19	3.030145e-08	0.004583412	6.327441e-14	5.715127e+11	5.667919e+07	5.530573e+09	6.888793e-07	8.748712e-13	2.308891e-19	0.5	0.5	0.04398535	1	10.46819	7.209709e+26	2.301694e+28	
19609.4975	1252	4.37e+18	-0.67	9e-06	7.403919e+25	5.433836e+25	4.534888e+25	8.989479e+24	9.599052e+24	1.010177e+25	9.254898e+24	6.792295e+24	5.66861e+24	1.123685e+24	1.199881e+24	1.262722e+24	0.1364382	5.446623e+23	3.02704e-13	0.004583441	3.932873e+19	3.030152e-08	0.004583441	6.328056e-14	5.713939e+11	5.669785e+07	5.532297e+09	6.88951e-07	8.750532e-13	2.309611e-19	0.5	0.5	0.04398992	1	10.46909	7.209709e+26	2.301694e+28	
19611.1775	1252	4.37e+18	-0.67	9e-06	7.404553e+25	5.434226e+25	4.535214e+25	8.990125e+24	9.600215e+24	1.010305e+25	9.255691e+24	6.792783e+24	5.669017e+24	1.123766e+24	1.200027e+24	1.262881e+24	0.1364438	5.446623e+23	3.027136e-13	0.004583471	3.932873e+19	3.030158e-08	0.004583471	6.328662e-14	5.71275e+11	5.671651e+07	5.534021e+09	6.890226e-07	8.752352e-13	2.310332e-19	0.5	0.5	0.04399449	1	10.46998	7.209709e+26	2.301694e+28	
19612.8575	1252	4.37e+18	-0.67	9e-06	7.405187e+25	5.434617e+25	4.535539e+25	8.990771e+24	9.601378e+24	1.010433e+25	9.256484e+24	6.793271e+24	5.669424e+24	1.123846e+24	1.200172e+24	1.263041e+24	0.1364494	5.446623e+23	3.027233e-13	0.004583501	3.932873e+19	3.030165e-08	0.004583501	6.329268e-14	5.711563e+11	5.673517e+07	5.535745e+09	6.890942e-07	8.754172e-13	2.311052e-19	0.5	0.5	0.04399907	1	10.47088	7.209709e+26	2.301694e+28	
19614.5375	1252	4.37e+18	-0.67	9e-06	7.405822e+25	5.435007e+25	4.535865e+25	8.991416e+24	9.602541e+24	1.010561e+25	9.257277e+24	6.793758e+24	5.669831e+24	1.123927e+24	1.200318e+24	1.263201e+24	0.1364549	5.446623e+23	3.02733e-13	0.00458353	3.932873e+19	3.030171e-08	0.00458353	6.329874e-14	5.710375e+11	5.675385e+07	5.53747e+09	6.891659e-07	8.755992e-13	2.311773e-19	0.5	0.5	0.04400364	1	10.47178	7.209709e+26	2.301694e+28	
19616.2175	1252	4.37e+18	-0.67	9e-06	7.406456e+25	5.435397e+25	4.536191e+25	8.992062e+24	9.603704e+24	1.010689e+25	9.25807e+24	6.794246e+24	5.670238e+24	1.124008e+24	1.200463e+24	1.263361e+24	0.1364605	5.446623e+23	3.027426e-13	0.00458356	3.932873e+19	3.030178e-08	0.00458356	6.33048e-14	5.709188e+11	5.677252e+07	5.539195e+09	6.892375e-07	8.757812e-13	2.312494e-19	0.5	0.5	0.04400822	1	10.47267	7.209709e+26	2.301694e+28	
19617.8975	1252	4.37e+18	-0.67	9e-06	7.40709e+25	5.435787e+25	4.536516e+25	8.992708e+24	9.604868e+24	1.010817e+25	9.258863e+24	6.794734e+24	5.670645e+24	1.124088e+24	1.200608e+24	1.263521e+24	0.1364661	5.446623e+23	3.027523e-13	0.00458359	3.932873e+19	3.030184e-08	0.00458359	6.331086e-14	5.708002e+11	5.67912e+07	5.54092e+09	6.893091e-07	8.759633e-13	2.313215e-19	0.5	0.5	0.04401279	1	10.47357	7.209709e+26	2.301694e+28	
19619.5775	1252	4.37e+18	-0.67	9e-06	7.407725e+25	5.436177e+25	4.536842e+25	8.993353e+24	9.606031e+24	1.010945e+25	9.259656e+24	6.795221e+24	5.671052e+24	1.124169e+24	1.200754e+24	1.263681e+24	0.1364717	5.446623e+23	3.027619e-13	0.00458362	3.932873e+19	3.030191e-08	0.00458362	6.331692e-14	5.706816e+11	5.680988e+07	5.542645e+09	6.893808e-07	8.761453e-13	2.313936e-19	0.5	0.5	0.04401736	1	10.47447	7.209709e+26	2.301694e+28	
19621.2575	1252	4.37e+18	-0.67	9e-06	7.408359e+25	5.436567e+25	4.537167e+25	8.993999e+24	9.607195e+24	1.011072e+25	9.260449e+24	6.795709e+24	5.671459e+24	1.12425e+24	1.200899e+24	1.263841e+24	0.1364772	5.446623e+23	3.027715e-13	0.004583649	3.932873e+19	3.030197e-08	0.004583649	6.332289e-14	5.70563e+11	5.682857e+07	5.544371e+09	6.894524e-07	8.763274e-13	2.314658e-19	0.5	0.5	0.04402194	1	10.47537	7.209709e+26	2.301694e+28	
19622.9375	1252	4.37e+18	-0.67	9e-06	7.408993e+25	5.436957e+25	4.537493e+25	8.994644e+24	9.608358e+24	1.0112e+25	9.261242e+24	6.796196e+24	5.671866e+24	1.124331e+24	1.201045e+24	1.264e+24	0.1364828	5.446623e+23	3.027811e-13	0.004583679	3.932873e+19	3.030204e-08	0.004583679	6.332895e-14	5.704445e+11	5.684727e+07	5.546097e+09	6.89524e-07	8.765095e-13	2.315379e-19	0.5	0.5	0.04402651	1	10.47626	7.209709e+26	2.301694e+28	
19624.6175	1252	4.37e+18	-0.67	9e-06	7.409628e+25	5.437347e+25	4.537818e+25	8.99529e+24	9.609522e+24	1.011328e+25	9.262034e+24	6.796684e+24	5.672273e+24	1.124411e+24	1.20119e+24	1.26416e+24	0.1364884	5.446623e+23	3.027908e-13	0.004583709	3.932873e+19	3.030211e-08	0.004583709	6.333501e-14	5.70326e+11	5.686596e+07	5.547824e+09	6.895956e-07	8.766916e-13	2.316101e-19	0.5	0.5	0.04403108	1	10.47716	7.209709e+26	2.301694e+28	
19626.2975	1252	4.37e+18	-0.67	9e-06	7.410262e+25	5.437737e+25	4.538144e+25	8.995935e+24	9.610686e+24	1.011456e+25	9.262827e+24	6.797172e+24	5.67268e+24	1.124492e+24	1.201336e+24	1.26432e+24	0.136494	5.446623e+23	3.028004e-13	0.004583738	3.932873e+19	3.030217e-08	0.004583738	6.334107e-14	5.702076e+11	5.688466e+07	5.54955e+09	6.896673e-07	8.768737e-13	2.316822e-19	0.5	0.5	0.04403566	1	10.47806	7.209709e+26	2.301694e+28	
19627.9775	1252	4.37e+18	-0.67	9e-06	7.410896e+25	5.438127e+25	4.538469e+25	8.996581e+24	9.61185e+24	1.011584e+25	9.26362e+24	6.797659e+24	5.673087e+24	1.124573e+24	1.201481e+24	1.26448e+24	0.1364995	5.446623e+23	3.028101e-13	0.004583768	3.932873e+19	3.030224e-08	0.004583768	6.334713e-14	5.700892e+11	5.690337e+07	5.551277e+09	6.897389e-07	8.770558e-13	2.317544e-19	0.5	0.5	0.04404023	1	10.47895	7.209709e+26	2.301694e+28	
19629.6575	1252	4.37e+18	-0.67	9e-06	7.411531e+25	5.438517e+25	4.538795e+25	8.997227e+24	9.613014e+24	1.011712e+25	9.264413e+24	6.798147e+24	5.673493e+24	1.124653e+24	1.201627e+24	1.26464e+24	0.1365051	5.446623e+23	3.028199e-13	0.004583798	3.932873e+19	3.03023e-08	0.004583798	6.335328e-14	5.699708e+11	5.692208e+07	5.553005e+09	6.898105e-07	8.772379e-13	2.318266e-19	0.5	0.5	0.0440448	1	10.47985	7.209709e+26	2.301694e+28	
19631.3375	1252	4.37e+18	-0.67	9e-06	7.412165e+25	5.438907e+25	4.53912e+25	8.997872e+24	9.614178e+24	1.01184e+25	9.265206e+24	6.798634e+24	5.6739e+24	1.124734e+24	1.201772e+24	1.2648e+24	0.1365107	5.446623e+23	3.028295e-13	0.004583827	3.932873e+19	3.030237e-08	0.004583827	6.335934e-14	5.698525e+11	5.694079e+07	5.554732e+09	6.898821e-07	8.774201e-13	2.318988e-19	0.5	0.5	0.04404937	1	10.48075	7.209709e+26	2.301694e+28	
19633.0175	1252	4.37e+18	-0.67	9e-06	7.412799e+25	5.439297e+25	4.539446e+25	8.998517e+24	9.615343e+24	1.011967e+25	9.265999e+24	6.799122e+24	5.674307e+24	1.124815e+24	1.201918e+24	1.264959e+24	0.1365162	5.446623e+23	3.028392e-13	0.004583857	3.932873e+19	3.030243e-08	0.004583857	6.33654e-14	5.697342e+11	5.695951e+07	5.55646e+09	6.899537e-07	8.776022e-13	2.31971e-19	0.5	0.5	0.04405395	1	10.48164	7.209709e+26	2.301694e+28	
19634.6975	1252	4.37e+18	-0.67	9e-06	7.413433e+25	5.439687e+25	4.539771e+25	8.999163e+24	9.616507e+24	1.012095e+25	9.266792e+24	6.799609e+24	5.674714e+24	1.124895e+24	1.202063e+24	1.265119e+24	0.1365218	5.446623e+23	3.028489e-13	0.004583887	3.932873e+19	3.03025e-08	0.004583887	6.337146e-14	5.696159e+11	5.697824e+07	5.558189e+09	6.900253e-07	8.777844e-13	2.320433e-19	0.5	0.5	0.04405852	1	10.48254	7.209709e+26	2.301694e+28	
19636.3775	1252	4.37e+18	-0.67	9e-06	7.414068e+25	5.440077e+25	4.540097e+25	8.999808e+24	9.617672e+24	1.012223e+25	9.267585e+24	6.800097e+24	5.675121e+24	1.124976e+24	1.202209e+24	1.265279e+24	0.1365274	5.446623e+23	3.028585e-13	0.004583917	3.932873e+19	3.030256e-08	0.004583917	6.337752e-14	5.694977e+11	5.699696e+07	5.559917e+09	6.900969e-07	8.779666e-13	2.321155e-19	0.5	0.5	0.04406309	1	10.48344	7.209709e+26	2.301694e+28	
19638.0575	1252	4.37e+18	-0.67	9e-06	7.414702e+25	5.440467e+25	4.540422e+25	9.000454e+24	9.618836e+24	1.012351e+25	9.268378e+24	6.800584e+24	5.675528e+24	1.125057e+24	1.202355e+24	1.265439e+24	0.1365329	5.446623e+23	3.028682e-13	0.004583946	3.932873e+19	3.030263e-08	0.004583946	6.338358e-14	5.693796e+11	5.70157e+07	5.561646e+09	6.901685e-07	8.781488e-13	2.321878e-19	0.5	0.5	0.04406766	1	10.48433	7.209709e+26	2.301694e+28	
19639.7375	1252	4.37e+18	-0.67	9e-06	7.415336e+25	5.440857e+25	4.540747e+25	9.001099e+24	9.620001e+24	1.012479e+25	9.269171e+24	6.801072e+24	5.675934e+24	1.125137e+24	1.2025e+24	1.265599e+24	0.1365385	5.446623e+23	3.028778e-13	0.004583976	3.932873e+19	3.030269e-08	0.004583976	6.338964e-14	5.692615e+11	5.703443e+07	5.563375e+09	6.902401e-07	8.78331e-13	2.322601e-19	0.5	0.5	0.04407223	1	10.48523	7.209709e+26	2.301694e+28	
19641.4175	1252	4.37e+18	-0.67	9e-06	7.415971e+25	5.441247e+25	4.541073e+25	9.001745e+24	9.621166e+24	1.012607e+25	9.269963e+24	6.801559e+24	5.676341e+24	1.125218e+24	1.202646e+24	1.265758e+24	0.1365441	5.446623e+23	3.028875e-13	0.004584006	3.932873e+19	3.030276e-08	0.004584006	6.33957e-14	5.691434e+11	5.705317e+07	5.565105e+09	6.903117e-07	8.785133e-13	2.323323e-19	0.5	0.5	0.04407681	1	10.48613	7.209709e+26	2.301694e+28	
19643.0975	1252	4.37e+18	-0.67	9e-06	7.416605e+25	5.441637e+25	4.541398e+25	9.00239e+24	9.622331e+24	1.012735e+25	9.270756e+24	6.802047e+24	5.676748e+24	1.125299e+24	1.202791e+24	1.265918e+24	0.1365496	5.446623e+23	3.028971e-13	0.004584035	3.932873e+19	3.030283e-08	0.004584035	6.340176e-14	5.690253e+11	5.707192e+07	5.566834e+09	6.903833e-07	8.786955e-13	2.324046e-19	0.5	0.5	0.04408138	1	10.48703	7.209709e+26	2.301694e+28	
19644.7775	1252	4.37e+18	-0.67	9e-06	7.417239e+25	5.442027e+25	4.541724e+25	9.003035e+24	9.623496e+24	1.012862e+25	9.271549e+24	6.802534e+24	5.677155e+24	1.125379e+24	1.202937e+24	1.266078e+24	0.1365552	5.446623e+23	3.029068e-13	0.004584065	3.932873e+19	3.030289e-08	0.004584065	6.340782e-14	5.689073e+11	5.709067e+07	5.568564e+09	6.904549e-07	8.788778e-13	2.32477e-19	0.5	0.5	0.04408595	1	10.48792	7.209709e+26	2.301694e+28	
19646.4575	1252	4.37e+18	-0.67	9e-06	7.417874e+25	5.442417e+25	4.542049e+25	9.003681e+24	9.624661e+24	1.01299e+25	9.272342e+24	6.803022e+24	5.677561e+24	1.12546e+24	1.203083e+24	1.266238e+24	0.1365607	5.446623e+23	3.029164e-13	0.004584095	3.932873e+19	3.030296e-08	0.004584095	6.341388e-14	5.687894e+11	5.710942e+07	5.570295e+09	6.905265e-07	8.7906e-13	2.325493e-19	0.5	0.5	0.04409052	1	10.48882	7.209709e+26	2.301694e+28	
