Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4779.200054	684.58	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	231.0919	19.79288	616.2514	596.4585	0.6472796	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4779.400053	678.81	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	229.1442	19.79288	616.5051	596.7122	0.6475549	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4779.600052	673.04	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	227.1964	19.79288	616.7586	596.9657	0.6478301	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4779.800051	667.27	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	225.2487	19.79288	617.0121	597.2192	0.6481052	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4780.00005	661.5	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	223.3009	19.79288	617.2654	597.4726	0.6483801	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4780.200049	655.73	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	221.3531	19.79288	617.5187	597.7258	0.6486549	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4780.400048	649.96	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	219.4054	19.79288	617.7718	597.9789	0.6489296	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4780.600047	644.19	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	217.4576	19.79288	618.0248	598.232	0.6492042	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4780.800046	638.42	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	215.5098	19.79288	618.2778	598.4849	0.6494787	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4781.000045	632.65	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	213.5621	19.79288	618.5306	598.7377	0.649753	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4781.200044	626.88	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	211.6143	19.79288	618.7833	598.9904	0.6500273	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4781.400043	621.11	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	209.6665	19.79288	619.0359	599.243	0.6503014	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4781.600042	615.34	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	207.7188	19.79288	619.2884	599.4955	0.6505754	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4781.800041	609.57	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	205.771	19.79288	619.5408	599.7479	0.6508493	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.00004	603.8	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	203.8232	19.79288	619.7931	600.0002	0.6511231	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.200039	598.03	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	201.8755	19.79288	620.0452	600.2523	0.6513967	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.400038	592.26	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	199.9277	19.79288	620.2973	600.5044	0.6516703	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.600037	586.49	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	197.98	19.79288	620.5493	600.7564	0.6519437	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.800036	580.72	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	196.0322	19.79288	620.8011	601.0082	0.652217	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.000035	574.95	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	194.0844	19.79288	621.0529	601.26	0.6524902	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.200034	569.18	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	192.1367	19.79288	621.3045	601.5116	0.6527633	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.400033	563.41	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	190.1889	19.79288	621.5561	601.7632	0.6530363	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.600032	557.64	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	188.2411	19.79288	621.8075	602.0146	0.6533092	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.800031	551.87	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	186.2934	19.79288	622.0588	602.266	0.6535819	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.00003	546.1	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	184.3456	19.79288	622.3101	602.5172	0.6538545	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.200029	540.33	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	182.3978	19.79288	622.5612	602.7683	0.6541271	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.400028	534.56	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	180.4501	19.79288	622.8122	603.0193	0.6543995	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.600027	528.79	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	178.5023	19.79288	623.0631	603.2702	0.6546718	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.800026	523.02	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	176.5545	19.79288	623.3139	603.5211	0.654944	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.000025	517.25	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	174.6068	19.79288	623.5646	603.7718	0.655216	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.200024	511.48	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	172.659	19.79288	623.8152	604.0224	0.655488	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.400023	505.71	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	170.7113	19.79288	624.0657	604.2729	0.6557598	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.600022	499.94	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	168.7635	19.79288	624.3161	604.5233	0.6560315	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.800021	494.17	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	166.8157	19.79288	624.5664	604.7735	0.6563032	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.00002	488.4	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	164.868	19.79288	624.8166	605.0237	0.6565747	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.200019	482.63	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	162.9202	19.79288	625.0667	605.2738	0.6568461	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.400018	476.86	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	160.9724	19.79288	625.3167	605.5238	0.6571173	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.600017	471.09	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	159.0247	19.79288	625.5666	605.7737	0.6573885	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.800016	465.32	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	157.0769	19.79288	625.8163	606.0234	0.6576596	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.000015	459.55	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	155.1291	19.79288	626.066	606.2731	0.6579305	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.200014	453.78	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	153.1814	19.79288	626.3156	606.5227	0.6582013	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.400013	448.01	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	151.2336	19.79288	626.565	606.7722	0.6584721	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.600012	442.24	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	149.2858	19.79288	626.8144	607.0215	0.6587427	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.800011	436.47	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	147.3381	19.79288	627.0637	607.2708	0.6590132	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.00001	430.7	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	145.3903	19.79288	627.3128	607.5199	0.6592836	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.200009	424.93	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	143.4425	19.79288	627.5619	607.769	0.6595538	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.400008	419.16	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	141.4948	19.79288	627.8108	608.0179	0.659824	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.600007	413.39	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	139.547	19.79288	628.0597	608.2668	0.6600941	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.800006	407.62	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	137.5993	19.79288	628.3084	608.5155	0.660364	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.000005	401.85	0	-10	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	135.6515	19.79288	628.5571	608.7642	0.6606338	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
