Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12376.3619	1360	5.33e+18	-0.28	1.193e-05	5.699463e+25	4.34475e+25	3.063666e+25	1.281085e+25	5.664893e+24	7.882234e+24	7.124329e+24	5.430938e+24	3.829582e+24	1.601356e+24	7.081117e+23	9.852793e+23	0.1382978	5.446623e+23	4.032923e-13	0.005457703	3.92153e+19	3.214809e-08	0.005457703	1.496497e-13	2.856374e+11	8.872549e+07	1.579759e+10	9.744253e-07	1.750471e-12	6.534609e-19	0.5	0.5	0.04693702	1	8.22874	9.414652e+26	2.230976e+28	
12381.4019	1360	5.33e+18	-0.28	1.193e-05	5.701784e+25	4.34627e+25	3.064737e+25	1.281533e+25	5.668427e+24	7.886714e+24	7.12723e+24	5.432838e+24	3.830921e+24	1.601916e+24	7.085534e+23	9.858392e+23	0.1383201	5.446623e+23	4.03355e-13	0.005558342	3.919901e+19	3.234897e-08	0.005558342	1.497194e-13	2.852811e+11	8.88917e+07	1.582719e+10	9.750336e-07	1.752657e-12	6.546854e-19	0.5	0.5	0.04696632	1	8.232091	9.414652e+26	2.230976e+28	
12386.4419	1360	5.33e+18	-0.28	1.193e-05	5.704105e+25	4.34779e+25	3.065808e+25	1.281981e+25	5.671963e+24	7.891192e+24	7.130131e+24	5.434737e+24	3.83226e+24	1.602477e+24	7.089954e+23	9.86399e+23	0.1383423	5.446623e+23	4.034175e-13	0.00566015	3.918252e+19	3.254985e-08	0.00566015	1.497891e-13	2.849256e+11	8.905814e+07	1.585682e+10	9.756417e-07	1.754844e-12	6.559111e-19	0.5	0.5	0.04699561	1	8.235442	9.414652e+26	2.230976e+28	
12391.4819	1360	5.33e+18	-0.28	1.193e-05	5.706426e+25	4.349309e+25	3.066879e+25	1.28243e+25	5.675501e+24	7.89567e+24	7.133033e+24	5.436636e+24	3.833599e+24	1.603037e+24	7.094377e+23	9.869587e+23	0.1383645	5.446623e+23	4.0348e-13	0.005763132	3.916583e+19	3.275072e-08	0.005763132	1.498587e-13	2.845708e+11	8.92248e+07	1.588648e+10	9.762497e-07	1.757032e-12	6.571381e-19	0.5	0.5	0.04702489	1	8.238793	9.414652e+26	2.230976e+28	
12396.5219	1360	5.33e+18	-0.28	1.193e-05	5.708747e+25	4.350828e+25	3.06795e+25	1.282878e+25	5.679042e+24	7.900147e+24	7.135934e+24	5.438535e+24	3.834938e+24	1.603597e+24	7.098803e+23	9.875183e+23	0.1383867	5.446623e+23	4.035425e-13	0.005867293	3.914895e+19	3.295159e-08	0.005867293	1.499284e-13	2.842168e+11	8.939168e+07	1.591618e+10	9.768576e-07	1.759221e-12	6.583663e-19	0.5	0.5	0.04705417	1	8.242144	9.414652e+26	2.230976e+28	
12401.5619	1360	5.33e+18	-0.28	1.193e-05	5.711068e+25	4.352347e+25	3.069021e+25	1.283326e+25	5.682585e+24	7.904623e+24	7.138835e+24	5.440434e+24	3.836277e+24	1.604157e+24	7.103231e+23	9.880778e+23	0.1384088	5.446623e+23	4.036051e-13	0.005972637	3.913187e+19	3.315245e-08	0.005972637	1.499981e-13	2.838635e+11	8.955878e+07	1.59459e+10	9.774653e-07	1.76141e-12	6.595959e-19	0.5	0.5	0.04708345	1	8.245495	9.414652e+26	2.230976e+28	
12406.6019	1360	5.33e+18	-0.28	1.193e-05	5.713389e+25	4.353866e+25	3.070092e+25	1.283774e+25	5.686131e+24	7.909097e+24	7.141736e+24	5.442333e+24	3.837615e+24	1.604717e+24	7.107663e+23	9.886372e+23	0.1384309	5.446623e+23	4.036676e-13	0.006079169	3.911459e+19	3.335331e-08	0.006079169	1.500678e-13	2.835109e+11	8.97261e+07	1.597566e+10	9.780729e-07	1.763601e-12	6.608267e-19	0.5	0.5	0.04711272	1	8.248846	9.414652e+26	2.230976e+28	
12411.6419	1360	5.33e+18	-0.28	1.193e-05	5.71571e+25	4.355385e+25	3.071163e+25	1.284222e+25	5.689678e+24	7.913572e+24	7.144638e+24	5.444231e+24	3.838954e+24	1.605277e+24	7.112098e+23	9.891964e+23	0.138453	5.446623e+23	4.037299e-13	0.006186893	3.909712e+19	3.355416e-08	0.006186893	1.501373e-13	2.83159e+11	8.989365e+07	1.600544e+10	9.786804e-07	1.765792e-12	6.620588e-19	0.5	0.5	0.04714198	1	8.252197	9.414652e+26	2.230976e+28	
12416.6819	1360	5.33e+18	-0.28	1.193e-05	5.718031e+25	4.356904e+25	3.072234e+25	1.28467e+25	5.693228e+24	7.918045e+24	7.147539e+24	5.44613e+24	3.840292e+24	1.605837e+24	7.116536e+23	9.897556e+23	0.138475	5.446623e+23	4.037924e-13	0.006295813	3.907944e+19	3.375501e-08	0.006295813	1.502071e-13	2.828079e+11	9.006142e+07	1.603526e+10	9.792878e-07	1.767985e-12	6.632922e-19	0.5	0.5	0.04717123	1	8.255548	9.414652e+26	2.230976e+28	
12421.7219	1360	5.33e+18	-0.28	1.193e-05	5.720352e+25	4.358422e+25	3.073304e+25	1.285118e+25	5.696781e+24	7.922517e+24	7.15044e+24	5.448028e+24	3.84163e+24	1.606397e+24	7.120976e+23	9.903146e+23	0.138497	5.446623e+23	4.038549e-13	0.006405934	3.906157e+19	3.395586e-08	0.006405934	1.502768e-13	2.824575e+11	9.022941e+07	1.606511e+10	9.79895e-07	1.770178e-12	6.645268e-19	0.5	0.5	0.04720048	1	8.258899	9.414652e+26	2.230976e+28	
12426.7619	1360	5.33e+18	-0.28	1.193e-05	5.722673e+25	4.359941e+25	3.074375e+25	1.285566e+25	5.700336e+24	7.926988e+24	7.153341e+24	5.449926e+24	3.842969e+24	1.606957e+24	7.12542e+23	9.908736e+23	0.138519	5.446623e+23	4.039173e-13	0.00651726	3.904349e+19	3.41567e-08	0.00651726	1.503465e-13	2.821078e+11	9.039762e+07	1.609498e+10	9.805021e-07	1.772372e-12	6.657628e-19	0.5	0.5	0.04722973	1	8.26225	9.414652e+26	2.230976e+28	
12431.8019	1360	5.33e+18	-0.28	1.193e-05	5.724994e+25	4.361459e+25	3.075445e+25	1.286014e+25	5.703893e+24	7.931459e+24	7.156242e+24	5.451823e+24	3.844306e+24	1.607517e+24	7.129866e+23	9.914324e+23	0.1385409	5.446623e+23	4.039796e-13	0.006629795	3.902522e+19	3.435754e-08	0.006629795	1.50416e-13	2.817589e+11	9.056606e+07	1.612489e+10	9.811091e-07	1.774567e-12	6.67e-19	0.5	0.5	0.04725897	1	8.2656	9.414652e+26	2.230976e+28	
12436.8419	1360	5.33e+18	-0.28	1.193e-05	5.727315e+25	4.362977e+25	3.076515e+25	1.286461e+25	5.707452e+24	7.935929e+24	7.159144e+24	5.453721e+24	3.845644e+24	1.608077e+24	7.134315e+23	9.919911e+23	0.1385628	5.446623e+23	4.040421e-13	0.006743543	3.900674e+19	3.455837e-08	0.006743543	1.504859e-13	2.814106e+11	9.073472e+07	1.615483e+10	9.81716e-07	1.776763e-12	6.682385e-19	0.5	0.5	0.0472882	1	8.268951	9.414652e+26	2.230976e+28	
12441.8819	1360	5.33e+18	-0.28	1.193e-05	5.729636e+25	4.364495e+25	3.077586e+25	1.286909e+25	5.711014e+24	7.940397e+24	7.162045e+24	5.455618e+24	3.846982e+24	1.608637e+24	7.138767e+23	9.925497e+23	0.1385847	5.446623e+23	4.041043e-13	0.006858508	3.898805e+19	3.475921e-08	0.006858508	1.505554e-13	2.810631e+11	9.09036e+07	1.61848e+10	9.823227e-07	1.77896e-12	6.694782e-19	0.5	0.5	0.04731742	1	8.272302	9.414652e+26	2.230976e+28	
12446.9219	1360	5.33e+18	-0.28	1.193e-05	5.731957e+25	4.366013e+25	3.078656e+25	1.287357e+25	5.714578e+24	7.944865e+24	7.164946e+24	5.457516e+24	3.84832e+24	1.609196e+24	7.143222e+23	9.931082e+23	0.1386065	5.446623e+23	4.041667e-13	0.006974694	3.896916e+19	3.496003e-08	0.006974694	1.506252e-13	2.807163e+11	9.107271e+07	1.62148e+10	9.829293e-07	1.781158e-12	6.707193e-19	0.5	0.5	0.04734664	1	8.275653	9.414652e+26	2.230976e+28	
12451.9619	1360	5.33e+18	-0.28	1.193e-05	5.734278e+25	4.36753e+25	3.079726e+25	1.287805e+25	5.718144e+24	7.949332e+24	7.167847e+24	5.459413e+24	3.849657e+24	1.609756e+24	7.14768e+23	9.936665e+23	0.1386283	5.446623e+23	4.042289e-13	0.007092105	3.895007e+19	3.516086e-08	0.007092105	1.506947e-13	2.803702e+11	9.124204e+07	1.624484e+10	9.835358e-07	1.783356e-12	6.719616e-19	0.5	0.5	0.04737586	1	8.279004	9.414652e+26	2.230976e+28	
12457.0019	1360	5.33e+18	-0.28	1.193e-05	5.736599e+25	4.369048e+25	3.080795e+25	1.288252e+25	5.721713e+24	7.953799e+24	7.170749e+24	5.46131e+24	3.850994e+24	1.610315e+24	7.152141e+23	9.942248e+23	0.1386501	5.446623e+23	4.042913e-13	0.007210745	3.893077e+19	3.536168e-08	0.007210745	1.507645e-13	2.800248e+11	9.141159e+07	1.62749e+10	9.841422e-07	1.785556e-12	6.732052e-19	0.5	0.5	0.04740507	1	8.282355	9.414652e+26	2.230976e+28	
12462.0419	1360	5.33e+18	-0.28	1.193e-05	5.73892e+25	4.370565e+25	3.081865e+25	1.2887e+25	5.725284e+24	7.958264e+24	7.17365e+24	5.463206e+24	3.852331e+24	1.610875e+24	7.156605e+23	9.94783e+23	0.1386718	5.446623e+23	4.043536e-13	0.007330617	3.891126e+19	3.556249e-08	0.007330617	1.508342e-13	2.796801e+11	9.158137e+07	1.630499e+10	9.847484e-07	1.787757e-12	6.7445e-19	0.5	0.5	0.04743427	1	8.285706	9.414652e+26	2.230976e+28	
12467.0819	1360	5.33e+18	-0.28	1.193e-05	5.741241e+25	4.372082e+25	3.082935e+25	1.289147e+25	5.728857e+24	7.962728e+24	7.176551e+24	5.465103e+24	3.853669e+24	1.611434e+24	7.161072e+23	9.95341e+23	0.1386935	5.446623e+23	4.044158e-13	0.007451726	3.889155e+19	3.576331e-08	0.007451726	1.509039e-13	2.793362e+11	9.175137e+07	1.633512e+10	9.853545e-07	1.789958e-12	6.756962e-19	0.5	0.5	0.04746346	1	8.289057	9.414652e+26	2.230976e+28	
12472.1219	1360	5.33e+18	-0.28	1.193e-05	5.743562e+25	4.373599e+25	3.084004e+25	1.289595e+25	5.732433e+24	7.967192e+24	7.179452e+24	5.466999e+24	3.855005e+24	1.611994e+24	7.165541e+23	9.95899e+23	0.1387152	5.446623e+23	4.04478e-13	0.007574074	3.887162e+19	3.596412e-08	0.007574074	1.509734e-13	2.789929e+11	9.19216e+07	1.636527e+10	9.859605e-07	1.79216e-12	6.769436e-19	0.5	0.5	0.04749265	1	8.292408	9.414652e+26	2.230976e+28	
12477.1619	1360	5.33e+18	-0.28	1.193e-05	5.745883e+25	4.375116e+25	3.085074e+25	1.290042e+25	5.736011e+24	7.971655e+24	7.182353e+24	5.468895e+24	3.856342e+24	1.612553e+24	7.170014e+23	9.964568e+23	0.1387368	5.446623e+23	4.045402e-13	0.007697665	3.885149e+19	3.616493e-08	0.007697665	1.510432e-13	2.786503e+11	9.209205e+07	1.639546e+10	9.865664e-07	1.794364e-12	6.781923e-19	0.5	0.5	0.04752184	1	8.295759	9.414652e+26	2.230976e+28	
12482.2019	1360	5.33e+18	-0.28	1.193e-05	5.748204e+25	4.376633e+25	3.086143e+25	1.29049e+25	5.739591e+24	7.976117e+24	7.185255e+24	5.470791e+24	3.857679e+24	1.613112e+24	7.174489e+23	9.970146e+23	0.1387584	5.446623e+23	4.046025e-13	0.007822503	3.883115e+19	3.636573e-08	0.007822503	1.511129e-13	2.783085e+11	9.226272e+07	1.642568e+10	9.871721e-07	1.796568e-12	6.794423e-19	0.5	0.5	0.04755102	1	8.29911	9.414652e+26	2.230976e+28	
12487.2419	1360	5.33e+18	-0.28	1.193e-05	5.750525e+25	4.37815e+25	3.087212e+25	1.290937e+25	5.743174e+24	7.980578e+24	7.188156e+24	5.472687e+24	3.859016e+24	1.613671e+24	7.178967e+23	9.975722e+23	0.13878	5.446623e+23	4.046646e-13	0.007948591	3.88106e+19	3.656653e-08	0.007948591	1.511826e-13	2.779673e+11	9.243362e+07	1.645592e+10	9.877778e-07	1.798773e-12	6.806936e-19	0.5	0.5	0.04758019	1	8.302461	9.414652e+26	2.230976e+28	
12492.2819	1360	5.33e+18	-0.28	1.193e-05	5.752846e+25	4.379666e+25	3.088282e+25	1.291385e+25	5.746758e+24	7.985038e+24	7.191057e+24	5.474583e+24	3.860352e+24	1.614231e+24	7.183448e+23	9.981297e+23	0.1388015	5.446623e+23	4.047268e-13	0.008075933	3.878983e+19	3.676733e-08	0.008075933	1.512522e-13	2.776268e+11	9.260474e+07	1.64862e+10	9.883833e-07	1.800979e-12	6.819461e-19	0.5	0.5	0.04760936	1	8.305812	9.414652e+26	2.230976e+28	
12497.3219	1360	5.33e+18	-0.28	1.193e-05	5.755167e+25	4.381182e+25	3.089351e+25	1.291832e+25	5.750346e+24	7.989497e+24	7.193958e+24	5.476478e+24	3.861688e+24	1.61479e+24	7.187932e+23	9.986872e+23	0.138823	5.446623e+23	4.047889e-13	0.008204531	3.876885e+19	3.696812e-08	0.008204531	1.513219e-13	2.772871e+11	9.277609e+07	1.651651e+10	9.889886e-07	1.803186e-12	6.831999e-19	0.5	0.5	0.04763852	1	8.309163	9.414652e+26	2.230976e+28	
12502.3619	1360	5.33e+18	-0.28	1.193e-05	5.757488e+25	4.382699e+25	3.09042e+25	1.292279e+25	5.753935e+24	7.993956e+24	7.19686e+24	5.478373e+24	3.863024e+24	1.615349e+24	7.192419e+23	9.992445e+23	0.1388445	5.446623e+23	4.048511e-13	0.008334389	3.874766e+19	3.716892e-08	0.008334389	1.513916e-13	2.76948e+11	9.294766e+07	1.654685e+10	9.895939e-07	1.805393e-12	6.84455e-19	0.5	0.5	0.04766767	1	8.312514	9.414652e+26	2.230976e+28	
12507.4019	1360	5.33e+18	-0.28	1.193e-05	5.759809e+25	4.384215e+25	3.091488e+25	1.292726e+25	5.757527e+24	7.998414e+24	7.199761e+24	5.480268e+24	3.86436e+24	1.615908e+24	7.196908e+23	9.998017e+23	0.138866	5.446623e+23	4.049131e-13	0.00846551	3.872626e+19	3.73697e-08	0.00846551	1.514612e-13	2.766096e+11	9.311946e+07	1.657722e+10	9.90199e-07	1.807602e-12	6.857114e-19	0.5	0.5	0.04769682	1	8.315865	9.414652e+26	2.230976e+28	
12512.4419	1360	5.33e+18	-0.28	1.193e-05	5.76213e+25	4.385731e+25	3.092557e+25	1.293173e+25	5.761121e+24	8.002871e+24	7.202662e+24	5.482163e+24	3.865696e+24	1.616467e+24	7.201401e+23	1.000359e+24	0.1388874	5.446623e+23	4.049944e-13	0.008465716	3.872626e+19	3.737001e-08	0.008465716	1.515524e-13	2.762719e+11	9.329148e+07	1.660762e+10	9.90804e-07	1.809811e-12	6.869691e-19	0.5	0.5	0.04772596	1	8.319216	9.414652e+26	2.230976e+28	
12517.4819	1360	5.33e+18	-0.28	1.193e-05	5.764451e+25	4.387246e+25	3.093626e+25	1.293621e+25	5.764717e+24	8.007327e+24	7.205563e+24	5.484058e+24	3.867032e+24	1.617026e+24	7.205896e+23	1.000916e+24	0.1389088	5.446623e+23	4.050566e-13	0.008465922	3.872626e+19	3.737031e-08	0.008465922	1.516223e-13	2.759349e+11	9.346373e+07	1.663806e+10	9.914089e-07	1.812022e-12	6.88228e-19	0.5	0.5	0.0477551	1	8.322567	9.414652e+26	2.230976e+28	
12522.5219	1360	5.33e+18	-0.28	1.193e-05	5.766772e+25	4.388762e+25	3.094694e+25	1.294068e+25	5.768315e+24	8.011782e+24	7.208465e+24	5.485952e+24	3.868368e+24	1.617585e+24	7.210394e+23	1.001473e+24	0.1389301	5.446623e+23	4.051189e-13	0.008466128	3.872626e+19	3.737061e-08	0.008466128	1.516922e-13	2.755985e+11	9.363621e+07	1.666852e+10	9.920137e-07	1.814233e-12	6.894882e-19	0.5	0.5	0.04778423	1	8.325918	9.414652e+26	2.230976e+28	
12527.5619	1360	5.33e+18	-0.28	1.193e-05	5.769093e+25	4.390277e+25	3.095763e+25	1.294515e+25	5.771916e+24	8.016236e+24	7.211366e+24	5.487847e+24	3.869703e+24	1.618143e+24	7.214895e+23	1.00203e+24	0.1389514	5.446623e+23	4.051811e-13	0.008466333	3.872626e+19	3.737092e-08	0.008466333	1.517622e-13	2.752629e+11	9.380891e+07	1.669901e+10	9.926183e-07	1.816445e-12	6.907497e-19	0.5	0.5	0.04781335	1	8.329269	9.414652e+26	2.230976e+28	
12532.6019	1360	5.33e+18	-0.28	1.193e-05	5.771414e+25	4.391793e+25	3.096831e+25	1.294962e+25	5.775519e+24	8.02069e+24	7.214267e+24	5.489741e+24	3.871039e+24	1.618702e+24	7.219399e+23	1.002586e+24	0.1389727	5.446623e+23	4.052433e-13	0.008466539	3.872626e+19	3.737122e-08	0.008466539	1.518321e-13	2.749279e+11	9.398183e+07	1.672954e+10	9.932228e-07	1.818659e-12	6.920125e-19	0.5	0.5	0.04784247	1	8.33262	9.414652e+26	2.230976e+28	
12537.6419	1360	5.33e+18	-0.28	1.193e-05	5.773735e+25	4.393308e+25	3.097899e+25	1.295409e+25	5.779124e+24	8.025143e+24	7.217168e+24	5.491635e+24	3.872374e+24	1.619261e+24	7.223906e+23	1.003143e+24	0.138994	5.446623e+23	4.052863e-13	0.008598937	3.870464e+19	3.757201e-08	0.008598937	1.518804e-13	2.745936e+11	9.415498e+07	1.676009e+10	9.938272e-07	1.820873e-12	6.932766e-19	0.5	0.5	0.04787158	1	8.335971	9.414652e+26	2.230976e+28	
12542.6819	1360	5.33e+18	-0.28	1.193e-05	5.776056e+25	4.394823e+25	3.098967e+25	1.295856e+25	5.782732e+24	8.029594e+24	7.220069e+24	5.493529e+24	3.873709e+24	1.61982e+24	7.228415e+23	1.003699e+24	0.1390152	5.446623e+23	4.053676e-13	0.008599142	3.870464e+19	3.75723e-08	0.008599142	1.519718e-13	2.7426e+11	9.432836e+07	1.679068e+10	9.944315e-07	1.823087e-12	6.945419e-19	0.5	0.5	0.04790069	1	8.339322	9.414652e+26	2.230976e+28	
12547.7219	1360	5.33e+18	-0.28	1.193e-05	5.778377e+25	4.396338e+25	3.100035e+25	1.296303e+25	5.786342e+24	8.034046e+24	7.222971e+24	5.495422e+24	3.875044e+24	1.620378e+24	7.232927e+23	1.004256e+24	0.1390364	5.446623e+23	4.054298e-13	0.008599348	3.870464e+19	3.75726e-08	0.008599348	1.520418e-13	2.739271e+11	9.450196e+07	1.68213e+10	9.950356e-07	1.825303e-12	6.958085e-19	0.5	0.5	0.04792979	1	8.342673	9.414652e+26	2.230976e+28	
12552.7619	1360	5.33e+18	-0.28	1.193e-05	5.780697e+25	4.397853e+25	3.101103e+25	1.296749e+25	5.789954e+24	8.038496e+24	7.225872e+24	5.497316e+24	3.876379e+24	1.620937e+24	7.237442e+23	1.004812e+24	0.1390575	5.446623e+23	4.05492e-13	0.008599554	3.870464e+19	3.75729e-08	0.008599554	1.521117e-13	2.735948e+11	9.467579e+07	1.685195e+10	9.956396e-07	1.82752e-12	6.970764e-19	0.5	0.5	0.04795889	1	8.346024	9.414652e+26	2.230976e+28	
12557.8019	1360	5.33e+18	-0.28	1.193e-05	5.783018e+25	4.399367e+25	3.102171e+25	1.297196e+25	5.793568e+24	8.042945e+24	7.228773e+24	5.499209e+24	3.877714e+24	1.621495e+24	7.24196e+23	1.005368e+24	0.1390787	5.446623e+23	4.055542e-13	0.008599759	3.870464e+19	3.75732e-08	0.008599759	1.521817e-13	2.732632e+11	9.484985e+07	1.688263e+10	9.962435e-07	1.829738e-12	6.983456e-19	0.5	0.5	0.04798797	1	8.349375	9.414652e+26	2.230976e+28	
12562.8419	1360	5.33e+18	-0.28	1.193e-05	5.785339e+25	4.400882e+25	3.103239e+25	1.297643e+25	5.797185e+24	8.047394e+24	7.231674e+24	5.501102e+24	3.879048e+24	1.622054e+24	7.246481e+23	1.005924e+24	0.1390998	5.446623e+23	4.056162e-13	0.008599965	3.870464e+19	3.75735e-08	0.008599965	1.522516e-13	2.729323e+11	9.502413e+07	1.691334e+10	9.968473e-07	1.831956e-12	6.996161e-19	0.5	0.5	0.04801706	1	8.352726	9.414652e+26	2.230976e+28	
12567.8819	1360	5.33e+18	-0.28	1.193e-05	5.78766e+25	4.402396e+25	3.104306e+25	1.29809e+25	5.800804e+24	8.051842e+24	7.234576e+24	5.502995e+24	3.880383e+24	1.622612e+24	7.251005e+23	1.00648e+24	0.1391208	5.446623e+23	4.056783e-13	0.00860017	3.870464e+19	3.75738e-08	0.00860017	1.523215e-13	2.726021e+11	9.519864e+07	1.694408e+10	9.974509e-07	1.834175e-12	7.008878e-19	0.5	0.5	0.04804613	1	8.356077	9.414652e+26	2.230976e+28	
12572.9219	1360	5.33e+18	-0.28	1.193e-05	5.789981e+25	4.40391e+25	3.105374e+25	1.298536e+25	5.804425e+24	8.056289e+24	7.237477e+24	5.504888e+24	3.881717e+24	1.62317e+24	7.255531e+23	1.007036e+24	0.1391419	5.446623e+23	4.057404e-13	0.008600376	3.870464e+19	3.75741e-08	0.008600376	1.523915e-13	2.722725e+11	9.537338e+07	1.697485e+10	9.980544e-07	1.836396e-12	7.021608e-19	0.5	0.5	0.04807521	1	8.359428	9.414652e+26	2.230976e+28	
12577.9619	1360	5.33e+18	-0.28	1.193e-05	5.792302e+25	4.405424e+25	3.106441e+25	1.298983e+25	5.808048e+24	8.060735e+24	7.240378e+24	5.50678e+24	3.883051e+24	1.623729e+24	7.26006e+23	1.007592e+24	0.1391629	5.446623e+23	4.058024e-13	0.008600582	3.870464e+19	3.75744e-08	0.008600582	1.524613e-13	2.719436e+11	9.554834e+07	1.700565e+10	9.986578e-07	1.838617e-12	7.034351e-19	0.5	0.5	0.04810427	1	8.362779	9.414652e+26	2.230976e+28	
12583.0019	1360	5.33e+18	-0.28	1.193e-05	5.794623e+25	4.406938e+25	3.107508e+25	1.299429e+25	5.811674e+24	8.065181e+24	7.243279e+24	5.508672e+24	3.884386e+24	1.624287e+24	7.264592e+23	1.008148e+24	0.1391839	5.446623e+23	4.058644e-13	0.008600787	3.870464e+19	3.75747e-08	0.008600787	1.525312e-13	2.716153e+11	9.572353e+07	1.703649e+10	9.992611e-07	1.840839e-12	7.047107e-19	0.5	0.5	0.04813333	1	8.36613	9.414652e+26	2.230976e+28	
12588.0419	1360	5.33e+18	-0.28	1.193e-05	5.796944e+25	4.408452e+25	3.108576e+25	1.299876e+25	5.815301e+24	8.069626e+24	7.24618e+24	5.510565e+24	3.88572e+24	1.624845e+24	7.269127e+23	1.008703e+24	0.1392048	5.446623e+23	4.059264e-13	0.008600992	3.870464e+19	3.7575e-08	0.008600992	1.526011e-13	2.712877e+11	9.589895e+07	1.706735e+10	9.998643e-07	1.843062e-12	7.059876e-19	0.5	0.5	0.04816238	1	8.369481	9.414652e+26	2.230976e+28	
12593.0819	1360	5.33e+18	-0.28	1.193e-05	5.799265e+25	4.409965e+25	3.109643e+25	1.300322e+25	5.818931e+24	8.07407e+24	7.249082e+24	5.512457e+24	3.887053e+24	1.625403e+24	7.273664e+23	1.009259e+24	0.1392257	5.446623e+23	4.059884e-13	0.008601198	3.870464e+19	3.75753e-08	0.008601198	1.52671e-13	2.709608e+11	9.607459e+07	1.709825e+10	1.000467e-06	1.845286e-12	7.072657e-19	0.5	0.5	0.04819143	1	8.372832	9.414652e+26	2.230976e+28	
12598.1219	1360	5.33e+18	-0.28	1.193e-05	5.801586e+25	4.411479e+25	3.11071e+25	1.300769e+25	5.822564e+24	8.078513e+24	7.251983e+24	5.514348e+24	3.888387e+24	1.625961e+24	7.278205e+23	1.009814e+24	0.1392466	5.446623e+23	4.060503e-13	0.008601403	3.870464e+19	3.75756e-08	0.008601403	1.52741e-13	2.706345e+11	9.625047e+07	1.712917e+10	1.00107e-06	1.84751e-12	7.085452e-19	0.5	0.5	0.04822047	1	8.376183	9.414652e+26	2.230976e+28	
12603.1619	1360	5.33e+18	-0.28	1.193e-05	5.803907e+25	4.412992e+25	3.111777e+25	1.301215e+25	5.826198e+24	8.082955e+24	7.254884e+24	5.51624e+24	3.889721e+24	1.626519e+24	7.282748e+23	1.010369e+24	0.1392675	5.446623e+23	4.061123e-13	0.008601609	3.870464e+19	3.75759e-08	0.008601609	1.52811e-13	2.703088e+11	9.642657e+07	1.716013e+10	1.001673e-06	1.849736e-12	7.098259e-19	0.5	0.5	0.04824951	1	8.379534	9.414652e+26	2.230976e+28	
12608.2019	1360	5.33e+18	-0.28	1.193e-05	5.806228e+25	4.414505e+25	3.112843e+25	1.301662e+25	5.829835e+24	8.087397e+24	7.257785e+24	5.518131e+24	3.891054e+24	1.627077e+24	7.287294e+23	1.010925e+24	0.1392883	5.446623e+23	4.061743e-13	0.008601814	3.870464e+19	3.75762e-08	0.008601814	1.528809e-13	2.699839e+11	9.66029e+07	1.719112e+10	1.002276e-06	1.851962e-12	7.111078e-19	0.5	0.5	0.04827854	1	8.382885	9.414652e+26	2.230976e+28	
12613.2419	1360	5.33e+18	-0.28	1.193e-05	5.808549e+25	4.416018e+25	3.11391e+25	1.302108e+25	5.833474e+24	8.091837e+24	7.260687e+24	5.520023e+24	3.892388e+24	1.627635e+24	7.291842e+23	1.01148e+24	0.1393091	5.446623e+23	4.062362e-13	0.00860202	3.870464e+19	3.757649e-08	0.00860202	1.529508e-13	2.696596e+11	9.677945e+07	1.722213e+10	1.002878e-06	1.85419e-12	7.123911e-19	0.5	0.5	0.04830756	1	8.386235	9.414652e+26	2.230976e+28	
12618.2819	1360	5.33e+18	-0.28	1.193e-05	5.81087e+25	4.417531e+25	3.114977e+25	1.302554e+25	5.837115e+24	8.096277e+24	7.263588e+24	5.521914e+24	3.893721e+24	1.628193e+24	7.296394e+23	1.012035e+24	0.1393299	5.446623e+23	4.062981e-13	0.008602225	3.870464e+19	3.757679e-08	0.008602225	1.530207e-13	2.693359e+11	9.695624e+07	1.725318e+10	1.003481e-06	1.856418e-12	7.136757e-19	0.5	0.5	0.04833658	1	8.389586	9.414652e+26	2.230976e+28	
12623.3219	1360	5.33e+18	-0.28	1.193e-05	5.813191e+25	4.419044e+25	3.116043e+25	1.303001e+25	5.840758e+24	8.100717e+24	7.266489e+24	5.523805e+24	3.895054e+24	1.628751e+24	7.300948e+23	1.01259e+24	0.1393506	5.446623e+23	4.063599e-13	0.00860243	3.870464e+19	3.757709e-08	0.00860243	1.530906e-13	2.690129e+11	9.713325e+07	1.728426e+10	1.004083e-06	1.858647e-12	7.149615e-19	0.5	0.5	0.04836559	1	8.392937	9.414652e+26	2.230976e+28	
