Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4523.2	1140	4e+19	0	0	1696000	1e-05	1.563218e+26	1.266293e+26	1.187484e+26	7.880904e+24	2.96925e+25	0	1.954022e+25	1.582866e+25	1.484355e+25	9.851131e+23	3.711563e+24	0	0	1.107279e+26	8.969575e+25	8.411344e+25	5.582307e+24	0	0	2.103219e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.151419e+26	1.151419e+26	0	0	0	2.815307e+25	4.868878e+23	6.598073e-10	0.0005858265	1.569171e+13	7816259	7165545	1.079003e-07	2.488759e-14	8.872418e-22	0.3905288	0.5	0.004176702	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	7.775175e-13	0	2.837786e-09	7.775175e-13	-242.455	0	-164.8272	-242.455	29763.53	77194.93	8240.934	1e-05	0.03515788	0.03515788	0	0	0.03335693	0	0	0.001800953	0	0	0	
4728.8	1140	4e+19	0	0	1764000	1e-05	1.634273e+26	1.317415e+26	1.236362e+26	8.105263e+24	3.168584e+25	0	2.042842e+25	1.646769e+25	1.545453e+25	1.013158e+24	3.96073e+24	0	0	1.15761e+26	9.331689e+25	8.757566e+25	5.741228e+24	0	0	2.244414e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.197787e+26	1.197787e+26	0	0	0	3.002967e+25	4.814211e+23	6.688392e-10	0.0006033632	1.543649e+13	8479356	7998196	1.112198e-07	2.644245e-14	9.716735e-22	0.4081785	0.5	0.004499767	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	1.002546e-12	0	3.330028e-09	1.002546e-12	-240.0475	0	-163.3111	-240.0475	29728.62	77194.93	8226.677	1e-05	0.03751485	0.03751485	0	0	0.03559449	0	0	0.00192036	0	0	0	
4934.4	1140	4e+19	0	0	1832000	1e-05	1.705329e+26	1.368135e+26	1.28489e+26	8.324466e+24	3.371935e+25	0	2.131661e+25	1.710169e+25	1.606113e+25	1.040558e+24	4.214919e+24	0	0	1.207941e+26	9.690957e+25	9.101308e+25	5.896497e+24	0	0	2.388454e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.243784e+26	1.243784e+26	0	0	0	3.194338e+25	4.762242e+23	6.775617e-10	0.0006205068	1.517482e+13	9179645	8916490	1.1458e-07	2.806434e-14	1.062429e-21	0.4258714	0.5	0.004836653	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	1.263518e-12	0	3.861976e-09	1.263518e-12	-237.8485	0	-161.9065	-237.8485	29693.72	77194.93	8212.42	1e-05	0.03991675	0.03991675	0	0	0.03787459	0	0	0.002042164	0	0	0	
5140	1140	4e+19	0	0	1900000	1e-05	1.776384e+26	1.418464e+26	1.333076e+26	8.53872e+24	3.579204e+25	0	2.22048e+25	1.773079e+25	1.666345e+25	1.06734e+24	4.474005e+24	0	0	1.258272e+26	1.004745e+26	9.442624e+25	6.04826e+24	0	0	2.53527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.28942e+26	1.28942e+26	0	0	0	3.389325e+25	4.712847e+23	6.859827e-10	0.0006372525	1.490647e+13	9919886	9930873	1.179903e-07	2.97598e-14	1.160146e-21	0.4436136	0.5	0.005188106	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	1.560408e-12	0	4.433706e-09	1.560408e-12	-235.8581	0	-160.598	-235.8581	29658.81	77194.93	8198.163	1e-05	0.04236362	0.04236362	0	0	0.04019725	0	0	0.002166364	0	0	0	
5345.6	1140	4e+19	0	0	1968000	1e-05	1.847439e+26	1.468409e+26	1.380925e+26	8.748458e+24	3.790299e+25	0	2.309299e+25	1.835512e+25	1.726156e+25	1.093557e+24	4.737874e+24	0	0	1.308603e+26	1.040123e+26	9.781551e+25	6.196825e+24	0	0	2.684795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.334702e+26	1.334702e+26	0	0	0	3.587841e+25	4.665885e+23	6.941181e-10	0.0006536161	1.463121e+13	1.070319e+07	1.105327e+07	1.214604e-07	3.153603e-14	1.265547e-21	0.4614105	0.5	0.005554948	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	1.89312e-12	0	5.045292e-09	1.89312e-12	-234.0193	0	-159.3732	-234.0193	29623.91	77194.93	8183.906	1e-05	0.04487655	0.04487655	0	0	0.04258359	0	0	0.002292962	0	0	0	
5551.2	1140	4e+19	0	0	2036000	1e-05	1.918495e+26	1.517982e+26	1.428441e+26	8.954037e+24	4.005132e+25	0	2.398118e+25	1.897477e+25	1.785551e+25	1.119255e+24	5.006414e+24	0	0	1.358934e+26	1.075237e+26	1.011813e+26	6.342443e+24	0	0	2.836968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.37964e+26	1.37964e+26	0	0	0	3.789805e+25	4.621179e+23	7.019908e-10	0.0006696311	1.434889e+13	1.153303e+07	1.229721e+07	1.250002e-07	3.340096e-14	1.379451e-21	0.4792668	0.5	0.005938078	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	2.262524e-12	0	5.696809e-09	2.262524e-12	-232.3321	0	-158.2221	-232.3321	29589	77194.93	8169.648	1e-05	0.04741309	0.04741309	0	0	0.04499143	0	0	0.002421484	1.711491e-07	0	0	
5756.8	1140	4e+19	0	0	2104000	1e-05	1.98955e+26	1.567188e+26	1.475631e+26	9.155698e+24	4.223618e+25	0	2.486938e+25	1.958985e+25	1.844539e+25	1.144462e+24	5.279523e+24	0	0	1.409265e+26	1.110092e+26	1.045239e+26	6.485286e+24	0	0	2.99173e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.42424e+26	1.42424e+26	0	0	0	3.995139e+25	4.578527e+23	7.096224e-10	0.0006853247	1.405942e+13	1.241331e+07	1.367801e+07	1.286195e-07	3.536318e-14	1.502778e-21	0.4971858	0.5	0.006338455	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	2.671236e-12	0	6.388333e-09	2.671236e-12	-230.7587	0	-157.1363	-230.7587	29554.1	77194.93	8155.391	1e-05	0.04999411	0.04999411	0	0	0.04744189	0	0	0.00255193	2.852705e-07	0	0	
5962.4	1140	4e+19	0	0	2172000	1e-05	2.060605e+26	1.616037e+26	1.522502e+26	9.35357e+24	4.282661e+25	1.630188e+24	2.575757e+25	2.020047e+25	1.903127e+25	1.169196e+24	5.353327e+24	2.037735e+23	0.007911207	1.459596e+26	1.144693e+26	1.078439e+26	6.625445e+24	0	0	3.149023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.468511e+26	1.468511e+26	0	0	0	4.20377e+25	4.537741e+23	7.170307e-10	0.0007007153	1.355867e+13	1.305246e+07	1.487567e+07	1.313432e-07	3.687677e-14	1.600284e-21	0.5	0.5	0.006509317	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	3.118217e-12	0	7.119937e-09	3.118217e-12	-229.2991	0	-156.1086	-229.2991	29519.19	77194.93	8141.134	1e-05	0.0526198	0.0526198	0	0	0.04993499	0	0	0.002684806	0	0	0	
6168	1140	4e+19	0	0	2240000	1e-05	2.131661e+26	1.664536e+26	1.569059e+26	9.547763e+24	4.318761e+25	3.524821e+24	2.664576e+25	2.080671e+25	1.961324e+25	1.19347e+24	5.398451e+24	4.406026e+23	0.01653556	1.509926e+26	1.179047e+26	1.111417e+26	6.762999e+24	0	0	3.308797e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.51246e+26	1.51246e+26	0	0	0	4.415628e+25	4.498667e+23	7.242287e-10	0.0007158133	1.306358e+13	1.366214e+07	1.598943e+07	1.338089e-07	3.827434e-14	1.692113e-21	0.5	0.5	0.006631516	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	3.606483e-12	0	7.891694e-09	3.606483e-12	-227.9152	0	-155.1332	-227.9152	29484.28	77194.93	8126.877	1e-05	0.05529033	0.05529033	0	0	0.05247074	0	0	0.002819594	0	0	0	
6373.6	1140	4e+19	0	0	2308000	1e-05	2.202716e+26	1.712693e+26	1.615309e+26	9.738399e+24	4.362088e+25	5.381486e+24	2.753395e+25	2.140866e+25	2.019136e+25	1.2173e+24	5.45261e+24	6.726858e+23	0.02443114	1.560257e+26	1.213157e+26	1.144177e+26	6.898033e+24	0	0	3.471001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.556092e+26	1.556092e+26	0	0	0	4.630647e+25	4.461185e+23	7.312272e-10	0.0007306271	1.261101e+13	1.429531e+07	1.706147e+07	1.361888e-07	3.964789e-14	1.784012e-21	0.5	0.5	0.00674946	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	4.137834e-12	0	8.703679e-09	4.137834e-12	-226.6072	0	-154.205	-226.6072	29449.38	77194.93	8112.62	1e-05	0.0580054	0.0580054	0	0	0.05504915	0	0	0.002956249	0	0	0	
6579.2	1140	4e+19	0	0	2376000	1e-05	2.273772e+26	1.760512e+26	1.661256e+26	9.925625e+24	4.411454e+25	7.211375e+24	2.842214e+25	2.20064e+25	2.07657e+25	1.240703e+24	5.514318e+24	9.014219e+23	0.03171548	1.610588e+26	1.24703e+26	1.176723e+26	7.030651e+24	0	0	3.635586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.599414e+26	1.599414e+26	0	0	0	4.848763e+25	4.425189e+23	7.38036e-10	0.0007451662	1.219369e+13	1.495284e+07	1.809977e+07	1.384996e-07	4.100481e-14	1.876376e-21	0.5	0.5	0.006863986	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	4.714608e-12	0	9.555964e-09	4.714608e-12	-225.3751	0	-153.3196	-225.3751	29414.47	77194.93	8098.363	1e-05	0.06074449	0.06074449	0	0	0.05764915	0	0	0.003094877	4.565163e-07	0	0	
6784.8	1140	4e+19	0	0	2444000	1e-05	2.344827e+26	1.808002e+26	1.706906e+26	1.010959e+25	4.46595e+25	9.022957e+24	2.931034e+25	2.260003e+25	2.133633e+25	1.263699e+24	5.582438e+24	1.12787e+24	0.03848027	1.660919e+26	1.280668e+26	1.209059e+26	7.16096e+24	0	0	3.802507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.642433e+26	1.642433e+26	0	0	0	5.069918e+25	4.390585e+23	7.446655e-10	0.0007594421	1.180617e+13	1.563545e+07	1.911058e+07	1.407543e-07	4.235073e-14	1.969514e-21	0.5	0.5	0.006975727	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	5.344195e-12	0	1.044862e-08	5.344195e-12	-224.1808	0	-152.4731	-224.1808	29379.57	77194.93	8084.106	1e-05	0.06352731	0.06352731	0	0	0.06029186	0	0	0.003235434	1.898769e-08	0	0	
6990.4	1140	4e+19	0	0	2512000	1e-05	2.415882e+26	1.855169e+26	1.752264e+26	1.029043e+25	4.524857e+25	1.082279e+25	3.019853e+25	2.318961e+25	2.19033e+25	1.286304e+24	5.656071e+24	1.352849e+24	0.04479851	1.71125e+26	1.314078e+26	1.241187e+26	7.289055e+24	0	0	3.971722e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.685153e+26	1.685153e+26	0	0	0	5.294053e+25	4.357281e+23	7.511253e-10	0.0007734661	1.144425e+13	1.634378e+07	2.009887e+07	1.429627e-07	4.369007e-14	2.063678e-21	0.5	0.5	0.007085172	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	6.026572e-12	0	1.138173e-08	6.026572e-12	-223.0434	0	-151.6624	-223.0434	29344.66	77194.93	8069.848	1e-05	0.06635521	0.06635521	0	0	0.06297728	0	0	0.003377932	0	0	0	
7196	1140	4e+19	0	0	2580000	1e-05	2.486938e+26	1.902017e+26	1.797334e+26	1.046826e+25	4.587599e+25	1.261606e+25	3.108672e+25	2.377521e+25	2.246668e+25	1.308533e+24	5.734499e+24	1.577008e+24	0.0507293	1.761581e+26	1.347262e+26	1.273112e+26	7.415021e+24	0	0	4.143187e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.727581e+26	1.727581e+26	0	0	0	5.521115e+25	4.325192e+23	7.574245e-10	0.0007872489	1.110462e+13	1.707837e+07	2.10687e+07	1.451324e-07	4.502632e-14	2.159073e-21	0.5	0.5	0.007192705	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	6.771315e-12	0	1.235535e-08	6.771315e-12	-221.9439	0	-150.8845	-221.9439	29309.76	77194.93	8055.591	1e-05	0.06922795	0.06922795	0	0	0.06570545	0	0	0.003522337	1.711973e-07	0	0	
7401.6	1140	4e+19	0	0	2648000	1e-05	2.557993e+26	1.948553e+26	1.842121e+26	1.06432e+25	4.653704e+25	1.440691e+25	3.197491e+25	2.435692e+25	2.302652e+25	1.3304e+24	5.81713e+24	1.800864e+24	0.05632117	1.811912e+26	1.380225e+26	1.304836e+26	7.538931e+24	0	0	4.316863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.769722e+26	1.769722e+26	0	0	0	5.75105e+25	4.294241e+23	7.635713e-10	0.0008007996	1.078462e+13	1.783974e+07	2.202341e+07	1.472698e-07	4.636231e-14	2.255877e-21	0.5	0.5	0.007298634	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	7.584146e-12	0	1.336956e-08	7.584146e-12	-220.8634	0	-150.1367	-220.8634	29274.85	77194.93	8041.334	1e-05	0.0721236	0.0721236	0	0	0.06845526	0	0	0.00366821	1.331509e-07	0	0	
7607.2	1140	4e+19	0	0	2716000	1e-05	2.629048e+26	1.994783e+26	1.88663e+26	1.081532e+25	4.722781e+25	1.619873e+25	3.28631e+25	2.493479e+25	2.358287e+25	1.351916e+24	5.903476e+24	2.024841e+24	0.06161441	1.862243e+26	1.412971e+26	1.336363e+26	7.660855e+24	0	0	4.492713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.81158e+26	1.81158e+26	0	0	0	5.983808e+25	4.264358e+23	7.69573e-10	0.0008141264	1.04821e+13	1.862836e+07	2.296579e+07	1.493799e-07	4.770038e-14	2.354239e-21	0.5	0.5	0.007403208	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	8.474675e-12	0	1.442443e-08	8.474675e-12	-219.8208	0	-149.4169	-219.8208	29239.95	77194.93	8027.077	1e-05	0.07506434	0.07506434	0	0	0.07124785	0	0	0.003816498	0	0	0	
7812.8	1140	4e+19	0	0	2784000	1e-05	2.700104e+26	2.040711e+26	1.930864e+26	1.098474e+25	4.794501e+25	1.799426e+25	3.37513e+25	2.550889e+25	2.413579e+25	1.373093e+24	5.993127e+24	2.249283e+24	0.06664285	1.912573e+26	1.445504e+26	1.367695e+26	7.780859e+24	0	0	4.670699e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.853161e+26	1.853161e+26	0	0	0	6.219342e+25	4.235481e+23	7.754363e-10	0.0008272367	1.019525e+13	1.94447e+07	2.389822e+07	1.514668e-07	4.904244e-14	2.45429e-21	0.5	0.5	0.007506631	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	9.453673e-12	0	1.552004e-08	9.453673e-12	-218.7782	0	-148.7231	-218.7782	29205.04	77194.93	8012.82	1e-05	0.07802787	0.07802787	0	0	0.07406211	0	0	0.003965753	0	0	0	
8018.4	1140	4e+19	0	0	2852000	1e-05	2.771159e+26	2.086342e+26	1.974827e+26	1.115154e+25	4.868586e+25	1.979581e+25	3.463949e+25	2.607928e+25	2.468534e+25	1.393943e+24	6.085733e+24	2.474477e+24	0.07143514	1.962904e+26	1.477826e+26	1.398836e+26	7.899008e+24	0	0	4.850786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.894469e+26	1.894469e+26	0	0	0	6.457605e+25	4.207552e+23	7.811675e-10	0.000840138	9.922579e+12	2.02892e+07	2.48227e+07	1.535338e-07	5.039012e-14	2.556147e-21	0.5	0.5	0.007609073	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	1.053086e-11	0	1.665644e-08	1.053086e-11	-217.7545	0	-148.0533	-217.7545	29170.14	77194.93	7998.563	1e-05	0.08103661	0.08103661	0	0	0.07691918	0	0	0.004117426	0	0	0	
8224	1140	4e+19	0	0	2920000	1e-05	2.842214e+26	2.131682e+26	2.018524e+26	1.131581e+25	4.944797e+25	2.16053e+25	3.552768e+25	2.664602e+25	2.523155e+25	1.414476e+24	6.180996e+24	2.700662e+24	0.07601572	2.013235e+26	1.509941e+26	1.429788e+26	8.015364e+24	0	0	5.03294e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.935508e+26	1.935508e+26	0	0	0	6.698552e+25	4.180519e+23	7.867724e-10	0.0008528372	9.662809e+12	2.116228e+07	2.5741e+07	1.555839e-07	5.174479e-14	2.659914e-21	0.5	0.5	0.007710673	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	1.172672e-11	0	1.783372e-08	1.172672e-11	-216.7309	0	-147.406	-216.7309	29135.23	77194.93	7984.306	1e-05	0.08409849	0.08409849	0	0	0.07981908	0	0	0.004267227	1.218395e-05	0	0	
8429.6	1140	4e+19	0	0	2988000	1e-05	2.91327e+26	2.176734e+26	2.061958e+26	1.147763e+25	5.022927e+25	2.342431e+25	3.641587e+25	2.720917e+25	2.577447e+25	1.434704e+24	6.278659e+24	2.928039e+24	0.08040556	2.063566e+26	1.541853e+26	1.460553e+26	8.129987e+24	0	0	5.217129e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.976283e+26	1.976283e+26	0	0	0	6.942142e+25	4.154332e+23	7.922566e-10	0.0008653413	9.414849e+12	2.206439e+07	2.665461e+07	1.576194e-07	5.310759e-14	2.765685e-21	0.5	0.5	0.007811552	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	1.305078e-11	0	1.905194e-08	1.305078e-11	-215.7262	0	-146.7797	-215.7262	29100.32	77194.93	7970.048	1e-05	0.1001612	0.1001113	4.984983e-05	0	0.08242393	0	0	0	0.01768738	0	0	
8635.2	1140	4e+19	0	0	3056000	1e-05	2.984325e+26	2.221503e+26	2.105133e+26	1.163708e+25	5.102796e+25	2.525421e+25	3.730406e+25	2.776879e+25	2.631416e+25	1.454635e+24	6.378496e+24	3.156776e+24	0.08462284	2.113897e+26	1.573565e+26	1.491136e+26	8.24293e+24	0	0	5.40332e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.016798e+26	2.016798e+26	0	0	0	7.188331e+25	4.128946e+23	7.976253e-10	0.0008776567	9.177756e+12	2.299594e+07	2.756485e+07	1.596423e-07	5.447955e-14	2.873545e-21	0.5	0.5	0.007911808	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	1.452989e-11	0	2.031118e-08	1.452989e-11	-214.7025	0	-146.1731	-214.7025	29065.42	77194.93	7955.791	1e-05	0.1036746	0.1036149	5.967169e-05	0	0.08530391	0	0	0	0.01831103	0	0	
8840.8	1140	4e+19	0	0	3124000	1e-05	3.05538e+26	2.265994e+26	2.148052e+26	1.179423e+25	5.184248e+25	2.709613e+25	3.819226e+25	2.832493e+25	2.685065e+25	1.474278e+24	6.480311e+24	3.387016e+24	0.08868333	2.164228e+26	1.605079e+26	1.521537e+26	8.354244e+24	0	0	5.591485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.057057e+26	2.057057e+26	0	0	0	7.437082e+25	4.10432e+23	8.028833e-10	0.0008897892	8.950706e+12	2.395736e+07	2.847289e+07	1.616544e-07	5.586152e-14	2.983574e-21	0.5	0.5	0.008011528	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	1.618493e-11	0	2.161149e-08	1.618493e-11	-213.6788	0	-145.585	-213.6788	29030.51	77194.93	7941.534	1e-05	0.09343911	0.09343911	0	0	0.08867031	0	0	0.004729195	3.960885e-05	0	0	
9046.4	1140	4e+19	0	0	3192000	1e-05	3.126436e+26	2.310211e+26	2.190719e+26	1.194915e+25	5.267145e+25	2.895105e+25	3.908045e+25	2.887764e+25	2.738399e+25	1.493643e+24	6.583931e+24	3.618881e+24	0.09260081	2.214559e+26	1.636399e+26	1.55176e+26	8.463979e+24	0	0	5.781594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.097064e+26	2.097064e+26	0	0	0	7.688355e+25	4.080415e+23	8.08035e-10	0.0009017446	8.732976e+12	2.494907e+07	2.937975e+07	1.636572e-07	5.725425e-14	3.095846e-21	0.5	0.5	0.008110785	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	1.804724e-11	0	2.295295e-08	1.804724e-11	-212.6552	0	-145.0142	-212.6552	28995.61	77194.93	7927.277	1e-05	0.0966221	0.0966221	0	0	0.09167832	0	0	0.004884362	5.94189e-05	0	0	
9252	1140	4e+19	0	0	3260000	1e-05	3.197491e+26	2.354157e+26	2.233138e+26	1.21019e+25	5.351363e+25	3.081979e+25	3.996864e+25	2.942696e+25	2.791422e+25	1.512738e+24	6.689204e+24	3.852474e+24	0.09638741	2.26489e+26	1.667528e+26	1.581806e+26	8.572181e+24	0	0	5.973617e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.136822e+26	2.136822e+26	0	0	0	7.942113e+25	4.057195e+23	8.130848e-10	0.0009135282	8.523928e+12	2.597149e+07	3.028633e+07	1.656519e-07	5.86584e-14	3.210429e-21	0.5	0.5	0.00820964	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	2.015548e-11	0	2.433562e-08	2.015548e-11	-211.5936	0	-144.4598	-211.5936	28960.7	77194.93	7913.02	1e-05	0.09985593	0.09985593	0	0	0.09472923	0	0	0.005037183	8.95178e-05	0	0	
