Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4523.2	1140	4e+19	0	0	1696000	1e-05	1.563218e+26	1.266293e+26	1.187484e+26	7.880904e+24	2.96925e+25	0	1.954022e+25	1.582866e+25	1.484355e+25	9.851131e+23	3.711563e+24	0	0	1.107279e+26	8.969575e+25	8.411344e+25	5.582307e+24	0	0	2.103219e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.151419e+26	1.151419e+26	0	0	0	2.815307e+25	4.868878e+23	6.598073e-10	0.0005858265	1.569171e+13	7816259	7165546	1.079003e-07	2.488759e-14	8.872418e-22	0.3905288	0.5	0.004176702	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	9.874678e-13	0	7.773463e-09	9.874678e-13	-240.1991	0	-155.2763	-240.1991	27869.73	77160.23	10117.16	1e-05	0.03516412	0.03516412	0	0	0.03336303	0	0	0.001801095	0	0	0	
4728.8	1140	4e+19	0	0	1764000	1e-05	1.634273e+26	1.317415e+26	1.236362e+26	8.105263e+24	3.168584e+25	0	2.042842e+25	1.646769e+25	1.545453e+25	1.013158e+24	3.96073e+24	0	0	1.15761e+26	9.331689e+25	8.757566e+25	5.741228e+24	0	0	2.244414e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.197787e+26	1.197787e+26	0	0	0	3.002967e+25	4.814211e+23	6.688392e-10	0.0006033632	1.543649e+13	8479355	7998197	1.112198e-07	2.644245e-14	9.716735e-22	0.4081786	0.5	0.004499767	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	1.296432e-12	0	8.964005e-09	1.296432e-12	-237.6021	0	-153.9257	-237.6021	27869.73	77160.23	10068	1e-05	0.03752003	0.03752003	0	0	0.03559958	0	0	0.001920448	0	0	0	
4934.4	1140	4e+19	0	0	1832000	1e-05	1.705329e+26	1.368135e+26	1.28489e+26	8.324466e+24	3.371935e+25	0	2.131661e+25	1.710169e+25	1.606113e+25	1.040558e+24	4.214919e+24	0	0	1.207941e+26	9.690957e+25	9.101308e+25	5.896497e+24	0	0	2.388454e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.243784e+26	1.243784e+26	0	0	0	3.194338e+25	4.762242e+23	6.775617e-10	0.0006205068	1.517482e+13	9179645	8916490	1.1458e-07	2.806434e-14	1.062429e-21	0.4258714	0.5	0.004836654	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	1.658363e-12	0	1.021567e-08	1.658363e-12	-235.2704	0	-152.6868	-235.2704	27869.73	77160.23	10018.84	1e-05	0.03992086	0.03992086	0	0	0.03787866	0	0	0.002042197	0	0	0	
5140	1140	4e+19	0	0	1900000	1e-05	1.776384e+26	1.418464e+26	1.333076e+26	8.53872e+24	3.579204e+25	0	2.22048e+25	1.773079e+25	1.666345e+25	1.06734e+24	4.474005e+24	0	0	1.258272e+26	1.004745e+26	9.442624e+25	6.04826e+24	0	0	2.53527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.28942e+26	1.28942e+26	0	0	0	3.389325e+25	4.712847e+23	6.859827e-10	0.0006372525	1.490647e+13	9919885	9930874	1.179903e-07	2.97598e-14	1.160146e-21	0.4436136	0.5	0.005188106	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	2.076807e-12	0	1.152419e-08	2.076807e-12	-233.1473	0	-151.5445	-233.1473	27869.73	77160.23	9969.673	1e-05	0.04236663	0.04236663	0	0	0.04020029	0	0	0.002166341	0	0	0	
5345.6	1140	4e+19	0	0	1968000	1e-05	1.847439e+26	1.468409e+26	1.380925e+26	8.748458e+24	3.790299e+25	0	2.309299e+25	1.835512e+25	1.726156e+25	1.093557e+24	4.737874e+24	0	0	1.308603e+26	1.040123e+26	9.781551e+25	6.196825e+24	0	0	2.684795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.334702e+26	1.334702e+26	0	0	0	3.587841e+25	4.665885e+23	6.941181e-10	0.0006536161	1.463121e+13	1.070319e+07	1.105327e+07	1.214604e-07	3.153603e-14	1.265547e-21	0.4614105	0.5	0.005554948	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	2.551058e-12	0	1.288543e-08	2.551058e-12	-231.1947	0	-150.4863	-231.1947	27869.73	77160.23	9920.511	1e-05	0.04487844	0.04487844	0	0	0.04258555	0	0	0.002292883	0	0	0	
5551.2	1140	4e+19	0	0	2036000	1e-05	1.918495e+26	1.517982e+26	1.428441e+26	8.954037e+24	4.005132e+25	0	2.398118e+25	1.897477e+25	1.785551e+25	1.119255e+24	5.006414e+24	0	0	1.358934e+26	1.075237e+26	1.011813e+26	6.342443e+24	0	0	2.836968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.37964e+26	1.37964e+26	0	0	0	3.789805e+25	4.621179e+23	7.019908e-10	0.0006696311	1.434889e+13	1.153303e+07	1.229721e+07	1.250002e-07	3.340096e-14	1.379451e-21	0.4792668	0.5	0.005938078	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	3.084025e-12	0	1.429536e-08	3.084025e-12	-229.3939	0	-149.5021	-229.3939	27869.73	77160.23	9871.348	1e-05	0.04741367	0.04741367	0	0	0.04499232	0	0	0.002421347	0	0	0	
5756.8	1140	4e+19	0	0	2104000	1e-05	1.98955e+26	1.567188e+26	1.475631e+26	9.155698e+24	4.223618e+25	0	2.486938e+25	1.958985e+25	1.844539e+25	1.144462e+24	5.279523e+24	0	0	1.409265e+26	1.110092e+26	1.045239e+26	6.485286e+24	0	0	2.99173e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.42424e+26	1.42424e+26	0	0	0	3.995139e+25	4.578527e+23	7.096224e-10	0.0006853247	1.405942e+13	1.241331e+07	1.367801e+07	1.286195e-07	3.536318e-14	1.502778e-21	0.4971858	0.5	0.006338455	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	3.67915e-12	0	1.575011e-08	3.67915e-12	-227.7257	0	-148.5836	-227.7257	27869.73	77160.23	9822.186	1e-05	0.0499939	0.0499939	0	0	0.04744169	0	0	0.00255221	0	0	0	
5962.4	1140	4e+19	0	0	2172000	1e-05	2.060605e+26	1.616037e+26	1.522502e+26	9.35357e+24	4.282661e+25	1.63019e+24	2.575757e+25	2.020047e+25	1.903127e+25	1.169196e+24	5.353327e+24	2.037737e+23	0.007911218	1.459596e+26	1.144693e+26	1.078439e+26	6.625445e+24	0	0	3.149023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.468511e+26	1.468511e+26	0	0	0	4.20377e+25	4.537741e+23	7.170307e-10	0.0007007153	1.355867e+13	1.305246e+07	1.487567e+07	1.313432e-07	3.687676e-14	1.600284e-21	0.5	0.5	0.006509317	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	4.336354e-12	0	1.724591e-08	4.336354e-12	-226.1712	0	-147.7237	-226.1712	27869.73	77160.23	9773.023	1e-05	0.05261819	0.05261819	0	0	0.04993367	0	0	0.002684522	0	0	0	
6168	1140	4e+19	0	0	2240000	1e-05	2.131661e+26	1.664536e+26	1.569059e+26	9.547763e+24	4.318761e+25	3.524823e+24	2.664576e+25	2.080671e+25	1.961324e+25	1.19347e+24	5.398451e+24	4.406029e+23	0.01653557	1.509926e+26	1.179047e+26	1.111417e+26	6.762999e+24	0	0	3.308797e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.51246e+26	1.51246e+26	0	0	0	4.415628e+25	4.498667e+23	7.242287e-10	0.0007158133	1.306358e+13	1.366214e+07	1.598943e+07	1.338089e-07	3.827433e-14	1.692112e-21	0.5	0.5	0.006631516	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	5.059477e-12	0	1.877911e-08	5.059477e-12	-224.7116	0	-146.9165	-224.7116	27869.73	77160.23	9723.86	1e-05	0.05528751	0.05528751	0	0	0.05246828	0	0	0.002819234	0	0	0	
6373.6	1140	4e+19	0	0	2308000	1e-05	2.202716e+26	1.712693e+26	1.615309e+26	9.738399e+24	4.362087e+25	5.381488e+24	2.753395e+25	2.140866e+25	2.019136e+25	1.2173e+24	5.452609e+24	6.726861e+23	0.02443115	1.560257e+26	1.213157e+26	1.144177e+26	6.898033e+24	0	0	3.471001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.556092e+26	1.556092e+26	0	0	0	4.630647e+25	4.461185e+23	7.312272e-10	0.0007306271	1.261101e+13	1.429531e+07	1.706147e+07	1.361888e-07	3.964788e-14	1.784012e-21	0.5	0.5	0.00674946	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	5.851791e-12	0	2.03462e-08	5.851791e-12	-223.3278	0	-146.1568	-223.3278	27869.73	77160.23	9674.698	1e-05	0.05800189	0.05800189	0	0	0.05504554	0	0	0.002956348	0	0	0	
6579.2	1140	4e+19	0	0	2376000	1e-05	2.273772e+26	1.760512e+26	1.661256e+26	9.925625e+24	4.411454e+25	7.211377e+24	2.842214e+25	2.20064e+25	2.07657e+25	1.240703e+24	5.514318e+24	9.014222e+23	0.03171549	1.610588e+26	1.24703e+26	1.176723e+26	7.030651e+24	0	0	3.635586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.599414e+26	1.599414e+26	0	0	0	4.848763e+25	4.425189e+23	7.38036e-10	0.0007451662	1.219369e+13	1.495284e+07	1.809977e+07	1.384996e-07	4.10048e-14	1.876376e-21	0.5	0.5	0.006863986	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	6.716458e-12	0	2.194378e-08	6.716458e-12	-222.0197	0	-145.4404	-222.0197	27869.73	77160.23	9625.535	1e-05	0.06073929	0.06073929	0	0	0.05764438	0	0	0.003094914	0	0	0	
6784.8	1140	4e+19	0	0	2444000	1e-05	2.344827e+26	1.808002e+26	1.706906e+26	1.010959e+25	4.46595e+25	9.022959e+24	2.931034e+25	2.260003e+25	2.133633e+25	1.263699e+24	5.582437e+24	1.12787e+24	0.03848028	1.660919e+26	1.280668e+26	1.209059e+26	7.16096e+24	0	0	3.802507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.642433e+26	1.642433e+26	0	0	0	5.069918e+25	4.390585e+23	7.446655e-10	0.0007594421	1.180617e+13	1.563545e+07	1.911058e+07	1.407543e-07	4.235073e-14	1.969514e-21	0.5	0.5	0.006975727	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	7.661851e-12	0	2.356854e-08	7.661851e-12	-220.7686	0	-144.7634	-220.7686	27869.73	77160.23	9576.373	1e-05	0.0635424	0.0635424	0	0	0.06030699	0	0	0.003235408	0	0	0	
6990.4	1140	4e+19	0	0	2512000	1e-05	2.415882e+26	1.855169e+26	1.752264e+26	1.029043e+25	4.524857e+25	1.082279e+25	3.019853e+25	2.318961e+25	2.19033e+25	1.286304e+24	5.656071e+24	1.352849e+24	0.04479852	1.71125e+26	1.314078e+26	1.241187e+26	7.289055e+24	0	0	3.971722e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.685153e+26	1.685153e+26	0	0	0	5.294053e+25	4.357281e+23	7.511253e-10	0.0007734661	1.144425e+13	1.634378e+07	2.009887e+07	1.429627e-07	4.369007e-14	2.063677e-21	0.5	0.5	0.007085171	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	8.694817e-12	0	2.521731e-08	8.694817e-12	-219.5743	0	-144.1225	-219.5743	27869.73	77160.23	9527.21	1e-05	0.06636905	0.06636905	0	0	0.06299122	0	0	0.003377831	0	0	0	
7196	1140	4e+19	0	0	2580000	1e-05	2.486938e+26	1.902017e+26	1.797334e+26	1.046826e+25	4.587599e+25	1.261606e+25	3.108672e+25	2.377521e+25	2.246668e+25	1.308533e+24	5.734498e+24	1.577008e+24	0.05072931	1.761581e+26	1.347262e+26	1.273112e+26	7.415021e+24	0	0	4.143187e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.727581e+26	1.727581e+26	0	0	0	5.521115e+25	4.325192e+23	7.574245e-10	0.0007872489	1.110462e+13	1.707837e+07	2.10687e+07	1.451324e-07	4.502632e-14	2.159073e-21	0.5	0.5	0.007192704	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	9.819621e-12	0	2.688702e-08	9.819621e-12	-218.418	0	-143.5148	-218.418	27869.73	77160.23	9478.048	1e-05	0.06921925	0.06921925	0	0	0.06569707	0	0	0.003522183	0	0	0	
7401.6	1140	4e+19	0	0	2648000	1e-05	2.557993e+26	1.948553e+26	1.842121e+26	1.06432e+25	4.653704e+25	1.440692e+25	3.197491e+25	2.435692e+25	2.302652e+25	1.3304e+24	5.81713e+24	1.800865e+24	0.05632117	1.811912e+26	1.380225e+26	1.304836e+26	7.538931e+24	0	0	4.316863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.769722e+26	1.769722e+26	0	0	0	5.75105e+25	4.294241e+23	7.635713e-10	0.0008007996	1.078462e+13	1.783974e+07	2.202341e+07	1.472698e-07	4.636231e-14	2.255877e-21	0.5	0.5	0.007298633	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	1.105442e-11	0	2.857471e-08	1.105442e-11	-217.2996	0	-142.9378	-217.2996	27869.73	77160.23	9428.885	1e-05	0.07213522	0.07213522	0	0	0.06846675	0	0	0.003668467	0	0	0	
7607.2	1140	4e+19	0	0	2716000	1e-05	2.629048e+26	1.994783e+26	1.88663e+26	1.081532e+25	4.722781e+25	1.619873e+25	3.28631e+25	2.493479e+25	2.358287e+25	1.351916e+24	5.903476e+24	2.024841e+24	0.06161441	1.862243e+26	1.412971e+26	1.336363e+26	7.660855e+24	0	0	4.492713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.81158e+26	1.81158e+26	0	0	0	5.983808e+25	4.264358e+23	7.69573e-10	0.0008141264	1.04821e+13	1.862836e+07	2.296579e+07	1.493799e-07	4.770038e-14	2.354239e-21	0.5	0.5	0.007403207	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	1.240105e-11	0	3.027751e-08	1.240105e-11	-216.2001	0	-142.3892	-216.2001	27869.73	77160.23	9379.722	1e-05	0.0750532	0.0750532	0	0	0.07123699	0	0	0.003816206	0	0	0	
7812.8	1140	4e+19	0	0	2784000	1e-05	2.700104e+26	2.040711e+26	1.930864e+26	1.098474e+25	4.794501e+25	1.799426e+25	3.37513e+25	2.550889e+25	2.413579e+25	1.373093e+24	5.993127e+24	2.249283e+24	0.06664286	1.912573e+26	1.445504e+26	1.367695e+26	7.780859e+24	0	0	4.670699e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.853161e+26	1.853161e+26	0	0	0	6.219342e+25	4.235481e+23	7.754363e-10	0.0008272367	1.019525e+13	1.94447e+07	2.389822e+07	1.514668e-07	4.904244e-14	2.45429e-21	0.5	0.5	0.007506631	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	1.38792e-11	0	3.199269e-08	1.38792e-11	-215.1385	0	-141.867	-215.1385	27869.73	77160.23	9330.56	1e-05	0.07803698	0.07803698	0	0	0.0740711	0	0	0.003965877	0	0	0	
8018.4	1140	4e+19	0	0	2852000	1e-05	2.771159e+26	2.086342e+26	1.974827e+26	1.115154e+25	4.868586e+25	1.979582e+25	3.463949e+25	2.607928e+25	2.468534e+25	1.393943e+24	6.085733e+24	2.474477e+24	0.07143515	1.962904e+26	1.477826e+26	1.398836e+26	7.899008e+24	0	0	4.850786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.894469e+26	1.894469e+26	0	0	0	6.457605e+25	4.207552e+23	7.811675e-10	0.000840138	9.92258e+12	2.028919e+07	2.48227e+07	1.535338e-07	5.039012e-14	2.556147e-21	0.5	0.5	0.007609072	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	1.55127e-11	0	3.371757e-08	1.55127e-11	-214.0769	0	-141.3693	-214.0769	27869.73	77160.23	9281.397	1e-05	0.08104438	0.08104438	0	0	0.0769269	0	0	0.004117482	0	0	0	
8224	1140	4e+19	0	0	2920000	1e-05	2.842214e+26	2.131682e+26	2.018524e+26	1.131581e+25	4.944797e+25	2.16053e+25	3.552768e+25	2.664602e+25	2.523155e+25	1.414476e+24	6.180996e+24	2.700662e+24	0.07601572	2.013235e+26	1.509941e+26	1.429788e+26	8.015364e+24	0	0	5.03294e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.935508e+26	1.935508e+26	0	0	0	6.698552e+25	4.180519e+23	7.867724e-10	0.0008528372	9.66281e+12	2.116228e+07	2.5741e+07	1.555839e-07	5.174478e-14	2.659914e-21	0.5	0.5	0.007710673	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	1.730803e-11	0	3.544961e-08	1.730803e-11	-213.0533	0	-140.8945	-213.0533	27869.73	77160.23	9232.235	1e-05	0.08407447	0.08407447	0	0	0.0798044	0	0	0.00427007	0	0	0	
8429.6	1140	4e+19	0	0	2988000	1e-05	2.91327e+26	2.176734e+26	2.061958e+26	1.147763e+25	5.022927e+25	2.342431e+25	3.641587e+25	2.720917e+25	2.577447e+25	1.434704e+24	6.278658e+24	2.928039e+24	0.08040557	2.063566e+26	1.541853e+26	1.460553e+26	8.129987e+24	0	0	5.217129e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.976283e+26	1.976283e+26	0	0	0	6.942142e+25	4.154332e+23	7.922566e-10	0.0008653413	9.41485e+12	2.206439e+07	2.66546e+07	1.576194e-07	5.310759e-14	2.765685e-21	0.5	0.5	0.007811552	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	1.929877e-11	0	3.718634e-08	1.929877e-11	-212.0107	0	-140.4411	-212.0107	27869.73	77160.23	9183.072	1e-05	0.08714979	0.08714979	0	0	0.08272472	0	0	0.004425068	0	0	0	
8635.2	1140	4e+19	0	0	3056000	1e-05	2.984325e+26	2.221503e+26	2.105133e+26	1.163708e+25	5.102796e+25	2.525421e+25	3.730406e+25	2.776879e+25	2.631416e+25	1.454635e+24	6.378495e+24	3.156776e+24	0.08462284	2.113897e+26	1.573565e+26	1.491136e+26	8.24293e+24	0	0	5.40332e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.016798e+26	2.016798e+26	0	0	0	7.188331e+25	4.128946e+23	7.976253e-10	0.0008776567	9.177756e+12	2.299594e+07	2.756485e+07	1.596423e-07	5.447955e-14	2.873545e-21	0.5	0.5	0.007911808	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	2.150622e-11	0	3.892542e-08	2.150622e-11	-210.987	0	-140.0079	-210.987	27869.73	77160.23	9133.909	1e-05	0.09026941	0.09026941	0	0	0.08568788	0	0	0.004581527	0	0	0	
8840.8	1140	4e+19	0	0	3124000	1e-05	3.05538e+26	2.265994e+26	2.148052e+26	1.179423e+25	5.184248e+25	2.709613e+25	3.819226e+25	2.832493e+25	2.685065e+25	1.474278e+24	6.48031e+24	3.387016e+24	0.08868333	2.164228e+26	1.605079e+26	1.521537e+26	8.354244e+24	0	0	5.591485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.057057e+26	2.057057e+26	0	0	0	7.437082e+25	4.10432e+23	8.028833e-10	0.0008897892	8.950706e+12	2.395736e+07	2.847289e+07	1.616544e-07	5.586152e-14	2.983574e-21	0.5	0.5	0.008011528	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	2.395994e-11	0	4.066455e-08	2.395994e-11	-209.9633	0	-139.5937	-209.9633	27869.73	77160.23	9084.747	1e-05	0.09341223	0.09341223	0	0	0.08867279	0	0	0.004739446	0	0	0	
9046.4	1140	4e+19	0	0	3192000	1e-05	3.126436e+26	2.310211e+26	2.190719e+26	1.194915e+25	5.267145e+25	2.895105e+25	3.908045e+25	2.887764e+25	2.738399e+25	1.493643e+24	6.583931e+24	3.618881e+24	0.09260082	2.214559e+26	1.636399e+26	1.55176e+26	8.463979e+24	0	0	5.781594e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	2.097064e+26	2.097064e+26	0	0	0	7.688355e+25	4.080415e+23	8.08035e-10	0.0009017446	8.732977e+12	2.494907e+07	2.937975e+07	1.636572e-07	5.725425e-14	3.095846e-21	0.5	0.5	0.008110785	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	2.671263e-11	0	4.240156e-08	2.671263e-11	-208.9397	0	-139.1972	-208.9397	27869.73	77160.23	9035.584	1e-05	0.0965759	0.0965759	0	0	0.09167945	0	0	0.004896448	0	0	0	
9252	1140	4e+19	0	0	3260000	1e-05	3.197491e+26	2.354157e+26	2.233138e+26	1.21019e+25	5.351363e+25	3.081979e+25	3.996864e+25	2.942696e+25	2.791422e+25	1.512738e+24	6.689204e+24	3.852474e+24	0.09638741	2.26489e+26	1.667528e+26	1.581806e+26	8.572181e+24	0	0	5.973617e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	2.136822e+26	2.136822e+26	0	0	0	7.942113e+25	4.057195e+23	8.130848e-10	0.0009135282	8.523929e+12	2.597149e+07	3.028633e+07	1.656519e-07	5.86584e-14	3.210429e-21	0.5	0.5	0.00820964	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	2.980802e-11	0	4.413437e-08	2.980802e-11	-207.8971	0	-138.8176	-207.8971	27869.73	77160.23	8986.422	1e-05	0.1000263	0.1000263	0	0	0.09472901	0	0	0.004982577	0.0003146949	0	0	
