Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
10074.4	1140	4e+19	0	0	3532000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.87	0	0	0	0	0	0	0	0	0	0	392.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10280	1140	4e+19	0	0	3600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.33	0	0	0	0	0	0	0	0	0	0	404.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
10485.6	1140	4e+19	0	0	3668000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.54	0	0	0	0	0	0	0	0	0	0	416.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
10691.2	1140	4e+19	0	0	3736000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.88	0	0	0	0	0	0	0	0	0	0	428.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
10896.8	1140	4e+19	0	0	3804000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.42	0	0	0	0	0	0	0	0	0	0	440.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11102.4	1140	4e+19	0	0	3872000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.85	0	0	0	0	0	0	0	0	0	0	452.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
11308	1140	4e+19	0	0	3940000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.8	0	0	0	0	0	0	0	0	0	0	464.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11513.6	1140	4e+19	0	0	4008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.1	0	0	0	0	0	0	0	0	0	0	476.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
11719.2	1140	4e+19	0	0	4076000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.86	0	0	0	0	0	0	0	0	0	0	0	465.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
11924.8	1140	4e+19	0	0	4144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.24	0	0	0	0	0	0	0	0	0	0	501.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
12130.4	1140	4e+19	0	0	4212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.17	0	0	0	0	0	0	0	0	0	0	514.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12336	1140	4e+19	0	0	4280000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.72	0	0	0	0	0	0	0	0	0	0	0	483.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
12541.6	1140	4e+19	0	0	4348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.77	0	0	0	0	0	0	0	0	0	0	0	485.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
12747.2	1140	4e+19	0	0	4416000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	484.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
12952.8	1140	4e+19	0	0	4484000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.9	0	0	0	0	0	0	0	0	0	0	0	478.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13158.4	1140	4e+19	0	0	4552000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.7	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
13364	1140	4e+19	0	0	4620000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.9	0	0	0	0	0	0	0	0	0	0	0	442.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13569.6	1140	4e+19	0	0	4688000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.3	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
13775.2	1140	4e+19	0	0	4756000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.4	0	0	0	0	0	0	0	0	0	0	0	344.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
13980.8	1140	4e+19	0	0	4824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430.3	0	0	0	0	0	0	0	0	0	0	0	261.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
14186.4	1140	4e+19	0	0	4892000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14392	1140	4e+19	0	0	4960000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
14597.6	1140	4e+19	0	0	5028000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
14803.2	1140	4e+19	0	0	5096000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
15008.8	1140	4e+19	0	0	5164000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15214.4	1140	4e+19	0	0	5232000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
15420	1140	4e+19	0	0	5300000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
15625.6	1140	4e+19	0	0	5368000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121e+05	0	0	0	368.3	0	0	0	0	0	0	0	
15831.2	1140	4e+19	0	0	5436000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113e+05	0	0	0	1196	0	0	0	0	0	0	0	
16036.8	1140	4e+19	0	0	5504000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.104e+05	0	0	0	2022	0	0	0	0	0	0	0	
16242.4	1140	4e+19	0	0	5572000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.095e+05	0	0	0	2850	0	0	0	0	0	0	0	
16448	1140	4e+19	0	0	5640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.086e+05	0	0	0	3677	0	0	0	0	0	0	0	
16653.6	1140	4e+19	0	0	5708000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.077e+05	0	0	0	4504	0	0	0	0	0	0	0	
16859.2	1140	4e+19	0	0	5776000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.069e+05	0	0	0	5332	0	0	0	0	0	0	0	
17064.8	1140	4e+19	0	0	5844000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06e+05	0	0	0	6158	0	0	0	0	0	0	0	
17270.4	1140	4e+19	0	0	5912000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051e+05	0	0	0	6985	0	0	0	0	0	0	0	
17476	1140	4e+19	0	0	5980000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042e+05	0	0	0	7812	0	0	0	0	0	0	0	
17681.6	1140	4e+19	0	0	6048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034e+05	0	0	0	8639	0	0	0	0	0	0	0	
17887.2	1140	4e+19	0	0	6116000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.025e+05	0	0	0	9466	0	0	0	0	0	0	0	
18092.8	1140	4e+19	0	0	6184000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016e+05	0	0	0	1.029e+04	0	0	0	0	0	0	0	
18298.4	1140	4e+19	0	0	6252000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.007e+05	0	0	0	1.112e+04	0	0	0	0	0	0	0	
18504	1140	4e+19	0	0	6320000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.986e+04	0	0	0	1.195e+04	0	0	0	0	0	0	0	
18709.6	1140	4e+19	0	0	6388000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.898e+04	0	0	0	1.277e+04	0	0	0	0	0	0	0	
18915.2	1140	4e+19	0	0	6456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.81e+04	0	0	0	1.361e+04	0	0	0	0	0	0	0	
19120.8	1140	4e+19	0	0	6524000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.723e+04	0	0	0	1.443e+04	0	0	0	0	0	0	0	
19326.4	1140	4e+19	0	0	6592000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.635e+04	0	0	0	1.526e+04	0	0	0	0	0	0	0	
19532	1140	4e+19	0	0	6660000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.547e+04	0	0	0	1.609e+04	0	0	0	0	0	0	0	
19737.6	1140	4e+19	0	0	6728000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.46e+04	0	0	0	1.69e+04	0	0	0	0	0	0	0	
19943.2	1140	4e+19	0	0	6796000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.373e+04	0	0	0	1.773e+04	0	0	0	0	0	0	0	
20148.8	1140	4e+19	0	0	6864000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.285e+04	0	0	0	1.856e+04	0	0	0	0	0	0	0	
20354.4	1140	4e+19	0	0	6932000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.197e+04	0	0	0	1.939e+04	0	0	0	0	0	0	0	
20560	1140	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.11e+04	0	0	0	2.021e+04	0	0	0	0	0	0	0	
20560	1140	4e+19	0	0	7000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.11e+04	0	0	0	2.021e+04	0	0	0	0	0	0	0	
