Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
12761.80009	1101	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474384	9843702	168.9362	5.367038	197.4135	192.0465	0.45443	1.030432e-07	1.957477e-14	7.72738e-22	0.2078787	0.5	0.005625416	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721279	713725.8	
12762.00009	1093	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474384	9843720	167.7084	5.374802	197.6555	192.2807	0.4549842	1.030433e-07	1.957478e-14	7.727387e-22	0.2078788	0.5	0.005625421	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721287	713725.8	
12762.20009	1085	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843733	166.4807	5.382566	197.8974	192.5148	0.4555384	1.030433e-07	1.957479e-14	7.727393e-22	0.2078789	0.5	0.005625425	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721294	713725.8	
12762.40009	1077	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843743	165.253	5.39033	198.1393	192.749	0.4560926	1.030433e-07	1.95748e-14	7.727397e-22	0.2078789	0.5	0.005625427	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721299	713725.8	
12762.60009	1069	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843750	164.0254	5.398095	198.3813	192.9832	0.4566468	1.030433e-07	1.957481e-14	7.7274e-22	0.207879	0.5	0.00562543	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721303	713725.8	
12762.80009	1061	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843756	162.7978	5.405859	198.6232	193.2174	0.4572009	1.030433e-07	1.957481e-14	7.727402e-22	0.207879	0.5	0.005625431	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721306	713725.8	
12763.00009	1053	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843760	161.5702	5.413624	198.8652	193.4515	0.457755	1.030433e-07	1.957481e-14	7.727403e-22	0.2078791	0.5	0.005625432	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721308	713725.8	
12763.20008	1045	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843763	160.3426	5.421389	199.1071	193.6857	0.4583091	1.030433e-07	1.957481e-14	7.727405e-22	0.2078791	0.5	0.005625433	0.9604567	15.6	9.575906e+26	2.269188e+28	0.0372131	713725.8	
12763.40008	1037	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843765	159.1151	5.429154	199.349	193.9198	0.4588632	1.030433e-07	1.957482e-14	7.727405e-22	0.2078791	0.5	0.005625434	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721311	713725.8	
12763.60008	1029	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843767	157.8876	5.436919	199.5909	194.154	0.4594173	1.030433e-07	1.957482e-14	7.727406e-22	0.2078791	0.5	0.005625434	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721312	713725.8	
12763.80008	1021	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843768	156.6601	5.444684	199.8328	194.3881	0.4599713	1.030433e-07	1.957482e-14	7.727406e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721313	713725.8	
12764.00008	1013	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843769	155.4325	5.45245	200.0747	194.6222	0.4605253	1.030433e-07	1.957482e-14	7.727407e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721313	713725.8	
12764.20008	1005	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843770	154.205	5.460215	200.3166	194.8564	0.4610793	1.030433e-07	1.957482e-14	7.727407e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721313	713725.8	
12764.40008	997	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843770	152.9775	5.46798	200.5584	195.0905	0.4616332	1.030433e-07	1.957482e-14	7.727407e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12764.60008	989	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843770	151.75	5.475745	200.8003	195.3246	0.4621872	1.030433e-07	1.957482e-14	7.727407e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12764.80008	981	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	150.5225	5.48351	201.0422	195.5586	0.4627411	1.030434e-07	1.957482e-14	7.727407e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12765.00008	973	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	149.295	5.491276	201.284	195.7927	0.463295	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12765.20007	965	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	148.0675	5.499041	201.5258	196.0268	0.4638489	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12765.40007	957	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	146.84	5.506806	201.7677	196.2609	0.4644027	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625435	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12765.60007	949	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	145.6125	5.514571	202.0095	196.4949	0.4649565	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12765.80007	941	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	144.385	5.522336	202.2513	196.729	0.4655103	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12766.00007	933	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	143.1575	5.530102	202.4931	196.963	0.4660641	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12766.20007	925	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	141.93	5.537867	202.7349	197.197	0.4666179	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12766.40007	917	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	140.7025	5.545632	202.9767	197.431	0.4671716	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12766.60007	909	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	139.475	5.553397	203.2184	197.665	0.4677254	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12766.80007	901	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	138.2475	5.561163	203.4602	197.899	0.468279	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12767.00007	893	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	137.02	5.568928	203.702	198.133	0.4688327	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12767.20006	885	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	135.7925	5.576693	203.9437	198.367	0.4693864	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12767.40006	877	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	134.565	5.584458	204.1854	198.601	0.46994	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12767.60006	869	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	133.3375	5.592224	204.4272	198.8349	0.4704936	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12767.80006	861	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	132.11	5.599989	204.6689	199.0689	0.4710472	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12768.00006	853	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	130.8825	5.607754	204.9106	199.3028	0.4716008	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12768.20006	845	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	129.655	5.615519	205.1523	199.5368	0.4721543	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12768.40006	837	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	128.4274	5.623284	205.394	199.7707	0.4727079	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12768.60006	829	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	127.1999	5.63105	205.6357	200.0046	0.4732614	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12768.80006	821	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	125.9724	5.638815	205.8773	200.2385	0.4738149	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12769.00006	813	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	124.7449	5.64658	206.119	200.4724	0.4743683	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12769.20005	805	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	123.5174	5.654345	206.3607	200.7063	0.4749218	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12769.40005	797	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	122.2899	5.662111	206.6023	200.9402	0.4754752	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12769.60005	789	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	121.0624	5.669876	206.8439	201.1741	0.4760286	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12769.80005	781	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	119.8349	5.677641	207.0856	201.4079	0.476582	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12770.00005	773	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	118.6074	5.685406	207.3272	201.6418	0.4771353	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12770.20005	765	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	117.3799	5.693172	207.5688	201.8756	0.4776887	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12770.40005	757	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	116.1524	5.700937	207.8104	202.1095	0.478242	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12770.60005	749	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	114.9249	5.708702	208.052	202.3433	0.4787953	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12770.80005	741	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	113.6974	5.716467	208.2936	202.5771	0.4793486	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12771.00005	733	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	112.4699	5.724232	208.5352	202.8109	0.4799019	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12771.20004	725	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	111.2424	5.731998	208.7767	203.0447	0.4804551	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12771.40004	717	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	110.0149	5.739763	209.0183	203.2785	0.4810083	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721314	713725.8	
12771.60004	709	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	108.7874	5.747528	209.2599	203.5123	0.4815615	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721315	713725.8	
12771.80004	701	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	107.5599	5.755293	209.5014	203.7461	0.4821147	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721315	713725.8	
12772.00004	693	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	106.3324	5.763059	209.7429	203.9799	0.4826679	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721315	713725.8	
12772.20004	685	0	0	4.5e-06	1.099008e+26	6.55929e+25	0	6.55929e+25	3.01457e+25	1.41622e+25	1.37376e+25	8.199113e+24	0	8.199113e+24	3.768212e+24	1.770275e+24	0.1288635	5.71222e+23	1.080471e-09	0.003018094	1.061972e+13	4474385	9843771	105.1049	5.770824	209.9845	204.2137	0.483221	1.030434e-07	1.957482e-14	7.727408e-22	0.2078791	0.5	0.005625436	0.9604567	15.6	9.575906e+26	2.269188e+28	0.03721315	713725.8	
