Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4770.00003	949.9999955	6.999998997e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161871e+25	2.219877e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952339e+24	2.774846e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.163592e-10	0.0001020636	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000031	949.9999955	6.899998964e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161697e+25	2.221619e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.952121e+24	2.777024e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.164403e-10	0.0001021421	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000032	949.9999955	6.799998931e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161519e+25	2.2234e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951899e+24	2.779249e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.165231e-10	0.0001022223	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000033	949.9999955	6.699998898e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161337e+25	2.225219e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951671e+24	2.781524e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.166076e-10	0.0001023042	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000034	949.9999955	6.599998866e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161151e+25	2.22708e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951439e+24	2.78385e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.16694e-10	0.0001023879	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000035	949.9999955	6.499998833e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16096e+25	2.228984e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.951201e+24	2.78623e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.167822e-10	0.0001024735	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000036	949.9999955	6.3999988e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160766e+25	2.230931e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950957e+24	2.788664e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.168724e-10	0.0001025611	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000037	949.9999955	6.299998767e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160566e+25	2.232925e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950708e+24	2.791156e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.169647e-10	0.0001026507	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000038	949.9999955	6.199998734e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160362e+25	2.234966e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950453e+24	2.793707e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.170591e-10	0.0001027424	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000039	949.9999955	6.099998702e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160153e+25	2.237057e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.950191e+24	2.796321e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695569e+23	3.171557e-10	0.0001028364	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00004	949.9999955	5.999998669e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159939e+25	2.2392e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949924e+24	2.799e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.172545e-10	0.0001029326	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000041	949.9999955	5.899998636e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159719e+25	2.241396e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949649e+24	2.801746e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.173558e-10	0.0001030312	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000042	949.9999955	5.799998603e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159494e+25	2.243649e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949367e+24	2.804562e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.174596e-10	0.0001031323	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000043	949.9999955	5.699998571e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159263e+25	2.245961e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.949078e+24	2.807451e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.175659e-10	0.0001032359	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000044	949.9999955	5.599998538e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159025e+25	2.248334e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.948782e+24	2.810417e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.176749e-10	0.0001033423	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000045	949.9999955	5.499998505e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158782e+25	2.250771e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.948477e+24	2.813464e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.177867e-10	0.0001034515	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000046	949.9999955	5.399998472e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158531e+25	2.253275e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.948164e+24	2.816593e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.179015e-10	0.0001035636	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000047	949.9999955	5.299998439e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158274e+25	2.255849e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.947842e+24	2.819811e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.180194e-10	0.0001036788	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000048	949.9999955	5.199998407e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158009e+25	2.258496e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.947512e+24	2.82312e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.181404e-10	0.0001037972	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000049	949.9999955	5.099998374e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157737e+25	2.261221e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.947171e+24	2.826526e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.182648e-10	0.0001039191	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00005	949.9999955	4.999998341e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157456e+25	2.264026e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.94682e+24	2.830033e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.183928e-10	0.0001040444	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000051	949.9999955	4.899998308e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157167e+25	2.266916e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.946459e+24	2.833645e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.185244e-10	0.0001041735	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000052	949.9999955	4.799998275e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.156869e+25	2.269896e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.946087e+24	2.83737e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.186599e-10	0.0001043065	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000053	949.9999955	4.699998243e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.156562e+25	2.272969e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.945702e+24	2.841212e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695568e+23	3.187994e-10	0.0001044436	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000054	949.9999955	4.59999821e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.156245e+25	2.276142e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.945306e+24	2.845177e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.189432e-10	0.000104585	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000055	949.9999955	4.499998177e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.155917e+25	2.279419e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.944896e+24	2.849273e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.190915e-10	0.000104731	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000056	949.9999955	4.399998144e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.155578e+25	2.282806e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.944473e+24	2.853507e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.192446e-10	0.0001048818	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000057	949.9999955	4.299998111e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.155228e+25	2.28631e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.944035e+24	2.857887e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.194027e-10	0.0001050376	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000058	949.9999955	4.199998079e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.154865e+25	2.289937e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.943581e+24	2.862422e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.19566e-10	0.0001051988	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000059	949.9999955	4.099998046e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.154489e+25	2.293696e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.943112e+24	2.86712e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.197349e-10	0.0001053657	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00006	949.9999955	3.999998013e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.1541e+25	2.297593e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.942624e+24	2.871992e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.199097e-10	0.0001055387	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000061	949.9999955	3.89999798e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.153695e+25	2.301639e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.942119e+24	2.877048e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.200908e-10	0.000105718	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000062	949.9999955	3.799997948e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.153275e+25	2.305842e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.941593e+24	2.882302e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.202786e-10	0.0001059042	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000063	949.9999955	3.699997915e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.152838e+25	2.310213e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.941047e+24	2.887766e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.204734e-10	0.0001060975	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000064	949.9999955	3.599997882e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.152383e+25	2.314763e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.940478e+24	2.893454e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.206758e-10	0.0001062987	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000065	949.9999955	3.499997849e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.151908e+25	2.319505e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.939885e+24	2.899382e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.208862e-10	0.000106508	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000066	949.9999955	3.399997816e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.151413e+25	2.324454e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.939267e+24	2.905567e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695567e+23	3.211052e-10	0.0001067262	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000067	949.9999955	3.299997784e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.150896e+25	2.329624e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.938621e+24	2.91203e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.213334e-10	0.0001069539	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000068	949.9999955	3.199997751e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.150356e+25	2.335033e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.937945e+24	2.918791e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.215715e-10	0.0001071918	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000069	949.9999955	3.099997718e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.149789e+25	2.340699e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.937236e+24	2.925873e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.218201e-10	0.0001074407	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.00007	949.9999955	2.999997685e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.149195e+25	2.346643e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.936493e+24	2.933304e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.220802e-10	0.0001077014	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000071	949.9999955	2.899997652e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.14857e+25	2.35289e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.935712e+24	2.941113e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.223526e-10	0.0001079749	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000072	949.9999955	2.79999762e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.147912e+25	2.359466e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.93489e+24	2.949332e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.226384e-10	0.0001082624	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000073	949.9999955	2.699997587e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.147219e+25	2.3664e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.934024e+24	2.958e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.229387e-10	0.0001085649	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000074	949.9999955	2.599997554e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.146486e+25	2.373727e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.933108e+24	2.967159e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.232548e-10	0.000108884	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
4770.000075	949.9999955	2.499997521e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.14571e+25	2.381485e+24	7.374197e+24	1.452445e+19	5.1516e+24	4.229824e+24	3.932138e+24	2.976856e+23	9.217746e+23	1.815556e+18	3.524256e-07	7.695566e+23	3.235881e-10	0.0001092211	1.764078e+13	705408.6	21519.98	320.6891	19.79289	604.4638	584.6709	0.6344873	4.377206e-08	3.532252e-15	5.923314e-23	0.06231168	0.5	0.0006966124	1	5.85	3.590965e+26	2.328282e+28	1.877662e-06	666666.7	0.1954523	
