Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4798.2	630.07	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	212.6911	20.22415	631.3908	611.1666	0.6498757	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4798.4	636.34	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	214.8077	20.22415	631.1104	610.8863	0.6495776	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4798.6	642.61	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	216.9242	20.22415	630.83	610.6058	0.6492794	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4798.8	648.88	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	219.0408	20.22415	630.5494	610.3252	0.648981	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4799	655.15	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	221.1573	20.22415	630.2687	610.0445	0.6486825	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4799.2	661.42	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	223.2739	20.22415	629.9878	609.7637	0.6483839	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4799.4	667.69	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	225.3904	20.22415	629.7069	609.4827	0.6480851	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4799.6	673.96	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	227.507	20.22415	629.4258	609.2016	0.6477862	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4799.8	680.23	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	229.6235	20.22415	629.1445	608.9204	0.6474872	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800	686.5	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	231.7401	20.22415	628.8632	608.639	0.647188	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800.2	692.77	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	233.8566	20.22415	628.5817	608.3575	0.6468887	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800.4	699.04	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	235.9732	20.22415	628.3001	608.0759	0.6465892	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800.6	705.31	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	238.0897	20.22415	628.0183	607.7942	0.6462896	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800.8	711.58	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	240.2063	20.22415	627.7364	607.5123	0.6459899	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4801	717.85	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	242.3228	20.22415	627.4544	607.2303	0.64569	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4801.2	724.12	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	244.4394	20.22415	627.1723	606.9481	0.64539	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4801.4	730.39	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	246.5559	20.22415	626.89	606.6659	0.6450899	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4801.6	736.66	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	248.6725	20.22415	626.6076	606.3835	0.6447896	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4801.8	742.93	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	250.789	20.22415	626.3251	606.1009	0.6444891	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802	749.2	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	252.9056	20.22415	626.0424	605.8183	0.6441886	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802.2	755.47	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	255.0221	20.22415	625.7596	605.5355	0.6438879	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802.4	761.74	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	257.1387	20.22415	625.4767	605.2525	0.643587	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802.6	768.01	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	259.2552	20.22415	625.1936	604.9695	0.643286	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802.8	774.28	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	261.3717	20.22415	624.9104	604.6863	0.6429849	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4803	780.55	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	263.4883	20.22415	624.6271	604.4029	0.6426836	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4803.2	786.82	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	265.6048	20.22415	624.3436	604.1195	0.6423822	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4803.4	793.09	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	267.7214	20.22415	624.06	603.8359	0.6420806	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4803.6	799.36	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	269.8379	20.22415	623.7763	603.5521	0.6417789	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4803.8	805.63	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	271.9545	20.22415	623.4924	603.2683	0.6414771	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804	811.9	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	274.071	20.22415	623.2084	602.9843	0.6411751	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804.2	818.17	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	276.1876	20.22415	622.9243	602.7002	0.640873	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804.4	824.44	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	278.3041	20.22415	622.64	602.4159	0.6405707	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804.6	830.71	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	280.4207	20.22415	622.3556	602.1315	0.6402683	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804.8	836.98	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	282.5372	20.22415	622.0711	601.847	0.6399658	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4805	843.25	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.12	284.6538	20.22415	621.7864	601.5623	0.6396631	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4805.2	849.52	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.12	286.7703	20.22415	621.5016	601.2775	0.6393602	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4805.4	855.79	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.12	288.8869	20.22415	621.2167	600.9926	0.6390572	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4805.6	862.06	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.13	291.0034	20.22415	620.9316	600.7075	0.6387541	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4805.8	868.33	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.13	293.12	20.22415	620.6464	600.4223	0.6384508	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806	874.6	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088572e+18	5.995364e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.14	295.2365	20.22415	620.3611	600.1369	0.6381474	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806.2	880.87	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088572e+18	5.995364e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.16	297.3531	20.22415	620.0756	599.8515	0.6378439	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806.4	887.14	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088572e+18	5.995364e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.18	299.4696	20.22415	619.79	599.5658	0.6375402	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806.6	893.41	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470858e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088572e+18	5.995364e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.21	301.5862	20.22415	619.5042	599.2801	0.6372363	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806.8	899.68	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470858e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088572e+18	5.995365e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.24	303.7027	20.22415	619.2183	598.9942	0.6369323	4.192573e-08	3.240553e-15	5.204942e-23	0.07028191	0.5	0.0007525738	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4807	905.95	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470858e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088572e+18	5.995365e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.3	305.8193	20.22415	618.9323	598.7082	0.6366282	4.192573e-08	3.240553e-15	5.204942e-23	0.07028192	0.5	0.0007525738	1	5.85	3.590965e+26	2.328282e+28	3.051582e-06	666666.7	0.2052158	
4807.2	912.22	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470858e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088573e+18	5.995366e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.37	307.9358	20.22415	618.6461	598.422	0.6363239	4.192573e-08	3.240553e-15	5.204942e-23	0.07028192	0.5	0.0007525738	1	5.85	3.590965e+26	2.328282e+28	3.051582e-06	666666.7	0.2052158	
4807.4	918.49	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470859e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088574e+18	5.995367e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.47	310.0524	20.22415	618.3598	598.1357	0.6360195	4.192573e-08	3.240553e-15	5.204943e-23	0.07028192	0.5	0.0007525739	1	5.85	3.590965e+26	2.328282e+28	3.051583e-06	666666.7	0.2052158	
4807.6	924.76	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.47086e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088574e+18	5.995369e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.61	312.1689	20.22415	618.0734	597.8493	0.6357149	4.192574e-08	3.240553e-15	5.204943e-23	0.07028193	0.5	0.000752574	1	5.85	3.590965e+26	2.328282e+28	3.051584e-06	666666.7	0.2052158	
4807.8	931.03	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.47086e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088576e+18	5.995371e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.79	314.2855	20.22415	617.7868	597.5627	0.6354102	4.192574e-08	3.240554e-15	5.204944e-23	0.07028193	0.5	0.0007525741	1	5.85	3.590965e+26	2.328282e+28	3.051585e-06	666666.7	0.2052158	
4808	937.3	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470862e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088577e+18	5.995374e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61345.04	316.402	20.22415	617.5001	597.2759	0.6351053	4.192574e-08	3.240554e-15	5.204945e-23	0.07028194	0.5	0.0007525742	1	5.85	3.590965e+26	2.328282e+28	3.051587e-06	666666.7	0.2052158	
4808.2	943.57	0	-10	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470863e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088579e+18	5.995378e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61345.37	318.5185	20.22415	617.2132	596.9891	0.6348003	4.192575e-08	3.240555e-15	5.204947e-23	0.07028195	0.5	0.0007525744	1	5.85	3.590965e+26	2.328282e+28	3.051589e-06	666666.7	0.2052158	
