Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4810.000036	1172.999998	3.60000118e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.504934e+25	5.4326e+24	1.006839e+25	6.624737e+23	5.1516e+24	3.810242e+24	3.131167e+24	6.79075e+23	1.258549e+24	8.280921e+22	0.01607446	6.765784e+23	4.464422e-10	0.0002521753	8.320513e+12	1919850	2595899	292.8452	15.94354	2939.869	2923.925	0.3962657	7.212115e-08	9.589215e-15	2.649487e-22	0.07978719	0.5	0.001466773	0.9383309	5.85	3.590965e+26	2.328282e+28	0	709079.8	
4810.000037	1172.999998	3.700001213e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.509553e+25	5.386413e+24	1.006616e+25	6.64706e+23	5.1516e+24	3.810242e+24	3.136941e+24	6.733016e+23	1.25827e+24	8.308826e+22	0.01612863	6.765784e+23	4.451355e-10	0.0002499675	8.320513e+12	1919025	2595899	292.7194	15.94405	2940	2924.056	0.3962657	7.211497e-08	9.587571e-15	2.648806e-22	0.07977351	0.5	0.001466376	0.9381228	5.85	3.590965e+26	2.328282e+28	0	709227.3	
4810.000038	1172.999998	3.800001246e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.514003e+25	5.341911e+24	1.006393e+25	6.669316e+23	5.1516e+24	3.810242e+24	3.142503e+24	6.677389e+23	1.257991e+24	8.336644e+22	0.01618263	6.765783e+23	4.438705e-10	0.0002478423	8.320513e+12	1918203	2595899	292.594	15.94456	2940.131	2924.187	0.3962657	7.21088e-08	9.585933e-15	2.648127e-22	0.07975988	0.5	0.00146598	0.9379154	5.85	3.590965e+26	2.328282e+28	0	709374.4	
4810.000039	1172.999998	3.900001279e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.518295e+25	5.298992e+24	1.006171e+25	6.691503e+23	5.1516e+24	3.810242e+24	3.147868e+24	6.62374e+23	1.257714e+24	8.364379e+22	0.01623647	6.765783e+23	4.426447e-10	0.0002457947	8.320513e+12	1917383	2595899	292.469	15.94506	2940.262	2924.317	0.3962657	7.210266e-08	9.5843e-15	2.64745e-22	0.0797463	0.5	0.001465586	0.9377087	5.85	3.590965e+26	2.328282e+28	0	709521.1	
4810.00004	1172.999998	4.000001312e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.522438e+25	5.257563e+24	1.00595e+25	6.713623e+23	5.1516e+24	3.810242e+24	3.153047e+24	6.571953e+23	1.257438e+24	8.392029e+22	0.01629014	6.765782e+23	4.414561e-10	0.0002438199	8.320513e+12	1916567	2595899	292.3444	15.94557	2940.392	2924.446	0.3962657	7.209654e-08	9.582673e-15	2.646776e-22	0.07973275	0.5	0.001465192	0.9375025	5.85	3.590965e+26	2.328282e+28	0	709667.4	
4810.000041	1172.999998	4.100001344e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.52644e+25	5.217538e+24	1.005729e+25	6.735676e+23	5.1516e+24	3.810242e+24	3.15805e+24	6.521922e+23	1.257162e+24	8.419595e+22	0.01634365	6.765782e+23	4.403026e-10	0.0002419136	8.320513e+12	1915753	2595899	292.2203	15.94607	2940.522	2924.575	0.3962657	7.209044e-08	9.58105e-15	2.646104e-22	0.07971925	0.5	0.0014648	0.937297	5.85	3.590965e+26	2.328282e+28	0	709813.3	
4810.000042	1172.999998	4.200001377e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.53031e+25	5.178839e+24	1.00551e+25	6.757663e+23	5.1516e+24	3.810242e+24	3.162887e+24	6.473548e+23	1.256887e+24	8.447079e+22	0.016397	6.765781e+23	4.391824e-10	0.000240072	8.320513e+12	1914942	2595899	292.0965	15.94657	2940.651	2924.704	0.3962657	7.208435e-08	9.579433e-15	2.645434e-22	0.0797058	0.5	0.001464409	0.9370921	5.85	3.590965e+26	2.328282e+28	0	709958.8	
4810.000043	1172.999998	4.30000141e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.534055e+25	5.141392e+24	1.00529e+25	6.779584e+23	5.1516e+24	3.810242e+24	3.167568e+24	6.42674e+23	1.256613e+24	8.47448e+22	0.01645019	6.765781e+23	4.380939e-10	0.0002382913	8.320513e+12	1914133	2595899	291.9732	15.94707	2940.78	2924.833	0.3962657	7.207829e-08	9.577821e-15	2.644766e-22	0.07969239	0.5	0.00146402	0.9368879	5.85	3.590965e+26	2.328282e+28	0	710103.8	
4810.000044	1172.999998	4.400001443e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.537681e+25	5.105131e+24	1.005072e+25	6.801439e+23	5.1516e+24	3.810242e+24	3.172101e+24	6.381413e+23	1.25634e+24	8.501799e+22	0.01650322	6.765781e+23	4.370355e-10	0.0002365683	8.320513e+12	1913327	2595899	291.8503	15.94757	2940.908	2924.961	0.3962657	7.207224e-08	9.576215e-15	2.644101e-22	0.07967902	0.5	0.001463631	0.9366842	5.85	3.590965e+26	2.328282e+28	0	710248.5	
4810.000045	1172.999998	4.500001476e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.541195e+25	5.069993e+24	1.004854e+25	6.823229e+23	5.1516e+24	3.810242e+24	3.176493e+24	6.337491e+23	1.256067e+24	8.529036e+22	0.01655609	6.76578e+23	4.360056e-10	0.0002348998	8.320513e+12	1912524	2595899	291.7277	15.94807	2941.036	2925.088	0.3962657	7.206622e-08	9.574613e-15	2.643437e-22	0.07966569	0.5	0.001463244	0.9364811	5.85	3.590965e+26	2.328282e+28	0	710392.7	
4810.000046	1172.999998	4.600001508e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.544602e+25	5.03592e+24	1.004637e+25	6.844954e+23	5.1516e+24	3.810242e+24	3.180752e+24	6.2949e+23	1.255796e+24	8.556193e+22	0.01660881	6.76578e+23	4.35003e-10	0.000233283	8.320513e+12	1911723	2595899	291.6056	15.94857	2941.164	2925.216	0.3962657	7.206021e-08	9.573017e-15	2.642776e-22	0.07965241	0.5	0.001462858	0.9362787	5.85	3.590965e+26	2.328282e+28	0	710536.6	
4810.000047	1172.999998	4.700001541e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.547908e+25	5.00286e+24	1.00442e+25	6.866615e+23	5.1516e+24	3.810242e+24	3.184885e+24	6.253575e+23	1.255525e+24	8.583268e+22	0.01666136	6.765779e+23	4.340263e-10	0.0002317153	8.320513e+12	1910925	2595899	291.4839	15.94906	2941.292	2925.343	0.3962657	7.205422e-08	9.571425e-15	2.642117e-22	0.07963917	0.5	0.001462473	0.9360768	5.85	3.590965e+26	2.328282e+28	0	710680	
4810.000048	1172.999998	4.800001574e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.551118e+25	4.970761e+24	1.004204e+25	6.888211e+23	5.1516e+24	3.810242e+24	3.188897e+24	6.213452e+23	1.255255e+24	8.610264e+22	0.01671377	6.765779e+23	4.330745e-10	0.0002301941	8.320513e+12	1910130	2595899	291.3626	15.94955	2941.419	2925.469	0.3962657	7.204825e-08	9.569839e-15	2.641461e-22	0.07962597	0.5	0.001462089	0.9358756	5.85	3.590965e+26	2.328282e+28	0	710823.1	
4810.000049	1172.999998	4.900001607e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.554236e+25	4.939579e+24	1.003989e+25	6.909745e+23	5.1516e+24	3.810242e+24	3.192795e+24	6.174473e+23	1.254986e+24	8.637181e+22	0.01676602	6.765778e+23	4.321463e-10	0.0002287172	8.320513e+12	1909337	2595899	291.2416	15.95004	2941.545	2925.595	0.3962657	7.204229e-08	9.568258e-15	2.640806e-22	0.07961281	0.5	0.001461707	0.9356749	5.85	3.590965e+26	2.328282e+28	0	710965.8	
4810.00005	1172.999998	5.00000164e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.557267e+25	4.909268e+24	1.003774e+25	6.931214e+23	5.1516e+24	3.810242e+24	3.196584e+24	6.136585e+23	1.254718e+24	8.664018e+22	0.01681811	6.765778e+23	4.312408e-10	0.0002272824	8.320513e+12	1908547	2595899	291.1211	15.95053	2941.672	2925.721	0.3962657	7.203636e-08	9.566681e-15	2.640153e-22	0.0795997	0.5	0.001461326	0.9354748	5.85	3.590965e+26	2.328282e+28	0	711108	
4810.000051	1172.999998	5.100001672e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.560215e+25	4.879789e+24	1.00356e+25	6.952621e+23	5.1516e+24	3.810242e+24	3.200269e+24	6.099737e+23	1.25445e+24	8.690777e+22	0.01687005	6.765778e+23	4.303569e-10	0.0002258877	8.320513e+12	1907759	2595899	291.0009	15.95102	2941.797	2925.846	0.3962657	7.203044e-08	9.56511e-15	2.639503e-22	0.07958662	0.5	0.001460945	0.9352753	5.85	3.590965e+26	2.328282e+28	0	711249.9	
4810.000052	1172.999998	5.200001705e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.563083e+25	4.851104e+24	1.003347e+25	6.973966e+23	5.1516e+24	3.810242e+24	3.203854e+24	6.063881e+23	1.254183e+24	8.717457e+22	0.01692184	6.765777e+23	4.294938e-10	0.0002245313	8.320513e+12	1906974	2595899	290.8812	15.95151	2941.923	2925.971	0.3962657	7.202454e-08	9.563544e-15	2.638855e-22	0.07957359	0.5	0.001460566	0.9350764	5.85	3.590965e+26	2.328282e+28	0	711391.4	
4810.000053	1172.999998	5.300001738e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.565876e+25	4.823178e+24	1.003134e+25	6.995248e+23	5.1516e+24	3.810242e+24	3.207345e+24	6.028972e+23	1.253917e+24	8.744061e+22	0.01697348	6.765777e+23	4.286506e-10	0.0002232114	8.320513e+12	1906191	2595899	290.7618	15.952	2942.048	2926.096	0.3962657	7.201866e-08	9.561982e-15	2.638208e-22	0.0795606	0.5	0.001460189	0.9348781	5.85	3.590965e+26	2.328282e+28	0	711532.6	
4810.000054	1172.999998	5.400001771e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.568596e+25	4.795976e+24	1.002922e+25	7.016469e+23	5.1516e+24	3.810242e+24	3.210745e+24	5.99497e+23	1.253652e+24	8.770587e+22	0.01702498	6.765776e+23	4.278264e-10	0.0002219265	8.320513e+12	1905411	2595899	290.6428	15.95248	2942.173	2926.22	0.3962657	7.20128e-08	9.560425e-15	2.637564e-22	0.07954765	0.5	0.001459812	0.9346803	5.85	3.590965e+26	2.328282e+28	0	711673.3	
4810.000055	1172.999998	5.500001803e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.571247e+25	4.769468e+24	1.00271e+25	7.037629e+23	5.1516e+24	3.810242e+24	3.214059e+24	5.961836e+23	1.253387e+24	8.797036e+22	0.01707632	6.765776e+23	4.270207e-10	0.0002206749	8.320513e+12	1904634	2595899	290.5242	15.95296	2942.297	2926.344	0.3962657	7.200696e-08	9.558874e-15	2.636922e-22	0.07953473	0.5	0.001459436	0.9344832	5.85	3.590965e+26	2.328282e+28	0	711813.6	
4810.000056	1172.999998	5.600001836e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.573831e+25	4.743625e+24	1.002499e+25	7.058727e+23	5.1516e+24	3.810242e+24	3.217289e+24	5.929531e+23	1.253124e+24	8.823409e+22	0.01712751	6.765776e+23	4.262325e-10	0.0002194552	8.320513e+12	1903858	2595899	290.4059	15.95345	2942.421	2926.468	0.3962657	7.200113e-08	9.557327e-15	2.636282e-22	0.07952186	0.5	0.001459062	0.9342865	5.85	3.590965e+26	2.328282e+28	0	711953.6	
4810.000057	1172.999998	5.700001869e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.576352e+25	4.718418e+24	1.002289e+25	7.079765e+23	5.1516e+24	3.810242e+24	3.22044e+24	5.898023e+23	1.252861e+24	8.849706e+22	0.01717856	6.765775e+23	4.254612e-10	0.000218266	8.320513e+12	1903086	2595899	290.2881	15.95393	2942.545	2926.591	0.3962657	7.199532e-08	9.555784e-15	2.635644e-22	0.07950903	0.5	0.001458689	0.9340905	5.85	3.590965e+26	2.328282e+28	0	712093.2	
4810.000058	1172.999998	5.800001902e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.578812e+25	4.693822e+24	1.002079e+25	7.100743e+23	5.1516e+24	3.810242e+24	3.223515e+24	5.867277e+23	1.252599e+24	8.875928e+22	0.01722946	6.765775e+23	4.247063e-10	0.0002171062	8.320513e+12	1902315	2595899	290.1706	15.95441	2942.668	2926.714	0.3962657	7.198953e-08	9.554247e-15	2.635008e-22	0.07949624	0.5	0.001458317	0.933895	5.85	3.590965e+26	2.328282e+28	0	712232.5	
4810.000059	1172.999998	5.900001935e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.581213e+25	4.669812e+24	1.00187e+25	7.12166e+23	5.1516e+24	3.810242e+24	3.226516e+24	5.837265e+23	1.252337e+24	8.902075e+22	0.01728021	6.765774e+23	4.239671e-10	0.0002159745	8.320513e+12	1901548	2595899	290.0535	15.95488	2942.791	2926.837	0.3962657	7.198375e-08	9.552714e-15	2.634374e-22	0.07948348	0.5	0.001457946	0.9337001	5.85	3.590965e+26	2.328282e+28	0	712371.3	
4810.00006	1172.999998	6.000001967e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.583557e+25	4.646364e+24	1.001661e+25	7.142519e+23	5.1516e+24	3.810242e+24	3.229447e+24	5.807956e+23	1.252076e+24	8.928148e+22	0.01733083	6.765774e+23	4.232429e-10	0.0002148697	8.320513e+12	1900782	2595899	289.9367	15.95536	2942.914	2926.959	0.3962657	7.197799e-08	9.551186e-15	2.633741e-22	0.07947077	0.5	0.001457576	0.9335057	5.85	3.590965e+26	2.328282e+28	0	712509.8	
4810.000061	1172.999998	6.100002e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.585848e+25	4.623458e+24	1.001453e+25	7.163318e+23	5.1516e+24	3.810242e+24	3.23231e+24	5.779322e+23	1.251816e+24	8.954147e+22	0.01738129	6.765774e+23	4.225334e-10	0.0002137908	8.320513e+12	1900019	2595899	289.8203	15.95583	2943.036	2927.081	0.3962657	7.197225e-08	9.549662e-15	2.633111e-22	0.07945809	0.5	0.001457207	0.9333119	5.85	3.590965e+26	2.328282e+28	0	712648	
4810.000062	1172.999998	6.200002033e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.588087e+25	4.601071e+24	1.001246e+25	7.184058e+23	5.1516e+24	3.810242e+24	3.235108e+24	5.751339e+23	1.251557e+24	8.980072e+22	0.01743162	6.765773e+23	4.218379e-10	0.0002127369	8.320513e+12	1899259	2595899	289.7043	15.95631	2943.158	2927.202	0.3962657	7.196653e-08	9.548143e-15	2.632483e-22	0.07944545	0.5	0.001456839	0.9331186	5.85	3.590965e+26	2.328282e+28	0	712785.7	
4810.000063	1172.999998	6.300002066e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.590275e+25	4.579185e+24	1.001039e+25	7.20474e+23	5.1516e+24	3.810242e+24	3.237844e+24	5.723982e+23	1.251299e+24	9.005925e+22	0.0174818	6.765773e+23	4.211559e-10	0.0002117068	8.320513e+12	1898500	2595899	289.5886	15.95678	2943.28	2927.323	0.3962657	7.196082e-08	9.546629e-15	2.631857e-22	0.07943285	0.5	0.001456472	0.9329259	5.85	3.590965e+26	2.328282e+28	0	712923.1	
4810.000064	1172.999998	6.400002099e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.592416e+25	4.557781e+24	1.000833e+25	7.225363e+23	5.1516e+24	3.810242e+24	3.24052e+24	5.697227e+23	1.251041e+24	9.031704e+22	0.01753184	6.765773e+23	4.204871e-10	0.0002106998	8.320513e+12	1897744	2595899	289.4733	15.95725	2943.401	2927.444	0.3962657	7.195513e-08	9.54512e-15	2.631233e-22	0.07942029	0.5	0.001456107	0.9327337	5.85	3.590965e+26	2.328282e+28	0	713060.2	
4810.000065	1172.999998	6.500002131e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.59451e+25	4.536841e+24	1.000627e+25	7.245929e+23	5.1516e+24	3.810242e+24	3.243137e+24	5.671052e+23	1.250784e+24	9.057411e+22	0.01758174	6.765772e+23	4.198309e-10	0.0002097149	8.320513e+12	1896991	2595899	289.3584	15.95772	2943.522	2927.564	0.3962657	7.194946e-08	9.543614e-15	2.63061e-22	0.07940777	0.5	0.001455742	0.932542	5.85	3.590965e+26	2.328282e+28	0	713196.9	
4810.000066	1172.999998	6.600002164e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.596559e+25	4.516349e+24	1.000422e+25	7.266438e+23	5.1516e+24	3.810242e+24	3.245699e+24	5.645436e+23	1.250527e+24	9.083047e+22	0.01763151	6.765772e+23	4.19187e-10	0.0002087514	8.320513e+12	1896239	2595899	289.2438	15.95819	2943.643	2927.685	0.3962657	7.19438e-08	9.542114e-15	2.62999e-22	0.07939528	0.5	0.001455379	0.9323509	5.85	3.590965e+26	2.328282e+28	0	713333.2	
4810.000067	1172.999998	6.700002197e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.598565e+25	4.496288e+24	1.000217e+25	7.286889e+23	5.1516e+24	3.810242e+24	3.248206e+24	5.62036e+23	1.250272e+24	9.108611e+22	0.01768113	6.765772e+23	4.185549e-10	0.0002078085	8.320513e+12	1895490	2595899	289.1295	15.95866	2943.763	2927.804	0.3962657	7.193816e-08	9.540618e-15	2.629371e-22	0.07938283	0.5	0.001455016	0.9321603	5.85	3.590965e+26	2.328282e+28	0	713469.2	
4810.000068	1172.999998	6.80000223e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.600529e+25	4.476643e+24	1.000013e+25	7.307283e+23	5.1516e+24	3.810242e+24	3.250662e+24	5.595804e+23	1.250017e+24	9.134104e+22	0.01773062	6.765771e+23	4.179343e-10	0.0002068854	8.320513e+12	1894744	2595899	289.0156	15.95912	2943.883	2927.924	0.3962657	7.193254e-08	9.539126e-15	2.628755e-22	0.07937042	0.5	0.001454655	0.9319703	5.85	3.590965e+26	2.328282e+28	0	713604.8	
4810.000069	1172.999998	6.900002263e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.602454e+25	4.457401e+24	9.9981e+24	7.327621e+23	5.1516e+24	3.810242e+24	3.253067e+24	5.571751e+23	1.249763e+24	9.159527e+22	0.01777996	6.765771e+23	4.173248e-10	0.0002059816	8.320513e+12	1893999	2595899	288.9021	15.95959	2944.002	2928.043	0.3962657	7.192693e-08	9.537639e-15	2.62814e-22	0.07935805	0.5	0.001454295	0.9317807	5.85	3.590965e+26	2.328282e+28	0	713740.1	
4810.00007	1172.999998	7.000002295e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.604339e+25	4.438547e+24	9.996072e+24	7.347903e+23	5.1516e+24	3.810242e+24	3.255424e+24	5.548183e+23	1.249509e+24	9.184879e+22	0.01782918	6.765771e+23	4.16726e-10	0.0002050962	8.320513e+12	1893257	2595899	288.7889	15.96005	2944.122	2928.162	0.3962657	7.192134e-08	9.536156e-15	2.627527e-22	0.07934571	0.5	0.001453935	0.9315917	5.85	3.590965e+26	2.328282e+28	0	713875	
4810.000071	1172.999998	7.100002328e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.606187e+25	4.420068e+24	9.99405e+24	7.368129e+23	5.1516e+24	3.810242e+24	3.257734e+24	5.525085e+23	1.249256e+24	9.210162e+22	0.01787825	6.76577e+23	4.161376e-10	0.0002042286	8.320513e+12	1892517	2595899	288.676	15.96051	2944.241	2928.28	0.3962657	7.191576e-08	9.534677e-15	2.626916e-22	0.07933341	0.5	0.001453577	0.9314033	5.85	3.590965e+26	2.328282e+28	0	714009.6	
4810.000072	1172.999998	7.200002361e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.607999e+25	4.401951e+24	9.992033e+24	7.3883e+23	5.1516e+24	3.810242e+24	3.259998e+24	5.502439e+23	1.249004e+24	9.235375e+22	0.0179272	6.76577e+23	4.155593e-10	0.0002033784	8.320513e+12	1891780	2595899	288.5635	15.96097	2944.359	2928.398	0.3962657	7.19102e-08	9.533203e-15	2.626307e-22	0.07932114	0.5	0.00145322	0.9312153	5.85	3.590965e+26	2.328282e+28	0	714143.8	
4810.000073	1172.999998	7.300002394e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.609775e+25	4.384186e+24	9.990021e+24	7.408415e+23	5.1516e+24	3.810242e+24	3.262219e+24	5.480233e+23	1.248753e+24	9.260519e+22	0.01797601	6.76577e+23	4.149908e-10	0.0002025448	8.320513e+12	1891044	2595899	288.4514	15.96143	2944.478	2928.516	0.3962657	7.190466e-08	9.531734e-15	2.6257e-22	0.07930891	0.5	0.001452864	0.9310278	5.85	3.590965e+26	2.328282e+28	0	714277.7	
4810.000074	1172.999998	7.400002426e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.611518e+25	4.366761e+24	9.988015e+24	7.428476e+23	5.1516e+24	3.810242e+24	3.264397e+24	5.458451e+23	1.248502e+24	9.285595e+22	0.01802468	6.765769e+23	4.144317e-10	0.0002017274	8.320513e+12	1890311	2595899	288.3395	15.96189	2944.595	2928.634	0.3962657	7.189913e-08	9.530268e-15	2.625094e-22	0.07929672	0.5	0.001452509	0.9308409	5.85	3.590965e+26	2.328282e+28	0	714411.2	
4810.000075	1172.999998	7.500002459e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.613227e+25	4.349664e+24	9.986014e+24	7.448482e+23	5.1516e+24	3.810242e+24	3.266534e+24	5.43708e+23	1.248252e+24	9.310602e+22	0.01807322	6.765769e+23	4.138819e-10	0.0002009256	8.320513e+12	1889580	2595899	288.228	15.96235	2944.713	2928.751	0.3962657	7.189362e-08	9.528807e-15	2.62449e-22	0.07928456	0.5	0.001452154	0.9306545	5.85	3.590965e+26	2.328282e+28	0	714544.5	
4810.000076	1172.999998	7.600002492e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.614905e+25	4.332886e+24	9.984019e+24	7.468433e+23	5.1516e+24	3.810242e+24	3.268632e+24	5.416108e+23	1.248002e+24	9.335542e+22	0.01812164	6.765769e+23	4.133411e-10	0.0002001389	8.320513e+12	1888851	2595899	288.1169	15.9628	2944.83	2928.868	0.3962657	7.188812e-08	9.52735e-15	2.623888e-22	0.07927244	0.5	0.001451801	0.9304685	5.85	3.590965e+26	2.328282e+28	0	714677.3	
4810.000077	1172.999998	7.700002525e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.616552e+25	4.316417e+24	9.98203e+24	7.488331e+23	5.1516e+24	3.810242e+24	3.27069e+24	5.395521e+23	1.247754e+24	9.360414e+22	0.01816992	6.765769e+23	4.12809e-10	0.0001993669	8.320513e+12	1888125	2595899	288.006	15.96326	2944.947	2928.984	0.3962657	7.188264e-08	9.525897e-15	2.623288e-22	0.07926035	0.5	0.001451449	0.9302831	5.85	3.590965e+26	2.328282e+28	0	714809.9	
4810.000078	1172.999998	7.800002558e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.618169e+25	4.300246e+24	9.980045e+24	7.508175e+23	5.1516e+24	3.810242e+24	3.272711e+24	5.375308e+23	1.247506e+24	9.385219e+22	0.01821807	6.765768e+23	4.122853e-10	0.0001986091	8.320513e+12	1887400	2595899	287.8955	15.96371	2945.064	2929.1	0.3962657	7.187718e-08	9.524449e-15	2.62269e-22	0.0792483	0.5	0.001451098	0.9300982	5.85	3.590965e+26	2.328282e+28	0	714942.1	
4810.000079	1172.999998	7.90000259e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.619757e+25	4.284366e+24	9.978066e+24	7.527966e+23	5.1516e+24	3.810242e+24	3.274697e+24	5.355457e+23	1.247258e+24	9.409958e+22	0.01826609	6.765768e+23	4.117698e-10	0.0001978651	8.320513e+12	1886678	2595899	287.7853	15.96417	2945.18	2929.216	0.3962657	7.187173e-08	9.523004e-15	2.622094e-22	0.07923628	0.5	0.001450748	0.9299137	5.85	3.590965e+26	2.328282e+28	0	715074	
4810.00008	1172.999998	8.000002623e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.621317e+25	4.268767e+24	9.976092e+24	7.547704e+23	5.1516e+24	3.810242e+24	3.276646e+24	5.335959e+23	1.247012e+24	9.43463e+22	0.01831398	6.765768e+23	4.112623e-10	0.0001971344	8.320513e+12	1885958	2595899	287.6755	15.96462	2945.296	2929.332	0.3962657	7.186629e-08	9.521564e-15	2.621499e-22	0.0792243	0.5	0.001450399	0.9297298	5.85	3.590965e+26	2.328282e+28	0	715205.5	
4810.000081	1172.999998	8.100002656e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.62285e+25	4.253441e+24	9.974124e+24	7.567389e+23	5.1516e+24	3.810242e+24	3.278562e+24	5.316802e+23	1.246765e+24	9.459236e+22	0.01836174	6.765768e+23	4.107626e-10	0.0001964166	8.320513e+12	1885240	2595899	287.566	15.96507	2945.412	2929.447	0.3962657	7.186087e-08	9.520128e-15	2.620906e-22	0.07921235	0.5	0.00145005	0.9295464	5.85	3.590965e+26	2.328282e+28	0	715336.7	
4810.000082	1172.999998	8.200002689e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.624356e+25	4.238381e+24	9.97216e+24	7.587021e+23	5.1516e+24	3.810242e+24	3.280445e+24	5.297976e+23	1.24652e+24	9.483777e+22	0.01840938	6.765767e+23	4.102704e-10	0.0001957115	8.320513e+12	1884524	2595899	287.4568	15.96551	2945.528	2929.562	0.3962657	7.185547e-08	9.518696e-15	2.620314e-22	0.07920044	0.5	0.001449703	0.9293634	5.85	3.590965e+26	2.328282e+28	0	715467.6	
4810.000083	1172.999998	8.300002722e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.625836e+25	4.223578e+24	9.970202e+24	7.606602e+23	5.1516e+24	3.810242e+24	3.282295e+24	5.279472e+23	1.246275e+24	9.508252e+22	0.01845689	6.765767e+23	4.097856e-10	0.0001950185	8.320513e+12	1883810	2595899	287.3479	15.96596	2945.643	2929.677	0.3962657	7.185008e-08	9.517269e-15	2.619725e-22	0.07918856	0.5	0.001449357	0.9291809	5.85	3.590965e+26	2.328282e+28	0	715598.2	
