Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4934.4	1836	4e+19	0	0	1832000	1e-05	1.705329e+26	5.135622e+25	1.05222e+25	4.083402e+25	7.160585e+25	4.757079e+25	2.131661e+25	6.419528e+24	1.315275e+24	5.104253e+24	8.950731e+24	5.946349e+24	0.2789538	1.207941e+26	8.209473e+24	8.209473e+24	0	0	5.220164e+25	6.0383e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	1.062402e+25	1.062402e+25	0	0	2.522169e+23	1.454456e+26	2.855541e+23	1.159943e-09	0.001866753	2.261303e+10	1.187466e+10	6.769423e+11	3.436746e-06	2.177472e-11	2.866924e-17	0.4923924	0.5	0.1944895	1	24.27565	3.014417	10569.8	1.432294e+26	2.342861e+28	0	0.03638366	0	1.34183e-08	2.586073e-07	1.34183e-08	-241.5542	-196.5807	-241.5542	37962.98	77307.19	1e-05	0.04539728	0.0339025	0.01149478	0	0	0	0	0.0339025	0	0	0	
5140	1836	4e+19	0	0	1900000	1e-05	1.776384e+26	5.171245e+25	1.064587e+25	4.106658e+25	7.816931e+25	4.775664e+25	2.22048e+25	6.464056e+24	1.330734e+24	5.133322e+24	9.771163e+24	5.969581e+24	0.2688419	1.258272e+26	8.210114e+24	8.210114e+24	0	0	5.220164e+25	6.541544e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	1.062485e+25	1.062485e+25	0	0	2.522169e+23	1.519581e+26	2.842855e+23	1.164175e-09	0.001878875	2.209584e+10	1.326652e+10	7.157646e+11	3.50349e-06	2.262869e-11	3.037221e-17	0.5	0.5	0.2013299	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	1.69217e-08	3.064397e-07	1.69217e-08	-238.0127	-193.9901	-238.0127	37913.82	77307.19	1e-05	0.04712499	0.03432457	0.01280041	0	0	0	0	0.03432457	0	0	0	
5345.6	1836	4e+19	0	0	1968000	1e-05	1.847439e+26	5.202753e+25	1.075574e+25	4.12718e+25	8.309542e+25	4.962099e+25	2.309299e+25	6.503442e+24	1.344467e+24	5.158974e+24	1.038693e+25	6.202623e+24	0.2685933	1.308603e+26	8.210571e+24	8.210571e+24	0	0	5.220164e+25	7.044807e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	1.062545e+25	1.062545e+25	0	0	2.522169e+23	1.584709e+26	2.831747e+23	1.167904e-09	0.001889576	2.139055e+10	1.456754e+10	7.501617e+11	3.56078e-06	2.337481e-11	3.188667e-17	0.5	0.5	0.2046221	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	2.088856e-08	3.604967e-07	2.088856e-08	-234.7979	-191.5102	-234.7979	37864.65	77307.19	1e-05	0.04899834	0.03499255	0.01400579	0	0	0	0	0.03499255	0	0	0	
5551.2	1836	4e+19	0	0	2036000	1e-05	1.918495e+26	5.230609e+25	1.085325e+25	4.145284e+25	8.795902e+25	5.158436e+25	2.398118e+25	6.538261e+24	1.356656e+24	5.181605e+24	1.099488e+25	6.448045e+24	0.2688793	1.358934e+26	8.210897e+24	8.210897e+24	0	0	5.220164e+25	7.548084e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	1.062587e+25	1.062587e+25	0	0	2.522169e+23	1.649839e+26	2.822014e+23	1.171189e-09	0.001899019	2.071082e+10	1.592628e+10	7.861082e+11	3.618741e-06	2.414198e-11	3.346928e-17	0.5	0.5	0.2079528	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	2.533713e-08	4.214831e-07	2.533713e-08	-231.8518	-189.1244	-231.8518	37815.49	77307.19	1e-05	0.05097459	0.035829	0.01514558	0	0	0	0	0.035829	0	0	0	
5756.8	1836	4e+19	0	0	2104000	1e-05	1.98955e+26	5.255223e+25	1.093971e+25	4.161251e+25	9.276506e+25	5.363773e+25	2.486938e+25	6.569028e+24	1.367464e+24	5.201564e+24	1.159563e+25	6.704716e+24	0.2695973	1.409265e+26	8.211129e+24	8.211129e+24	0	0	5.220164e+25	8.051369e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.062617e+25	1.062617e+25	0	0	2.522169e+23	1.71497e+26	2.813479e+23	1.174084e-09	0.001907349	2.005785e+10	1.734328e+10	8.235251e+11	3.677172e-06	2.492789e-11	3.511685e-17	0.5	0.5	0.2113106	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	3.02489e-08	4.90199e-07	3.02489e-08	-229.1468	-186.819	-229.1468	37766.33	77307.19	1e-05	0.05299112	0.03674349	0.01624762	0	0	0	0	0.03674349	0	0	0	
5962.4	1836	4e+19	0	0	2172000	1e-05	2.060605e+26	5.276962e+25	1.101631e+25	4.175331e+25	9.751825e+25	5.577267e+25	2.575757e+25	6.596203e+24	1.377039e+24	5.219164e+24	1.218978e+25	6.971584e+24	0.2706616	1.459596e+26	8.211294e+24	8.211294e+24	0	0	5.220164e+25	8.554662e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.062638e+25	1.062638e+25	0	0	2.522169e+23	1.780102e+26	2.805992e+23	1.176635e-09	0.001914696	1.943218e+10	1.881896e+10	8.623403e+11	3.735901e-06	2.573052e-11	3.682647e-17	0.5	0.5	0.2146855	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	3.561822e-08	5.675531e-07	3.561822e-08	-226.6525	-184.5824	-226.6525	37717.17	77307.19	1e-05	0.05504831	0.03772314	0.01732518	0	0	0	0	0.03772314	0	0	0	
6168	1836	4e+19	0	0	2240000	1e-05	2.131661e+26	5.296156e+25	1.108413e+25	4.187743e+25	1.022231e+26	5.798146e+25	2.664576e+25	6.620195e+24	1.385516e+24	5.234679e+24	1.277788e+25	7.247683e+24	0.2720014	1.509926e+26	8.211412e+24	8.211412e+24	0	0	5.220164e+25	9.057959e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.062653e+25	1.062653e+25	0	0	2.522169e+23	1.845235e+26	2.79942e+23	1.178881e-09	0.001921174	1.883377e+10	2.035367e+10	9.024881e+11	3.794787e-06	2.654805e-11	3.859546e-17	0.5	0.5	0.2180694	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	4.144527e-08	6.545782e-07	4.144527e-08	-224.3414	-182.4048	-224.3414	37668	77307.19	1e-05	0.05713053	0.03874209	0.01838844	0	0	0	0	0.03874209	0	0	0	
6373.6	1836	4e+19	0	0	2308000	1e-05	2.202716e+26	5.313096e+25	1.114412e+25	4.198683e+25	1.068836e+26	6.025705e+25	2.753395e+25	6.641369e+24	1.393016e+24	5.248354e+24	1.336045e+25	7.532131e+24	0.2735579	1.560257e+26	8.211496e+24	8.211496e+24	0	0	5.220164e+25	9.561259e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.062664e+25	1.062664e+25	0	0	2.522169e+23	1.910368e+26	2.79365e+23	1.18086e-09	0.001926885	1.826223e+10	2.194768e+10	9.439084e+11	3.853711e-06	2.737891e-11	4.042141e-17	0.5	0.5	0.2214555	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	4.775501e-08	7.524477e-07	4.775501e-08	-222.1768	-180.2778	-222.1768	37618.84	77307.19	1e-05	0.05922847	0.03978743	0.01944104	0	0	0	0	0.03978743	0	0	0	
6579.2	1836	4e+19	0	0	2376000	1e-05	2.273772e+26	5.32804e+25	1.119717e+25	4.208323e+25	1.115037e+26	6.259303e+25	2.842214e+25	6.66005e+24	1.399646e+24	5.260404e+24	1.393797e+25	7.824129e+24	0.2752828	1.610588e+26	8.211556e+24	8.211556e+24	0	0	5.220164e+25	1.006456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.062672e+25	1.062672e+25	0	0	2.522169e+23	1.975501e+26	2.788582e+23	1.182603e-09	0.001931919	1.771686e+10	2.360118e+10	9.865466e+11	3.912575e-06	2.82217e-11	4.23021e-17	0.5	0.5	0.2248382	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	5.452789e-08	8.624968e-07	5.452789e-08	-220.1526	-178.1942	-220.1526	37569.68	77307.19	1e-05	0.06134625	0.04085919	0.02048706	0	0	0	0	0.04085919	0	0	0	
6784.8	1836	4e+19	0	0	2444000	1e-05	2.344827e+26	5.341221e+25	1.124404e+25	4.216817e+25	1.160868e+26	6.498364e+25	2.931034e+25	6.676526e+24	1.405505e+24	5.271021e+24	1.451085e+25	8.122955e+24	0.2771362	1.660919e+26	8.211599e+24	8.211599e+24	0	0	5.220164e+25	1.056787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.062677e+25	1.062677e+25	0	0	2.522169e+23	2.040635e+26	2.78413e+23	1.184138e-09	0.001936355	1.71968e+10	2.531435e+10	1.030353e+12	3.971297e-06	2.907518e-11	4.423549e-17	0.5	0.5	0.2282126	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	6.177017e-08	9.86245e-07	6.177017e-08	-218.2475	-176.1477	-218.2475	37520.52	77307.19	1e-05	0.06344467	0.04191852	0.02152615	0	0	0	0	0.04191852	0	0	0	
6990.4	1836	4e+19	0	0	2512000	1e-05	2.415882e+26	5.352843e+25	1.128544e+25	4.224299e+25	1.206361e+26	6.742368e+25	3.019853e+25	6.691054e+24	1.41068e+24	5.280374e+24	1.507951e+25	8.42796e+24	0.2790851	1.71125e+26	8.211629e+24	8.211629e+24	0	0	5.220164e+25	1.107117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.062681e+25	1.062681e+25	0	0	2.522169e+23	2.105768e+26	2.780218e+23	1.185489e-09	0.001940263	1.670102e+10	2.708729e+10	1.075282e+12	4.02981e-06	2.993829e-11	4.621975e-17	0.5	0.5	0.2315751	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	6.949723e-08	1.125423e-06	6.949723e-08	-216.4493	-174.1326	-216.4493	37471.35	77307.19	1e-05	0.06556912	0.04300428	0.02256485	0	0	0	0	0.04300428	0	0	0	
7196	1836	4e+19	0	0	2580000	1e-05	2.486938e+26	5.363088e+25	1.132198e+25	4.230889e+25	1.251544e+26	6.990851e+25	3.108672e+25	6.70386e+24	1.415248e+24	5.288612e+24	1.56443e+25	8.738564e+24	0.2811028	1.761581e+26	8.211651e+24	8.211651e+24	0	0	5.220164e+25	1.157448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.062684e+25	1.062684e+25	0	0	2.522169e+23	2.170902e+26	2.776781e+23	1.18668e-09	0.001943706	1.622847e+10	2.892009e+10	1.121292e+12	4.08806e-06	3.081005e-11	4.825317e-17	0.5	0.5	0.2349225	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	7.775889e-08	1.282005e-06	7.775889e-08	-214.7335	-172.1442	-214.7335	37422.19	77307.19	1e-05	0.06769235	0.04409057	0.02360179	0	0	0	0	0.04409057	0	0	0	
7401.6	1836	4e+19	0	0	2648000	1e-05	2.557993e+26	5.372117e+25	1.135423e+25	4.236693e+25	1.296442e+26	7.243394e+25	3.197491e+25	6.715146e+24	1.419279e+24	5.295866e+24	1.620552e+25	9.054243e+24	0.2831671	1.811912e+26	8.211666e+24	8.211666e+24	0	0	5.220164e+25	1.207779e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.062686e+25	1.062686e+25	0	0	2.522169e+23	2.236036e+26	2.773759e+23	1.187727e-09	0.001946738	1.577803e+10	3.081283e+10	1.168344e+12	4.146004e-06	3.168964e-11	5.033419e-17	0.5	0.5	0.2382523	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	8.655325e-08	1.458244e-06	8.655325e-08	-213.1002	-170.178	-213.1002	37373.03	77307.19	1e-05	0.06981074	0.04517738	0.02463336	0	0	0	0	0.04517738	0	0	0	
7607.2	1836	4e+19	0	0	2716000	1e-05	2.629048e+26	5.380072e+25	1.138268e+25	4.241803e+25	1.341079e+26	7.499625e+25	3.28631e+25	6.72509e+24	1.422836e+24	5.302254e+24	1.676348e+25	9.374531e+24	0.2852601	1.862243e+26	8.211677e+24	8.211677e+24	0	0	5.220164e+25	1.258109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.062688e+25	1.062688e+25	0	0	2.522169e+23	2.30117e+26	2.771103e+23	1.18865e-09	0.001949408	1.534858e+10	3.276554e+10	1.216405e+12	4.203606e-06	3.25763e-11	5.24614e-17	0.5	0.5	0.2415624	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	9.591068e-08	1.656712e-06	9.591068e-08	-211.5309	-168.2302	-211.5309	37323.87	77307.19	1e-05	0.07194485	0.0462777	0.02566715	0	0	0	0	0.0462777	0	0	0	
7812.8	1836	4e+19	0	0	2784000	1e-05	2.700104e+26	5.38708e+25	1.140777e+25	4.246303e+25	1.385475e+26	7.759208e+25	3.37513e+25	6.73385e+24	1.425972e+24	5.307879e+24	1.731844e+25	9.69901e+24	0.287367	1.912573e+26	8.211685e+24	8.211685e+24	0	0	5.220164e+25	1.30844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.062689e+25	1.062689e+25	0	0	2.522169e+23	2.366304e+26	2.768767e+23	1.189462e-09	0.00195176	1.493903e+10	3.477825e+10	1.265441e+12	4.260837e-06	3.346939e-11	5.463347e-17	0.5	0.5	0.2448513	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	1.058635e-07	1.880352e-06	1.058635e-07	-210.0227	-166.2973	-210.0227	37274.7	77307.19	1e-05	0.07406285	0.04736558	0.02669727	0	0	0	0	0.04736558	0	0	0	
8018.4	1836	4e+19	0	0	2852000	1e-05	2.771159e+26	5.393253e+25	1.142989e+25	4.250264e+25	1.429649e+26	8.021844e+25	3.463949e+25	6.741567e+24	1.428736e+24	5.31283e+24	1.787062e+25	1.00273e+25	0.2894761	1.962904e+26	8.211691e+24	8.211691e+24	0	0	5.220164e+25	1.358771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.062689e+25	1.062689e+25	0	0	2.522169e+23	2.431438e+26	2.766714e+23	1.190176e-09	0.00195383	1.454829e+10	3.685097e+10	1.315423e+12	4.317677e-06	3.43683e-11	5.68492e-17	0.5	0.5	0.2481176	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	1.16532e-07	2.132534e-06	1.16532e-07	-208.5603	-164.3763	-208.5603	37225.54	77307.19	1e-05	0.07619859	0.04846696	0.02773163	0	0	0	0	0.04846696	0	0	0	
8224	1836	4e+19	0	0	2920000	1e-05	2.842214e+26	5.39869e+25	1.144939e+25	4.253751e+25	1.473619e+26	8.287264e+25	3.552768e+25	6.748362e+24	1.431173e+24	5.317189e+24	1.842024e+25	1.035908e+25	0.2915777	2.013235e+26	8.211695e+24	8.211695e+24	0	0	5.220164e+25	1.409102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.06269e+25	1.06269e+25	0	0	2.522169e+23	2.496572e+26	2.764909e+23	1.190805e-09	0.001955653	1.417533e+10	3.898371e+10	1.366324e+12	4.374107e-06	3.527254e-11	5.910745e-17	0.5	0.5	0.2513604	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	1.279161e-07	2.417119e-06	1.279161e-07	-207.1376	-162.4642	-207.1376	37176.38	77307.19	1e-05	0.07831689	0.04956888	0.02874801	0	0	0	0	0.04956888	0	0	0	
8429.6	1836	4e+19	0	0	2988000	1e-05	2.91327e+26	5.403477e+25	1.146656e+25	4.256821e+25	1.517399e+26	8.55523e+25	3.641587e+25	6.754346e+24	1.43332e+24	5.321026e+24	1.896749e+25	1.069404e+25	0.2936642	2.063566e+26	8.211697e+24	8.211697e+24	0	0	5.220164e+25	1.459433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.06269e+25	1.06269e+25	0	0	2.522169e+23	2.561706e+26	2.763321e+23	1.191359e-09	0.001957257	1.381917e+10	4.117647e+10	1.418117e+12	4.430116e-06	3.618162e-11	6.14072e-17	0.5	0.5	0.2545789	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	1.400909e-07	2.738538e-06	1.400909e-07	-205.7485	-160.5584	-205.7485	37127.22	77307.19	1e-05	0.08045129	0.05065836	0.02979293	0	0	0	0	0.05065836	0	0	0	
8635.2	1836	4e+19	0	0	3056000	1e-05	2.984325e+26	5.407692e+25	1.14817e+25	4.259522e+25	1.561003e+26	8.825524e+25	3.730406e+25	6.759615e+24	1.435212e+24	5.324403e+24	1.951254e+25	1.103191e+25	0.2957293	2.113897e+26	8.211699e+24	8.211699e+24	0	0	5.220164e+25	1.509764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	2.62684e+26	2.761925e+23	1.191846e-09	0.00195867	1.347885e+10	4.342925e+10	1.47078e+12	4.485694e-06	3.709515e-11	6.374747e-17	0.5	0.5	0.2577728	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	1.531159e-07	3.101881e-06	1.531159e-07	-204.3899	-158.6567	-204.3899	37078.05	77307.19	1e-05	0.08257263	0.05176135	0.03081129	0	0	0	0	0.05176135	0	0	0	
8840.8	1836	4e+19	0	0	3124000	1e-05	3.05538e+26	5.411403e+25	1.149503e+25	4.2619e+25	1.604445e+26	9.097955e+25	3.819226e+25	6.764253e+24	1.436879e+24	5.327375e+24	2.005556e+25	1.137244e+25	0.2977683	2.164228e+26	8.211701e+24	8.211701e+24	0	0	5.220164e+25	1.560094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	2.691974e+26	2.760697e+23	1.192275e-09	0.001959913	1.315348e+10	4.574203e+10	1.524291e+12	4.540836e-06	3.801276e-11	6.612738e-17	0.5	0.5	0.2609415	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	1.671849e-07	3.513006e-06	1.671849e-07	-203.0497	-156.7568	-203.0497	37028.89	77307.19	1e-05	0.08472264	0.05286487	0.03185777	0	0	0	0	0.05286487	0	0	0	
9046.4	1836	4e+19	0	0	3192000	1e-05	3.126436e+26	5.414669e+25	1.150677e+25	4.263992e+25	1.647734e+26	9.372347e+25	3.908045e+25	6.768336e+24	1.438346e+24	5.32999e+24	2.059668e+25	1.171543e+25	0.2997774	2.214559e+26	8.211702e+24	8.211702e+24	0	0	5.220164e+25	1.610425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	2.757108e+26	2.759617e+23	1.192652e-09	0.001961007	1.284221e+10	4.81148e+10	1.578629e+12	4.595537e-06	3.893411e-11	6.854608e-17	0.5	0.5	0.2640849	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	1.82358e-07	3.978655e-06	1.82358e-07	-201.7216	-154.8568	-201.7216	36979.73	77307.19	1e-05	0.08683343	0.05395595	0.03287748	0	0	0	0	0.05395595	0	0	0	
9252	1836	4e+19	0	0	3260000	1e-05	3.197491e+26	5.417544e+25	1.151711e+25	4.265833e+25	1.690882e+26	9.648545e+25	3.996864e+25	6.77193e+24	1.439639e+24	5.332292e+24	2.113603e+25	1.206068e+25	0.3017536	2.26489e+26	8.211703e+24	8.211703e+24	0	0	5.220164e+25	1.660756e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	2.822242e+26	2.758667e+23	1.192984e-09	0.001961969	1.254425e+10	5.054755e+10	1.633775e+12	4.649795e-06	3.985892e-11	7.100279e-17	0.5	0.5	0.2672029	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	1.987536e-07	4.506607e-06	1.987536e-07	-200.4088	-152.9549	-200.4088	36930.57	77307.19	1e-05	0.08895823	0.05506054	0.03389769	0	0	0	0	0.05506054	0	0	0	
9457.6	1836	4e+19	0	0	3328000	1e-05	3.268547e+26	5.420075e+25	1.152621e+25	4.267454e+25	1.733898e+26	9.926408e+25	4.085683e+25	6.775094e+24	1.440777e+24	5.334317e+24	2.167373e+25	1.240801e+25	0.3036949	2.31522e+26	8.211703e+24	8.211703e+24	0	0	5.220164e+25	1.711087e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	2.887376e+26	2.757832e+23	1.193277e-09	0.001962817	1.225884e+10	5.304026e+10	1.689711e+12	4.703612e-06	4.078691e-11	7.349678e-17	0.5	0.5	0.2702955	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	2.165018e-07	5.105843e-06	2.165018e-07	-199.1052	-151.0492	-199.1052	36881.4	77307.19	1e-05	0.09111138	0.05616567	0.03494571	0	0	0	0	0.05616567	0	0	0	
9663.2	1836	4e+19	0	0	3396000	1e-05	3.339602e+26	5.422302e+25	1.153423e+25	4.268879e+25	1.776791e+26	1.020581e+26	4.174502e+25	6.777877e+24	1.441778e+24	5.336099e+24	2.220989e+25	1.275726e+25	0.3055995	2.365551e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	1.761418e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	2.95251e+26	2.757098e+23	1.193534e-09	0.001963562	1.198528e+10	5.559291e+10	1.746421e+12	4.756988e-06	4.171784e-11	7.602737e-17	0.5	0.5	0.2733628	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	2.358682e-07	5.786748e-06	2.358682e-07	-197.7954	-149.1383	-197.7954	36832.24	77307.19	1e-05	0.09322468	0.05725834	0.03596634	0	0	0	0	0.05725834	0	0	0	
9868.8	1836	4e+19	0	0	3464000	1e-05	3.410657e+26	5.424262e+25	1.154128e+25	4.270134e+25	1.819568e+26	1.048663e+26	4.263322e+25	6.780327e+24	1.44266e+24	5.337667e+24	2.27446e+25	1.310829e+25	0.3074666	2.415882e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	1.811749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.017645e+26	2.756451e+23	1.19376e-09	0.001964218	1.172291e+10	5.82055e+10	1.803888e+12	4.809925e-06	4.265152e-11	7.859392e-17	0.5	0.5	0.2764049	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	2.56993e-07	6.561346e-06	2.56993e-07	-196.4857	-147.2207	-196.4857	36783.08	77307.19	1e-05	0.09533856	0.05835154	0.03698702	0	0	0	0	0.05835154	0	0	0	
10074.4	1836	4e+19	0	0	3532000	1e-05	3.481713e+26	5.425987e+25	1.154749e+25	4.271238e+25	1.862236e+26	1.076878e+26	4.352141e+25	6.782483e+24	1.443436e+24	5.339047e+24	2.327795e+25	1.346097e+25	0.3092954	2.466213e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	1.86208e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.082779e+26	2.755883e+23	1.193959e-09	0.001964795	1.147112e+10	6.087799e+10	1.862099e+12	4.862429e-06	4.358773e-11	8.119581e-17	0.5	0.5	0.279422	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	2.800937e-07	7.44358e-06	2.800937e-07	-195.1729	-145.295	-195.1729	36733.91	77307.19	1e-05	0.09749295	0.05945827	0.03803468	0	0	0	0	0.05945827	0	0	0	
10280	1836	4e+19	0	0	3600000	1e-05	3.552768e+26	5.427504e+25	1.155296e+25	4.272209e+25	1.904803e+26	1.105215e+26	4.44096e+25	6.78438e+24	1.44412e+24	5.340261e+24	2.381004e+25	1.381518e+25	0.3110855	2.516544e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	1.912411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	3.147913e+26	2.755383e+23	1.194134e-09	0.001965303	1.122932e+10	6.361039e+10	1.921039e+12	4.914501e-06	4.452631e-11	8.383247e-17	0.5	0.5	0.2824144	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	3.054455e-07	8.449637e-06	3.054455e-07	-193.8509	-143.3599	-193.8509	36684.75	77307.19	1e-05	0.09960681	0.06055253	0.03905427	0	0	0	0	0.06055253	0	0	0	
