Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	BA	1.390304158e-10
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	CS	0.05675017453
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	MO	1.967380647e-05
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	PD	0.0236843346
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	RH	0.1578954316
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	RU	0.612210493
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	1	1	TC	0.1494398923
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	2	0.5	O	1.100880705e-12
6827.459472	at grain boundary	HCP_A3	HCP_A3	447.9986335	447.9986335	2	0.5	VA	1
6837.29731	at grain boundary	BA3MOO6	BA3MOO6	465.3439226	46.53439226	1	3	BA	1
6837.29731	at grain boundary	BA3MOO6	BA3MOO6	465.3439226	46.53439226	2	1	MO	1
6837.29731	at grain boundary	BA3MOO6	BA3MOO6	465.3439226	46.53439226	3	6	O	1
6837.29731	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1835.87378	262.2676829	1	2	CS	1
6837.29731	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1835.87378	262.2676829	2	1	MO	1
6837.29731	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1835.87378	262.2676829	3	4	O	1
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	BA	2.083747889e-10
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	CS	0.08326739735
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	MO	2.694373834e-05
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	PD	0.8363316426
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	RH	0.04039293442
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	RU	0.01484232981
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	1	1	TC	0.02513875189
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	2	1	O	1.100440176e-12
6837.29731	at grain boundary	FCC_A1	FCC_A1	305.9663032	305.9663032	2	1	VA	1
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	BA	1.390304158e-10
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	CS	0.05675017453
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	MO	1.967380647e-05
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	PD	0.0236843346
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	RH	0.1578954316
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	RU	0.612210493
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	1	1	TC	0.1494398923
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	2	0.5	O	1.100880705e-12
6837.29731	at grain boundary	HCP_A3	HCP_A3	448.6448814	448.6448814	2	0.5	VA	1
6847.135148	at grain boundary	BA3MOO6	BA3MOO6	466.0142246	46.60142246	1	3	BA	1
6847.135148	at grain boundary	BA3MOO6	BA3MOO6	466.0142246	46.60142246	2	1	MO	1
6847.135148	at grain boundary	BA3MOO6	BA3MOO6	466.0142246	46.60142246	3	6	O	1
6847.135148	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1838.518254	262.6454649	1	2	CS	1
6847.135148	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1838.518254	262.6454649	2	1	MO	1
6847.135148	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1838.518254	262.6454649	3	4	O	1
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	BA	2.083747889e-10
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	CS	0.08326739735
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	MO	2.694373834e-05
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	PD	0.8363316426
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	RH	0.04039293442
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	RU	0.01484232981
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	1	1	TC	0.02513875189
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	2	1	O	1.100440176e-12
6847.135148	at grain boundary	FCC_A1	FCC_A1	306.4070307	306.4070307	2	1	VA	1
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	BA	1.390304158e-10
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	CS	0.05675017453
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	MO	1.967380647e-05
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	PD	0.0236843346
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	RH	0.1578954316
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	RU	0.612210493
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	1	1	TC	0.1494398923
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	2	0.5	O	1.100880705e-12
6847.135148	at grain boundary	HCP_A3	HCP_A3	449.2911294	449.2911294	2	0.5	VA	1
6856.972986	at grain boundary	BA3MOO6	BA3MOO6	466.6845266	46.66845266	1	3	BA	1
6856.972986	at grain boundary	BA3MOO6	BA3MOO6	466.6845266	46.66845266	2	1	MO	1
6856.972986	at grain boundary	BA3MOO6	BA3MOO6	466.6845266	46.66845266	3	6	O	1
6856.972986	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1841.162728	263.0232469	1	2	CS	1
6856.972986	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1841.162728	263.0232469	2	1	MO	1
6856.972986	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1841.162728	263.0232469	3	4	O	1
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	BA	2.083747889e-10
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	CS	0.08326739735
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	MO	2.694373834e-05
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	PD	0.8363316426
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	RH	0.04039293442
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	RU	0.01484232981
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	1	1	TC	0.02513875189
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	2	1	O	1.100440176e-12
6856.972986	at grain boundary	FCC_A1	FCC_A1	306.8477581	306.8477581	2	1	VA	1
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	BA	1.390304158e-10
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	CS	0.05675017453
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	MO	1.967380647e-05
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	PD	0.0236843346
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	RH	0.1578954316
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	RU	0.612210493
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	1	1	TC	0.1494398923
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	2	0.5	O	1.100880705e-12
6856.972986	at grain boundary	HCP_A3	HCP_A3	449.9373774	449.9373774	2	0.5	VA	1
6866.810824	at grain boundary	BA3MOO6	BA3MOO6	467.3548286	46.73548286	1	3	BA	1
6866.810824	at grain boundary	BA3MOO6	BA3MOO6	467.3548286	46.73548286	2	1	MO	1
6866.810824	at grain boundary	BA3MOO6	BA3MOO6	467.3548286	46.73548286	3	6	O	1
6866.810824	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1843.807202	263.4010289	1	2	CS	1
6866.810824	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1843.807202	263.4010289	2	1	MO	1
6866.810824	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1843.807202	263.4010289	3	4	O	1
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	BA	2.083747889e-10
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	CS	0.08326739735
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	MO	2.694373834e-05
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	PD	0.8363316426
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	RH	0.04039293442
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	RU	0.01484232981
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	1	1	TC	0.02513875189
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	2	1	O	1.100440176e-12
6866.810824	at grain boundary	FCC_A1	FCC_A1	307.2884855	307.2884855	2	1	VA	1
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	BA	1.390304158e-10
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	CS	0.05675017453
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	MO	1.967380647e-05
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	PD	0.0236843346
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	RH	0.1578954316
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	RU	0.612210493
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	1	1	TC	0.1494398923
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	2	0.5	O	1.100880705e-12
6866.810824	at grain boundary	HCP_A3	HCP_A3	450.5836253	450.5836253	2	0.5	VA	1
6876.648662	at grain boundary	BA3MOO6	BA3MOO6	468.0251306	46.80251306	1	3	BA	1
6876.648662	at grain boundary	BA3MOO6	BA3MOO6	468.0251306	46.80251306	2	1	MO	1
6876.648662	at grain boundary	BA3MOO6	BA3MOO6	468.0251306	46.80251306	3	6	O	1
6876.648662	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1846.451676	263.7788108	1	2	CS	1
6876.648662	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1846.451676	263.7788108	2	1	MO	1
6876.648662	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1846.451676	263.7788108	3	4	O	1
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	BA	2.083747889e-10
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	CS	0.08326739735
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	MO	2.694373834e-05
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	PD	0.8363316426
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	RH	0.04039293442
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	RU	0.01484232981
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	1	1	TC	0.02513875189
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	2	1	O	1.100440176e-12
6876.648662	at grain boundary	FCC_A1	FCC_A1	307.7292129	307.7292129	2	1	VA	1
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	BA	1.390304158e-10
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	CS	0.05675017453
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	MO	1.967380647e-05
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	PD	0.0236843346
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	RH	0.1578954316
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	RU	0.612210493
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	1	1	TC	0.1494398923
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	2	0.5	O	1.100880705e-12
6876.648662	at grain boundary	HCP_A3	HCP_A3	451.2298733	451.2298733	2	0.5	VA	1
6886.4865	at grain boundary	BA3MOO6	BA3MOO6	468.6863792	46.86863792	1	3	BA	1
6886.4865	at grain boundary	BA3MOO6	BA3MOO6	468.6863792	46.86863792	2	1	MO	1
6886.4865	at grain boundary	BA3MOO6	BA3MOO6	468.6863792	46.86863792	3	6	O	1
6886.4865	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1849.060504	264.1515005	1	2	CS	1
6886.4865	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1849.060504	264.1515005	2	1	MO	1
6886.4865	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1849.060504	264.1515005	3	4	O	1
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	BA	2.083747386e-10
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	CS	0.08326736739
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	MO	2.694376539e-05
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	PD	0.8363316746
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	RH	0.04039293261
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	RU	0.01484232833
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	1	1	TC	0.02513875313
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	2	1	O	1.100440176e-12
6886.4865	at grain boundary	FCC_A1	FCC_A1	308.1639756	308.1639756	2	1	VA	1
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	BA	1.390303801e-10
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	CS	0.05675015324
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	MO	1.967382289e-05
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	PD	0.02368433396
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	RH	0.1578954331
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	RU	0.6122105046
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	1	1	TC	0.1494399011
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	2	0.5	O	1.100880705e-12
6886.4865	at grain boundary	HCP_A3	HCP_A3	451.8673803	451.8673803	2	0.5	VA	1
6896.324338	at grain boundary	BA3MOO6	BA3MOO6	469.3527368	46.93527368	1	3	BA	1
6896.324338	at grain boundary	BA3MOO6	BA3MOO6	469.3527368	46.93527368	2	1	MO	1
6896.324338	at grain boundary	BA3MOO6	BA3MOO6	469.3527368	46.93527368	3	6	O	1
6896.324338	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1851.689416	264.5270594	1	2	CS	1
6896.324338	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1851.689416	264.5270594	2	1	MO	1
6896.324338	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1851.689416	264.5270594	3	4	O	1
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	BA	2.083747386e-10
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	CS	0.08326736739
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	MO	2.694376539e-05
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	PD	0.8363316746
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	RH	0.04039293261
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	RU	0.01484232833
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	1	1	TC	0.02513875313
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	2	1	O	1.100440176e-12
6896.324338	at grain boundary	FCC_A1	FCC_A1	308.6021095	308.6021095	2	1	VA	1
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	BA	1.390303801e-10
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	CS	0.05675015324
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	MO	1.967382289e-05
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	PD	0.02368433396
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	RH	0.1578954331
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	RU	0.6122105046
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	1	1	TC	0.1494399011
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	2	0.5	O	1.100880705e-12
6896.324338	at grain boundary	HCP_A3	HCP_A3	452.5098254	452.5098254	2	0.5	VA	1
6906.162176	at grain boundary	BA3MOO6	BA3MOO6	470.0213103	47.00213103	1	3	BA	1
6906.162176	at grain boundary	BA3MOO6	BA3MOO6	470.0213103	47.00213103	2	1	MO	1
6906.162176	at grain boundary	BA3MOO6	BA3MOO6	470.0213103	47.00213103	3	6	O	1
6906.162176	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1854.327071	264.9038673	1	2	CS	1
6906.162176	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1854.327071	264.9038673	2	1	MO	1
6906.162176	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1854.327071	264.9038673	3	4	O	1
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	BA	2.083747386e-10
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	CS	0.08326736739
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	MO	2.694376539e-05
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	PD	0.8363316746
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	RH	0.04039293261
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	RU	0.01484232833
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	1	1	TC	0.02513875313
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	2	1	O	1.100440176e-12
6906.162176	at grain boundary	FCC_A1	FCC_A1	309.0417005	309.0417005	2	1	VA	1
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	BA	1.390303801e-10
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	CS	0.05675015324
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	MO	1.967382289e-05
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	PD	0.02368433396
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	RH	0.1578954331
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	RU	0.6122105046
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	1	1	TC	0.1494399011
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	2	0.5	O	1.100880705e-12
6906.162176	at grain boundary	HCP_A3	HCP_A3	453.1544068	453.1544068	2	0.5	VA	1
6916.000014	at grain boundary	BA3MOO6	BA3MOO6	470.6908476	47.06908476	1	3	BA	1
6916.000014	at grain boundary	BA3MOO6	BA3MOO6	470.6908476	47.06908476	2	1	MO	1
6916.000014	at grain boundary	BA3MOO6	BA3MOO6	470.6908476	47.06908476	3	6	O	1
6916.000014	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1856.968528	265.2812183	1	2	CS	1
6916.000014	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1856.968528	265.2812183	2	1	MO	1
6916.000014	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1856.968528	265.2812183	3	4	O	1
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	BA	2.083747386e-10
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	CS	0.08326736739
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	MO	2.694376539e-05
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	PD	0.8363316746
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	RH	0.04039293261
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	RU	0.01484232833
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	1	1	TC	0.02513875313
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	2	1	O	1.100440176e-12
6916.000014	at grain boundary	FCC_A1	FCC_A1	309.481925	309.481925	2	1	VA	1
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	BA	1.390303801e-10
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	CS	0.05675015324
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	MO	1.967382289e-05
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	PD	0.02368433396
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	RH	0.1578954331
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	RU	0.6122105046
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	1	1	TC	0.1494399011
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	2	0.5	O	1.100880705e-12
6916.000014	at grain boundary	HCP_A3	HCP_A3	453.7999175	453.7999175	2	0.5	VA	1
6925.837852	at grain boundary	BA3MOO6	BA3MOO6	471.3608041	47.13608041	1	3	BA	1
6925.837852	at grain boundary	BA3MOO6	BA3MOO6	471.3608041	47.13608041	2	1	MO	1
6925.837852	at grain boundary	BA3MOO6	BA3MOO6	471.3608041	47.13608041	3	6	O	1
6925.837852	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1859.611639	265.6588055	1	2	CS	1
6925.837852	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1859.611639	265.6588055	2	1	MO	1
6925.837852	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1859.611639	265.6588055	3	4	O	1
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	BA	2.083747386e-10
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	CS	0.08326736739
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	MO	2.694376539e-05
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	PD	0.8363316746
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	RH	0.04039293261
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	RU	0.01484232833
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	1	1	TC	0.02513875313
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	2	1	O	1.100440176e-12
6925.837852	at grain boundary	FCC_A1	FCC_A1	309.9224253	309.9224253	2	1	VA	1
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	BA	1.390303801e-10
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	CS	0.05675015324
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	MO	1.967382289e-05
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	PD	0.02368433396
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	RH	0.1578954331
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	RU	0.6122105046
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	1	1	TC	0.1494399011
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	2	0.5	O	1.100880705e-12
6925.837852	at grain boundary	HCP_A3	HCP_A3	454.4458323	454.4458323	2	0.5	VA	1
6935.67569	at grain boundary	BA3MOO6	BA3MOO6	472.0309429	47.20309429	1	3	BA	1
6935.67569	at grain boundary	BA3MOO6	BA3MOO6	472.0309429	47.20309429	2	1	MO	1
6935.67569	at grain boundary	BA3MOO6	BA3MOO6	472.0309429	47.20309429	3	6	O	1
6935.67569	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1862.255469	266.0364956	1	2	CS	1
6935.67569	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1862.255469	266.0364956	2	1	MO	1
6935.67569	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1862.255469	266.0364956	3	4	O	1
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	BA	2.083747386e-10
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	CS	0.08326736739
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	MO	2.694376539e-05
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	PD	0.8363316746
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	RH	0.04039293261
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	RU	0.01484232833
6935.67569	at grain boundary	FCC_A1	FCC_A1	310.3630453	310.3630453	1	1	TC	0.02513875313
