Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7604.648674	at grain boundary	HCP_A3	HCP_A3	486.8696475	486.8696475	1	1	RU	0.6290627368
7604.648674	at grain boundary	HCP_A3	HCP_A3	486.8696475	486.8696475	1	1	TC	0.1538360873
7604.648674	at grain boundary	HCP_A3	HCP_A3	486.8696475	486.8696475	2	0.5	O	1.100880705e-12
7604.648674	at grain boundary	HCP_A3	HCP_A3	486.8696475	486.8696475	2	0.5	VA	1
7614.486512	at grain boundary	BA3MOO6	BA3MOO6	381.2492967	38.12492967	1	3	BA	1
7614.486512	at grain boundary	BA3MOO6	BA3MOO6	381.2492967	38.12492967	2	1	MO	1
7614.486512	at grain boundary	BA3MOO6	BA3MOO6	381.2492967	38.12492967	3	6	O	1
7614.486512	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2140.553038	305.7932912	1	2	CS	1
7614.486512	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2140.553038	305.7932912	2	1	MO	1
7614.486512	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2140.553038	305.7932912	3	4	O	1
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	BA	4.936341341e-11
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	CS	0.0448791742
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	MO	2.935236077e-07
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	PD	0.8776909473
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	RH	0.03899356228
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	RU	0.01312705182
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	1	1	TC	0.02530897079
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	2	1	O	1.100440176e-12
7614.486512	at grain boundary	FCC_A1	FCC_A1	325.428916	325.428916	2	1	VA	1
7614.486512	at grain boundary	HALITE	HALITE#2	82.19035661	41.0951783	1	1	BA+2	1
7614.486512	at grain boundary	HALITE	HALITE#2	82.19035661	41.0951783	1	1	VA	1.1e-12
7614.486512	at grain boundary	HALITE	HALITE#2	82.19035661	41.0951783	2	1	O-2	1
7614.486512	at grain boundary	HALITE	HALITE#2	82.19035661	41.0951783	2	1	VA	1.1e-12
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	BA	3.244014081e-11
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	CS	0.03012889189
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	MO	1.91327796e-07
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	PD	0.02293414033
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	RH	0.1640306452
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	RU	0.6290685239
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	1	1	TC	0.1538376073
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	2	0.5	O	1.100880705e-12
7614.486512	at grain boundary	HCP_A3	HCP_A3	487.4954067	487.4954067	2	0.5	VA	1
7624.32435	at grain boundary	BA3MOO6	BA3MOO6	381.6959326	38.16959326	1	3	BA	1
7624.32435	at grain boundary	BA3MOO6	BA3MOO6	381.6959326	38.16959326	2	1	MO	1
7624.32435	at grain boundary	BA3MOO6	BA3MOO6	381.6959326	38.16959326	3	6	O	1
7624.32435	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2143.350727	306.1929609	1	2	CS	1
7624.32435	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2143.350727	306.1929609	2	1	MO	1
7624.32435	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2143.350727	306.1929609	3	4	O	1
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	BA	4.933399333e-11
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	CS	0.04486577921
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	MO	2.930427116e-07
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	PD	0.8777053392
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	RH	0.0389930757
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	RU	0.01312648623
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	1	1	TC	0.02530902656
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	2	1	O	1.100440176e-12
7624.32435	at grain boundary	FCC_A1	FCC_A1	325.8442714	325.8442714	2	1	VA	1
7624.32435	at grain boundary	HALITE	HALITE#2	82.32410747	41.16205374	1	1	BA+2	1
7624.32435	at grain boundary	HALITE	HALITE#2	82.32410747	41.16205374	1	1	VA	1.1e-12
7624.32435	at grain boundary	HALITE	HALITE#2	82.32410747	41.16205374	2	1	O-2	1
7624.32435	at grain boundary	HALITE	HALITE#2	82.32410747	41.16205374	2	1	VA	1.1e-12
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	BA	3.242063872e-11
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	CS	0.03011974325
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	MO	1.910063217e-07
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	PD	0.02293389262
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	RH	0.1640327518
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	RU	0.6290743027
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	1	1	TC	0.1538391187
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	2	0.5	O	1.100880705e-12
7624.32435	at grain boundary	HCP_A3	HCP_A3	488.1211574	488.1211574	2	0.5	VA	1
7634.162188	at grain boundary	BA3MOO6	BA3MOO6	382.1428595	38.21428595	1	3	BA	1
7634.162188	at grain boundary	BA3MOO6	BA3MOO6	382.1428595	38.21428595	2	1	MO	1
7634.162188	at grain boundary	BA3MOO6	BA3MOO6	382.1428595	38.21428595	3	6	O	1
7634.162188	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2146.148436	306.5926337	1	2	CS	1
7634.162188	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2146.148436	306.5926337	2	1	MO	1
7634.162188	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2146.148436	306.5926337	3	4	O	1
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	BA	4.93046257e-11
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	CS	0.04485240411
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	MO	2.925631572e-07
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	PD	0.8777197091
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	RH	0.03899258954
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	RU	0.01312592145
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	1	1	TC	0.02530908316
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	2	1	O	1.100440176e-12
7634.162188	at grain boundary	FCC_A1	FCC_A1	326.2596155	326.2596155	2	1	VA	1
7634.162188	at grain boundary	HALITE	HALITE#2	82.45768179	41.22884089	1	1	BA+2	1
7634.162188	at grain boundary	HALITE	HALITE#2	82.45768179	41.22884089	1	1	VA	1.1e-12
7634.162188	at grain boundary	HALITE	HALITE#2	82.45768179	41.22884089	2	1	O-2	1
7634.162188	at grain boundary	HALITE	HALITE#2	82.45768179	41.22884089	2	1	VA	1.1e-12
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	BA	3.240117144e-11
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	CS	0.0301106082
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	MO	1.906857482e-07
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	PD	0.02293364531
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	RH	0.1640348532
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	RU	0.6290800705
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	1	1	TC	0.153840632
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	2	0.5	O	1.100880705e-12
7634.162188	at grain boundary	HCP_A3	HCP_A3	488.7469081	488.7469081	2	0.5	VA	1
7644.000026	at grain boundary	BA3MOO6	BA3MOO6	382.5894026	38.25894026	1	3	BA	1
7644.000026	at grain boundary	BA3MOO6	BA3MOO6	382.5894026	38.25894026	2	1	MO	1
7644.000026	at grain boundary	BA3MOO6	BA3MOO6	382.5894026	38.25894026	3	6	O	1
7644.000026	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2148.946231	306.9923187	1	2	CS	1
7644.000026	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2148.946231	306.9923187	2	1	MO	1
7644.000026	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2148.946231	306.9923187	3	4	O	1
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	BA	4.927531049e-11
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	CS	0.04483904895
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	MO	2.920849504e-07
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	PD	0.8777340573
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	RH	0.03899210491
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	RU	0.01312535758
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	1	1	TC	0.02530913911
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	2	1	O	1.100440176e-12
7644.000026	at grain boundary	FCC_A1	FCC_A1	326.6749583	326.6749583	2	1	VA	1
7644.000026	at grain boundary	HALITE	HALITE#2	82.59148679	41.29574339	1	1	BA+2	1
7644.000026	at grain boundary	HALITE	HALITE#2	82.59148679	41.29574339	1	1	VA	1.1e-12
7644.000026	at grain boundary	HALITE	HALITE#2	82.59148679	41.29574339	2	1	O-2	1
7644.000026	at grain boundary	HALITE	HALITE#2	82.59148679	41.29574339	2	1	VA	1.1e-12
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	BA	3.238173912e-11
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	CS	0.03010148692
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	MO	1.90366104e-07
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	PD	0.0229333985
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	RH	0.1640369548
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	RU	0.6290858293
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	1	1	TC	0.15384214
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	2	0.5	O	1.100880705e-12
7644.000026	at grain boundary	HCP_A3	HCP_A3	489.3726554	489.3726554	2	0.5	VA	1
7653.837864	at grain boundary	BA3MOO6	BA3MOO6	383.0358911	38.30358911	1	3	BA	1
7653.837864	at grain boundary	BA3MOO6	BA3MOO6	383.0358911	38.30358911	2	1	MO	1
7653.837864	at grain boundary	BA3MOO6	BA3MOO6	383.0358911	38.30358911	3	6	O	1
7653.837864	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2151.744005	307.3920007	1	2	CS	1
7653.837864	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2151.744005	307.3920007	2	1	MO	1
7653.837864	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2151.744005	307.3920007	3	4	O	1
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	BA	4.924604737e-11
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	CS	0.04482571352
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	MO	2.916080696e-07
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	PD	0.8777483853
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	RH	0.03899161975
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	RU	0.01312479453
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	1	1	TC	0.02530919521
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	2	1	O	1.100440176e-12
7653.837864	at grain boundary	FCC_A1	FCC_A1	327.0902949	327.0902949	2	1	VA	1
7653.837864	at grain boundary	HALITE	HALITE#2	82.72532378	41.36266189	1	1	BA+2	1
7653.837864	at grain boundary	HALITE	HALITE#2	82.72532378	41.36266189	1	1	VA	1.1e-12
7653.837864	at grain boundary	HALITE	HALITE#2	82.72532378	41.36266189	2	1	O-2	1
7653.837864	at grain boundary	HALITE	HALITE#2	82.72532378	41.36266189	2	1	VA	1.1e-12
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	BA	3.236234146e-11
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	CS	0.0300923792
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	MO	1.900473483e-07
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	PD	0.0229331518
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	RH	0.1640390488
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	RU	0.6290915823
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	1	1	TC	0.1538436478
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	2	0.5	O	1.100880705e-12
7653.837864	at grain boundary	HCP_A3	HCP_A3	489.9984004	489.9984004	2	0.5	VA	1
7663.675702	at grain boundary	BA3MOO6	BA3MOO6	383.4821547	38.34821547	1	3	BA	1
7663.675702	at grain boundary	BA3MOO6	BA3MOO6	383.4821547	38.34821547	2	1	MO	1
7663.675702	at grain boundary	BA3MOO6	BA3MOO6	383.4821547	38.34821547	3	6	O	1
7663.675702	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2154.541903	307.7917004	1	2	CS	1
7663.675702	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2154.541903	307.7917004	2	1	MO	1
7663.675702	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2154.541903	307.7917004	3	4	O	1
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	BA	4.921683628e-11
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	CS	0.04481239786
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	MO	2.911325185e-07
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	PD	0.8777626922
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	RH	0.03899113525
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	RU	0.01312423234
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	1	1	TC	0.02530925119
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	2	1	O	1.100440176e-12
7663.675702	at grain boundary	FCC_A1	FCC_A1	327.5056255	327.5056255	2	1	VA	1
7663.675702	at grain boundary	HALITE	HALITE#2	82.85929827	41.42964913	1	1	BA+2	1
7663.675702	at grain boundary	HALITE	HALITE#2	82.85929827	41.42964913	1	1	VA	1.1e-12
7663.675702	at grain boundary	HALITE	HALITE#2	82.85929827	41.42964913	2	1	O-2	1
7663.675702	at grain boundary	HALITE	HALITE#2	82.85929827	41.42964913	2	1	VA	1.1e-12
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	BA	3.234297845e-11
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	CS	0.03008328506
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	MO	1.897294966e-07
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	PD	0.02293290545
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	RH	0.1640411396
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	RU	0.6290973269
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	1	1	TC	0.1538451532
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	2	0.5	O	1.100880705e-12
7663.675702	at grain boundary	HCP_A3	HCP_A3	490.624134	490.624134	2	0.5	VA	1
7673.51354	at grain boundary	BA3MOO6	BA3MOO6	383.9287134	38.39287134	1	3	BA	1
7673.51354	at grain boundary	BA3MOO6	BA3MOO6	383.9287134	38.39287134	2	1	MO	1
7673.51354	at grain boundary	BA3MOO6	BA3MOO6	383.9287134	38.39287134	3	6	O	1
7673.51354	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2157.339825	308.1914036	1	2	CS	1
7673.51354	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2157.339825	308.1914036	2	1	MO	1
7673.51354	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2157.339825	308.1914036	3	4	O	1
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	BA	4.918767716e-11
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	CS	0.044799102
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	MO	2.906583004e-07
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	PD	0.8777769769
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	RH	0.03899065254
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	RU	0.01312367103
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	1	1	TC	0.02530930682
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	2	1	O	1.100440176e-12
7673.51354	at grain boundary	FCC_A1	FCC_A1	327.9209495	327.9209495	2	1	VA	1
7673.51354	at grain boundary	HALITE	HALITE#2	82.99309446	41.49654723	1	1	BA+2	1
7673.51354	at grain boundary	HALITE	HALITE#2	82.99309446	41.49654723	1	1	VA	1.1e-12
7673.51354	at grain boundary	HALITE	HALITE#2	82.99309446	41.49654723	2	1	O-2	1
7673.51354	at grain boundary	HALITE	HALITE#2	82.99309446	41.49654723	2	1	VA	1.1e-12
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	BA	3.232365006e-11
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	CS	0.03007420458
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	MO	1.894125636e-07
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	PD	0.02293265971
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	RH	0.1640432311
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	RU	0.6291030608
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	1	1	TC	0.1538466544
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	2	0.5	O	1.100880705e-12
7673.51354	at grain boundary	HCP_A3	HCP_A3	491.2498685	491.2498685	2	0.5	VA	1
7683.351378	at grain boundary	BA3MOO6	BA3MOO6	384.3750576	38.43750576	1	3	BA	1
7683.351378	at grain boundary	BA3MOO6	BA3MOO6	384.3750576	38.43750576	2	1	MO	1
7683.351378	at grain boundary	BA3MOO6	BA3MOO6	384.3750576	38.43750576	3	6	O	1
7683.351378	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2160.137716	308.5911024	1	2	CS	1
7683.351378	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2160.137716	308.5911024	2	1	MO	1
7683.351378	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2160.137716	308.5911024	3	4	O	1
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	BA	4.91585696e-11
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	CS	0.04478582566
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	MO	2.90185386e-07
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	PD	0.8777912422
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	RH	0.03899016844
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	RU	0.01312311052
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	1	1	TC	0.02530936292
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	2	1	O	1.100440176e-12
7683.351378	at grain boundary	FCC_A1	FCC_A1	328.3362722	328.3362722	2	1	VA	1
7683.351378	at grain boundary	HALITE	HALITE#2	83.12702016	41.56351008	1	1	BA+2	1
7683.351378	at grain boundary	HALITE	HALITE#2	83.12702016	41.56351008	1	1	VA	1.1e-12
7683.351378	at grain boundary	HALITE	HALITE#2	83.12702016	41.56351008	2	1	O-2	1
7683.351378	at grain boundary	HALITE	HALITE#2	83.12702016	41.56351008	2	1	VA	1.1e-12
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	BA	3.230435593e-11
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	CS	0.03006513745
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	MO	1.890964931e-07
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	PD	0.0229324139
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	RH	0.1640453118
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	RU	0.6291087902
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	1	1	TC	0.1538481575
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	2	0.5	O	1.100880705e-12
7683.351378	at grain boundary	HCP_A3	HCP_A3	491.8755967	491.8755967	2	0.5	VA	1
7693.189216	at grain boundary	BA3MOO6	BA3MOO6	384.8211734	38.48211734	1	3	BA	1
7693.189216	at grain boundary	BA3MOO6	BA3MOO6	384.8211734	38.48211734	2	1	MO	1
7693.189216	at grain boundary	BA3MOO6	BA3MOO6	384.8211734	38.48211734	3	6	O	1
7693.189216	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2162.935697	308.9908138	1	2	CS	1
7693.189216	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2162.935697	308.9908138	2	1	MO	1
7693.189216	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2162.935697	308.9908138	3	4	O	1
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	BA	4.912951378e-11
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	CS	0.04477256908
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	MO	2.897138017e-07
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	PD	0.8778054847
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	RH	0.03898968716
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	RU	0.01312255091
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	1	1	TC	0.02530941839
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	2	1	O	1.100440176e-12
7693.189216	at grain boundary	FCC_A1	FCC_A1	328.7515839	328.7515839	2	1	VA	1
7693.189216	at grain boundary	HALITE	HALITE#2	83.26108065	41.63054032	1	1	BA+2	1
7693.189216	at grain boundary	HALITE	HALITE#2	83.26108065	41.63054032	1	1	VA	1.1e-12
7693.189216	at grain boundary	HALITE	HALITE#2	83.26108065	41.63054032	2	1	O-2	1
7693.189216	at grain boundary	HALITE	HALITE#2	83.26108065	41.63054032	2	1	VA	1.1e-12
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	BA	3.228509632e-11
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	CS	0.03005608397
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	MO	1.887813511e-07
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	PD	0.0229321689
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	RH	0.1640473971
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	RU	0.629114507
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	1	1	TC	0.1538496542
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	2	0.5	O	1.100880705e-12
7693.189216	at grain boundary	HCP_A3	HCP_A3	492.5013203	492.5013203	2	0.5	VA	1
7703.027054	at grain boundary	BA3MOO6	BA3MOO6	385.2675847	38.52675847	1	3	BA	1
7703.027054	at grain boundary	BA3MOO6	BA3MOO6	385.2675847	38.52675847	2	1	MO	1
7703.027054	at grain boundary	BA3MOO6	BA3MOO6	385.2675847	38.52675847	3	6	O	1
7703.027054	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2165.733685	309.3905265	1	2	CS	1
7703.027054	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2165.733685	309.3905265	2	1	MO	1
7703.027054	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2165.733685	309.3905265	3	4	O	1
7703.027054	at grain boundary	FCC_A1	FCC_A1	329.1668943	329.1668943	1	1	BA	4.910050931e-11
7703.027054	at grain boundary	FCC_A1	FCC_A1	329.1668943	329.1668943	1	1	CS	0.04475933199
7703.027054	at grain boundary	FCC_A1	FCC_A1	329.1668943	329.1668943	1	1	MO	2.892435195e-07
