Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1733	4e+19	0	0	1628000	1e-05	1.492163e+26	5.353281e+25	2.192271e+25	3.16101e+25	5.788715e+25	3.77963e+25	1.865203e+25	6.691601e+24	2.740338e+24	3.951263e+24	7.235893e+24	4.724538e+24	0.2532988	1.056948e+26	3.791907e+25	1.552858e+25	2.239049e+25	0	1.434055e+25	5.343523e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	2.372e+25	2.372e+25	0	0	1.574893e+20	1.130614e+26	2.508182e+23	1.308305e-09	0.002352745	5.263628e+10	4.256905e+09	1.533867e+11	2.108015e-06	9.499152e-12	6.615992e-18	0.5	0.5	0.1044724	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1976731	0	0.02858276	0	6.223317e-08	0	5.474228e-07	6.223317e-08	-205.8972	0	-174.7476	-205.8972	30531.45	77194.93	7522.177	1e-05	0.02207537	0.009304568	0.0127708	0	0	0	0	0.009304568	0	0	0	
4523.2	1733	4e+19	0	0	1696000	1e-05	1.563218e+26	5.426086e+25	2.235654e+25	3.190432e+25	6.180992e+25	4.025101e+25	1.954022e+25	6.782607e+24	2.794568e+24	3.98804e+24	7.72624e+24	5.031377e+24	0.2574882	1.107279e+26	3.843477e+25	1.583588e+25	2.259889e+25	0	1.434055e+25	5.795261e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	2.383391e+25	2.383391e+25	0	0	1.574893e+20	1.194609e+26	2.489161e+23	1.316185e-09	0.002377345	4.972716e+10	4.812132e+09	1.666964e+11	2.1688e-06	1.005487e-11	7.204973e-18	0.5	0.5	0.1074848	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1966352	0	0.03120693	0	7.412521e-08	0	6.389199e-07	7.412521e-08	-203.3785	0	-172.5207	-203.3785	30531.45	77194.93	7473.015	1e-05	0.0235993	0.009749182	0.01385011	0	0	0	0	0.009749182	0	0	0	
4728.8	1733	4e+19	0	0	1764000	1e-05	1.634273e+26	5.492289e+25	2.275251e+25	3.217038e+25	6.575069e+25	4.275375e+25	2.042842e+25	6.865361e+24	2.844064e+24	4.021297e+24	8.218836e+24	5.344219e+24	0.2616071	1.15761e+26	3.890371e+25	1.611636e+25	2.278735e+25	0	1.434055e+25	6.251677e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	2.393086e+25	2.393086e+25	0	0	1.574893e+20	1.258774e+26	2.472253e+23	1.323277e-09	0.002399573	4.709419e+10	5.406097e+09	1.805078e+11	2.228602e-06	1.061702e-11	7.817569e-18	0.5	0.5	0.1104486	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1955946	0	0.03383791	0	8.769573e-08	0	7.354597e-07	8.769573e-08	-200.955	0	-170.4932	-200.955	30531.45	77194.93	7423.852	1e-05	0.0251368	0.01019402	0.01494279	0	0	0	0	0.01019402	0	0	0	
4934.4	1733	4e+19	0	0	1832000	1e-05	1.705329e+26	5.552474e+25	2.311366e+25	3.241108e+25	6.970843e+25	4.529969e+25	2.131661e+25	6.940592e+24	2.889208e+24	4.051385e+24	8.713554e+24	5.662461e+24	0.2656361	1.207941e+26	3.933002e+25	1.637218e+25	2.295785e+25	0	1.434055e+25	6.712354e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	2.401336e+25	2.401336e+25	0	0	1.574893e+20	1.323083e+26	2.457182e+23	1.329672e-09	0.002419686	4.470297e+10	6.039201e+09	1.948044e+11	2.287431e-06	1.118494e-11	8.453141e-18	0.5	0.5	0.1133642	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1945513	0	0.0364757	0	1.030834e-07	0	8.36651e-07	1.030834e-07	-198.6237	0	-168.6359	-198.6237	30531.45	77194.93	7374.689	1e-05	0.02668453	0.01063907	0.01604546	0	0	0	0	0.01063907	0	0	0	
5140	1733	4e+19	0	0	1900000	1e-05	1.776384e+26	5.607174e+25	2.344294e+25	3.26288e+25	7.368193e+25	4.788473e+25	2.22048e+25	7.008968e+24	2.930367e+24	4.0786e+24	9.210241e+24	5.985591e+24	0.269563	1.258272e+26	3.971748e+25	1.660541e+25	2.311207e+25	0	1.434055e+25	7.176917e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	2.408358e+25	2.408358e+25	0	0	1.574893e+20	1.387515e+26	2.443711e+23	1.335444e-09	0.002437895	4.252402e+10	6.71179e+09	2.095715e+11	2.345304e-06	1.175806e-11	9.111109e-18	0.5	0.5	0.1162323	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1935053	0	0.03912035	0	1.205604e-07	0	9.421164e-07	1.205604e-07	-196.3702	0	-166.9253	-196.3702	30531.45	77194.93	7325.527	1e-05	0.0282423	0.01108436	0.01715794	0	0	0	0	0.01108436	0	0	0	
5345.6	1733	4e+19	0	0	1968000	1e-05	1.847439e+26	5.656874e+25	2.374305e+25	3.282569e+25	7.766981e+25	5.050538e+25	2.309299e+25	7.071092e+24	2.967881e+24	4.103211e+24	9.708727e+24	6.313173e+24	0.2733805	1.308603e+26	4.006952e+25	1.681799e+25	2.325153e+25	0	1.434055e+25	7.645022e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	2.414333e+25	2.414333e+25	0	0	1.574893e+20	1.452051e+26	2.431647e+23	1.340656e-09	0.002454379	4.053208e+10	7.424168e+09	2.247953e+11	2.402243e-06	1.233591e-11	9.790942e-18	0.5	0.5	0.1190542	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1924566	0	0.04177188	0	1.402566e-07	0	1.051492e-06	1.402566e-07	-194.1887	0	-165.3428	-194.1887	30531.45	77194.93	7276.364	1e-05	0.0298047	0.01152483	0.01827987	0	0	0	0	0.01152483	0	0	0	
5551.2	1733	4e+19	0	0	2036000	1e-05	1.918495e+26	5.702017e+25	2.401646e+25	3.300371e+25	8.167069e+25	5.315862e+25	2.398118e+25	7.127521e+24	3.002057e+24	4.125464e+24	1.020884e+25	6.644828e+24	0.277085	1.358934e+26	4.038928e+25	1.701166e+25	2.337763e+25	0	1.434055e+25	8.116354e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	2.419418e+25	2.419418e+25	0	0	1.574893e+20	1.516677e+26	2.420828e+23	1.345365e-09	0.002469296	3.870546e+10	8.176591e+09	2.404636e+11	2.458273e-06	1.291808e-11	1.049215e-17	0.5	0.5	0.121831	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1914052	0	0.04443031	0	1.62486e-07	0	1.164426e-06	1.62486e-07	-192.0677	0	-163.8729	-192.0677	30531.45	77194.93	7227.202	1e-05	0.03137131	0.0119605	0.01941081	0	0	0	0	0.0119605	0	0	0	
5756.8	1733	4e+19	0	0	2104000	1e-05	1.98955e+26	5.743008e+25	2.42654e+25	3.316468e+25	8.568312e+25	5.584181e+25	2.486938e+25	7.17876e+24	3.033175e+24	4.145585e+24	1.071039e+25	6.980226e+24	0.2806755	1.409265e+26	4.067964e+25	1.718799e+25	2.349165e+25	0	1.434055e+25	8.590628e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	2.423746e+25	2.423746e+25	0	0	1.574893e+20	1.581378e+26	2.411116e+23	1.34962e-09	0.002482797	3.702551e+10	8.969279e+09	2.565648e+11	2.513424e-06	1.35042e-11	1.121428e-17	0.5	0.5	0.1245643	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.190351	0	0.04709567	0	1.873887e-07	0	1.28058e-06	1.873887e-07	-190.0159	0	-162.5029	-190.0159	30531.45	77194.93	7178.039	1e-05	0.0329546	0.0124014	0.0205532	0	0	0	0	0.0124014	0	0	0	
5962.4	1733	4e+19	0	0	2172000	1e-05	2.060605e+26	5.780219e+25	2.449194e+25	3.331026e+25	8.970574e+25	5.855261e+25	2.575757e+25	7.225274e+24	3.061492e+24	4.163782e+24	1.121322e+25	7.319076e+24	0.2841525	1.459596e+26	4.094322e+25	1.734846e+25	2.359476e+25	0	1.434055e+25	9.067578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	2.427429e+25	2.427429e+25	0	0	1.574893e+20	1.646144e+26	2.402392e+23	1.353465e-09	0.002495016	3.547613e+10	9.802421e+09	2.730881e+11	2.567723e-06	1.409398e-11	1.195689e-17	0.5	0.5	0.1272553	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1892941	0	0.049768	0	2.152089e-07	0	1.399627e-06	2.152089e-07	-188.0189	0	-161.2221	-188.0189	30531.45	77194.93	7128.877	1e-05	0.03453508	0.01283246	0.02170262	0	0	0	0	0.01283246	0	0	0	
6168	1733	4e+19	0	0	2240000	1e-05	2.131661e+26	5.813991e+25	2.469799e+25	3.344192e+25	9.37372e+25	6.128898e+25	2.664576e+25	7.267489e+24	3.087248e+24	4.18024e+24	1.171715e+25	7.661122e+24	0.2875175	1.509926e+26	4.118243e+25	1.749441e+25	2.368803e+25	0	1.434055e+25	9.546966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	2.430564e+25	2.430564e+25	0	0	1.574893e+20	1.710964e+26	2.394549e+23	1.35694e-09	0.002506079	3.404339e+10	1.067617e+10	2.900235e+11	2.621198e-06	1.468714e-11	1.27196e-17	0.5	0.5	0.1299055	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1882344	0	0.0524473	0	2.461761e-07	0	1.521254e-06	2.461761e-07	-186.0824	0	-160.0215	-186.0824	30531.45	77194.93	7079.714	1e-05	0.03612856	0.01325869	0.02286987	0	0	0	0	0.01325869	0	0	0	
6373.6	1733	4e+19	0	0	2308000	1e-05	2.202716e+26	5.844633e+25	2.488531e+25	3.356102e+25	9.777624e+25	6.404905e+25	2.753395e+25	7.305791e+24	3.110664e+24	4.195127e+24	1.222203e+25	8.006131e+24	0.2907731	1.560257e+26	4.139948e+25	1.762709e+25	2.377239e+25	0	1.434055e+25	1.002857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	2.433231e+25	2.433231e+25	0	0	1.574893e+20	1.775832e+26	2.387492e+23	1.360084e-09	0.002516096	3.271517e+10	1.159067e+10	3.073615e+11	2.673879e-06	1.528343e-11	1.350203e-17	0.5	0.5	0.1325163	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1871719	0	0.05513363	0	2.804955e-07	0	1.645158e-06	2.804955e-07	-184.2035	0	-158.8933	-184.2035	30531.45	77194.93	7030.551	1e-05	0.03772892	0.01368009	0.02404883	0	0	0	0	0.01368009	0	0	0	
6579.2	1733	4e+19	0	0	2376000	1e-05	2.273772e+26	5.872429e+25	2.505555e+25	3.366874e+25	1.018217e+26	6.683118e+25	2.842214e+25	7.340536e+24	3.131943e+24	4.208592e+24	1.272771e+25	8.353897e+24	0.2939221	1.610588e+26	4.159637e+25	1.774768e+25	2.384869e+25	0	1.434055e+25	1.051219e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	2.435501e+25	2.435501e+25	0	0	1.574893e+20	1.840739e+26	2.381137e+23	1.362927e-09	0.002525168	3.148092e+10	1.254601e+10	3.250932e+11	2.725791e-06	1.588263e-11	1.43038e-17	0.5	0.5	0.1350891	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1861067	0	0.05782699	0	3.184797e-07	0	1.771049e-06	3.184797e-07	-182.3707	0	-157.8309	-182.3707	30531.45	77194.93	6981.389	1e-05	0.03934326	0.01408659	0.02525667	0	0	0	0	0.01408659	0	0	0	
6784.8	1733	4e+19	0	0	2444000	1e-05	2.344827e+26	5.897637e+25	2.52102e+25	3.376617e+25	1.058724e+26	6.963387e+25	2.931034e+25	7.372047e+24	3.151276e+24	4.220771e+24	1.323406e+25	8.704233e+24	0.2969681	1.660919e+26	4.177493e+25	1.785723e+25	2.39177e+25	0	1.434055e+25	1.099764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	2.437433e+25	2.437433e+25	0	0	1.574893e+20	1.90568e+26	2.37541e+23	1.365499e-09	0.002533386	3.033141e+10	1.35423e+10	3.432101e+11	2.776962e-06	1.648456e-11	1.51246e-17	0.5	0.5	0.1376251	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1850386	0	0.06052742	0	3.605062e-07	0	1.898645e-06	3.605062e-07	-180.5869	0	-156.8285	-180.5869	30531.45	77194.93	6932.226	1e-05	0.04096586	0.01446806	0.0264978	0	0	0	0	0.01446806	0	0	0	
6990.4	1733	4e+19	0	0	2512000	1e-05	2.415882e+26	5.920495e+25	2.535066e+25	3.385428e+25	1.099275e+26	7.245576e+25	3.019853e+25	7.400618e+24	3.168833e+24	4.231785e+24	1.374094e+25	9.05697e+24	0.2999143	1.71125e+26	4.193684e+25	1.795672e+25	2.398012e+25	0	1.434055e+25	1.148476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	2.439078e+25	2.439078e+25	0	0	1.574893e+20	1.970649e+26	2.370247e+23	1.367827e-09	0.002540829	2.925854e+10	1.457961e+10	3.617042e+11	2.827418e-06	1.708903e-11	1.596408e-17	0.5	0.5	0.1401257	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1839678	0	0.06323495	0	4.066676e-07	0	2.02768e-06	4.066676e-07	-178.8492	0	-155.8812	-178.8492	30531.45	77194.93	6883.064	1e-05	0.04261542	0.01481949	0.02779593	0	0	0	0	0.01481949	0	0	0	
7196	1733	4e+19	0	0	2580000	1e-05	2.486938e+26	5.941216e+25	2.547819e+25	3.393397e+25	1.13986e+26	7.529562e+25	3.108672e+25	7.42652e+24	3.184774e+24	4.241746e+24	1.424825e+25	9.411952e+24	0.3027644	1.761581e+26	4.208361e+25	1.804705e+25	2.403656e+25	0	1.434055e+25	1.197339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	2.440477e+25	2.440477e+25	0	0	1.574893e+20	2.035644e+26	2.365588e+23	1.369934e-09	0.002547572	2.825515e+10	1.565799e+10	3.80568e+11	2.877183e-06	1.769589e-11	1.682195e-17	0.5	0.5	0.142592	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1828941	0	0.0659496	0	4.576177e-07	0	2.157895e-06	4.576177e-07	-177.149	0	-154.9844	-177.149	30531.45	77194.93	6833.901	1e-05	0.04429414	0.01510551	0.02918863	0	0	0	0	0.01510551	0	0	0	
7401.6	1733	4e+19	0	0	2648000	1e-05	2.557993e+26	5.959997e+25	2.559394e+25	3.400603e+25	1.18047e+26	7.815232e+25	3.197491e+25	7.449996e+24	3.199243e+24	4.250754e+24	1.475588e+25	9.76904e+24	0.305522	1.811912e+26	4.221665e+25	1.812904e+25	2.40876e+25	0	1.434055e+25	1.24634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	2.441668e+25	2.441668e+25	0	0	1.574893e+20	2.100659e+26	2.361384e+23	1.371841e-09	0.002553681	2.731497e+10	1.67775e+10	3.997941e+11	2.92628e-06	1.830498e-11	1.76979e-17	0.5	0.5	0.1450253	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1818176	0	0.06867141	0	5.136569e-07	0	2.289042e-06	5.136569e-07	-175.4862	0	-154.1343	-175.4862	30531.45	77194.93	6784.738	1e-05	0.04602612	0.01528573	0.03074039	0	0	0	0	0.01528573	0	0	0	
7607.2	1733	4e+19	0	0	2716000	1e-05	2.629048e+26	5.977017e+25	2.569898e+25	3.407119e+25	1.221098e+26	8.102484e+25	3.28631e+25	7.471271e+24	3.212372e+24	4.258898e+24	1.526373e+25	1.01281e+25	0.3081907	1.862243e+26	4.23372e+25	1.820344e+25	2.413376e+25	0	1.434055e+25	1.295465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	2.442681e+25	2.442681e+25	0	0	1.574893e+20	2.165691e+26	2.357588e+23	1.373568e-09	0.002559216	2.643239e+10	1.793818e+10	4.193757e+11	2.974734e-06	1.891619e-11	1.859166e-17	0.5	0.5	0.1474266	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1807382	0	0.0714004	0	5.750884e-07	0	2.420884e-06	5.750884e-07	-173.858	0	-153.3275	-173.858	30531.45	77194.93	6735.576	1e-05	0.04785419	0.01531466	0.03253953	0	0	0	0	0.01531466	0	0	0	
7812.8	1733	4e+19	0	0	2784000	1e-05	2.700104e+26	5.992437e+25	2.579427e+25	3.41301e+25	1.261738e+26	8.391222e+25	3.37513e+25	7.490546e+24	3.224284e+24	4.266262e+24	1.577172e+25	1.048903e+25	0.3107741	1.912573e+26	4.244643e+25	1.827094e+25	2.417549e+25	0	1.434055e+25	1.344704e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	2.443544e+25	2.443544e+25	0	0	1.574893e+20	2.230739e+26	2.354158e+23	1.375132e-09	0.002564231	2.560245e+10	1.914006e+10	4.393061e+11	3.022564e-06	1.952938e-11	1.950296e-17	0.5	0.5	0.1497971	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.179656	0	0.07413659	0	6.426732e-07	0	2.553194e-06	6.426732e-07	-172.2558	0	-152.5608	-172.2558	30531.45	77194.93	6686.413	1e-05	0.04975614	0.01516189	0.03459425	0	0	0	0	0.01516189	0	0	0	
8018.4	1733	4e+19	0	0	2852000	1e-05	2.771159e+26	6.006406e+25	2.58807e+25	3.418336e+25	1.302382e+26	8.681361e+25	3.463949e+25	7.508008e+24	3.235088e+24	4.27292e+24	1.627978e+25	1.08517e+25	0.3132754	1.962904e+26	4.254538e+25	1.833216e+25	2.421321e+25	0	1.434055e+25	1.394045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	2.444278e+25	2.444278e+25	0	0	1.574893e+20	2.2958e+26	2.351059e+23	1.376548e-09	0.002568777	2.482072e+10	2.038316e+10	4.595791e+11	3.069793e-06	2.014446e-11	2.043154e-17	0.5	0.5	0.1521377	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.178571	0	0.07688003	0	7.168471e-07	0	2.685754e-06	7.168471e-07	-170.6824	0	-151.8315	-170.6824	30531.45	77194.93	6637.251	1e-05	0.0517256	0.0148677	0.0368579	0	0	0	0	0.0148677	0	0	0	
8224	1733	4e+19	0	0	2920000	1e-05	2.842214e+26	6.019059e+25	2.595908e+25	3.423151e+25	1.343027e+26	8.97282e+25	3.552768e+25	7.523824e+24	3.244885e+24	4.278938e+24	1.678783e+25	1.121602e+25	0.3156982	2.013235e+26	4.2635e+25	1.838768e+25	2.424732e+25	0	1.434055e+25	1.44348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	2.444903e+25	2.444903e+25	0	0	1.574893e+20	2.360871e+26	2.348258e+23	1.377831e-09	0.002572897	2.408326e+10	2.166749e+10	4.801886e+11	3.116439e-06	2.076131e-11	2.137715e-17	0.5	0.5	0.1544495	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.177483	0	0.07963073	0	7.984015e-07	0	2.818356e-06	7.984015e-07	-169.1291	0	-151.1371	-169.1291	30531.45	77194.93	6588.088	1e-05	0.05376876	0.01446732	0.03930144	0	0	0	0	0.01446732	0	0	0	
8429.6	1733	4e+19	0	0	2988000	1e-05	2.91327e+26	6.030517e+25	2.603015e+25	3.427502e+25	1.383665e+26	9.265525e+25	3.641587e+25	7.538147e+24	3.253768e+24	4.284378e+24	1.729582e+25	1.158191e+25	0.3180456	2.063566e+26	4.271616e+25	1.843802e+25	2.427814e+25	0	1.434055e+25	1.492999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	2.445434e+25	2.445434e+25	0	0	1.574893e+20	2.425952e+26	2.345724e+23	1.378994e-09	0.002576631	2.338651e+10	2.299308e+10	5.011288e+11	3.162522e-06	2.137984e-11	2.233956e-17	0.5	0.5	0.1567333	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1763922	0	0.08238873	0	8.8804e-07	0	2.950801e-06	8.8804e-07	-167.596	0	-150.4755	-167.596	30531.45	77194.93	6538.926	1e-05	0.05584978	0.01397582	0.04187395	0	0	0	0	0.01397582	0	0	0	
8635.2	1733	4e+19	0	0	3056000	1e-05	2.984325e+26	6.040892e+25	2.609457e+25	3.431435e+25	1.424295e+26	9.55941e+25	3.730406e+25	7.551116e+24	3.261821e+24	4.289294e+24	1.780369e+25	1.194926e+25	0.3203207	2.113897e+26	4.278966e+25	1.848366e+25	2.4306e+25	0	1.434055e+25	1.542595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.445887e+25	2.445887e+25	0	0	1.574893e+20	2.491041e+26	2.343432e+23	1.380047e-09	0.002580017	2.272729e+10	2.435992e+10	5.223942e+11	3.20806e-06	2.199998e-11	2.331853e-17	0.5	0.5	0.1589901	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1752985	0	0.08515405	0	9.868394e-07	0	3.082898e-06	9.868394e-07	-166.0773	0	-149.8445	-166.0773	30531.45	77194.93	6489.763	1e-05	0.09955794	0.05581035	0.04374759	0	0	0	0	0	0.05581035	0	0	
8840.8	1733	4e+19	0	0	3124000	1e-05	3.05538e+26	6.050286e+25	2.615297e+25	3.434989e+25	1.464911e+26	9.854411e+25	3.819226e+25	7.562857e+24	3.269121e+24	4.293736e+24	1.831139e+25	1.231801e+25	0.3225265	2.164228e+26	4.285619e+25	1.852502e+25	2.433117e+25	0	1.434055e+25	1.59226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.446272e+25	2.446272e+25	0	0	1.574893e+20	2.556137e+26	2.341358e+23	1.381002e-09	0.002583087	2.210273e+10	2.576802e+10	5.439794e+11	3.253069e-06	2.262164e-11	2.431385e-17	0.5	0.5	0.1612208	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1742019	0	0.08792673	0	1.095742e-06	0	3.214468e-06	1.095742e-06	-164.5673	0	-149.2423	-164.5673	30531.45	77194.93	6440.6	1e-05	0.1013345	0.0557364	0.04559808	0	0	0	0	0	0.0557364	0	0	
