Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1733	4e+19	0	0	1628000	1e-05	1.492163e+26	5.353281e+25	2.192271e+25	3.16101e+25	5.788711e+25	3.779634e+25	1.865203e+25	6.691601e+24	2.740338e+24	3.951263e+24	7.235889e+24	4.724542e+24	0.253299	1.056948e+26	3.791907e+25	1.552858e+25	2.239049e+25	0	1.434018e+25	5.34356e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	2.372e+25	2.372e+25	0	0	2.020249e+20	1.130614e+26	2.508182e+23	1.308305e-09	0.002352745	5.263637e+10	4.256895e+09	1.533863e+11	2.108013e-06	9.499135e-12	6.615975e-18	0.5	0.5	0.1044723	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	7.55161e-08	0	8.097854e-07	7.55161e-08	-203.1105	0	-169.1061	-203.1105	29798.43	77194.93	8255.191	1e-05	0.02207745	0.009304547	0.0127729	0	0	0	0	0.009304547	0	0	0	
4523.2	1733	4e+19	0	0	1696000	1e-05	1.563218e+26	5.426086e+25	2.235654e+25	3.190432e+25	6.180988e+25	4.025105e+25	1.954022e+25	6.782607e+24	2.794568e+24	3.98804e+24	7.726235e+24	5.031382e+24	0.2574884	1.107279e+26	3.843477e+25	1.583588e+25	2.259889e+25	0	1.434018e+25	5.795298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	2.383391e+25	2.383391e+25	0	0	2.020249e+20	1.194609e+26	2.489161e+23	1.316185e-09	0.002377345	4.972723e+10	4.812122e+09	1.66696e+11	2.168798e-06	1.005485e-11	7.204956e-18	0.5	0.5	0.1074848	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2168412	0	0.03120693	0	9.168637e-08	0	9.634339e-07	9.168637e-08	-200.3153	0	-166.6029	-200.3153	29763.53	77194.93	8240.934	1e-05	0.0236014	0.009749156	0.01385224	0	0	0	0	0.009749156	0	0	0	
4728.8	1733	4e+19	0	0	1764000	1e-05	1.634273e+26	5.492289e+25	2.275251e+25	3.217038e+25	6.575064e+25	4.27538e+25	2.042842e+25	6.865361e+24	2.844064e+24	4.021297e+24	8.21883e+24	5.344225e+24	0.2616074	1.15761e+26	3.890371e+25	1.611636e+25	2.278735e+25	0	1.434018e+25	6.251713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	2.393086e+25	2.393086e+25	0	0	2.020249e+20	1.258773e+26	2.472253e+23	1.323277e-09	0.002399573	4.709426e+10	5.406086e+09	1.805074e+11	2.228601e-06	1.0617e-11	7.817552e-18	0.5	0.5	0.1104485	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2167465	0	0.03383791	0	1.105652e-07	0	1.130536e-06	1.105652e-07	-197.618	0	-164.2984	-197.618	29728.62	77194.93	8226.677	1e-05	0.02513872	0.010194	0.01494472	0	0	0	0	0.010194	0	0	0	
4934.4	1733	4e+19	0	0	1832000	1e-05	1.705329e+26	5.552474e+25	2.311366e+25	3.241108e+25	6.970839e+25	4.529974e+25	2.131661e+25	6.940592e+24	2.889208e+24	4.051385e+24	8.713548e+24	5.662467e+24	0.2656364	1.207941e+26	3.933002e+25	1.637218e+25	2.295785e+25	0	1.434018e+25	6.712391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	2.401336e+25	2.401336e+25	0	0	2.020249e+20	1.323082e+26	2.457182e+23	1.329672e-09	0.002419686	4.470303e+10	6.039188e+09	1.948041e+11	2.28743e-06	1.118492e-11	8.453124e-18	0.5	0.5	0.1133641	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2166515	0	0.0364757	0	1.326643e-07	0	1.311117e-06	1.326643e-07	-194.9927	0	-162.1633	-194.9927	29693.72	77194.93	8212.42	1e-05	0.02668906	0.01063906	0.01605001	0	0	0	0	0.01063906	0	0	0	
5140	1733	4e+19	0	0	1900000	1e-05	1.776384e+26	5.607174e+25	2.344294e+25	3.26288e+25	7.368188e+25	4.788478e+25	2.22048e+25	7.008968e+24	2.930367e+24	4.0786e+24	9.210235e+24	5.985598e+24	0.2695632	1.258272e+26	3.971748e+25	1.660541e+25	2.311207e+25	0	1.434018e+25	7.176954e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	2.408358e+25	2.408358e+25	0	0	2.020249e+20	1.387514e+26	2.443711e+23	1.335444e-09	0.002437895	4.252408e+10	6.711778e+09	2.095711e+11	2.345302e-06	1.175805e-11	9.111092e-18	0.5	0.5	0.1162322	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2165562	0	0.03912035	0	1.584074e-07	0	1.505202e-06	1.584074e-07	-192.4366	0	-160.1743	-192.4366	29658.81	77194.93	8198.163	1e-05	0.02824366	0.01107932	0.01716434	0	0	0	0	0.01107932	0	0	0	
5345.6	1733	4e+19	0	0	1968000	1e-05	1.847439e+26	5.656874e+25	2.374305e+25	3.282569e+25	7.766976e+25	5.050543e+25	2.309299e+25	7.071092e+24	2.967881e+24	4.103211e+24	9.70872e+24	6.313179e+24	0.2733807	1.308603e+26	4.006952e+25	1.681799e+25	2.325153e+25	0	1.434018e+25	7.645059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	2.414333e+25	2.414333e+25	0	0	2.020249e+20	1.452051e+26	2.431647e+23	1.340656e-09	0.002454379	4.053212e+10	7.424154e+09	2.247949e+11	2.402241e-06	1.233589e-11	9.790925e-18	0.5	0.5	0.1190541	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2164607	0	0.04177188	0	1.881835e-07	0	1.712818e-06	1.881835e-07	-189.9525	0	-158.3126	-189.9525	29623.91	77194.93	8183.906	1e-05	0.02980658	0.01151978	0.01828681	0	0	0	0	0.01151978	0	0	0	
5551.2	1733	4e+19	0	0	2036000	1e-05	1.918495e+26	5.702017e+25	2.401646e+25	3.300371e+25	8.167063e+25	5.315867e+25	2.398118e+25	7.127521e+24	3.002057e+24	4.125464e+24	1.020883e+25	6.644834e+24	0.2770853	1.358934e+26	4.038928e+25	1.701166e+25	2.337763e+25	0	1.434018e+25	8.116391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	2.419418e+25	2.419418e+25	0	0	2.020249e+20	1.516676e+26	2.420828e+23	1.345365e-09	0.002469296	3.87055e+10	8.176576e+09	2.404632e+11	2.458272e-06	1.291806e-11	1.049213e-17	0.5	0.5	0.121831	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216365	0	0.04443031	0	2.226064e-07	0	1.933989e-06	2.226064e-07	-187.5319	0	-156.5628	-187.5319	29589	77194.93	8169.648	1e-05	0.03137892	0.0119504	0.01942852	0	0	0	0	0.0119504	0	0	0	
5756.8	1733	4e+19	0	0	2104000	1e-05	1.98955e+26	5.743008e+25	2.42654e+25	3.316468e+25	8.568307e+25	5.584186e+25	2.486938e+25	7.17876e+24	3.033175e+24	4.145585e+24	1.071038e+25	6.980233e+24	0.2806758	1.409265e+26	4.067964e+25	1.718799e+25	2.349165e+25	0	1.434018e+25	8.590664e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	2.423746e+25	2.423746e+25	0	0	2.020249e+20	1.581378e+26	2.411116e+23	1.34962e-09	0.002482797	3.702555e+10	8.969264e+09	2.565644e+11	2.513423e-06	1.350419e-11	1.121426e-17	0.5	0.5	0.1245642	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.216269	0	0.04709567	0	2.624076e-07	0	2.168742e-06	2.624076e-07	-185.1631	0	-154.9122	-185.1631	29554.1	77194.93	8155.391	1e-05	0.03296451	0.01238124	0.02058328	0	0	0	0	0.01238124	0	0	0	
5962.4	1733	4e+19	0	0	2172000	1e-05	2.060605e+26	5.780219e+25	2.449194e+25	3.331026e+25	8.970568e+25	5.855267e+25	2.575757e+25	7.225274e+24	3.061492e+24	4.163782e+24	1.121321e+25	7.319084e+24	0.2841527	1.459596e+26	4.094322e+25	1.734846e+25	2.359476e+25	0	1.434018e+25	9.067615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	2.427429e+25	2.427429e+25	0	0	2.020249e+20	1.646143e+26	2.402392e+23	1.353465e-09	0.002495016	3.547617e+10	9.802405e+09	2.730877e+11	2.567722e-06	1.409397e-11	1.195688e-17	0.5	0.5	0.1272552	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2161727	0	0.049768	0	3.080025e-07	0	2.4171e-06	3.080025e-07	-182.8548	0	-153.35	-182.8548	29519.19	77194.93	8141.134	1e-05	0.03455392	0.01279214	0.02176177	0	0	0	0	0.01279214	0	0	0	
6168	1733	4e+19	0	0	2240000	1e-05	2.131661e+26	5.813991e+25	2.469799e+25	3.344192e+25	9.373714e+25	6.128903e+25	2.664576e+25	7.267489e+24	3.087248e+24	4.18024e+24	1.171714e+25	7.661129e+24	0.2875178	1.509926e+26	4.118243e+25	1.749441e+25	2.368803e+25	0	1.434018e+25	9.547003e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	2.430564e+25	2.430564e+25	0	0	2.020249e+20	1.710964e+26	2.394549e+23	1.35694e-09	0.002506079	3.404342e+10	1.067616e+10	2.900231e+11	2.621197e-06	1.468713e-11	1.271959e-17	0.5	0.5	0.1299055	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2160762	0	0.0524473	0	3.602784e-07	0	2.679089e-06	3.602784e-07	-180.5955	0	-151.8673	-180.5955	29484.28	77194.93	8126.877	1e-05	0.03616748	0.01318813	0.02297935	0	0	0	0	0.01318813	0	0	0	
6373.6	1733	4e+19	0	0	2308000	1e-05	2.202716e+26	5.844633e+25	2.488531e+25	3.356102e+25	9.777618e+25	6.404911e+25	2.753395e+25	7.305791e+24	3.110664e+24	4.195127e+24	1.222202e+25	8.006139e+24	0.2907733	1.560257e+26	4.139948e+25	1.762709e+25	2.377239e+25	0	1.434018e+25	1.002861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	2.433231e+25	2.433231e+25	0	0	2.020249e+20	1.775831e+26	2.387492e+23	1.360084e-09	0.002516096	3.27152e+10	1.159065e+10	3.073611e+11	2.673877e-06	1.528342e-11	1.350201e-17	0.5	0.5	0.1325163	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2159794	0	0.05513363	0	4.20004e-07	0	2.954735e-06	4.20004e-07	-178.3852	0	-150.4563	-178.3852	29449.38	77194.93	8112.62	1e-05	0.03779975	0.01353896	0.02426079	0	0	0	0	0.01353896	0	0	0	
6579.2	1733	4e+19	0	0	2376000	1e-05	2.273772e+26	5.872429e+25	2.505555e+25	3.366874e+25	1.018216e+26	6.683124e+25	2.842214e+25	7.340536e+24	3.131943e+24	4.208592e+24	1.27277e+25	8.353905e+24	0.2939224	1.610588e+26	4.159637e+25	1.774768e+25	2.384869e+25	0	1.434018e+25	1.051223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	2.435501e+25	2.435501e+25	0	0	2.020249e+20	1.840738e+26	2.381137e+23	1.362927e-09	0.002525168	3.148095e+10	1.254599e+10	3.250927e+11	2.72579e-06	1.588262e-11	1.430379e-17	0.5	0.5	0.135089	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2158824	0	0.05782699	0	4.879681e-07	0	3.244061e-06	4.879681e-07	-176.2239	0	-149.1103	-176.2239	29414.47	77194.93	8098.363	1e-05	0.03947998	0.01380933	0.02567065	0	0	0	0	0.01380933	0	0	0	
6784.8	1733	4e+19	0	0	2444000	1e-05	2.344827e+26	5.897637e+25	2.52102e+25	3.376617e+25	1.058724e+26	6.963393e+25	2.931034e+25	7.372047e+24	3.151276e+24	4.220771e+24	1.323405e+25	8.704241e+24	0.2969683	1.660919e+26	4.177493e+25	1.785723e+25	2.39177e+25	0	1.434018e+25	1.099768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	2.437433e+25	2.437433e+25	0	0	2.020249e+20	1.905679e+26	2.37541e+23	1.365499e-09	0.002533386	3.033144e+10	1.354228e+10	3.432097e+11	2.776961e-06	1.648455e-11	1.512458e-17	0.5	0.5	0.1376251	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2157852	0	0.06052742	0	5.655835e-07	0	3.547093e-06	5.655835e-07	-174.0972	0	-147.8236	-174.0972	29379.57	77194.93	8084.106	1e-05	0.041239	0.01391851	0.02732049	0	0	0	0	0.01391851	0	0	0	
6990.4	1733	4e+19	0	0	2512000	1e-05	2.415882e+26	5.920495e+25	2.535066e+25	3.385428e+25	1.099275e+26	7.245582e+25	3.019853e+25	7.400618e+24	3.168833e+24	4.231785e+24	1.374093e+25	9.056978e+24	0.2999145	1.71125e+26	4.193684e+25	1.795672e+25	2.398012e+25	0	1.434018e+25	1.14848e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	2.439078e+25	2.439078e+25	0	0	2.020249e+20	1.970649e+26	2.370247e+23	1.367827e-09	0.002540829	2.925856e+10	1.457959e+10	3.617038e+11	2.827417e-06	1.708902e-11	1.596406e-17	0.5	0.5	0.1401256	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2156877	0	0.06323495	0	6.53467e-07	0	3.863855e-06	6.53467e-07	-172.0166	0	-146.5912	-172.0166	29344.66	77194.93	8069.848	1e-05	0.04312421	0.0137958	0.02932841	0	0	0	0	0.0137958	0	0	0	
7196	1733	4e+19	0	0	2580000	1e-05	2.486938e+26	5.941216e+25	2.547819e+25	3.393397e+25	1.139859e+26	7.529568e+25	3.108672e+25	7.42652e+24	3.184774e+24	4.241746e+24	1.424824e+25	9.41196e+24	0.3027647	1.761581e+26	4.208361e+25	1.804705e+25	2.403656e+25	0	1.434018e+25	1.197343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	2.440477e+25	2.440477e+25	0	0	2.020249e+20	2.035643e+26	2.365588e+23	1.369934e-09	0.002547572	2.825518e+10	1.565797e+10	3.805676e+11	2.877182e-06	1.769587e-11	1.682193e-17	0.5	0.5	0.1425919	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2155899	0	0.0659496	0	7.535025e-07	0	4.194371e-06	7.535025e-07	-169.9648	0	-145.4086	-169.9648	29309.76	77194.93	8055.591	1e-05	0.04512725	0.01346119	0.03166606	0	0	0	0	0.01346119	0	0	0	
7401.6	1733	4e+19	0	0	2648000	1e-05	2.557993e+26	5.959997e+25	2.559394e+25	3.400603e+25	1.180469e+26	7.815239e+25	3.197491e+25	7.449996e+24	3.199243e+24	4.250754e+24	1.475587e+25	9.769048e+24	0.3055223	1.811912e+26	4.221665e+25	1.812904e+25	2.40876e+25	0	1.434018e+25	1.246343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	2.441668e+25	2.441668e+25	0	0	2.020249e+20	2.100658e+26	2.361384e+23	1.371841e-09	0.002553681	2.731499e+10	1.677748e+10	3.997937e+11	2.926279e-06	1.830497e-11	1.769788e-17	0.5	0.5	0.1450252	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2154919	0	0.06867141	0	8.668902e-07	0	4.538667e-06	8.668902e-07	-167.9447	0	-144.2719	-167.9447	29274.85	77194.93	8041.334	1e-05	0.04718353	0.01297508	0.03420845	0	0	0	0	0.01297508	0	0	0	
7607.2	1733	4e+19	0	0	2716000	1e-05	2.629048e+26	5.977017e+25	2.569898e+25	3.407119e+25	1.221098e+26	8.10249e+25	3.28631e+25	7.471271e+24	3.212372e+24	4.258898e+24	1.526372e+25	1.012811e+25	0.308191	1.862243e+26	4.23372e+25	1.820344e+25	2.413376e+25	0	1.434018e+25	1.295469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	2.442681e+25	2.442681e+25	0	0	2.020249e+20	2.165691e+26	2.357588e+23	1.373568e-09	0.002559216	2.64324e+10	1.793816e+10	4.193753e+11	2.974733e-06	1.891618e-11	1.859164e-17	0.5	0.5	0.1474265	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2153936	0	0.0714004	0	9.956549e-07	0	4.896766e-06	9.956549e-07	-165.9477	0	-143.1777	-165.9477	29239.95	77194.93	8027.077	1e-05	0.08703595	0.05047348	0.03656247	0	0	0	0	0	0.05047348	0	0	
7812.8	1733	4e+19	0	0	2784000	1e-05	2.700104e+26	5.992437e+25	2.579427e+25	3.41301e+25	1.261737e+26	8.391229e+25	3.37513e+25	7.490546e+24	3.224284e+24	4.266262e+24	1.577171e+25	1.048904e+25	0.3107743	1.912573e+26	4.244643e+25	1.827094e+25	2.417549e+25	0	1.434018e+25	1.344707e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	2.443544e+25	2.443544e+25	0	0	2.020249e+20	2.230739e+26	2.354158e+23	1.375132e-09	0.002564231	2.560246e+10	1.914004e+10	4.393057e+11	3.022563e-06	1.952937e-11	1.950294e-17	0.5	0.5	0.149797	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	1.141899e-06	0	5.268692e-06	1.141899e-06	-163.9737	0	-142.123	-163.9737	29205.04	77194.93	8012.82	1e-05	0.08876733	0.05031753	0.03844979	0	0	0	0	0	0.05031753	0	0	
8018.4	1733	4e+19	0	0	2852000	1e-05	2.771159e+26	6.006406e+25	2.58807e+25	3.418336e+25	1.302382e+26	8.681367e+25	3.463949e+25	7.508008e+24	3.235088e+24	4.27292e+24	1.627977e+25	1.085171e+25	0.3132757	1.962904e+26	4.254538e+25	1.833216e+25	2.421321e+25	0	1.434018e+25	1.394049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	2.444278e+25	2.444278e+25	0	0	2.020249e+20	2.295799e+26	2.351059e+23	1.376548e-09	0.002568777	2.482074e+10	2.038313e+10	4.595787e+11	3.069792e-06	2.014444e-11	2.043152e-17	0.5	0.5	0.1521376	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	1.307618e-06	0	5.654469e-06	1.307618e-06	-162.0227	0	-141.1048	-162.0227	29170.14	77194.93	7998.563	1e-05	0.09044078	0.05004034	0.04040044	0	0	0	0	0	0.05004034	0	0	
8224	1733	4e+19	0	0	2920000	1e-05	2.842214e+26	6.019059e+25	2.595908e+25	3.423151e+25	1.343026e+26	8.972826e+25	3.552768e+25	7.523824e+24	3.244885e+24	4.278938e+24	1.678782e+25	1.121603e+25	0.3156984	2.013235e+26	4.2635e+25	1.838768e+25	2.424732e+25	0	1.434018e+25	1.443483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	2.444903e+25	2.444903e+25	0	0	2.020249e+20	2.360871e+26	2.348258e+23	1.377831e-09	0.002572897	2.408328e+10	2.166747e+10	4.801882e+11	3.116438e-06	2.07613e-11	2.137713e-17	0.5	0.5	0.1544494	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	1.496529e-06	0	6.054121e-06	1.496529e-06	-160.0776	0	-140.1209	-160.0776	29135.23	77194.93	7984.306	1e-05	0.09200408	0.0496216	0.04238247	0	0	0	0	0	0.0496216	0	0	
8429.6	1733	4e+19	0	0	2988000	1e-05	2.91327e+26	6.030517e+25	2.603015e+25	3.427502e+25	1.383665e+26	9.265532e+25	3.641587e+25	7.538147e+24	3.253768e+24	4.284378e+24	1.729581e+25	1.158192e+25	0.3180458	2.063566e+26	4.271616e+25	1.843802e+25	2.427814e+25	0	1.434018e+25	1.493003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	2.445434e+25	2.445434e+25	0	0	2.020249e+20	2.425952e+26	2.345724e+23	1.378994e-09	0.002576631	2.338653e+10	2.299305e+10	5.011284e+11	3.162521e-06	2.137983e-11	2.233954e-17	0.5	0.5	0.1567333	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	1.711063e-06	0	6.467672e-06	1.711063e-06	-158.1468	0	-139.1688	-158.1468	29100.32	77194.93	7970.048	1e-05	0.09350661	0.04905448	0.04445213	0	0	0	0	0	0.04905448	0	0	
8635.2	1733	4e+19	0	0	3056000	1e-05	2.984325e+26	6.040892e+25	2.609457e+25	3.431435e+25	1.424294e+26	9.559417e+25	3.730406e+25	7.551116e+24	3.261821e+24	4.289294e+24	1.780368e+25	1.194927e+25	0.3203209	2.113897e+26	4.278966e+25	1.848366e+25	2.4306e+25	0	1.434018e+25	1.542599e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.445887e+25	2.445887e+25	0	0	2.020249e+20	2.491041e+26	2.343432e+23	1.380047e-09	0.002580017	2.272731e+10	2.435989e+10	5.223938e+11	3.208059e-06	2.199997e-11	2.331851e-17	0.5	0.5	0.1589901	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	1.955585e-06	0	6.895145e-06	1.955585e-06	-156.2218	0	-138.2467	-156.2218	29065.42	77194.93	7955.791	1e-05	0.09487556	0.0483254	0.04655016	0	0	0	0	0	0.0483254	0	0	
8840.8	1733	4e+19	0	0	3124000	1e-05	3.05538e+26	6.050286e+25	2.615297e+25	3.434989e+25	1.46491e+26	9.854418e+25	3.819226e+25	7.562857e+24	3.269121e+24	4.293736e+24	1.831138e+25	1.231802e+25	0.3225267	2.164228e+26	4.285619e+25	1.852502e+25	2.433117e+25	0	1.434018e+25	1.592264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.446272e+25	2.446272e+25	0	0	2.020249e+20	2.556136e+26	2.341358e+23	1.381002e-09	0.002583087	2.210275e+10	2.5768e+10	5.43979e+11	3.253068e-06	2.262162e-11	2.431383e-17	0.5	0.5	0.1612207	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	2.234358e-06	0	7.336563e-06	2.234358e-06	-154.3026	0	-137.3526	-154.3026	29030.51	77194.93	7941.534	1e-05	0.09615157	0.04742075	0.04873081	0	0	0	0	0	0.04742075	0	0	
