Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1733	4e+19	0	0	1628000	1e-05	1.492163e+26	5.353281e+25	2.192271e+25	3.16101e+25	5.788709e+25	3.779636e+25	1.865203e+25	6.691601e+24	2.740338e+24	3.951263e+24	7.235886e+24	4.724545e+24	0.2532992	1.056948e+26	3.791907e+25	1.552858e+25	2.239049e+25	0	1.434033e+25	5.343545e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	2.372e+25	2.372e+25	0	0	5.407884e+20	1.13061e+26	2.508182e+23	1.308305e-09	0.002352745	5.263622e+10	4.256905e+09	1.533869e+11	2.108016e-06	9.499162e-12	6.616003e-18	0.5	0.5	0.1044724	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	1.228107e-07	0	2.257163e-06	1.228107e-07	-196.1022	0	-154.3364	-196.1022	27869.73	77160.23	10166.32	1e-05	0.03458768	0.02373351	0.01085417	0	0	0	0	0.02373351	0	0	0	
4523.2	1733	4e+19	0	0	1696000	1e-05	1.563218e+26	5.426086e+25	2.235654e+25	3.190432e+25	6.180987e+25	4.025106e+25	1.954022e+25	6.782607e+24	2.794568e+24	3.98804e+24	7.726234e+24	5.031383e+24	0.2574885	1.107279e+26	3.843477e+25	1.583588e+25	2.259889e+25	0	1.434033e+25	5.795284e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	2.383391e+25	2.383391e+25	0	0	5.407884e+20	1.194605e+26	2.489161e+23	1.316185e-09	0.002377345	4.972711e+10	4.812133e+09	1.666967e+11	2.168801e-06	1.005488e-11	7.204982e-18	0.5	0.5	0.1074849	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	1.520289e-07	0	2.639068e-06	1.520289e-07	-193.0273	0	-152.0841	-193.0273	27869.73	77160.23	10117.16	1e-05	0.03663991	0.02486766	0.01177225	0	0	0	0	0.02486766	0	0	0	
4728.8	1733	4e+19	0	0	1764000	1e-05	1.634273e+26	5.492289e+25	2.275251e+25	3.217038e+25	6.575065e+25	4.27538e+25	2.042842e+25	6.865361e+24	2.844064e+24	4.021297e+24	8.218831e+24	5.344225e+24	0.2616074	1.15761e+26	3.890371e+25	1.611636e+25	2.278735e+25	0	1.434033e+25	6.251699e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	2.393086e+25	2.393086e+25	0	0	5.407884e+20	1.25877e+26	2.472253e+23	1.323277e-09	0.002399573	4.709416e+10	5.406098e+09	1.805081e+11	2.228603e-06	1.061703e-11	7.817578e-18	0.5	0.5	0.1104487	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	1.865683e-07	0	3.04322e-06	1.865683e-07	-190.0793	0	-150.0311	-190.0793	27869.73	77160.23	10068	1e-05	0.03870759	0.02600238	0.01270521	0	0	0	0	0.02600238	0	0	0	
4934.4	1733	4e+19	0	0	1832000	1e-05	1.705329e+26	5.552474e+25	2.311366e+25	3.241108e+25	6.97084e+25	4.529973e+25	2.131661e+25	6.940592e+24	2.889208e+24	4.051385e+24	8.71355e+24	5.662466e+24	0.2656363	1.207941e+26	3.933002e+25	1.637218e+25	2.295785e+25	0	1.434033e+25	6.712376e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	2.401336e+25	2.401336e+25	0	0	5.407884e+20	1.323079e+26	2.457182e+23	1.329672e-09	0.002419686	4.470294e+10	6.039202e+09	1.948047e+11	2.287432e-06	1.118495e-11	8.45315e-18	0.5	0.5	0.1133642	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	2.270748e-07	0	3.468122e-06	2.270748e-07	-187.2466	0	-148.148	-187.2466	27869.73	77160.23	10018.84	1e-05	0.04077055	0.02712483	0.01364572	0	0	0	0	0.02712483	0	0	0	
5140	1733	4e+19	0	0	1900000	1e-05	1.776384e+26	5.607174e+25	2.344294e+25	3.26288e+25	7.36819e+25	4.788476e+25	2.22048e+25	7.008968e+24	2.930367e+24	4.0786e+24	9.210237e+24	5.985595e+24	0.2695631	1.258272e+26	3.971748e+25	1.660541e+25	2.311207e+25	0	1.434033e+25	7.176939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	2.408358e+25	2.408358e+25	0	0	5.407884e+20	1.387511e+26	2.443711e+23	1.335444e-09	0.002437895	4.2524e+10	6.711792e+09	2.095717e+11	2.345305e-06	1.175807e-11	9.111117e-18	0.5	0.5	0.1162323	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	2.74598e-07	0	3.912324e-06	2.74598e-07	-184.5089	0	-146.4116	-184.5089	27869.73	77160.23	9969.673	1e-05	0.04282583	0.02822218	0.01460365	0	0	0	0	0.02822218	0	0	0	
5345.6	1733	4e+19	0	0	1968000	1e-05	1.847439e+26	5.656874e+25	2.374305e+25	3.282569e+25	7.766979e+25	5.050541e+25	2.309299e+25	7.071092e+24	2.967881e+24	4.103211e+24	9.708724e+24	6.313176e+24	0.2733806	1.308603e+26	4.006952e+25	1.681799e+25	2.325153e+25	0	1.434033e+25	7.645044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	2.414333e+25	2.414333e+25	0	0	5.407884e+20	1.452047e+26	2.431647e+23	1.340656e-09	0.002454379	4.053205e+10	7.424169e+09	2.247955e+11	2.402243e-06	1.233592e-11	9.79095e-18	0.5	0.5	0.1190542	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	3.296766e-07	0	4.374421e-06	3.296766e-07	-181.875	0	-144.803	-181.875	27869.73	77160.23	9920.511	1e-05	0.04486178	0.02928156	0.01558022	0	0	0	0	0.02928156	0	0	0	
5551.2	1733	4e+19	0	0	2036000	1e-05	1.918495e+26	5.702017e+25	2.401646e+25	3.300371e+25	8.167066e+25	5.315864e+25	2.398118e+25	7.127521e+24	3.002057e+24	4.125464e+24	1.020883e+25	6.64483e+24	0.2770852	1.358934e+26	4.038928e+25	1.701166e+25	2.337763e+25	0	1.434033e+25	8.116377e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	2.419418e+25	2.419418e+25	0	0	5.407884e+20	1.516673e+26	2.420828e+23	1.345365e-09	0.002469296	3.870544e+10	8.176592e+09	2.404638e+11	2.458274e-06	1.291808e-11	1.049216e-17	0.5	0.5	0.1218311	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	3.933876e-07	0	4.85305e-06	3.933876e-07	-179.3305	0	-143.307	-179.3305	27869.73	77160.23	9871.348	1e-05	0.04687576	0.0302901	0.01658566	0	0	0	0	0.0302901	0	0	0	
5756.8	1733	4e+19	0	0	2104000	1e-05	1.98955e+26	5.743008e+25	2.42654e+25	3.316468e+25	8.56831e+25	5.584182e+25	2.486938e+25	7.17876e+24	3.033175e+24	4.145585e+24	1.071039e+25	6.980228e+24	0.2806756	1.409265e+26	4.067964e+25	1.718799e+25	2.349165e+25	0	1.434033e+25	8.59065e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	2.423746e+25	2.423746e+25	0	0	5.407884e+20	1.581374e+26	2.411116e+23	1.34962e-09	0.002482797	3.702549e+10	8.969281e+09	2.565649e+11	2.513425e-06	1.350421e-11	1.121428e-17	0.5	0.5	0.1245643	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	4.669057e-07	0	5.346891e-06	4.669057e-07	-176.8608	0	-141.9107	-176.8608	27869.73	77160.23	9822.186	1e-05	0.04880967	0.03115788	0.01765179	0	0	0	0	0.03115788	0	0	0	
5962.4	1733	4e+19	0	0	2172000	1e-05	2.060605e+26	5.780219e+25	2.449194e+25	3.331026e+25	8.970572e+25	5.855263e+25	2.575757e+25	7.225274e+24	3.061492e+24	4.163782e+24	1.121322e+25	7.319078e+24	0.2841525	1.459596e+26	4.094322e+25	1.734846e+25	2.359476e+25	0	1.434033e+25	9.067601e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	2.427429e+25	2.427429e+25	0	0	5.407884e+20	1.64614e+26	2.402392e+23	1.353465e-09	0.002495016	3.547612e+10	9.802423e+09	2.730883e+11	2.567723e-06	1.409399e-11	1.19569e-17	0.5	0.5	0.1272553	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	5.510756e-07	0	5.854668e-06	5.510756e-07	-174.4718	0	-140.6035	-174.4718	27869.73	77160.23	9773.023	1e-05	0.05057493	0.03174347	0.01883146	0	0	0	0	0.03174347	0	0	0	
6168	1733	4e+19	0	0	2240000	1e-05	2.131661e+26	5.813991e+25	2.469799e+25	3.344192e+25	9.373718e+25	6.128899e+25	2.664576e+25	7.267489e+24	3.087248e+24	4.18024e+24	1.171715e+25	7.661124e+24	0.2875175	1.509926e+26	4.118243e+25	1.749441e+25	2.368803e+25	0	1.434033e+25	9.546988e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	2.430564e+25	2.430564e+25	0	0	5.407884e+20	1.710961e+26	2.394549e+23	1.35694e-09	0.002506079	3.404338e+10	1.067617e+10	2.900236e+11	2.621199e-06	1.468714e-11	1.271961e-17	0.5	0.5	0.1299055	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	6.471936e-07	0	6.375145e-06	6.471936e-07	-172.1549	0	-139.3764	-172.1549	27869.73	77160.23	9723.86	1e-05	0.05202382	0.03180253	0.02022129	0	0	0	0	0.03180253	0	0	0	
6373.6	1733	4e+19	0	0	2308000	1e-05	2.202716e+26	5.844633e+25	2.488531e+25	3.356102e+25	9.777623e+25	6.404906e+25	2.753395e+25	7.305791e+24	3.110664e+24	4.195127e+24	1.222203e+25	8.006133e+24	0.2907731	1.560257e+26	4.139948e+25	1.762709e+25	2.377239e+25	0	1.434033e+25	1.002859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	2.433231e+25	2.433231e+25	0	0	5.407884e+20	1.775828e+26	2.387492e+23	1.360084e-09	0.002516096	3.271516e+10	1.159067e+10	3.073616e+11	2.673879e-06	1.528343e-11	1.350203e-17	0.5	0.5	0.1325164	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	7.56525e-07	0	6.907125e-06	7.56525e-07	-169.9072	0	-138.2217	-169.9072	27869.73	77160.23	9674.698	1e-05	0.05311076	0.03125756	0.02185321	0	0	0	0	0.03125756	0	0	0	
6579.2	1733	4e+19	0	0	2376000	1e-05	2.273772e+26	5.872429e+25	2.505555e+25	3.366874e+25	1.018217e+26	6.683119e+25	2.842214e+25	7.340536e+24	3.131943e+24	4.208592e+24	1.272771e+25	8.353899e+24	0.2939222	1.610588e+26	4.159637e+25	1.774768e+25	2.384869e+25	0	1.434033e+25	1.051221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	2.435501e+25	2.435501e+25	0	0	5.407884e+20	1.840735e+26	2.381137e+23	1.362927e-09	0.002525168	3.148092e+10	1.254601e+10	3.250933e+11	2.725791e-06	1.588264e-11	1.430381e-17	0.5	0.5	0.1350891	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	8.803089e-07	0	7.449452e-06	8.803089e-07	-167.7228	0	-137.1326	-167.7228	27869.73	77160.23	9625.535	1e-05	0.05395166	0.03030095	0.02365071	0	0	0	0	0.03030095	0	0	0	
6784.8	1733	4e+19	0	0	2444000	1e-05	2.344827e+26	5.897637e+25	2.52102e+25	3.376617e+25	1.058724e+26	6.963388e+25	2.931034e+25	7.372047e+24	3.151276e+24	4.220771e+24	1.323405e+25	8.704234e+24	0.2969681	1.660919e+26	4.177493e+25	1.785723e+25	2.39177e+25	0	1.434033e+25	1.099766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	2.437433e+25	2.437433e+25	0	0	5.407884e+20	1.905676e+26	2.37541e+23	1.365499e-09	0.002533386	3.033141e+10	1.35423e+10	3.432102e+11	2.776962e-06	1.648456e-11	1.51246e-17	0.5	0.5	0.1376251	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	1.020611e-06	0	8.001009e-06	1.020611e-06	-165.5932	0	-136.1034	-165.5932	27869.73	77160.23	9576.373	1e-05	0.07140171	0.04594023	0.02546148	0	0	0	0	0	0.04594023	0	0	
6990.4	1733	4e+19	0	0	2512000	1e-05	2.415882e+26	5.920495e+25	2.535066e+25	3.385428e+25	1.099275e+26	7.245576e+25	3.019853e+25	7.400618e+24	3.168833e+24	4.231785e+24	1.374094e+25	9.056971e+24	0.2999143	1.71125e+26	4.193684e+25	1.795672e+25	2.398012e+25	0	1.434033e+25	1.148478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	2.439078e+25	2.439078e+25	0	0	5.407884e+20	1.970646e+26	2.370247e+23	1.367827e-09	0.002540829	2.925853e+10	1.457961e+10	3.617044e+11	2.827418e-06	1.708903e-11	1.596409e-17	0.5	0.5	0.1401257	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	1.179167e-06	0	8.560717e-06	1.179167e-06	-163.5126	0	-135.1292	-163.5126	27869.73	77160.23	9527.21	1e-05	0.07283611	0.04594467	0.02689144	0	0	0	0	0	0.04594467	0	0	
7196	1733	4e+19	0	0	2580000	1e-05	2.486938e+26	5.941216e+25	2.547819e+25	3.393397e+25	1.13986e+26	7.529562e+25	3.108672e+25	7.42652e+24	3.184774e+24	4.241746e+24	1.424825e+25	9.411953e+24	0.3027644	1.761581e+26	4.208361e+25	1.804705e+25	2.403656e+25	0	1.434033e+25	1.197341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	2.440477e+25	2.440477e+25	0	0	5.407884e+20	2.03564e+26	2.365588e+23	1.369934e-09	0.002547572	2.825515e+10	1.565799e+10	3.805681e+11	2.877183e-06	1.769589e-11	1.682195e-17	0.5	0.5	0.142592	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	1.35748e-06	0	9.127533e-06	1.35748e-06	-161.481	0	-134.2055	-161.481	27869.73	77160.23	9478.048	1e-05	0.0741797	0.04583485	0.02834485	0	0	0	0	0	0.04583485	0	0	
7401.6	1733	4e+19	0	0	2648000	1e-05	2.557993e+26	5.959997e+25	2.559394e+25	3.400603e+25	1.18047e+26	7.815232e+25	3.197491e+25	7.449996e+24	3.199243e+24	4.250754e+24	1.475588e+25	9.76904e+24	0.305522	1.811912e+26	4.221665e+25	1.812904e+25	2.40876e+25	0	1.434033e+25	1.246342e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	2.441668e+25	2.441668e+25	0	0	5.407884e+20	2.100655e+26	2.361384e+23	1.371841e-09	0.002553681	2.731496e+10	1.677751e+10	3.997943e+11	2.926281e-06	1.830499e-11	1.769791e-17	0.5	0.5	0.1450253	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	1.559144e-06	0	9.700452e-06	1.559144e-06	-159.4868	0	-133.3284	-159.4868	27869.73	77160.23	9428.885	1e-05	0.07544044	0.04559722	0.02984322	0	0	0	0	0	0.04559722	0	0	
7607.2	1733	4e+19	0	0	2716000	1e-05	2.629048e+26	5.977017e+25	2.569898e+25	3.407119e+25	1.221098e+26	8.102484e+25	3.28631e+25	7.471271e+24	3.212372e+24	4.258898e+24	1.526373e+25	1.01281e+25	0.3081908	1.862243e+26	4.23372e+25	1.820344e+25	2.413376e+25	0	1.434033e+25	1.295467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	2.442681e+25	2.442681e+25	0	0	5.407884e+20	2.165687e+26	2.357588e+23	1.373568e-09	0.002559216	2.643238e+10	1.793819e+10	4.193758e+11	2.974734e-06	1.891619e-11	1.859167e-17	0.5	0.5	0.1474266	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	1.785147e-06	0	1.02785e-05	1.785147e-06	-157.5359	0	-132.4944	-157.5359	27869.73	77160.23	9379.722	1e-05	0.07659473	0.04523169	0.03136304	0	0	0	0	0	0.04523169	0	0	
7812.8	1733	4e+19	0	0	2784000	1e-05	2.700104e+26	5.992437e+25	2.579427e+25	3.41301e+25	1.261738e+26	8.391222e+25	3.37513e+25	7.490546e+24	3.224284e+24	4.266262e+24	1.577172e+25	1.048903e+25	0.3107741	1.912573e+26	4.244643e+25	1.827094e+25	2.417549e+25	0	1.434033e+25	1.344706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	2.443544e+25	2.443544e+25	0	0	5.407884e+20	2.230735e+26	2.354158e+23	1.375132e-09	0.002564231	2.560244e+10	1.914006e+10	4.393063e+11	3.022565e-06	1.952939e-11	1.950297e-17	0.5	0.5	0.1497971	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	2.039697e-06	0	1.086075e-05	2.039697e-06	-155.6166	0	-131.7005	-155.6166	27869.73	77160.23	9330.56	1e-05	0.07764937	0.04472471	0.03292466	0	0	0	0	0	0.04472471	0	0	
8018.4	1733	4e+19	0	0	2852000	1e-05	2.771159e+26	6.006406e+25	2.58807e+25	3.418336e+25	1.302382e+26	8.681361e+25	3.463949e+25	7.508008e+24	3.235088e+24	4.27292e+24	1.627978e+25	1.08517e+25	0.3132754	1.962904e+26	4.254538e+25	1.833216e+25	2.421321e+25	0	1.434033e+25	1.394047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	2.444278e+25	2.444278e+25	0	0	5.407884e+20	2.295796e+26	2.351059e+23	1.376548e-09	0.002568777	2.482072e+10	2.038316e+10	4.595793e+11	3.069793e-06	2.014446e-11	2.043155e-17	0.5	0.5	0.1521377	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	2.327387e-06	0	1.14463e-05	2.327387e-06	-153.7147	0	-130.9439	-153.7147	27869.73	77160.23	9281.397	1e-05	0.07858744	0.04406272	0.03452472	0	0	0	0	0	0.04406272	0	0	
8224	1733	4e+19	0	0	2920000	1e-05	2.842214e+26	6.019059e+25	2.595908e+25	3.423151e+25	1.343027e+26	8.97282e+25	3.552768e+25	7.523824e+24	3.244885e+24	4.278938e+24	1.678783e+25	1.121602e+25	0.3156982	2.013235e+26	4.2635e+25	1.838768e+25	2.424732e+25	0	1.434033e+25	1.443482e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	2.444903e+25	2.444903e+25	0	0	5.407884e+20	2.360868e+26	2.348258e+23	1.377831e-09	0.002572897	2.408326e+10	2.16675e+10	4.801887e+11	3.116439e-06	2.076131e-11	2.137716e-17	0.5	0.5	0.1544495	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	2.649779e-06	0	1.203427e-05	2.649779e-06	-151.8445	0	-130.2222	-151.8445	27869.73	77160.23	9232.235	1e-05	0.07941581	0.04325233	0.03616347	0	0	0	0	0	0.04325233	0	0	
8429.6	1733	4e+19	0	0	2988000	1e-05	2.91327e+26	6.030517e+25	2.603015e+25	3.427502e+25	1.383666e+26	9.265525e+25	3.641587e+25	7.538147e+24	3.253768e+24	4.284378e+24	1.729582e+25	1.158191e+25	0.3180456	2.063566e+26	4.271616e+25	1.843802e+25	2.427814e+25	0	1.434033e+25	1.493001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	2.445434e+25	2.445434e+25	0	0	5.407884e+20	2.425948e+26	2.345724e+23	1.378994e-09	0.002576631	2.338651e+10	2.299308e+10	5.011289e+11	3.162522e-06	2.137985e-11	2.233956e-17	0.5	0.5	0.1567333	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	3.013351e-06	0	1.262384e-05	3.013351e-06	-149.9915	0	-129.533	-149.9915	27869.73	77160.23	9183.072	1e-05	0.0801192	0.04225977	0.03785943	0	0	0	0	0	0.04225977	0	0	
8635.2	1733	4e+19	0	0	3056000	1e-05	2.984325e+26	6.040892e+25	2.609457e+25	3.431435e+25	1.424295e+26	9.55941e+25	3.730406e+25	7.551116e+24	3.261821e+24	4.289294e+24	1.780369e+25	1.194926e+25	0.3203207	2.113897e+26	4.278966e+25	1.848366e+25	2.4306e+25	0	1.434033e+25	1.542597e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	2.445887e+25	2.445887e+25	0	0	5.407884e+20	2.491037e+26	2.343432e+23	1.380047e-09	0.002580017	2.272729e+10	2.435992e+10	5.223943e+11	3.20806e-06	2.199998e-11	2.331854e-17	0.5	0.5	0.1589901	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	3.423186e-06	0	1.32142e-05	3.423186e-06	-148.1558	0	-128.8745	-148.1558	27869.73	77160.23	9133.909	1e-05	0.08066627	0.04107818	0.0395881	0	0	0	0	0	0.04107818	0	0	
8840.8	1733	4e+19	0	0	3124000	1e-05	3.05538e+26	6.050286e+25	2.615297e+25	3.434989e+25	1.464911e+26	9.854411e+25	3.819226e+25	7.562857e+24	3.269121e+24	4.293736e+24	1.831139e+25	1.231801e+25	0.3225265	2.164228e+26	4.285619e+25	1.852502e+25	2.433117e+25	0	1.434033e+25	1.592263e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	2.446272e+25	2.446272e+25	0	0	5.407884e+20	2.556133e+26	2.341358e+23	1.381002e-09	0.002583087	2.210273e+10	2.576803e+10	5.439796e+11	3.253069e-06	2.262164e-11	2.431386e-17	0.5	0.5	0.1612208	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	3.884156e-06	0	1.380459e-05	3.884156e-06	-146.3346	0	-128.2448	-146.3346	27869.73	77160.23	9084.747	1e-05	0.08108417	0.03969393	0.04139024	0	0	0	0	0	0.03969393	0	0	
