Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	3.151579e+23	4.631209e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	3.939474e+22	5.789011e+22	0.02030377	3.946117e+23	8.418254e-10	0.0009861082	8.93659e+10	1.305108e+08	7.823296e+10	1.167392	0.2751274	17.8219	17.54677	0.3890688	1.656752e-06	5.062299e-12	3.211786e-18	0.4530985	0.5	0.008725311	1	3.225261	7.209709e+26	2.301694e+28	0.4418273	30399.22	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	3.271852e+23	4.765028e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	4.089815e+22	5.956285e+22	0.02046411	3.90983e+23	8.50232e-10	0.001006605	8.61003e+10	1.406303e+08	8.296022e+10	1.18623	0.2697945	17.60911	17.33931	0.3890688	1.689501e-06	5.264301e-12	3.406036e-18	0.4539255	0.5	0.008914899	1	3.292454	7.209709e+26	2.301694e+28	0.4430779	30399.22	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	3.394321e+23	4.900736e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	4.242902e+22	6.12592e+22	0.02062599	3.874379e+23	8.585609e-10	0.001027079	8.302955e+10	1.5129e+08	8.784304e+10	1.20521	0.2646953	17.40441	17.13971	0.3890688	1.722048e-06	5.468977e-12	3.606697e-18	0.4547227	0.5	0.009103426	1	3.359647	7.209709e+26	2.301694e+28	0.4442833	30399.22	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	3.518979e+23	5.038337e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	4.398724e+22	6.297921e+22	0.02078934	3.839728e+23	8.668144e-10	0.001047532	8.013821e+10	1.625051e+08	9.288151e+10	1.224328	0.2598152	17.20735	16.94754	0.3890688	1.754393e-06	5.676254e-12	3.813772e-18	0.4554911	0.5	0.009290881	1	3.42684	7.209709e+26	2.301694e+28	0.4454453	30399.22	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	3.645816e+23	5.177837e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	4.55727e+22	6.472296e+22	0.02095408	3.805848e+23	8.749948e-10	0.001067964	7.741231e+10	1.742909e+08	9.807574e+10	1.243578	0.2551404	17.01752	16.76238	0.3890688	1.786538e-06	5.886065e-12	4.027267e-18	0.4562324	0.5	0.009477263	1	3.494033	7.209709e+26	2.301694e+28	0.4465661	30399.22	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	3.774822e+23	5.31924e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	4.718528e+22	6.64905e+22	0.02112017	3.772709e+23	8.831044e-10	0.001088374	7.483915e+10	1.866628e+08	1.034258e+11	1.262957	0.2506584	16.83449	16.58384	0.3890688	1.818483e-06	6.09835e-12	4.247188e-18	0.4569478	0.5	0.009662573	1	3.561225	7.209709e+26	2.301694e+28	0.4476479	30399.22	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	3.906689e+23	5.461853e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	4.883361e+22	6.827317e+22	0.02128481	3.740282e+23	8.911453e-10	0.001108762	7.240725e+10	1.996718e+08	1.089319e+11	1.282689	0.2463574	16.65791	16.41155	0.3890688	1.85023e-06	6.313052e-12	4.47354e-18	0.4576387	0.5	0.009846818	1	3.628418	7.209709e+26	2.301694e+28	0.4486201	30399.22	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	4.041441e+23	5.605644e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	5.051802e+22	7.007055e+22	0.02144798	3.708541e+23	8.991193e-10	0.001129129	7.010569e+10	2.133404e+08	1.145952e+11	1.302766	0.2422258	16.48737	16.24515	0.3890688	1.881789e-06	6.530162e-12	4.70638e-18	0.4583067	0.5	0.01003004	1	3.695611	7.209709e+26	2.301694e+28	0.4495578	30399.22	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	4.178371e+23	5.751319e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	5.222963e+22	7.189148e+22	0.0216124	3.677461e+23	9.070284e-10	0.001149475	6.792465e+10	2.27651e+08	1.20417e+11	1.322945	0.238253	16.32253	16.08428	0.3890688	1.913168e-06	6.74967e-12	4.945759e-18	0.4589529	0.5	0.01021228	1	3.762804	7.209709e+26	2.301694e+28	0.4504649	30399.22	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	4.317436e+23	5.898913e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	5.396795e+22	7.373641e+22	0.02177814	3.647018e+23	9.148745e-10	0.001169798	6.585564e+10	2.42618e+08	1.263974e+11	1.343213	0.2344301	16.16313	15.9287	0.3890688	1.944366e-06	6.97152e-12	5.191682e-18	0.4595778	0.5	0.01039354	1	3.829997	7.209709e+26	2.301694e+28	0.4513421	30399.22	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	4.458631e+23	6.048429e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	5.573289e+22	7.560537e+22	0.02194513	3.61719e+23	9.226591e-10	0.001190101	6.389092e+10	2.582572e+08	1.325364e+11	1.363569	0.2307488	16.00887	15.77812	0.3890688	1.975387e-06	7.195662e-12	5.444152e-18	0.4601825	0.5	0.01057382	1	3.89719	7.209709e+26	2.301694e+28	0.452191	30399.22	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	4.601948e+23	6.19987e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	5.752435e+22	7.749838e+22	0.02211333	3.587956e+23	9.30384e-10	0.001210382	6.202339e+10	2.745847e+08	1.388342e+11	1.384011	0.2272012	15.85952	15.63232	0.3890688	2.006231e-06	7.42205e-12	5.703174e-18	0.4607679	0.5	0.01075312	1	3.964383	7.209709e+26	2.301694e+28	0.4530126	30399.22	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	4.747381e+23	6.353238e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	5.934226e+22	7.941547e+22	0.02228268	3.559295e+23	9.380507e-10	0.001230642	6.024654e+10	2.916164e+08	1.452909e+11	1.404538	0.2237801	15.71482	15.49104	0.3890688	2.036901e-06	7.650637e-12	5.968754e-18	0.4613348	0.5	0.01093146	1	4.031576	7.209709e+26	2.301694e+28	0.4538085	30399.22	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	4.894923e+23	6.508534e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	6.118653e+22	8.135668e+22	0.02245313	3.531189e+23	9.456608e-10	0.00125088	5.855439e+10	3.093687e+08	1.519065e+11	1.425148	0.2204789	15.57456	15.35408	0.3890688	2.067399e-06	7.881384e-12	6.240897e-18	0.4618841	0.5	0.01110885	1	4.098769	7.209709e+26	2.301694e+28	0.4545795	30399.22	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	5.044833e+23	6.665496e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	6.306041e+22	8.33187e+22	0.02262374	3.503618e+23	9.532155e-10	0.001271097	5.694145e+10	3.27875e+08	1.586812e+11	1.445915	0.2172913	15.43851	15.22122	0.3890688	2.097728e-06	8.11425e-12	6.519609e-18	0.4624165	0.5	0.01128529	1	4.165962	7.209709e+26	2.301694e+28	0.4553049	30399.22	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	5.197569e+23	6.823659e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	6.496961e+22	8.529574e+22	0.02279294	3.476566e+23	9.607164e-10	0.001291292	5.540257e+10	3.471846e+08	1.656154e+11	1.466964	0.2142111	15.30648	15.09227	0.3890688	2.127892e-06	8.349213e-12	6.804914e-18	0.462933	0.5	0.0114608	1	4.233155	7.209709e+26	2.301694e+28	0.4559711	30399.22	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	5.352837e+23	6.983317e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	6.691046e+22	8.729146e+22	0.02296177	3.450015e+23	9.681647e-10	0.001311467	5.393289e+10	3.672995e+08	1.727104e+11	1.488202	0.2112324	15.17825	14.96701	0.3890688	2.157898e-06	8.586274e-12	7.096864e-18	0.4634344	0.5	0.01163544	1	4.300348	7.209709e+26	2.301694e+28	0.4566179	30399.22	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	5.510194e+23	7.144905e+23	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	6.887742e+22	8.931131e+22	0.02313165	3.42395e+23	9.755616e-10	0.00133162	5.252807e+10	3.882089e+08	1.799668e+11	1.509499	0.2083502	15.05364	14.84529	0.3890688	2.18775e-06	8.825415e-12	7.395487e-18	0.4639212	0.5	0.01180921	1	4.367541	7.209709e+26	2.301694e+28	0.4572459	30399.22	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	5.669634e+23	7.308426e+23	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	7.087043e+22	9.135532e+22	0.02330255	3.398357e+23	9.829085e-10	0.001351751	5.11842e+10	4.099295e+08	1.873848e+11	1.530857	0.2055596	14.9325	14.72694	0.3890688	2.21745e-06	9.066598e-12	7.700787e-18	0.4643938	0.5	0.01198212	1	4.434734	7.209709e+26	2.301694e+28	0.4578556	30399.22	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	5.831154e+23	7.47388e+23	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	7.288942e+22	9.342349e+22	0.02347442	3.373219e+23	9.902064e-10	0.001371862	4.989769e+10	4.32478e+08	1.949645e+11	1.552274	0.2028563	14.81469	14.61183	0.3890688	2.246999e-06	9.309789e-12	8.012769e-18	0.4648529	0.5	0.01215418	1	4.501927	7.209709e+26	2.301694e+28	0.4584478	30399.22	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	5.994747e+23	7.641267e+23	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	7.493434e+22	9.551583e+22	0.02364722	3.348524e+23	9.974565e-10	0.001391951	4.86652e+10	4.558715e+08	2.027058e+11	1.573751	0.2002363	14.70005	14.49981	0.3890688	2.276401e-06	9.554956e-12	8.331438e-18	0.4652989	0.5	0.0123254	1	4.569119	7.209709e+26	2.301694e+28	0.4590231	30399.22	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	6.160411e+23	7.810588e+23	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	7.700513e+22	9.763235e+22	0.0238209	3.324259e+23	1.00466e-09	0.001412019	4.748362e+10	4.801267e+08	2.10609e+11	1.595287	0.1976956	14.58846	14.39076	0.3890688	2.305656e-06	9.802068e-12	8.656799e-18	0.4657324	0.5	0.01249579	1	4.636312	7.209709e+26	2.301694e+28	0.4595824	30399.22	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	6.328139e+23	7.981843e+23	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	7.910174e+22	9.977304e+22	0.02399544	3.300411e+23	1.011817e-09	0.001432066	4.635007e+10	5.052609e+08	2.186741e+11	1.616882	0.1952306	14.47978	14.28455	0.3890688	2.334767e-06	1.00511e-11	8.98886e-18	0.4661539	0.5	0.01266536	1	4.703505	7.209709e+26	2.301694e+28	0.4601262	30399.22	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	6.497928e+23	8.155034e+23	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	8.12241e+22	1.019379e+23	0.0241708	3.276967e+23	1.01893e-09	0.001452091	4.526187e+10	5.31291e+08	2.269013e+11	1.638534	0.1928379	14.3739	14.18106	0.3890688	2.363736e-06	1.030201e-11	9.327625e-18	0.4665639	0.5	0.01283412	1	4.770698	7.209709e+26	2.301694e+28	0.4606551	30399.22	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	6.669774e+23	8.33016e+23	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	8.337217e+22	1.04127e+23	0.02434694	3.253916e+23	1.025999e-09	0.001472096	4.421652e+10	5.582344e+08	2.352907e+11	1.660243	0.1905143	14.2707	14.08018	0.3890688	2.392566e-06	1.055479e-11	9.673101e-18	0.4669629	0.5	0.01300208	1	4.837891	7.209709e+26	2.301694e+28	0.4611696	30399.22	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	6.843671e+23	8.507222e+23	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	8.554589e+22	1.063403e+23	0.02452384	3.231248e+23	1.033025e-09	0.001492079	4.321171e+10	5.861082e+08	2.438424e+11	1.68201	0.1882567	14.17007	13.98181	0.3890688	2.421258e-06	1.080941e-11	1.00253e-17	0.4673511	0.5	0.01316925	1	4.905084	7.209709e+26	2.301694e+28	0.4616705	30399.22	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	7.0201e+23	8.685738e+23	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	8.775125e+22	1.085717e+23	0.02470009	3.208951e+23	1.04001e-09	0.001512041	4.224526e+10	6.149721e+08	2.525565e+11	1.70395	0.1860622	14.07191	13.88584	0.3890688	2.449815e-06	1.106583e-11	1.038421e-17	0.4677291	0.5	0.01333565	1	4.972277	7.209709e+26	2.301694e+28	0.4621281	30399.22	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	7.199297e+23	8.865466e+23	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	8.999121e+22	1.108183e+23	0.02487505	3.187015e+23	1.046953e-09	0.001531982	4.131508e+10	6.44869e+08	2.614338e+11	1.726115	0.1839281	13.9761	13.79218	0.3890688	2.47824e-06	1.132407e-11	1.07499e-17	0.4680974	0.5	0.01350129	1	5.03947	7.209709e+26	2.301694e+28	0.4625597	30399.22	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	7.380723e+23	9.046944e+23	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	9.225904e+22	1.130868e+23	0.02505024	3.165431e+23	1.053855e-09	0.001551902	4.041921e+10	6.757734e+08	2.704755e+11	1.748369	0.1818515	13.88256	13.70071	0.3890688	2.50654e-06	1.158413e-11	1.112238e-17	0.4684564	0.5	0.01366622	1	5.106663	7.209709e+26	2.301694e+28	0.4629804	30399.22	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	7.564193e+23	9.230351e+23	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	9.455242e+22	1.153794e+23	0.02522615	3.144188e+23	1.060719e-09	0.001571801	3.955589e+10	7.076874e+08	2.796817e+11	1.770669	0.17983	13.7912	13.61137	0.3890688	2.534716e-06	1.184598e-11	1.15017e-17	0.4688063	0.5	0.01383042	1	5.173856	7.209709e+26	2.301694e+28	0.4633905	30399.22	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	7.749704e+23	9.415688e+23	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	9.68713e+22	1.176961e+23	0.02540277	3.123278e+23	1.067543e-09	0.001591679	3.872349e+10	7.406289e+08	2.890527e+11	1.793013	0.1778615	13.70193	13.52407	0.3890688	2.56277e-06	1.21096e-11	1.188783e-17	0.4691473	0.5	0.01399393	1	5.241049	7.209709e+26	2.301694e+28	0.4637902	30399.22	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	7.937253e+23	9.602955e+23	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	9.921566e+22	1.200369e+23	0.02558005	3.102693e+23	1.07433e-09	0.001611536	3.792049e+10	7.746158e+08	2.985886e+11	1.815403	0.1759438	13.61469	13.43874	0.3890688	2.590703e-06	1.237497e-11	1.22808e-17	0.4694799	0.5	0.01415673	1	5.308242	7.209709e+26	2.301694e+28	0.4641799	30399.22	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	8.126837e+23	9.792152e+23	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	1.015855e+23	1.224019e+23	0.02575798	3.082423e+23	1.081079e-09	0.001631372	3.714544e+10	8.096662e+08	3.082895e+11	1.837838	0.1740749	13.52939	13.35532	0.3890688	2.618517e-06	1.264207e-11	1.26806e-17	0.4698042	0.5	0.01431885	1	5.375435	7.209709e+26	2.301694e+28	0.46456	30399.22	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	8.318452e+23	9.983279e+23	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	1.039807e+23	1.24791e+23	0.02593652	3.062461e+23	1.087791e-09	0.001651186	3.639702e+10	8.457981e+08	3.181554e+11	1.860318	0.1722529	13.44598	13.27372	0.3890688	2.646214e-06	1.291088e-11	1.308726e-17	0.4701206	0.5	0.01448028	1	5.442628	7.209709e+26	2.301694e+28	0.4649308	30399.22	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	8.512097e+23	1.017633e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	1.064012e+23	1.272042e+23	0.02611567	3.042799e+23	1.094468e-09	0.00167098	3.567396e+10	8.830297e+08	3.281866e+11	1.882844	0.1704761	13.36437	13.1939	0.3890688	2.673795e-06	1.318138e-11	1.350076e-17	0.4704293	0.5	0.01464104	1	5.509821	7.209709e+26	2.301694e+28	0.4652926	30399.22	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	8.707769e+23	1.037132e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	1.088471e+23	1.296415e+23	0.02629538	3.02343e+23	1.10111e-09	0.001690753	3.497506e+10	9.213793e+08	3.383832e+11	1.905415	0.1687426	13.28452	13.11577	0.3890688	2.701262e-06	1.345355e-11	1.392112e-17	0.4707307	0.5	0.01480114	1	5.577013	7.209709e+26	2.301694e+28	0.4656457	30399.22	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	8.905465e+23	1.056823e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	1.113183e+23	1.321029e+23	0.02647566	3.004345e+23	1.107716e-09	0.001710505	3.429922e+10	9.608651e+08	3.487454e+11	1.92803	0.1670509	13.20635	13.0393	0.3890688	2.728618e-06	1.372737e-11	1.434835e-17	0.4710249	0.5	0.01496059	1	5.644206	7.209709e+26	2.301694e+28	0.4659905	30399.22	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	9.105182e+23	1.076708e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	1.138148e+23	1.345885e+23	0.02665646	2.985539e+23	1.114289e-09	0.001730236	3.364536e+10	1.001506e+09	3.592732e+11	1.950691	0.1653994	13.12981	12.96441	0.3890688	2.755863e-06	1.400283e-11	1.478246e-17	0.4713122	0.5	0.01511939	1	5.711399	7.209709e+26	2.301694e+28	0.4663272	30399.22	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	9.306918e+23	1.096785e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	1.163365e+23	1.370981e+23	0.02683778	2.967004e+23	1.120829e-09	0.001749946	3.301251e+10	1.043319e+09	3.699668e+11	1.973397	0.1637867	13.05485	12.89106	0.3890688	2.782998e-06	1.427991e-11	1.522344e-17	0.4715928	0.5	0.01527756	1	5.778592	7.209709e+26	2.301694e+28	0.4666561	30399.22	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	9.510671e+23	1.117055e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	1.188834e+23	1.396319e+23	0.0270196	2.948735e+23	1.127335e-09	0.001769634	3.239973e+10	1.086325e+09	3.808264e+11	1.996148	0.1622113	12.98141	12.8192	0.3890688	2.810027e-06	1.45586e-11	1.567131e-17	0.4718669	0.5	0.01543509	1	5.845785	7.209709e+26	2.301694e+28	0.4669773	30399.22	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	9.716438e+23	1.137518e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	1.214555e+23	1.421898e+23	0.0272019	2.930724e+23	1.133809e-09	0.001789303	3.180613e+10	1.130541e+09	3.918521e+11	2.018943	0.1606719	12.90944	12.74877	0.3890688	2.83695e-06	1.483887e-11	1.612609e-17	0.4721348	0.5	0.01559201	1	5.912978	7.209709e+26	2.301694e+28	0.4672913	30399.22	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	9.924217e+23	1.158174e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	1.240527e+23	1.447717e+23	0.02738466	2.912966e+23	1.140252e-09	0.00180895	3.123087e+10	1.175986e+09	4.03044e+11	2.041783	0.1591672	12.8389	12.67973	0.3890688	2.863769e-06	1.512072e-11	1.658776e-17	0.4723967	0.5	0.01574832	1	5.980171	7.209709e+26	2.301694e+28	0.4675982	30399.22	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	1.013401e+24	1.179022e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	1.266751e+23	1.473778e+23	0.02756786	2.895455e+23	1.146663e-09	0.001828576	3.067317e+10	1.222679e+09	4.144025e+11	2.064668	0.157696	12.76973	12.61204	0.3890688	2.890485e-06	1.540412e-11	1.705635e-17	0.4726527	0.5	0.01590403	1	6.047364	7.209709e+26	2.301694e+28	0.4678981	30399.22	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	1.034629e+24	1.200015e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	1.293286e+23	1.500019e+23	0.02775038	2.878185e+23	1.153044e-09	0.001848181	3.013228e+10	1.270699e+09	4.259275e+11	2.087695	0.1562572	12.7019	12.54565	0.3890688	2.9171e-06	1.568907e-11	1.753186e-17	0.472903	0.5	0.01605915	1	6.114557	7.209709e+26	2.301694e+28	0.4681702	30399.22	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	1.056128e+24	1.221131e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	1.32016e+23	1.526414e+23	0.02793174	2.86115e+23	1.159394e-09	0.001867766	2.960747e+10	1.320095e+09	4.376198e+11	2.110902	0.1548496	12.63536	12.48051	0.3890688	2.943618e-06	1.597557e-11	1.801433e-17	0.4731479	0.5	0.01621369	1	6.18175	7.209709e+26	2.301694e+28	0.4684274	30399.22	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	1.077843e+24	1.242424e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	1.347304e+23	1.553029e+23	0.0281132	2.844346e+23	1.165714e-09	0.001887329	2.909804e+10	1.370824e+09	4.494804e+11	2.13418	0.153472	12.57005	12.41658	0.3890688	2.97004e-06	1.626363e-11	1.85038e-17	0.4733876	0.5	0.01636768	1	6.248943	7.209709e+26	2.301694e+28	0.4686793	30399.22	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	1.099759e+24	1.263908e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	1.374699e+23	1.579885e+23	0.0282951	2.827768e+23	1.172006e-09	0.001906872	2.860335e+10	1.422888e+09	4.615097e+11	2.157495	0.1521234	12.50595	12.35383	0.3890688	2.99637e-06	1.655322e-11	1.900028e-17	0.4736222	0.5	0.01652112	1	6.316136	7.209709e+26	2.301694e+28	0.4689257	30399.22	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	1.121876e+24	1.285585e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	1.402345e+23	1.606981e+23	0.02847742	2.81141e+23	1.178268e-09	0.001926394	2.812282e+10	1.476305e+09	4.737077e+11	2.180849	0.150803	12.44302	12.29222	0.3890688	3.022607e-06	1.684435e-11	1.950378e-17	0.4738518	0.5	0.01667401	1	6.383329	7.209709e+26	2.301694e+28	0.4691669	30399.22	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	1.144194e+24	1.307453e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	1.430243e+23	1.634316e+23	0.02866015	2.795267e+23	1.184502e-09	0.001945895	2.765589e+10	1.531095e+09	4.860745e+11	2.204242	0.1495097	12.38122	12.23171	0.3890688	3.048752e-06	1.713699e-11	2.00143e-17	0.4740765	0.5	0.01682637	1	6.450522	7.209709e+26	2.301694e+28	0.469403	30399.22	
