Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	2.757849e+23	8.04397e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	3.447311e+22	1.005496e+23	0.02869076	3.587956e+23	9.30384e-10	0.001210382	6.571496e+10	1.553089e+08	1.444705e+11	2.031534e-06	7.608618e-12	5.921693e-18	0.5	0.5	0.01182967	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	2.768218e+23	8.3324e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	3.460273e+22	1.04155e+23	0.02922419	3.559295e+23	9.380507e-10	0.001230642	5.608963e+10	1.82645e+08	1.832401e+11	2.198947e-06	8.914304e-12	7.509627e-18	0.5	0.5	0.01280452	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	2.781193e+23	8.622264e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	3.476491e+22	1.077783e+23	0.02974507	3.531189e+23	9.456608e-10	0.00125088	4.787146e+10	2.15003e+08	2.3243e+11	2.380224e-06	1.044464e-11	9.524172e-18	0.5	0.5	0.0138601	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	2.797633e+23	8.912696e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	3.497041e+22	1.114087e+23	0.03025108	3.503618e+23	9.532155e-10	0.001271097	4.088115e+10	2.532547e+08	2.94564e+11	2.575696e-06	1.223057e-11	1.206862e-17	0.5	0.5	0.01499834	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	2.818579e+23	9.20265e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	3.523224e+22	1.150331e+23	0.03073944	3.476566e+23	9.607164e-10	0.001291292	3.495885e+10	2.983754e+08	3.725462e+11	2.785335e-06	1.430253e-11	1.526182e-17	0.5	0.5	0.01621908	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	2.84522e+23	9.490934e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	3.556525e+22	1.186367e+23	0.03120704	3.450015e+23	9.681647e-10	0.001311467	2.996153e+10	3.514325e+08	4.69587e+11	3.008667e-06	1.668807e-11	1.923518e-17	0.5	0.5	0.01751954	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	2.87882e+23	9.776279e+23	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	3.598525e+22	1.222035e+23	0.03165073	3.42395e+23	9.755616e-10	0.00133162	2.576074e+10	4.135673e+08	5.890675e+11	3.244718e-06	1.940938e-11	2.412707e-17	0.5	0.5	0.01889407	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	2.920616e+23	1.005744e+24	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	3.65077e+22	1.25718e+23	0.03206766	3.398357e+23	9.829085e-10	0.001351751	2.224092e+10	4.859726e+08	7.343598e+11	3.492044e-06	2.248108e-11	3.007552e-17	0.5	0.5	0.02033426	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	2.971693e+23	1.033334e+24	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	3.714617e+22	1.291667e+23	0.03245559	3.373219e+23	9.902064e-10	0.001371862	1.929833e+10	5.69868e+08	9.086333e+11	3.748834e-06	2.590897e-11	3.721024e-17	0.5	0.5	0.02182955	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	3.032884e+23	1.060313e+24	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	3.791105e+22	1.325391e+23	0.03281321	3.348524e+23	9.974565e-10	0.001391951	1.684067e+10	6.664792e+08	1.114692e+12	4.013067e-06	2.969003e-11	4.564605e-17	0.5	0.5	0.02336819	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	3.104711e+23	1.086629e+24	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	3.880889e+22	1.358286e+23	0.03314024	3.324259e+23	1.00466e-09	0.001412019	1.478692e+10	7.770226e+08	1.354874e+12	4.282696e-06	3.381368e-11	5.547864e-17	0.5	0.5	0.02493824	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	3.187384e+23	1.11226e+24	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	3.98423e+22	1.390325e+23	0.03343734	3.300411e+23	1.011817e-09	0.001432066	1.306722e+10	9.026956e+08	1.631017e+12	4.555799e-06	3.826369e-11	6.678325e-17	0.5	0.5	0.02652853	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	3.280838e+23	1.137212e+24	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	4.101048e+22	1.421515e+23	0.03370597	3.276967e+23	1.01893e-09	0.001452091	1.162239e+10	1.04467e+09	1.944482e+12	4.830681e-06	4.30204e-11	7.961573e-17	0.5	0.5	0.02812917	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	3.384803e+23	1.161513e+24	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	4.231003e+22	1.451891e+23	0.03394808	3.253916e+23	1.025999e-09	0.001472096	1.040312e+10	1.204092e+09	2.296218e+12	5.105924e-06	4.806251e-11	9.401494e-17	0.5	0.5	0.02973192	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	3.498866e+23	1.185203e+24	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	4.373583e+22	1.481503e+23	0.03416594	3.231248e+23	1.033025e-09	0.001492079	9.368814e+09	1.382079e+09	2.686831e+12	5.380391e-06	5.336855e-11	1.100057e-16	0.5	0.5	0.03133014	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	3.622538e+23	1.20833e+24	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	4.528173e+22	1.510412e+23	0.03436192	3.208951e+23	1.04001e-09	0.001512041	8.486396e+09	1.579719e+09	3.116657e+12	5.653201e-06	5.891783e-11	1.276019e-16	0.5	0.5	0.03291873	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	3.755294e+23	1.230947e+24	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	4.694118e+22	1.538684e+23	0.03453835	3.187015e+23	1.046953e-09	0.001531982	7.729053e+09	1.798075e+09	3.585826e+12	5.923699e-06	6.469098e-11	1.46809e-16	0.5	0.5	0.03449384	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	3.896609e+23	1.253106e+24	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	4.870761e+22	1.566382e+23	0.03469746	3.165431e+23	1.053855e-09	0.001551902	7.075116e+09	2.038184e+09	4.094317e+12	6.191406e-06	7.067022e-11	1.676262e-16	0.5	0.5	0.03605271	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	4.045977e+23	1.274857e+24	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	5.057471e+22	1.593571e+23	0.03484129	3.144188e+23	1.060719e-09	0.001571801	6.507074e+09	2.301058e+09	4.641999e+12	6.455996e-06	7.683945e-11	1.900481e-16	0.5	0.5	0.03759342	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	4.202922e+23	1.296247e+24	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	5.253653e+22	1.620309e+23	0.0349717	3.123278e+23	1.067543e-09	0.001591679	6.010757e+09	2.58769e+09	5.228663e+12	6.71725e-06	8.31842e-11	2.140664e-16	0.5	0.5	0.03911471	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	4.367008e+23	1.31732e+24	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	5.45876e+22	1.64665e+23	0.03509036	3.102693e+23	1.07433e-09	0.001611536	5.574664e+09	2.899048e+09	5.854046e+12	6.975041e-06	8.969151e-11	2.396703e-16	0.5	0.5	0.04061583	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	4.537836e+23	1.338115e+24	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	5.672295e+22	1.672644e+23	0.03519874	3.082423e+23	1.081079e-09	0.001631372	5.189422e+09	3.236084e+09	6.517852e+12	7.229306e-06	9.634984e-11	2.668478e-16	0.5	0.5	0.04209642	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	4.715045e+23	1.358669e+24	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	5.893806e+22	1.698336e+23	0.03529816	3.062461e+23	1.087791e-09	0.001651186	4.847362e+09	3.599734e+09	7.219764e+12	7.480031e-06	1.031489e-10	2.955861e-16	0.5	0.5	0.0435564	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	4.898311e+23	1.379012e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	6.122889e+22	1.723765e+23	0.03538978	3.042799e+23	1.094468e-09	0.00167098	4.542173e+09	3.990917e+09	7.959453e+12	7.727238e-06	1.100795e-10	3.258718e-16	0.5	0.5	0.04499589	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	5.087342e+23	1.399175e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	6.359178e+22	1.748968e+23	0.03547459	3.02343e+23	1.10111e-09	0.001690753	4.268637e+09	4.41054e+09	8.736589e+12	7.970976e-06	1.171334e-10	3.576914e-16	0.5	0.5	0.04641519	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	5.281878e+23	1.419182e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	6.602347e+22	1.773978e+23	0.0355535	3.004345e+23	1.107716e-09	0.001710505	4.022416e+09	4.859498e+09	9.550842e+12	8.211313e-06	1.243034e-10	3.910314e-16	0.5	0.5	0.04781467	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	5.481684e+23	1.439058e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	6.852106e+22	1.798822e+23	0.03562729	2.985539e+23	1.114289e-09	0.001730236	3.799888e+09	5.338672e+09	1.040189e+13	8.448327e-06	1.315828e-10	4.258788e-16	0.5	0.5	0.04919481	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	5.686552e+23	1.458822e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	7.10819e+22	1.823527e+23	0.03569664	2.967004e+23	1.120829e-09	0.001749946	3.598007e+09	5.848939e+09	1.128941e+13	8.682107e-06	1.389658e-10	4.622206e-16	0.5	0.5	0.05055612	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	5.896293e+23	1.478493e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	7.370366e+22	1.848116e+23	0.03576214	2.948735e+23	1.127335e-09	0.001769634	3.414201e+09	6.391164e+09	1.22131e+13	8.912746e-06	1.464471e-10	5.000444e-16	0.5	0.5	0.05189914	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	6.110738e+23	1.498088e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	7.638422e+22	1.87261e+23	0.03582434	2.930724e+23	1.133809e-09	0.001789303	3.246291e+09	6.966206e+09	1.317266e+13	9.140341e-06	1.54022e-10	5.393381e-16	0.5	0.5	0.05322443	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	6.329735e+23	1.517622e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	7.912168e+22	1.897028e+23	0.0358837	2.912966e+23	1.140252e-09	0.00180895	3.092415e+09	7.574916e+09	1.416782e+13	9.364988e-06	1.616859e-10	5.800903e-16	0.5	0.5	0.05453255	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	6.553147e+23	1.537108e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	8.191433e+22	1.921386e+23	0.03594062	2.895455e+23	1.146663e-09	0.001828576	2.95098e+09	8.218141e+09	1.519829e+13	9.586784e-06	1.694352e-10	6.222898e-16	0.5	0.5	0.05582407	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	6.78085e+23	1.556559e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	8.476063e+22	1.945699e+23	0.03599547	2.878185e+23	1.153044e-09	0.001848181	2.820617e+09	8.896724e+09	1.626382e+13	9.805823e-06	1.772662e-10	6.659262e-16	0.5	0.5	0.05709954	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	7.012733e+23	1.575986e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	8.765916e+22	1.969982e+23	0.03604856	2.86115e+23	1.159394e-09	0.001867766	2.700139e+09	9.611501e+09	1.736416e+13	1.00222e-05	1.851756e-10	7.109892e-16	0.5	0.5	0.05835951	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	7.248694e+23	1.595397e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	9.060867e+22	1.994247e+23	0.03610019	2.844346e+23	1.165714e-09	0.001887329	2.588519e+09	1.036331e+10	1.849907e+13	1.0236e-05	1.931606e-10	7.574693e-16	0.5	0.5	0.05960449	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	7.48864e+23	1.614803e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	9.3608e+22	2.018504e+23	0.03615059	2.827768e+23	1.172006e-09	0.001906872	2.484863e+09	1.115297e+10	1.966833e+13	1.044732e-05	2.012184e-10	8.053574e-16	0.5	0.5	0.060835	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	7.732487e+23	1.634212e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	9.665609e+22	2.042765e+23	0.03619999	2.81141e+23	1.178268e-09	0.001926394	2.388385e+09	1.198132e+10	2.087172e+13	1.065624e-05	2.093464e-10	8.546446e-16	0.5	0.5	0.06205153	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	7.980159e+23	1.653631e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	9.975199e+22	2.067039e+23	0.03624858	2.795267e+23	1.184502e-09	0.001945895	2.298401e+09	1.284919e+10	2.210905e+13	1.086284e-05	2.175425e-10	9.053229e-16	0.5	0.5	0.06325455	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	8.231586e+23	1.673067e+24	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	1.028948e+23	2.091334e+23	0.03629654	2.779335e+23	1.190708e-09	0.001965375	2.214304e+09	1.37574e+10	2.33801e+13	1.106719e-05	2.258046e-10	9.573842e-16	0.5	0.5	0.06444453	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	8.486702e+23	1.692526e+24	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	1.060838e+23	2.115658e+23	0.03634402	2.76361e+23	1.196887e-09	0.001984834	2.135561e+09	1.470676e+10	2.468471e+13	1.126938e-05	2.341305e-10	1.010821e-15	0.5	0.5	0.06562189	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	8.74545e+23	1.712014e+24	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	1.093181e+23	2.140018e+23	0.03639115	2.748087e+23	1.203038e-09	0.002004273	2.061697e+09	1.569811e+10	2.602269e+13	1.146948e-05	2.425187e-10	1.065627e-15	0.5	0.5	0.06678705	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	9.007774e+23	1.731537e+24	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	1.125972e+23	2.164421e+23	0.03643807	2.732761e+23	1.209162e-09	0.002023691	1.992291e+09	1.673227e+10	2.739388e+13	1.166755e-05	2.509673e-10	1.121794e-15	0.5	0.5	0.06794043	1	6.719293	7.209709e+26	2.301694e+28	
