Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.725384e+25	2.143639e+23	2.703947e+25	2.692969e+23	5.136676e+23	3.5046e+24	3.406729e+24	2.679549e+22	3.379934e+24	3.366211e+22	6.420845e+22	0.01832119	3.569725e+23	9.353541e-10	0.001223634	3.226666e+11	3.08864e+07	1.324477e+10	9.168094e-07	1.549587e-12	5.442659e-19	0.5	0.5	0.005338603	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.770491e+25	2.199548e+23	2.748496e+25	2.696917e+23	5.373968e+23	3.564e+24	3.463114e+24	2.749435e+22	3.43562e+24	3.371146e+22	6.71746e+22	0.01884809	3.541038e+23	9.430867e-10	0.001244154	2.82047e+11	3.538638e+07	1.621151e+10	9.806078e-07	1.772754e-12	6.659781e-19	0.5	0.5	0.005710103	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.815557e+25	2.256078e+23	2.792996e+25	2.700903e+23	5.615415e+23	3.6234e+24	3.519446e+24	2.820098e+22	3.491245e+24	3.376129e+22	7.019268e+22	0.01937205	3.512909e+23	9.50762e-10	0.001264652	2.460265e+11	4.062723e+07	1.990476e+10	1.049942e-06	2.032302e-12	8.174655e-19	0.5	0.5	0.006113836	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.86058e+25	2.313228e+23	2.837448e+25	2.704956e+23	5.860995e+23	3.6828e+24	3.575726e+24	2.891535e+22	3.54681e+24	3.381195e+22	7.326243e+22	0.01989313	3.485318e+23	9.583814e-10	0.001285127	2.141635e+11	4.674174e+07	2.451485e+10	1.125339e-06	2.334665e-12	1.006524e-18	0.5	0.5	0.006552877	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.905562e+25	2.370998e+23	2.881852e+25	2.709115e+23	6.110676e+23	3.7422e+24	3.631953e+24	2.963748e+22	3.602315e+24	3.386394e+22	7.638345e+22	0.02041138	3.458249e+23	9.659463e-10	0.001305581	1.860484e+11	5.388794e+07	3.028446e+10	1.207378e-06	2.687473e-12	1.243092e-18	0.5	0.5	0.007030589	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.950502e+25	2.429387e+23	2.926208e+25	2.713435e+23	6.364413e+23	3.8016e+24	3.688127e+24	3.036734e+22	3.65776e+24	3.391793e+22	7.955516e+22	0.02092676	3.431684e+23	9.73458e-10	0.001326012	1.613029e+11	6.2254e+07	3.752328e+10	1.296687e-06	3.099759e-12	1.539852e-18	0.5	0.5	0.007550638	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.995399e+25	2.488396e+23	2.970515e+25	2.717989e+23	6.622135e+23	3.861e+24	3.744248e+24	3.110495e+22	3.713143e+24	3.397486e+22	8.277669e+22	0.02143918	3.405607e+23	9.809178e-10	0.001346421	1.395787e+11	7.206406e+07	4.662673e+10	1.393948e-06	3.58221e-12	1.912994e-18	0.5	0.5	0.008116993	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.040254e+25	2.548023e+23	3.014773e+25	2.72288e+23	6.883748e+23	3.9204e+24	3.800317e+24	3.185028e+22	3.768467e+24	3.4036e+22	8.604685e+22	0.02194849	3.380004e+23	9.883268e-10	0.001366808	1.205565e+11	8.358491e+07	5.809931e+10	1.499895e-06	4.147432e-12	2.383176e-18	0.5	0.5	0.008733922	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.085066e+25	2.608268e+23	3.058984e+25	2.72825e+23	7.149114e+23	3.9798e+24	3.856333e+24	3.260335e+22	3.82373e+24	3.410313e+22	8.936393e+22	0.02245438	3.35486e+23	9.956862e-10	0.001387173	1.03945e+11	9.713386e+07	7.258379e+10	1.615304e-06	4.810236e-12	2.976712e-18	0.5	0.5	0.009405955	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.129837e+25	2.669132e+23	3.103145e+25	2.734291e+23	7.418047e+23	4.0392e+24	3.912296e+24	3.336415e+22	3.878932e+24	3.417864e+22	9.272559e+22	0.02295642	3.330161e+23	1.002997e-09	0.001407515	8.947888e+10	1.130874e+08	9.089639e+10	1.740988e-06	5.587911e-12	3.727017e-18	0.5	0.5	0.01013782	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.174564e+25	2.730613e+23	3.147258e+25	2.741268e+23	7.690286e+23	4.0986e+24	3.968206e+24	3.413266e+22	3.934073e+24	3.426585e+22	9.612858e+22	0.023454	3.305893e+23	1.010261e-09	0.001427835	7.691777e+10	1.318909e+08	1.140682e+11	1.877772e-06	6.500448e-12	4.676298e-18	0.5	0.5	0.01093431	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.21925e+25	2.792712e+23	3.191323e+25	2.749534e+23	7.965482e+23	4.158e+24	4.024062e+24	3.490889e+22	3.989153e+24	3.436918e+22	9.956852e+22	0.02394625	3.282045e+23	1.017478e-09	0.001448132	6.604444e+10	1.540682e+08	1.43391e+11	2.02646e-06	7.57066e-12	5.877435e-18	0.5	0.5	0.01180012	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.263893e+25	2.855427e+23	3.235338e+25	2.759562e+23	8.243165e+23	4.2174e+24	4.079866e+24	3.569284e+22	4.044173e+24	3.449452e+22	1.030396e+23	0.02443201	3.258604e+23	1.02465e-09	0.001468407	5.666311e+10	1.802311e+08	1.804646e+11	2.187791e-06	8.824083e-12	7.395909e-18	0.5	0.5	0.01273956	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.308493e+25	2.91876e+23	3.279305e+25	2.771964e+23	8.522728e+23	4.2768e+24	4.135616e+24	3.64845e+22	4.099132e+24	3.464955e+22	1.065341e+23	0.02490977	3.235558e+23	1.031777e-09	0.00148866	4.859771e+10	2.110872e+08	2.272375e+11	2.362372e-06	1.028855e-11	9.311477e-18	0.5	0.5	0.01375615	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.353051e+25	2.982709e+23	3.323224e+25	2.787517e+23	8.803396e+23	4.3362e+24	4.191314e+24	3.728387e+22	4.15403e+24	3.484396e+22	1.100424e+23	0.02537762	3.212896e+23	1.038861e-09	0.00150889	4.16899e+10	2.474439e+08	2.860312e+11	2.55059e-06	1.199331e-11	1.171915e-17	0.5	0.5	0.01485215	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.397566e+25	3.047275e+23	3.367093e+25	2.807161e+23	9.084231e+23	4.3956e+24	4.246958e+24	3.809094e+22	4.208867e+24	3.508951e+22	1.135529e+23	0.02583331	3.190608e+23	1.045902e-09	0.001529098	3.579717e+10	2.902075e+08	3.595319e+11	2.752528e-06	1.396758e-11	1.472886e-17	0.5	0.5	0.01602804	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.442039e+25	3.112457e+23	3.410914e+25	2.831987e+23	9.364145e+23	4.455e+24	4.302548e+24	3.890571e+22	4.263643e+24	3.539984e+22	1.170518e+23	0.02627426	3.168682e+23	1.052902e-09	0.001549284	3.079088e+10	3.403762e+08	4.507368e+11	2.967871e-06	1.623858e-11	1.846329e-17	0.5	0.5	0.01728199	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.486469e+25	3.178255e+23	3.454686e+25	2.863178e+23	9.641958e+23	4.5144e+24	4.358086e+24	3.972818e+22	4.318358e+24	3.578972e+22	1.205245e+23	0.02669778	3.14711e+23	1.05986e-09	0.001569447	2.655446e+10	3.990257e+08	5.628471e+11	3.195857e-06	1.882923e-11	2.305345e-17	0.5	0.5	0.01860955	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.530856e+25	3.244668e+23	3.498409e+25	2.901922e+23	9.916481e+23	4.5738e+24	4.41357e+24	4.055835e+22	4.373012e+24	3.627402e+22	1.23956e+23	0.02710132	3.125882e+23	1.066779e-09	0.001589587	2.298208e+10	4.672898e+08	6.991141e+11	3.435274e-06	2.175608e-11	2.863242e-17	0.5	0.5	0.02000368	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.575201e+25	3.311697e+23	3.542084e+25	2.949308e+23	1.018663e+24	4.6332e+24	4.469001e+24	4.139621e+22	4.427605e+24	3.686635e+22	1.273329e+23	0.0274827	3.104989e+23	1.073658e-09	0.001609706	1.997779e+10	5.463396e+08	8.626642e+11	3.684532e-06	2.502779e-11	3.532816e-17	0.5	0.5	0.02145512	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.619503e+25	3.379341e+23	3.585709e+25	3.006222e+23	1.045152e+24	4.6926e+24	4.524378e+24	4.224176e+22	4.482137e+24	3.757778e+22	1.306439e+23	0.02784042	3.084421e+23	1.080498e-09	0.001629801	1.745517e+10	6.373633e+08	1.056338e+12	3.941795e-06	2.864481e-11	4.325697e-17	0.5	0.5	0.02295317	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.663762e+25	3.4476e+23	3.629286e+25	3.073283e+23	1.071052e+24	4.752e+24	4.579702e+24	4.3095e+22	4.536607e+24	3.841604e+22	1.338815e+23	0.02817372	3.064171e+23	1.087301e-09	0.001649874	1.53374e+10	7.415507e+08	1.282577e+12	4.205137e-06	3.260004e-11	5.251876e-17	0.5	0.5	0.02448662	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.707979e+25	3.516474e+23	3.672814e+25	3.15082e+23	1.096332e+24	4.8114e+24	4.634973e+24	4.395592e+22	4.591017e+24	3.938525e+22	1.370415e+23	0.02848267	3.04423e+23	1.094066e-09	0.001669925	1.355731e+10	8.600824e+08	1.543368e+12	4.472695e-06	3.688047e-11	6.319488e-17	0.5	0.5	0.02604461	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.752153e+25	3.585962e+23	3.716293e+25	3.238892e+23	1.120985e+24	4.8708e+24	4.690191e+24	4.482452e+22	4.645366e+24	4.048615e+22	1.401232e+23	0.028768	3.024591e+23	1.100795e-09	0.001689953	1.20572e+10	9.941232e+08	1.840243e+12	4.74278e-06	4.146901e-11	7.534818e-17	0.5	0.5	0.02761732	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.796284e+25	3.656064e+23	3.759723e+25	3.337344e+23	1.145028e+24	4.9302e+24	4.745355e+24	4.570081e+22	4.699654e+24	4.17168e+22	1.431285e+23	0.02903096	3.005246e+23	1.107488e-09	0.001709959	1.078834e+10	1.144818e+09	2.174328e+12	5.013937e-06	4.634635e-11	8.902471e-17	0.5	0.5	0.02919628	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.840372e+25	3.726781e+23	3.803105e+25	3.445863e+23	1.16849e+24	4.9896e+24	4.800465e+24	4.658477e+22	4.753881e+24	4.307329e+22	1.460613e+23	0.02927314	2.986187e+23	1.114146e-09	0.001729943	9.710169e+09	1.313292e+09	2.546396e+12	5.284972e-06	5.149241e-11	1.042562e-16	0.5	0.5	0.03077452	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.884418e+25	3.798112e+23	3.846437e+25	3.564037e+23	1.191414e+24	5.049e+24	4.855523e+24	4.74764e+22	4.808046e+24	4.455046e+22	1.489267e+23	0.02949628	2.967408e+23	1.120769e-09	0.001749903	8.789295e+09	1.500646e+09	2.956938e+12	5.554936e-06	5.688738e-11	1.210629e-16	0.5	0.5	0.03234653	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.928421e+25	3.870056e+23	3.889721e+25	3.691403e+23	1.213845e+24	5.1084e+24	4.910527e+24	4.83757e+22	4.862151e+24	4.614254e+22	1.517306e+23	0.02970218	2.948902e+23	1.127358e-09	0.001769842	7.998409e+09	1.707961e+09	3.406225e+12	5.823101e-06	6.251243e-11	1.394559e-16	0.5	0.5	0.03390806	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.972382e+25	3.942614e+23	3.932956e+25	3.82748e+23	1.235832e+24	5.1678e+24	4.965478e+24	4.928268e+22	4.916195e+24	4.78435e+22	1.54479e+23	0.02989259	2.930662e+23	1.133914e-09	0.001789758	7.315283e+09	1.936296e+09	3.894356e+12	6.088924e-06	6.835005e-11	1.594393e-16	0.5	0.5	0.03545595	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	4.0163e+25	4.015786e+23	3.976142e+25	3.971796e+23	1.257421e+24	5.2272e+24	5.020375e+24	5.019732e+22	4.970178e+24	4.964744e+22	1.571776e+23	0.03006919	2.912682e+23	1.140436e-09	0.001809651	6.721857e+09	2.186692e+09	4.421308e+12	6.352014e-06	7.438421e-11	1.810124e-16	0.5	0.5	0.03698793	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.060175e+25	4.08957e+23	4.019279e+25	4.123897e+23	1.278659e+24	5.2866e+24	5.075219e+24	5.111963e+22	5.024099e+24	5.154871e+22	1.598323e+23	0.03023348	2.894956e+23	1.146927e-09	0.001829522	6.203444e+09	2.460169e+09	4.986967e+12	6.612104e-06	8.060039e-11	2.041704e-16	0.5	0.5	0.03850244	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.104008e+25	4.163968e+23	4.062368e+25	4.283363e+23	1.299586e+24	5.346e+24	5.13001e+24	5.20496e+22	5.07796e+24	5.354203e+22	1.624483e+23	0.03038688	2.877478e+23	1.153385e-09	0.001849371	5.748084e+09	2.75773e+09	5.591151e+12	6.869016e-06	8.698551e-11	2.289062e-16	0.5	0.5	0.03999845	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.147798e+25	4.238978e+23	4.105408e+25	4.449804e+23	1.320242e+24	5.4054e+24	5.184747e+24	5.298723e+22	5.13176e+24	5.562255e+22	1.650303e+23	0.03053063	2.860243e+23	1.159813e-09	0.001869197	5.346e+09	3.080363e+09	6.233638e+12	7.12265e-06	9.352787e-11	2.552106e-16	0.5	0.5	0.04147536	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.191545e+25	4.314601e+23	4.148399e+25	4.622867e+23	1.340662e+24	5.4648e+24	5.239431e+24	5.393251e+22	5.185499e+24	5.778584e+22	1.675828e+23	0.03066586	2.843244e+23	1.166209e-09	0.001889001	4.989175e+09	3.429041e+09	6.914175e+12	7.372958e-06	1.00217e-10	2.830734e-16	0.5	0.5	0.04293291	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.23525e+25	4.390836e+23	4.191342e+25	4.802231e+23	1.360878e+24	5.5242e+24	5.294062e+24	5.488546e+22	5.239177e+24	6.002788e+22	1.701098e+23	0.03079356	2.826477e+23	1.172575e-09	0.001908782	4.671001e+09	3.804723e+09	7.632491e+12	7.619932e-06	1.070434e-10	3.124836e-16	0.5	0.5	0.04437105	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.278912e+25	4.467684e+23	4.234235e+25	4.987606e+23	1.380919e+24	5.5836e+24	5.34864e+24	5.584605e+22	5.292794e+24	6.234507e+22	1.726148e+23	0.03091461	2.809936e+23	1.178912e-09	0.001928541	4.386008e+09	4.208358e+09	8.388306e+12	7.863599e-06	1.139989e-10	3.434298e-16	0.5	0.5	0.04578993	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.322532e+25	4.545144e+23	4.27708e+25	5.178732e+23	1.40081e+24	5.643e+24	5.403165e+24	5.68143e+22	5.34635e+24	6.473416e+22	1.751012e+23	0.03102981	2.793616e+23	1.185219e-09	0.001948277	4.129646e+09	4.640884e+09	9.181336e+12	8.104005e-06	1.210758e-10	3.759005e-16	0.5	0.5	0.04718981	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.366109e+25	4.623215e+23	4.319877e+25	5.375376e+23	1.420574e+24	5.7024e+24	5.457636e+24	5.779019e+22	5.399846e+24	6.71922e+22	1.775718e+23	0.03113983	2.777513e+23	1.191497e-09	0.001967992	3.898109e+09	5.103227e+09	1.00113e+13	8.341211e-06	1.282673e-10	4.098843e-16	0.5	0.5	0.04857107	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.409643e+25	4.701899e+23	4.362624e+25	5.577325e+23	1.440234e+24	5.7618e+24	5.512054e+24	5.877373e+22	5.45328e+24	6.971657e+22	1.800292e+23	0.03124531	2.761622e+23	1.197746e-09	0.001987683	3.688198e+09	5.59631e+09	1.087792e+13	8.575293e-06	1.355675e-10	4.453698e-16	0.5	0.5	0.04993414	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.453135e+25	4.781193e+23	4.405324e+25	5.784392e+23	1.459806e+24	5.8212e+24	5.566419e+24	5.976492e+22	5.506654e+24	7.23049e+22	1.824758e+23	0.03134676	2.745938e+23	1.203968e-09	0.002007353	3.497215e+09	6.121043e+09	1.178092e+13	8.80633e-06	1.429709e-10	4.823461e-16	0.5	0.5	0.05127947	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.496585e+25	4.8611e+23	4.447974e+25	5.996405e+23	1.479309e+24	5.8806e+24	5.620731e+24	6.076374e+22	5.559968e+24	7.495506e+22	1.849136e+23	0.03144469	2.730457e+23	1.210161e-09	0.002026999	3.322866e+09	6.678334e+09	1.272005e+13	9.034408e-06	1.504725e-10	5.208024e-16	0.5	0.5	0.05260757	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.539992e+25	4.941617e+23	4.490576e+25	6.213211e+23	1.498757e+24	5.94e+24	5.67499e+24	6.177021e+22	5.61322e+24	7.766513e+22	1.873447e+23	0.0315395	2.715174e+23	1.216328e-09	0.002046624	3.163198e+09	7.269084e+09	1.369504e+13	9.259614e-06	1.580679e-10	5.607284e-16	0.5	0.5	0.05391896	1	6.719293	7.209709e+26	2.301694e+28	
