Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1705	2073	1e+19	0	5e-06	1.47312e+25	1.164739e+23	1.164739e+23	0	1.461473e+25	0	1.8414e+24	1.455924e+22	1.455924e+22	0	1.826841e+24	0	0	1	0	0	7.927642e+10	3.45659e+08	4.707191e+11	3.011054e-06	1.671456e-11	1.928101e-17	1.325071	-nan	0.9171175	-nan	-nan	0	0	1.8414e+24	1.455924e+22	1.455924e+22	0	0	1.826841e+24	
1732.5	2073	1e+19	0	5e-06	1.49688e+25	1.164739e+23	1.164739e+23	0	1.485233e+25	0	1.8711e+24	1.455924e+22	1.455924e+22	0	1.856541e+24	0	0	1	0	0	6.540849e+10	4.257569e+08	6.404426e+11	3.336346e-06	2.052106e-11	2.622932e-17	1.342252	-nan	1.029372	-nan	-nan	0	0	1.8711e+24	1.455924e+22	1.455924e+22	0	0	1.856541e+24	
1760	2073	1e+19	0	5e-06	1.52064e+25	1.164739e+23	1.164739e+23	0	1.508993e+25	0	1.9008e+24	1.455924e+22	1.455924e+22	0	1.886241e+24	0	0	1	0	0	5.362047e+10	5.276644e+08	8.792765e+11	3.70795e-06	2.534694e-11	3.600606e-17	1.359115	-nan	1.158397	-nan	-nan	0	0	1.9008e+24	1.455924e+22	1.455924e+22	0	0	1.886241e+24	
1787.5	2073	1e+19	0	5e-06	1.5444e+25	1.164739e+23	1.164739e+23	0	1.532753e+25	0	1.9305e+24	1.455924e+22	1.455924e+22	0	1.915941e+24	0	0	1	0	0	4.367104e+10	6.580816e+08	1.218302e+12	4.133579e-06	3.149998e-11	4.9883e-17	1.375637	-nan	1.307066	-nan	-nan	0	0	1.9305e+24	1.455924e+22	1.455924e+22	0	0	1.915941e+24	
1815	2073	1e+19	0	5e-06	1.56816e+25	1.164739e+23	1.164739e+23	0	1.556513e+25	0	1.9602e+24	1.455924e+22	1.455924e+22	0	1.945641e+24	0	0	1	0	0	3.533653e+10	8.259048e+08	1.703576e+12	4.622166e-06	3.938663e-11	6.974459e-17	1.391787	-nan	1.478719	-nan	-nan	0	0	1.9602e+24	1.455924e+22	1.455924e+22	0	0	1.945641e+24	
1842.5	2073	1e+19	0	5e-06	1.59192e+25	1.164739e+23	1.164739e+23	0	1.580273e+25	0	1.9899e+24	1.455924e+22	1.455924e+22	0	1.975341e+24	0	0	1	0	0	2.841117e+10	1.042903e+09	2.403434e+12	5.183871e-06	4.954116e-11	9.838671e-17	1.407522	-nan	1.677169	-nan	-nan	0	0	1.9899e+24	1.455924e+22	1.455924e+22	0	0	1.975341e+24	
1870	2073	1e+19	0	5e-06	1.61568e+25	1.164739e+23	1.164739e+23	0	1.604033e+25	0	2.0196e+24	1.455924e+22	1.455924e+22	0	2.005041e+24	0	0	1	0	0	2.27072e+10	1.324497e+09	3.418892e+12	5.829862e-06	6.26577e-11	1.399422e-16	1.422781	-nan	1.906618	-nan	-nan	0	0	2.0196e+24	1.455924e+22	1.455924e+22	0	0	2.005041e+24	
1897.5	2073	1e+19	0	5e-06	1.63944e+25	1.164739e+23	1.164739e+23	0	1.627793e+25	0	2.0493e+24	1.455924e+22	1.455924e+22	0	2.034741e+24	0	0	1	0	0	1.805465e+10	1.690485e+09	4.897515e+12	6.571675e-06	7.961777e-11	2.004482e-16	1.437471	-nan	2.171413	-nan	-nan	0	0	2.0493e+24	1.455924e+22	1.455924e+22	0	0	2.034741e+24	
1925	2073	1e+19	0	5e-06	1.6632e+25	1.164739e+23	1.164739e+23	0	1.651553e+25	0	2.079e+24	1.455924e+22	1.455924e+22	0	2.064441e+24	0	0	1	0	0	1.430079e+10	2.165378e+09	7.049539e+12	7.419819e-06	1.014949e-10	2.885053e-16	1.451458	-nan	2.475512	-nan	-nan	0	0	2.079e+24	1.455924e+22	1.455924e+22	0	0	2.064441e+24	
1952.5	2073	1e+19	0	5e-06	1.68696e+25	1.164739e+23	1.164739e+23	0	1.675313e+25	0	2.1087e+24	1.455924e+22	1.455924e+22	0	2.094141e+24	0	0	1	0	0	1.130908e+10	2.777601e+09	1.016111e+13	8.381276e-06	1.295025e-10	4.15819e-16	1.464554	-nan	2.821518	-nan	-nan	0	0	2.1087e+24	1.455924e+22	1.455924e+22	0	0	2.094141e+24	
1980	2073	1e+19	0	5e-06	1.71072e+25	1.164739e+23	1.164739e+23	0	1.699073e+25	0	2.1384e+24	1.455924e+22	1.455924e+22	0	2.123841e+24	0	0	1	0	0	8.957425e+09	3.556559e+09	1.459261e+13	9.455811e-06	1.648373e-10	5.971319e-16	1.476517	-nan	3.209259	-nan	-nan	0	0	2.1384e+24	1.455924e+22	1.455924e+22	0	0	2.123841e+24	
2007.5	2073	1e+19	0	5e-06	1.73448e+25	1.164739e+23	1.164739e+23	0	1.722833e+25	0	2.1681e+24	1.455924e+22	1.455924e+22	0	2.153541e+24	0	0	1	0	0	7.135947e+09	4.526815e+09	2.074421e+13	1.063194e-05	2.08393e-10	8.488127e-16	1.487081	-nan	3.63425	-nan	-nan	0	0	2.1681e+24	1.455924e+22	1.455924e+22	0	0	2.153541e+24	
2035	2073	1e+19	0	5e-06	1.75824e+25	1.164739e+23	1.164739e+23	0	1.746593e+25	0	2.1978e+24	1.455924e+22	1.455924e+22	0	2.183241e+24	0	0	1	0	0	5.744903e+09	5.700464e+09	2.897841e+13	1.188499e-05	2.604088e-10	1.185689e-15	1.496023	-nan	4.086999	-nan	-nan	0	0	2.1978e+24	1.455924e+22	1.455924e+22	0	0	2.183241e+24	
2062.5	2073	1e+19	0	5e-06	1.782e+25	1.164739e+23	1.164739e+23	0	1.770353e+25	0	2.2275e+24	1.455924e+22	1.455924e+22	0	2.212941e+24	0	0	1	0	0	4.69397e+09	7.071649e+09	3.952241e+13	1.318004e-05	3.202514e-10	1.617051e-15	1.503251	-nan	4.554235	-nan	-nan	0	0	2.2275e+24	1.455924e+22	1.455924e+22	0	0	2.212941e+24	
2090	2073	1e+19	0	5e-06	1.80576e+25	1.164739e+23	1.164739e+23	0	1.794113e+25	0	2.2572e+24	1.455924e+22	1.455924e+22	0	2.242641e+24	0	0	1	0	0	3.903567e+09	8.61766e+09	5.240781e+13	1.447982e-05	3.86531e-10	2.144192e-15	1.50885	-nan	5.021998	-nan	-nan	0	0	2.2572e+24	1.455924e+22	1.455924e+22	0	0	2.242641e+24	
2117.5	2073	1e+19	0	5e-06	1.82952e+25	1.164739e+23	1.164739e+23	0	1.817873e+25	0	2.2869e+24	1.455924e+22	1.455924e+22	0	2.272341e+24	0	0	1	0	0	3.307125e+09	1.030657e+10	6.748901e+13	1.575332e-05	4.575117e-10	2.761153e-15	1.513048	-nan	5.478886	-nan	-nan	0	0	2.2869e+24	1.455924e+22	1.455924e+22	0	0	2.272341e+24	
2145	2073	1e+19	0	5e-06	1.85328e+25	1.164739e+23	1.164739e+23	0	1.841633e+25	0	2.3166e+24	1.455924e+22	1.455924e+22	0	2.302041e+24	0	0	1	0	0	2.85229e+09	1.210628e+10	8.451899e+13	1.698021e-05	5.3155e-10	3.457828e-15	1.516135	-nan	5.917638	-nan	-nan	0	0	2.3166e+24	1.455924e+22	1.455924e+22	0	0	2.302041e+24	
2172.5	2073	1e+19	0	5e-06	1.87704e+25	1.164739e+23	1.164739e+23	0	1.865393e+25	0	2.3463e+24	1.455924e+22	1.455924e+22	0	2.331741e+24	0	0	1	0	0	2.500044e+09	1.39902e+10	1.032277e+14	1.815048e-05	6.073433e-10	4.22317e-15	1.518385	-nan	6.334865	-nan	-nan	0	0	2.3463e+24	1.455924e+22	1.455924e+22	0	0	2.331741e+24	
2200	2073	1e+19	0	5e-06	1.9008e+25	1.164739e+23	1.164739e+23	0	1.889153e+25	0	2.376e+24	1.455924e+22	1.455924e+22	0	2.361441e+24	0	0	1	0	0	2.222338e+09	1.593889e+10	1.233702e+14	1.926154e-05	6.839744e-10	5.047158e-15	1.520022	-nan	6.729895	-nan	-nan	0	0	2.376e+24	1.455924e+22	1.455924e+22	0	0	2.361441e+24	
2227.5	2073	1e+19	0	5e-06	1.92456e+25	1.164739e+23	1.164739e+23	0	1.912913e+25	0	2.4057e+24	1.455924e+22	1.455924e+22	0	2.391141e+24	0	0	1	0	0	1.999371e+09	1.79392e+10	1.447445e+14	2.031515e-05	7.608481e-10	5.921533e-15	1.521218	-nan	7.103605	-nan	-nan	0	0	2.4057e+24	1.455924e+22	1.455924e+22	0	0	2.391141e+24	
2255	2073	1e+19	0	5e-06	1.94832e+25	1.164739e+23	1.164739e+23	0	1.936673e+25	0	2.4354e+24	1.455924e+22	1.455924e+22	0	2.420841e+24	0	0	1	0	0	1.817206e+09	1.998266e+10	1.671916e+14	2.131521e-05	8.376007e-10	6.83979e-15	1.522093	-nan	7.457586	-nan	-nan	0	0	2.4354e+24	1.455924e+22	1.455924e+22	0	0	2.420841e+24	
2282.5	2073	1e+19	0	5e-06	1.97208e+25	1.164739e+23	1.164739e+23	0	1.960433e+25	0	2.4651e+24	1.455924e+22	1.455924e+22	0	2.450541e+24	0	0	1	0	0	1.665972e+09	2.206406e+10	1.905889e+14	2.226638e-05	9.140225e-10	7.79691e-15	1.522736	-nan	7.793662	-nan	-nan	0	0	2.4651e+24	1.455924e+22	1.455924e+22	0	0	2.450541e+24	
2310	2073	1e+19	0	5e-06	1.99584e+25	1.164739e+23	1.164739e+23	0	1.984193e+25	0	2.4948e+24	1.455924e+22	1.455924e+22	0	2.480241e+24	0	0	1	0	0	1.538592e+09	2.418029e+10	2.148417e+14	2.317336e-05	9.90001e-10	8.789024e-15	1.523208	-nan	8.113636	-nan	-nan	0	0	2.4948e+24	1.455924e+22	1.455924e+22	0	0	2.480241e+24	
2337.5	2073	1e+19	0	5e-06	2.0196e+25	1.164739e+23	1.164739e+23	0	2.007953e+25	0	2.5245e+24	1.455924e+22	1.455924e+22	0	2.509941e+24	0	0	1	0	0	1.429916e+09	2.63296e+10	2.398767e+14	2.404056e-05	1.065484e-09	9.813135e-15	1.523553	-nan	8.419174	-nan	-nan	0	0	2.5245e+24	1.455924e+22	1.455924e+22	0	0	2.509941e+24	
2365	2073	1e+19	0	5e-06	2.04336e+25	1.164739e+23	1.164739e+23	0	2.031713e+25	0	2.5542e+24	1.455924e+22	1.455924e+22	0	2.539641e+24	0	0	1	0	0	1.336133e+09	2.851108e+10	2.656364e+14	2.487198e-05	1.140456e-09	1.086689e-14	1.523802	-nan	8.711765	-nan	-nan	0	0	2.5542e+24	1.455924e+22	1.455924e+22	0	0	2.539641e+24	
2392.5	2073	1e+19	0	5e-06	2.06712e+25	1.164739e+23	1.164739e+23	0	2.055473e+25	0	2.5839e+24	1.455924e+22	1.455924e+22	0	2.569341e+24	0	0	1	0	0	1.254383e+09	3.072436e+10	2.920748e+14	2.567115e-05	1.214922e-09	1.19484e-14	1.523978	-nan	8.992723	-nan	-nan	0	0	2.5839e+24	1.455924e+22	1.455924e+22	0	0	2.569341e+24	
2420	2073	1e+19	0	5e-06	2.09088e+25	1.164739e+23	1.164739e+23	0	2.079233e+25	0	2.6136e+24	1.455924e+22	1.455924e+22	0	2.599041e+24	0	0	1	0	0	1.18248e+09	3.296936e+10	3.191548e+14	2.644116e-05	1.288899e-09	1.305616e-14	1.524097	-nan	9.26319	-nan	-nan	0	0	2.6136e+24	1.455924e+22	1.455924e+22	0	0	2.599041e+24	
2447.5	2073	1e+19	0	5e-06	2.11464e+25	1.164739e+23	1.164739e+23	0	2.102993e+25	0	2.6433e+24	1.455924e+22	1.455924e+22	0	2.628741e+24	0	0	1	0	0	1.118733e+09	3.524621e+10	3.468459e+14	2.718473e-05	1.36241e-09	1.418891e-14	1.524174	-nan	9.524165	-nan	-nan	0	0	2.6433e+24	1.455924e+22	1.455924e+22	0	0	2.628741e+24	
2475	2073	1e+19	0	5e-06	2.1384e+25	1.164739e+23	1.164739e+23	0	2.126753e+25	0	2.673e+24	1.455924e+22	1.455924e+22	0	2.658441e+24	0	0	1	0	0	1.061814e+09	3.755516e+10	3.751223e+14	2.790423e-05	1.435483e-09	1.534561e-14	1.524216	-nan	9.776513	-nan	-nan	0	0	2.673e+24	1.455924e+22	1.455924e+22	0	0	2.658441e+24	
2502.5	2073	1e+19	0	5e-06	2.16216e+25	1.164739e+23	1.164739e+23	0	2.150513e+25	0	2.7027e+24	1.455924e+22	1.455924e+22	0	2.688141e+24	0	0	1	0	0	1.010668e+09	3.989651e+10	4.039625e+14	2.860174e-05	1.508143e-09	1.652537e-14	1.524232	-nan	10.02099	-nan	-nan	0	0	2.7027e+24	1.455924e+22	1.455924e+22	0	0	2.688141e+24	
2530	2073	1e+19	0	5e-06	2.18592e+25	1.164739e+23	1.164739e+23	0	2.174273e+25	0	2.7324e+24	1.455924e+22	1.455924e+22	0	2.717841e+24	0	0	1	0	0	9.644444e+08	4.227057e+10	4.333476e+14	2.927906e-05	1.580419e-09	1.772741e-14	1.524226	-nan	10.25826	-nan	-nan	0	0	2.7324e+24	1.455924e+22	1.455924e+22	0	0	2.717841e+24	
2557.5	2073	1e+19	0	5e-06	2.20968e+25	1.164739e+23	1.164739e+23	0	2.198033e+25	0	2.7621e+24	1.455924e+22	1.455924e+22	0	2.747541e+24	0	0	1	0	0	9.224544e+08	4.467767e+10	4.632614e+14	2.993781e-05	1.652334e-09	1.895109e-14	1.524203	-nan	10.48891	-nan	-nan	0	0	2.7621e+24	1.455924e+22	1.455924e+22	0	0	2.747541e+24	
2585	2073	1e+19	0	5e-06	2.23344e+25	1.164739e+23	1.164739e+23	0	2.221793e+25	0	2.7918e+24	1.455924e+22	1.455924e+22	0	2.777241e+24	0	0	1	0	0	8.841311e+08	4.711814e+10	4.936894e+14	3.05794e-05	1.723915e-09	2.019579e-14	1.524167	-nan	10.71344	-nan	-nan	0	0	2.7918e+24	1.455924e+22	1.455924e+22	0	0	2.777241e+24	
2612.5	2073	1e+19	0	5e-06	2.2572e+25	1.164739e+23	1.164739e+23	0	2.245553e+25	0	2.8215e+24	1.455924e+22	1.455924e+22	0	2.806941e+24	0	0	1	0	0	8.490053e+08	4.959228e+10	5.246188e+14	3.120509e-05	1.795183e-09	2.146101e-14	1.52412	-nan	10.93231	-nan	-nan	0	0	2.8215e+24	1.455924e+22	1.455924e+22	0	0	2.806941e+24	
2640	2073	1e+19	0	5e-06	2.28096e+25	1.164739e+23	1.164739e+23	0	2.269313e+25	0	2.8512e+24	1.455924e+22	1.455924e+22	0	2.836641e+24	0	0	1	0	0	8.16685e+08	5.21004e+10	5.56038e+14	3.181599e-05	1.866159e-09	2.274626e-14	1.524064	-nan	11.14592	-nan	-nan	0	0	2.8512e+24	1.455924e+22	1.455924e+22	0	0	2.836641e+24	
2667.5	2073	1e+19	0	5e-06	2.30472e+25	1.164739e+23	1.164739e+23	0	2.293073e+25	0	2.8809e+24	1.455924e+22	1.455924e+22	0	2.866341e+24	0	0	1	0	0	7.868401e+08	5.464276e+10	5.879365e+14	3.241309e-05	1.936862e-09	2.405112e-14	1.524001	-nan	11.35463	-nan	-nan	0	0	2.8809e+24	1.455924e+22	1.455924e+22	0	0	2.866341e+24	
2695	2073	1e+19	0	5e-06	2.32848e+25	1.164739e+23	1.164739e+23	0	2.316833e+25	0	2.9106e+24	1.455924e+22	1.455924e+22	0	2.896041e+24	0	0	1	0	0	7.591909e+08	5.721962e+10	6.203046e+14	3.299731e-05	2.007311e-09	2.537519e-14	1.523933	-nan	11.55877	-nan	-nan	0	0	2.9106e+24	1.455924e+22	1.455924e+22	0	0	2.896041e+24	
2722.5	2073	1e+19	0	5e-06	2.35224e+25	1.164739e+23	1.164739e+23	0	2.340593e+25	0	2.9403e+24	1.455924e+22	1.455924e+22	0	2.925741e+24	0	0	1	0	0	7.334985e+08	5.983122e+10	6.531336e+14	3.356943e-05	2.077522e-09	2.671811e-14	1.52386	-nan	11.75862	-nan	-nan	0	0	2.9403e+24	1.455924e+22	1.455924e+22	0	0	2.925741e+24	
2750	2073	1e+19	0	5e-06	2.376e+25	1.164739e+23	1.164739e+23	0	2.364353e+25	0	2.97e+24	1.455924e+22	1.455924e+22	0	2.955441e+24	0	0	1	0	0	7.09558e+08	6.247778e+10	6.864152e+14	3.413019e-05	2.14751e-09	2.807955e-14	1.523783	-nan	11.95444	-nan	-nan	0	0	2.97e+24	1.455924e+22	1.455924e+22	0	0	2.955441e+24	
2777.5	2073	1e+19	0	5e-06	2.39976e+25	1.164739e+23	1.164739e+23	0	2.388113e+25	0	2.9997e+24	1.455924e+22	1.455924e+22	0	2.985141e+24	0	0	1	0	0	6.871923e+08	6.515951e+10	7.201417e+14	3.468025e-05	2.217289e-09	2.945919e-14	1.523704	-nan	12.14648	-nan	-nan	0	0	2.9997e+24	1.455924e+22	1.455924e+22	0	0	2.985141e+24	
2805	2073	1e+19	0	5e-06	2.42352e+25	1.164739e+23	1.164739e+23	0	2.411873e+25	0	3.0294e+24	1.455924e+22	1.455924e+22	0	3.014841e+24	0	0	1	0	0	6.662476e+08	6.787658e+10	7.54306e+14	3.522022e-05	2.286872e-09	3.085673e-14	1.523623	-nan	12.33493	-nan	-nan	0	0	3.0294e+24	1.455924e+22	1.455924e+22	0	0	3.014841e+24	
2832.5	2073	1e+19	0	5e-06	2.44728e+25	1.164739e+23	1.164739e+23	0	2.435633e+25	0	3.0591e+24	1.455924e+22	1.455924e+22	0	3.044541e+24	0	0	1	0	0	6.465899e+08	7.062918e+10	7.889014e+14	3.575062e-05	2.35627e-09	3.227191e-14	1.52354	-nan	12.52001	-nan	-nan	0	0	3.0591e+24	1.455924e+22	1.455924e+22	0	0	3.044541e+24	
2860	2073	1e+19	0	5e-06	2.47104e+25	1.164739e+23	1.164739e+23	0	2.459393e+25	0	3.0888e+24	1.455924e+22	1.455924e+22	0	3.074241e+24	0	0	1	0	0	6.281015e+08	7.341746e+10	8.239215e+14	3.627197e-05	2.425494e-09	3.370446e-14	1.523456	-nan	12.70189	-nan	-nan	0	0	3.0888e+24	1.455924e+22	1.455924e+22	0	0	3.074241e+24	
2887.5	2073	1e+19	0	5e-06	2.4948e+25	1.164739e+23	1.164739e+23	0	2.483153e+25	0	3.1185e+24	1.455924e+22	1.455924e+22	0	3.103941e+24	0	0	1	0	0	6.106788e+08	7.624157e+10	8.593602e+14	3.678473e-05	2.494554e-09	3.515414e-14	1.523371	-nan	12.88073	-nan	-nan	0	0	3.1185e+24	1.455924e+22	1.455924e+22	0	0	3.103941e+24	
2915	2073	1e+19	0	5e-06	2.51856e+25	1.164739e+23	1.164739e+23	0	2.506913e+25	0	3.1482e+24	1.455924e+22	1.455924e+22	0	3.133641e+24	0	0	1	0	0	5.942306e+08	7.910164e+10	8.95212e+14	3.728931e-05	2.563459e-09	3.662071e-14	1.523286	-nan	13.05669	-nan	-nan	0	0	3.1482e+24	1.455924e+22	1.455924e+22	0	0	3.133641e+24	
2942.5	2073	1e+19	0	5e-06	2.54232e+25	1.164739e+23	1.164739e+23	0	2.530673e+25	0	3.1779e+24	1.455924e+22	1.455924e+22	0	3.163341e+24	0	0	1	0	0	5.786754e+08	8.19978e+10	9.314713e+14	3.77861e-05	2.632218e-09	3.810396e-14	1.5232	-nan	13.22989	-nan	-nan	0	0	3.1779e+24	1.455924e+22	1.455924e+22	0	0	3.163341e+24	
2970	2073	1e+19	0	5e-06	2.56608e+25	1.164739e+23	1.164739e+23	0	2.554433e+25	0	3.2076e+24	1.455924e+22	1.455924e+22	0	3.193041e+24	0	0	1	0	0	5.639411e+08	8.493017e+10	9.681329e+14	3.827547e-05	2.700839e-09	3.960366e-14	1.523114	-nan	13.40048	-nan	-nan	0	0	3.2076e+24	1.455924e+22	1.455924e+22	0	0	3.193041e+24	
2997.5	2073	1e+19	0	5e-06	2.58984e+25	1.164739e+23	1.164739e+23	0	2.578193e+25	0	3.2373e+24	1.455924e+22	1.455924e+22	0	3.222741e+24	0	0	1	0	0	5.49963e+08	8.789884e+10	1.005192e+15	3.875774e-05	2.76933e-09	4.111963e-14	1.523029	-nan	13.56856	-nan	-nan	0	0	3.2373e+24	1.455924e+22	1.455924e+22	0	0	3.222741e+24	
3025	2073	1e+19	0	5e-06	2.6136e+25	1.164739e+23	1.164739e+23	0	2.601953e+25	0	3.267e+24	1.455924e+22	1.455924e+22	0	3.252441e+24	0	0	1	0	0	5.366832e+08	9.090393e+10	1.042644e+15	3.923322e-05	2.837695e-09	4.265165e-14	1.522943	-nan	13.73425	-nan	-nan	0	0	3.267e+24	1.455924e+22	1.455924e+22	0	0	3.252441e+24	
3052.5	2073	1e+19	0	5e-06	2.63736e+25	1.164739e+23	1.164739e+23	0	2.625713e+25	0	3.2967e+24	1.455924e+22	1.455924e+22	0	3.282141e+24	0	0	1	0	0	5.240496e+08	9.394552e+10	1.080484e+15	3.970221e-05	2.905943e-09	4.419955e-14	1.522858	-nan	13.89766	-nan	-nan	0	0	3.2967e+24	1.455924e+22	1.455924e+22	0	0	3.282141e+24	
3080	2073	1e+19	0	5e-06	2.66112e+25	1.164739e+23	1.164739e+23	0	2.649473e+25	0	3.3264e+24	1.455924e+22	1.455924e+22	0	3.311841e+24	0	0	1	0	0	5.120152e+08	9.70237e+10	1.118707e+15	4.016496e-05	2.974079e-09	4.576316e-14	1.522774	-nan	14.05886	-nan	-nan	0	0	3.3264e+24	1.455924e+22	1.455924e+22	0	0	3.311841e+24	
3107.5	2073	1e+19	0	5e-06	2.68488e+25	1.164739e+23	1.164739e+23	0	2.673233e+25	0	3.3561e+24	1.455924e+22	1.455924e+22	0	3.341541e+24	0	0	1	0	0	5.005377e+08	1.001385e+11	1.157311e+15	4.062173e-05	3.042108e-09	4.734228e-14	1.52269	-nan	14.21796	-nan	-nan	0	0	3.3561e+24	1.455924e+22	1.455924e+22	0	0	3.341541e+24	
3135	2073	1e+19	0	5e-06	2.70864e+25	1.164739e+23	1.164739e+23	0	2.696993e+25	0	3.3858e+24	1.455924e+22	1.455924e+22	0	3.371241e+24	0	0	1	0	0	4.895784e+08	1.032901e+11	1.196289e+15	4.107275e-05	3.110036e-09	4.893677e-14	1.522606	-nan	14.37503	-nan	-nan	0	0	3.3858e+24	1.455924e+22	1.455924e+22	0	0	3.371241e+24	
3162.5	2073	1e+19	0	5e-06	2.7324e+25	1.164739e+23	1.164739e+23	0	2.720753e+25	0	3.4155e+24	1.455924e+22	1.455924e+22	0	3.400941e+24	0	0	1	0	0	4.791025e+08	1.064785e+11	1.235639e+15	4.151824e-05	3.177867e-09	5.054646e-14	1.522524	-nan	14.53016	-nan	-nan	0	0	3.4155e+24	1.455924e+22	1.455924e+22	0	0	3.400941e+24	
3190	2073	1e+19	0	5e-06	2.75616e+25	1.164739e+23	1.164739e+23	0	2.744513e+25	0	3.4452e+24	1.455924e+22	1.455924e+22	0	3.430641e+24	0	0	1	0	0	4.690779e+08	1.097038e+11	1.275357e+15	4.19584e-05	3.245605e-09	5.217119e-14	1.522442	-nan	14.68341	-nan	-nan	0	0	3.4452e+24	1.455924e+22	1.455924e+22	0	0	3.430641e+24	
3217.5	2073	1e+19	0	5e-06	2.77992e+25	1.164739e+23	1.164739e+23	0	2.768273e+25	0	3.4749e+24	1.455924e+22	1.455924e+22	0	3.460341e+24	0	0	1	0	0	4.594758e+08	1.129659e+11	1.315439e+15	4.239343e-05	3.313255e-09	5.381081e-14	1.522361	-nan	14.83486	-nan	-nan	0	0	3.4749e+24	1.455924e+22	1.455924e+22	0	0	3.460341e+24	
3245	2073	1e+19	0	5e-06	2.80368e+25	1.164739e+23	1.164739e+23	0	2.792033e+25	0	3.5046e+24	1.455924e+22	1.455924e+22	0	3.490041e+24	0	0	1	0	0	4.502694e+08	1.162651e+11	1.355882e+15	4.28235e-05	3.380821e-09	5.546519e-14	1.52228	-nan	14.98457	-nan	-nan	0	0	3.5046e+24	1.455924e+22	1.455924e+22	0	0	3.490041e+24	
3272.5	2073	1e+19	0	5e-06	2.82744e+25	1.164739e+23	1.164739e+23	0	2.815793e+25	0	3.5343e+24	1.455924e+22	1.455924e+22	0	3.519741e+24	0	0	1	0	0	4.414343e+08	1.196013e+11	1.396682e+15	4.32488e-05	3.448306e-09	5.713417e-14	1.522201	-nan	15.13259	-nan	-nan	0	0	3.5343e+24	1.455924e+22	1.455924e+22	0	0	3.519741e+24	
3300	2073	1e+19	0	5e-06	2.8512e+25	1.164739e+23	1.164739e+23	0	2.839553e+25	0	3.564e+24	1.455924e+22	1.455924e+22	0	3.549441e+24	0	0	1	0	0	4.329481e+08	1.229746e+11	1.437835e+15	4.366947e-05	3.515714e-09	5.881763e-14	1.522122	-nan	15.27899	-nan	-nan	0	0	3.564e+24	1.455924e+22	1.455924e+22	0	0	3.549441e+24	
3327.5	2073	1e+19	0	5e-06	2.87496e+25	1.164739e+23	1.164739e+23	0	2.863313e+25	0	3.5937e+24	1.455924e+22	1.455924e+22	0	3.579141e+24	0	0	1	0	0	4.247903e+08	1.26385e+11	1.479339e+15	4.408567e-05	3.583048e-09	6.051543e-14	1.522044	-nan	15.42382	-nan	-nan	0	0	3.5937e+24	1.455924e+22	1.455924e+22	0	0	3.579141e+24	
3355	2073	1e+19	0	5e-06	2.89872e+25	1.164739e+23	1.164739e+23	0	2.887073e+25	0	3.6234e+24	1.455924e+22	1.455924e+22	0	3.608841e+24	0	0	1	0	0	4.169417e+08	1.298326e+11	1.521191e+15	4.449754e-05	3.650311e-09	6.222744e-14	1.521967	-nan	15.56713	-nan	-nan	0	0	3.6234e+24	1.455924e+22	1.455924e+22	0	0	3.608841e+24	
3382.5	2073	1e+19	0	5e-06	2.92248e+25	1.164739e+23	1.164739e+23	0	2.910833e+25	0	3.6531e+24	1.455924e+22	1.455924e+22	0	3.638541e+24	0	0	1	0	0	4.093849e+08	1.333173e+11	1.563386e+15	4.490523e-05	3.717505e-09	6.395353e-14	1.521891	-nan	15.70897	-nan	-nan	0	0	3.6531e+24	1.455924e+22	1.455924e+22	0	0	3.638541e+24	
3410	2073	1e+19	0	5e-06	2.94624e+25	1.164739e+23	1.164739e+23	0	2.934593e+25	0	3.6828e+24	1.455924e+22	1.455924e+22	0	3.668241e+24	0	0	1	0	0	4.021037e+08	1.368394e+11	1.605924e+15	4.530885e-05	3.784634e-09	6.569359e-14	1.521815	-nan	15.84938	-nan	-nan	0	0	3.6828e+24	1.455924e+22	1.455924e+22	0	0	3.668241e+24	
3437.5	2073	1e+19	0	5e-06	2.97e+25	1.164739e+23	1.164739e+23	0	2.958353e+25	0	3.7125e+24	1.455924e+22	1.455924e+22	0	3.697941e+24	0	0	1	0	0	3.950829e+08	1.403987e+11	1.648799e+15	4.570854e-05	3.8517e-09	6.74475e-14	1.521741	-nan	15.98841	-nan	-nan	0	0	3.7125e+24	1.455924e+22	1.455924e+22	0	0	3.697941e+24	
