Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
4840	2073	1e+19	0	0.932163	4.18176e+25	4.072186e+25	4.103261e+23	4.031153e+25	1.09574e+24	0	5.2272e+24	5.090232e+24	5.129076e+22	5.038942e+24	1.369676e+23	0	0	2.893088e+23	1.148038e-09	0.00183366	6371.944	6.00614e+19	2.923962e+24	0.05532393	0.00564266	0.000119595	35.95471	-nan	2.454583	-nan	-nan	0	0	5.2272e+24	2.960892e+23	2.960892e+23	0	0	4.068626e+24	5.2272e+24	5.058086e+24	5.058086e+24	0	1.683611e+23	0	0	0	4818.644	
4895	2073	1e+19	0	0.9329252	4.22928e+25	4.118993e+25	4.182739e+23	4.077165e+25	1.102873e+24	0	5.2866e+24	5.148741e+24	5.228423e+22	5.096457e+24	1.378591e+23	0	0	2.874506e+23	1.154918e-09	0.001854834	6353.483	6.067878e+19	2.932635e+24	0.05537859	0.005653815	0.0001199498	35.92141	-nan	2.45268	-nan	-nan	0	0	5.2866e+24	2.960892e+23	2.960892e+23	0	0	4.118225e+24	5.2866e+24	5.115857e+24	5.115857e+24	0	1.699815e+23	0	0	0	4865.023	
4950	2073	1e+19	0	0.9336705	4.2768e+25	4.165799e+25	4.262996e+23	4.123169e+25	1.110006e+24	0	5.346e+24	5.207249e+24	5.328745e+22	5.153962e+24	1.387507e+23	0	0	2.856179e+23	1.16177e-09	0.001876006	6335.099	6.129851e+19	2.941324e+24	0.05543323	0.005664977	0.0001203052	35.88819	-nan	2.450825	-nan	-nan	0	0	5.346e+24	2.960892e+23	2.960892e+23	0	0	4.167824e+24	5.346e+24	5.173619e+24	5.173619e+24	0	1.716103e+23	0	0	0	4911.64	
5005	2073	1e+19	0	0.9343994	4.32432e+25	4.212606e+25	4.344036e+23	4.169166e+25	1.117138e+24	0	5.4054e+24	5.265758e+24	5.430044e+22	5.211457e+24	1.396423e+23	0	0	2.838102e+23	1.168594e-09	0.001897173	6316.794	6.19206e+19	2.950026e+24	0.05548785	0.005676146	0.0001206612	35.85505	-nan	2.449018	-nan	-nan	0	0	5.4054e+24	2.960892e+23	2.960892e+23	0	0	4.217423e+24	5.4054e+24	5.231374e+24	5.231374e+24	0	1.732474e+23	0	0	0	4958.495	
5060	2073	1e+19	0	0.9351124	4.37184e+25	4.259413e+25	4.425859e+23	4.215154e+25	1.124271e+24	0	5.4648e+24	5.324266e+24	5.532324e+22	5.268943e+24	1.405339e+23	0	0	2.820268e+23	1.17539e-09	0.001918337	6298.568	6.254507e+19	2.958742e+24	0.05554245	0.005687322	0.0001210177	35.82198	-nan	2.447256	-nan	-nan	0	0	5.4648e+24	2.960892e+23	2.960892e+23	0	0	4.267022e+24	5.4648e+24	5.28912e+24	5.28912e+24	0	1.748928e+23	0	0	0	5005.589	
5115	2073	1e+19	0	0.9358101	4.41936e+25	4.30622e+25	4.50847e+23	4.261135e+25	1.131404e+24	0	5.5242e+24	5.382775e+24	5.635587e+22	5.326419e+24	1.414255e+23	0	0	2.802672e+23	1.18216e-09	0.001939498	6280.42	6.317191e+19	2.96747e+24	0.05559702	0.005698503	0.0001213748	35.789	-nan	2.445539	-nan	-nan	0	0	5.5242e+24	2.960892e+23	2.960892e+23	0	0	4.316621e+24	5.5242e+24	5.346857e+24	5.346857e+24	0	1.765466e+23	0	0	0	5052.921	
5170	2073	1e+19	0	0.936493	4.46688e+25	4.353026e+25	4.591868e+23	4.307108e+25	1.138536e+24	0	5.5836e+24	5.441283e+24	5.739835e+22	5.383885e+24	1.42317e+23	0	0	2.78531e+23	1.188903e-09	0.001960655	6262.353	6.380113e+19	2.976212e+24	0.05565156	0.00570969	0.0001217323	35.75609	-nan	2.443864	-nan	-nan	0	0	5.5836e+24	2.960892e+23	2.960892e+23	0	0	4.36622e+24	5.5836e+24	5.404587e+24	5.404587e+24	0	1.782086e+23	0	0	0	5100.49	
5225	2073	1e+19	0	0.9371615	4.5144e+25	4.399833e+25	4.676058e+23	4.353073e+25	1.145669e+24	0	5.643e+24	5.499791e+24	5.845072e+22	5.441341e+24	1.432086e+23	0	0	2.768174e+23	1.19562e-09	0.001981808	6244.365	6.443275e+19	2.984966e+24	0.05570608	0.005720881	0.0001220904	35.72327	-nan	2.44223	-nan	-nan	0	0	5.643e+24	2.960892e+23	2.960892e+23	0	0	4.415819e+24	5.643e+24	5.462308e+24	5.462308e+24	0	1.79879e+23	0	0	0	5148.299	
5280	2073	1e+19	0	0.9378161	4.56192e+25	4.44664e+25	4.761041e+23	4.399029e+25	1.152802e+24	0	5.7024e+24	5.5583e+24	5.951301e+22	5.498787e+24	1.441002e+23	0	0	2.751262e+23	1.202312e-09	0.002002957	6226.458	6.506677e+19	2.993731e+24	0.05576056	0.005732077	0.000122449	35.69053	-nan	2.440636	-nan	-nan	0	0	5.7024e+24	2.960892e+23	2.960892e+23	0	0	4.465418e+24	5.7024e+24	5.52002e+24	5.52002e+24	0	1.815577e+23	0	0	0	5196.345	
5335	2073	1e+19	0	0.9384571	4.60944e+25	4.493447e+25	4.846818e+23	4.444978e+25	1.159934e+24	0	5.7618e+24	5.616808e+24	6.058523e+22	5.556223e+24	1.449918e+23	0	0	2.734568e+23	1.208978e-09	0.002024103	6208.631	6.57032e+19	3.002508e+24	0.055815	0.005743276	0.000122808	35.65788	-nan	2.439081	-nan	-nan	0	0	5.7618e+24	2.960892e+23	2.960892e+23	0	0	4.515017e+24	5.7618e+24	5.577725e+24	5.577725e+24	0	1.832448e+23	0	0	0	5244.629	
5390	2073	1e+19	0	0.9390851	4.65696e+25	4.540253e+25	4.933394e+23	4.490919e+25	1.167067e+24	0	5.8212e+24	5.675317e+24	6.166742e+22	5.613649e+24	1.458834e+23	0	0	2.718086e+23	1.21562e-09	0.002045246	6190.884	6.634204e+19	3.011297e+24	0.05586941	0.005754479	0.0001231675	35.62531	-nan	2.437562	-nan	-nan	0	0	5.8212e+24	2.960892e+23	2.960892e+23	0	0	4.564616e+24	5.8212e+24	5.635421e+24	5.635421e+24	0	1.849401e+23	0	0	0	5293.151	
5445	2073	1e+19	0	0.9397004	4.70448e+25	4.58706e+25	5.020769e+23	4.536852e+25	1.1742e+24	0	5.8806e+24	5.733825e+24	6.275961e+22	5.671065e+24	1.46775e+23	0	0	2.701814e+23	1.222238e-09	0.002066384	6173.219	6.698329e+19	3.020096e+24	0.05592378	0.005765684	0.0001235275	35.59283	-nan	2.43608	-nan	-nan	0	0	5.8806e+24	2.960892e+23	2.960892e+23	0	0	4.614215e+24	5.8806e+24	5.693109e+24	5.693109e+24	0	1.866438e+23	0	0	0	5341.911	
5500	2073	1e+19	0	0.9403034	4.752e+25	4.633867e+25	5.108946e+23	4.582777e+25	1.181332e+24	0	5.94e+24	5.792333e+24	6.386182e+22	5.728472e+24	1.476665e+23	0	0	2.685746e+23	1.228831e-09	0.002087519	6155.635	6.762697e+19	3.028905e+24	0.05597811	0.005776892	0.0001238878	35.56044	-nan	2.434632	-nan	-nan	0	0	5.94e+24	2.960892e+23	2.960892e+23	0	0	4.663814e+24	5.94e+24	5.750788e+24	5.750788e+24	0	1.883557e+23	0	0	0	5390.91	
