Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.557685e+25	3.946064e+22	2.553739e+25	2.730114e+23	7.613395e+23	3.3264e+24	3.197106e+24	4.932581e+21	3.192174e+24	3.412643e+22	9.516744e+22	0.02860974	3.670262e+23	9.089487e-10	0.001154526	1.689157e+11	5.981372e+07	3.501191e+10	1.26713e-06	2.960056e-12	1.436935e-18	0.5	0.5	0.007378527	1	3.762804	7.209709e+26	2.301694e+28	1.70611e-16	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.602332e+25	4.053974e+22	2.598278e+25	2.734694e+23	7.896123e+23	3.3858e+24	3.252915e+24	5.067468e+21	3.247847e+24	3.418367e+22	9.870154e+22	0.02915161	3.639685e+23	9.168535e-10	0.001175039	1.443598e+11	7.010558e+07	4.432642e+10	1.37067e-06	3.463569e-12	1.81875e-18	0.5	0.5	0.007981446	1	3.829997	7.209709e+26	2.301694e+28	1.70611e-16	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.646938e+25	4.163138e+22	2.642775e+25	2.739647e+23	8.182569e+23	3.4452e+24	3.308672e+24	5.203923e+21	3.303468e+24	3.424559e+22	1.022821e+23	0.02968829	3.609725e+23	9.246972e-10	0.001195533	1.231621e+11	8.232045e+07	5.626264e+10	1.483944e-06	4.059691e-12	2.307952e-18	0.5	0.5	0.008641043	1	3.89719	7.209709e+26	2.301694e+28	1.70611e-16	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.691503e+25	4.273557e+22	2.687229e+25	2.745149e+23	8.472554e+23	3.5046e+24	3.364379e+24	5.341947e+21	3.359037e+24	3.431436e+22	1.059069e+23	0.0302194	3.580362e+23	9.324813e-10	0.001216007	1.049108e+11	9.683572e+07	7.158165e+10	1.607851e-06	4.765952e-12	2.9357e-18	0.5	0.5	0.009362558	1	3.964383	7.209709e+26	2.301694e+28	1.70611e-16	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.736027e+25	4.385231e+22	2.731642e+25	2.75144e+23	8.765833e+23	3.564e+24	3.420034e+24	5.481539e+21	3.414553e+24	3.4393e+22	1.095729e+23	0.03074436	3.551574e+23	9.402075e-10	0.001236461	8.923916e+10	1.141024e+08	9.126177e+10	1.743325e-06	5.602922e-12	3.742045e-18	0.5	0.5	0.01015142	1	4.031576	7.209709e+26	2.301694e+28	1.70611e-16	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.780511e+25	4.498159e+22	2.776013e+25	2.758856e+23	9.062067e+23	3.6234e+24	3.475638e+24	5.622699e+21	3.470016e+24	3.44857e+22	1.132758e+23	0.03126231	3.523343e+23	9.478771e-10	0.001256897	7.582116e+10	1.346569e+08	1.16552e+11	1.891302e-06	6.594466e-12	4.778115e-18	0.5	0.5	0.0110131	1	4.098769	7.209709e+26	2.301694e+28	1.70611e-16	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.824954e+25	4.612342e+22	2.820341e+25	2.767851e+23	9.360797e+23	3.6828e+24	3.531192e+24	5.765427e+21	3.525426e+24	3.459814e+22	1.1701e+23	0.03177201	3.49565e+23	9.554917e-10	0.001277313	6.436822e+10	1.591334e+08	1.490304e+11	2.052676e-06	7.767809e-12	6.108506e-18	0.5	0.5	0.01195278	1	4.165962	7.209709e+26	2.301694e+28	1.70611e-16	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.869356e+25	4.727779e+22	2.864628e+25	2.779037e+23	9.661409e+23	3.7422e+24	3.586694e+24	5.909724e+21	3.580785e+24	3.473796e+22	1.207676e+23	0.03227182	3.468477e+23	9.630526e-10	0.001297709	5.462528e+10	1.882741e+08	1.90661e+11	2.228226e-06	9.153272e-12	7.81361e-18	0.5	0.5	0.01297501	1	4.233155	7.209709e+26	2.301694e+28	1.70611e-16	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.913717e+25	4.844471e+22	2.908872e+25	2.793207e+23	9.963104e+23	3.8016e+24	3.642146e+24	6.055588e+21	3.636091e+24	3.491509e+22	1.245388e+23	0.03275957	3.441809e+23	9.705611e-10	0.001318087	4.636718e+10	2.229372e+08	2.438375e+11	2.418526e-06	1.078349e-11	9.991396e-18	0.5	0.5	0.01408314	1	4.300348	7.209709e+26	2.301694e+28	1.70611e-16	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.958038e+25	4.962417e+22	2.953075e+25	2.811362e+23	1.026488e+24	3.861e+24	3.697547e+24	6.203021e+21	3.691344e+24	3.514203e+22	1.28311e+23	0.03323258	3.415628e+23	9.780186e-10	0.001338445	3.939505e+10	2.64098e+08	3.113953e+11	2.623827e-06	1.269195e-11	1.275791e-17	0.5	0.5	0.01527861	1	4.367541	7.209709e+26	2.301694e+28	1.70611e-16	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.002318e+25	5.081618e+22	2.997236e+25	2.834696e+23	1.056553e+24	3.9204e+24	3.752897e+24	6.352023e+21	3.746545e+24	3.54337e+22	1.320692e+23	0.03368768	3.38992e+23	9.854262e-10	0.001358784	3.353281e+10	3.128431e+08	3.965715e+11	2.843944e-06	1.491077e-11	1.624565e-17	0.5	0.5	0.01656036	1	4.434734	7.209709e+26	2.301694e+28	1.70611e-16	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.046557e+25	5.202075e+22	3.041355e+25	2.86455e+23	1.086373e+24	3.9798e+24	3.808197e+24	6.502593e+21	3.801694e+24	3.580687e+22	1.357966e+23	0.03412146	3.36467e+23	9.927851e-10	0.001379103	2.862392e+10	3.703542e+08	5.028968e+11	3.078163e-06	1.746791e-11	2.059912e-17	0.5	0.5	0.01792421	1	4.501927	7.209709e+26	2.301694e+28	1.70611e-16	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.090756e+25	5.323786e+22	3.085432e+25	2.902311e+23	1.115807e+24	4.0392e+24	3.863445e+24	6.654733e+21	3.856791e+24	3.627888e+22	1.394758e+23	0.03453056	3.339865e+23	1.000096e-09	0.001399404	2.452867e+10	4.378849e+08	6.340182e+11	3.32521e-06	2.038431e-11	2.596757e-17	0.5	0.5	0.01936278	1	4.569119	7.209709e+26	2.301694e+28	1.70611e-16	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.134915e+25	5.446753e+22	3.129468e+25	2.94928e+23	1.144725e+24	4.0986e+24	3.918643e+24	6.808441e+21	3.911835e+24	3.6866e+22	1.430906e+23	0.03491206	3.31549e+23	1.007361e-09	0.001419685	2.112227e+10	5.167321e+08	7.934809e+11	3.583322e-06	2.36717e-11	3.249611e-17	0.5	0.5	0.02086577	1	4.636312	7.209709e+26	2.301694e+28	1.70611e-16	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.179033e+25	5.570975e+22	3.173462e+25	3.006533e+23	1.173019e+24	4.158e+24	3.973791e+24	6.963719e+21	3.966827e+24	3.758166e+22	1.466274e+23	0.03526392	3.291534e+23	1.01458e-09	0.001439946	1.829375e+10	6.082098e+08	9.845157e+11	3.850391e-06	2.733175e-11	4.0317e-17	0.5	0.5	0.02242092	1	4.703505	7.209709e+26	2.301694e+28	1.70611e-16	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22311e+25	5.696454e+22	3.217414e+25	3.074823e+23	1.200614e+24	4.2174e+24	4.028888e+24	7.120567e+21	4.021767e+24	3.843529e+22	1.500767e+23	0.03558513	3.267985e+23	1.021755e-09	0.001460189	1.594554e+10	7.136267e+08	1.20988e+12	4.12417e-06	3.135674e-11	4.954314e-17	0.5	0.5	0.02401514	1	4.770698	7.209709e+26	2.301694e+28	1.70611e-16	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.267148e+25	5.823188e+22	3.261324e+25	3.15454e+23	1.22747e+24	4.2768e+24	4.083935e+24	7.278985e+21	4.076656e+24	3.943175e+22	1.534337e+23	0.03587583	3.24483e+23	1.028886e-09	0.001480413	1.399324e+10	8.342722e+08	1.471783e+12	4.402475e-06	3.573154e-11	6.026494e-17	0.5	0.5	0.02563572	1	4.837891	7.209709e+26	2.301694e+28	1.70611e-16	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.311144e+25	5.951179e+22	3.305193e+25	3.245737e+23	1.253582e+24	4.3362e+24	4.138931e+24	7.438974e+21	4.131492e+24	4.057172e+22	1.566977e+23	0.0361371	3.222059e+23	1.035975e-09	0.001500617	1.236522e+10	9.714077e+08	1.771882e+12	4.683334e-06	4.0436e-11	7.255033e-17	0.5	0.5	0.02727117	1	4.905084	7.209709e+26	2.301694e+28	1.70611e-16	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.355101e+25	6.080427e+22	3.349021e+25	3.348197e+23	1.27897e+24	4.3956e+24	4.193876e+24	7.600533e+21	4.186276e+24	4.185246e+22	1.598713e+23	0.03637076	3.19966e+23	1.043022e-09	0.001520802	1.100174e+10	1.126262e+09	2.111342e+12	4.96507e-06	4.544736e-11	8.644704e-17	0.5	0.5	0.02891172	1	4.972277	7.209709e+26	2.301694e+28	1.70611e-16	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.399017e+25	6.210931e+22	3.392806e+25	3.46151e+23	1.303677e+24	4.455e+24	4.248772e+24	7.763664e+21	4.241008e+24	4.326888e+22	1.629596e+23	0.03657904	3.177624e+23	1.050028e-09	0.001540968	9.853748e+09	1.300033e+09	2.490913e+12	5.246327e-06	5.074211e-11	1.019859e-16	0.5	0.5	0.03054949	1	5.03947	7.209709e+26	2.301694e+28	1.70611e-16	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.442893e+25	6.342693e+22	3.43655e+25	3.585156e+23	1.327753e+24	4.5144e+24	4.303616e+24	7.928367e+21	4.295688e+24	4.481444e+22	1.659691e+23	0.03676438	3.155941e+23	1.056994e-09	0.001561115	8.881414e+09	1.493881e+09	2.91102e+12	5.526053e-06	5.629734e-11	1.191843e-16	0.5	0.5	0.03217834	1	5.106663	7.209709e+26	2.301694e+28	1.70611e-16	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.486729e+25	6.475713e+22	3.480253e+25	3.718556e+23	1.351256e+24	4.5738e+24	4.358411e+24	8.094641e+21	4.350316e+24	4.648195e+22	1.68907e+23	0.03692925	3.134601e+23	1.063921e-09	0.001581243	8.052638e+09	1.708938e+09	3.371838e+12	5.80346e-06	6.209146e-11	1.380495e-16	0.5	0.5	0.03379369	1	5.173856	7.209709e+26	2.301694e+28	1.70611e-16	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.530524e+25	6.60999e+22	3.523914e+25	3.861125e+23	1.374244e+24	4.6332e+24	4.413155e+24	8.262488e+21	4.404893e+24	4.826407e+22	1.717805e+23	0.037076	3.113595e+23	1.070809e-09	0.001601351	7.341644e+09	1.946304e+09	3.873359e+12	6.077982e-06	6.810463e-11	1.585814e-16	0.5	0.5	0.03539224	1	5.241049	7.209709e+26	2.301694e+28	1.70611e-16	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.57428e+25	6.745526e+22	3.567534e+25	4.012294e+23	1.396775e+24	4.6926e+24	4.467849e+24	8.431908e+21	4.459418e+24	5.015367e+22	1.745968e+23	0.03720684	3.092914e+23	1.077659e-09	0.001621441	6.72776e+09	2.207051e+09	4.415443e+12	6.349227e-06	7.431894e-11	1.807742e-16	0.5	0.5	0.0369717	1	5.308242	7.209709e+26	2.301694e+28	1.70611e-16	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.617995e+25	6.882321e+22	3.611112e+25	4.171526e+23	1.4189e+24	4.752e+24	4.522493e+24	8.602901e+21	4.51389e+24	5.214408e+22	1.773625e+23	0.03732377	3.072551e+23	1.084473e-09	0.001641512	6.194383e+09	2.492223e+09	4.997859e+12	6.616938e-06	8.071829e-11	2.046186e-16	0.5	0.5	0.03853059	1	5.375435	7.209709e+26	2.301694e+28	1.70611e-16	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.66167e+25	7.020375e+22	3.654649e+25	4.338329e+23	1.44067e+24	4.8114e+24	4.577087e+24	8.775469e+21	4.568312e+24	5.422911e+22	1.800838e+23	0.03742856	3.052496e+23	1.09125e-09	0.001661563	5.72814e+09	2.802844e+09	5.620314e+12	6.880964e-06	8.728836e-11	2.301027e-16	0.5	0.5	0.04006802	1	5.442628	7.209709e+26	2.301694e+28	1.70611e-16	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.705305e+25	7.159688e+22	3.698145e+25	4.512253e+23	1.462129e+24	4.8708e+24	4.631631e+24	8.94961e+21	4.622681e+24	5.640316e+22	1.827662e+23	0.03752282	3.032742e+23	1.097992e-09	0.001681596	5.318219e+09	3.13991e+09	6.282475e+12	7.141229e-06	9.401643e-11	2.572129e-16	0.5	0.5	0.04158355	1	5.509821	7.209709e+26	2.301694e+28	1.70611e-16	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.748899e+25	7.300261e+22	3.741599e+25	4.692894e+23	1.483318e+24	4.9302e+24	4.686124e+24	9.125326e+21	4.676999e+24	5.866118e+22	1.854147e+23	0.03760795	3.013282e+23	1.104699e-09	0.001701609	4.955834e+09	3.504403e+09	6.983985e+12	7.397717e-06	1.008912e-10	2.859349e-16	0.5	0.5	0.04307709	1	5.577013	7.209709e+26	2.301694e+28	1.70611e-16	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.792454e+25	7.442094e+22	3.785012e+25	4.879889e+23	1.504271e+24	4.9896e+24	4.740567e+24	9.302618e+21	4.731265e+24	6.099861e+22	1.880339e+23	0.03768517	2.994108e+23	1.111371e-09	0.001721603	4.633807e+09	3.897284e+09	7.724477e+12	7.650453e-06	1.079026e-10	3.162535e-16	0.5	0.5	0.04454877	1	5.644206	7.209709e+26	2.301694e+28	1.70611e-16	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.835969e+25	7.585188e+22	3.828383e+25	5.072914e+23	1.525023e+24	5.049e+24	4.794961e+24	9.481485e+21	4.785479e+24	6.341142e+22	1.906278e+23	0.03775556	2.975214e+23	1.118009e-09	0.001741579	4.346244e+09	4.319499e+09	8.50358e+12	7.89949e-06	1.150419e-10	3.481537e-16	0.5	0.5	0.04599892	1	5.711399	7.209709e+26	2.301694e+28	1.70611e-16	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.879443e+25	7.729543e+22	3.871714e+25	5.271679e+23	1.5456e+24	5.1084e+24	4.849304e+24	9.661929e+21	4.839642e+24	6.589598e+22	1.932e+23	0.03782007	2.956591e+23	1.124615e-09	0.001761535	4.088277e+09	4.771981e+09	9.320925e+12	8.144904e-06	1.223009e-10	3.816206e-16	0.5	0.5	0.04742797	1	5.778592	7.209709e+26	2.301694e+28	1.70611e-16	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.922878e+25	7.875159e+22	3.915003e+25	5.475925e+23	1.56603e+24	5.1678e+24	4.903597e+24	9.843949e+21	4.893753e+24	6.844907e+22	1.957537e+23	0.03787951	2.938235e+23	1.131188e-09	0.001781472	3.85586e+09	5.255649e+09	1.017615e+13	8.386784e-06	1.296728e-10	4.166394e-16	0.5	0.5	0.04883645	1	5.845785	7.209709e+26	2.301694e+28	1.70611e-16	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.966272e+25	8.022037e+22	3.95825e+25	5.685424e+23	1.586334e+24	5.2272e+24	4.95784e+24	1.002755e+22	4.947813e+24	7.106779e+22	1.982918e+23	0.03793461	2.920139e+23	1.137728e-09	0.001801391	3.645615e+09	5.771411e+09	1.106891e+13	8.62523e-06	1.371511e-10	4.531959e-16	0.5	0.5	0.05022492	1	5.912978	7.209709e+26	2.301694e+28	1.70611e-16	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.009627e+25	8.170177e+22	4.001457e+25	5.899967e+23	1.606534e+24	5.2866e+24	5.012034e+24	1.021272e+22	5.001821e+24	7.374959e+22	2.008167e+23	0.03798599	2.902296e+23	1.144238e-09	0.00182129	3.454706e+09	6.320168e+09	1.199886e+13	8.860344e-06	1.447301e-10	4.912761e-16	0.5	0.5	0.051594	1	5.980171	7.209709e+26	2.301694e+28	1.70611e-16	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.052942e+25	8.319579e+22	4.044622e+25	6.119372e+23	1.626647e+24	5.346e+24	5.066177e+24	1.039947e+22	5.055777e+24	7.649215e+22	2.033309e+23	0.03803421	2.8847e+23	1.150716e-09	0.00184117	3.280734e+09	6.902809e+09	1.296567e+13	9.092234e-06	1.524049e-10	5.308669e-16	0.5	0.5	0.0529443	1	6.047364	7.209709e+26	2.301694e+28	1.70611e-16	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.096216e+25	8.470245e+22	4.087746e+25	6.343472e+23	1.64669e+24	5.4054e+24	5.12027e+24	1.058781e+22	5.109683e+24	7.929341e+22	2.058363e+23	0.03807974	2.867347e+23	1.157164e-09	0.001861032	3.121668e+09	7.520218e+09	1.396903e+13	9.321006e-06	1.601708e-10	5.719555e-16	0.5	0.5	0.05427644	1	6.114557	7.209709e+26	2.301694e+28	1.70611e-16	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.139451e+25	8.622173e+22	4.130829e+25	6.572121e+23	1.666678e+24	5.4648e+24	5.174314e+24	1.077772e+22	5.163536e+24	8.215151e+22	2.083347e+23	0.03812302	2.850231e+23	1.163582e-09	0.001880874	2.975771e+09	8.173273e+09	1.500864e+13	9.546767e-06	1.680237e-10	6.145297e-16	0.5	0.5	0.05559105	1	6.18175	7.209709e+26	2.301694e+28	1.70611e-16	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.182646e+25	8.775365e+22	4.173871e+25	6.805183e+23	1.686623e+24	5.5242e+24	5.228307e+24	1.096921e+22	5.217338e+24	8.506479e+22	2.108279e+23	0.03816441	2.833345e+23	1.169971e-09	0.001900698	2.841559e+09	8.862844e+09	1.608422e+13	9.769621e-06	1.759597e-10	6.585778e-16	0.5	0.5	0.05688874	1	6.248943	7.209709e+26	2.301694e+28	1.70611e-16	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.225801e+25	8.929821e+22	4.216871e+25	7.042539e+23	1.706538e+24	5.5836e+24	5.282251e+24	1.116228e+22	5.271089e+24	8.803173e+22	2.133172e+23	0.03820424	2.816686e+23	1.17633e-09	0.001920502	2.717752e+09	9.589798e+09	1.719549e+13	9.989671e-06	1.839756e-10	7.040888e-16	0.5	0.5	0.05817009	1	6.316136	7.209709e+26	2.301694e+28	1.70611e-16	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.268916e+25	9.085542e+22	4.25983e+25	7.284079e+23	1.726433e+24	5.643e+24	5.336145e+24	1.135693e+22	5.324788e+24	9.105099e+22	2.158041e+23	0.0382428	2.800248e+23	1.182661e-09	0.001940288	2.603243e+09	1.0355e+10	1.834219e+13	1.020701e-05	1.920681e-10	7.510522e-16	0.5	0.5	0.05943569	1	6.383329	7.209709e+26	2.301694e+28	1.70611e-16	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.311991e+25	9.242527e+22	4.302749e+25	7.529706e+23	1.746319e+24	5.7024e+24	5.389989e+24	1.155316e+22	5.378436e+24	9.412133e+22	2.182898e+23	0.03828034	2.784026e+23	1.188964e-09	0.001960054	2.497072e+09	1.11593e+10	1.952408e+13	1.042175e-05	2.002345e-10	7.99458e-16	0.5	0.5	0.06068609	1	6.450522	7.209709e+26	2.301694e+28	1.70611e-16	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.355026e+25	9.400778e+22	4.345626e+25	7.779329e+23	1.766203e+24	5.7618e+24	5.443783e+24	1.175097e+22	5.432032e+24	9.724162e+22	2.207754e+23	0.03831708	2.768016e+23	1.195239e-09	0.001979802	2.398402e+09	1.200357e+10	2.074092e+13	1.063396e-05	2.084722e-10	8.492965e-16	0.5	0.5	0.06192182	1	6.517715	7.209709e+26	2.301694e+28	1.70611e-16	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.398022e+25	9.560293e+22	4.388462e+25	8.032868e+23	1.786094e+24	5.8212e+24	5.497527e+24	1.195037e+22	5.485577e+24	1.004108e+23	2.232618e+23	0.03835323	2.752213e+23	1.201487e-09	0.001999531	2.3065e+09	1.288865e+10	2.199249e+13	1.084375e-05	2.167787e-10	9.005589e-16	0.5	0.5	0.0631434	1	6.584907	7.209709e+26	2.301694e+28	1.70611e-16	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.440978e+25	9.721075e+22	4.431256e+25	8.290247e+23	1.806e+24	5.8806e+24	5.551222e+24	1.215134e+22	5.539071e+24	1.036281e+23	2.2575e+23	0.03838894	2.736613e+23	1.207708e-09	0.002019241	2.220723e+09	1.381539e+10	2.327857e+13	1.105119e-05	2.251519e-10	9.532365e-16	0.5	0.5	0.06435133	1	6.6521	7.209709e+26	2.301694e+28	1.70611e-16	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.483893e+25	9.883123e+22	4.47401e+25	8.551399e+23	1.825927e+24	5.94e+24	5.604867e+24	1.23539e+22	5.592513e+24	1.068925e+23	2.282409e+23	0.03842439	2.721211e+23	1.213903e-09	0.002038932	2.140504e+09	1.478465e+10	2.459898e+13	1.125636e-05	2.335898e-10	1.007321e-15	0.5	0.5	0.06554606	1	6.719293	7.209709e+26	2.301694e+28	1.70611e-16	
