Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	2073	1e+19	0	5.230959e-05	1.23552e+25	1.183973e+25	6.450974e+22	1.177522e+25	4.811555e+23	3.431724e+22	1.5444e+24	1.479966e+24	8.063718e+21	1.471902e+24	6.014444e+22	4.289655e+21	0.002777554	5.008701e+23	6.328057e-10	0.0005316489	5.647419e+12	1671275	1.78357e+08	2.191448e-07	8.853601e-14	7.433051e-21	0.5	0.5	0.002407449	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	8.046514e+23	8.046514e+23	0	0	7.397486e+23	
1457.5	2073	1e+19	0	5.230959e-05	1.25928e+25	1.206195e+25	6.61815e+22	1.199577e+25	4.809139e+23	4.993416e+22	1.5741e+24	1.507744e+24	8.272688e+21	1.499471e+24	6.011424e+22	6.241769e+21	0.003965294	4.975072e+23	6.382423e-10	0.0005418072	5.368987e+12	1757064	1.925024e+08	2.247553e-07	9.312744e-14	8.018695e-21	0.5	0.5	0.002469085	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	8.144796e+23	8.144796e+23	0	0	7.596204e+23	
1485	2073	1e+19	0	5.230959e-05	1.28304e+25	1.228397e+25	6.786749e+22	1.22161e+25	4.810204e+23	6.540747e+22	1.6038e+24	1.535497e+24	8.483436e+21	1.527013e+24	6.012755e+22	8.175934e+21	0.005097851	4.9421e+23	6.436275e-10	0.0005519554	5.106666e+12	1847730	2.076179e+08	2.304556e-07	9.791123e-14	8.644422e-21	0.5	0.5	0.002531707	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	8.241757e+23	8.241757e+23	0	0	7.796243e+23	
1512.5	2073	1e+19	0	5.230959e-05	1.3068e+25	1.250579e+25	6.956765e+22	1.243622e+25	4.812725e+23	8.093895e+22	1.6335e+24	1.563224e+24	8.695956e+21	1.554528e+24	6.015906e+22	1.011737e+22	0.006193675	4.909762e+23	6.489629e-10	0.0005620935	4.856347e+12	1943989	2.239735e+08	2.363204e-07	1.029581e-13	9.321326e-21	0.5	0.5	0.002596135	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	8.337419e+23	8.337419e+23	0	0	7.997581e+23	
1540	2073	1e+19	0	5.230959e-05	1.33056e+25	1.27274e+25	7.128195e+22	1.265612e+25	4.815845e+23	9.661348e+22	1.6632e+24	1.590925e+24	8.910243e+21	1.582015e+24	6.019807e+22	1.207669e+22	0.007261114	4.878036e+23	6.542497e-10	0.0005722216	4.616289e+12	2046408	2.417729e+08	2.423872e-07	1.083121e-13	1.005779e-20	0.5	0.5	0.002662783	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	8.431804e+23	8.431804e+23	0	0	8.200196e+23	
1567.5	2073	1e+19	0	5.230959e-05	1.35432e+25	1.294881e+25	7.301032e+22	1.28758e+25	4.819203e+23	1.124666e+23	1.6929e+24	1.618602e+24	9.126291e+21	1.609475e+24	6.024004e+22	1.405833e+22	0.008304286	4.8469e+23	6.594895e-10	0.0005823397	4.385701e+12	2155504	2.61199e+08	2.486776e-07	1.140069e-13	1.086135e-20	0.5	0.5	0.002731887	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	8.524934e+23	8.524934e+23	0	0	8.404066e+23	
1595	2073	1e+19	0	5.230959e-05	1.37808e+25	1.317002e+25	7.475274e+22	1.309527e+25	4.822645e+23	1.28513e+23	1.7226e+24	1.646253e+24	9.344093e+21	1.636909e+24	6.028306e+22	1.606413e+22	0.009325511	4.816335e+23	6.646836e-10	0.0005924479	4.164166e+12	2271798	2.824349e+08	2.552067e-07	1.200721e-13	1.173951e-20	0.5	0.5	0.002803614	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	8.616829e+23	8.616829e+23	0	0	8.609171e+23	
1622.5	2073	1e+19	0	5.230959e-05	1.40184e+25	1.339103e+25	7.650915e+22	1.331452e+25	4.826104e+23	1.447586e+23	1.7523e+24	1.673879e+24	9.563644e+21	1.664315e+24	6.03263e+22	1.809482e+22	0.01032633	4.786321e+23	6.698331e-10	0.0006025461	3.951413e+12	2395835	3.056748e+08	2.619871e-07	1.26537e-13	1.270029e-20	0.5	0.5	0.002878101	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	8.707509e+23	8.707509e+23	0	0	8.815491e+23	
1650	2073	1e+19	0	5.230959e-05	1.4256e+25	1.361184e+25	7.827951e+22	1.353356e+25	4.829554e+23	1.612054e+23	1.782e+24	1.70148e+24	9.784939e+21	1.691695e+24	6.036942e+22	2.015068e+22	0.0113079	4.756841e+23	6.749393e-10	0.0006126344	3.747222e+12	2528192	3.311308e+08	2.690304e-07	1.334322e-13	1.375239e-20	0.5	0.5	0.002955476	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	8.796994e+23	8.796994e+23	0	0	9.023006e+23	
1677.5	2073	1e+19	0	5.230959e-05	1.44936e+25	1.383245e+25	8.006378e+22	1.375238e+25	4.832981e+23	1.778542e+23	1.8117e+24	1.729056e+24	1.000797e+22	1.719048e+24	6.041226e+22	2.223177e+22	0.01227122	4.727877e+23	6.800033e-10	0.0006227129	3.551392e+12	2669495	3.590366e+08	2.763483e-07	1.407899e-13	1.490542e-20	0.5	0.5	0.003035868	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	8.885304e+23	8.885304e+23	0	0	9.231696e+23	
1705	2073	1e+19	0	5.230959e-05	1.47312e+25	1.405286e+25	8.186192e+22	1.3971e+25	4.836381e+23	1.947047e+23	1.8414e+24	1.756607e+24	1.023274e+22	1.746374e+24	6.045476e+22	2.433809e+22	0.01321717	4.699413e+23	6.850262e-10	0.0006327816	3.363724e+12	2820413	3.896516e+08	2.839527e-07	1.486448e-13	1.617006e-20	0.5	0.5	0.003119407	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	8.972457e+23	8.972457e+23	0	0	9.441543e+23	
1732.5	2073	1e+19	0	5.230959e-05	1.49688e+25	1.427307e+25	8.367388e+22	1.418939e+25	4.839751e+23	2.117567e+23	1.8711e+24	1.784134e+24	1.045923e+22	1.773674e+24	6.049689e+22	2.646959e+22	0.01414654	4.671433e+23	6.900091e-10	0.0006428404	3.184017e+12	2981674	4.232644e+08	2.918558e-07	1.570343e-13	1.755816e-20	0.5	0.5	0.003206228	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	9.05847e+23	9.05847e+23	0	0	9.65253e+23	
1760	2073	1e+19	0	5.230959e-05	1.52064e+25	1.449308e+25	8.549963e+22	1.440758e+25	4.843089e+23	2.290097e+23	1.9008e+24	1.811635e+24	1.068745e+22	1.800948e+24	6.053862e+22	2.862621e+22	0.01506008	4.643922e+23	6.949529e-10	0.0006528895	3.012068e+12	3154062	4.601961e+08	3.000708e-07	1.659989e-13	1.908293e-20	0.5	0.5	0.003296475	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	9.143363e+23	9.143363e+23	0	0	9.864637e+23	
1787.5	2073	1e+19	0	5.230959e-05	1.5444e+25	1.47129e+25	8.733913e+22	1.462556e+25	4.846396e+23	2.464631e+23	1.9305e+24	1.839112e+24	1.091739e+22	1.828195e+24	6.057994e+22	3.080789e+22	0.0159585	4.616867e+23	6.998586e-10	0.0006629289	2.847667e+12	3338429	5.008051e+08	3.086111e-07	1.755823e-13	2.075909e-20	0.5	0.5	0.003390295	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	9.227152e+23	9.227152e+23	0	0	1.007785e+24	
1815	2073	1e+19	0	5.230959e-05	1.56816e+25	1.493252e+25	8.919234e+22	1.484332e+25	4.849669e+23	2.641166e+23	1.9602e+24	1.866565e+24	1.114904e+22	1.855416e+24	6.062087e+22	3.301457e+22	0.01684245	4.590253e+23	7.047272e-10	0.0006729585	2.690605e+12	3535695	5.45491e+08	3.174908e-07	1.858318e-13	2.260306e-20	0.5	0.5	0.003487845	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	9.309855e+23	9.309855e+23	0	0	1.029215e+24	
1842.5	2073	1e+19	0	5.230959e-05	1.59192e+25	1.515194e+25	9.105923e+22	1.506088e+25	4.85291e+23	2.819694e+23	1.9899e+24	1.893992e+24	1.13824e+22	1.88261e+24	6.066137e+22	3.524618e+22	0.01771254	4.564068e+23	7.095594e-10	0.0006829785	2.540667e+12	3746856	5.947002e+08	3.267249e-07	1.967987e-13	2.463319e-20	0.5	0.5	0.003589288	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	9.391487e+23	9.391487e+23	0	0	1.050751e+24	
1870	2073	1e+19	0	5.230959e-05	1.61568e+25	1.537117e+25	9.293975e+22	1.527823e+25	4.856117e+23	3.000213e+23	2.0196e+24	1.921396e+24	1.161747e+22	1.909778e+24	6.070147e+22	3.750266e+22	0.01856935	4.538299e+23	7.143562e-10	0.0006929888	2.397638e+12	3972996	6.489313e+08	3.36329e-07	2.085386e-13	2.686994e-20	0.5	0.5	0.003694795	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	9.472066e+23	9.472066e+23	0	0	1.072393e+24	
1897.5	2073	1e+19	0	5.230959e-05	1.63944e+25	1.55902e+25	9.483388e+22	1.549537e+25	4.859291e+23	3.182715e+23	2.0493e+24	1.948775e+24	1.185424e+22	1.936921e+24	6.074114e+22	3.978394e+22	0.01941343	4.512934e+23	7.191184e-10	0.0007029894	2.261302e+12	4215285	7.087418e+08	3.463194e-07	2.211116e-13	2.933624e-20	0.5	0.5	0.003804547	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	9.551607e+23	9.551607e+23	0	0	1.094139e+24	
1925	2073	1e+19	0	5.230959e-05	1.6632e+25	1.580904e+25	9.674158e+22	1.57123e+25	4.862432e+23	3.367197e+23	2.079e+24	1.97613e+24	1.20927e+22	1.964037e+24	6.07804e+22	4.208996e+22	0.02024529	4.487963e+23	7.238467e-10	0.0007129805	2.131441e+12	4474996	7.747555e+08	3.567134e-07	2.34583e-13	3.205768e-20	0.5	0.5	0.003918731	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	9.630126e+23	9.630126e+23	0	0	1.115987e+24	
1952.5	2073	1e+19	0	5.230959e-05	1.68696e+25	1.602768e+25	9.866282e+22	1.592902e+25	4.865539e+23	3.553654e+23	2.1087e+24	2.00346e+24	1.233285e+22	1.991127e+24	6.081923e+22	4.442067e+22	0.02106543	4.463373e+23	7.285419e-10	0.000722962	2.00784e+12	4753509	8.476707e+08	3.675289e-07	2.490238e-13	3.506295e-20	0.5	0.5	0.004037547	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	9.707638e+23	9.707638e+23	0	0	1.137936e+24	
1980	2073	1e+19	0	5.230959e-05	1.71072e+25	1.624613e+25	1.005976e+23	1.614553e+25	4.868612e+23	3.74208e+23	2.1384e+24	2.030766e+24	1.257469e+22	2.018192e+24	6.085765e+22	4.6776e+22	0.0218743	4.439155e+23	7.332048e-10	0.0007329339	1.890282e+12	5052323	9.282699e+08	3.78785e-07	2.645108e-13	3.838418e-20	0.5	0.5	0.004161203	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	9.784157e+23	9.784157e+23	0	0	1.159984e+24	
2007.5	2073	1e+19	0	5.230959e-05	1.73448e+25	1.646439e+25	1.025458e+23	1.636184e+25	4.871651e+23	3.932471e+23	2.1681e+24	2.058048e+24	1.281822e+22	2.04523e+24	6.089564e+22	4.915588e+22	0.02267233	4.415298e+23	7.37836e-10	0.0007428964	1.778553e+12	5373063	1.01743e+09	3.905015e-07	2.811274e-13	4.205736e-20	0.5	0.5	0.004289916	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	9.859698e+23	9.859698e+23	0	0	1.18213e+24	
2035	2073	1e+19	0	5.230959e-05	1.75824e+25	1.668245e+25	1.045074e+23	1.657794e+25	4.874657e+23	4.124822e+23	2.1978e+24	2.085307e+24	1.306343e+22	2.072243e+24	6.093321e+22	5.156027e+22	0.02345995	4.391794e+23	7.424362e-10	0.0007528493	1.67244e+12	5717500	1.116135e+09	4.026993e-07	2.989645e-13	4.612289e-20	0.5	0.5	0.004423917	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	9.934277e+23	9.934277e+23	0	0	1.204372e+24	
2062.5	2073	1e+19	0	5.230959e-05	1.782e+25	1.690032e+25	1.064825e+23	1.679384e+25	4.877629e+23	4.319129e+23	2.2275e+24	2.112541e+24	1.331031e+22	2.09923e+24	6.097037e+22	5.398911e+22	0.02423753	4.368631e+23	7.470061e-10	0.0007627927	1.571732e+12	6087554	1.225489e+09	4.154003e-07	3.181204e-13	5.06261e-20	0.5	0.5	0.004563446	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.000791e+24	1.000791e+24	0	0	1.226709e+24	
2090	2073	1e+19	0	5.230959e-05	1.80576e+25	1.7118e+25	1.084709e+23	1.700953e+25	4.880568e+23	4.515386e+23	2.2572e+24	2.139751e+24	1.355886e+22	2.126192e+24	6.100711e+22	5.644233e+22	0.02500546	4.345803e+23	7.515463e-10	0.0007727266	1.476223e+12	6485316	1.346734e+09	4.286277e-07	3.387023e-13	5.561789e-20	0.5	0.5	0.004708757	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.00806e+24	1.00806e+24	0	0	1.24914e+24	
2117.5	2073	1e+19	0	5.230959e-05	1.82952e+25	1.733549e+25	1.104727e+23	1.722502e+25	4.883474e+23	4.71359e+23	2.2869e+24	2.166937e+24	1.380908e+22	2.153128e+24	6.104343e+22	5.891987e+22	0.02576408	4.3233e+23	7.560574e-10	0.0007826512	1.385706e+12	6913059	1.481262e+09	4.424055e-07	3.608268e-13	6.115548e-20	0.5	0.5	0.004860115	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.015237e+24	1.015237e+24	0	0	1.271663e+24	
2145	2073	1e+19	0	5.230959e-05	1.85328e+25	1.755279e+25	1.124877e+23	1.74403e+25	4.886347e+23	4.913736e+23	2.3166e+24	2.194099e+24	1.406097e+22	2.180038e+24	6.107934e+22	6.14217e+22	0.02651373	4.301114e+23	7.605399e-10	0.0007925663	1.299983e+12	7373256	1.630643e+09	4.567592e-07	3.846205e-13	6.730323e-20	0.5	0.5	0.005017801	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.022323e+24	1.022323e+24	0	0	1.294277e+24	
2172.5	2073	1e+19	0	5.230959e-05	1.87704e+25	1.77699e+25	1.145161e+23	1.765538e+25	4.889188e+23	5.115819e+23	2.3463e+24	2.221237e+24	1.431451e+22	2.206923e+24	6.111485e+22	6.394773e+22	0.02725471	4.279237e+23	7.649945e-10	0.000802472	1.218854e+12	7868603	1.796641e+09	4.717156e-07	4.102214e-13	7.413354e-20	0.5	0.5	0.005182107	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.02932e+24	1.02932e+24	0	0	1.31698e+24	
2200	2073	1e+19	0	5.230959e-05	1.9008e+25	1.798682e+25	1.165577e+23	1.787026e+25	4.891996e+23	5.319834e+23	2.376e+24	2.248352e+24	1.456972e+22	2.233782e+24	6.114995e+22	6.649793e+22	0.02798734	4.257661e+23	7.694217e-10	0.0008123683	1.142127e+12	8402032	1.981245e+09	4.873028e-07	4.377798e-13	8.172797e-20	0.5	0.5	0.005353342	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.036228e+24	1.036228e+24	0	0	1.339772e+24	
2227.5	2073	1e+19	0	5.230959e-05	1.92456e+25	1.820354e+25	1.186126e+23	1.808493e+25	4.894773e+23	5.525779e+23	2.4057e+24	2.275443e+24	1.482657e+22	2.260617e+24	6.118467e+22	6.907223e+22	0.02871191	4.23638e+23	7.73822e-10	0.0008222553	1.069612e+12	8976741	2.186695e+09	5.035503e-07	4.67459e-13	9.017841e-20	0.5	0.5	0.005531832	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.043049e+24	1.043049e+24	0	0	1.362651e+24	
2255	2073	1e+19	0	5.230959e-05	1.94832e+25	1.842008e+25	1.206806e+23	1.82994e+25	4.897519e+23	5.733647e+23	2.4354e+24	2.30251e+24	1.508508e+22	2.287425e+24	6.121899e+22	7.167058e+22	0.02942867	4.215385e+23	7.781959e-10	0.0008321329	1.001126e+12	9596214	2.415517e+09	5.204892e-07	4.994376e-13	9.958846e-20	0.5	0.5	0.005717916	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.049784e+24	1.049784e+24	0	0	1.385616e+24	
2282.5	2073	1e+19	0	5.230959e-05	1.97208e+25	1.863643e+25	1.227619e+23	1.851367e+25	4.900235e+23	5.943434e+23	2.4651e+24	2.329554e+24	1.534523e+22	2.314209e+24	6.125293e+22	7.429293e+22	0.0301379	4.19467e+23	7.82544e-10	0.0008420013	9.36488e+11	1.026425e+07	2.670562e+09	5.38152e-07	5.339097e-13	1.100751e-19	0.5	0.5	0.005911954	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.056434e+24	1.056434e+24	0	0	1.408666e+24	
2310	2073	1e+19	0	5.230959e-05	1.99584e+25	1.885259e+25	1.248562e+23	1.872774e+25	4.902921e+23	6.155136e+23	2.4948e+24	2.356574e+24	1.560703e+22	2.340967e+24	6.128651e+22	7.693921e+22	0.03083983	4.174229e+23	7.868667e-10	0.0008518603	8.755229e+11	1.0985e+07	2.955048e+09	5.565733e-07	5.710873e-13	1.217702e-19	0.5	0.5	0.006114323	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.063001e+24	1.063001e+24	0	0	1.431799e+24	
2337.5	2073	1e+19	0	5.230959e-05	2.0196e+25	1.906857e+25	1.269637e+23	1.89416e+25	4.905578e+23	6.368749e+23	2.5245e+24	2.383571e+24	1.587047e+22	2.3677e+24	6.131973e+22	7.960936e+22	0.03153471	4.154055e+23	7.911644e-10	0.00086171	8.180608e+11	1.176298e+07	3.272614e+09	5.757889e-07	6.112015e-13	1.34823e-19	0.5	0.5	0.00632542	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.069486e+24	1.069486e+24	0	0	1.455014e+24	
2365	2073	1e+19	0	5.230959e-05	2.04336e+25	1.928435e+25	1.290843e+23	1.915527e+25	4.908208e+23	6.584268e+23	2.5542e+24	2.410544e+24	1.613554e+22	2.394409e+24	6.13526e+22	8.230334e+22	0.03222275	4.134143e+23	7.954377e-10	0.0008715505	7.639364e+11	1.260313e+07	3.62737e+09	5.95837e-07	6.545047e-13	1.49402e-19	0.5	0.5	0.006545662	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.075889e+24	1.075889e+24	0	0	1.478311e+24	
2392.5	2073	1e+19	0	5.230959e-05	2.06712e+25	1.949995e+25	1.31218e+23	1.936873e+25	4.910812e+23	6.801687e+23	2.5839e+24	2.437494e+24	1.640225e+22	2.421092e+24	6.138514e+22	8.502109e+22	0.03290417	4.114485e+23	7.996869e-10	0.0008813818	7.129898e+11	1.351085e+07	4.023969e+09	6.167575e-07	7.012723e-13	1.65698e-19	0.5	0.5	0.006775487	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.082212e+24	1.082212e+24	0	0	1.501688e+24	
2420	2073	1e+19	0	5.230959e-05	2.09088e+25	1.971536e+25	1.333647e+23	1.9582e+25	4.91339e+23	7.021003e+23	2.6136e+24	2.46442e+24	1.667058e+22	2.44775e+24	6.141737e+22	8.776254e+22	0.03357918	4.095076e+23	8.039126e-10	0.0008912038	6.650659e+11	1.449203e+07	4.467678e+09	6.385924e-07	7.518051e-13	1.839269e-19	0.5	0.5	0.007015358	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.088456e+24	1.088456e+24	0	0	1.525144e+24	
2447.5	2073	1e+19	0	5.230959e-05	2.11464e+25	1.993058e+25	1.355244e+23	1.979506e+25	4.915945e+23	7.24221e+23	2.6433e+24	2.491323e+24	1.694054e+22	2.474383e+24	6.144931e+22	9.052763e+22	0.03424796	4.075911e+23	8.08115e-10	0.0009010166	6.200152e+11	1.555311e+07	4.964462e+09	6.613859e-07	8.064318e-13	2.043331e-19	0.5	0.5	0.007265759	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.094622e+24	1.094622e+24	0	0	1.548678e+24	
2475	2073	1e+19	0	5.230959e-05	2.1384e+25	2.014562e+25	1.37697e+23	2.000792e+25	4.918478e+23	7.465303e+23	2.673e+24	2.518203e+24	1.721213e+22	2.500991e+24	6.148098e+22	9.331629e+22	0.0349107	4.056985e+23	8.122946e-10	0.0009108202	5.77693e+11	1.670114e+07	5.521082e+09	6.851845e-07	8.655115e-13	2.271938e-19	0.5	0.5	0.007527203	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.100711e+24	1.100711e+24	0	0	1.572289e+24	
2502.5	2073	1e+19	0	5.230959e-05	2.16216e+25	2.036047e+25	1.398827e+23	2.022059e+25	4.920992e+23	7.690278e+23	2.7027e+24	2.545059e+24	1.748534e+22	2.527574e+24	6.15124e+22	9.612847e+22	0.03556757	4.038292e+23	8.164517e-10	0.0009206146	5.379601e+11	1.794383e+07	6.145207e+09	7.100371e-07	9.294369e-13	2.528233e-19	0.5	0.5	0.007800225	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	1.106725e+24	1.106725e+24	0	0	1.595975e+24	
2530	2073	1e+19	0	5.230959e-05	2.18592e+25	2.057514e+25	1.420813e+23	2.043306e+25	4.923488e+23	7.917127e+23	2.7324e+24	2.571892e+24	1.776016e+22	2.554132e+24	6.15436e+22	9.896409e+22	0.03621874	4.019827e+23	8.205869e-10	0.0009303999	5.006822e+11	1.92896e+07	6.845537e+09	7.359953e-07	9.986374e-13	2.815782e-19	0.5	0.5	0.008085392	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	1.112663e+24	1.112663e+24	0	0	1.619737e+24	
2557.5	2073	1e+19	0	5.230959e-05	2.20968e+25	2.078962e+25	1.442928e+23	2.064533e+25	4.925971e+23	8.145847e+23	2.7621e+24	2.598702e+24	1.80366e+22	2.580666e+24	6.157463e+22	1.018231e+23	0.03686437	4.001585e+23	8.247003e-10	0.000940176	4.657303e+11	2.07477e+07	7.631955e+09	7.63113e-07	1.073583e-12	3.138633e-19	0.5	0.5	0.008383299	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	1.118528e+24	1.118528e+24	0	0	1.643572e+24	
2585	2073	1e+19	0	5.230959e-05	2.23344e+25	2.100391e+25	1.465172e+23	2.08574e+25	4.928442e+23	8.376429e+23	2.7918e+24	2.625489e+24	1.831465e+22	2.607174e+24	6.160552e+22	1.047054e+23	0.03750461	3.983562e+23	8.287924e-10	0.000949943	4.329803e+11	2.232821e+07	8.515685e+09	7.914473e-07	1.154787e-12	3.501386e-19	0.5	0.5	0.008694569	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	1.124319e+24	1.124319e+24	0	0	1.667481e+24	
2612.5	2073	1e+19	0	5.230959e-05	2.2572e+25	2.121802e+25	1.487544e+23	2.106927e+25	4.930906e+23	8.608867e+23	2.8215e+24	2.652253e+24	1.859431e+22	2.633659e+24	6.163632e+22	1.076108e+23	0.03813959	3.965753e+23	8.328636e-10	0.0009597009	4.023134e+11	2.404223e+07	9.509486e+09	8.21058e-07	1.242812e-12	3.909268e-19	0.5	0.5	0.009019863	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	1.130039e+24	1.130039e+24	0	0	1.691461e+24	
2640	2073	1e+19	0	5.230959e-05	2.28096e+25	2.143195e+25	1.510045e+23	2.128094e+25	4.933367e+23	8.843155e+23	2.8512e+24	2.678993e+24	1.887557e+22	2.660118e+24	6.166708e+22	1.105394e+23	0.03876944	3.948154e+23	8.369141e-10	0.0009694497	3.736154e+11	2.590187e+07	1.062787e+10	8.520081e-07	1.338275e-12	4.368225e-19	0.5	0.5	0.009359869	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	1.135688e+24	1.135688e+24	0	0	1.715512e+24	
2667.5	2073	1e+19	0	5.230959e-05	2.30472e+25	2.164569e+25	1.532675e+23	2.149242e+25	4.93583e+23	9.079283e+23	2.8809e+24	2.705711e+24	1.915843e+22	2.686553e+24	6.169788e+22	1.13491e+23	0.0393943	3.930759e+23	8.409443e-10	0.0009791894	3.467772e+11	2.792044e+07	1.188735e+10	8.843636e-07	1.441848e-12	4.885021e-19	0.5	0.5	0.009715316	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	1.141267e+24	1.141267e+24	0	0	1.739633e+24	
2695	2073	1e+19	0	5.230959e-05	2.32848e+25	2.185925e+25	1.555432e+23	2.17037e+25	4.938302e+23	9.317243e+23	2.9106e+24	2.732406e+24	1.94429e+22	2.712963e+24	6.172878e+22	1.164655e+23	0.04001427	3.913566e+23	8.449544e-10	0.00098892	3.216942e+11	3.011251e+07	1.330671e+10	9.181941e-07	1.554271e-12	5.467356e-19	0.5	0.5	0.01008697	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	1.146777e+24	1.146777e+24	0	0	1.763823e+24	
2722.5	2073	1e+19	0	5.230959e-05	2.35224e+25	2.207262e+25	1.578317e+23	2.191479e+25	4.94079e+23	9.557025e+23	2.9403e+24	2.759077e+24	1.972896e+22	2.739348e+24	6.175987e+22	1.194628e+23	0.04062947	3.89657e+23	8.489449e-10	0.0009986416	2.982667e+11	3.249407e+07	1.490738e+10	9.535724e-07	1.676352e-12	6.123997e-19	0.5	0.5	0.01047562	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	1.152218e+24	1.152218e+24	0	0	1.788082e+24	
2750	2073	1e+19	0	5.230959e-05	2.376e+25	2.228581e+25	1.601329e+23	2.212568e+25	4.943302e+23	9.798618e+23	2.97e+24	2.785726e+24	2.001662e+22	2.765709e+24	6.179127e+22	1.224827e+23	0.04123998	3.879767e+23	8.52916e-10	0.001008354	2.763995e+11	3.508265e+07	1.671372e+10	9.905752e-07	1.808976e-12	6.864933e-19	0.5	0.5	0.01088212	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	1.157592e+24	1.157592e+24	0	0	1.812408e+24	
2777.5	2073	1e+19	0	5.230959e-05	2.39976e+25	2.249881e+25	1.624469e+23	2.233637e+25	4.945848e+23	1.004201e+24	2.9997e+24	2.812352e+24	2.030586e+22	2.792046e+24	6.18231e+22	1.255251e+23	0.04184589	3.863154e+23	8.56868e-10	0.001018058	2.560017e+11	3.789749e+07	1.875354e+10	1.029283e-06	1.953112e-12	7.701547e-19	0.5	0.5	0.01130735	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	1.1629e+24	1.1629e+24	0	0	1.8368e+24	
