Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.63884e+25	8.356272e+21	2.638005e+25	2.786303e+23	8.945655e+23	3.4452e+24	3.298551e+24	1.044534e+21	3.297506e+24	3.482879e+22	1.118207e+23	0.03245695	3.613051e+23	9.238365e-10	0.001193296	4.050756e+10	2.545554e+08	2.986529e+11	2.587546e-06	1.234338e-11	1.223596e-17	0.5	0.5	0.01506734	1	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.68341e+25	8.578702e+21	2.682552e+25	2.806185e+23	9.220852e+23	3.5046e+24	3.354262e+24	1.072338e+21	3.35319e+24	3.507732e+22	1.152607e+23	0.03288839	3.583567e+23	9.316421e-10	0.001213812	3.488188e+10	2.977189e+08	3.737833e+11	2.788407e-06	1.433409e-11	1.531237e-17	0.5	0.5	0.01623696	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.727938e+25	8.803673e+21	2.727058e+25	2.831202e+23	9.495004e+23	3.564e+24	3.409922e+24	1.100459e+21	3.408822e+24	3.539003e+22	1.186876e+23	0.03330178	3.554661e+23	9.393895e-10	0.001234309	3.009139e+10	3.48192e+08	4.665525e+11	3.002168e-06	1.661605e-11	1.91108e-17	0.5	0.5	0.0174817	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.772425e+25	9.031184e+21	2.771522e+25	2.862477e+23	9.766984e+23	3.6234e+24	3.465532e+24	1.128898e+21	3.464403e+24	3.578096e+22	1.220873e+23	0.03369413	3.526316e+23	9.470802e-10	0.001254787	2.602751e+10	4.070047e+08	5.800349e+11	3.228047e-06	1.921045e-11	2.37571e-17	0.5	0.5	0.01879699	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.816872e+25	9.261237e+21	2.815946e+25	2.901123e+23	1.003567e+24	3.6828e+24	3.52109e+24	1.157655e+21	3.519932e+24	3.626404e+22	1.254459e+23	0.03406265	3.498512e+23	9.547157e-10	0.001275247	2.259145e+10	4.75239e+08	7.173336e+11	3.464847e-06	2.213227e-11	2.937826e-17	0.5	0.5	0.02017589	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.861278e+25	9.493832e+21	2.860329e+25	2.948153e+23	1.030006e+24	3.7422e+24	3.576597e+24	1.186729e+21	3.575411e+24	3.685191e+22	1.287507e+23	0.03440509	3.471232e+23	9.622974e-10	0.001295687	1.969352e+10	5.540088e+08	8.814183e+11	3.711029e-06	2.538906e-11	3.609584e-17	0.5	0.5	0.02160941	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.905643e+25	9.728967e+21	2.90467e+25	3.004382e+23	1.055932e+24	3.8016e+24	3.632054e+24	1.216121e+21	3.630838e+24	3.755477e+22	1.319915e+23	0.03471997	3.444459e+23	9.698265e-10	0.001316109	1.725287e+10	6.444421e+08	1.074981e+12	3.964838e-06	2.898069e-11	4.402003e-17	0.5	0.5	0.02308735	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.949967e+25	9.966645e+21	2.948971e+25	3.070374e+23	1.081288e+24	3.861e+24	3.687459e+24	1.245831e+21	3.686213e+24	3.837967e+22	1.35161e+23	0.03500674	3.418176e+23	9.773044e-10	0.001336511	1.519753e+10	7.476671e+08	1.300333e+12	4.224444e-06	3.290008e-11	5.324546e-17	0.5	0.5	0.02459904	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	2.994251e+25	1.020687e+22	2.99323e+25	3.146425e+23	1.106046e+24	3.9204e+24	3.742814e+24	1.275858e+21	3.741538e+24	3.933031e+22	1.382557e+23	0.03526572	3.392369e+23	9.847323e-10	0.001356895	1.346451e+10	8.648022e+08	1.559359e+12	4.488082e-06	3.713466e-11	6.384933e-17	0.5	0.5	0.02613421	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.038494e+25	1.044963e+22	3.037449e+25	3.232583e+23	1.130199e+24	3.9798e+24	3.798118e+24	1.306204e+21	3.796812e+24	4.040728e+22	1.412748e+23	0.03549798	3.367023e+23	9.921114e-10	0.00137726	1.199958e+10	9.969503e+08	1.853521e+12	4.754151e-06	4.166811e-11	7.589147e-17	0.5	0.5	0.02768354	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.082697e+25	1.069494e+22	3.081627e+25	3.328697e+23	1.153762e+24	4.0392e+24	3.853371e+24	1.336867e+21	3.852034e+24	4.160871e+22	1.442203e+23	0.03570516	3.342124e+23	9.994427e-10	0.001397606	1.075684e+10	1.145195e+09	2.183894e+12	5.021272e-06	4.648205e-11	8.941598e-17	0.5	0.5	0.02923899	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.126859e+25	1.094279e+22	3.125764e+25	3.434471e+23	1.176765e+24	4.0986e+24	3.908573e+24	1.367849e+21	3.907206e+24	4.293089e+22	1.470957e+23	0.03588925	3.317659e+23	1.006727e-09	0.001417934	9.697939e+09	1.310601e+09	2.551225e+12	5.288303e-06	5.155734e-11	1.044535e-16	0.5	0.5	0.03079392	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.17098e+25	1.119319e+22	3.169861e+25	3.549516e+23	1.199247e+24	4.158e+24	3.963725e+24	1.399148e+21	3.962326e+24	4.436895e+22	1.499058e+23	0.03605239	3.293614e+23	1.013966e-09	0.001438242	8.791194e+09	1.494209e+09	2.955992e+12	5.554336e-06	5.687509e-11	1.210237e-16	0.5	0.5	0.03234303	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.215061e+25	1.144613e+22	3.213916e+25	3.673394e+23	1.22125e+24	4.2174e+24	4.018826e+24	1.430766e+21	4.017396e+24	4.591742e+22	1.526562e+23	0.03619676	3.269978e+23	1.021161e-09	0.001458532	8.010603e+09	1.697041e+09	3.398464e+12	5.818667e-06	6.241727e-11	1.391376e-16	0.5	0.5	0.03388224	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.259102e+25	1.170162e+22	3.257931e+25	3.80565e+23	1.24282e+24	4.2768e+24	4.073877e+24	1.462702e+21	4.072414e+24	4.757063e+22	1.553524e+23	0.03632446	3.246738e+23	1.028312e-09	0.001478803	7.33492e+09	1.920098e+09	3.878745e+12	6.080767e-06	6.816707e-11	1.587995e-16	0.5	0.5	0.03540846	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.303102e+25	1.195965e+22	3.301906e+25	3.945834e+23	1.264001e+24	4.3362e+24	4.128877e+24	1.494957e+21	4.127382e+24	4.932293e+22	1.580001e+23	0.03643746	3.223884e+23	1.03542e-09	0.001499056	6.746815e+09	2.164363e+09	4.396818e+12	6.340255e-06	7.410904e-11	1.800089e-16	0.5	0.5	0.03691946	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.347061e+25	1.222024e+22	3.345839e+25	4.093516e+23	1.284837e+24	4.3956e+24	4.183826e+24	1.527529e+21	4.182299e+24	5.116895e+22	1.606046e+23	0.03653758	3.201405e+23	1.042486e-09	0.001519289	6.232146e+09	2.430798e+09	4.952581e+12	6.59686e-06	8.022919e-11	2.027616e-16	0.5	0.5	0.03841368	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.39098e+25	1.248337e+22	3.389732e+25	4.248292e+23	1.305367e+24	4.455e+24	4.238725e+24	1.560421e+21	4.237165e+24	5.310366e+22	1.631709e+23	0.03662646	3.179291e+23	1.049512e-09	0.001539504	5.779356e+09	2.720351e+09	5.545863e+12	6.850407e-06	8.651483e-11	2.270508e-16	0.5	0.5	0.03989009	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.434859e+25	1.274905e+22	3.433584e+25	4.40979e+23	1.325629e+24	4.5144e+24	4.293574e+24	1.593631e+21	4.29198e+24	5.512238e+22	1.657036e+23	0.03670556	3.157531e+23	1.056497e-09	0.0015597	5.378969e+09	3.033953e+09	6.176452e+12	7.100788e-06	9.295461e-11	2.528678e-16	0.5	0.5	0.04134806	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.478698e+25	1.301728e+22	3.477396e+25	4.577669e+23	1.345655e+24	4.5738e+24	4.348372e+24	1.62716e+21	4.346745e+24	5.722086e+22	1.682069e+23	0.03677618	3.136115e+23	1.063443e-09	0.001579878	5.023192e+09	3.372521e+09	6.844105e+12	7.347951e-06	9.953831e-11	2.802029e-16	0.5	0.5	0.04278729	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.522496e+25	1.328807e+22	3.521167e+25	4.75162e+23	1.365478e+24	4.6332e+24	4.40312e+24	1.661008e+21	4.401459e+24	5.939524e+22	1.706847e+23	0.03683949	3.115036e+23	1.070351e-09	0.001600037	4.705582e+09	3.736959e+09	7.548562e+12	7.591881e-06	1.062568e-10	3.090453e-16	0.5	0.5	0.04420771	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.566254e+25	1.35614e+22	3.564898e+25	4.931362e+23	1.385124e+24	4.6926e+24	4.457818e+24	1.695175e+21	4.456122e+24	6.164203e+22	1.731405e+23	0.03689649	3.094284e+23	1.07722e-09	0.001620177	4.420796e+09	4.12816e+09	8.289551e+12	7.832599e-06	1.131018e-10	3.393841e-16	0.5	0.5	0.04560941	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.609972e+25	1.383729e+22	3.608588e+25	5.116646e+23	1.404618e+24	4.752e+24	4.512465e+24	1.729662e+21	4.510735e+24	6.395807e+22	1.755773e+23	0.03694808	3.07385e+23	1.084053e-09	0.001640299	4.164375e+09	4.547006e+09	9.066797e+12	8.070142e-06	1.20066e-10	3.712081e-16	0.5	0.5	0.04699263	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.653649e+25	1.411574e+22	3.652238e+25	5.307242e+23	1.423984e+24	4.8114e+24	4.567062e+24	1.764467e+21	4.565297e+24	6.634052e+22	1.77998e+23	0.03699505	3.053727e+23	1.090849e-09	0.001660402	3.932585e+09	4.994371e+09	9.880024e+12	8.304568e-06	1.271428e-10	4.045061e-16	0.5	0.5	0.0483577	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.697286e+25	1.439673e+22	3.695847e+25	5.502946e+23	1.443241e+24	4.8708e+24	4.621608e+24	1.799592e+21	4.619809e+24	6.878683e+22	1.804051e+23	0.03703808	3.033906e+23	1.09761e-09	0.001680486	3.72228e+09	5.47112e+09	1.072896e+13	8.535945e-06	1.343263e-10	4.392671e-16	0.5	0.5	0.04970501	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.740884e+25	1.468029e+22	3.739416e+25	5.703575e+23	1.462407e+24	4.9302e+24	4.676104e+24	1.835036e+21	4.674269e+24	7.129468e+22	1.828008e+23	0.03707777	3.01438e+23	1.104336e-09	0.001700552	3.5308e+09	5.978112e+09	1.161334e+13	8.764346e-06	1.41611e-10	4.754803e-16	0.5	0.5	0.051035	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.784441e+25	1.49664e+22	3.782944e+25	5.908961e+23	1.481499e+24	4.9896e+24	4.730551e+24	1.8708e+21	4.72868e+24	7.386202e+22	1.851873e+23	0.03711467	2.995141e+23	1.111027e-09	0.001720599	3.355884e+09	6.516197e+09	1.253291e+13	8.989853e-06	1.48992e-10	5.131351e-16	0.5	0.5	0.05234813	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.827957e+25	1.525507e+22	3.826432e+25	6.118956e+23	1.500531e+24	5.049e+24	4.784947e+24	1.906884e+21	4.78304e+24	7.648695e+22	1.875664e+23	0.03714922	2.976183e+23	1.117684e-09	0.001740627	3.195601e+09	7.086223e+09	1.348742e+13	9.212549e-06	1.564651e-10	5.522215e-16	0.5	0.5	0.05364489	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.871434e+25	1.55463e+22	3.869879e+25	6.333424e+23	1.519518e+24	5.1084e+24	4.839292e+24	1.943288e+21	4.837349e+24	7.91678e+22	1.899397e+23	0.03718184	2.957499e+23	1.124309e-09	0.001760637	3.048295e+09	7.68903e+09	1.447662e+13	9.432517e-06	1.640261e-10	5.927296e-16	0.5	0.5	0.05492577	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.914871e+25	1.584009e+22	3.913287e+25	6.552242e+23	1.53847e+24	5.1678e+24	4.893588e+24	1.980011e+21	4.891608e+24	8.190303e+22	1.923088e+23	0.0372129	2.939082e+23	1.1309e-09	0.001780628	2.91254e+09	8.325458e+09	1.550028e+13	9.649841e-06	1.716715e-10	6.346502e-16	0.5	0.5	0.05619126	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.958267e+25	1.613644e+22	3.956653e+25	6.7753e+23	1.5574e+24	5.2272e+24	4.947834e+24	2.017055e+21	4.945817e+24	8.469125e+22	1.94675e+23	0.03724269	2.920926e+23	1.13746e-09	0.001800601	2.787101e+09	8.99634e+09	1.655819e+13	9.864606e-06	1.793979e-10	6.779742e-16	0.5	0.5	0.05744184	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.001623e+25	1.643535e+22	3.99998e+25	7.002495e+23	1.576317e+24	5.2866e+24	5.002029e+24	2.054419e+21	4.999975e+24	8.753119e+22	1.970396e+23	0.03727151	2.903025e+23	1.143988e-09	0.001820555	2.670908e+09	9.702507e+09	1.765013e+13	1.007689e-05	1.872023e-10	7.22693e-16	0.5	0.5	0.05867799	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.04494e+25	1.673683e+22	4.043266e+25	7.233737e+23	1.595229e+24	5.346e+24	5.056175e+24	2.092103e+21	5.054083e+24	9.042172e+22	1.994036e+23	0.0372996	2.885373e+23	1.150485e-09	0.001840491	2.563027e+09	1.044479e+10	1.87759e+13	1.028678e-05	1.950819e-10	7.687985e-16	0.5	0.5	0.05990018	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.088216e+25	1.704087e+22	4.086512e+25	7.468942e+23	1.614146e+24	5.4054e+24	5.11027e+24	2.130108e+21	5.10814e+24	9.336177e+22	2.017682e+23	0.03732716	2.867963e+23	1.156952e-09	0.001860408	2.462641e+09	1.122401e+10	1.993531e+13	1.049435e-05	2.030341e-10	8.162828e-16	0.5	0.5	0.06110886	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.131452e+25	1.734747e+22	4.129718e+25	7.708032e+23	1.633074e+24	5.4648e+24	5.164315e+24	2.168434e+21	5.162147e+24	9.635041e+22	2.041343e+23	0.03735439	2.850792e+23	1.163389e-09	0.001880306	2.369032e+09	1.2041e+10	2.112818e+13	1.069968e-05	2.110566e-10	8.651386e-16	0.5	0.5	0.06230447	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.174649e+25	1.765664e+22	4.172883e+25	7.950939e+23	1.652021e+24	5.5242e+24	5.218311e+24	2.20708e+21	5.216104e+24	9.938674e+22	2.065026e+23	0.03738145	2.833852e+23	1.169796e-09	0.001900186	2.28157e+09	1.289658e+10	2.235433e+13	1.090283e-05	2.191473e-10	9.153588e-16	0.5	0.5	0.06348743	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.217805e+25	1.796838e+22	4.216008e+25	8.197598e+23	1.670993e+24	5.5836e+24	5.272256e+24	2.246047e+21	5.27001e+24	1.0247e+23	2.088741e+23	0.0374085	2.81714e+23	1.176174e-09	0.001920048	2.199697e+09	1.379158e+10	2.361359e+13	1.110388e-05	2.273041e-10	9.669367e-16	0.5	0.5	0.06465815	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.260921e+25	1.828268e+22	4.259093e+25	8.44795e+23	1.689995e+24	5.643e+24	5.326151e+24	2.285335e+21	5.323866e+24	1.055994e+23	2.112494e+23	0.03743565	2.80065e+23	1.182524e-09	0.001939891	2.122916e+09	1.472681e+10	2.490581e+13	1.13029e-05	2.355251e-10	1.019866e-15	0.5	0.5	0.06581704	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.303997e+25	1.859956e+22	4.302137e+25	8.701941e+23	1.709033e+24	5.7024e+24	5.379997e+24	2.324944e+21	5.377672e+24	1.087743e+23	2.136292e+23	0.03746302	2.784377e+23	1.188846e-09	0.001959715	2.050788e+09	1.57031e+10	2.623084e+13	1.149994e-05	2.438087e-10	1.07414e-15	0.5	0.5	0.06696445	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.347034e+25	1.8919e+22	4.345142e+25	8.959521e+23	1.728112e+24	5.7618e+24	5.433792e+24	2.364875e+21	5.431427e+24	1.11994e+23	2.16014e+23	0.03749072	2.768316e+23	1.19514e-09	0.001979521	1.982921e+09	1.672128e+10	2.758854e+13	1.169509e-05	2.521533e-10	1.129755e-15	0.5	0.5	0.06810076	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.39003e+25	1.924101e+22	4.388106e+25	9.220643e+23	1.747237e+24	5.8212e+24	5.487537e+24	2.405127e+21	5.485132e+24	1.15258e+23	2.184046e+23	0.03751882	2.752464e+23	1.201406e-09	0.001999308	1.918964e+09	1.778216e+10	2.897877e+13	1.188838e-05	2.605572e-10	1.186703e-15	0.5	0.5	0.06922632	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.432986e+25	1.95656e+22	4.43103e+25	9.485266e+23	1.76641e+24	5.8806e+24	5.541233e+24	2.4457e+21	5.538787e+24	1.185658e+23	2.208013e+23	0.03754741	2.736815e+23	1.207646e-09	0.002019077	1.858603e+09	1.888656e+10	3.040141e+13	1.207989e-05	2.690193e-10	1.24498e-15	0.5	0.5	0.07034146	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.475903e+25	1.989276e+22	4.473913e+25	9.753349e+23	1.785638e+24	5.94e+24	5.594878e+24	2.486595e+21	5.592392e+24	1.219169e+23	2.232047e+23	0.03757655	2.721365e+23	1.213859e-09	0.002038828	1.801555e+09	2.003533e+10	3.185633e+13	1.226966e-05	2.775381e-10	1.304581e-15	0.5	0.5	0.0714465	1	6.719293	7.209709e+26	2.301694e+28	
