Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3080	2073	1e+19	0	9.864784e-05	2.716613e+25	1.640823e+24	6.000261e+21	1.634822e+24	1.364678e+25	1.187853e+25	3.395767e+24	2.412313e+23	8.821493e+20	2.403491e+23	1.705791e+24	1.448744e+24	0.4360747	8.101502e+23	2.814238e-10	7.563741e-05	3.394639e+08	1.487147e+12	3.869597e+14	2.826567e-05	1.472911e-09	1.594967e-14	0.5	0.5	0.1646566	1	3.841271	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	9.864784e-05	2.765124e+25	1.669415e+24	6.117712e+21	1.663297e+24	1.392395e+25	1.205787e+25	3.456405e+24	2.448053e+23	8.971097e+20	2.439081e+23	1.740438e+24	1.471162e+24	0.4349103	8.077258e+23	2.83323e-10	7.694816e-05	3.326679e+08	1.548349e+12	3.988466e+14	2.855293e-05	1.503e-09	1.644091e-14	0.5	0.5	0.1663299	1	3.909865	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.864784e-05	2.813635e+25	1.697994e+24	6.235488e+21	1.691759e+24	1.420116e+25	1.22372e+25	3.517044e+24	2.483777e+23	9.121092e+20	2.474656e+23	1.77509e+24	1.493576e+24	0.4337852	8.053365e+23	2.852035e-10	7.825833e-05	3.261375e+08	1.610796e+12	4.108541e+14	2.883738e-05	1.533096e-09	1.693718e-14	0.5	0.5	0.1679869	1	3.97846	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.864784e-05	2.862146e+25	1.726561e+24	6.353588e+21	1.720208e+24	1.447839e+25	1.24165e+25	3.577683e+24	2.519486e+23	9.271478e+20	2.510215e+23	1.809745e+24	1.515989e+24	0.4326977	8.029813e+23	2.870657e-10	7.95679e-05	3.198573e+08	1.674486e+12	4.229812e+14	2.91191e-05	1.563197e-09	1.743845e-14	0.5	0.5	0.1696281	1	4.047054	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.864784e-05	2.910657e+25	1.755116e+24	6.472009e+21	1.748644e+24	1.475566e+25	1.259579e+25	3.638321e+24	2.55518e+23	9.42225e+20	2.545757e+23	1.844404e+24	1.538399e+24	0.4316457	8.006591e+23	2.889101e-10	8.08769e-05	3.138133e+08	1.739421e+12	4.352266e+14	2.939818e-05	1.593304e-09	1.794466e-14	0.5	0.5	0.1712538	1	4.115648	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.864784e-05	2.959168e+25	1.783659e+24	6.59075e+21	1.777068e+24	1.503296e+25	1.277506e+25	3.69896e+24	2.590858e+23	9.573409e+20	2.581285e+23	1.879067e+24	1.560808e+24	0.4306277	7.98369e+23	2.907372e-10	8.21853e-05	3.079925e+08	1.805601e+12	4.475892e+14	2.967468e-05	1.623416e-09	1.845576e-14	0.5	0.5	0.1728645	1	4.184242	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.864784e-05	3.007679e+25	1.81219e+24	6.709809e+21	1.80548e+24	1.531028e+25	1.295432e+25	3.759599e+24	2.626521e+23	9.724951e+20	2.616796e+23	1.913733e+24	1.583214e+24	0.429642	7.961101e+23	2.925475e-10	8.349314e-05	3.023827e+08	1.873026e+12	4.60068e+14	2.994868e-05	1.653534e-09	1.897172e-14	0.5	0.5	0.1744606	1	4.252836	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.864784e-05	3.05619e+25	1.840708e+24	6.829184e+21	1.833879e+24	1.558763e+25	1.313356e+25	3.820237e+24	2.662169e+23	9.876875e+20	2.652292e+23	1.948402e+24	1.605619e+24	0.4286872	7.938815e+23	2.943413e-10	8.480039e-05	2.969727e+08	1.941695e+12	4.726618e+14	3.022023e-05	1.683656e-09	1.949249e-14	0.5	0.5	0.1760425	1	4.32143	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.864784e-05	3.104701e+25	1.869214e+24	6.948874e+21	1.862265e+24	1.5865e+25	1.331279e+25	3.880876e+24	2.697802e+23	1.002918e+21	2.687773e+23	1.983074e+24	1.628022e+24	0.4277617	7.916823e+23	2.961191e-10	8.610707e-05	2.917521e+08	2.01161e+12	4.853697e+14	3.048942e-05	1.713784e-09	2.001802e-14	0.5	0.5	0.1776106	1	4.390024	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.864784e-05	3.153212e+25	1.897709e+24	7.068876e+21	1.89064e+24	1.61424e+25	1.349201e+25	3.941515e+24	2.73342e+23	1.018186e+21	2.723238e+23	2.017749e+24	1.650423e+24	0.4268644	7.895117e+23	2.978813e-10	8.741319e-05	2.867111e+08	2.08277e+12	4.981905e+14	3.075629e-05	1.743916e-09	2.054828e-14	0.5	0.5	0.1791652	1	4.458618	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.864784e-05	3.201723e+25	1.926191e+24	7.18919e+21	1.919002e+24	1.641982e+25	1.367121e+25	4.002153e+24	2.769023e+23	1.033492e+21	2.758688e+23	2.052428e+24	1.672823e+24	0.4259939	7.87369e+23	2.996283e-10	8.871874e-05	2.818405e+08	2.155176e+12	5.111234e+14	3.10209e-05	1.774053e-09	2.108323e-14	0.5	0.5	0.1807067	1	4.527213	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.864784e-05	3.250234e+25	1.954662e+24	7.309814e+21	1.947352e+24	1.669727e+25	1.385041e+25	4.062792e+24	2.804611e+23	1.048836e+21	2.794123e+23	2.087109e+24	1.695222e+24	0.4251491	7.852535e+23	3.013604e-10	9.002372e-05	2.771319e+08	2.228828e+12	5.241674e+14	3.128332e-05	1.804195e-09	2.162282e-14	0.5	0.5	0.1822353	1	4.595807	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.864784e-05	3.298745e+25	1.983121e+24	7.430746e+21	1.97569e+24	1.697473e+25	1.40296e+25	4.123431e+24	2.840185e+23	1.064216e+21	2.829543e+23	2.121792e+24	1.71762e+24	0.4243288	7.831643e+23	3.03078e-10	9.132814e-05	2.725775e+08	2.303725e+12	5.373215e+14	3.154359e-05	1.834341e-09	2.216702e-14	0.5	0.5	0.1837515	1	4.664401	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.864784e-05	3.347256e+25	2.011568e+24	7.551984e+21	2.004016e+24	1.725222e+25	1.420877e+25	4.18407e+24	2.875744e+23	1.079634e+21	2.864947e+23	2.156478e+24	1.740017e+24	0.4235321	7.811009e+23	3.047814e-10	9.263201e-05	2.681696e+08	2.379869e+12	5.505848e+14	3.180177e-05	1.864491e-09	2.271579e-14	0.5	0.5	0.1852555	1	4.732995	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.864784e-05	3.395767e+25	2.040003e+24	7.673528e+21	2.03233e+24	1.752972e+25	1.438794e+25	4.244708e+24	2.911288e+23	1.095089e+21	2.900337e+23	2.191167e+24	1.762413e+24	0.4227579	7.790625e+23	3.06471e-10	9.393532e-05	2.639015e+08	2.457259e+12	5.639565e+14	3.205791e-05	1.894646e-09	2.326909e-14	0.5	0.5	0.1867476	1	4.801589	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.864784e-05	3.444278e+25	2.068427e+24	7.795375e+21	2.060631e+24	1.780724e+25	1.456711e+25	4.305347e+24	2.946818e+23	1.110581e+21	2.935712e+23	2.225858e+24	1.784807e+24	0.4220053	7.770486e+23	3.08147e-10	9.523808e-05	2.597665e+08	2.535895e+12	5.774356e+14	3.231205e-05	1.924805e-09	2.382689e-14	0.5	0.5	0.188228	1	4.870183	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.864784e-05	3.492788e+25	2.096839e+24	7.917525e+21	2.088922e+24	1.808478e+25	1.474626e+25	4.365986e+24	2.982333e+23	1.126109e+21	2.971072e+23	2.260551e+24	1.807202e+24	0.4212734	7.750586e+23	3.098098e-10	9.654029e-05	2.557586e+08	2.615778e+12	5.910214e+14	3.256424e-05	1.954968e-09	2.438916e-14	0.5	0.5	0.1896971	1	4.938777	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.864784e-05	3.541299e+25	2.12524e+24	8.039976e+21	2.1172e+24	1.836234e+25	1.492541e+25	4.426624e+24	3.017834e+23	1.141674e+21	3.006417e+23	2.295246e+24	1.829595e+24	0.4205615	7.730918e+23	3.114597e-10	9.784195e-05	2.51872e+08	2.696908e+12	6.047129e+14	3.281453e-05	1.985136e-09	2.495585e-14	0.5	0.5	0.1911551	1	5.007372	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.864784e-05	3.58981e+25	2.153629e+24	8.162726e+21	2.145466e+24	1.863991e+25	1.510456e+25	4.487263e+24	3.053321e+23	1.157275e+21	3.041748e+23	2.329943e+24	1.851988e+24	0.4198686	7.711476e+23	3.130969e-10	9.914307e-05	2.481012e+08	2.779284e+12	6.185095e+14	3.306295e-05	2.015307e-09	2.552695e-14	0.5	0.5	0.1926023	1	5.075966	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.864784e-05	3.638321e+25	2.182007e+24	8.285775e+21	2.173721e+24	1.89175e+25	1.52837e+25	4.547902e+24	3.088793e+23	1.172913e+21	3.077064e+23	2.364642e+24	1.87438e+24	0.4191941	7.692257e+23	3.147217e-10	0.0001004437	2.444412e+08	2.862908e+12	6.324102e+14	3.330956e-05	2.045481e-09	2.610241e-14	0.5	0.5	0.1940388	1	5.14456	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.864784e-05	3.686832e+25	2.210374e+24	8.40912e+21	2.201964e+24	1.919511e+25	1.546284e+25	4.60854e+24	3.124251e+23	1.188587e+21	3.112365e+23	2.399343e+24	1.896772e+24	0.4185372	7.673254e+23	3.163344e-10	0.0001017437	2.408872e+08	2.947778e+12	6.464144e+14	3.355438e-05	2.07566e-09	2.66822e-14	0.5	0.5	0.195465	1	5.213154	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.864784e-05	3.735343e+25	2.238729e+24	8.532761e+21	2.230196e+24	1.947273e+25	1.564197e+25	4.669179e+24	3.159695e+23	1.204296e+21	3.147652e+23	2.434046e+24	1.919163e+24	0.4178973	7.654462e+23	3.179353e-10	0.0001030432	2.374347e+08	3.033896e+12	6.605213e+14	3.379746e-05	2.105843e-09	2.726629e-14	0.5	0.5	0.196881	1	5.281748	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.864784e-05	3.783854e+25	2.267073e+24	8.656696e+21	2.258416e+24	1.975036e+25	1.582111e+25	4.729818e+24	3.195125e+23	1.220041e+21	3.182925e+23	2.468751e+24	1.941554e+24	0.4172738	7.635876e+23	3.195245e-10	0.0001043422	2.340793e+08	3.121261e+12	6.7473e+14	3.403883e-05	2.136029e-09	2.785466e-14	0.5	0.5	0.1982871	1	5.350342	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.864784e-05	3.832365e+25	2.295406e+24	8.780925e+21	2.286625e+24	2.002801e+25	1.600023e+25	4.790456e+24	3.230541e+23	1.235823e+21	3.218183e+23	2.503457e+24	1.963945e+24	0.4166659	7.617493e+23	3.211023e-10	0.0001056406	2.30817e+08	3.209874e+12	6.8904e+14	3.427853e-05	2.166218e-09	2.844726e-14	0.5	0.5	0.1996834	1	5.418936	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.864784e-05	3.880876e+25	2.323727e+24	8.905445e+21	2.314822e+24	2.030567e+25	1.617936e+25	4.851095e+24	3.265943e+23	1.251639e+21	3.253427e+23	2.538165e+24	1.986336e+24	0.4160732	7.599307e+23	3.22669e-10	0.0001069385	2.276441e+08	3.299735e+12	7.034504e+14	3.451659e-05	2.196411e-09	2.904408e-14	0.5	0.5	0.2010702	1	5.48753	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.864784e-05	3.929387e+25	2.352038e+24	9.030256e+21	2.343008e+24	2.058334e+25	1.635849e+25	4.911734e+24	3.301332e+23	1.267491e+21	3.288657e+23	2.572875e+24	2.008726e+24	0.4154952	7.581313e+23	3.242247e-10	0.0001082359	2.245568e+08	3.390843e+12	7.179607e+14	3.475305e-05	2.226608e-09	2.964509e-14	0.5	0.5	0.2024476	1	5.556125	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.864784e-05	3.977898e+25	2.380337e+24	9.155356e+21	2.371182e+24	2.086103e+25	1.653761e+25	4.972372e+24	3.336706e+23	1.283378e+21	3.323872e+23	2.607586e+24	2.031116e+24	0.4149311	7.563509e+23	3.257697e-10	0.0001095328	2.215519e+08	3.483199e+12	7.325701e+14	3.498794e-05	2.256808e-09	3.025025e-14	0.5	0.5	0.2038159	1	5.624719	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.864784e-05	4.026409e+25	2.408626e+24	9.280745e+21	2.399345e+24	2.113873e+25	1.671674e+25	5.033011e+24	3.372067e+23	1.299301e+21	3.359074e+23	2.642298e+24	2.053507e+24	0.4143807	7.545889e+23	3.273042e-10	0.0001108291	2.18626e+08	3.576804e+12	7.472779e+14	3.522129e-05	2.287011e-09	3.085955e-14	0.5	0.5	0.2051753	1	5.693313	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.864784e-05	4.07492e+25	2.436904e+24	9.406421e+21	2.427497e+24	2.141643e+25	1.689586e+25	5.09365e+24	3.407414e+23	1.315258e+21	3.394261e+23	2.677012e+24	2.075897e+24	0.4138434	7.52845e+23	3.288284e-10	0.0001121249	2.15776e+08	3.671656e+12	7.620835e+14	3.545312e-05	2.317217e-09	3.147294e-14	0.5	0.5	0.2065258	1	5.761907	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.864784e-05	4.123431e+25	2.46517e+24	9.532383e+21	2.455638e+24	2.169415e+25	1.707499e+25	5.154289e+24	3.442747e+23	1.33125e+21	3.429435e+23	2.711727e+24	2.098287e+24	0.4133187	7.511188e+23	3.303425e-10	0.0001134202	2.129992e+08	3.767757e+12	7.769863e+14	3.568348e-05	2.347427e-09	3.209042e-14	0.5	0.5	0.2078677	1	5.830501	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.864784e-05	4.171942e+25	2.493426e+24	9.65863e+21	2.483768e+24	2.197188e+25	1.725411e+25	5.214927e+24	3.478067e+23	1.347277e+21	3.464594e+23	2.746443e+24	2.120677e+24	0.4128062	7.4941e+23	3.318466e-10	0.000114715	2.102926e+08	3.865106e+12	7.919856e+14	3.591238e-05	2.37764e-09	3.271194e-14	0.5	0.5	0.2092011	1	5.899095	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.864784e-05	4.220453e+25	2.521671e+24	9.78516e+21	2.511886e+24	2.224962e+25	1.743324e+25	5.275566e+24	3.513373e+23	1.363339e+21	3.49974e+23	2.781161e+24	2.143068e+24	0.4123055	7.477181e+23	3.33341e-10	0.0001160093	2.076536e+08	3.963704e+12	8.070808e+14	3.613985e-05	2.407856e-09	3.333749e-14	0.5	0.5	0.2105262	1	5.967689	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.864784e-05	4.268964e+25	2.549906e+24	9.911974e+21	2.539994e+24	2.252737e+25	1.761236e+25	5.336205e+24	3.548666e+23	1.379435e+21	3.534872e+23	2.81588e+24	2.165458e+24	0.4118163	7.460428e+23	3.348258e-10	0.0001173031	2.050799e+08	4.06355e+12	8.222713e+14	3.636592e-05	2.438075e-09	3.396704e-14	0.5	0.5	0.2118431	1	6.036283	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.864784e-05	4.317475e+25	2.578129e+24	1.003907e+22	2.56809e+24	2.280512e+25	1.779149e+25	5.396843e+24	3.583946e+23	1.395565e+21	3.56999e+23	2.8506e+24	2.187849e+24	0.411338	7.443839e+23	3.363013e-10	0.0001185963	2.025688e+08	4.164645e+12	8.375565e+14	3.659062e-05	2.468297e-09	3.460057e-14	0.5	0.5	0.2131521	1	6.104878	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.864784e-05	4.365986e+25	2.606342e+24	1.016645e+22	2.596176e+24	2.308289e+25	1.797062e+25	5.457482e+24	3.619212e+23	1.41173e+21	3.605095e+23	2.885321e+24	2.21024e+24	0.4108704	7.427409e+23	3.377675e-10	0.0001198891	2.001183e+08	4.266989e+12	8.529358e+14	3.681397e-05	2.498522e-09	3.523805e-14	0.5	0.5	0.2144531	1	6.173472	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.864784e-05	4.414497e+25	2.634545e+24	1.02941e+22	2.624251e+24	2.336067e+25	1.814975e+25	5.518121e+24	3.654465e+23	1.427929e+21	3.640186e+23	2.920043e+24	2.232631e+24	0.4104132	7.411135e+23	3.392247e-10	0.0001211813	1.977262e+08	4.370581e+12	8.684087e+14	3.703599e-05	2.528749e-09	3.587946e-14	0.5	0.5	0.2157465	1	6.242066	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.864784e-05	4.463007e+25	2.662736e+24	1.042203e+22	2.652314e+24	2.363845e+25	1.832889e+25	5.578759e+24	3.689705e+23	1.444162e+21	3.675263e+23	2.954766e+24	2.255022e+24	0.4099659	7.395015e+23	3.406729e-10	0.0001224731	1.953903e+08	4.475423e+12	8.839746e+14	3.725671e-05	2.55898e-09	3.652478e-14	0.5	0.5	0.2170323	1	6.31066	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.864784e-05	4.511518e+25	2.690918e+24	1.055025e+22	2.680367e+24	2.391624e+25	1.850803e+25	5.639398e+24	3.724931e+23	1.460429e+21	3.710327e+23	2.989491e+24	2.277414e+24	0.4095284	7.379046e+23	3.421124e-10	0.0001237643	1.931088e+08	4.581514e+12	8.996329e+14	3.747616e-05	2.589214e-09	3.717398e-14	0.5	0.5	0.2183106	1	6.379254	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.864784e-05	4.560029e+25	2.719088e+24	1.067874e+22	2.70841e+24	2.419404e+25	1.868717e+25	5.700037e+24	3.760145e+23	1.47673e+21	3.745377e+23	3.024216e+24	2.299807e+24	0.4091001	7.363224e+23	3.435433e-10	0.000125055	1.908798e+08	4.688854e+12	9.153831e+14	3.769434e-05	2.61945e-09	3.782704e-14	0.5	0.5	0.2195816	1	6.447848	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.864784e-05	4.60854e+25	2.747249e+24	1.08075e+22	2.736441e+24	2.447185e+25	1.886631e+25	5.760675e+24	3.795345e+23	1.493064e+21	3.780414e+23	3.058942e+24	2.322199e+24	0.408681	7.347548e+23	3.449658e-10	0.0001263453	1.887014e+08	4.797444e+12	9.312246e+14	3.791129e-05	2.649689e-09	3.848394e-14	0.5	0.5	0.2208454	1	6.516442	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.864784e-05	4.657051e+25	2.775399e+24	1.093654e+22	2.764462e+24	2.474966e+25	1.904545e+25	5.821314e+24	3.830532e+23	1.509432e+21	3.815438e+23	3.093669e+24	2.344592e+24	0.4082707	7.332013e+23	3.463799e-10	0.0001276351	1.86572e+08	4.907283e+12	9.47157e+14	3.812702e-05	2.679931e-09	3.914466e-14	0.5	0.5	0.2221021	1	6.585037	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.864784e-05	4.705562e+25	2.803538e+24	1.106585e+22	2.792472e+24	2.502748e+25	1.92246e+25	5.881953e+24	3.865707e+23	1.525834e+21	3.850449e+23	3.128397e+24	2.366985e+24	0.4078689	7.316618e+23	3.477859e-10	0.0001289243	1.844899e+08	5.018371e+12	9.631798e+14	3.834156e-05	2.710175e-09	3.980918e-14	0.5	0.5	0.2233518	1	6.653631	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.864784e-05	4.754073e+25	2.831667e+24	1.119544e+22	2.820472e+24	2.530531e+25	1.940376e+25	5.942591e+24	3.900868e+23	1.542269e+21	3.885446e+23	3.163125e+24	2.389379e+24	0.4074754	7.30136e+23	3.491838e-10	0.0001302131	1.824536e+08	5.130709e+12	9.792923e+14	3.855492e-05	2.740422e-09	4.047748e-14	0.5	0.5	0.2245948	1	6.722225	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.864784e-05	4.802584e+25	2.859786e+24	1.13253e+22	2.848461e+24	2.558314e+25	1.958291e+25	6.00323e+24	3.936017e+23	1.558737e+21	3.92043e+23	3.197855e+24	2.411774e+24	0.4070899	7.286237e+23	3.505738e-10	0.0001315014	1.804616e+08	5.244297e+12	9.954941e+14	3.876713e-05	2.770672e-09	4.114953e-14	0.5	0.5	0.2258309	1	6.790819	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.864784e-05	4.851095e+25	2.887895e+24	1.145542e+22	2.876439e+24	2.586098e+25	1.976208e+25	6.063869e+24	3.971153e+23	1.575239e+21	3.9554e+23	3.232585e+24	2.434169e+24	0.4067122	7.271246e+23	3.51956e-10	0.0001327892	1.785125e+08	5.359134e+12	1.011785e+15	3.89782e-05	2.800924e-09	4.182532e-14	0.5	0.5	0.2270605	1	6.859413	7.209709e+26	2.301694e+28	
