Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.265897e+25	3.555529e+25	1.710369e+25	2.154286e+25	4.462707e+24	9.833067e+24	6.582371e+24	4.444411e+24	2.137961e+24	2.692858e+24	5.578384e+23	0.05673086	4.283169e+23	7.597623e-10	0.0007868413	5.582889e+12	1.335603e+07	1.57884e+08	2.204076e-07	8.955936e-14	7.562296e-21	0.5	0.5	0.01372247	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.267131e+25	3.556454e+25	1.710677e+25	2.154721e+25	4.470098e+24	9.836078e+24	6.583914e+24	4.445567e+24	2.138346e+24	2.693402e+24	5.587623e+23	0.05680743	4.282857e+23	7.598265e-10	0.0007869833	5.580271e+12	1.336499e+07	1.57996e+08	2.204593e-07	8.960138e-14	7.567619e-21	0.5	0.5	0.01372569	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.268365e+25	3.557379e+25	1.710986e+25	2.155157e+25	4.47749e+24	9.839088e+24	6.585456e+24	4.446724e+24	2.138732e+24	2.693946e+24	5.596862e+23	0.05688395	4.282544e+23	7.598907e-10	0.0007871253	5.577654e+12	1.337397e+07	1.581081e+08	2.20511e-07	8.964342e-14	7.572946e-21	0.5	0.5	0.01372891	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.269598e+25	3.558304e+25	1.711294e+25	2.155592e+25	4.484882e+24	9.842098e+24	6.586998e+24	4.44788e+24	2.139118e+24	2.69449e+24	5.606103e+23	0.05696045	4.282232e+23	7.599549e-10	0.0007872673	5.575039e+12	1.338294e+07	1.582203e+08	2.205627e-07	8.968548e-14	7.578275e-21	0.5	0.5	0.01373213	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.270831e+25	3.559229e+25	1.711603e+25	2.156027e+25	4.492276e+24	9.845108e+24	6.588539e+24	4.449036e+24	2.139503e+24	2.695034e+24	5.615345e+23	0.0570369	4.28192e+23	7.60019e-10	0.0007874092	5.572425e+12	1.339193e+07	1.583325e+08	2.206145e-07	8.972755e-14	7.583609e-21	0.5	0.5	0.01373535	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.272065e+25	3.560154e+25	1.711911e+25	2.156463e+25	4.49967e+24	9.848118e+24	6.590081e+24	4.450192e+24	2.139889e+24	2.695579e+24	5.624588e+23	0.05711332	4.281608e+23	7.600831e-10	0.0007875511	5.569812e+12	1.340091e+07	1.584448e+08	2.206662e-07	8.976964e-14	7.588945e-21	0.5	0.5	0.01373857	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.273298e+25	3.561078e+25	1.712219e+25	2.156898e+25	4.507065e+24	9.851128e+24	6.591622e+24	4.451348e+24	2.140274e+24	2.696123e+24	5.633832e+23	0.05718971	4.281296e+23	7.601472e-10	0.000787693	5.567201e+12	1.340991e+07	1.585572e+08	2.20718e-07	8.981174e-14	7.594285e-21	0.5	0.5	0.01374179	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.27453e+25	3.562003e+25	1.712527e+25	2.157334e+25	4.514461e+24	9.854138e+24	6.593163e+24	4.452504e+24	2.140659e+24	2.696667e+24	5.643077e+23	0.05726606	4.280984e+23	7.602113e-10	0.0007878348	5.564591e+12	1.341891e+07	1.586696e+08	2.207697e-07	8.985386e-14	7.599628e-21	0.5	0.5	0.01374501	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.275763e+25	3.562928e+25	1.712836e+25	2.15777e+25	4.521859e+24	9.857148e+24	6.594704e+24	4.453659e+24	2.141044e+24	2.697212e+24	5.652323e+23	0.05734238	4.280672e+23	7.602754e-10	0.0007879767	5.561983e+12	1.342791e+07	1.587821e+08	2.208215e-07	8.9896e-14	7.604975e-21	0.5	0.5	0.01374823	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.276996e+25	3.563852e+25	1.713144e+25	2.158205e+25	4.529257e+24	9.860158e+24	6.596244e+24	4.454815e+24	2.141429e+24	2.697757e+24	5.661571e+23	0.05741866	4.280361e+23	7.603394e-10	0.0007881184	5.559376e+12	1.343692e+07	1.588947e+08	2.208732e-07	8.993816e-14	7.610325e-21	0.5	0.5	0.01375146	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.278228e+25	3.564776e+25	1.713452e+25	2.158641e+25	4.536655e+24	9.863168e+24	6.597785e+24	4.45597e+24	2.141815e+24	2.698302e+24	5.670819e+23	0.05749491	4.280049e+23	7.604034e-10	0.0007882602	5.55677e+12	1.344593e+07	1.590073e+08	2.20925e-07	8.998033e-14	7.615678e-21	0.5	0.5	0.01375468	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.27946e+25	3.565701e+25	1.71376e+25	2.159077e+25	4.544055e+24	9.866178e+24	6.599325e+24	4.457126e+24	2.142199e+24	2.698846e+24	5.680069e+23	0.05757112	4.279738e+23	7.604675e-10	0.0007884019	5.554166e+12	1.345496e+07	1.591201e+08	2.209768e-07	9.002252e-14	7.621034e-21	0.5	0.5	0.01375791	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.280692e+25	3.566625e+25	1.714067e+25	2.159513e+25	4.551456e+24	9.869189e+24	6.600865e+24	4.458281e+24	2.142584e+24	2.699391e+24	5.68932e+23	0.05764729	4.279427e+23	7.605314e-10	0.0007885436	5.551563e+12	1.346398e+07	1.592329e+08	2.210286e-07	9.006472e-14	7.626394e-21	0.5	0.5	0.01376113	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.281924e+25	3.567549e+25	1.714375e+25	2.159949e+25	4.558858e+24	9.872199e+24	6.602405e+24	4.459436e+24	2.142969e+24	2.699936e+24	5.698572e+23	0.05772343	4.279115e+23	7.605954e-10	0.0007886853	5.548962e+12	1.347301e+07	1.593457e+08	2.210804e-07	9.010694e-14	7.631758e-21	0.5	0.5	0.01376436	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.283156e+25	3.568473e+25	1.714683e+25	2.160385e+25	4.56626e+24	9.875209e+24	6.603945e+24	4.460591e+24	2.143354e+24	2.700481e+24	5.707825e+23	0.05779954	4.278804e+23	7.606594e-10	0.0007888269	5.546362e+12	1.348205e+07	1.594587e+08	2.211322e-07	9.014918e-14	7.637124e-21	0.5	0.5	0.01376758	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.284387e+25	3.569397e+25	1.714991e+25	2.160821e+25	4.573663e+24	9.878219e+24	6.605484e+24	4.461746e+24	2.143738e+24	2.701027e+24	5.717079e+23	0.05787561	4.278494e+23	7.607233e-10	0.0007889685	5.543764e+12	1.349109e+07	1.595717e+08	2.21184e-07	9.019143e-14	7.642494e-21	0.5	0.5	0.01377081	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.285619e+25	3.57032e+25	1.715298e+25	2.161258e+25	4.581068e+24	9.881229e+24	6.607023e+24	4.462901e+24	2.144123e+24	2.701572e+24	5.726335e+23	0.05795165	4.278183e+23	7.607872e-10	0.0007891101	5.541167e+12	1.350014e+07	1.596847e+08	2.212358e-07	9.02337e-14	7.647868e-21	0.5	0.5	0.01377403	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1367	5.53e+18	-32.68	9.23e-06	7.907391e+25	5.28685e+25	3.571244e+25	1.715606e+25	2.161694e+25	4.588473e+24	9.884239e+24	6.608563e+24	4.464055e+24	2.144507e+24	2.702117e+24	5.735591e+23	0.05802765	4.277872e+23	7.608511e-10	0.0007892516	5.538571e+12	1.350919e+07	1.597979e+08	2.212877e-07	9.027599e-14	7.653245e-21	0.5	0.5	0.01377726	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1367	5.53e+18	-32.68	9.23e-06	7.909799e+25	5.288081e+25	3.572168e+25	1.715913e+25	2.16213e+25	4.595879e+24	9.887249e+24	6.610101e+24	4.46521e+24	2.144892e+24	2.702663e+24	5.744849e+23	0.05810361	4.277562e+23	7.60915e-10	0.0007893932	5.535977e+12	1.351825e+07	1.599111e+08	2.213395e-07	9.031829e-14	7.658625e-21	0.5	0.5	0.01378049	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1367	5.53e+18	-32.68	9.23e-06	7.912207e+25	5.289312e+25	3.573091e+25	1.716221e+25	2.162567e+25	4.603286e+24	9.890259e+24	6.61164e+24	4.466364e+24	2.145276e+24	2.703208e+24	5.754108e+23	0.05817954	4.277251e+23	7.609789e-10	0.0007895347	5.533384e+12	1.352732e+07	1.600244e+08	2.213914e-07	9.036061e-14	7.664008e-21	0.5	0.5	0.01378372	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1367	5.53e+18	-32.68	9.23e-06	7.914615e+25	5.290543e+25	3.574015e+25	1.716528e+25	2.163003e+25	4.610694e+24	9.893269e+24	6.613179e+24	4.467518e+24	2.14566e+24	2.703754e+24	5.763368e+23	0.05825544	4.276941e+23	7.610427e-10	0.0007896761	5.530793e+12	1.353639e+07	1.601378e+08	2.214432e-07	9.040295e-14	7.669395e-21	0.5	0.5	0.01378695	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1367	5.53e+18	-32.68	9.23e-06	7.917023e+25	5.291773e+25	3.574938e+25	1.716836e+25	2.16344e+25	4.618103e+24	9.896279e+24	6.614717e+24	4.468672e+24	2.146044e+24	2.7043e+24	5.772629e+23	0.0583313	4.276631e+23	7.611066e-10	0.0007898175	5.528203e+12	1.354546e+07	1.602512e+08	2.214951e-07	9.044531e-14	7.674785e-21	0.5	0.5	0.01379017	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1367	5.53e+18	-32.68	9.23e-06	7.919432e+25	5.293004e+25	3.575861e+25	1.717143e+25	2.163876e+25	4.625513e+24	9.899289e+24	6.616255e+24	4.469826e+24	2.146428e+24	2.704845e+24	5.781891e+23	0.05840713	4.276321e+23	7.611704e-10	0.0007899589	5.525614e+12	1.355454e+07	1.603647e+08	2.21547e-07	9.048768e-14	7.680179e-21	0.5	0.5	0.0137934	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1367	5.53e+18	-32.68	9.23e-06	7.92184e+25	5.294234e+25	3.576784e+25	1.71745e+25	2.164313e+25	4.632923e+24	9.9023e+24	6.617793e+24	4.47098e+24	2.146812e+24	2.705391e+24	5.791154e+23	0.05848292	4.276011e+23	7.612342e-10	0.0007901003	5.523027e+12	1.356363e+07	1.604783e+08	2.215989e-07	9.053006e-14	7.685576e-21	0.5	0.5	0.01379663	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1367	5.53e+18	-32.68	9.23e-06	7.924248e+25	5.295464e+25	3.577707e+25	1.717757e+25	2.16475e+25	4.640335e+24	9.90531e+24	6.61933e+24	4.472134e+24	2.147196e+24	2.705937e+24	5.800419e+23	0.05855868	4.275701e+23	7.612979e-10	0.0007902417	5.520442e+12	1.357272e+07	1.60592e+08	2.216507e-07	9.057247e-14	7.690976e-21	0.5	0.5	0.01379987	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1367	5.53e+18	-32.68	9.23e-06	7.926656e+25	5.296694e+25	3.57863e+25	1.718064e+25	2.165187e+25	4.647747e+24	9.90832e+24	6.620868e+24	4.473288e+24	2.14758e+24	2.706483e+24	5.809684e+23	0.0586344	4.275392e+23	7.613617e-10	0.000790383	5.517857e+12	1.358182e+07	1.607057e+08	2.217026e-07	9.061489e-14	7.69638e-21	0.5	0.5	0.0138031	1	11.20823	7.209709e+26	2.301694e+28	
16595.221	1367	5.53e+18	-32.68	9.23e-06	7.929064e+25	5.297924e+25	3.579553e+25	1.718371e+25	2.165624e+25	4.655161e+24	9.91133e+24	6.622405e+24	4.474441e+24	2.147964e+24	2.70703e+24	5.818951e+23	0.05871009	4.275082e+23	7.614254e-10	0.0007905242	5.515274e+12	1.359092e+07	1.608195e+08	2.217546e-07	9.065732e-14	7.701787e-21	0.5	0.5	0.01380633	1	11.21164	7.209709e+26	2.301694e+28	
16600.261	1367	5.53e+18	-32.68	9.23e-06	7.931472e+25	5.299154e+25	3.580476e+25	1.718678e+25	2.166061e+25	4.662575e+24	9.91434e+24	6.623942e+24	4.475595e+24	2.148348e+24	2.707576e+24	5.828219e+23	0.05878575	4.274773e+23	7.614891e-10	0.0007906655	5.512693e+12	1.360003e+07	1.609333e+08	2.218065e-07	9.069978e-14	7.707198e-21	0.5	0.5	0.01380956	1	11.21504	7.209709e+26	2.301694e+28	
16605.301	1367	5.53e+18	-32.68	9.23e-06	7.93388e+25	5.300383e+25	3.581398e+25	1.718985e+25	2.166498e+25	4.66999e+24	9.91735e+24	6.625479e+24	4.476748e+24	2.148731e+24	2.708122e+24	5.837488e+23	0.05886137	4.274464e+23	7.615528e-10	0.0007908067	5.510113e+12	1.360914e+07	1.610473e+08	2.218584e-07	9.074225e-14	7.712612e-21	0.5	0.5	0.01381279	1	11.21845	7.209709e+26	2.301694e+28	
16610.341	1367	5.53e+18	-32.68	9.23e-06	7.936288e+25	5.301613e+25	3.582321e+25	1.719292e+25	2.166935e+25	4.677406e+24	9.92036e+24	6.627016e+24	4.477901e+24	2.149115e+24	2.708668e+24	5.846758e+23	0.05893695	4.274154e+23	7.616165e-10	0.0007909479	5.507534e+12	1.361826e+07	1.611613e+08	2.219103e-07	9.078473e-14	7.718029e-21	0.5	0.5	0.01381603	1	11.22185	7.209709e+26	2.301694e+28	
16615.381	1367	5.53e+18	-32.68	9.23e-06	7.938696e+25	5.302842e+25	3.583243e+25	1.719598e+25	2.167372e+25	4.684823e+24	9.92337e+24	6.628552e+24	4.479054e+24	2.149498e+24	2.709215e+24	5.856029e+23	0.0590125	4.273845e+23	7.616802e-10	0.0007910891	5.504957e+12	1.362738e+07	1.612754e+08	2.219623e-07	9.082724e-14	7.72345e-21	0.5	0.5	0.01381926	1	11.22526	7.209709e+26	2.301694e+28	
16620.421	1367	5.53e+18	-32.68	9.23e-06	7.941104e+25	5.304071e+25	3.584166e+25	1.719905e+25	2.167809e+25	4.692241e+24	9.92638e+24	6.630089e+24	4.480207e+24	2.149881e+24	2.709762e+24	5.865302e+23	0.05908802	4.273537e+23	7.617438e-10	0.0007912302	5.502381e+12	1.363651e+07	1.613895e+08	2.220142e-07	9.086976e-14	7.728874e-21	0.5	0.5	0.01382249	1	11.22866	7.209709e+26	2.301694e+28	
16620.4285	1373.94	5.5847e+18	-32.5137	9.23e-06	7.941108e+25	5.304073e+25	3.523544e+25	1.780528e+25	2.167692e+25	4.693428e+24	9.926385e+24	6.630091e+24	4.404431e+24	2.22566e+24	2.709616e+24	5.866784e+23	0.05910293	4.273531e+23	7.617894e-10	0.0007913713	5.5019e+12	1.363697e+07	1.614134e+08	2.220239e-07	9.08777e-14	7.729888e-21	0.5	0.5	0.0138231	1	11.22867	7.209709e+26	2.301694e+28	
16620.436	1380.88	5.6394e+18	-32.3474	9.23e-06	7.941111e+25	5.304074e+25	3.461838e+25	1.842236e+25	2.167426e+25	4.696107e+24	9.926389e+24	6.630093e+24	4.327297e+24	2.302796e+24	2.709283e+24	5.870134e+23	0.05913665	4.273521e+23	7.706374e-10	0.0008192655	5.500812e+12	1.363799e+07	1.614674e+08	2.220459e-07	9.089567e-14	7.73218e-21	0.5	0.5	0.01382447	1	11.22867	7.209709e+26	2.301694e+28	
16620.4435	1387.82	5.6941e+18	-32.1811	9.23e-06	7.941115e+25	5.304076e+25	3.40033e+25	1.903746e+25	2.166974e+25	4.700654e+24	9.926394e+24	6.630095e+24	4.250412e+24	2.379683e+24	2.708717e+24	5.875818e+23	0.05919388	4.272751e+23	7.79486e-10	0.000847659	5.498967e+12	1.363972e+07	1.615591e+08	2.220831e-07	9.092617e-14	7.736073e-21	0.5	0.5	0.01382679	1	11.22868	7.209709e+26	2.301694e+28	
16620.451	1394.76	5.7488e+18	-32.0148	9.23e-06	7.941119e+25	5.304078e+25	3.338191e+25	1.965887e+25	2.166291e+25	4.707498e+24	9.926399e+24	6.630097e+24	4.172738e+24	2.457359e+24	2.707864e+24	5.884373e+23	0.05928004	4.271217e+23	7.881609e-10	0.0008759612	5.496189e+12	1.364232e+07	1.616972e+08	2.221392e-07	9.097213e-14	7.741939e-21	0.5	0.5	0.01383028	1	11.22868	7.209709e+26	2.301694e+28	
16620.4585	1401.7	5.8035e+18	-31.8485	9.23e-06	7.941123e+25	5.304079e+25	3.275445e+25	2.028635e+25	2.165331e+25	4.717126e+24	9.926403e+24	6.630099e+24	4.094306e+24	2.535793e+24	2.706663e+24	5.896408e+23	0.05940125	4.26893e+23	7.96787e-10	0.0009045538	5.492282e+12	1.364597e+07	1.618918e+08	2.222182e-07	9.103684e-14	7.750201e-21	0.5	0.5	0.0138352	1	11.22869	7.209709e+26	2.301694e+28	
16620.466	1408.64	5.8582e+18	-31.6822	9.23e-06	7.941126e+25	5.304081e+25	3.212154e+25	2.091927e+25	2.164038e+25	4.73008e+24	9.926408e+24	6.630101e+24	4.015193e+24	2.614908e+24	2.705047e+24	5.9126e+23	0.05956435	4.265894e+23	8.053667e-10	0.0009334255	5.487027e+12	1.365088e+07	1.621542e+08	2.223246e-07	9.112403e-14	7.761338e-21	0.5	0.5	0.01384182	1	11.22869	7.209709e+26	2.301694e+28	
16620.4735	1415.58	5.9129e+18	-31.5159	9.23e-06	7.94113e+25	5.304082e+25	3.14837e+25	2.155713e+25	2.162352e+25	4.746957e+24	9.926413e+24	6.630103e+24	3.935462e+24	2.694641e+24	2.70294e+24	5.933696e+23	0.05977684	4.262109e+23	8.138975e-10	0.0009625477	5.480182e+12	1.365729e+07	1.624969e+08	2.224634e-07	9.123784e-14	7.775882e-21	0.5	0.5	0.01385046	1	11.2287	7.209709e+26	2.301694e+28	
16620.481	1422.52	5.9676e+18	-31.3496	9.23e-06	7.941134e+25	5.304084e+25	3.084142e+25	2.219942e+25	2.160211e+25	4.768399e+24	9.926418e+24	6.630105e+24	3.855178e+24	2.774927e+24	2.700263e+24	5.960498e+23	0.06004682	4.257581e+23	8.223785e-10	0.0009918973	5.471491e+12	1.366543e+07	1.629336e+08	2.2264e-07	9.138277e-14	7.794417e-21	0.5	0.5	0.01386146	1	11.22871	7.209709e+26	2.301694e+28	
16620.4885	1429.46	6.0223e+18	-31.1833	9.23e-06	7.941138e+25	5.304085e+25	3.019524e+25	2.284561e+25	2.157544e+25	4.795084e+24	9.926423e+24	6.630106e+24	3.774405e+24	2.855702e+24	2.696931e+24	5.993855e+23	0.06038284	4.252313e+23	8.30809e-10	0.001021451	5.460682e+12	1.367558e+07	1.634792e+08	2.228603e-07	9.156366e-14	7.817573e-21	0.5	0.5	0.01387517	1	11.22871	7.209709e+26	2.301694e+28	
16620.496	1436.4	6.077e+18	-31.017	9.23e-06	7.941142e+25	5.304086e+25	2.954568e+25	2.349518e+25	2.154284e+25	4.827713e+24	9.926427e+24	6.630108e+24	3.69321e+24	2.936898e+24	2.692855e+24	6.034641e+23	0.06079368	4.246313e+23	8.391882e-10	0.001051184	5.447476e+12	1.368802e+07	1.641495e+08	2.231303e-07	9.178563e-14	7.846017e-21	0.5	0.5	0.01389198	1	11.22872	7.209709e+26	2.301694e+28	
16620.5035	1443.34	6.1317e+18	-30.8507	9.23e-06	7.941146e+25	5.304088e+25	2.889331e+25	2.414757e+25	2.15036e+25	4.866982e+24	9.926432e+24	6.63011e+24	3.611663e+24	3.018446e+24	2.68795e+24	6.083728e+23	0.06128816	4.239585e+23	8.475153e-10	0.001081072	5.431597e+12	1.370303e+07	1.649609e+08	2.234562e-07	9.205395e-14	7.880447e-21	0.5	0.5	0.01391227	1	11.22872	7.209709e+26	2.301694e+28	
16620.511	1450.28	6.1864e+18	-30.6844	9.23e-06	7.94115e+25	5.304089e+25	2.823867e+25	2.480221e+25	2.145705e+25	4.913567e+24	9.926437e+24	6.630111e+24	3.529834e+24	3.100277e+24	2.682131e+24	6.141958e+23	0.06187475	4.232137e+23	8.557895e-10	0.00111109	5.412784e+12	1.372089e+07	1.659302e+08	2.238442e-07	9.237391e-14	7.921569e-21	0.5	0.5	0.01393643	1	11.22873	7.209709e+26	2.301694e+28	
16620.5185	1457.22	6.2411e+18	-30.5181	9.23e-06	7.941154e+25	5.30409e+25	2.758236e+25	2.545854e+25	2.140256e+25	4.968086e+24	9.926443e+24	6.630112e+24	3.447795e+24	3.182318e+24	2.675319e+24	6.210107e+23	0.06256126	4.223979e+23	8.640098e-10	0.001141212	5.390797e+12	1.374186e+07	1.670739e+08	2.243002e-07	9.275067e-14	7.970082e-21	0.5	0.5	0.01396482	1	11.22873	7.209709e+26	2.301694e+28	
16620.526	1464.16	6.2958e+18	-30.3518	9.23e-06	7.941158e+25	5.304091e+25	2.692494e+25	2.611596e+25	2.13396e+25	5.031074e+24	9.926448e+24	6.630114e+24	3.365618e+24	3.264496e+24	2.66745e+24	6.288842e+23	0.06335441	4.215118e+23	8.721751e-10	0.001171411	5.365436e+12	1.37662e+07	1.68408e+08	2.248297e-07	9.318907e-14	8.026656e-21	0.5	0.5	0.01399778	1	11.22874	7.209709e+26	2.301694e+28	
16620.5335	1471.1	6.3505e+18	-30.1855	9.23e-06	7.941162e+25	5.304092e+25	2.626704e+25	2.677388e+25	2.126776e+25	5.102946e+24	9.926453e+24	6.630115e+24	3.28338e+24	3.346735e+24	2.65847e+24	6.378683e+23	0.06425944	4.205566e+23	8.802843e-10	0.001201661	5.336553e+12	1.379412e+07	1.699469e+08	2.254373e-07	9.369344e-14	8.091909e-21	0.5	0.5	0.01403561	1	11.22875	7.209709e+26	2.301694e+28	
16620.541	1478.04	6.4052e+18	-30.0192	9.23e-06	7.941166e+25	5.304093e+25	2.560925e+25	2.743168e+25	2.118677e+25	5.183971e+24	9.926458e+24	6.630116e+24	3.201156e+24	3.42896e+24	2.648346e+24	6.479963e+23	0.06527971	4.195333e+23	8.883362e-10	0.001231933	5.304062e+12	1.382576e+07	1.717036e+08	2.261267e-07	9.426738e-14	8.166375e-21	0.5	0.5	0.01407853	1	11.22875	7.209709e+26	2.301694e+28	
16620.5485	1484.98	6.4599e+18	-29.8529	9.23e-06	7.941171e+25	5.304093e+25	2.49522e+25	2.808874e+25	2.109653e+25	5.274239e+24	9.926463e+24	6.630117e+24	3.119024e+24	3.511092e+24	2.637067e+24	6.592798e+23	0.06641639	4.184431e+23	8.963296e-10	0.0012622	5.267952e+12	1.386125e+07	1.736883e+08	2.269004e-07	9.491355e-14	8.250485e-21	0.5	0.5	0.0141267	1	11.22876	7.209709e+26	2.301694e+28	
16620.556	1491.92	6.5146e+18	-29.6866	9.23e-06	7.941175e+25	5.304094e+25	2.429652e+25	2.874442e+25	2.099716e+25	5.373648e+24	9.926468e+24	6.630118e+24	3.037065e+24	3.593053e+24	2.624645e+24	6.71706e+23	0.06766817	4.172873e+23	9.04263e-10	0.001292433	5.228292e+12	1.39006e+07	1.759083e+08	2.277593e-07	9.563352e-14	8.34454e-21	0.5	0.5	0.01418018	1	11.22876	7.209709e+26	2.301694e+28	
16620.5635	1498.86	6.5693e+18	-29.5203	9.23e-06	7.941179e+25	5.304095e+25	2.364285e+25	2.939809e+25	2.088895e+25	5.481891e+24	9.926474e+24	6.630118e+24	2.955357e+24	3.674762e+24	2.611119e+24	6.852364e+23	0.0690312	4.160672e+23	9.12135e-10	0.001322603	5.185236e+12	1.39438e+07	1.783674e+08	2.28703e-07	9.642762e-14	8.44869e-21	0.5	0.5	0.01423893	1	11.22877	7.209709e+26	2.301694e+28	
16620.571	1505.8	6.624e+18	-29.354	9.23e-06	7.941183e+25	5.304095e+25	2.299185e+25	3.00491e+25	2.077242e+25	5.598459e+24	9.926479e+24	6.630119e+24	2.873982e+24	3.756137e+24	2.596553e+24	6.998074e+23	0.07049905	4.147844e+23	9.199439e-10	0.00135268	5.139018e+12	1.399072e+07	1.810655e+08	2.297291e-07	9.729484e-14	8.562921e-21	0.5	0.5	0.01430282	1	11.22878	7.209709e+26	2.301694e+28	
16620.5785	1512.74	6.6787e+18	-29.1877	9.23e-06	7.941188e+25	5.304096e+25	2.234417e+25	3.069679e+25	2.064827e+25	5.722651e+24	9.926485e+24	6.630119e+24	2.793021e+24	3.837099e+24	2.581034e+24	7.153314e+23	0.07206291	4.134402e+23	9.276881e-10	0.001382634	5.089949e+12	1.404117e+07	1.839983e+08	2.308338e-07	9.823282e-14	8.687046e-21	0.5	0.5	0.0143716	1	11.22878	7.209709e+26	2.301694e+28	
16620.586	1519.68	6.7334e+18	-29.0214	9.23e-06	7.941192e+25	5.304096e+25	2.170045e+25	3.134051e+25	2.051736e+25	5.853601e+24	9.92649e+24	6.63012e+24	2.712556e+24	3.917564e+24	2.56467e+24	7.317001e+23	0.07371187	4.120364e+23	9.353659e-10	0.001412436	5.0384e+12	1.409489e+07	1.871575e+08	2.320116e-07	9.923785e-14	8.820703e-21	0.5	0.5	0.01444493	1	11.22879	7.209709e+26	2.301694e+28	
16620.5935	1526.62	6.7881e+18	-28.8551	9.23e-06	7.941196e+25	5.304096e+25	2.106136e+25	3.19796e+25	2.03807e+25	5.990308e+24	9.926495e+24	6.63012e+24	2.63267e+24	3.99745e+24	2.547587e+24	7.487885e+23	0.07543332	4.105745e+23	9.429755e-10	0.001442055	4.984796e+12	1.415157e+07	1.90531e+08	2.332558e-07	1.00305e-13	8.963366e-21	0.5	0.5	0.01452239	1	11.22879	7.209709e+26	2.301694e+28	
16620.601	1533.56	6.8428e+18	-28.6888	9.23e-06	7.941201e+25	5.304096e+25	2.042755e+25	3.261341e+25	2.023937e+25	6.131676e+24	9.926501e+24	6.63012e+24	2.553444e+24	4.076676e+24	2.529921e+24	7.664595e+23	0.07721347	4.090564e+23	9.505151e-10	0.001471461	4.92959e+12	1.421082e+07	1.941028e+08	2.345582e-07	1.014283e-13	9.114356e-21	0.5	0.5	0.01460348	1	11.2288	7.209709e+26	2.301694e+28	
