Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.269598e+25	3.558304e+25	1.711294e+25	1.837606e+25	7.664746e+24	9.842098e+24	6.586998e+24	4.44788e+24	2.139118e+24	2.297007e+24	9.580933e+23	0.09734645	4.282232e+23	7.599549e-10	0.0007872673	8.115356e+12	7837502	8.964951e+07	1.82811e-07	6.161159e-14	4.315e-21	0.5	0.5	0.01138172	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.270831e+25	3.559229e+25	1.711603e+25	1.838033e+25	7.67222e+24	9.845108e+24	6.588539e+24	4.449036e+24	2.139503e+24	2.297541e+24	9.590276e+23	0.09741158	4.28192e+23	7.60019e-10	0.0007874092	8.110858e+12	7843673	8.972481e+07	1.828617e-07	6.164576e-14	4.318591e-21	0.5	0.5	0.01138488	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.272065e+25	3.560154e+25	1.711911e+25	1.83846e+25	7.679695e+24	9.848118e+24	6.590081e+24	4.450192e+24	2.139889e+24	2.298075e+24	9.599619e+23	0.09747669	4.281608e+23	7.600831e-10	0.0007875511	8.106362e+12	7849848	8.980016e+07	1.829124e-07	6.167995e-14	4.322184e-21	0.5	0.5	0.01138803	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.273298e+25	3.561078e+25	1.712219e+25	1.838888e+25	7.687171e+24	9.851128e+24	6.591622e+24	4.451348e+24	2.140274e+24	2.29861e+24	9.608964e+23	0.09754176	4.281296e+23	7.601472e-10	0.000787693	8.10187e+12	7856027	8.987557e+07	1.829631e-07	6.171415e-14	4.325779e-21	0.5	0.5	0.01139119	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.27453e+25	3.562003e+25	1.712527e+25	1.839315e+25	7.694648e+24	9.854138e+24	6.593163e+24	4.452504e+24	2.140659e+24	2.299144e+24	9.61831e+23	0.09760681	4.280984e+23	7.602113e-10	0.0007878348	8.09738e+12	7862210	8.995104e+07	1.830138e-07	6.174837e-14	4.329377e-21	0.5	0.5	0.01139435	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.275763e+25	3.562928e+25	1.712836e+25	1.839743e+25	7.702125e+24	9.857148e+24	6.594704e+24	4.453659e+24	2.141044e+24	2.299679e+24	9.627657e+23	0.09767183	4.280672e+23	7.602754e-10	0.0007879767	8.092894e+12	7868397	9.002656e+07	1.830645e-07	6.17826e-14	4.332978e-21	0.5	0.5	0.01139751	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.276996e+25	3.563852e+25	1.713144e+25	1.840171e+25	7.709604e+24	9.860158e+24	6.596244e+24	4.454815e+24	2.141429e+24	2.300213e+24	9.637005e+23	0.09773681	4.280361e+23	7.603394e-10	0.0007881184	8.08841e+12	7874589	9.010214e+07	1.831153e-07	6.181685e-14	4.336581e-21	0.5	0.5	0.01140066	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.278228e+25	3.564776e+25	1.713452e+25	1.840598e+25	7.717083e+24	9.863168e+24	6.597785e+24	4.45597e+24	2.141815e+24	2.300748e+24	9.646354e+23	0.09780178	4.280049e+23	7.604034e-10	0.0007882602	8.08393e+12	7880785	9.017777e+07	1.83166e-07	6.185111e-14	4.340187e-21	0.5	0.5	0.01140382	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.27946e+25	3.565701e+25	1.71376e+25	1.841026e+25	7.724563e+24	9.866178e+24	6.599325e+24	4.457126e+24	2.142199e+24	2.301283e+24	9.655704e+23	0.09786671	4.279738e+23	7.604675e-10	0.0007884019	8.079452e+12	7886986	9.025345e+07	1.832167e-07	6.188539e-14	4.343795e-21	0.5	0.5	0.01140698	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.280692e+25	3.566625e+25	1.714067e+25	1.841454e+25	7.732044e+24	9.869189e+24	6.600865e+24	4.458281e+24	2.142584e+24	2.301818e+24	9.665055e+23	0.09793161	4.279427e+23	7.605314e-10	0.0007885436	8.074977e+12	7893191	9.032919e+07	1.832675e-07	6.191968e-14	4.347406e-21	0.5	0.5	0.01141014	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.281924e+25	3.567549e+25	1.714375e+25	1.841882e+25	7.739526e+24	9.872199e+24	6.602405e+24	4.459436e+24	2.142969e+24	2.302353e+24	9.674408e+23	0.09799649	4.279115e+23	7.605954e-10	0.0007886853	8.070506e+12	7899399	9.040499e+07	1.833183e-07	6.195399e-14	4.35102e-21	0.5	0.5	0.0114133	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.283156e+25	3.568473e+25	1.714683e+25	1.84231e+25	7.747009e+24	9.875209e+24	6.603945e+24	4.460591e+24	2.143354e+24	2.302888e+24	9.683761e+23	0.09806133	4.278804e+23	7.606594e-10	0.0007888269	8.066037e+12	7905613	9.048084e+07	1.83369e-07	6.198831e-14	4.354636e-21	0.5	0.5	0.01141647	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.284387e+25	3.569397e+25	1.714991e+25	1.842738e+25	7.754493e+24	9.878219e+24	6.605484e+24	4.461746e+24	2.143738e+24	2.303423e+24	9.693116e+23	0.09812615	4.278494e+23	7.607233e-10	0.0007889685	8.061571e+12	7911830	9.055675e+07	1.834198e-07	6.202265e-14	4.358255e-21	0.5	0.5	0.01141963	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.285619e+25	3.57032e+25	1.715298e+25	1.843167e+25	7.761977e+24	9.881229e+24	6.607023e+24	4.462901e+24	2.144123e+24	2.303958e+24	9.702472e+23	0.09819094	4.278183e+23	7.607872e-10	0.0007891101	8.057109e+12	7918052	9.063271e+07	1.834706e-07	6.2057e-14	4.361877e-21	0.5	0.5	0.01142279	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1367	5.53e+18	-32.68	9.23e-06	7.907391e+25	5.28685e+25	3.571244e+25	1.715606e+25	1.843595e+25	7.769463e+24	9.884239e+24	6.608563e+24	4.464055e+24	2.144507e+24	2.304494e+24	9.711829e+23	0.0982557	4.277872e+23	7.608511e-10	0.0007892516	8.052649e+12	7924278	9.070873e+07	1.835214e-07	6.209137e-14	4.365501e-21	0.5	0.5	0.01142595	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1367	5.53e+18	-32.68	9.23e-06	7.909799e+25	5.288081e+25	3.572168e+25	1.715913e+25	1.844023e+25	7.776949e+24	9.887249e+24	6.610101e+24	4.46521e+24	2.144892e+24	2.305029e+24	9.721187e+23	0.09832044	4.277562e+23	7.60915e-10	0.0007893932	8.048192e+12	7930508	9.07848e+07	1.835722e-07	6.212576e-14	4.369127e-21	0.5	0.5	0.01142911	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1367	5.53e+18	-32.68	9.23e-06	7.912207e+25	5.289312e+25	3.573091e+25	1.716221e+25	1.844452e+25	7.784437e+24	9.890259e+24	6.61164e+24	4.466364e+24	2.145276e+24	2.305565e+24	9.730546e+23	0.09838514	4.277251e+23	7.609789e-10	0.0007895347	8.043738e+12	7936743	9.086092e+07	1.83623e-07	6.216015e-14	4.372757e-21	0.5	0.5	0.01143228	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1367	5.53e+18	-32.68	9.23e-06	7.914615e+25	5.290543e+25	3.574015e+25	1.716528e+25	1.84488e+25	7.791925e+24	9.893269e+24	6.613179e+24	4.467518e+24	2.14566e+24	2.3061e+24	9.739906e+23	0.09844982	4.276941e+23	7.610427e-10	0.0007896761	8.039287e+12	7942982	9.093711e+07	1.836739e-07	6.219457e-14	4.376389e-21	0.5	0.5	0.01143544	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1367	5.53e+18	-32.68	9.23e-06	7.917023e+25	5.291773e+25	3.574938e+25	1.716836e+25	1.845309e+25	7.799414e+24	9.896279e+24	6.614717e+24	4.468672e+24	2.146044e+24	2.306636e+24	9.749267e+23	0.09851447	4.276631e+23	7.611066e-10	0.0007898175	8.034839e+12	7949225	9.101334e+07	1.837247e-07	6.2229e-14	4.380023e-21	0.5	0.5	0.01143861	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1367	5.53e+18	-32.68	9.23e-06	7.919432e+25	5.293004e+25	3.575861e+25	1.717143e+25	1.845737e+25	7.806904e+24	9.899289e+24	6.616255e+24	4.469826e+24	2.146428e+24	2.307172e+24	9.75863e+23	0.09857909	4.276321e+23	7.611704e-10	0.0007899589	8.030394e+12	7955473	9.108964e+07	1.837755e-07	6.226345e-14	4.383661e-21	0.5	0.5	0.01144177	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1367	5.53e+18	-32.68	9.23e-06	7.92184e+25	5.294234e+25	3.576784e+25	1.71745e+25	1.846166e+25	7.814394e+24	9.9023e+24	6.617793e+24	4.47098e+24	2.146812e+24	2.307708e+24	9.767993e+23	0.09864368	4.276011e+23	7.612342e-10	0.0007901003	8.025952e+12	7961725	9.116599e+07	1.838264e-07	6.229791e-14	4.3873e-21	0.5	0.5	0.01144494	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1367	5.53e+18	-32.68	9.23e-06	7.924248e+25	5.295464e+25	3.577707e+25	1.717757e+25	1.846595e+25	7.821886e+24	9.90531e+24	6.61933e+24	4.472134e+24	2.147196e+24	2.308243e+24	9.777358e+23	0.09870825	4.275701e+23	7.612979e-10	0.0007902417	8.021513e+12	7967981	9.124239e+07	1.838772e-07	6.233238e-14	4.390943e-21	0.5	0.5	0.01144811	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1367	5.53e+18	-32.68	9.23e-06	7.926656e+25	5.296694e+25	3.57863e+25	1.718064e+25	1.847024e+25	7.829379e+24	9.90832e+24	6.620868e+24	4.473288e+24	2.14758e+24	2.30878e+24	9.786723e+23	0.09877278	4.275392e+23	7.613617e-10	0.000790383	8.017077e+12	7974241	9.131885e+07	1.839281e-07	6.236687e-14	4.394588e-21	0.5	0.5	0.01145127	1	11.20823	7.209709e+26	2.301694e+28	
16595.221	1367	5.53e+18	-32.68	9.23e-06	7.929064e+25	5.297924e+25	3.579553e+25	1.718371e+25	1.847453e+25	7.836872e+24	9.91133e+24	6.622405e+24	4.474441e+24	2.147964e+24	2.309316e+24	9.79609e+23	0.09883729	4.275082e+23	7.614254e-10	0.0007905242	8.012643e+12	7980506	9.139536e+07	1.83979e-07	6.240138e-14	4.398236e-21	0.5	0.5	0.01145444	1	11.21164	7.209709e+26	2.301694e+28	
16600.261	1367	5.53e+18	-32.68	9.23e-06	7.931472e+25	5.299154e+25	3.580476e+25	1.718678e+25	1.847881e+25	7.844366e+24	9.91434e+24	6.623942e+24	4.475595e+24	2.148348e+24	2.309852e+24	9.805458e+23	0.09890177	4.274773e+23	7.614891e-10	0.0007906655	8.008213e+12	7986775	9.147193e+07	1.840299e-07	6.24359e-14	4.401886e-21	0.5	0.5	0.01145761	1	11.21504	7.209709e+26	2.301694e+28	
16605.301	1367	5.53e+18	-32.68	9.23e-06	7.93388e+25	5.300383e+25	3.581398e+25	1.718985e+25	1.848311e+25	7.851862e+24	9.91735e+24	6.625479e+24	4.476748e+24	2.148731e+24	2.310388e+24	9.814827e+23	0.09896623	4.274464e+23	7.615528e-10	0.0007908067	8.003786e+12	7993049	9.154856e+07	1.840808e-07	6.247044e-14	4.405539e-21	0.5	0.5	0.01146078	1	11.21845	7.209709e+26	2.301694e+28	
16610.341	1367	5.53e+18	-32.68	9.23e-06	7.936288e+25	5.301613e+25	3.582321e+25	1.719292e+25	1.84874e+25	7.859358e+24	9.92036e+24	6.627016e+24	4.477901e+24	2.149115e+24	2.310925e+24	9.824197e+23	0.09903065	4.274154e+23	7.616165e-10	0.0007909479	7.999361e+12	7999326	9.162524e+07	1.841317e-07	6.250499e-14	4.409194e-21	0.5	0.5	0.01146395	1	11.22185	7.209709e+26	2.301694e+28	
16615.381	1367	5.53e+18	-32.68	9.23e-06	7.938696e+25	5.302842e+25	3.583243e+25	1.719598e+25	1.849169e+25	7.866855e+24	9.92337e+24	6.628552e+24	4.479054e+24	2.149498e+24	2.311461e+24	9.833568e+23	0.09909505	4.273845e+23	7.616802e-10	0.0007910891	7.99494e+12	8005608	9.170198e+07	1.841826e-07	6.253956e-14	4.412853e-21	0.5	0.5	0.01146711	1	11.22526	7.209709e+26	2.301694e+28	
16620.421	1367	5.53e+18	-32.68	9.23e-06	7.941104e+25	5.304071e+25	3.584166e+25	1.719905e+25	1.849598e+25	7.874352e+24	9.92638e+24	6.630089e+24	4.480207e+24	2.149881e+24	2.311998e+24	9.842941e+23	0.09915942	4.273537e+23	7.617438e-10	0.0007912302	7.990521e+12	8011895	9.177877e+07	1.842335e-07	6.257414e-14	4.416513e-21	0.5	0.5	0.01147028	1	11.22866	7.209709e+26	2.301694e+28	
16620.4285	1373.94	5.5847e+18	-32.5137	9.23e-06	7.941108e+25	5.304073e+25	3.523544e+25	1.780528e+25	1.849422e+25	7.876134e+24	9.926385e+24	6.630091e+24	4.404431e+24	2.22566e+24	2.311777e+24	9.845168e+23	0.09918181	4.273531e+23	7.617894e-10	0.0007913713	7.989291e+12	8012365	9.180276e+07	1.842477e-07	6.258378e-14	4.417534e-21	0.5	0.5	0.01147117	1	11.22867	7.209709e+26	2.301694e+28	
16620.436	1380.88	5.6394e+18	-32.3474	9.23e-06	7.941111e+25	5.304074e+25	3.461838e+25	1.842236e+25	1.849023e+25	7.880138e+24	9.926389e+24	6.630093e+24	4.327297e+24	2.302796e+24	2.311279e+24	9.850172e+23	0.09923218	4.273521e+23	7.706374e-10	0.0008192655	7.986525e+12	8013413	9.185675e+07	1.842796e-07	6.260545e-14	4.419829e-21	0.5	0.5	0.01147315	1	11.22867	7.209709e+26	2.301694e+28	
16620.4435	1387.82	5.6941e+18	-32.1811	9.23e-06	7.941115e+25	5.304076e+25	3.40033e+25	1.903746e+25	1.848351e+25	7.886883e+24	9.926394e+24	6.630095e+24	4.250412e+24	2.379683e+24	2.310438e+24	9.858604e+23	0.09931707	4.272751e+23	7.79486e-10	0.000847659	7.981865e+12	8015174	9.194784e+07	1.843333e-07	6.2642e-14	4.4237e-21	0.5	0.5	0.0114765	1	11.22868	7.209709e+26	2.301694e+28	
16620.451	1394.76	5.7488e+18	-32.0148	9.23e-06	7.941119e+25	5.304078e+25	3.338191e+25	1.965887e+25	1.847346e+25	7.896947e+24	9.926399e+24	6.630097e+24	4.172738e+24	2.457359e+24	2.309183e+24	9.871184e+23	0.09944376	4.271217e+23	7.881609e-10	0.0008759612	7.974914e+12	8017802	9.208397e+07	1.844137e-07	6.26966e-14	4.429485e-21	0.5	0.5	0.0114815	1	11.22868	7.209709e+26	2.301694e+28	
16620.4585	1401.7	5.8035e+18	-31.8485	9.23e-06	7.941123e+25	5.304079e+25	3.275445e+25	2.028635e+25	1.845947e+25	7.910959e+24	9.926403e+24	6.630099e+24	4.094306e+24	2.535793e+24	2.307434e+24	9.888699e+23	0.09962016	4.26893e+23	7.96787e-10	0.0009045538	7.965239e+12	8021461	9.227394e+07	1.845256e-07	6.277275e-14	4.437557e-21	0.5	0.5	0.01148847	1	11.22869	7.209709e+26	2.301694e+28	
16620.466	1408.64	5.8582e+18	-31.6822	9.23e-06	7.941126e+25	5.304081e+25	3.212154e+25	2.091927e+25	1.844087e+25	7.929583e+24	9.926408e+24	6.630101e+24	4.015193e+24	2.614908e+24	2.305109e+24	9.911979e+23	0.09985464	4.265894e+23	8.053667e-10	0.0009334255	7.952387e+12	8026329	9.252723e+07	1.846747e-07	6.287421e-14	4.44832e-21	0.5	0.5	0.01149775	1	11.22869	7.209709e+26	2.301694e+28	
16620.4735	1415.58	5.9129e+18	-31.5159	9.23e-06	7.94113e+25	5.304082e+25	3.14837e+25	2.155713e+25	1.841697e+25	7.953508e+24	9.926413e+24	6.630103e+24	3.935462e+24	2.694641e+24	2.302121e+24	9.941885e+23	0.1001559	4.262109e+23	8.138975e-10	0.0009625477	7.935887e+12	8032592	9.285392e+07	1.848666e-07	6.300493e-14	4.462199e-21	0.5	0.5	0.0115097	1	11.2287	7.209709e+26	2.301694e+28	
16620.481	1422.52	5.9676e+18	-31.3496	9.23e-06	7.941134e+25	5.304084e+25	3.084142e+25	2.219942e+25	1.838709e+25	7.983416e+24	9.926418e+24	6.630105e+24	3.855178e+24	2.774927e+24	2.298386e+24	9.979269e+23	0.1005324	4.257581e+23	8.223785e-10	0.0009918973	7.915279e+12	8040438	9.326441e+07	1.851071e-07	6.316897e-14	4.479637e-21	0.5	0.5	0.01152467	1	11.22871	7.209709e+26	2.301694e+28	
16620.4885	1429.46	6.0223e+18	-31.1833	9.23e-06	7.941138e+25	5.304085e+25	3.019524e+25	2.284561e+25	1.835057e+25	8.019959e+24	9.926423e+24	6.630106e+24	3.774405e+24	2.855702e+24	2.293821e+24	1.002495e+24	0.1009926	4.252313e+23	8.30809e-10	0.001021451	7.890126e+12	8050051	9.376914e+07	1.854019e-07	6.337035e-14	4.501076e-21	0.5	0.5	0.01154303	1	11.22871	7.209709e+26	2.301694e+28	
16620.496	1436.4	6.077e+18	-31.017	9.23e-06	7.941142e+25	5.304086e+25	2.954568e+25	2.349518e+25	1.830683e+25	8.063726e+24	9.926427e+24	6.630108e+24	3.69321e+24	2.936898e+24	2.288354e+24	1.007966e+24	0.1015437	4.246313e+23	8.391882e-10	0.001051184	7.86004e+12	8061602	9.437824e+07	1.857564e-07	6.361291e-14	4.526944e-21	0.5	0.5	0.0115651	1	11.22872	7.209709e+26	2.301694e+28	
16620.5035	1443.34	6.1317e+18	-30.8507	9.23e-06	7.941146e+25	5.304088e+25	2.889331e+25	2.414757e+25	1.825538e+25	8.115202e+24	9.926432e+24	6.63011e+24	3.611663e+24	3.018446e+24	2.281923e+24	1.0144e+24	0.1021918	4.239585e+23	8.475153e-10	0.001081072	7.824709e+12	8075244	9.510114e+07	1.861753e-07	6.390014e-14	4.557639e-21	0.5	0.5	0.01159118	1	11.22872	7.209709e+26	2.301694e+28	
16620.511	1450.28	6.1864e+18	-30.6844	9.23e-06	7.94115e+25	5.304089e+25	2.823867e+25	2.480221e+25	1.819587e+25	8.174738e+24	9.926437e+24	6.630111e+24	3.529834e+24	3.100277e+24	2.274484e+24	1.021842e+24	0.1029415	4.232137e+23	8.557895e-10	0.00111109	7.783922e+12	8091098	9.594609e+07	1.866624e-07	6.423497e-14	4.593509e-21	0.5	0.5	0.01162151	1	11.22873	7.209709e+26	2.301694e+28	
16620.5185	1457.22	6.2411e+18	-30.5181	9.23e-06	7.941154e+25	5.30409e+25	2.758236e+25	2.545854e+25	1.812813e+25	8.242514e+24	9.926443e+24	6.630112e+24	3.447795e+24	3.182318e+24	2.266016e+24	1.030314e+24	0.1037949	4.223979e+23	8.640098e-10	0.001141212	7.737586e+12	8109246	9.691974e+07	1.872205e-07	6.461964e-14	4.634832e-21	0.5	0.5	0.01165625	1	11.22873	7.209709e+26	2.301694e+28	
16620.526	1464.16	6.2958e+18	-30.3518	9.23e-06	7.941158e+25	5.304091e+25	2.692494e+25	2.611596e+25	1.805215e+25	8.318519e+24	9.926448e+24	6.630114e+24	3.365618e+24	3.264496e+24	2.256519e+24	1.039815e+24	0.104752	4.215118e+23	8.721751e-10	0.001171411	7.685747e+12	8129726	9.802673e+07	1.878508e-07	6.505548e-14	4.681802e-21	0.5	0.5	0.0116955	1	11.22874	7.209709e+26	2.301694e+28	
16620.5335	1471.1	6.3505e+18	-30.1855	9.23e-06	7.941162e+25	5.304092e+25	2.626704e+25	2.677388e+25	1.796817e+25	8.402532e+24	9.926453e+24	6.630115e+24	3.28338e+24	3.346735e+24	2.246021e+24	1.050317e+24	0.1058099	4.205566e+23	8.802843e-10	0.001201661	7.628599e+12	8152524	9.926932e+07	1.885531e-07	6.554284e-14	4.73451e-21	0.5	0.5	0.01173922	1	11.22875	7.209709e+26	2.301694e+28	
16620.541	1478.04	6.4052e+18	-30.0192	9.23e-06	7.941166e+25	5.304093e+25	2.560925e+25	2.743168e+25	1.787661e+25	8.494124e+24	9.926458e+24	6.630116e+24	3.201156e+24	3.42896e+24	2.234577e+24	1.061766e+24	0.1069632	4.195333e+23	8.883362e-10	0.001231933	7.566478e+12	8177573	1.006471e+08	1.893255e-07	6.608094e-14	4.792935e-21	0.5	0.5	0.01178731	1	11.22875	7.209709e+26	2.301694e+28	
16620.5485	1484.98	6.4599e+18	-29.8529	9.23e-06	7.941171e+25	5.304093e+25	2.49522e+25	2.808874e+25	1.777811e+25	8.592665e+24	9.926463e+24	6.630117e+24	3.119024e+24	3.511092e+24	2.222263e+24	1.074083e+24	0.108204	4.184431e+23	8.963296e-10	0.0012622	7.499857e+12	8204753	1.021571e+08	1.901646e-07	6.666794e-14	4.85694e-21	0.5	0.5	0.01183955	1	11.22876	7.209709e+26	2.301694e+28	
16620.556	1491.92	6.5146e+18	-29.6866	9.23e-06	7.941175e+25	5.304094e+25	2.429652e+25	2.874442e+25	1.767346e+25	8.697351e+24	9.926468e+24	6.630118e+24	3.037065e+24	3.593053e+24	2.209182e+24	1.087169e+24	0.1095222	4.172873e+23	9.04263e-10	0.001292433	7.429324e+12	8233892	1.037933e+08	1.910651e-07	6.730088e-14	4.926271e-21	0.5	0.5	0.01189562	1	11.22876	7.209709e+26	2.301694e+28	
16620.5635	1498.86	6.5693e+18	-29.5203	9.23e-06	7.941179e+25	5.304095e+25	2.364285e+25	2.939809e+25	1.75636e+25	8.80724e+24	9.926474e+24	6.630118e+24	2.955357e+24	3.674762e+24	2.19545e+24	1.100905e+24	0.1109059	4.160672e+23	9.12135e-10	0.001322603	7.355554e+12	8264778	1.055473e+08	1.920209e-07	6.797584e-14	5.000565e-21	0.5	0.5	0.01195512	1	11.22877	7.209709e+26	2.301694e+28	
16620.571	1505.8	6.624e+18	-29.354	9.23e-06	7.941183e+25	5.304095e+25	2.299185e+25	3.00491e+25	1.744959e+25	8.921295e+24	9.926479e+24	6.630119e+24	2.873982e+24	3.756137e+24	2.181198e+24	1.115162e+24	0.1123421	4.147844e+23	9.199439e-10	0.00135268	7.27928e+12	8297164	1.074085e+08	1.930243e-07	6.868811e-14	5.079366e-21	0.5	0.5	0.01201759	1	11.22878	7.209709e+26	2.301694e+28	
16620.5785	1512.74	6.6787e+18	-29.1877	9.23e-06	7.941188e+25	5.304096e+25	2.234417e+25	3.069679e+25	1.733249e+25	9.038433e+24	9.926485e+24	6.630119e+24	2.793021e+24	3.837099e+24	2.166561e+24	1.129804e+24	0.1138171	4.134402e+23	9.276881e-10	0.001382634	7.201256e+12	8330780	1.093643e+08	1.940671e-07	6.943234e-14	5.162141e-21	0.5	0.5	0.01208252	1	11.22878	7.209709e+26	2.301694e+28	
16620.586	1519.68	6.7334e+18	-29.0214	9.23e-06	7.941192e+25	5.304096e+25	2.170045e+25	3.134051e+25	1.721339e+25	9.157572e+24	9.92649e+24	6.63012e+24	2.712556e+24	3.917564e+24	2.151674e+24	1.144696e+24	0.1153173	4.120364e+23	9.353659e-10	0.001412436	7.122222e+12	8365345	1.114011e+08	1.951409e-07	7.020281e-14	5.248303e-21	0.5	0.5	0.01214938	1	11.22879	7.209709e+26	2.301694e+28	
16620.5935	1526.62	6.7881e+18	-28.8551	9.23e-06	7.941196e+25	5.304096e+25	2.106136e+25	3.19796e+25	1.709333e+25	9.277675e+24	9.926495e+24	6.63012e+24	2.63267e+24	3.99745e+24	2.136666e+24	1.159709e+24	0.1168297	4.105745e+23	9.429755e-10	0.001442055	7.042881e+12	8400579	1.135043e+08	1.96237e-07	7.099367e-14	5.337239e-21	0.5	0.5	0.01221762	1	11.22879	7.209709e+26	2.301694e+28	
16620.601	1533.56	6.8428e+18	-28.6888	9.23e-06	7.941201e+25	5.304096e+25	2.042755e+25	3.261341e+25	1.697326e+25	9.39779e+24	9.926501e+24	6.63012e+24	2.553444e+24	4.076676e+24	2.121657e+24	1.174724e+24	0.1183422	4.090564e+23	9.505151e-10	0.001471461	6.963866e+12	8436217	1.156595e+08	1.973472e-07	7.17992e-14	5.428334e-21	0.5	0.5	0.01228674	1	11.2288	7.209709e+26	2.301694e+28	
16620.6085	1540.5	6.8975e+18	-28.5225	9.23e-06	7.941205e+25	5.304096e+25	1.979967e+25	3.324129e+25	1.685401e+25	9.51708e+24	9.926507e+24	6.63012e+24	2.474959e+24	4.155162e+24	2.106751e+24	1.189635e+24	0.1198443	4.074838e+23	9.579827e-10	0.001500625	6.885725e+12	8472012	1.178527e+08	1.984638e-07	7.261399e-14	5.520999e-21	0.5	0.5	0.01235626	1	11.22881	7.209709e+26	2.301694e+28	
16620.616	1547.44	6.9522e+18	-28.3562	9.23e-06	7.94121e+25	5.304096e+25	1.917835e+25	3.386261e+25	1.673629e+25	9.634843e+24	9.926512e+24	6.63012e+24	2.397294e+24	4.232826e+24	2.092037e+24	1.204355e+24	0.1213271	4.058587e+23	9.653765e-10	0.001529515	6.808909e+12	8507750	1.200712e+08	1.995801e-07	7.34332e-14	5.614691e-21	0.5	0.5	0.01242576	1	11.22881	7.209709e+26	2.301694e+28	
16620.6235	1554.38	7.0069e+18	-28.1899	9.23e-06	7.941214e+25	5.304096e+25	1.856423e+25	3.447673e+25	1.662066e+25	9.750524e+24	9.926518e+24	6.63012e+24	2.320529e+24	4.309591e+24	2.077583e+24	1.218816e+24	0.1227838	4.04183e+23	9.726946e-10	0.001558103	6.733768e+12	8543250	1.223036e+08	2.006906e-07	7.425264e-14	5.708934e-21	0.5	0.5	0.0124949	1	11.22882	7.209709e+26	2.301694e+28	
16620.631	1561.32	7.0616e+18	-28.0236	9.23e-06	7.941219e+25	5.304096e+25	1.795792e+25	3.508304e+25	1.650752e+25	9.863715e+24	9.926524e+24	6.630119e+24	2.24474e+24	4.38538e+24	2.06344e+24	1.232964e+24	0.1242091	4.024588e+23	9.79935e-10	0.00158636	6.660546e+12	8578372	1.245406e+08	2.017907e-07	7.506892e-14	5.803332e-21	0.5	0.5	0.01256339	1	11.22883	7.209709e+26	2.301694e+28	
