Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16123.981	1367	5.53e+18	-32.68	9.23e-06	7.703909e+25	5.141375e+25	3.414992e+25	1.726383e+25	2.562534e+25	0	9.629886e+24	6.426719e+24	4.26874e+24	2.157979e+24	3.203167e+24	0	0	4.264611e+23	7.633283e-10	0.000794515	6.125998e+12	1.447857e+07	1.719397e+08	2.267127e-07	9.475662e-14	8.230032e-21	0.5804789	-nan	0.01638694	-nan	-nan	0	0	9.629886e+24	5.746815e+24	5.746815e+24	0	0	3.883071e+24	
16126.501	1367	5.53e+18	-32.68	9.23e-06	7.705113e+25	5.141988e+25	3.415603e+25	1.726384e+25	2.563126e+25	0	9.631391e+24	6.427485e+24	4.269504e+24	2.157981e+24	3.203907e+24	0	0	4.265392e+23	7.632295e-10	0.0007943522	6.124953e+12	1.448439e+07	1.720134e+08	2.267448e-07	9.478345e-14	8.233528e-21	0.5805442	-nan	0.01639111	-nan	-nan	0	0	9.631391e+24	5.74746e+24	5.74746e+24	0	0	3.883931e+24	
16129.021	1367	5.53e+18	-32.68	9.23e-06	7.706317e+25	5.1426e+25	3.415788e+25	1.726812e+25	2.563717e+25	0	9.632897e+24	6.42825e+24	4.269735e+24	2.158515e+24	3.204646e+24	0	0	4.265915e+23	7.631985e-10	0.0007943526	6.123924e+12	1.449016e+07	1.72086e+08	2.267764e-07	9.48099e-14	8.236975e-21	0.5806087	-nan	0.01639521	-nan	-nan	0	0	9.632897e+24	5.748105e+24	5.748105e+24	0	0	3.884791e+24	
16131.541	1367	5.53e+18	-32.68	9.23e-06	7.707521e+25	5.143212e+25	3.41605e+25	1.727162e+25	2.564309e+25	0	9.634402e+24	6.429015e+24	4.270063e+24	2.158953e+24	3.205386e+24	0	0	4.266119e+23	7.632494e-10	0.0007945496	6.122899e+12	1.449593e+07	1.721583e+08	2.26808e-07	9.483628e-14	8.240412e-21	0.580673	-nan	0.01639931	-nan	-nan	0	0	9.634402e+24	5.74875e+24	5.74875e+24	0	0	3.885652e+24	
16134.061	1367	5.53e+18	-32.68	9.23e-06	7.708725e+25	5.143825e+25	3.416408e+25	1.727416e+25	2.564901e+25	0	9.635907e+24	6.429781e+24	4.27051e+24	2.159271e+24	3.206126e+24	0	0	4.265938e+23	7.633117e-10	0.0007947105	6.121875e+12	1.45017e+07	1.722307e+08	2.268395e-07	9.486264e-14	8.243848e-21	0.5807372	-nan	0.01640341	-nan	-nan	0	0	9.635907e+24	5.749395e+24	5.749395e+24	0	0	3.886512e+24	
16136.581	1367	5.53e+18	-32.68	9.23e-06	7.709929e+25	5.144437e+25	3.416871e+25	1.727566e+25	2.565492e+25	0	9.637412e+24	6.430546e+24	4.271089e+24	2.159457e+24	3.206865e+24	0	0	4.265654e+23	7.633661e-10	0.0007948275	6.120852e+12	1.450748e+07	1.72303e+08	2.26871e-07	9.4889e-14	8.247285e-21	0.5808015	-nan	0.0164075	-nan	-nan	0	0	9.637412e+24	5.750039e+24	5.750039e+24	0	0	3.887372e+24	
16139.101	1367	5.53e+18	-32.68	9.23e-06	7.711133e+25	5.145049e+25	3.417361e+25	1.727688e+25	2.566084e+25	0	9.638917e+24	6.431312e+24	4.271701e+24	2.15961e+24	3.207605e+24	0	0	4.265388e+23	7.63404e-10	0.0007948962	6.119828e+12	1.451325e+07	1.723754e+08	2.269025e-07	9.491536e-14	8.250722e-21	0.5808657	-nan	0.01641159	-nan	-nan	0	0	9.638917e+24	5.750684e+24	5.750684e+24	0	0	3.888233e+24	
16141.621	1367	5.53e+18	-32.68	9.23e-06	7.712337e+25	5.145662e+25	3.417844e+25	1.727818e+25	2.566676e+25	0	9.640422e+24	6.432077e+24	4.272305e+24	2.159772e+24	3.208345e+24	0	0	4.265192e+23	7.634337e-10	0.0007949526	6.118805e+12	1.451902e+07	1.724478e+08	2.269341e-07	9.494173e-14	8.254161e-21	0.5809299	-nan	0.01641569	-nan	-nan	0	0	9.640422e+24	5.751329e+24	5.751329e+24	0	0	3.889093e+24	
16144.141	1367	5.53e+18	-32.68	9.23e-06	7.713541e+25	5.146274e+25	3.418307e+25	1.727967e+25	2.567268e+25	0	9.641927e+24	6.432842e+24	4.272883e+24	2.159959e+24	3.209085e+24	0	0	4.265041e+23	7.634618e-10	0.0007950121	6.117782e+12	1.45248e+07	1.725202e+08	2.269656e-07	9.496811e-14	8.257601e-21	0.5809942	-nan	0.01641978	-nan	-nan	0	0	9.641927e+24	5.751973e+24	5.751973e+24	0	0	3.889954e+24	
16146.661	1367	5.53e+18	-32.68	9.23e-06	7.714745e+25	5.146886e+25	3.418757e+25	1.728128e+25	2.56786e+25	0	9.643432e+24	6.433607e+24	4.273447e+24	2.160161e+24	3.209825e+24	0	0	4.264903e+23	7.63492e-10	0.0007950808	6.116759e+12	1.453058e+07	1.725927e+08	2.269971e-07	9.499449e-14	8.261041e-21	0.5810584	-nan	0.01642388	-nan	-nan	0	0	9.643432e+24	5.752618e+24	5.752618e+24	0	0	3.890814e+24	
16149.181	1367	5.53e+18	-32.68	9.23e-06	7.715949e+25	5.147498e+25	3.419205e+25	1.728293e+25	2.568452e+25	0	9.644937e+24	6.434372e+24	4.274006e+24	2.160366e+24	3.210564e+24	0	0	4.264758e+23	7.635245e-10	0.0007951551	6.115736e+12	1.453636e+07	1.726651e+08	2.270286e-07	9.502087e-14	8.264483e-21	0.5811226	-nan	0.01642797	-nan	-nan	0	0	9.644937e+24	5.753262e+24	5.753262e+24	0	0	3.891675e+24	
16151.701	1367	5.53e+18	-32.68	9.23e-06	7.717154e+25	5.14811e+25	3.419654e+25	1.728456e+25	2.569044e+25	0	9.646442e+24	6.435138e+24	4.274568e+24	2.16057e+24	3.211304e+24	0	0	4.264603e+23	7.63558e-10	0.0007952309	6.114714e+12	1.454214e+07	1.727376e+08	2.270601e-07	9.504725e-14	8.267926e-21	0.5811868	-nan	0.01643207	-nan	-nan	0	0	9.646442e+24	5.753906e+24	5.753906e+24	0	0	3.892535e+24	
16154.221	1367	5.53e+18	-32.68	9.23e-06	7.718358e+25	5.148722e+25	3.420107e+25	1.728615e+25	2.569636e+25	0	9.647947e+24	6.435903e+24	4.275134e+24	2.160769e+24	3.212044e+24	0	0	4.264442e+23	7.635915e-10	0.0007953056	6.113692e+12	1.454792e+07	1.728101e+08	2.270917e-07	9.507365e-14	8.271369e-21	0.581251	-nan	0.01643617	-nan	-nan	0	0	9.647947e+24	5.754551e+24	5.754551e+24	0	0	3.893396e+24	
16156.741	1367	5.53e+18	-32.68	9.23e-06	7.719562e+25	5.149334e+25	3.420561e+25	1.728773e+25	2.570228e+25	0	9.649452e+24	6.436668e+24	4.275701e+24	2.160966e+24	3.212784e+24	0	0	4.26428e+23	7.636247e-10	0.0007953791	6.11267e+12	1.455371e+07	1.728826e+08	2.271232e-07	9.510004e-14	8.274814e-21	0.5813152	-nan	0.01644026	-nan	-nan	0	0	9.649452e+24	5.755195e+24	5.755195e+24	0	0	3.894257e+24	
16159.261	1367	5.53e+18	-32.68	9.23e-06	7.720766e+25	5.149946e+25	3.421015e+25	1.728931e+25	2.57082e+25	0	9.650957e+24	6.437432e+24	4.276269e+24	2.161164e+24	3.213525e+24	0	0	4.264119e+23	7.636575e-10	0.0007954518	6.111648e+12	1.455949e+07	1.729552e+08	2.271547e-07	9.512644e-14	8.27826e-21	0.5813793	-nan	0.01644436	-nan	-nan	0	0	9.650957e+24	5.755839e+24	5.755839e+24	0	0	3.895118e+24	
16161.781	1367	5.53e+18	-32.68	9.23e-06	7.72197e+25	5.150558e+25	3.421469e+25	1.729089e+25	2.571412e+25	0	9.652462e+24	6.438197e+24	4.276836e+24	2.161361e+24	3.214265e+24	0	0	4.26396e+23	7.636902e-10	0.0007955243	6.110627e+12	1.456528e+07	1.730277e+08	2.271862e-07	9.515284e-14	8.281706e-21	0.5814435	-nan	0.01644846	-nan	-nan	0	0	9.652462e+24	5.756483e+24	5.756483e+24	0	0	3.895979e+24	
16164.301	1367	5.53e+18	-32.68	9.23e-06	7.723174e+25	5.15117e+25	3.421922e+25	1.729248e+25	2.572004e+25	0	9.653967e+24	6.438962e+24	4.277403e+24	2.161559e+24	3.215005e+24	0	0	4.263802e+23	7.63723e-10	0.0007955971	6.109606e+12	1.457107e+07	1.731003e+08	2.272177e-07	9.517925e-14	8.285154e-21	0.5815077	-nan	0.01645255	-nan	-nan	0	0	9.653967e+24	5.757128e+24	5.757128e+24	0	0	3.89684e+24	
16166.821	1367	5.53e+18	-32.68	9.23e-06	7.724378e+25	5.151782e+25	3.422375e+25	1.729406e+25	2.572596e+25	0	9.655472e+24	6.439727e+24	4.277969e+24	2.161758e+24	3.215745e+24	0	0	4.263643e+23	7.637558e-10	0.00079567	6.108585e+12	1.457686e+07	1.731729e+08	2.272493e-07	9.520566e-14	8.288603e-21	0.5815718	-nan	0.01645665	-nan	-nan	0	0	9.655472e+24	5.757772e+24	5.757772e+24	0	0	3.897701e+24	
16169.341	1367	5.53e+18	-32.68	9.23e-06	7.725582e+25	5.152393e+25	3.422828e+25	1.729565e+25	2.573188e+25	0	9.656977e+24	6.440492e+24	4.278535e+24	2.161956e+24	3.216486e+24	0	0	4.263485e+23	7.637886e-10	0.0007957431	6.107564e+12	1.458265e+07	1.732456e+08	2.272808e-07	9.523207e-14	8.292053e-21	0.581636	-nan	0.01646075	-nan	-nan	0	0	9.656977e+24	5.758416e+24	5.758416e+24	0	0	3.898562e+24	
16171.861	1367	5.53e+18	-32.68	9.23e-06	7.726786e+25	5.153005e+25	3.423281e+25	1.729724e+25	2.573781e+25	0	9.658482e+24	6.441256e+24	4.279102e+24	2.162154e+24	3.217226e+24	0	0	4.263326e+23	7.638214e-10	0.0007958161	6.106543e+12	1.458845e+07	1.733182e+08	2.273123e-07	9.525849e-14	8.295503e-21	0.5817001	-nan	0.01646485	-nan	-nan	0	0	9.658482e+24	5.75906e+24	5.75906e+24	0	0	3.899423e+24	
16174.381	1367	5.53e+18	-32.68	9.23e-06	7.72799e+25	5.153617e+25	3.423735e+25	1.729882e+25	2.574373e+25	0	9.659987e+24	6.442021e+24	4.279668e+24	2.162353e+24	3.217966e+24	0	0	4.263168e+23	7.638543e-10	0.000795889	6.105523e+12	1.459424e+07	1.733909e+08	2.273438e-07	9.528491e-14	8.298955e-21	0.5817643	-nan	0.01646895	-nan	-nan	0	0	9.659987e+24	5.759703e+24	5.759703e+24	0	0	3.900284e+24	
16176.901	1367	5.53e+18	-32.68	9.23e-06	7.729194e+25	5.154228e+25	3.424188e+25	1.730041e+25	2.574966e+25	0	9.661492e+24	6.442785e+24	4.280235e+24	2.162551e+24	3.218707e+24	0	0	4.263009e+23	7.638871e-10	0.000795962	6.104503e+12	1.460004e+07	1.734636e+08	2.273754e-07	9.531134e-14	8.302408e-21	0.5818284	-nan	0.01647305	-nan	-nan	0	0	9.661492e+24	5.760347e+24	5.760347e+24	0	0	3.901145e+24	
16179.421	1367	5.53e+18	-32.68	9.23e-06	7.730398e+25	5.15484e+25	3.424641e+25	1.730199e+25	2.575558e+25	0	9.662997e+24	6.44355e+24	4.280801e+24	2.162749e+24	3.219447e+24	0	0	4.26285e+23	7.639199e-10	0.0007960349	6.103483e+12	1.460584e+07	1.735363e+08	2.274069e-07	9.533777e-14	8.305862e-21	0.5818925	-nan	0.01647715	-nan	-nan	0	0	9.662997e+24	5.760991e+24	5.760991e+24	0	0	3.902006e+24	
16181.941	1367	5.53e+18	-32.68	9.23e-06	7.731602e+25	5.155452e+25	3.425094e+25	1.730357e+25	2.57615e+25	0	9.664502e+24	6.444314e+24	4.281368e+24	2.162947e+24	3.220188e+24	0	0	4.262692e+23	7.639527e-10	0.0007961078	6.102464e+12	1.461164e+07	1.73609e+08	2.274384e-07	9.536421e-14	8.309317e-21	0.5819566	-nan	0.01648125	-nan	-nan	0	0	9.664502e+24	5.761635e+24	5.761635e+24	0	0	3.902868e+24	
16184.461	1367	5.53e+18	-32.68	9.23e-06	7.732806e+25	5.156063e+25	3.425547e+25	1.730516e+25	2.576743e+25	0	9.666007e+24	6.445079e+24	4.281934e+24	2.163145e+24	3.220929e+24	0	0	4.262533e+23	7.639855e-10	0.0007961807	6.101444e+12	1.461744e+07	1.736818e+08	2.274699e-07	9.539065e-14	8.312772e-21	0.5820207	-nan	0.01648535	-nan	-nan	0	0	9.666007e+24	5.762279e+24	5.762279e+24	0	0	3.903729e+24	
16186.981	1367	5.53e+18	-32.68	9.23e-06	7.73401e+25	5.156675e+25	3.426e+25	1.730674e+25	2.577335e+25	0	9.667513e+24	6.445843e+24	4.2825e+24	2.163343e+24	3.221669e+24	0	0	4.262375e+23	7.640182e-10	0.0007962536	6.100425e+12	1.462325e+07	1.737546e+08	2.275015e-07	9.541709e-14	8.316229e-21	0.5820848	-nan	0.01648945	-nan	-nan	0	0	9.667513e+24	5.762922e+24	5.762922e+24	0	0	3.90459e+24	
16189.501	1367	5.53e+18	-32.68	9.23e-06	7.735214e+25	5.157286e+25	3.426453e+25	1.730833e+25	2.577928e+25	0	9.669018e+24	6.446608e+24	4.283067e+24	2.163541e+24	3.22241e+24	0	0	4.262216e+23	7.64051e-10	0.0007963265	6.099406e+12	1.462905e+07	1.738274e+08	2.27533e-07	9.544354e-14	8.319687e-21	0.5821489	-nan	0.01649355	-nan	-nan	0	0	9.669018e+24	5.763566e+24	5.763566e+24	0	0	3.905452e+24	
16192.021	1367	5.53e+18	-32.68	9.23e-06	7.736418e+25	5.157897e+25	3.426906e+25	1.730991e+25	2.578521e+25	0	9.670523e+24	6.447372e+24	4.283633e+24	2.163739e+24	3.223151e+24	0	0	4.262058e+23	7.640838e-10	0.0007963994	6.098387e+12	1.463486e+07	1.739002e+08	2.275645e-07	9.546999e-14	8.323146e-21	0.582213	-nan	0.01649765	-nan	-nan	0	0	9.670523e+24	5.764209e+24	5.764209e+24	0	0	3.906313e+24	
16194.541	1367	5.53e+18	-32.68	9.23e-06	7.737622e+25	5.158509e+25	3.427359e+25	1.73115e+25	2.579113e+25	0	9.672028e+24	6.448136e+24	4.284199e+24	2.163937e+24	3.223892e+24	0	0	4.261899e+23	7.641166e-10	0.0007964723	6.097369e+12	1.464067e+07	1.73973e+08	2.27596e-07	9.549645e-14	8.326606e-21	0.5822771	-nan	0.01650175	-nan	-nan	0	0	9.672028e+24	5.764853e+24	5.764853e+24	0	0	3.907175e+24	
16197.061	1367	5.53e+18	-32.68	9.23e-06	7.738826e+25	5.15912e+25	3.427812e+25	1.731308e+25	2.579706e+25	0	9.673533e+24	6.4489e+24	4.284765e+24	2.164135e+24	3.224633e+24	0	0	4.261741e+23	7.641494e-10	0.0007965452	6.096351e+12	1.464648e+07	1.740459e+08	2.276276e-07	9.552291e-14	8.330067e-21	0.5823411	-nan	0.01650585	-nan	-nan	0	0	9.673533e+24	5.765496e+24	5.765496e+24	0	0	3.908036e+24	
16199.581	1367	5.53e+18	-32.68	9.23e-06	7.74003e+25	5.159731e+25	3.428265e+25	1.731466e+25	2.580299e+25	0	9.675038e+24	6.449664e+24	4.285331e+24	2.164333e+24	3.225373e+24	0	0	4.261583e+23	7.641821e-10	0.0007966181	6.095333e+12	1.465229e+07	1.741188e+08	2.276591e-07	9.554937e-14	8.333529e-21	0.5824052	-nan	0.01650996	-nan	-nan	0	0	9.675038e+24	5.76614e+24	5.76614e+24	0	0	3.908898e+24	
16202.101	1367	5.53e+18	-32.68	9.23e-06	7.741234e+25	5.160343e+25	3.428718e+25	1.731625e+25	2.580892e+25	0	9.676543e+24	6.450428e+24	4.285898e+24	2.164531e+24	3.226114e+24	0	0	4.261424e+23	7.642149e-10	0.0007966909	6.094315e+12	1.465811e+07	1.741917e+08	2.276906e-07	9.557584e-14	8.336992e-21	0.5824693	-nan	0.01651406	-nan	-nan	0	0	9.676543e+24	5.766783e+24	5.766783e+24	0	0	3.90976e+24	
16204.621	1367	5.53e+18	-32.68	9.23e-06	7.742438e+25	5.160954e+25	3.429171e+25	1.731783e+25	2.581484e+25	0	9.678048e+24	6.451192e+24	4.286464e+24	2.164729e+24	3.226856e+24	0	0	4.261266e+23	7.642476e-10	0.0007967638	6.093297e+12	1.466392e+07	1.742646e+08	2.277222e-07	9.560231e-14	8.340456e-21	0.5825333	-nan	0.01651816	-nan	-nan	0	0	9.678048e+24	5.767426e+24	5.767426e+24	0	0	3.910621e+24	
16207.141	1367	5.53e+18	-32.68	9.23e-06	7.743642e+25	5.161565e+25	3.429624e+25	1.731941e+25	2.582077e+25	0	9.679553e+24	6.451956e+24	4.28703e+24	2.164927e+24	3.227597e+24	0	0	4.261108e+23	7.642804e-10	0.0007968366	6.09228e+12	1.466974e+07	1.743376e+08	2.277537e-07	9.562879e-14	8.343921e-21	0.5825973	-nan	0.01652226	-nan	-nan	0	0	9.679553e+24	5.76807e+24	5.76807e+24	0	0	3.911483e+24	
16209.661	1367	5.53e+18	-32.68	9.23e-06	7.744846e+25	5.162176e+25	3.430077e+25	1.7321e+25	2.58267e+25	0	9.681058e+24	6.45272e+24	4.287596e+24	2.165124e+24	3.228338e+24	0	0	4.26095e+23	7.643131e-10	0.0007969095	6.091263e+12	1.467556e+07	1.744106e+08	2.277852e-07	9.565527e-14	8.347387e-21	0.5826614	-nan	0.01652637	-nan	-nan	0	0	9.681058e+24	5.768713e+24	5.768713e+24	0	0	3.912345e+24	
16212.181	1367	5.53e+18	-32.68	9.23e-06	7.74605e+25	5.162787e+25	3.430529e+25	1.732258e+25	2.583263e+25	0	9.682563e+24	6.453484e+24	4.288162e+24	2.165322e+24	3.229079e+24	0	0	4.260792e+23	7.643459e-10	0.0007969823	6.090246e+12	1.468138e+07	1.744836e+08	2.278168e-07	9.568175e-14	8.350854e-21	0.5827254	-nan	0.01653047	-nan	-nan	0	0	9.682563e+24	5.769356e+24	5.769356e+24	0	0	3.913207e+24	
16214.701	1367	5.53e+18	-32.68	9.23e-06	7.747254e+25	5.163398e+25	3.430982e+25	1.732416e+25	2.583856e+25	0	9.684068e+24	6.454248e+24	4.288728e+24	2.16552e+24	3.22982e+24	0	0	4.260633e+23	7.643786e-10	0.0007970551	6.089229e+12	1.46872e+07	1.745566e+08	2.278483e-07	9.570824e-14	8.354322e-21	0.5827894	-nan	0.01653458	-nan	-nan	0	0	9.684068e+24	5.769999e+24	5.769999e+24	0	0	3.914069e+24	
16217.221	1367	5.53e+18	-32.68	9.23e-06	7.748458e+25	5.164009e+25	3.431435e+25	1.732574e+25	2.584449e+25	0	9.685573e+24	6.455012e+24	4.289294e+24	2.165718e+24	3.230561e+24	0	0	4.260475e+23	7.644113e-10	0.0007971279	6.088213e+12	1.469302e+07	1.746296e+08	2.278798e-07	9.573473e-14	8.357791e-21	0.5828534	-nan	0.01653868	-nan	-nan	0	0	9.685573e+24	5.770642e+24	5.770642e+24	0	0	3.914931e+24	
16219.741	1367	5.53e+18	-32.68	9.23e-06	7.749662e+25	5.16462e+25	3.431888e+25	1.732732e+25	2.585042e+25	0	9.687078e+24	6.455775e+24	4.28986e+24	2.165916e+24	3.231303e+24	0	0	4.260317e+23	7.644441e-10	0.0007972007	6.087196e+12	1.469885e+07	1.747027e+08	2.279114e-07	9.576123e-14	8.361261e-21	0.5829174	-nan	0.01654279	-nan	-nan	0	0	9.687078e+24	5.771285e+24	5.771285e+24	0	0	3.915793e+24	
16222.261	1367	5.53e+18	-32.68	9.23e-06	7.750867e+25	5.165231e+25	3.432341e+25	1.732891e+25	2.585635e+25	0	9.688583e+24	6.456539e+24	4.290426e+24	2.166113e+24	3.232044e+24	0	0	4.260159e+23	7.644768e-10	0.0007972735	6.08618e+12	1.470467e+07	1.747758e+08	2.279429e-07	9.578773e-14	8.364732e-21	0.5829814	-nan	0.01654689	-nan	-nan	0	0	9.688583e+24	5.771928e+24	5.771928e+24	0	0	3.916655e+24	
16224.781	1367	5.53e+18	-32.68	9.23e-06	7.752071e+25	5.165842e+25	3.432793e+25	1.733049e+25	2.586229e+25	0	9.690088e+24	6.457303e+24	4.290992e+24	2.166311e+24	3.232786e+24	0	0	4.260001e+23	7.645095e-10	0.0007973463	6.085165e+12	1.47105e+07	1.748489e+08	2.279744e-07	9.581424e-14	8.368204e-21	0.5830454	-nan	0.016551	-nan	-nan	0	0	9.690088e+24	5.772571e+24	5.772571e+24	0	0	3.917517e+24	
16227.301	1367	5.53e+18	-32.68	9.23e-06	7.753275e+25	5.166453e+25	3.433246e+25	1.733207e+25	2.586822e+25	0	9.691593e+24	6.458066e+24	4.291557e+24	2.166509e+24	3.233527e+24	0	0	4.259843e+23	7.645422e-10	0.0007974191	6.084149e+12	1.471633e+07	1.74922e+08	2.28006e-07	9.584075e-14	8.371677e-21	0.5831094	-nan	0.0165551	-nan	-nan	0	0	9.691593e+24	5.773214e+24	5.773214e+24	0	0	3.91838e+24	
16229.821	1367	5.53e+18	-32.68	9.23e-06	7.754479e+25	5.167064e+25	3.433699e+25	1.733365e+25	2.587415e+25	0	9.693098e+24	6.45883e+24	4.292123e+24	2.166706e+24	3.234269e+24	0	0	4.259685e+23	7.645749e-10	0.0007974919	6.083134e+12	1.472217e+07	1.749951e+08	2.280375e-07	9.586726e-14	8.375152e-21	0.5831734	-nan	0.01655921	-nan	-nan	0	0	9.693098e+24	5.773856e+24	5.773856e+24	0	0	3.919242e+24	
16232.341	1367	5.53e+18	-32.68	9.23e-06	7.755683e+25	5.167674e+25	3.434151e+25	1.733523e+25	2.588008e+25	0	9.694603e+24	6.459593e+24	4.292689e+24	2.166904e+24	3.23501e+24	0	0	4.259527e+23	7.646076e-10	0.0007975646	6.082119e+12	1.4728e+07	1.750683e+08	2.28069e-07	9.589378e-14	8.378627e-21	0.5832373	-nan	0.01656332	-nan	-nan	0	0	9.694603e+24	5.774499e+24	5.774499e+24	0	0	3.920104e+24	
16234.861	1367	5.53e+18	-32.68	9.23e-06	7.756887e+25	5.168285e+25	3.434604e+25	1.733681e+25	2.588602e+25	0	9.696108e+24	6.460356e+24	4.293255e+24	2.167102e+24	3.235752e+24	0	0	4.25937e+23	7.646403e-10	0.0007976374	6.081104e+12	1.473383e+07	1.751415e+08	2.281006e-07	9.59203e-14	8.382103e-21	0.5833013	-nan	0.01656742	-nan	-nan	0	0	9.696108e+24	5.775142e+24	5.775142e+24	0	0	3.920967e+24	
16237.381	1367	5.53e+18	-32.68	9.23e-06	7.758091e+25	5.168896e+25	3.435056e+25	1.733839e+25	2.589195e+25	0	9.697613e+24	6.46112e+24	4.29382e+24	2.167299e+24	3.236494e+24	0	0	4.259212e+23	7.64673e-10	0.0007977102	6.080089e+12	1.473967e+07	1.752147e+08	2.281321e-07	9.594683e-14	8.38558e-21	0.5833653	-nan	0.01657153	-nan	-nan	0	0	9.697613e+24	5.775784e+24	5.775784e+24	0	0	3.921829e+24	
16239.901	1367	5.53e+18	-32.68	9.23e-06	7.759295e+25	5.169506e+25	3.435509e+25	1.733998e+25	2.589788e+25	0	9.699118e+24	6.461883e+24	4.294386e+24	2.167497e+24	3.237235e+24	0	0	4.259054e+23	7.647057e-10	0.0007977829	6.079075e+12	1.474551e+07	1.75288e+08	2.281636e-07	9.597336e-14	8.389058e-21	0.5834292	-nan	0.01657564	-nan	-nan	0	0	9.699118e+24	5.776427e+24	5.776427e+24	0	0	3.922692e+24	
16242.421	1367	5.53e+18	-32.68	9.23e-06	7.760499e+25	5.170117e+25	3.435961e+25	1.734156e+25	2.590382e+25	0	9.700624e+24	6.462646e+24	4.294952e+24	2.167695e+24	3.237977e+24	0	0	4.258896e+23	7.647384e-10	0.0007978556	6.07806e+12	1.475135e+07	1.753612e+08	2.281952e-07	9.599989e-14	8.392538e-21	0.5834931	-nan	0.01657975	-nan	-nan	0	0	9.700624e+24	5.777069e+24	5.777069e+24	0	0	3.923554e+24	
16244.941	1367	5.53e+18	-32.68	9.23e-06	7.761703e+25	5.170728e+25	3.436414e+25	1.734314e+25	2.590975e+25	0	9.702129e+24	6.46341e+24	4.295517e+24	2.167892e+24	3.238719e+24	0	0	4.258738e+23	7.647711e-10	0.0007979284	6.077046e+12	1.475719e+07	1.754345e+08	2.282267e-07	9.602643e-14	8.396018e-21	0.5835571	-nan	0.01658385	-nan	-nan	0	0	9.702129e+24	5.777712e+24	5.777712e+24	0	0	3.924417e+24	
16247.461	1367	5.53e+18	-32.68	9.23e-06	7.762907e+25	5.171338e+25	3.436866e+25	1.734472e+25	2.591569e+25	0	9.703634e+24	6.464173e+24	4.296083e+24	2.16809e+24	3.239461e+24	0	0	4.258581e+23	7.648037e-10	0.0007980011	6.076033e+12	1.476303e+07	1.755078e+08	2.282583e-07	9.605297e-14	8.399499e-21	0.583621	-nan	0.01658796	-nan	-nan	0	0	9.703634e+24	5.778354e+24	5.778354e+24	0	0	3.925279e+24	
16249.981	1367	5.53e+18	-32.68	9.23e-06	7.764111e+25	5.171949e+25	3.437319e+25	1.73463e+25	2.592162e+25	0	9.705139e+24	6.464936e+24	4.296649e+24	2.168287e+24	3.240203e+24	0	0	4.258423e+23	7.648364e-10	0.0007980738	6.075019e+12	1.476888e+07	1.755811e+08	2.282898e-07	9.607952e-14	8.402982e-21	0.5836849	-nan	0.01659207	-nan	-nan	0	0	9.705139e+24	5.778997e+24	5.778997e+24	0	0	3.926142e+24	
16252.501	1367	5.53e+18	-32.68	9.23e-06	7.765315e+25	5.172559e+25	3.437771e+25	1.734788e+25	2.592756e+25	0	9.706644e+24	6.465699e+24	4.297214e+24	2.168485e+24	3.240945e+24	0	0	4.258265e+23	7.648691e-10	0.0007981465	6.074006e+12	1.477472e+07	1.756544e+08	2.283213e-07	9.610607e-14	8.406465e-21	0.5837488	-nan	0.01659618	-nan	-nan	0	0	9.706644e+24	5.779639e+24	5.779639e+24	0	0	3.927005e+24	
16255.021	1367	5.53e+18	-32.68	9.23e-06	7.766519e+25	5.173169e+25	3.438224e+25	1.734946e+25	2.59335e+25	0	9.708149e+24	6.466462e+24	4.29778e+24	2.168682e+24	3.241687e+24	0	0	4.258108e+23	7.649017e-10	0.0007982192	6.072993e+12	1.478057e+07	1.757278e+08	2.283529e-07	9.613262e-14	8.409949e-21	0.5838127	-nan	0.01660029	-nan	-nan	0	0	9.708149e+24	5.780281e+24	5.780281e+24	0	0	3.927868e+24	
