Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16171.861	1367	5.53e+18	-32.68	9.23e-06	7.726786e+25	5.151432e+25	3.422033e+25	1.729399e+25	1.581566e+25	9.937879e+24	9.658482e+24	6.43929e+24	4.277541e+24	2.161749e+24	1.976957e+24	1.242235e+24	0.128616	4.263904e+23	7.6372e-10	0.0007956067	7.302289e+12	7496546	9.375918e+07	36.89406	35.00024	296.9871	261.9869	0.6107379	1.847756e-07	6.294294e-14	4.455616e-21	0.4596276	0.5	0.01057514	1	10.92562	7.209709e+26	2.301694e+28	0.3352009	325027.1	0.4675593	
16176.901	1367	5.53e+18	-32.68	9.23e-06	7.729194e+25	5.152655e+25	3.422928e+25	1.729727e+25	1.582062e+25	9.944767e+24	9.661492e+24	6.440819e+24	4.27866e+24	2.162159e+24	1.977577e+24	1.243096e+24	0.128665	4.263652e+23	7.637776e-10	0.0007957399	7.300791e+12	7500436	9.380355e+07	36.89576	34.99987	296.9624	261.9625	0.610734	1.848051e-07	6.296306e-14	4.457752e-21	0.4596802	0.5	0.01057804	1	10.92902	7.209709e+26	2.301694e+28	0.3352845	325027.1	0.4676321	
16181.941	1367	5.53e+18	-32.68	9.23e-06	7.731602e+25	5.153878e+25	3.423815e+25	1.730063e+25	1.582558e+25	9.951658e+24	9.664502e+24	6.442348e+24	4.279769e+24	2.162579e+24	1.978197e+24	1.243957e+24	0.128714	4.263376e+23	7.638424e-10	0.0007958908	7.299291e+12	7504329	9.384798e+07	36.89745	34.9995	296.9376	261.9381	0.61073	1.848347e-07	6.298321e-14	4.459892e-21	0.4597328	0.5	0.01058095	1	10.93243	7.209709e+26	2.301694e+28	0.3353681	325027.1	0.467705	
16186.981	1367	5.53e+18	-32.68	9.23e-06	7.73401e+25	5.155101e+25	3.42471e+25	1.730391e+25	1.583053e+25	9.958552e+24	9.667513e+24	6.443877e+24	4.280888e+24	2.162989e+24	1.978817e+24	1.244819e+24	0.1287631	4.263066e+23	7.639103e-10	0.0007960453	7.29779e+12	7508223	9.389247e+07	36.89912	34.99913	296.9129	261.9137	0.6107261	1.848643e-07	6.300338e-14	4.462034e-21	0.4597855	0.5	0.01058385	1	10.93583	7.209709e+26	2.301694e+28	0.3354517	325027.1	0.4677778	
16192.021	1367	5.53e+18	-32.68	9.23e-06	7.736418e+25	5.156324e+25	3.425615e+25	1.73071e+25	1.583549e+25	9.96545e+24	9.670523e+24	6.445405e+24	4.282018e+24	2.163387e+24	1.979436e+24	1.245681e+24	0.1288122	4.262739e+23	7.639782e-10	0.0007961963	7.296289e+12	7512119	9.393703e+07	36.90078	34.99875	296.8881	261.8893	0.6107222	1.848939e-07	6.302357e-14	4.464179e-21	0.4598382	0.5	0.01058676	1	10.93924	7.209709e+26	2.301694e+28	0.3355353	325027.1	0.4678506	
16197.061	1367	5.53e+18	-32.68	9.23e-06	7.738826e+25	5.157547e+25	3.426523e+25	1.731023e+25	1.584044e+25	9.972351e+24	9.673533e+24	6.446933e+24	4.283154e+24	2.163779e+24	1.980055e+24	1.246544e+24	0.1288613	4.262411e+23	7.640446e-10	0.0007963428	7.294787e+12	7516016	9.398165e+07	36.90241	34.99838	296.8633	261.8649	0.6107183	1.849235e-07	6.304378e-14	4.466327e-21	0.459891	0.5	0.01058968	1	10.94264	7.209709e+26	2.301694e+28	0.335619	325027.1	0.4679234	
16202.101	1367	5.53e+18	-32.68	9.23e-06	7.741234e+25	5.158769e+25	3.427432e+25	1.731337e+25	1.58454e+25	9.979255e+24	9.676543e+24	6.448461e+24	4.28429e+24	2.164171e+24	1.980674e+24	1.247407e+24	0.1289104	4.262089e+23	7.6411e-10	0.0007964871	7.293283e+12	7519916	9.402634e+07	36.90403	34.99801	296.8385	261.8405	0.6107143	1.849532e-07	6.306401e-14	4.468478e-21	0.4599438	0.5	0.01059259	1	10.94605	7.209709e+26	2.301694e+28	0.3357027	325027.1	0.4679962	
16207.141	1367	5.53e+18	-32.68	9.23e-06	7.743642e+25	5.159991e+25	3.428339e+25	1.731652e+25	1.585035e+25	9.986163e+24	9.679553e+24	6.449989e+24	4.285424e+24	2.164566e+24	1.981293e+24	1.24827e+24	0.1289595	4.261773e+23	7.64175e-10	0.0007966315	7.291779e+12	7523817	9.407108e+07	36.90563	34.99764	296.8136	261.816	0.6107104	1.849829e-07	6.308427e-14	4.470631e-21	0.4599966	0.5	0.01059551	1	10.94945	7.209709e+26	2.301694e+28	0.3357864	325027.1	0.468069	
16212.181	1367	5.53e+18	-32.68	9.23e-06	7.74605e+25	5.161214e+25	3.429244e+25	1.731969e+25	1.58553e+25	9.993074e+24	9.682563e+24	6.451517e+24	4.286556e+24	2.164961e+24	1.981912e+24	1.249134e+24	0.1290086	4.261459e+23	7.642402e-10	0.0007967766	7.290275e+12	7527719	9.411589e+07	36.90721	34.99727	296.7888	261.7915	0.6107065	1.850126e-07	6.310455e-14	4.472787e-21	0.4600495	0.5	0.01059843	1	10.95286	7.209709e+26	2.301694e+28	0.3358701	325027.1	0.4681418	
16217.221	1367	5.53e+18	-32.68	9.23e-06	7.748458e+25	5.162435e+25	3.430149e+25	1.732286e+25	1.586024e+25	9.999988e+24	9.685573e+24	6.453044e+24	4.287687e+24	2.165358e+24	1.98253e+24	1.249998e+24	0.1290578	4.261144e+23	7.643056e-10	0.0007969223	7.288769e+12	7531623	9.416076e+07	36.90877	34.99689	296.7639	261.767	0.6107026	1.850424e-07	6.312485e-14	4.474945e-21	0.4601025	0.5	0.01060136	1	10.95626	7.209709e+26	2.301694e+28	0.3359539	325027.1	0.4682145	
16222.261	1367	5.53e+18	-32.68	9.23e-06	7.750867e+25	5.163657e+25	3.431054e+25	1.732603e+25	1.586519e+25	1.00069e+25	9.688583e+24	6.454572e+24	4.288818e+24	2.165754e+24	1.983148e+24	1.250863e+24	0.1291069	4.260828e+23	7.643712e-10	0.0007970682	7.287262e+12	7535529	9.420569e+07	36.91032	34.99652	296.7391	261.7425	0.6106986	1.850722e-07	6.314517e-14	4.477106e-21	0.4601555	0.5	0.01060428	1	10.95967	7.209709e+26	2.301694e+28	0.3360377	325027.1	0.4682873	
16227.301	1367	5.53e+18	-32.68	9.23e-06	7.753275e+25	5.164879e+25	3.431959e+25	1.732919e+25	1.587013e+25	1.001383e+25	9.691593e+24	6.456099e+24	4.289949e+24	2.166149e+24	1.983766e+24	1.251728e+24	0.1291561	4.260511e+23	7.644367e-10	0.000797214	7.285755e+12	7539437	9.425068e+07	36.91185	34.99615	296.7142	261.718	0.6106947	1.85102e-07	6.316551e-14	4.47927e-21	0.4602085	0.5	0.01060721	1	10.96307	7.209709e+26	2.301694e+28	0.3361215	325027.1	0.46836	
16232.341	1367	5.53e+18	-32.68	9.23e-06	7.755683e+25	5.1661e+25	3.432865e+25	1.733236e+25	1.587507e+25	1.002075e+25	9.694603e+24	6.457625e+24	4.291081e+24	2.166545e+24	1.984384e+24	1.252594e+24	0.1292052	4.260195e+23	7.645021e-10	0.0007973596	7.284247e+12	7543346	9.429573e+07	36.91336	34.99578	296.6893	261.6935	0.6106908	1.851318e-07	6.318588e-14	4.481436e-21	0.4602616	0.5	0.01061015	1	10.96648	7.209709e+26	2.301694e+28	0.3362053	325027.1	0.4684327	
16237.381	1367	5.53e+18	-32.68	9.23e-06	7.758091e+25	5.167322e+25	3.43377e+25	1.733552e+25	1.588001e+25	1.002768e+25	9.697613e+24	6.459152e+24	4.292212e+24	2.16694e+24	1.985002e+24	1.253459e+24	0.1292544	4.259879e+23	7.645676e-10	0.000797505	7.282738e+12	7547257	9.434084e+07	36.91485	34.9954	296.6643	261.6689	0.6106869	1.851617e-07	6.320626e-14	4.483605e-21	0.4603147	0.5	0.01061308	1	10.96988	7.209709e+26	2.301694e+28	0.3362892	325027.1	0.4685055	
16242.421	1367	5.53e+18	-32.68	9.23e-06	7.760499e+25	5.168543e+25	3.434675e+25	1.733868e+25	1.588495e+25	1.003461e+25	9.700624e+24	6.460679e+24	4.293344e+24	2.167335e+24	1.985619e+24	1.254326e+24	0.1293036	4.259563e+23	7.646329e-10	0.0007976505	7.281229e+12	7551170	9.438601e+07	36.91633	34.99503	296.6394	261.6444	0.6106829	1.851916e-07	6.322667e-14	4.485776e-21	0.4603679	0.5	0.01061602	1	10.97329	7.209709e+26	2.301694e+28	0.336373	325027.1	0.4685782	
16247.461	1367	5.53e+18	-32.68	9.23e-06	7.762907e+25	5.169764e+25	3.43558e+25	1.734184e+25	1.588989e+25	1.004154e+25	9.703634e+24	6.462205e+24	4.294475e+24	2.16773e+24	1.986236e+24	1.255192e+24	0.1293528	4.259247e+23	7.646983e-10	0.0007977959	7.279718e+12	7555085	9.443123e+07	36.9178	34.99466	296.6145	261.6198	0.610679	1.852215e-07	6.324709e-14	4.48795e-21	0.4604211	0.5	0.01061896	1	10.97669	7.209709e+26	2.301694e+28	0.3364569	325027.1	0.4686509	
16252.501	1367	5.53e+18	-32.68	9.23e-06	7.765315e+25	5.170985e+25	3.436485e+25	1.7345e+25	1.589483e+25	1.004848e+25	9.706644e+24	6.463731e+24	4.295606e+24	2.168125e+24	1.986853e+24	1.256059e+24	0.129402	4.258932e+23	7.647636e-10	0.0007979414	7.278207e+12	7559001	9.447652e+07	36.91924	34.99428	296.5895	261.5952	0.6106751	1.852514e-07	6.326754e-14	4.490127e-21	0.4604743	0.5	0.01062191	1	10.9801	7.209709e+26	2.301694e+28	0.3365408	325027.1	0.4687235	
16257.541	1367	5.53e+18	-32.68	9.23e-06	7.767723e+25	5.172205e+25	3.437389e+25	1.734816e+25	1.589976e+25	1.005541e+25	9.709654e+24	6.465257e+24	4.296737e+24	2.16852e+24	1.98747e+24	1.256927e+24	0.1294512	4.258616e+23	7.64829e-10	0.0007980868	7.276695e+12	7562919	9.452187e+07	36.92067	34.99391	296.5645	261.5706	0.6106712	1.852814e-07	6.328801e-14	4.492306e-21	0.4605276	0.5	0.01062486	1	10.9835	7.209709e+26	2.301694e+28	0.3366247	325027.1	0.4687962	
16262.581	1367	5.53e+18	-32.68	9.23e-06	7.770131e+25	5.173426e+25	3.438294e+25	1.735132e+25	1.59047e+25	1.006236e+25	9.712664e+24	6.466782e+24	4.297868e+24	2.168915e+24	1.988087e+24	1.257795e+24	0.1295005	4.258301e+23	7.648943e-10	0.0007982321	7.275183e+12	7566838	9.456727e+07	36.92209	34.99353	296.5395	261.546	0.6106673	1.853114e-07	6.33085e-14	4.494488e-21	0.4605809	0.5	0.01062781	1	10.98691	7.209709e+26	2.301694e+28	0.3367086	325027.1	0.4688689	
16267.621	1367	5.53e+18	-32.68	9.23e-06	7.772539e+25	5.174646e+25	3.439199e+25	1.735448e+25	1.590963e+25	1.00693e+25	9.715674e+24	6.468308e+24	4.298998e+24	2.169309e+24	1.988704e+24	1.258663e+24	0.1295497	4.257986e+23	7.649596e-10	0.0007983775	7.273669e+12	7570759	9.461274e+07	36.92349	34.99316	296.5145	261.5214	0.6106633	1.853414e-07	6.332901e-14	4.496672e-21	0.4606343	0.5	0.01063076	1	10.99031	7.209709e+26	2.301694e+28	0.3367925	325027.1	0.4689415	
16272.661	1367	5.53e+18	-32.68	9.23e-06	7.774947e+25	5.175866e+25	3.440103e+25	1.735763e+25	1.591456e+25	1.007625e+25	9.718684e+24	6.469833e+24	4.300129e+24	2.169704e+24	1.98932e+24	1.259531e+24	0.1295989	4.257671e+23	7.650248e-10	0.0007985228	7.272155e+12	7574682	9.465826e+07	36.92487	34.99279	296.4895	261.4967	0.6106594	1.853714e-07	6.334954e-14	4.498858e-21	0.4606877	0.5	0.01063372	1	10.99372	7.209709e+26	2.301694e+28	0.3368765	325027.1	0.4690142	
16277.701	1367	5.53e+18	-32.68	9.23e-06	7.777355e+25	5.177086e+25	3.441007e+25	1.736079e+25	1.591949e+25	1.00832e+25	9.721694e+24	6.471358e+24	4.301259e+24	2.170099e+24	1.989936e+24	1.2604e+24	0.1296482	4.257356e+23	7.650901e-10	0.0007986681	7.270641e+12	7578607	9.470384e+07	36.92624	34.99241	296.4645	261.4721	0.6106555	1.854015e-07	6.337008e-14	4.501048e-21	0.4607411	0.5	0.01063667	1	10.99712	7.209709e+26	2.301694e+28	0.3369604	325027.1	0.4690868	
16282.741	1367	5.53e+18	-32.68	9.23e-06	7.779763e+25	5.178306e+25	3.441912e+25	1.736395e+25	1.592442e+25	1.009015e+25	9.724704e+24	6.472883e+24	4.30239e+24	2.170493e+24	1.990552e+24	1.261269e+24	0.1296975	4.257041e+23	7.651553e-10	0.0007988133	7.269125e+12	7582534	9.474947e+07	36.92759	34.99204	296.4394	261.4474	0.6106516	1.854316e-07	6.339065e-14	4.503239e-21	0.4607946	0.5	0.01063963	1	11.00053	7.209709e+26	2.301694e+28	0.3370444	325027.1	0.4691594	
16287.781	1367	5.53e+18	-32.68	9.23e-06	7.782171e+25	5.179526e+25	3.442816e+25	1.73671e+25	1.592934e+25	1.009711e+25	9.727714e+24	6.474407e+24	4.30352e+24	2.170888e+24	1.991168e+24	1.262139e+24	0.1297467	4.256727e+23	7.652206e-10	0.0007989585	7.267609e+12	7586462	9.479516e+07	36.92892	34.99166	296.4144	261.4227	0.6106477	1.854617e-07	6.341124e-14	4.505433e-21	0.4608482	0.5	0.0106426	1	11.00393	7.209709e+26	2.301694e+28	0.3371284	325027.1	0.469232	
16292.821	1367	5.53e+18	-32.68	9.23e-06	7.78458e+25	5.180746e+25	3.44372e+25	1.737026e+25	1.593427e+25	1.010407e+25	9.730724e+24	6.475932e+24	4.30465e+24	2.171282e+24	1.991784e+24	1.263009e+24	0.129796	4.256412e+23	7.652858e-10	0.0007991037	7.266092e+12	7590392	9.484091e+07	36.93025	34.99129	296.3893	261.398	0.6106438	1.854918e-07	6.343185e-14	4.50763e-21	0.4609017	0.5	0.01064557	1	11.00734	7.209709e+26	2.301694e+28	0.3372124	325027.1	0.4693046	
16297.861	1367	5.53e+18	-32.68	9.23e-06	7.786988e+25	5.181965e+25	3.444624e+25	1.737341e+25	1.593919e+25	1.011103e+25	9.733735e+24	6.477456e+24	4.30578e+24	2.171676e+24	1.992399e+24	1.263879e+24	0.1298453	4.256098e+23	7.653509e-10	0.0007992489	7.264575e+12	7594323	9.488672e+07	36.93155	34.99091	296.3642	261.3733	0.6106398	1.85522e-07	6.345248e-14	4.509829e-21	0.4609553	0.5	0.01064853	1	11.01074	7.209709e+26	2.301694e+28	0.3372964	325027.1	0.4693772	
16302.901	1367	5.53e+18	-32.68	9.23e-06	7.789396e+25	5.183184e+25	3.445528e+25	1.737656e+25	1.594412e+25	1.0118e+25	9.736745e+24	6.47898e+24	4.30691e+24	2.17207e+24	1.993014e+24	1.26475e+24	0.1298945	4.255783e+23	7.654161e-10	0.000799394	7.263057e+12	7598257	9.493258e+07	36.93285	34.99053	296.3391	261.3486	0.6106359	1.855522e-07	6.347313e-14	4.51203e-21	0.461009	0.5	0.01065151	1	11.01415	7.209709e+26	2.301694e+28	0.3373804	325027.1	0.4694497	
16307.941	1367	5.53e+18	-32.68	9.23e-06	7.791804e+25	5.184403e+25	3.446432e+25	1.737972e+25	1.594904e+25	1.012497e+25	9.739755e+24	6.480504e+24	4.30804e+24	2.172464e+24	1.99363e+24	1.265621e+24	0.1299438	4.255469e+23	7.654812e-10	0.0007995391	7.261538e+12	7602192	9.49785e+07	36.93412	34.99016	296.314	261.3239	0.610632	1.855824e-07	6.349379e-14	4.514234e-21	0.4610626	0.5	0.01065448	1	11.01755	7.209709e+26	2.301694e+28	0.3374644	325027.1	0.4695223	
16312.981	1367	5.53e+18	-32.68	9.23e-06	7.794212e+25	5.185622e+25	3.447335e+25	1.738287e+25	1.595396e+25	1.013194e+25	9.742765e+24	6.482028e+24	4.309169e+24	2.172858e+24	1.994245e+24	1.266492e+24	0.1299931	4.255155e+23	7.655464e-10	0.0007996841	7.260019e+12	7606128	9.502447e+07	36.93539	34.98978	296.2889	261.2991	0.6106281	1.856126e-07	6.351448e-14	4.51644e-21	0.4611164	0.5	0.01065746	1	11.02096	7.209709e+26	2.301694e+28	0.3375484	325027.1	0.4695949	
16318.021	1367	5.53e+18	-32.68	9.23e-06	7.79662e+25	5.186841e+25	3.448239e+25	1.738602e+25	1.595888e+25	1.013891e+25	9.745775e+24	6.483551e+24	4.310299e+24	2.173252e+24	1.99486e+24	1.267364e+24	0.1300424	4.254841e+23	7.656115e-10	0.0007998292	7.258499e+12	7610067	9.507049e+07	36.93664	34.98941	296.2638	261.2744	0.6106242	1.856429e-07	6.353518e-14	4.518649e-21	0.4611701	0.5	0.01066044	1	11.02436	7.209709e+26	2.301694e+28	0.3376325	325027.1	0.4696674	
16323.061	1367	5.53e+18	-32.68	9.23e-06	7.799028e+25	5.188059e+25	3.449142e+25	1.738917e+25	1.59638e+25	1.014589e+25	9.748785e+24	6.485074e+24	4.311428e+24	2.173646e+24	1.995474e+24	1.268236e+24	0.1300917	4.254527e+23	7.656765e-10	0.0007999742	7.256978e+12	7614007	9.511658e+07	36.93787	34.98903	296.2386	261.2496	0.6106203	1.856731e-07	6.355591e-14	4.52086e-21	0.4612239	0.5	0.01066342	1	11.02777	7.209709e+26	2.301694e+28	0.3377165	325027.1	0.4697399	
16328.101	1367	5.53e+18	-32.68	9.23e-06	7.801436e+25	5.189278e+25	3.450046e+25	1.739232e+25	1.596871e+25	1.015287e+25	9.751795e+24	6.486597e+24	4.312557e+24	2.17404e+24	1.996089e+24	1.269109e+24	0.130141	4.254214e+23	7.657416e-10	0.0008001191	7.255457e+12	7617949	9.516271e+07	36.93909	34.98865	296.2135	261.2248	0.6106163	1.857034e-07	6.357665e-14	4.523073e-21	0.4612777	0.5	0.0106664	1	11.03117	7.209709e+26	2.301694e+28	0.3378006	325027.1	0.4698124	
16333.141	1367	5.53e+18	-32.68	9.23e-06	7.803844e+25	5.190496e+25	3.450949e+25	1.739547e+25	1.597363e+25	1.015985e+25	9.754805e+24	6.48812e+24	4.313687e+24	2.174434e+24	1.996704e+24	1.269982e+24	0.1301904	4.2539e+23	7.658067e-10	0.0008002641	7.253936e+12	7621893	9.52089e+07	36.9403	34.98828	296.1883	261.2001	0.6106124	1.857337e-07	6.359741e-14	4.525289e-21	0.4613316	0.5	0.01066939	1	11.03458	7.209709e+26	2.301694e+28	0.3378846	325027.1	0.4698849	
16338.181	1367	5.53e+18	-32.68	9.23e-06	7.806252e+25	5.191714e+25	3.451852e+25	1.739862e+25	1.597854e+25	1.016684e+25	9.757815e+24	6.489643e+24	4.314816e+24	2.174827e+24	1.997318e+24	1.270855e+24	0.1302397	4.253587e+23	7.658717e-10	0.000800409	7.252413e+12	7625839	9.525515e+07	36.94149	34.9879	296.1632	261.1753	0.6106085	1.857641e-07	6.361819e-14	4.527507e-21	0.4613855	0.5	0.01067238	1	11.03798	7.209709e+26	2.301694e+28	0.3379687	325027.1	0.4699574	
16343.221	1367	5.53e+18	-32.68	9.23e-06	7.80866e+25	5.192932e+25	3.452756e+25	1.740176e+25	1.598346e+25	1.017382e+25	9.760825e+24	6.491165e+24	4.315945e+24	2.175221e+24	1.997932e+24	1.271728e+24	0.130289	4.253273e+23	7.659367e-10	0.0008005539	7.25089e+12	7629786	9.530145e+07	36.94267	34.98752	296.138	261.1504	0.6106046	1.857944e-07	6.363899e-14	4.529728e-21	0.4614394	0.5	0.01067537	1	11.04139	7.209709e+26	2.301694e+28	0.3380527	325027.1	0.4700299	
16348.261	1367	5.53e+18	-32.68	9.23e-06	7.811068e+25	5.19415e+25	3.453659e+25	1.740491e+25	1.598837e+25	1.018082e+25	9.763835e+24	6.492687e+24	4.317073e+24	2.175614e+24	1.998546e+24	1.272602e+24	0.1303383	4.25296e+23	7.660017e-10	0.0008006987	7.249367e+12	7633735	9.53478e+07	36.94383	34.98715	296.1128	261.1256	0.6106007	1.858248e-07	6.365981e-14	4.531951e-21	0.4614933	0.5	0.01067837	1	11.04479	7.209709e+26	2.301694e+28	0.3381368	325027.1	0.4701024	
16353.301	1367	5.53e+18	-32.68	9.23e-06	7.813476e+25	5.195367e+25	3.454562e+25	1.740806e+25	1.599328e+25	1.018781e+25	9.766845e+24	6.494209e+24	4.318202e+24	2.176007e+24	1.99916e+24	1.273476e+24	0.1303876	4.252647e+23	7.660667e-10	0.0008008435	7.247843e+12	7637686	9.53942e+07	36.94499	34.98677	296.0876	261.1008	0.6105968	1.858552e-07	6.368064e-14	4.534176e-21	0.4615473	0.5	0.01068136	1	11.0482	7.209709e+26	2.301694e+28	0.3382208	325027.1	0.4701748	
16358.341	1367	5.53e+18	-32.68	9.23e-06	7.815884e+25	5.196585e+25	3.455464e+25	1.74112e+25	1.599819e+25	1.01948e+25	9.769856e+24	6.495731e+24	4.319331e+24	2.176401e+24	1.999774e+24	1.27435e+24	0.130437	4.252334e+23	7.661316e-10	0.0008009883	7.246318e+12	7641638	9.544066e+07	36.94613	34.98639	296.0623	261.0759	0.6105929	1.858857e-07	6.37015e-14	4.536403e-21	0.4616014	0.5	0.01068436	1	11.0516	7.209709e+26	2.301694e+28	0.3383049	325027.1	0.4702473	
16363.381	1367	5.53e+18	-32.68	9.23e-06	7.818293e+25	5.197802e+25	3.456367e+25	1.741435e+25	1.60031e+25	1.02018e+25	9.772866e+24	6.497253e+24	4.320459e+24	2.176794e+24	2.000388e+24	1.275225e+24	0.1304863	4.252022e+23	7.661965e-10	0.000801133	7.244793e+12	7645592	9.548717e+07	36.94725	34.98601	296.0371	261.0511	0.610589	1.859161e-07	6.372237e-14	4.538633e-21	0.4616554	0.5	0.01068736	1	11.05501	7.209709e+26	2.301694e+28	0.3383889	325027.1	0.4703197	
16368.421	1367	5.53e+18	-32.68	9.23e-06	7.820701e+25	5.199019e+25	3.45727e+25	1.741749e+25	1.600801e+25	1.02088e+25	9.775876e+24	6.498774e+24	4.321587e+24	2.177187e+24	2.001001e+24	1.2761e+24	0.1305357	4.251709e+23	7.662615e-10	0.0008012778	7.243268e+12	7649548	9.553374e+07	36.94836	34.98564	296.0119	261.0262	0.6105851	1.859466e-07	6.374326e-14	4.540865e-21	0.4617095	0.5	0.01069037	1	11.05841	7.209709e+26	2.301694e+28	0.338473	325027.1	0.4703921	
16373.461	1367	5.53e+18	-32.68	9.23e-06	7.823109e+25	5.200236e+25	3.458172e+25	1.742064e+25	1.601292e+25	1.021581e+25	9.778886e+24	6.500295e+24	4.322716e+24	2.17758e+24	2.001615e+24	1.276976e+24	0.130585	4.251396e+23	7.663264e-10	0.0008014225	7.241741e+12	7653506	9.558035e+07	36.94946	34.98526	295.9866	261.0014	0.6105811	1.859771e-07	6.376417e-14	4.543099e-21	0.4617636	0.5	0.01069337	1	11.06182	7.209709e+26	2.301694e+28	0.3385571	325027.1	0.4704646	
16378.501	1367	5.53e+18	-32.68	9.23e-06	7.825517e+25	5.201453e+25	3.459075e+25	1.742378e+25	1.601782e+25	1.022281e+25	9.781896e+24	6.501816e+24	4.323844e+24	2.177973e+24	2.002228e+24	1.277852e+24	0.1306343	4.251084e+23	7.663912e-10	0.0008015671	7.240215e+12	7657466	9.562702e+07	36.95055	34.98488	295.9614	260.9765	0.6105772	1.860076e-07	6.378509e-14	4.545336e-21	0.4618178	0.5	0.01069638	1	11.06522	7.209709e+26	2.301694e+28	0.3386411	325027.1	0.470537	
16383.541	1367	5.53e+18	-32.68	9.23e-06	7.827925e+25	5.20267e+25	3.459977e+25	1.742692e+25	1.602273e+25	1.022982e+25	9.784906e+24	6.503337e+24	4.324972e+24	2.178366e+24	2.002841e+24	1.278728e+24	0.1306837	4.250772e+23	7.664561e-10	0.0008017117	7.238688e+12	7661427	9.567374e+07	36.95163	34.9845	295.9361	260.9516	0.6105733	1.860381e-07	6.380604e-14	4.547574e-21	0.461872	0.5	0.01069939	1	11.06863	7.209709e+26	2.301694e+28	0.3387252	325027.1	0.4706093	
16388.581	1367	5.53e+18	-32.68	9.23e-06	7.830333e+25	5.203886e+25	3.46088e+25	1.743007e+25	1.602764e+25	1.023683e+25	9.787916e+24	6.504858e+24	4.3261e+24	2.178758e+24	2.003454e+24	1.279604e+24	0.130733	4.25046e+23	7.665209e-10	0.0008018563	7.23716e+12	7665390	9.572051e+07	36.95269	34.98412	295.9108	260.9267	0.6105694	1.860687e-07	6.3827e-14	4.549816e-21	0.4619262	0.5	0.01070241	1	11.07203	7.209709e+26	2.301694e+28	0.3388092	325027.1	0.4706817	
16393.621	1367	5.53e+18	-32.68	9.23e-06	7.832741e+25	5.205103e+25	3.461782e+25	1.743321e+25	1.603254e+25	1.024385e+25	9.790926e+24	6.506378e+24	4.327227e+24	2.179151e+24	2.004067e+24	1.280481e+24	0.1307824	4.250148e+23	7.665858e-10	0.0008020009	7.235632e+12	7669355	9.576733e+07	36.95374	34.98375	295.8855	260.9018	0.6105655	1.860993e-07	6.384798e-14	4.552059e-21	0.4619805	0.5	0.01070542	1	11.07544	7.209709e+26	2.301694e+28	0.3388933	325027.1	0.4707541	
16398.661	1367	5.53e+18	-32.68	9.23e-06	7.835149e+25	5.206319e+25	3.462684e+25	1.743635e+25	1.603744e+25	1.025086e+25	9.793936e+24	6.507898e+24	4.328355e+24	2.179543e+24	2.00468e+24	1.281358e+24	0.1308317	4.249836e+23	7.666506e-10	0.0008021454	7.234103e+12	7673321	9.58142e+07	36.95478	34.98337	295.8602	260.8768	0.6105616	1.861299e-07	6.386897e-14	4.554304e-21	0.4620348	0.5	0.01070844	1	11.07884	7.209709e+26	2.301694e+28	0.3389773	325027.1	0.4708265	
16403.701	1367	5.53e+18	-32.68	9.23e-06	7.837557e+25	5.207535e+25	3.463586e+25	1.743949e+25	1.604234e+25	1.025788e+25	9.796946e+24	6.509418e+24	4.329482e+24	2.179936e+24	2.005293e+24	1.282235e+24	0.1308811	4.249524e+23	7.667153e-10	0.0008022899	7.232574e+12	7677290	9.586113e+07	36.9558	34.98299	295.8349	260.8519	0.6105577	1.861605e-07	6.388998e-14	4.556552e-21	0.4620891	0.5	0.01071146	1	11.08225	7.209709e+26	2.301694e+28	0.3390614	325027.1	0.4708988	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.208751e+25	3.464488e+25	1.744263e+25	1.604725e+25	1.02649e+25	9.799956e+24	6.510938e+24	4.33061e+24	2.180328e+24	2.005906e+24	1.283113e+24	0.1309304	4.249212e+23	7.667801e-10	0.0008024344	7.231044e+12	7681260	9.59081e+07	36.95681	34.98261	295.8096	260.827	0.6105538	1.861911e-07	6.391101e-14	4.558802e-21	0.4621434	0.5	0.01071449	1	11.08565	7.209709e+26	2.301694e+28	0.3391454	325027.1	0.4709711	
