Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16307.941	1367	5.53e+18	-32.68	9.23e-06	7.791804e+25	5.184403e+25	3.446432e+25	1.737972e+25	1.66814e+25	9.392605e+24	9.739755e+24	6.480504e+24	4.30804e+24	2.172464e+24	2.085175e+24	1.174076e+24	0.1205447	4.255469e+23	7.654812e-10	0.0007995391	6.163052e+12	9368491	1.156386e+08	37.38406	34.84223	288.1213	253.2791	0.610632	1.982776e-07	7.247783e-14	5.505477e-21	0.4466847	0.5	0.01102835	1	11.01755	7.209709e+26	2.301694e+28	0.313214	325027.1	0.4695223	
16312.981	1367	5.53e+18	-32.68	9.23e-06	7.794212e+25	5.185622e+25	3.447335e+25	1.738287e+25	1.668629e+25	9.39961e+24	9.742765e+24	6.482028e+24	4.309169e+24	2.172858e+24	2.085786e+24	1.174951e+24	0.1205973	4.255155e+23	7.655464e-10	0.0007996841	6.161829e+12	9373096	1.156929e+08	37.38489	34.84189	288.0978	253.2559	0.6106281	1.983088e-07	7.250066e-14	5.508079e-21	0.4467367	0.5	0.01103137	1	11.02096	7.209709e+26	2.301694e+28	0.3133079	325027.1	0.4695949	
16318.021	1367	5.53e+18	-32.68	9.23e-06	7.79662e+25	5.186841e+25	3.448239e+25	1.738602e+25	1.669117e+25	9.406617e+24	9.745775e+24	6.483551e+24	4.310299e+24	2.173252e+24	2.086397e+24	1.175827e+24	0.1206499	4.254841e+23	7.656115e-10	0.0007998292	6.160606e+12	9377702	1.157472e+08	37.38571	34.84155	288.0742	253.2327	0.6106242	1.983401e-07	7.252351e-14	5.510683e-21	0.4467888	0.5	0.01103439	1	11.02436	7.209709e+26	2.301694e+28	0.3134017	325027.1	0.4696674	
16323.061	1367	5.53e+18	-32.68	9.23e-06	7.799028e+25	5.188059e+25	3.449142e+25	1.738917e+25	1.669606e+25	9.413626e+24	9.748785e+24	6.485074e+24	4.311428e+24	2.173646e+24	2.087007e+24	1.176703e+24	0.1207026	4.254527e+23	7.656765e-10	0.0007999742	6.159382e+12	9382310	1.158016e+08	37.38652	34.84121	288.0507	253.2095	0.6106203	1.983713e-07	7.254637e-14	5.513289e-21	0.4468409	0.5	0.01103742	1	11.02777	7.209709e+26	2.301694e+28	0.3134956	325027.1	0.4697399	
16328.101	1367	5.53e+18	-32.68	9.23e-06	7.801436e+25	5.189278e+25	3.450046e+25	1.739232e+25	1.670094e+25	9.420638e+24	9.751795e+24	6.486597e+24	4.312557e+24	2.17404e+24	2.087618e+24	1.17758e+24	0.1207552	4.254214e+23	7.657416e-10	0.0008001191	6.158159e+12	9386920	1.15856e+08	37.38733	34.84087	288.0271	253.1863	0.6106163	1.984026e-07	7.256925e-14	5.515896e-21	0.446893	0.5	0.01104044	1	11.03117	7.209709e+26	2.301694e+28	0.3135894	325027.1	0.4698124	
16333.141	1367	5.53e+18	-32.68	9.23e-06	7.803844e+25	5.190496e+25	3.450949e+25	1.739547e+25	1.670583e+25	9.427652e+24	9.754805e+24	6.48812e+24	4.313687e+24	2.174434e+24	2.088229e+24	1.178457e+24	0.1208078	4.2539e+23	7.658067e-10	0.0008002641	6.156935e+12	9391531	1.159105e+08	37.38813	34.84053	288.0036	253.163	0.6106124	1.984339e-07	7.259213e-14	5.518506e-21	0.4469451	0.5	0.01104347	1	11.03458	7.209709e+26	2.301694e+28	0.3136832	325027.1	0.4698849	
16338.181	1367	5.53e+18	-32.68	9.23e-06	7.806252e+25	5.191714e+25	3.451852e+25	1.739862e+25	1.671071e+25	9.434669e+24	9.757815e+24	6.489643e+24	4.314816e+24	2.174827e+24	2.088839e+24	1.179334e+24	0.1208604	4.253587e+23	7.658717e-10	0.000800409	6.155711e+12	9396144	1.15965e+08	37.38891	34.84019	287.98	253.1398	0.6106085	1.984652e-07	7.261503e-14	5.521118e-21	0.4469972	0.5	0.0110465	1	11.03798	7.209709e+26	2.301694e+28	0.313777	325027.1	0.4699574	
16343.221	1367	5.53e+18	-32.68	9.23e-06	7.80866e+25	5.192932e+25	3.452756e+25	1.740176e+25	1.671559e+25	9.441688e+24	9.760825e+24	6.491165e+24	4.315945e+24	2.175221e+24	2.089449e+24	1.180211e+24	0.120913	4.253273e+23	7.659367e-10	0.0008005539	6.154487e+12	9400758	1.160195e+08	37.38969	34.83985	287.9564	253.1166	0.6106046	1.984965e-07	7.263795e-14	5.523731e-21	0.4470494	0.5	0.01104953	1	11.04139	7.209709e+26	2.301694e+28	0.3138708	325027.1	0.4700299	
16348.261	1367	5.53e+18	-32.68	9.23e-06	7.811068e+25	5.19415e+25	3.453659e+25	1.740491e+25	1.672047e+25	9.44871e+24	9.763835e+24	6.492687e+24	4.317073e+24	2.175614e+24	2.090059e+24	1.181089e+24	0.1209657	4.25296e+23	7.660017e-10	0.0008006987	6.153263e+12	9405374	1.160741e+08	37.39046	34.83951	287.9328	253.0933	0.6106007	1.985278e-07	7.266087e-14	5.526346e-21	0.4471015	0.5	0.01105257	1	11.04479	7.209709e+26	2.301694e+28	0.3139646	325027.1	0.4701024	
16353.301	1367	5.53e+18	-32.68	9.23e-06	7.813476e+25	5.195367e+25	3.454562e+25	1.740806e+25	1.672535e+25	9.455734e+24	9.766845e+24	6.494209e+24	4.318202e+24	2.176007e+24	2.090669e+24	1.181967e+24	0.1210183	4.252647e+23	7.660667e-10	0.0008008435	6.152039e+12	9409992	1.161288e+08	37.39123	34.83917	287.9093	253.0701	0.6105968	1.985592e-07	7.268381e-14	5.528964e-21	0.4471537	0.5	0.0110556	1	11.0482	7.209709e+26	2.301694e+28	0.3140583	325027.1	0.4701748	
16358.341	1367	5.53e+18	-32.68	9.23e-06	7.815884e+25	5.196585e+25	3.455464e+25	1.74112e+25	1.673023e+25	9.462761e+24	9.769856e+24	6.495731e+24	4.319331e+24	2.176401e+24	2.091279e+24	1.182845e+24	0.1210709	4.252334e+23	7.661316e-10	0.0008009883	6.150815e+12	9414611	1.161835e+08	37.39198	34.83883	287.8857	253.0469	0.6105929	1.985905e-07	7.270677e-14	5.531583e-21	0.4472059	0.5	0.01105864	1	11.0516	7.209709e+26	2.301694e+28	0.3141521	325027.1	0.4702473	
16363.381	1367	5.53e+18	-32.68	9.23e-06	7.818293e+25	5.197802e+25	3.456367e+25	1.741435e+25	1.673511e+25	9.46979e+24	9.772866e+24	6.497253e+24	4.320459e+24	2.176794e+24	2.091889e+24	1.183724e+24	0.1211235	4.252022e+23	7.661965e-10	0.000801133	6.14959e+12	9419231	1.162382e+08	37.39273	34.83849	287.8621	253.0236	0.610589	1.986219e-07	7.272973e-14	5.534204e-21	0.4472581	0.5	0.01106167	1	11.05501	7.209709e+26	2.301694e+28	0.3142458	325027.1	0.4703197	
16368.421	1367	5.53e+18	-32.68	9.23e-06	7.820701e+25	5.199019e+25	3.45727e+25	1.741749e+25	1.673999e+25	9.476822e+24	9.775876e+24	6.498774e+24	4.321587e+24	2.177187e+24	2.092499e+24	1.184603e+24	0.1211761	4.251709e+23	7.662615e-10	0.0008012778	6.148366e+12	9423853	1.16293e+08	37.39346	34.83815	287.8385	253.0004	0.6105851	1.986532e-07	7.275271e-14	5.536827e-21	0.4473103	0.5	0.01106471	1	11.05841	7.209709e+26	2.301694e+28	0.3143395	325027.1	0.4703921	
16373.461	1367	5.53e+18	-32.68	9.23e-06	7.823109e+25	5.200236e+25	3.458172e+25	1.742064e+25	1.674487e+25	9.483856e+24	9.778886e+24	6.500295e+24	4.322716e+24	2.17758e+24	2.093109e+24	1.185482e+24	0.1212287	4.251396e+23	7.663264e-10	0.0008014225	6.147141e+12	9428477	1.163478e+08	37.39419	34.8378	287.8149	252.9771	0.6105811	1.986846e-07	7.27757e-14	5.539451e-21	0.4473625	0.5	0.01106775	1	11.06182	7.209709e+26	2.301694e+28	0.3144332	325027.1	0.4704646	
16378.501	1367	5.53e+18	-32.68	9.23e-06	7.825517e+25	5.201453e+25	3.459075e+25	1.742378e+25	1.674974e+25	9.490892e+24	9.781896e+24	6.501816e+24	4.323844e+24	2.177973e+24	2.093718e+24	1.186362e+24	0.1212813	4.251084e+23	7.663912e-10	0.0008015671	6.145916e+12	9433102	1.164026e+08	37.39491	34.83746	287.7913	252.9539	0.6105772	1.98716e-07	7.27987e-14	5.542078e-21	0.4474147	0.5	0.01107079	1	11.06522	7.209709e+26	2.301694e+28	0.3145268	325027.1	0.470537	
16383.541	1367	5.53e+18	-32.68	9.23e-06	7.827925e+25	5.20267e+25	3.459977e+25	1.742692e+25	1.675462e+25	9.497931e+24	9.784906e+24	6.503337e+24	4.324972e+24	2.178366e+24	2.094328e+24	1.187241e+24	0.121334	4.250772e+23	7.664561e-10	0.0008017117	6.144691e+12	9437729	1.164575e+08	37.39563	34.83712	287.7677	252.9306	0.6105733	1.987474e-07	7.282172e-14	5.544706e-21	0.447467	0.5	0.01107384	1	11.06863	7.209709e+26	2.301694e+28	0.3146205	325027.1	0.4706093	
16388.581	1367	5.53e+18	-32.68	9.23e-06	7.830333e+25	5.203886e+25	3.46088e+25	1.743007e+25	1.675949e+25	9.504972e+24	9.787916e+24	6.504858e+24	4.3261e+24	2.178758e+24	2.094937e+24	1.188121e+24	0.1213866	4.25046e+23	7.665209e-10	0.0008018563	6.143466e+12	9442357	1.165125e+08	37.39633	34.83678	287.7441	252.9074	0.6105694	1.987789e-07	7.284475e-14	5.547337e-21	0.4475193	0.5	0.01107688	1	11.07203	7.209709e+26	2.301694e+28	0.3147141	325027.1	0.4706817	
16393.621	1367	5.53e+18	-32.68	9.23e-06	7.832741e+25	5.205103e+25	3.461782e+25	1.743321e+25	1.676437e+25	9.512015e+24	9.790926e+24	6.506378e+24	4.327227e+24	2.179151e+24	2.095546e+24	1.189002e+24	0.1214392	4.250148e+23	7.665858e-10	0.0008020009	6.142241e+12	9446987	1.165675e+08	37.39703	34.83644	287.7205	252.8841	0.6105655	1.988103e-07	7.286779e-14	5.549969e-21	0.4475715	0.5	0.01107993	1	11.07544	7.209709e+26	2.301694e+28	0.3148077	325027.1	0.4707541	
16398.661	1367	5.53e+18	-32.68	9.23e-06	7.835149e+25	5.206319e+25	3.462684e+25	1.743635e+25	1.676924e+25	9.519061e+24	9.793936e+24	6.507898e+24	4.328355e+24	2.179543e+24	2.096155e+24	1.189883e+24	0.1214918	4.249836e+23	7.666506e-10	0.0008021454	6.141016e+12	9451619	1.166225e+08	37.39772	34.8361	287.6969	252.8608	0.6105616	1.988417e-07	7.289084e-14	5.552603e-21	0.4476238	0.5	0.01108298	1	11.07884	7.209709e+26	2.301694e+28	0.3149013	325027.1	0.4708265	
16403.701	1367	5.53e+18	-32.68	9.23e-06	7.837557e+25	5.207535e+25	3.463586e+25	1.743949e+25	1.677411e+25	9.52611e+24	9.796946e+24	6.509418e+24	4.329482e+24	2.179936e+24	2.096764e+24	1.190764e+24	0.1215444	4.249524e+23	7.667153e-10	0.0008022899	6.139791e+12	9456252	1.166776e+08	37.3984	34.83576	287.6733	252.8376	0.6105577	1.988732e-07	7.29139e-14	5.555238e-21	0.4476761	0.5	0.01108602	1	11.08225	7.209709e+26	2.301694e+28	0.3149949	325027.1	0.4708988	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.208751e+25	3.464488e+25	1.744263e+25	1.677899e+25	9.53316e+24	9.799956e+24	6.510938e+24	4.33061e+24	2.180328e+24	2.097373e+24	1.191645e+24	0.121597	4.249212e+23	7.667801e-10	0.0008024344	6.138565e+12	9460886	1.167327e+08	37.39907	34.83542	287.6497	252.8143	0.6105538	1.989047e-07	7.293698e-14	5.557876e-21	0.4477285	0.5	0.01108907	1	11.08565	7.209709e+26	2.301694e+28	0.3150884	325027.1	0.4709711	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.209966e+25	3.46539e+25	1.744577e+25	1.678386e+25	9.540213e+24	9.802967e+24	6.512458e+24	4.331737e+24	2.180721e+24	2.097982e+24	1.192527e+24	0.1216496	4.248901e+23	7.668449e-10	0.0008025789	6.13734e+12	9465523	1.167878e+08	37.39974	34.83508	287.6261	252.791	0.6105499	1.989362e-07	7.296007e-14	5.560516e-21	0.4477808	0.5	0.01109213	1	11.08906	7.209709e+26	2.301694e+28	0.3151819	325027.1	0.4710435	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.211182e+25	3.466291e+25	1.74489e+25	1.678873e+25	9.547268e+24	9.805977e+24	6.513977e+24	4.332864e+24	2.181113e+24	2.098591e+24	1.193409e+24	0.1217022	4.248589e+23	7.669096e-10	0.0008027233	6.136114e+12	9470160	1.16843e+08	37.4004	34.83474	287.6025	252.7677	0.610546	1.989676e-07	7.298317e-14	5.563157e-21	0.4478331	0.5	0.01109518	1	11.09246	7.209709e+26	2.301694e+28	0.3152754	325027.1	0.4711158	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.212397e+25	3.467193e+25	1.745204e+25	1.67936e+25	9.554326e+24	9.808987e+24	6.515496e+24	4.333991e+24	2.181505e+24	2.0992e+24	1.194291e+24	0.1217547	4.248278e+23	7.669743e-10	0.0008028677	6.134888e+12	9474800	1.168982e+08	37.40105	34.83439	287.5789	252.7445	0.6105421	1.989992e-07	7.300629e-14	5.5658e-21	0.4478855	0.5	0.01109823	1	11.09587	7.209709e+26	2.301694e+28	0.3153689	325027.1	0.4711881	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.213612e+25	3.468095e+25	1.745518e+25	1.679847e+25	9.561385e+24	9.811997e+24	6.517015e+24	4.335118e+24	2.181897e+24	2.099808e+24	1.195173e+24	0.1218073	4.247967e+23	7.67039e-10	0.000803012	6.133663e+12	9479441	1.169535e+08	37.40169	34.83405	287.5552	252.7212	0.6105382	1.990307e-07	7.302942e-14	5.568445e-21	0.4479378	0.5	0.01110129	1	11.09927	7.209709e+26	2.301694e+28	0.3154624	325027.1	0.4712604	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.214827e+25	3.468996e+25	1.745831e+25	1.680334e+25	9.568448e+24	9.815007e+24	6.518534e+24	4.336245e+24	2.182289e+24	2.100417e+24	1.196056e+24	0.1218599	4.247656e+23	7.671037e-10	0.0008031563	6.132437e+12	9484083	1.170088e+08	37.40233	34.83371	287.5316	252.6979	0.6105343	1.990622e-07	7.305255e-14	5.571091e-21	0.4479902	0.5	0.01110434	1	11.10268	7.209709e+26	2.301694e+28	0.3155558	325027.1	0.4713326	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.216042e+25	3.469897e+25	1.746145e+25	1.68082e+25	9.575512e+24	9.818017e+24	6.520053e+24	4.337372e+24	2.182681e+24	2.101025e+24	1.196939e+24	0.1219125	4.247345e+23	7.671683e-10	0.0008033006	6.131211e+12	9488728	1.170642e+08	37.40296	34.83337	287.508	252.6746	0.6105304	1.990937e-07	7.307571e-14	5.57374e-21	0.4480426	0.5	0.0111074	1	11.10608	7.209709e+26	2.301694e+28	0.3156492	325027.1	0.4714049	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.217257e+25	3.470799e+25	1.746458e+25	1.681307e+25	9.582579e+24	9.821027e+24	6.521571e+24	4.338498e+24	2.183073e+24	2.101634e+24	1.197822e+24	0.1219651	4.247034e+23	7.672329e-10	0.0008034449	6.129985e+12	9493373	1.171196e+08	37.40358	34.83303	287.4844	252.6513	0.6105264	1.991253e-07	7.309887e-14	5.57639e-21	0.448095	0.5	0.01111046	1	11.10949	7.209709e+26	2.301694e+28	0.3157426	325027.1	0.4714772	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.218471e+25	3.4717e+25	1.746772e+25	1.681794e+25	9.589647e+24	9.824037e+24	6.523089e+24	4.339625e+24	2.183465e+24	2.102242e+24	1.198706e+24	0.1220176	4.246723e+23	7.672976e-10	0.0008035891	6.128759e+12	9498021	1.17175e+08	37.40419	34.83269	287.4607	252.6281	0.6105225	1.991568e-07	7.312204e-14	5.579042e-21	0.4481474	0.5	0.01111352	1	11.11289	7.209709e+26	2.301694e+28	0.315836	325027.1	0.4715494	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.219686e+25	3.472601e+25	1.747085e+25	1.68228e+25	9.596719e+24	9.827047e+24	6.524607e+24	4.340751e+24	2.183856e+24	2.10285e+24	1.19959e+24	0.1220702	4.246413e+23	7.673622e-10	0.0008037333	6.127533e+12	9502670	1.172305e+08	37.4048	34.83235	287.4371	252.6048	0.6105186	1.991884e-07	7.314523e-14	5.581696e-21	0.4481998	0.5	0.01111659	1	11.1163	7.209709e+26	2.301694e+28	0.3159293	325027.1	0.4716217	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.2209e+25	3.473502e+25	1.747398e+25	1.682767e+25	9.603792e+24	9.830057e+24	6.526125e+24	4.341877e+24	2.184248e+24	2.103458e+24	1.200474e+24	0.1221228	4.246102e+23	7.674267e-10	0.0008038775	6.126307e+12	9507320	1.17286e+08	37.4054	34.83201	287.4135	252.5815	0.6105147	1.9922e-07	7.316843e-14	5.584352e-21	0.4482523	0.5	0.01111965	1	11.1197	7.209709e+26	2.301694e+28	0.3160226	325027.1	0.4716939	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.222114e+25	3.474403e+25	1.747711e+25	1.683253e+25	9.610867e+24	9.833067e+24	6.527643e+24	4.343003e+24	2.184639e+24	2.104066e+24	1.201358e+24	0.1221753	4.245792e+23	7.674913e-10	0.0008040216	6.125081e+12	9511973	1.173415e+08	37.40599	34.83167	287.3898	252.5582	0.6105108	1.992516e-07	7.319164e-14	5.587009e-21	0.4483047	0.5	0.01112271	1	11.12311	7.209709e+26	2.301694e+28	0.3161159	325027.1	0.4717661	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.223328e+25	3.475303e+25	1.748025e+25	1.68374e+25	9.617945e+24	9.836078e+24	6.52916e+24	4.344129e+24	2.185031e+24	2.104674e+24	1.202243e+24	0.1222279	4.245482e+23	7.675558e-10	0.0008041657	6.123854e+12	9516626	1.173971e+08	37.40657	34.83132	287.3662	252.5349	0.6105069	1.992832e-07	7.321486e-14	5.589668e-21	0.4483572	0.5	0.01112578	1	11.12651	7.209709e+26	2.301694e+28	0.3162092	325027.1	0.4718383	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.224542e+25	3.476204e+25	1.748338e+25	1.684226e+25	9.625025e+24	9.839088e+24	6.530677e+24	4.345255e+24	2.185422e+24	2.105282e+24	1.203128e+24	0.1222805	4.245172e+23	7.676204e-10	0.0008043098	6.122628e+12	9521282	1.174528e+08	37.40715	34.83098	287.3426	252.5116	0.610503	1.993148e-07	7.323809e-14	5.592329e-21	0.4484096	0.5	0.01112885	1	11.12992	7.209709e+26	2.301694e+28	0.3163024	325027.1	0.4719105	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.225755e+25	3.477105e+25	1.748651e+25	1.684712e+25	9.632107e+24	9.842098e+24	6.532194e+24	4.346381e+24	2.185813e+24	2.10589e+24	1.204013e+24	0.122333	4.244862e+23	7.676849e-10	0.0008044538	6.121402e+12	9525939	1.175084e+08	37.40773	34.83064	287.3189	252.4883	0.6104991	1.993465e-07	7.326134e-14	5.594992e-21	0.4484621	0.5	0.01113192	1	11.13332	7.209709e+26	2.301694e+28	0.3163957	325027.1	0.4719827	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.226969e+25	3.478005e+25	1.748963e+25	1.685198e+25	9.639192e+24	9.845108e+24	6.533711e+24	4.347507e+24	2.186204e+24	2.106498e+24	1.204899e+24	0.1223856	4.244552e+23	7.677493e-10	0.0008045978	6.120175e+12	9530597	1.175642e+08	37.40829	34.8303	287.2953	252.465	0.6104952	1.993781e-07	7.32846e-14	5.597656e-21	0.4485146	0.5	0.01113499	1	11.13673	7.209709e+26	2.301694e+28	0.3164889	325027.1	0.4720548	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.228182e+25	3.478906e+25	1.749276e+25	1.685685e+25	9.646278e+24	9.848118e+24	6.535227e+24	4.348632e+24	2.186595e+24	2.107106e+24	1.205785e+24	0.1224381	4.244243e+23	7.678138e-10	0.0008047418	6.118949e+12	9535258	1.176199e+08	37.40885	34.82996	287.2716	252.4417	0.6104913	1.994097e-07	7.330786e-14	5.600322e-21	0.4485671	0.5	0.01113806	1	11.14013	7.209709e+26	2.301694e+28	0.316582	325027.1	0.472127	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.229395e+25	3.479806e+25	1.749589e+25	1.686171e+25	9.653367e+24	9.851128e+24	6.536744e+24	4.349757e+24	2.186986e+24	2.107713e+24	1.206671e+24	0.1224906	4.243933e+23	7.678783e-10	0.0008048858	6.117723e+12	9539920	1.176757e+08	37.4094	34.82962	287.248	252.4184	0.6104874	1.994414e-07	7.333114e-14	5.60299e-21	0.4486196	0.5	0.01114113	1	11.14354	7.209709e+26	2.301694e+28	0.3166752	325027.1	0.4721991	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.230608e+25	3.480706e+25	1.749902e+25	1.686657e+25	9.660458e+24	9.854138e+24	6.53826e+24	4.350883e+24	2.187377e+24	2.108321e+24	1.207557e+24	0.1225432	4.243624e+23	7.679427e-10	0.0008050297	6.116496e+12	9544583	1.177315e+08	37.40994	34.82928	287.2243	252.3951	0.6104835	1.994731e-07	7.335444e-14	5.60566e-21	0.4486721	0.5	0.0111442	1	11.14694	7.209709e+26	2.301694e+28	0.3167683	325027.1	0.4722713	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.231821e+25	3.481606e+25	1.750214e+25	1.687143e+25	9.667551e+24	9.857148e+24	6.539776e+24	4.352008e+24	2.187768e+24	2.108928e+24	1.208444e+24	0.1225957	4.243314e+23	7.680071e-10	0.0008051736	6.115269e+12	9549248	1.177874e+08	37.41048	34.82894	287.2007	252.3717	0.6104796	1.995048e-07	7.337774e-14	5.608331e-21	0.4487247	0.5	0.01114728	1	11.15035	7.209709e+26	2.301694e+28	0.3168614	325027.1	0.4723434	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.233033e+25	3.482506e+25	1.750527e+25	1.687629e+25	9.674646e+24	9.860158e+24	6.541292e+24	4.353133e+24	2.188159e+24	2.109536e+24	1.209331e+24	0.1226482	4.243005e+23	7.680715e-10	0.0008053174	6.114043e+12	9553915	1.178433e+08	37.41101	34.82859	287.177	252.3484	0.6104757	1.995364e-07	7.340105e-14	5.611004e-21	0.4487772	0.5	0.01115035	1	11.15375	7.209709e+26	2.301694e+28	0.3169545	325027.1	0.4724155	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.234246e+25	3.483406e+25	1.75084e+25	1.688115e+25	9.681744e+24	9.863168e+24	6.542807e+24	4.354258e+24	2.188549e+24	2.110143e+24	1.210218e+24	0.1227007	4.242696e+23	7.681359e-10	0.0008054613	6.112816e+12	9558583	1.178993e+08	37.41154	34.82825	287.1534	252.3251	0.6104718	1.995681e-07	7.342438e-14	5.613679e-21	0.4488298	0.5	0.01115343	1	11.15716	7.209709e+26	2.301694e+28	0.3170475	325027.1	0.4724876	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.235458e+25	3.484306e+25	1.751152e+25	1.6886e+25	9.688843e+24	9.866178e+24	6.544323e+24	4.355383e+24	2.18894e+24	2.11075e+24	1.211105e+24	0.1227532	4.242387e+23	7.682002e-10	0.0008056051	6.11159e+12	9563253	1.179552e+08	37.41206	34.82791	287.1297	252.3018	0.6104679	1.995999e-07	7.344771e-14	5.616356e-21	0.4488823	0.5	0.01115651	1	11.16056	7.209709e+26	2.301694e+28	0.3171405	325027.1	0.4725597	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.23667e+25	3.485206e+25	1.751464e+25	1.689086e+25	9.695945e+24	9.869189e+24	6.545838e+24	4.356507e+24	2.189331e+24	2.111358e+24	1.211993e+24	0.1228057	4.242078e+23	7.682646e-10	0.0008057488	6.110363e+12	9567925	1.180113e+08	37.41257	34.82757	287.1061	252.2785	0.610464	1.996316e-07	7.347106e-14	5.619034e-21	0.4489349	0.5	0.01115959	1	11.16397	7.209709e+26	2.301694e+28	0.3172335	325027.1	0.4726318	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.237882e+25	3.486105e+25	1.751777e+25	1.689572e+25	9.703048e+24	9.872199e+24	6.547353e+24	4.357632e+24	2.189721e+24	2.111965e+24	1.212881e+24	0.1228582	4.24177e+23	7.683289e-10	0.0008058926	6.109136e+12	9572598	1.180673e+08	37.41307	34.82723	287.0824	252.2552	0.6104602	1.996633e-07	7.349442e-14	5.621714e-21	0.4489875	0.5	0.01116267	1	11.16737	7.209709e+26	2.301694e+28	0.3173265	325027.1	0.4727039	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.239094e+25	3.487005e+25	1.752089e+25	1.690058e+25	9.710154e+24	9.875209e+24	6.548867e+24	4.358756e+24	2.190111e+24	2.112572e+24	1.213769e+24	0.1229107	4.241461e+23	7.683932e-10	0.0008060363	6.10791e+12	9577273	1.181234e+08	37.41357	34.82689	287.0587	252.2319	0.6104563	1.996951e-07	7.351779e-14	5.624396e-21	0.4490401	0.5	0.01116575	1	11.17078	7.209709e+26	2.301694e+28	0.3174194	325027.1	0.4727759	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.240306e+25	3.487904e+25	1.752401e+25	1.690543e+25	9.717262e+24	9.878219e+24	6.550382e+24	4.359881e+24	2.190501e+24	2.113179e+24	1.214658e+24	0.1229632	4.241153e+23	7.684575e-10	0.00080618	6.106683e+12	9581950	1.181796e+08	37.41407	34.82655	287.0351	252.2085	0.6104524	1.997268e-07	7.354117e-14	5.627079e-21	0.4490926	0.5	0.01116884	1	11.17418	7.209709e+26	2.301694e+28	0.3175123	325027.1	0.472848	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.241517e+25	3.488804e+25	1.752713e+25	1.691029e+25	9.724372e+24	9.881229e+24	6.551896e+24	4.361005e+24	2.190892e+24	2.113786e+24	1.215546e+24	0.1230157	4.240844e+23	7.685217e-10	0.0008063236	6.105456e+12	9586628	1.182358e+08	37.41455	34.82621	287.0114	252.1852	0.6104485	1.997586e-07	7.356457e-14	5.629764e-21	0.4491453	0.5	0.01117192	1	11.17759	7.209709e+26	2.301694e+28	0.3176052	325027.1	0.47292	
