Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6244	at grain boundary	HCP_A3	HCP_A3	661.1607158	661.1607158	1	1	PD	0.2436803018
6244	at grain boundary	HCP_A3	HCP_A3	661.1607158	661.1607158	1	1	RH	0.1065224837
6244	at grain boundary	HCP_A3	HCP_A3	661.1607158	661.1607158	1	1	RU	0.3716142029
6244	at grain boundary	HCP_A3	HCP_A3	661.1607158	661.1607158	1	1	TC	0.08951804719
6244	at grain boundary	HCP_A3	HCP_A3	661.1607158	661.1607158	2	0.5	O	1.100440176e-12
6244	at grain boundary	HCP_A3	HCP_A3	661.1607158	661.1607158	2	0.5	VA	1
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	BA+2	0.2024109263
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	CS+	0.7975890737
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	MO+4	1.099999999e-12
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	PD+2	1.099999999e-12
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	RH+3	1.099999999e-12
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	RU+4	1.099999999e-12
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	1	1.999983606	TC+4	1.099999999e-12
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	2	1.202410926	CSO2	1.1e-12
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	2	1.202410926	MOO3	6.733029139e-06
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	2	1.202410926	MOO4-2	0.9999838794
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	2	1.202410926	O	3.503378954e-09
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	2	1.202410926	O-2	5.722247485e-06
6244	at grain boundary	liquid	LIQUID#2	522.1989748	163.0653836	2	1.202410926	VA	3.661831225e-06
6272	at grain boundary	BA2MOO5	BA2MOO5	325.3045521	40.66306901	1	2	BA	1
6272	at grain boundary	BA2MOO5	BA2MOO5	325.3045521	40.66306901	2	1	MO	1
6272	at grain boundary	BA2MOO5	BA2MOO5	325.3045521	40.66306901	3	5	O	1
6272	at grain boundary	BAMOO4	BAMOO4	121.0748315	20.17913858	1	1	BA	1
6272	at grain boundary	BAMOO4	BAMOO4	121.0748315	20.17913858	2	1	MO	1
6272	at grain boundary	BAMOO4	BAMOO4	121.0748315	20.17913858	3	4	O	1
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	BA	2.349114945e-12
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	CS	7.05998248e-06
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	MO	0.1468277365
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	PD	0.6611768418
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	RH	0.0446136648
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	RU	0.07455227225
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	1	1	TC	0.0728224247
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	2	1	O	1.100220044e-12
6272	at grain boundary	FCC_A1	FCC_A1	125.2667844	125.2667844	2	1	VA	1
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	BA	1.015304697e-12
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	CS	4.702178398e-06
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	MO	0.1885817142
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	PD	0.2435359131
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	RH	0.1065562447
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	RU	0.371781114
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	1	1	TC	0.08954031181
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	2	0.5	O	1.100440176e-12
6272	at grain boundary	HCP_A3	HCP_A3	663.778092	663.778092	2	0.5	VA	1
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	BA+2	0.2024109273
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	CS+	0.7975890727
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	MO+4	1.099999999e-12
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	PD+2	1.099999999e-12
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	RH+3	1.099999999e-12
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	RU+4	1.099999999e-12
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	1	1.999983607	TC+4	1.099999999e-12
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	2	1.202410927	CSO2	1.1e-12
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	2	1.202410927	MOO3	6.733029137e-06
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	2	1.202410927	MOO4-2	0.9999838804
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	2	1.202410927	O	3.505041885e-09
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	2	1.202410927	O-2	5.722247693e-06
6272	at grain boundary	liquid	LIQUID#2	525.5496752	164.1116958	2	1.202410927	VA	3.660786597e-06
6300	at grain boundary	BA2MOO5	BA2MOO5	326.8744296	40.8593037	1	2	BA	1
6300	at grain boundary	BA2MOO5	BA2MOO5	326.8744296	40.8593037	2	1	MO	1
6300	at grain boundary	BA2MOO5	BA2MOO5	326.8744296	40.8593037	3	5	O	1
6300	at grain boundary	BAMOO4	BAMOO4	121.1326872	20.1887812	1	1	BA	1
6300	at grain boundary	BAMOO4	BAMOO4	121.1326872	20.1887812	2	1	MO	1
6300	at grain boundary	BAMOO4	BAMOO4	121.1326872	20.1887812	3	4	O	1
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	BA	2.349406039e-12
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	CS	7.059134721e-06
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	MO	0.1467784353
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	PD	0.6612345909
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	RH	0.04463701123
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	RU	0.07454262164
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	1	1	TC	0.0728002818
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	2	1	O	1.100220044e-12
6300	at grain boundary	FCC_A1	FCC_A1	126.0895014	126.0895014	2	1	VA	1
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	BA	1.01588876e-12
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	CS	4.702252424e-06
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	MO	0.1885030017
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	PD	0.2433912397
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	RH	0.1065900477
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	RU	0.3719483624
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	1	1	TC	0.08956264626
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	2	0.5	O	1.100440176e-12
6300	at grain boundary	HCP_A3	HCP_A3	666.3920404	666.3920404	2	0.5	VA	1
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	BA+2	0.2024109283
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	CS+	0.7975890717
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	MO+4	1.099999999e-12
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	PD+2	1.099999999e-12
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	RH+3	1.099999999e-12
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	RU+4	1.099999999e-12
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	1	1.999983608	TC+4	1.099999999e-12
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	2	1.202410928	CSO2	1.1e-12
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	2	1.202410928	MOO3	6.733029135e-06
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	2	1.202410928	MOO4-2	0.9999838815
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	2	1.202410928	O	3.506708593e-09
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	2	1.202410928	O-2	5.722247902e-06
6300	at grain boundary	liquid	LIQUID#2	528.9059643	165.1597532	2	1.202410928	VA	3.659740394e-06
6328	at grain boundary	BA2MOO5	BA2MOO5	328.4439356	41.05549194	1	2	BA	1
6328	at grain boundary	BA2MOO5	BA2MOO5	328.4439356	41.05549194	2	1	MO	1
6328	at grain boundary	BA2MOO5	BA2MOO5	328.4439356	41.05549194	3	5	O	1
6328	at grain boundary	BAMOO4	BAMOO4	121.1894176	20.19823627	1	1	BA	1
6328	at grain boundary	BAMOO4	BAMOO4	121.1894176	20.19823627	2	1	MO	1
6328	at grain boundary	BAMOO4	BAMOO4	121.1894176	20.19823627	3	4	O	1
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	BA	2.349695402e-12
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	CS	7.058287481e-06
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	MO	0.1467292586
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	PD	0.661292183
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	RH	0.04466034891
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	RU	0.07453298318
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	1	1	TC	0.07277816797
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	2	1	O	1.100220044e-12
6328	at grain boundary	FCC_A1	FCC_A1	126.9137748	126.9137748	2	1	VA	1
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	BA	1.016472709e-12
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	CS	4.702328104e-06
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	MO	0.1884244045
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	PD	0.2432467951
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	RH	0.1066237696
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	RU	0.3721153548
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	1	1	TC	0.08958497367
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	2	0.5	O	1.100440176e-12
6328	at grain boundary	HCP_A3	HCP_A3	669.0038474	669.0038474	2	0.5	VA	1
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	BA+2	0.2024109292
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	CS+	0.7975890708
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	MO+4	1.099999999e-12
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	PD+2	1.099999999e-12
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	RH+3	1.099999999e-12
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	RU+4	1.099999999e-12
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	1	1.999983609	TC+4	1.099999999e-12
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	2	1.202410929	CSO2	1.1e-12
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	2	1.202410929	MOO3	6.733029133e-06
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	2	1.202410929	MOO4-2	0.9999838825
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	2	1.202410929	O	3.508373105e-09
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	2	1.202410929	O-2	5.72224811e-06
6328	at grain boundary	liquid	LIQUID#2	532.2678113	166.2095461	2	1.202410929	VA	3.658696363e-06
6356	at grain boundary	BA2MOO5	BA2MOO5	330.0108748	41.25135935	1	2	BA	1
6356	at grain boundary	BA2MOO5	BA2MOO5	330.0108748	41.25135935	2	1	MO	1
6356	at grain boundary	BA2MOO5	BA2MOO5	330.0108748	41.25135935	3	5	O	1
6356	at grain boundary	BAMOO4	BAMOO4	121.2483158	20.20805264	1	1	BA	1
6356	at grain boundary	BAMOO4	BAMOO4	121.2483158	20.20805264	2	1	MO	1
6356	at grain boundary	BAMOO4	BAMOO4	121.2483158	20.20805264	3	4	O	1
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	BA	2.349984056e-12
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	CS	7.057437684e-06
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	MO	0.1466800301
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	PD	0.6613498203
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	RH	0.04468376316
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	RU	0.07452332189
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	1	1	TC	0.07275600713
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	2	1	O	1.100220044e-12
6356	at grain boundary	FCC_A1	FCC_A1	127.7406181	127.7406181	2	1	VA	1
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	BA	1.017058625e-12
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	CS	4.702405667e-06
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	MO	0.188345641
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	PD	0.2431020638
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	RH	0.1066575339
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	RU	0.3722826821
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	1	1	TC	0.08960737677
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	2	0.5	O	1.100440176e-12
6356	at grain boundary	HCP_A3	HCP_A3	671.612192	671.612192	2	0.5	VA	1
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	BA+2	0.2024109302
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	CS+	0.7975890698
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	MO+4	1.099999999e-12
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	PD+2	1.099999999e-12
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	RH+3	1.099999999e-12
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	RU+4	1.099999999e-12
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	1	1.99998361	TC+4	1.099999999e-12
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	2	1.20241093	CSO2	1.1e-12
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	2	1.20241093	MOO3	6.733029131e-06
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	2	1.20241093	MOO4-2	0.9999838836
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	2	1.20241093	O	3.510041397e-09
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	2	1.20241093	O-2	5.722248319e-06
6356	at grain boundary	liquid	LIQUID#2	535.6351942	167.2610677	2	1.20241093	VA	3.657650756e-06
6384	at grain boundary	BA2MOO5	BA2MOO5	331.5752199	41.44690248	1	2	BA	1
6384	at grain boundary	BA2MOO5	BA2MOO5	331.5752199	41.44690248	2	1	MO	1
6384	at grain boundary	BA2MOO5	BA2MOO5	331.5752199	41.44690248	3	5	O	1
6384	at grain boundary	BAMOO4	BAMOO4	121.3094364	20.2182394	1	1	BA	1
6384	at grain boundary	BAMOO4	BAMOO4	121.3094364	20.2182394	2	1	MO	1
6384	at grain boundary	BAMOO4	BAMOO4	121.3094364	20.2182394	3	4	O	1
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	BA	2.350272033e-12
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	CS	7.056585404e-06
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	MO	0.1466307493
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	PD	0.6614075127
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	RH	0.04470725076
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	RU	0.07451363869
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	1	1	TC	0.07273379189
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	2	1	O	1.100220044e-12
6384	at grain boundary	FCC_A1	FCC_A1	128.5699952	128.5699952	2	1	VA	1
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	BA	1.017646517e-12
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	CS	4.702485133e-06
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	MO	0.1882667113
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	PD	0.2429570432
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	RH	0.1066913363
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	RU	0.3724503592
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	1	1	TC	0.08962984755
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	2	0.5	O	1.100440176e-12
6384	at grain boundary	HCP_A3	HCP_A3	674.2171352	674.2171352	2	0.5	VA	1
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	BA+2	0.2024109312
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	CS+	0.7975890688
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	MO+4	1.099999999e-12
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	PD+2	1.099999999e-12
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	RH+3	1.099999999e-12
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	RU+4	1.099999999e-12
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	1	1.99998361	TC+4	1.099999999e-12
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	2	1.202410931	CSO2	1.1e-12
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	2	1.202410931	MOO3	6.73302913e-06
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	2	1.202410931	MOO4-2	0.9999838846
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	2	1.202410931	O	3.511713474e-09
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	2	1.202410931	O-2	5.722248528e-06
6384	at grain boundary	liquid	LIQUID#2	539.0080951	168.3143123	2	1.202410931	VA	3.656603576e-06
6412	at grain boundary	BA2MOO5	BA2MOO5	333.1392525	41.64240657	1	2	BA	1
6412	at grain boundary	BA2MOO5	BA2MOO5	333.1392525	41.64240657	2	1	MO	1
6412	at grain boundary	BA2MOO5	BA2MOO5	333.1392525	41.64240657	3	5	O	1
6412	at grain boundary	BAMOO4	BAMOO4	121.3693608	20.22822681	1	1	BA	1
6412	at grain boundary	BAMOO4	BAMOO4	121.3693608	20.22822681	2	1	MO	1
6412	at grain boundary	BAMOO4	BAMOO4	121.3693608	20.22822681	3	4	O	1
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	BA	2.350558278e-12
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	CS	7.055733636e-06
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	MO	0.146581593
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	PD	0.6614650468
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	RH	0.04473072999
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	RU	0.07450396766
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	1	1	TC	0.07271160673
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	2	1	O	1.100220044e-12
6412	at grain boundary	FCC_A1	FCC_A1	129.4009599	129.4009599	2	1	VA	1
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	BA	1.018234264e-12
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	CS	4.702566173e-06
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	MO	0.1881878984
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	PD	0.2428122556
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	RH	0.1067250592
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	RU	0.3726177742
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	1	1	TC	0.08965231012
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	2	0.5	O	1.100440176e-12
6412	at grain boundary	HCP_A3	HCP_A3	676.819922	676.819922	2	0.5	VA	1
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	BA+2	0.2024109322
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	CS+	0.7975890678
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	MO+4	1.099999999e-12
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	PD+2	1.099999999e-12
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	RH+3	1.099999999e-12
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	RU+4	1.099999999e-12
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	1	1.999983611	TC+4	1.099999999e-12
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	2	1.202410932	CSO2	1.1e-12
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	2	1.202410932	MOO3	6.733029128e-06
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	2	1.202410932	MOO4-2	0.9999838856
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	2	1.202410932	O	3.513383355e-09
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	2	1.202410932	O-2	5.722248736e-06
6412	at grain boundary	liquid	LIQUID#2	542.386487	169.3692717	2	1.202410932	VA	3.655558567e-06
6440	at grain boundary	BA2MOO5	BA2MOO5	334.7006932	41.83758665	1	2	BA	1
6440	at grain boundary	BA2MOO5	BA2MOO5	334.7006932	41.83758665	2	1	MO	1
6440	at grain boundary	BA2MOO5	BA2MOO5	334.7006932	41.83758665	3	5	O	1
6440	at grain boundary	BAMOO4	BAMOO4	121.4315101	20.23858502	1	1	BA	1
6440	at grain boundary	BAMOO4	BAMOO4	121.4315101	20.23858502	2	1	MO	1
6440	at grain boundary	BAMOO4	BAMOO4	121.4315101	20.23858502	3	4	O	1
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	BA	2.350843831e-12
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	CS	7.054879365e-06
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	MO	0.1465323848
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	PD	0.6615226351
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	RH	0.04475428313
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	RU	0.07449427468
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	1	1	TC	0.07268936742
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	2	1	O	1.100220044e-12
6440	at grain boundary	FCC_A1	FCC_A1	130.2344421	130.2344421	2	1	VA	1
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	BA	1.018824023e-12
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	CS	4.702649197e-06
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	MO	0.1881089177
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	PD	0.2426671756
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	RH	0.106758819
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	RU	0.372785542
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	1	1	TC	0.08967484303
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	2	0.5	O	1.100110011e-12
6440	at grain boundary	HCP_A3	HCP_A3	679.4193175	679.4193175	2	0.5	VA	1
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	BA+2	0.2024109332
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	CS+	0.7975890668
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	MO+4	1.099999999e-12
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	PD+2	1.099999999e-12
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	RH+3	1.099999999e-12
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	RU+4	1.099999999e-12
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	1	1.999983612	TC+4	1.099999999e-12
6440	at grain boundary	liquid	LIQUID#2	545.7703415	170.4259368	2	1.202410933	CSO2	1.1e-12
