Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
840	1412	3.45e+19	0	0	100000	1.9825	4.443e-15	1.331e-07	3.096e-09	3.974e-14	7.544e-06	511.8	10.12	6.118e-05	0.002968	2.557e-13	1.555e-07	0	1.365e-05	1.188e-23	1.109e-27	1.663e-27	2.217e-27	2.772e-27	4.924e-16	7.979e-16	1.459e-17	0.0001768	4.969e-18	1.848e-28	1.363e-05	1.37e-13	1.135e-14	8.194e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.265e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868	1412	3.45e+19	0	0	100000	1.98275	4.295e-15	1.324e-07	3.169e-09	4.432e-14	7.723e-06	524	10.36	7.022e-05	0.003127	2.772e-13	1.638e-07	0	1.567e-05	1.217e-23	1.135e-27	1.702e-27	2.27e-27	2.837e-27	5.187e-16	8.649e-16	1.627e-17	0.000187	5.386e-18	1.892e-28	1.395e-05	1.402e-13	1.162e-14	8.388e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.308e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
896	1412	3.45e+19	0	0	100000	1.983	4.146e-15	1.315e-07	3.242e-09	4.946e-14	7.9e-06	536	10.6	8.067e-05	0.003292	3.005e-13	1.725e-07	0	1.8e-05	1.244e-23	1.161e-27	1.741e-27	2.322e-27	2.902e-27	5.462e-16	9.376e-16	1.816e-17	0.0001979	5.838e-18	1.936e-28	1.427e-05	1.434e-13	1.189e-14	8.58e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924	1412	3.45e+19	0	0	100000	1.98325	3.996e-15	1.306e-07	3.314e-09	5.523e-14	8.076e-06	547.9	10.83	9.277e-05	0.003466	3.258e-13	1.816e-07	0	2.07e-05	1.272e-23	1.187e-27	1.78e-27	2.374e-27	2.967e-27	5.75e-16	1.017e-15	2.028e-17	0.0002095	6.33e-18	1.979e-28	1.459e-05	1.466e-13	1.215e-14	8.771e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.392e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
952	1412	3.45e+19	0	0	100000	1.9835	3.846e-15	1.295e-07	3.386e-09	6.172e-14	8.251e-06	559.8	11.07	0.0001068	0.003649	3.534e-13	1.912e-07	0	2.383e-05	1.3e-23	1.213e-27	1.819e-27	2.425e-27	3.031e-27	6.053e-16	1.103e-15	2.266e-17	0.0002219	6.866e-18	2.022e-28	1.491e-05	1.498e-13	1.241e-14	8.962e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.434e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980	1412	3.45e+19	0	0	100000	1.98375	3.696e-15	1.283e-07	3.457e-09	6.903e-14	8.426e-06	571.6	11.3	0.0001231	0.003841	3.834e-13	2.012e-07	0	2.748e-05	1.327e-23	1.238e-27	1.857e-27	2.476e-27	3.096e-27	6.372e-16	1.196e-15	2.535e-17	0.0002351	7.45e-18	2.064e-28	1.522e-05	1.53e-13	1.268e-14	9.151e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.476e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008	1412	3.45e+19	0	0	100000	1.984	3.547e-15	1.27e-07	3.529e-09	7.729e-14	8.6e-06	583.5	11.54	0.0001422	0.004043	4.162e-13	2.118e-07	0	3.172e-05	1.355e-23	1.264e-27	1.896e-27	2.528e-27	3.16e-27	6.707e-16	1.299e-15	2.838e-17	0.0002494	8.087e-18	2.107e-28	1.554e-05	1.561e-13	1.294e-14	9.341e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1036	1412	3.45e+19	0	0	100000	1.98425	3.4e-15	1.256e-07	3.601e-09	8.661e-14	8.775e-06	595.3	11.77	0.0001644	0.004256	4.521e-13	2.23e-07	0	3.668e-05	1.382e-23	1.29e-27	1.934e-27	2.579e-27	3.224e-27	7.061e-16	1.411e-15	3.18e-17	0.0002647	8.784e-18	2.15e-28	1.585e-05	1.593e-13	1.32e-14	9.531e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.561e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1064	1412	3.45e+19	0	0	100000	1.9845	3.254e-15	1.241e-07	3.673e-09	9.717e-14	8.95e-06	607.2	12.01	0.0001904	0.004481	4.913e-13	2.348e-07	0	4.248e-05	1.41e-23	1.315e-27	1.973e-27	2.631e-27	3.288e-27	7.434e-16	1.533e-15	3.568e-17	0.0002812	9.547e-18	2.193e-28	1.617e-05	1.625e-13	1.347e-14	9.721e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1092	1412	3.45e+19	0	0	100000	1.98475	3.11e-15	1.225e-07	3.744e-09	1.091e-13	9.125e-06	619.1	12.24	0.0002209	0.004719	5.344e-13	2.472e-07	0	4.928e-05	1.437e-23	1.341e-27	2.012e-27	2.682e-27	3.353e-27	7.828e-16	1.667e-15	4.008e-17	0.0002991	1.038e-17	2.236e-28	1.649e-05	1.656e-13	1.373e-14	9.911e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.645e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1120	1412	3.45e+19	0	0	100000	1.985	2.969e-15	1.208e-07	3.817e-09	1.228e-13	9.301e-06	631	12.48	0.0002567	0.00497	5.816e-13	2.604e-07	0	5.728e-05	1.465e-23	1.367e-27	2.05e-27	2.734e-27	3.417e-27	8.245e-16	1.815e-15	4.507e-17	0.0003186	1.13e-17	2.279e-28	1.68e-05	1.688e-13	1.399e-14	1.01e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.687e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1148	1412	3.45e+19	0	0	100000	1.98525	2.83e-15	1.19e-07	3.889e-09	1.382e-13	9.477e-06	643	12.71	0.0002989	0.005236	6.335e-13	2.743e-07	0	6.669e-05	1.493e-23	1.393e-27	2.089e-27	2.786e-27	3.482e-27	8.687e-16	1.977e-15	5.076e-17	0.0003398	1.231e-17	2.322e-28	1.712e-05	1.72e-13	1.426e-14	1.029e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.729e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1176	1412	3.45e+19	0	0	100000	1.9855	2.694e-15	1.172e-07	3.962e-09	1.559e-13	9.654e-06	655	12.95	0.0003487	0.005518	6.906e-13	2.891e-07	0	7.781e-05	1.521e-23	1.419e-27	2.128e-27	2.838e-27	3.547e-27	9.154e-16	2.155e-15	5.725e-17	0.0003631	1.342e-17	2.365e-28	1.744e-05	1.753e-13	1.453e-14	1.049e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.772e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1204	1412	3.45e+19	0	0	100000	1.98575	2.561e-15	1.153e-07	4.034e-09	1.761e-13	9.832e-06	667	13.19	0.0004077	0.005816	7.535e-13	3.047e-07	0	9.096e-05	1.549e-23	1.445e-27	2.167e-27	2.89e-27	3.612e-27	9.649e-16	2.351e-15	6.465e-17	0.0003887	1.464e-17	2.409e-28	1.776e-05	1.785e-13	1.479e-14	1.068e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1232	1412	3.45e+19	0	0	100000	1.986	2.43e-15	1.134e-07	4.107e-09	1.992e-13	1.001e-05	679.1	13.43	0.0004776	0.006133	8.23e-13	3.213e-07	0	0.0001066	1.577e-23	1.471e-27	2.207e-27	2.942e-27	3.678e-27	1.018e-15	2.568e-15	7.313e-17	0.0004169	1.599e-17	2.452e-28	1.808e-05	1.817e-13	1.506e-14	1.087e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1260	1412	3.45e+19	0	0	100000	1.98625	2.303e-15	1.113e-07	4.181e-09	2.257e-13	1.019e-05	691.3	13.67	0.0005608	0.00647	8.997e-13	3.39e-07	0	0.0001251	1.605e-23	1.497e-27	2.246e-27	2.995e-27	3.743e-27	1.073e-15	2.807e-15	8.286e-17	0.0004483	1.748e-17	2.496e-28	1.841e-05	1.85e-13	1.533e-14	1.107e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.898e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1288	1412	3.45e+19	0	0	100000	1.9865	2.179e-15	1.093e-07	4.254e-09	2.561e-13	1.037e-05	703.4	13.91	0.00066	0.006828	9.846e-13	3.577e-07	0	0.0001473	1.633e-23	1.524e-27	2.286e-27	3.047e-27	3.809e-27	1.133e-15	3.072e-15	9.404e-17	0.0004832	1.913e-17	2.54e-28	1.873e-05	1.882e-13	1.56e-14	1.126e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1316	1412	3.45e+19	0	0	100000	1.98675	2.059e-15	1.071e-07	4.328e-09	2.912e-13	1.055e-05	715.6	14.15	0.0007787	0.007208	1.079e-12	3.776e-07	0	0.0001738	1.662e-23	1.55e-27	2.325e-27	3.1e-27	3.875e-27	1.196e-15	3.366e-15	1.069e-16	0.0005223	2.096e-17	2.584e-28	1.906e-05	1.915e-13	1.587e-14	1.146e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1344	1412	3.45e+19	0	0	100000	1.987	1.942e-15	1.049e-07	4.403e-09	3.317e-13	1.073e-05	727.9	14.39	0.0009211	0.007614	1.183e-12	3.989e-07	0	0.0002055	1.69e-23	1.577e-27	2.365e-27	3.153e-27	3.942e-27	1.263e-15	3.692e-15	1.218e-16	0.0005663	2.299e-17	2.629e-28	1.938e-05	1.948e-13	1.614e-14	1.165e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.025e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1372	1412	3.45e+19	0	0	100000	1.98725	1.829e-15	1.027e-07	4.477e-09	3.785e-13	1.091e-05	740.2	14.64	0.001092	0.008046	1.299e-12	4.215e-07	0	0.0002437	1.719e-23	1.603e-27	2.405e-27	3.207e-27	4.008e-27	1.335e-15	4.055e-15	1.39e-16	0.0006161	2.525e-17	2.673e-28	1.971e-05	1.981e-13	1.642e-14	1.185e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1400	1412	3.45e+19	0	0	100000	1.9875	1.719e-15	1.004e-07	4.552e-09	4.329e-13	1.109e-05	752.6	14.88	0.001299	0.008507	1.429e-12	4.457e-07	0	0.0002899	1.747e-23	1.842e-27	2.445e-27	3.26e-27	4.075e-27	1.411e-15	4.458e-15	1.589e-16	0.0006728	2.776e-17	2.718e-28	2.004e-05	2.014e-13	1.669e-14	1.205e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.109e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1428	1412	3.45e+19	0	0	100000	1.98775	1.616e-15	9.82e-08	4.635e-09	4.59e-13	1.13e-05	766.3	15.15	0.001434	0.009016	1.576e-12	4.723e-07	0	0.00032	1.518e-23	2.035e-27	2.49e-27	3.32e-27	4.15e-27	1.382e-15	4.543e-15	1.686e-16	0.0007215	3.062e-17	2.767e-28	2.124e-05	2.184e-13	1.749e-14	1.232e-14	0	0	919.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.136e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1456	1412	3.45e+19	0	0	100000	1.988	1.516e-15	9.598e-08	4.719e-09	4.673e-13	1.15e-05	780.2	15.43	0.001521	0.009561	1.741e-12	5.009e-07	0	0.0003393	1.21e-23	2.072e-27	2.535e-27	3.38e-27	4.225e-27	1.297e-15	4.44e-15	1.716e-16	0.000765	3.383e-17	2.817e-28	2.296e-05	2.447e-13	1.859e-14	1.259e-14	0	0	2320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.156e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484	1412	3.45e+19	0	0	100000	1.98825	1.419e-15	9.365e-08	4.8e-09	4.754e-13	1.17e-05	793.6	15.69	0.001612	0.01014	1.925e-12	5.312e-07	0	0.0003598	9.589e-24	2.107e-27	2.578e-27	3.438e-27	4.297e-27	1.213e-15	4.332e-15	1.745e-16	0.0008112	3.739e-17	2.866e-28	2.478e-05	2.739e-13	1.971e-14	1.284e-14	0	0	3729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.176e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1512	1412	3.45e+19	0	0	100000	1.9885	1.325e-15	9.124e-08	4.879e-09	4.833e-13	1.189e-05	806.8	15.95	0.00171	0.01075	2.13e-12	5.634e-07	0	0.0003817	7.554e-24	2.142e-27	2.621e-27	3.495e-27	4.369e-27	1.133e-15	4.221e-15	1.774e-16	0.0008605	4.139e-17	2.913e-28	2.672e-05	3.064e-13	2.088e-14	1.306e-14	0	0	5146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.195e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1540	1412	3.45e+19	0	0	100000	1.98875	1.214e-15	8.734e-08	4.878e-09	4.99e-13	1.198e-05	819.6	16.21	0.001859	0.01141	2.361e-12	5.978e-07	0	0.0004149	6.208e-24	2.284e-27	2.663e-27	3.551e-27	4.438e-27	1.081e-15	4.207e-15	1.847e-16	0.0009196	4.587e-17	2.96e-28	2.846e-05	3.365e-13	2.192e-14	1.326e-14	0	0	6330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.219e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1568	1412	3.45e+19	0	0	100000	1.989	1.032e-15	7.761e-08	4.531e-09	5.536e-13	1.164e-05	832.1	16.45	0.002254	0.01211	2.619e-12	6.345e-07	0	0.000503	6.302e-24	3.027e-27	2.704e-27	3.605e-27	4.506e-27	1.148e-15	4.667e-15	2.142e-16	0.001018	5.089e-17	3.005e-28	2.889e-05	3.416e-13	2.225e-14	1.346e-14	0	0	6445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.259e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1596	1412	3.45e+19	0	0	100000	1.98925	8.74e-16	6.876e-08	4.201e-09	6.154e-13	1.129e-05	844.8	16.7	0.002744	0.01287	2.911e-12	6.74e-07	0	0.0006123	6.398e-24	4.034e-27	2.745e-27	3.66e-27	4.575e-27	1.219e-15	5.188e-15	2.492e-16	0.001133	5.657e-17	3.051e-28	2.933e-05	3.468e-13	2.259e-14	1.367e-14	0	0	6560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.299e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1624	1412	3.45e+19	0	0	100000	1.9895	7.368e-16	6.072e-08	3.886e-09	6.854e-13	1.094e-05	857.4	16.95	0.003354	0.01368	3.243e-12	7.167e-07	0	0.0007483	6.494e-24	5.41e-27	2.786e-27	3.715e-27	4.643e-27	1.296e-15	5.779e-15	2.907e-16	0.001269	6.3e-17	3.096e-28	2.977e-05	3.52e-13	2.293e-14	1.387e-14	0	0	6675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1652	1412	3.45e+19	0	0	100000	1.98975	6.183e-16	5.343e-08	3.586e-09	7.65e-13	1.059e-05	870.2	17.21	0.004116	0.01456	3.619e-12	7.627e-07	0	0.0009184	6.59e-24	7.302e-27	2.827e-27	3.77e-27	4.712e-27	1.379e-15	6.449e-15	3.403e-16	0.001432	7.031e-17	3.142e-28	3.022e-05	3.573e-13	2.327e-14	1.408e-14	0	0	6790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1680	1412	3.45e+19	0	0	100000	1.99	5.164e-16	4.685e-08	3.301e-09	8.555e-13	1.023e-05	882.9	17.46	0.005074	0.01551	4.047e-12	8.125e-07	0	0.001132	6.687e-24	9.922e-27	2.869e-27	3.825e-27	4.781e-27	1.469e-15	7.213e-15	3.995e-16	0.001628	7.864e-17	3.188e-28	3.066e-05	3.625e-13	2.361e-14	1.429e-14	0	0	6905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1708	1412	3.45e+19	0	0	100000	1.99025	4.291e-16	4.093e-08	3.031e-09	9.589e-13	9.875e-06	895.7	17.71	0.006284	0.01654	4.536e-12	8.664e-07	0	0.001402	6.784e-24	1.358e-26	2.91e-27	3.88e-27	4.85e-27	1.567e-15	8.084e-15	4.707e-16	0.001866	8.814e-17	3.235e-28	3.11e-05	3.677e-13	2.395e-14	1.449e-14	0	0	7020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.461e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1736	1412	3.45e+19	0	0	100000	1.9905	3.547e-16	3.561e-08	2.776e-09	1.077e-12	9.517e-06	908.5	17.96	0.00782	0.01765	5.097e-12	9.248e-07	0	0.001745	6.881e-24	1.871e-26	2.952e-27	3.936e-27	4.92e-27	1.673e-15	9.083e-15	5.566e-16	0.002157	9.903e-17	3.281e-28	3.155e-05	3.73e-13	2.429e-14	1.47e-14	0	0	7135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.501e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1764	1412	3.45e+19	0	0	100000	1.99075	2.917e-16	3.085e-08	2.534e-09	1.213e-12	9.158e-06	921.3	18.22	0.009782	0.01887	5.74e-12	9.884e-07	0	0.002183	6.978e-24	2.6e-26	2.993e-27	3.991e-27	4.989e-27	1.788e-15	1.023e-14	6.606e-16	0.002518	1.115e-16	3.327e-28	3.199e-05	3.782e-13	2.464e-14	1.491e-14	0	0	7250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.541e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
