Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4770.00002	1172.999998	7.999999325e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.621458e+25	4.267358e+24	1.056804e+25	1.628266e+23	5.1516e+24	3.810242e+24	3.276823e+24	5.334197e+23	1.321004e+24	2.035332e+22	0.003950874	6.765823e+23	4.102246e-10	0.0001956475	8.320513e+12	2111183	2594688	322.1805	15.83034	2910.545	2894.715	0.3962657	7.352148e-08	9.965205e-15	2.806833e-22	0.08291562	0.5	0.001556777	0.9848926	5.85	3.590965e+26	2.328282e+28	0	676816.4	
4770.000021	1172.999998	7.899999292e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.6199e+25	4.282936e+24	1.056351e+25	1.67357e+23	5.1516e+24	3.810242e+24	3.274875e+24	5.35367e+23	1.320438e+24	2.091963e+22	0.004060802	6.765822e+23	4.107163e-10	0.0001963518	8.320513e+12	2109387	2594688	321.9064	15.83136	2910.812	2894.981	0.3962657	7.350855e-08	9.961702e-15	2.805353e-22	0.08288647	0.5	0.001555946	0.9844704	5.85	3.590965e+26	2.328282e+28	0	677102.3	
4770.000022	1172.999998	7.799999259e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.618314e+25	4.298795e+24	1.0559e+25	1.718578e+23	5.1516e+24	3.810242e+24	3.272893e+24	5.373493e+23	1.319876e+24	2.148222e+22	0.004170009	6.765822e+23	4.112154e-10	0.0001970686	8.320513e+12	2107604	2594688	321.6343	15.83238	2911.077	2895.245	0.3962657	7.349572e-08	9.958223e-15	2.803884e-22	0.08285753	0.5	0.001555121	0.9840509	5.85	3.590965e+26	2.328282e+28	0	677386.4	
4770.000023	1172.999998	7.699999226e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.616699e+25	4.314943e+24	1.055453e+25	1.763292e+23	5.1516e+24	3.810242e+24	3.270874e+24	5.393679e+23	1.319317e+24	2.204114e+22	0.004278505	6.765822e+23	4.117224e-10	0.0001977983	8.320513e+12	2105833	2594688	321.3641	15.83339	2911.341	2895.507	0.3962657	7.348297e-08	9.954769e-15	2.802425e-22	0.08282878	0.5	0.001554301	0.9836343	5.85	3.590965e+26	2.328282e+28	0	677668.7	
4770.000024	1172.999998	7.599999194e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.615055e+25	4.33139e+24	1.055009e+25	1.807716e+23	5.1516e+24	3.810242e+24	3.268818e+24	5.414238e+23	1.318761e+24	2.259645e+22	0.004386298	6.765822e+23	4.122373e-10	0.0001985413	8.320513e+12	2104076	2594688	321.0959	15.8344	2911.602	2895.768	0.3962657	7.34703e-08	9.951338e-15	2.800976e-22	0.08280024	0.5	0.001553487	0.9832203	5.85	3.590965e+26	2.328282e+28	0	677949.4	
4770.000025	1172.999998	7.499999161e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.613379e+25	4.348146e+24	1.054568e+25	1.851856e+23	5.1516e+24	3.810242e+24	3.266724e+24	5.435182e+23	1.31821e+24	2.31482e+22	0.004493399	6.765821e+23	4.127604e-10	0.0001992981	8.320513e+12	2102330	2594688	320.8295	15.8354	2911.862	2896.027	0.3962657	7.345773e-08	9.947931e-15	2.799538e-22	0.08277189	0.5	0.001552678	0.9828089	5.85	3.590965e+26	2.328282e+28	0	678228.4	
4770.000026	1172.999998	7.399999128e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.611672e+25	4.365219e+24	1.054129e+25	1.895713e+23	5.1516e+24	3.810242e+24	3.26459e+24	5.456523e+23	1.317661e+24	2.369642e+22	0.004599817	6.765821e+23	4.132919e-10	0.0002000691	8.320513e+12	2100597	2594688	320.565	15.83639	2912.121	2896.284	0.3962657	7.344523e-08	9.944547e-15	2.798109e-22	0.08274373	0.5	0.001551875	0.9824002	5.85	3.590965e+26	2.328282e+28	0	678505.7	
4770.000027	1172.999998	7.299999095e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.609932e+25	4.38262e+24	1.053693e+25	1.939293e+23	5.1516e+24	3.810242e+24	3.262415e+24	5.478275e+23	1.317117e+24	2.424116e+22	0.00470556	6.765821e+23	4.138322e-10	0.0002008546	8.320513e+12	2098876	2594688	320.3024	15.83737	2912.377	2896.54	0.3962657	7.343282e-08	9.941186e-15	2.796691e-22	0.08271577	0.5	0.001551077	0.9819941	5.85	3.590965e+26	2.328282e+28	0	678781.4	
4770.000028	1172.999998	7.199999062e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.608158e+25	4.40036e+24	1.05326e+25	1.982599e+23	5.1516e+24	3.810242e+24	3.260197e+24	5.50045e+23	1.316575e+24	2.478248e+22	0.004810638	6.765821e+23	4.143813e-10	0.0002016553	8.320513e+12	2097166	2594688	320.0415	15.83836	2912.632	2896.794	0.3962657	7.342048e-08	9.937847e-15	2.795282e-22	0.08268799	0.5	0.001550284	0.9815906	5.85	3.590965e+26	2.328282e+28	0	679055.4	
4770.000029	1172.999998	7.09999903e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.606349e+25	4.418451e+24	1.05283e+25	2.025634e+23	5.1516e+24	3.810242e+24	3.257936e+24	5.523064e+23	1.316037e+24	2.532042e+22	0.00491506	6.76582e+23	4.149397e-10	0.0002024716	8.320513e+12	2095469	2594688	319.7824	15.83933	2912.886	2897.046	0.3962657	7.340823e-08	9.934531e-15	2.793883e-22	0.08266039	0.5	0.001549497	0.9811895	5.85	3.590965e+26	2.328282e+28	0	679327.8	
4770.00003	1172.999998	6.999998997e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.604503e+25	4.436904e+24	1.052402e+25	2.068401e+23	5.1516e+24	3.810242e+24	3.255629e+24	5.54613e+23	1.315503e+24	2.585502e+22	0.005018833	6.76582e+23	4.155076e-10	0.000203304	8.320513e+12	2093783	2594688	319.5251	15.8403	2913.138	2897.297	0.3962657	7.339606e-08	9.931236e-15	2.792493e-22	0.08263298	0.5	0.001548714	0.980791	5.85	3.590965e+26	2.328282e+28	0	679598.7	
4770.000031	1172.999998	6.899998964e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.602621e+25	4.455731e+24	1.051977e+25	2.110906e+23	5.1516e+24	3.810242e+24	3.253276e+24	5.569664e+23	1.314971e+24	2.638632e+22	0.005121966	6.76582e+23	4.160852e-10	0.000204153	8.320513e+12	2092108	2594688	319.2696	15.84126	2913.388	2897.547	0.3962657	7.338397e-08	9.927963e-15	2.791113e-22	0.08260575	0.5	0.001547937	0.9803949	5.85	3.590965e+26	2.328282e+28	0	679868	
4770.000032	1172.999998	6.799998931e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.600699e+25	4.474946e+24	1.051555e+25	2.153149e+23	5.1516e+24	3.810242e+24	3.250874e+24	5.593682e+23	1.314443e+24	2.691437e+22	0.005224467	6.76582e+23	4.166729e-10	0.0002050193	8.320513e+12	2090445	2594688	319.0157	15.84222	2913.637	2897.795	0.3962657	7.337195e-08	9.924712e-15	2.789742e-22	0.08257869	0.5	0.001547164	0.9800012	5.85	3.590965e+26	2.328282e+28	0	680135.7	
4770.000033	1172.999998	6.699998898e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.598738e+25	4.494562e+24	1.051135e+25	2.195136e+23	5.1516e+24	3.810242e+24	3.248422e+24	5.618202e+23	1.313919e+24	2.74392e+22	0.005326345	6.765819e+23	4.17271e-10	0.0002059034	8.320513e+12	2088793	2594688	318.7636	15.84317	2913.884	2898.041	0.3962657	7.336001e-08	9.921481e-15	2.78838e-22	0.08255182	0.5	0.001546396	0.9796099	5.85	3.590965e+26	2.328282e+28	0	680401.9	
4770.000034	1172.999998	6.599998866e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.596734e+25	4.514593e+24	1.050718e+25	2.236869e+23	5.1516e+24	3.810242e+24	3.245918e+24	5.643242e+23	1.313397e+24	2.796086e+22	0.005427607	6.765819e+23	4.178798e-10	0.000206806	8.320513e+12	2087151	2594688	318.5131	15.84411	2914.13	2898.286	0.3962657	7.334814e-08	9.918272e-15	2.787027e-22	0.08252511	0.5	0.001545634	0.979221	5.85	3.590965e+26	2.328282e+28	0	680666.7	
4770.000035	1172.999998	6.499998833e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.594688e+25	4.535056e+24	1.050303e+25	2.278351e+23	5.1516e+24	3.810242e+24	3.24336e+24	5.668819e+23	1.312878e+24	2.847939e+22	0.005528261	6.765819e+23	4.184997e-10	0.0002077277	8.320513e+12	2085521	2594688	318.2643	15.84505	2914.374	2898.529	0.3962657	7.333635e-08	9.915083e-15	2.785683e-22	0.08249858	0.5	0.001544875	0.9788345	5.85	3.590965e+26	2.328282e+28	0	680929.9	
4770.000036	1172.999998	6.3999988e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.592597e+25	4.555964e+24	1.04989e+25	2.319586e+23	5.1516e+24	3.810242e+24	3.240747e+24	5.694955e+23	1.312363e+24	2.899482e+22	0.005628314	6.765818e+23	4.19131e-10	0.0002086692	8.320513e+12	2083901	2594688	318.0171	15.84599	2914.617	2898.771	0.3962657	7.332463e-08	9.911914e-15	2.784348e-22	0.08247221	0.5	0.001544122	0.9784502	5.85	3.590965e+26	2.328282e+28	0	681191.6	
4770.000037	1172.999998	6.299998767e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.59046e+25	4.577336e+24	1.04948e+25	2.360576e+23	5.1516e+24	3.810242e+24	3.238075e+24	5.72167e+23	1.311851e+24	2.95072e+22	0.005727774	6.765818e+23	4.197742e-10	0.0002096313	8.320513e+12	2082292	2594688	317.7715	15.84692	2914.859	2899.012	0.3962657	7.331298e-08	9.908766e-15	2.783021e-22	0.08244601	0.5	0.001543373	0.9780682	5.85	3.590965e+26	2.328282e+28	0	681451.9	
4770.000038	1172.999998	6.199998734e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.588275e+25	4.599189e+24	1.049073e+25	2.401325e+23	5.1516e+24	3.810242e+24	3.235344e+24	5.748987e+23	1.311341e+24	3.001656e+22	0.005826648	6.765818e+23	4.204296e-10	0.0002106147	8.320513e+12	2080693	2594688	317.5275	15.84784	2915.099	2899.251	0.3962657	7.33014e-08	9.905637e-15	2.781703e-22	0.08241998	0.5	0.001542629	0.9776885	5.85	3.590965e+26	2.328282e+28	0	681710.8	
4770.000039	1172.999998	6.099998702e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.58604e+25	4.621542e+24	1.048668e+25	2.441835e+23	5.1516e+24	3.810242e+24	3.23255e+24	5.776927e+23	1.310835e+24	3.052294e+22	0.005924943	6.765818e+23	4.210976e-10	0.0002116202	8.320513e+12	2079104	2594688	317.2851	15.84876	2915.337	2899.489	0.3962657	7.32899e-08	9.902527e-15	2.780394e-22	0.08239411	0.5	0.00154189	0.977311	5.85	3.590965e+26	2.328282e+28	0	681968.3	
4770.00004	1172.999998	5.999998669e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.583752e+25	4.644413e+24	1.048265e+25	2.48211e+23	5.1516e+24	3.810242e+24	3.229691e+24	5.805516e+23	1.310331e+24	3.102637e+22	0.006022667	6.765817e+23	4.217787e-10	0.0002126487	8.320513e+12	2077526	2594688	317.0442	15.84967	2915.575	2899.725	0.3962657	7.327846e-08	9.899437e-15	2.779092e-22	0.0823684	0.5	0.001541155	0.9769357	5.85	3.590965e+26	2.328282e+28	0	682224.3	
4770.000041	1172.999998	5.899998636e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.581411e+25	4.667824e+24	1.047865e+25	2.522152e+23	5.1516e+24	3.810242e+24	3.226764e+24	5.83478e+23	1.309831e+24	3.15269e+22	0.006119826	6.765817e+23	4.224733e-10	0.0002137011	8.320513e+12	2075957	2594688	316.8048	15.85058	2915.811	2899.96	0.3962657	7.32671e-08	9.896366e-15	2.777799e-22	0.08234285	0.5	0.001540424	0.9765625	5.85	3.590965e+26	2.328282e+28	0	682479	
4770.000042	1172.999998	5.799998603e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.579014e+25	4.691797e+24	1.047467e+25	2.561964e+23	5.1516e+24	3.810242e+24	3.223768e+24	5.864746e+23	1.309333e+24	3.202455e+22	0.006216427	6.765817e+23	4.23182e-10	0.0002147783	8.320513e+12	2074398	2594688	316.5669	15.85148	2916.045	2900.194	0.3962657	7.32558e-08	9.893314e-15	2.776514e-22	0.08231745	0.5	0.001539698	0.9761915	5.85	3.590965e+26	2.328282e+28	0	682732.3	
4770.000043	1172.999998	5.699998571e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.576558e+25	4.716354e+24	1.047071e+25	2.601548e+23	5.1516e+24	3.810242e+24	3.220698e+24	5.895443e+23	1.308838e+24	3.251936e+22	0.006312477	6.765816e+23	4.239052e-10	0.0002158813	8.320513e+12	2072850	2594688	316.3306	15.85238	2916.278	2900.426	0.3962657	7.324456e-08	9.89028e-15	2.775237e-22	0.08229221	0.5	0.001538976	0.9758226	5.85	3.590965e+26	2.328282e+28	0	682984.2	
4770.000044	1172.999998	5.599998538e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.574042e+25	4.741521e+24	1.046677e+25	2.640909e+23	5.1516e+24	3.810242e+24	3.217552e+24	5.926901e+23	1.308346e+24	3.301136e+22	0.006407981	6.765816e+23	4.246435e-10	0.0002170112	8.320513e+12	2071310	2594688	316.0957	15.85327	2916.51	2900.657	0.3962657	7.32334e-08	9.887265e-15	2.773968e-22	0.08226712	0.5	0.001538258	0.9754558	5.85	3.590965e+26	2.328282e+28	0	683234.8	
4770.000045	1172.999998	5.499998505e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.571461e+25	4.767323e+24	1.046286e+25	2.680047e+23	5.1516e+24	3.810242e+24	3.214327e+24	5.959154e+23	1.307857e+24	3.350059e+22	0.006502948	6.765815e+23	4.253975e-10	0.0002181692	8.320513e+12	2069781	2594688	315.8622	15.85416	2916.741	2900.886	0.3962657	7.32223e-08	9.884268e-15	2.772707e-22	0.08224218	0.5	0.001537544	0.9750911	5.85	3.590965e+26	2.328282e+28	0	683484.1	
4770.000046	1172.999998	5.399998472e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.568815e+25	4.793788e+24	1.045897e+25	2.718966e+23	5.1516e+24	3.810242e+24	3.211019e+24	5.992235e+23	1.307371e+24	3.398707e+22	0.006597382	6.765815e+23	4.261677e-10	0.0002193565	8.320513e+12	2068260	2594688	315.6302	15.85504	2916.97	2901.115	0.3962657	7.321126e-08	9.881289e-15	2.771453e-22	0.08221739	0.5	0.001536835	0.9747284	5.85	3.590965e+26	2.328282e+28	0	683732.1	
4770.000047	1172.999998	5.299998439e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.566099e+25	4.820946e+24	1.04551e+25	2.757668e+23	5.1516e+24	3.810242e+24	3.207624e+24	6.026182e+23	1.306887e+24	3.447085e+22	0.00669129	6.765815e+23	4.269549e-10	0.0002205742	8.320513e+12	2066749	2594688	315.3996	15.85592	2917.198	2901.342	0.3962657	7.320029e-08	9.878327e-15	2.770208e-22	0.08219275	0.5	0.00153613	0.9743678	5.85	3.590965e+26	2.328282e+28	0	683978.8	
4770.000048	1172.999998	5.199998407e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.563311e+25	4.848826e+24	1.045125e+25	2.796156e+23	5.1516e+24	3.810242e+24	3.204139e+24	6.061033e+23	1.306406e+24	3.495195e+22	0.006784678	6.765814e+23	4.277596e-10	0.0002218238	8.320513e+12	2065247	2594688	315.1705	15.85679	2917.424	2901.568	0.3962657	7.318938e-08	9.875383e-15	2.768969e-22	0.08216826	0.5	0.001535429	0.9740091	5.85	3.590965e+26	2.328282e+28	0	684224.2	
4770.000049	1172.999998	5.099998374e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.560447e+25	4.877464e+24	1.044742e+25	2.834432e+23	5.1516e+24	3.810242e+24	3.200559e+24	6.09683e+23	1.305927e+24	3.54304e+22	0.006877553	6.765814e+23	4.285827e-10	0.0002231066	8.320513e+12	2063755	2594688	314.9427	15.85766	2917.65	2901.792	0.3962657	7.317854e-08	9.872457e-15	2.767738e-22	0.0821439	0.5	0.001534732	0.9736524	5.85	3.590965e+26	2.328282e+28	0	684468.3	
4770.00005	1172.999998	4.999998341e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.557504e+25	4.906893e+24	1.044361e+25	2.872499e+23	5.1516e+24	3.810242e+24	3.196881e+24	6.133617e+23	1.305452e+24	3.590624e+22	0.006969919	6.765814e+23	4.294248e-10	0.0002244243	8.320513e+12	2062271	2594688	314.7162	15.85852	2917.874	2902.016	0.3962657	7.316775e-08	9.869547e-15	2.766515e-22	0.0821197	0.5	0.001534038	0.9732977	5.85	3.590965e+26	2.328282e+28	0	684711.2	
4770.000051	1172.999998	4.899998308e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.554478e+25	4.937153e+24	1.043983e+25	2.910359e+23	5.1516e+24	3.810242e+24	3.193098e+24	6.171441e+23	1.304978e+24	3.637948e+22	0.007061783	6.765813e+23	4.302867e-10	0.0002257784	8.320513e+12	2060796	2594688	314.4911	15.85938	2918.097	2902.238	0.3962657	7.315703e-08	9.866654e-15	2.765299e-22	0.08209563	0.5	0.001533349	0.9729448	5.85	3.590965e+26	2.328282e+28	0	684952.9	
4770.000052	1172.999998	4.799998275e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.551366e+25	4.968283e+24	1.043606e+25	2.948014e+23	5.1516e+24	3.810242e+24	3.189207e+24	6.210354e+23	1.304508e+24	3.685017e+22	0.007153151	6.765813e+23	4.311694e-10	0.0002271708	8.320513e+12	2059330	2594688	314.2674	15.86023	2918.319	2902.459	0.3962657	7.314636e-08	9.863778e-15	2.76409e-22	0.0820717	0.5	0.001532664	0.9725939	5.85	3.590965e+26	2.328282e+28	0	685193.3	
4770.000053	1172.999998	4.699998243e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.548161e+25	5.000326e+24	1.043232e+25	2.985466e+23	5.1516e+24	3.810242e+24	3.185201e+24	6.250408e+23	1.304039e+24	3.731833e+22	0.007244027	6.765813e+23	4.320737e-10	0.0002286031	8.320513e+12	2057872	2594688	314.045	15.86108	2918.54	2902.678	0.3962657	7.313576e-08	9.860919e-15	2.762888e-22	0.0820479	0.5	0.001531982	0.9722449	5.85	3.590965e+26	2.328282e+28	0	685432.5	
4770.000054	1172.999998	4.59999821e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.544861e+25	5.03333e+24	1.042859e+25	3.022719e+23	5.1516e+24	3.810242e+24	3.181076e+24	6.291662e+23	1.303574e+24	3.778399e+22	0.007334418	6.765812e+23	4.330006e-10	0.0002300775	8.320513e+12	2056423	2594688	313.8238	15.86193	2918.759	2902.897	0.3962657	7.312522e-08	9.858075e-15	2.761693e-22	0.08202425	0.5	0.001531305	0.9718978	5.85	3.590965e+26	2.328282e+28	0	685670.6	
4770.000055	1172.999998	4.499998177e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.54146e+25	5.067343e+24	1.042489e+25	3.059774e+23	5.1516e+24	3.810242e+24	3.176824e+24	6.334179e+23	1.303111e+24	3.824717e+22	0.007424328	6.765812e+23	4.339512e-10	0.0002315961	8.320513e+12	2054983	2594688	313.604	15.86277	2918.977	2903.114	0.3962657	7.311473e-08	9.855248e-15	2.760505e-22	0.08200072	0.5	0.001530631	0.9715525	5.85	3.590965e+26	2.328282e+28	0	685907.4	
4770.000056	1172.999998	4.399998144e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.537952e+25	5.102419e+24	1.04212e+25	3.096632e+23	5.1516e+24	3.810242e+24	3.17244e+24	6.378024e+23	1.30265e+24	3.870791e+22	0.007513764	6.765811e+23	4.349265e-10	0.0002331611	8.320513e+12	2053551	2594688	313.3854	15.86361	2919.194	2903.331	0.3962657	7.31043e-08	9.852437e-15	2.759324e-22	0.08197733	0.5	0.00152996	0.971209	5.85	3.590965e+26	2.328282e+28	0	686143.1	
4770.000057	1172.999998	4.299998111e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.534332e+25	5.138616e+24	1.041753e+25	3.133298e+23	5.1516e+24	3.810242e+24	3.167915e+24	6.42327e+23	1.302192e+24	3.916622e+22	0.00760273	6.765811e+23	4.359277e-10	0.0002347751	8.320513e+12	2052127	2594688	313.1681	15.86444	2919.41	2903.546	0.3962657	7.309393e-08	9.849642e-15	2.75815e-22	0.08195407	0.5	0.001529294	0.9708673	5.85	3.590965e+26	2.328282e+28	0	686377.6	
4770.000058	1172.999998	4.199998079e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.530594e+25	5.175996e+24	1.041389e+25	3.169772e+23	5.1516e+24	3.810242e+24	3.163243e+24	6.469995e+23	1.301736e+24	3.962215e+22	0.007691231	6.765811e+23	4.369561e-10	0.0002364406	8.320513e+12	2050711	2594688	312.9521	15.86527	2919.625	2903.76	0.3962657	7.308361e-08	9.846862e-15	2.756982e-22	0.08193094	0.5	0.001528631	0.9705274	5.85	3.590965e+26	2.328282e+28	0	686611	
4770.000059	1172.999998	4.099998046e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.526731e+25	5.214626e+24	1.041026e+25	3.206056e+23	5.1516e+24	3.810242e+24	3.158414e+24	6.518282e+23	1.301282e+24	4.00757e+22	0.007779273	6.76581e+23	4.380131e-10	0.0002381605	8.320513e+12	2049303	2594688	312.7373	15.86609	2919.839	2903.973	0.3962657	7.307336e-08	9.844098e-15	2.755821e-22	0.08190794	0.5	0.001527972	0.9701893	5.85	3.590965e+26	2.328282e+28	0	686843.2	
4770.00006	1172.999998	3.999998013e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.522736e+25	5.254578e+24	1.040665e+25	3.242153e+23	5.1516e+24	3.810242e+24	3.15342e+24	6.568222e+23	1.300831e+24	4.052691e+22	0.00786686	6.76581e+23	4.391001e-10	0.000239938	8.320513e+12	2047904	2594688	312.5237	15.86691	2920.051	2904.184	0.3962657	7.306315e-08	9.841348e-15	2.754667e-22	0.08188507	0.5	0.001527316	0.9698529	5.85	3.590965e+26	2.328282e+28	0	687074.4	
4770.000061	1172.999998	3.89999798e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.518601e+25	5.295931e+24	1.040306e+25	3.278065e+23	5.1516e+24	3.810242e+24	3.148251e+24	6.619913e+23	1.300382e+24	4.097581e+22	0.007953997	6.765809e+23	4.402186e-10	0.0002417763	8.320513e+12	2046512	2594688	312.3113	15.86772	2920.263	2904.395	0.3962657	7.3053e-08	9.838614e-15	2.753519e-22	0.08186232	0.5	0.001526663	0.9695182	5.85	3.590965e+26	2.328282e+28	0	687304.4	
4770.000062	1172.999998	3.799997948e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.514317e+25	5.33877e+24	1.039948e+25	3.313793e+23	5.1516e+24	3.810242e+24	3.142896e+24	6.673463e+23	1.299935e+24	4.142242e+22	0.008040689	6.765809e+23	4.413705e-10	0.000243679	8.320513e+12	2045128	2594688	312.1	15.86854	2920.473	2904.605	0.3962657	7.304291e-08	9.835895e-15	2.752378e-22	0.08183969	0.5	0.001526015	0.9691853	5.85	3.590965e+26	2.328282e+28	0	687533.3	
4770.000063	1172.999998	3.699997915e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.509875e+25	5.383189e+24	1.039593e+25	3.34934e+23	5.1516e+24	3.810242e+24	3.137344e+24	6.728987e+23	1.299491e+24	4.186675e+22	0.008126941	6.765809e+23	4.425574e-10	0.0002456502	8.320513e+12	2043751	2594688	311.89	15.86934	2920.683	2904.813	0.3962657	7.303286e-08	9.833191e-15	2.751243e-22	0.08181719	0.5	0.001525369	0.968854	5.85	3.590965e+26	2.328282e+28	0	687761.1	
4770.000064	1172.999998	3.599997882e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.505265e+25	5.42929e+24	1.039239e+25	3.384708e+23	5.1516e+24	3.810242e+24	3.131581e+24	6.786612e+23	1.299049e+24	4.230884e+22	0.008212758	6.765808e+23	4.437814e-10	0.000247694	8.320513e+12	2042383	2594688	311.6811	15.87015	2920.891	2905.021	0.3962657	7.302287e-08	9.830501e-15	2.750114e-22	0.08179481	0.5	0.001524727	0.9685244	5.85	3.590965e+26	2.328282e+28	0	687987.9	
4770.000065	1172.999998	3.499997849e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.500476e+25	5.477182e+24	1.038887e+25	3.419897e+23	5.1516e+24	3.810242e+24	3.125595e+24	6.846477e+23	1.298609e+24	4.274872e+22	0.008298143	6.765808e+23	4.450446e-10	0.0002498152	8.320513e+12	2041022	2594688	311.4734	15.87094	2921.098	2905.227	0.3962657	7.301294e-08	9.827825e-15	2.748991e-22	0.08177255	0.5	0.001524088	0.9681965	5.85	3.590965e+26	2.328282e+28	0	688213.6	
4770.000066	1172.999998	3.399997816e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.495495e+25	5.526987e+24	1.038537e+25	3.454911e+23	5.1516e+24	3.810242e+24	3.119369e+24	6.908734e+23	1.298171e+24	4.318639e+22	0.008383102	6.765807e+23	4.463494e-10	0.0002520188	8.320513e+12	2039668	2594688	311.2669	15.87174	2921.304	2905.433	0.3962657	7.300305e-08	9.825164e-15	2.747875e-22	0.08175041	0.5	0.001523453	0.9678702	5.85	3.590965e+26	2.328282e+28	0	688438.2	
4770.000067	1172.999998	3.299997784e+18	-10.00000002	4.5e-06	4.12128e+25	3.048194e+25	2.49031e+25	5.57884e+24	1.038189e+25	3.489751e+23	5.1516e+24	3.810242e+24	3.112887e+24	6.97355e+23	1.297736e+24	4.362189e+22	0.008467639	6.765807e+23	4.476982e-10	0.0002543105	8.320513e+12	2038322	2594688	311.0614	15.87253	2921.51	2905.637	0.3962657	7.299322e-08	9.822517e-15	2.746764e-22	0.08172838	0.5	0.001522821	0.9675455	5.85	3.590965e+26	2.328282e+28	0	688661.8	
