Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3056.6399	498.0116968	3.349600004e+18	-3.596444367	5e-06	4.898316e+25	3.850736e+25	3.626427e+25	2.243088e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803861e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382595e+23	2.243807e+23	1.387883e+22	1.332175e+25	6.102212e+21	1.324184e+22	0.05140394	2.658765e+24	4.594908e+20	4.327251e+20	2.676576e+19	2.658299e+24	1.595237e+15	7.159897e+18	0.01534311	7.629964e+23	3.184469e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.63995	500.772099	3.387300004e+18	-3.584843057	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243089e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803861e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382595e+23	2.243806e+23	1.387883e+22	1.332175e+25	6.102208e+21	1.324184e+22	0.05140395	2.658765e+24	4.594951e+20	4.327291e+20	2.676601e+19	2.658299e+24	1.6617e+15	7.159897e+18	0.01534296	7.629964e+23	3.184469e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64	503.5325013	3.425000004e+18	-3.573241746	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243089e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803861e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382594e+23	2.243806e+23	1.387883e+22	1.332175e+25	6.102204e+21	1.324184e+22	0.05140395	2.658765e+24	4.594995e+20	4.327332e+20	2.676626e+19	2.658299e+24	1.72952e+15	7.159897e+18	0.01534282	7.629964e+23	3.184469e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64005	506.2929035	3.462700004e+18	-3.561640435	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243089e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803861e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382594e+23	2.243806e+23	1.387883e+22	1.332175e+25	6.1022e+21	1.324184e+22	0.05140396	2.658765e+24	4.595039e+20	4.327374e+20	2.676652e+19	2.658299e+24	1.798696e+15	7.159897e+18	0.01534267	7.629964e+23	3.184469e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6401	509.0533057	3.500400004e+18	-3.550039125	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243089e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803861e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382594e+23	2.243806e+23	1.387883e+22	1.332175e+25	6.102196e+21	1.324184e+22	0.05140397	2.658765e+24	4.595084e+20	4.327416e+20	2.676679e+19	2.658299e+24	1.869228e+15	7.159897e+18	0.01534252	7.629964e+23	3.184469e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64015	511.8137079	3.538100004e+18	-3.538437814	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243089e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803862e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382594e+23	2.243805e+23	1.387883e+22	1.332175e+25	6.102192e+21	1.324184e+22	0.05140397	2.658765e+24	4.59513e+20	4.32746e+20	2.676706e+19	2.658299e+24	1.941116e+15	7.159897e+18	0.01534237	7.629964e+23	3.184469e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6402	514.5741102	3.575800004e+18	-3.526836504	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243089e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803862e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382593e+23	2.243805e+23	1.387883e+22	1.332175e+25	6.102188e+21	1.324184e+22	0.05140398	2.658765e+24	4.595177e+20	4.327504e+20	2.676733e+19	2.658299e+24	2.014361e+15	7.159897e+18	0.01534221	7.629964e+23	3.18447e-10	0.0001032101	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64025	517.3345124	3.613500004e+18	-3.515235193	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.24309e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803862e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382593e+23	2.243805e+23	1.387883e+22	1.332175e+25	6.102184e+21	1.324184e+22	0.05140398	2.658765e+24	4.595225e+20	4.327549e+20	2.676762e+19	2.658299e+24	2.088962e+15	7.159897e+18	0.01534205	7.629964e+23	3.18447e-10	0.0001032102	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6403	520.0949146	3.651200004e+18	-3.503633883	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.24309e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803863e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382593e+23	2.243805e+23	1.387883e+22	1.332175e+25	6.10218e+21	1.324184e+22	0.05140399	2.658765e+24	4.595274e+20	4.327595e+20	2.67679e+19	2.658299e+24	2.164919e+15	7.159897e+18	0.01534189	7.629964e+23	3.18447e-10	0.0001032102	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64035	522.8553168	3.688900004e+18	-3.492032572	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.24309e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803863e+23	1.184004e+24	1.254711e+23	0.02049212	1.357936e+25	2.382593e+23	2.243804e+23	1.387883e+22	1.332175e+25	6.102176e+21	1.324184e+22	0.05140399	2.658765e+24	4.595324e+20	4.327642e+20	2.67682e+19	2.658299e+24	2.242232e+15	7.159897e+18	0.01534172	7.629964e+23	3.18447e-10	0.0001032102	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6404	525.6157191	3.726600004e+18	-3.480431261	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243091e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803863e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382593e+23	2.243804e+23	1.387883e+22	1.332176e+25	6.102172e+21	1.324184e+22	0.051404	2.658765e+24	4.595374e+20	4.327689e+20	2.676849e+19	2.658299e+24	2.320901e+15	7.159897e+18	0.01534155	7.629964e+23	3.18447e-10	0.0001032102	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64045	528.3761213	3.764300004e+18	-3.468829951	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243091e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803864e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382592e+23	2.243804e+23	1.387883e+22	1.332176e+25	6.102168e+21	1.324184e+22	0.051404	2.658765e+24	4.595425e+20	4.327737e+20	2.67688e+19	2.658299e+24	2.400926e+15	7.159897e+18	0.01534138	7.629964e+23	3.18447e-10	0.0001032102	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6405	531.1365235	3.802000005e+18	-3.45722864	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243092e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803865e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382592e+23	2.243804e+23	1.387883e+22	1.332176e+25	6.102164e+21	1.324184e+22	0.05140401	2.658765e+24	4.595478e+20	4.327787e+20	2.676911e+19	2.658299e+24	2.482307e+15	7.159897e+18	0.01534121	7.629964e+23	3.18447e-10	0.0001032102	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64055	533.8969257	3.839700005e+18	-3.44562733	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243092e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803865e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382592e+23	2.243804e+23	1.387883e+22	1.332176e+25	6.10216e+21	1.324184e+22	0.05140401	2.658765e+24	4.595531e+20	4.327836e+20	2.676942e+19	2.658299e+24	2.565044e+15	7.159897e+18	0.01534103	7.629964e+23	3.184471e-10	0.0001032103	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6406	536.657328	3.877400005e+18	-3.434026019	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243093e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803866e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382592e+23	2.243803e+23	1.387884e+22	1.332176e+25	6.102156e+21	1.324184e+22	0.05140402	2.658765e+24	4.595585e+20	4.327887e+20	2.676975e+19	2.658299e+24	2.649138e+15	7.159897e+18	0.01534085	7.629964e+23	3.184471e-10	0.0001032103	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64065	539.4177302	3.915100005e+18	-3.422424709	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243093e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803867e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382591e+23	2.243803e+23	1.387884e+22	1.332176e+25	6.102152e+21	1.324184e+22	0.05140402	2.658765e+24	4.595639e+20	4.327939e+20	2.677007e+19	2.658299e+24	2.734587e+15	7.159897e+18	0.01534067	7.629964e+23	3.184471e-10	0.0001032103	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6407	542.1781324	3.952800005e+18	-3.410823398	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243094e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533034e+24	2.803868e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382591e+23	2.243803e+23	1.387884e+22	1.332176e+25	6.102148e+21	1.324184e+22	0.05140403	2.658766e+24	4.595695e+20	4.327991e+20	2.677041e+19	2.658299e+24	2.821393e+15	7.159897e+18	0.01534048	7.629964e+23	3.184472e-10	0.0001032103	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64075	544.9385346	3.990500005e+18	-3.399222087	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243095e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.803869e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382591e+23	2.243803e+23	1.387885e+22	1.332176e+25	6.102145e+21	1.324184e+22	0.05140403	2.658766e+24	4.595752e+20	4.328044e+20	2.677075e+19	2.658299e+24	2.909554e+15	7.159897e+18	0.01534029	7.629964e+23	3.184472e-10	0.0001032104	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982705	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6408	547.6989368	4.028200005e+18	-3.387620777	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243096e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.80387e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382591e+23	2.243802e+23	1.387885e+22	1.332176e+25	6.102141e+21	1.324184e+22	0.05140404	2.658766e+24	4.595809e+20	4.328098e+20	2.677109e+19	2.658299e+24	2.999072e+15	7.159897e+18	0.0153401	7.629964e+23	3.184472e-10	0.0001032104	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64085	550.4593391	4.065900005e+18	-3.376019466	5e-06	4.898317e+25	3.850736e+25	3.626427e+25	2.243097e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.803871e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382591e+23	2.243802e+23	1.387886e+22	1.332176e+25	6.102137e+21	1.324184e+22	0.05140404	2.658766e+24	4.595867e+20	4.328153e+20	2.677144e+19	2.658299e+24	3.089945e+15	7.159897e+18	0.01533991	7.629964e+23	3.184473e-10	0.0001032105	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6409	553.2197413	4.103600005e+18	-3.364418156	5e-06	4.898317e+25	3.850736e+25	3.626426e+25	2.243098e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.803873e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382591e+23	2.243802e+23	1.387886e+22	1.332176e+25	6.102133e+21	1.324184e+22	0.05140405	2.658766e+24	4.595927e+20	4.328209e+20	2.67718e+19	2.658299e+24	3.182174e+15	7.159897e+18	0.01533971	7.629964e+23	3.184473e-10	0.0001032105	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64095	555.9801435	4.141300005e+18	-3.352816845	5e-06	4.898317e+25	3.850736e+25	3.626426e+25	2.2431e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.803875e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.38259e+23	2.243802e+23	1.387887e+22	1.332176e+25	6.102129e+21	1.324184e+22	0.05140405	2.658766e+24	4.595987e+20	4.328265e+20	2.677217e+19	2.658299e+24	3.27576e+15	7.159897e+18	0.01533951	7.629964e+23	3.184474e-10	0.0001032106	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.641	558.7405457	4.179000005e+18	-3.341215535	5e-06	4.898317e+25	3.850736e+25	3.626426e+25	2.243101e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.803876e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.38259e+23	2.243801e+23	1.387888e+22	1.332176e+25	6.102125e+21	1.324184e+22	0.05140406	2.658766e+24	4.596048e+20	4.328322e+20	2.677254e+19	2.658299e+24	3.370701e+15	7.159897e+18	0.0153393	7.629964e+23	3.184474e-10	0.0001032106	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64105	561.500948	4.216700005e+18	-3.329614224	5e-06	4.898317e+25	3.850736e+25	3.626426e+25	2.243103e+24	9.472036e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533033e+24	2.803878e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.38259e+23	2.243801e+23	1.387889e+22	1.332176e+25	6.102122e+21	1.324184e+22	0.05140406	2.658766e+24	4.596109e+20	4.32838e+20	2.677292e+19	2.658299e+24	3.466998e+15	7.159897e+18	0.0153391	7.629964e+23	3.184475e-10	0.0001032107	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6411	564.2613502	4.254400005e+18	-3.318012913	5e-06	4.898317e+25	3.850736e+25	3.626426e+25	2.243105e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533032e+24	2.803881e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.38259e+23	2.243801e+23	1.38789e+22	1.332176e+25	6.102118e+21	1.324184e+22	0.05140406	2.658766e+24	4.596172e+20	4.328439e+20	2.677331e+19	2.658299e+24	3.564652e+15	7.159897e+18	0.01533889	7.629964e+23	3.184476e-10	0.0001032108	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64115	567.0217524	4.292100006e+18	-3.306411603	5e-06	4.898317e+25	3.850736e+25	3.626426e+25	2.243107e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533032e+24	2.803883e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.38259e+23	2.243801e+23	1.387891e+22	1.332176e+25	6.102114e+21	1.324184e+22	0.05140407	2.658766e+24	4.596236e+20	4.328499e+20	2.67737e+19	2.658299e+24	3.663661e+15	7.159897e+18	0.01533868	7.629964e+23	3.184477e-10	0.0001032109	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6412	569.7821546	4.329800006e+18	-3.294810292	5e-06	4.898317e+25	3.850736e+25	3.626425e+25	2.243109e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533032e+24	2.803886e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.38259e+23	2.2438e+23	1.387892e+22	1.332176e+25	6.10211e+21	1.324184e+22	0.05140407	2.658766e+24	4.5963e+20	4.328559e+20	2.67741e+19	2.658299e+24	3.764026e+15	7.159897e+18	0.01533846	7.629964e+23	3.184478e-10	0.0001032109	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64125	572.5425569	4.367500006e+18	-3.283208982	5e-06	4.898317e+25	3.850736e+25	3.626425e+25	2.243111e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.81342e+24	4.533032e+24	2.803889e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.2438e+23	1.387894e+22	1.332176e+25	6.102107e+21	1.324184e+22	0.05140407	2.658766e+24	4.596365e+20	4.32862e+20	2.677451e+19	2.658299e+24	3.865748e+15	7.159897e+18	0.01533824	7.629964e+23	3.184479e-10	0.0001032111	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6413	575.3029591	4.405200006e+18	-3.271607671	5e-06	4.898317e+25	3.850736e+25	3.626425e+25	2.243114e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533031e+24	2.803893e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.2438e+23	1.387896e+22	1.332176e+25	6.102103e+21	1.324184e+22	0.05140408	2.658766e+24	4.596431e+20	4.328682e+20	2.677493e+19	2.658299e+24	3.968825e+15	7.159897e+18	0.01533802	7.629964e+23	3.18448e-10	0.0001032112	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.64135	578.0633613	4.442900006e+18	-3.260006361	5e-06	4.898317e+25	3.850736e+25	3.626425e+25	2.243117e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533031e+24	2.803897e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.243799e+23	1.387897e+22	1.332176e+25	6.102099e+21	1.324184e+22	0.05140408	2.658766e+24	4.596498e+20	4.328745e+20	2.677536e+19	2.658299e+24	4.073257e+15	7.159897e+18	0.0153378	7.629964e+23	3.184481e-10	0.0001032113	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432535	7.072065	1.059148e+27	2.219356e+28	
3056.6414	580.8237635	4.480600006e+18	-3.24840505	5e-06	4.898317e+25	3.850736e+25	3.626424e+25	2.243121e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.53303e+24	2.803901e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.243799e+23	1.387899e+22	1.332176e+25	6.102095e+21	1.324184e+22	0.05140409	2.658766e+24	4.596566e+20	4.328808e+20	2.67758e+19	2.658299e+24	4.179045e+15	7.159897e+18	0.01533757	7.629964e+23	3.184483e-10	0.0001032114	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072065	1.059148e+27	2.219356e+28	
3056.64145	583.5841658	4.518300006e+18	-3.23680374	5e-06	4.898317e+25	3.850736e+25	3.626424e+25	2.243125e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.53303e+24	2.803906e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.243799e+23	1.387902e+22	1.332176e+25	6.102092e+21	1.324184e+22	0.05140409	2.658766e+24	4.596635e+20	4.328873e+20	2.677624e+19	2.658299e+24	4.28619e+15	7.159897e+18	0.01533734	7.629964e+23	3.184484e-10	0.0001032116	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072065	1.059148e+27	2.219356e+28	
3056.6415	586.344568	4.556000006e+18	-3.225202429	5e-06	4.898317e+25	3.850736e+25	3.626424e+25	2.243129e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533029e+24	2.803911e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.243798e+23	1.387904e+22	1.332176e+25	6.102088e+21	1.324184e+22	0.05140409	2.658766e+24	4.596705e+20	4.328938e+20	2.67767e+19	2.658299e+24	4.39469e+15	7.159897e+18	0.01533711	7.629964e+23	3.184486e-10	0.0001032118	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072065	1.059148e+27	2.219356e+28	
3056.64155	589.1049702	4.593700006e+18	-3.213601118	5e-06	4.898317e+25	3.850736e+25	3.626423e+25	2.243133e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533029e+24	2.803917e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382589e+23	2.243798e+23	1.387907e+22	1.332176e+25	6.102084e+21	1.324184e+22	0.0514041	2.658766e+24	4.596775e+20	4.329003e+20	2.677716e+19	2.658299e+24	4.504547e+15	7.159897e+18	0.01533688	7.629964e+23	3.184488e-10	0.000103212	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072065	1.059148e+27	2.219356e+28	
3056.6416	591.8653725	4.631400006e+18	-3.201999808	5e-06	4.898317e+25	3.850736e+25	3.626423e+25	2.243138e+24	9.472037e+24	1.003769e+24	6.122896e+24	4.813421e+24	4.533028e+24	2.803923e+23	1.184005e+24	1.254711e+23	0.02049212	1.357936e+25	2.382588e+23	2.243797e+23	1.38791e+22	1.332176e+25	6.102081e+21	1.324184e+22	0.0514041	2.658766e+24	4.596846e+20	4.32907e+20	2.677764e+19	2.658299e+24	4.61576e+15	7.159897e+18	0.01533664	7.629964e+23	3.18449e-10	0.0001032122	1.522258e+13	1166692	2.636115e+07	1.18481e-07	2.587948e-14	1.174682e-21	0.3939525	0.3982704	0.01072902	0.9432536	7.072065	1.059148e+27	2.219356e+28	
